Trade,Closure/Layoff,Company Contact,County: Local  Name,Location,Local Area,Industry,SIC,NEG,NAFTA/Trade,Company Name,Affected Occupation,Employees,Closure or Layoff?,Source,NAICS Code,County,Congressional ,Notice URL,County/Counties,Projected Date,Affected Occupations,Comments,Union,Region,Workforce Area,Company Address,Projected Dates,Notice Link,Date Received,NAICS/SIC,NAICS
Yes,Closure,,,,,,,,,Regal Beloit,,242,,WARN,,Clark / Montgomery,,,,,Manufacturing of electirc motors,,Yes,,Bluegrass,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Beginning 08/22/2014,,2014-06-05 00:00:00,,336320
No,Closure,,,,,,,,,"Sodexo, Inc.",,57,,WARN,,Fayette,,,,,Food Service Contractor,,No,,Bluegrass,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-30 00:00:00,,2014-06-09 00:00:00,,722310
No,Layoff,,,,,,,,,"Harlan-Cumberland Coal Company, LLC",,92,,WARN,,Harlan,,,,,Coal mining support services,,No,,EKCEP,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","On or shortly after August 18, 2014",,2014-06-19 00:00:00,,213113
No,See WARN,,,,,,,,,BAE Systems,,150,,WARN,,Jackson,,,,,Military Uniforms manufacturing,,No,,EKCEP,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402","Between June 30, 2014 and July 11, 2014",,2014-06-26 00:00:00,,315210
?,Closure,,,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,,WARN,,Letcher,,,,,Surface mining,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Yes,,EKCEP,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","September 19, 2014, or within the 14-day period after that date",,2014-07-22 00:00:00,,212111
No,Layoff,,,,,,,,,Joy Global - Salyersville Operations,,73,,WARN,,Magoffin,,,,,Mining equipment and supplies,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,,EKCEP,"222 Ward Drive, Salyersville, Kentucky  41465",2014-09-22 00:00:00,,2014-07-27 00:00:00,,423810
Yes,Layoff,,,,,,,,,United States Enrichment Corporation (USEC),,375,,WARN,,Ballard,,,,,Basic Organic Chemical Manufacturing,,Yes,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001","September 29, 2014, through October 12, 2014",,2014-07-31 00:00:00,,325199
No,Closure,,,,,,,,,Federal - Mogul Corporation,,157,,WARN,,Mason,,,,,Distribution center,,No,,Tenco,"1151 Morton Lane Maysville, Kentucky  41056","Q4, 2014 and are expected to end in Q2, 2015",,2014-07-31 00:00:00,,541614
No,Layoff,,,,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,61,,WARN,,Fayette,,,,,Administrative claims and customer service,,No,,Bluegrass,"651 Perimeter Drive Lexington, Kentucky 40517","21 jobs beginning December 31, 2014,  See WARN",,2014-09-05 00:00:00,,621491
No,Closure,,,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,213,,WARN,,Letcher,,,,,Surface mining,,Yes,,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216","September 19, 2014/See WARN",,2014-09-19 00:00:00,,212111
No,Layoff,,,,,,,,,"Wolverine Services, LLC (an Akima Company)",,199,,WARN,,Hardin,,,,,Base Facilities Operation Support Services,,No,,Lincoln Trail,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-11-30 00:00:00,,2014-10-01 00:00:00,,561210
Yes,Closure,,,,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,204,,WARN,,Fayette,,,,,Contract electronics for circuit boards,,No,,Bluegrass,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","On or about January 31, 2015",,2014-10-02 00:00:00,,333242
No,Closure,,,,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,656,,WARN,,"Pike, Perry, Whitley, Knox",,,,, Underground mining ,,No,,EKCEP / Cumberlands,"200 Allison Boulevard Corbin, Kentucky  40701",See WARN,,2014-10-27 00:00:00,,212112
No,Closure,,,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,,WARN,,Letcher,,,,,Surface mining,,Yes,,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,,2014-11-21 00:00:00,,212111
No,Closure,,,,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,125,,WARN,,Fayette,,,,,Testing and Counseling,,No,,Bluegrass,"650 Newtown Pike Lexington, Kentucky 40508-1197",2015-01-31 00:00:00,,2014-12-03 00:00:00,,624190
No,Closure,,,,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,144,,WARN,,Jefferson,,,,,Environmental Services,,No,,KentuckianaWorks,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2015-01-31 00:00:00,,2014-12-03 00:00:00,,561720
No,Layoff,,,,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,135,,WARN,,Union,,,,,Coal Mining,,No,,Green River,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",See WARN,,2015-02-03 00:00:00,,21211
No,Layoff,,,,,,,,,"Heritage Coal Company, LLC (""Heritage"")",,66,,WARN,,Union,,,,,Coal Mining,,Yes,,Green River,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",See WARN,,2014-12-08 00:00:00,,21211
No,Layoff,,,,,,,,,"Highland Mining Company, LLC (""Highland"")",,483,,WARN,,Union,,,,,Coal Mining,,Yes,,Green River,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",See WARN,,2014-12-08 00:00:00,,21211
No,?,,,,,,,,,"Sykes Enterprise, Incorporated",,173,,WARN,,Nelson,,,,,Customer service call center,,No,,Lincoln Trail,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2015-02-27 00:00:00,,2014-12-16 00:00:00,,561422
No,Layoff,,,,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,200,,WARN,,Hardin,,,,,Base Facilities Operation Support Services,,No,,Lincoln Trail,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2015-02-14 00:00:00,,2014-12-16 00:00:00,,561210
No,Closure,,,,,,,,,Kentucky Fuel Corporation (KFC),,52,,WARN,,Pike,,,,,Industrial Organic Chemicals Manufacturing,,No,,EKCEP,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2015-02-09 00:00:00,,2014-12-17 00:00:00,,325199
No,Closure,,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",, in WARN,,,,"Pike, Perry, Whitley, Knox",,,,,,,No,,EKCEP ,,2015-02-12 00:00:00,,2014-12-30 00:00:00,,212112
No,Closure,,,,,,,,,"Morgan, Lewis & Bockius LLP ",,24,,,,Fayette,,,,,,,No,,Bluegrass,,2015-03-06 00:00:00,,2015-01-06 00:00:00,,541110
No,Closure,,,,,,,,,"JAD Coal Company, Inc. ",,9,,,,Harlan,,,,,,,No,,EKCEP,,2015-01-23 00:00:00,,2015-01-06 00:00:00,,212399
No,Closure,,,,,,,,,"Fox Knob Coal Company, Inc.",,86,,,,Harlan,,,,,,,No,,EKCEP,,2015-01-23 00:00:00,,2015-01-06 00:00:00,,212111
No,Layoff,,,,,,,,,Your Community Bank,,52,,,,Hardin,,,,,,,No,,Lincoln Trail,,2015-03-13 00:00:00,,2015-01-07 00:00:00,,522110
No,Closure,,,,,,,,,ShopKo Hometown #718,,24,,,,Casey,,,,,,,No,,Cumberlands,,2015-04-15 00:00:00,,2015-01-08 00:00:00,,452990
No,Closure,,,,,,,,,ShopKo Hometown #721,,20,,,,Hart,,,,,,,No,,Barren River,,2015-04-15 00:00:00,,2015-01-08 00:00:00,,452990
No,Closure,,,,,,,,,ShopKo Hometown #730,,22,,,,Larue,,,,,,,No,,Lincoln Trail,,2015-04-15 00:00:00,,2015-01-08 00:00:00,,452990
No,Layoff,,,,,,,,,Market Day LLC,,25,,,,Jefferson,,,,,,,No,,Kentuckianaworks,,2015-03-07 00:00:00,,2015-01-08 00:00:00,,561499
No,Layoff,,,,,,,,,"Avantor Performance Materials, Inc.",,150,,,,Bourbon,,,,,,,No,,Bluegrass,,2015-03-01 00:00:00,,2015-01-16 00:00:00,,325411
No,Closure,,,,,,,,,"Morgan, Lewis & Bockius LLP",,76,,,,Fayette,,,,,,,No,,Bluegrass,,04/03/2015 and  06/30/2015,,2015-01-28 00:00:00,,541110
No,Closure,,,,,,,,,"JAD Coal Company, Inc.",,9,,,,Harlan,,,,,,,No,,EKCEP,,2015-02-13 00:00:00,,2015-01-30 00:00:00,,212399
No,Closure,,,,,,,,,"Fox Knob Coal Company, Inc. ",,86,,,,Harlan,,,,,,, No,,EKCEP,,2015-02-13 00:00:00,,2015-01-30 00:00:00,,212111
No,Closure,,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,165,,,,Fulton,,,,,,,No,,Western Kentucky,,2015-03-31 00:00:00,,2015-01-30 00:00:00,,622110
No,Closure,,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,18,,,,Fulton,,,,,,,No,,Western Kentucky,,2015-03-31 00:00:00,,2015-01-30 00:00:00,,621111
No,Layoff,,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,296,,,,Christian,,,,,,,No,,Western Kentucky,,2015-03-31 00:00:00,,2015-02-04 00:00:00,,928110
No,Closure,,,,,,,,,"Highland Mining Company, LLC ",,62,,,,Union,,,,,,,No,,Western Kentucky,, 04/05/2015 ,,2015-02-06 00:00:00,,212112
No,Closure,,,,,,,,,"Licking River Mining, LLC ",,127,,,,Morgan,,,,,,,No,,EKCEP,,2015-03-13 00:00:00,,2015-02-10 00:00:00,,212112
No,Closure,,,,,,,,,"Licking River Resources, Inc. ",,8,,,,Morgan,,,,,,,No,,EKCEP,,2015-03-13 00:00:00,,2015-02-10 00:00:00,,212111
No,Closure,,,,,,,,,"S. M. & J., Inc. ",,3,,,,Boyd,,,,,,,No,,TENCO,,2015-03-13 00:00:00,,2015-02-10 00:00:00,,122102
No,Closure,,,,,,,,,"Heritage Coal Company, LLC ",,2,,,,Union,,,,,,,No,,Green River,,2015-04-04 00:00:00,,2015-02-17 00:00:00,,213113
Yes,Layoff,,,,,,,,,Fort Dearborn Company,,60,,,,Warren,,,,,,,Yes,,Barren River,,2015-05-15 00:00:00,,2015-03-20 00:00:00,,322220
No,Closure,,,,,,,,,"Universal Well Services, Inc.",,73,,,,Floyd,,,,,,,No,,EKCEP,,2015-03-25 00:00:00,,2015-03-25 00:00:00,,213112
No,Closure,,,,,,,,,Gourmet Express LLC,,98,,,,Muhlenberg,,,,,,,No,,Western Kentucky,,2015-05-30 00:00:00,,2015-03-30 00:00:00,,454390
No,Layoff,,,,,,,,,DAL Global Services,,63,,,,Boone,,,,,,,No,,Northern Kentucky,,2015-04-30 00:00:00,,2015-04-08 00:00:00,,481111
Yes,Layoff,,,,,,,,,"Quality Manufacturing, Inc. ",,62,,,,Clark,,,,,,,Yes,,Bluegrass,,2015-06-29 00:00:00,,2015-04-10 00:00:00,,334118
Yes,Layoff,,,,,,,,,"Quality Manufacturing, Inc. ",,4,,,,Clark,,,,,,,No,,Bluegrass,,2015-06-29 00:00:00,,2015-04-10 00:00:00,,334118
No,Layoff,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,115,,,,Campbell,,,,,,,Yes,,Northern Kentucky,,2015-06-07 00:00:00,,2015-04-13 00:00:00,,332312
No,Closure,,,,,,,,,"Heritage Coal Company, LLC ",,2,,,,Union,,,,,,,No,,Green River,,2015-04-04 00:00:00,,2015-04-20 00:00:00,,213113
No,Closure,,,,,,,,,"Highland Mining Company, LLC ",,37,,,,Union,,,,,,,No,,Green River,,2015-05-15 00:00:00,,2015-04-20 00:00:00,,212112
No,Layoff,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,36,,,,Campbell,,,,,,,Yes,,Northern Kentucky,,2015-07-07 00:00:00,,2015-05-12 00:00:00,,332312
No,Layoff,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,115,,,,Campbell,,,,,,,Yes,,Northern Kentucky,,2015-07-08 00:00:00,,2015-05-12 00:00:00,,332312
No,Layoff,,,,,,,,,Lee Adjustment Center ,,154,,,,Lee,,,,,,,No,,EKCEP,,2015-07-13 00:00:00,,2015-05-14 00:00:00,,921190
No,Closure,,,,,,,,,Gourmet Express LLC,,77,,,,Muhlenberg,,,,,,,No,,Western Kentucky,,2015-06-26 00:00:00,,2015-05-18 00:00:00,,454390
No,Layoff,,,,,,,,,"LATA Environmental Services of Kentucky, LLC",,Unknown,,,,"Ballard, McCracken",,,,,,,Yes,,Western Kentucky,,2015-07-25 00:00:00,,2015-05-21 00:00:00,,334512
No,Layoff,,,,,,,,,Joy Global - Salyersville Operations,,38,,,,Magoffin,,,,,,,No,,EKCEP,,2015-07-24 00:00:00,,2015-05-28 00:00:00,,333131
Yes,Closure,,,,,,,,,"Brake Parts Inc., LLC",,Unknown,,,,Lincoln,,,,,,,No,,Bluegrass,,2015-07-31 00:00:00,,2015-05-28 00:00:00,,336340
No,Layoff,,,,,,,,,RHINO CAM Mining LLC,,58,,,,"Letcher , Pike",,,,,,,No,,EKCEP,,2015-08-01 00:00:00,,2015-06-02 00:00:00,,212112
No,Layoff,,,,,,,,,Bechtel Parsons Blue Grass Project,,20,,,,Madison,,,,,,,No,,Bluegrass,,07/31/2015 and 10/30/2015,,2015-06-05 00:00:00,,541330
No,Layoff,,,,,,,,,ResCare,,75,,,,Jefferson,,,,,,,No,,Kentuckianaworks,,2015-07-31 00:00:00,,2015-06-01 00:00:00,,623210
No,Closure,,,,,,,,,Chegg,,31,,,,Bullitt,,,,,,,No,,Kentuckianaworks,,2015-11-01 00:00:00,,2015-06-10 00:00:00,,564614
No,Closure,,,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,169,,,,"Jefferson, Bullitt, Shelby",,,,,,,No,,Kentuckianaworks,,2015-08-09 00:00:00,,2015-06-09 00:00:00,,561720
No,Closure,,,,,,,,,"Straight Creek Coal Mining, Inc ",,70,,,, Bell,,,,,,,No,,EKCEP,,2015-08-12 00:00:00,,2015-06-16 00:00:00,,211111
No,Layoff,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,46,,,,Campbell,,,,,,,Yes,,Northern Kentucky,,2015-06-21 00:00:00,,2015-06-19 00:00:00,,332312
No,Closure,,,,,,,,,Discover Home Loans or Discover,,187,,,,Jefferson,,,,,,,No,,Kentuckianaworks,,2015-08-15 00:00:00,,2015-06-22 00:00:00,,522310
No,Closure,,,,,,,,,Anthem Inc.,,57,,,,Jefferson,,,,,,,No,,Kentuckianaworks,,2015-07-25 00:00:00,,2015-06-24 00:00:00,,524114
No,Closure,,,,,,,,,RR Donnelley,,91,,,,Scott,,,,,,,No,,Bluegrass,,2015-09-05 00:00:00,,2015-07-07 00:00:00,,32311
No,Layoff,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,7,,,,Campbell,,,,,,,Yes,,Northern Kentucky,,2015-07-10 00:00:00,,2015-07-07 00:00:00,,332312
No,Closure,,,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,292,,,,"Harlan,Letcher, (Appalachia VA)",,,,,,,No,,EKCEP,,2015-09-06 00:00:00,,2015-07-08 00:00:00,,21211
No,Layoff,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,24,,,,Campbell,,,,,,,Yes,,Northern Kentucky,,2015-07-06 00:00:00,,2015-07-13 00:00:00,,425120
No,Closure,,,,,,,,,"CareCall, Inc",,18,,,,Kenton,,,,,,,No,,Northern Kentucky,,2015-09-13 00:00:00,,2015-07-15 00:00:00,,561422
No,Closure,,,,,,,,,United Recovery Systems,,78,,,,Kenton,,,,,,,No,,Northern Kentucky,,2015-09-13 00:00:00,,2015-07-15 00:00:00,,561440
No,Layoff,,,,,,,,,HAECO Airframe Services,,99,,,,Kenton,,,,,,,No,,Northern Kentucky,,2015-09-30 00:00:00,,2015-07-30 00:00:00,,488190
No,Closure,,,,,,,,,Coyne Textile Services,,Unknown,,,,Laurel,,,,,,,No,,Cumberlands,,2015-10-31 00:00:00,,2015-08-17 00:00:00,,812332
TBD,Closure,,,,,,,,,Century Aluminum of Kentucky -Hawesville ,,624,,,,Hancock,,,,,,,Yes,,Green River,,2015-10-24 00:00:00,,2015-08-31 00:00:00,,331313
No,Layoff,,,,,,,,,RHINO CAM Mining LLC,,92,,,,"Letcher , Pike",,,,,,,No,,EKCEP,,2015-10-30 00:00:00,,2015-08-31 00:00:00,,212112
TBD,Layoff,,,,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,310,,,,Ballard,,,,,,,No,,Western Kentucky,,2015-11-01 00:00:00,,2015-09-01 00:00:00,,322121
No,Layoff,,,,,,,,,Envoy Air,,78,,,,Jefferson,,,,,,,No,,Kentuckianaworks,,2015-11-16 00:00:00,,2015-09-23 00:00:00,,48111
TBD,Layoff,,,,,,,,,AK Steel Corporation -Ashland Works,,733,,,,Boyd,,,,,,,Yes,,TENCO,,2015-12-18 00:00:00,,2015-10-16 00:00:00,,331110
TBD,Layoff,,,,,,,,,"Lexington Metal Systems, LLC",,100,,,,Montgomery,,,,,,,No,,TENCO,,2015-12-19 00:00:00,,2015-10-19 00:00:00,,336370
TBD,Closure,,,,,,,,,CSX Transportation Inc.,,225,,,,Whitley,,,,,,,Yes,,Cumberlands,,2015-10-20 00:00:00,,2015-10-20 00:00:00,,488510
TBD,Layoff,,,,,,,,,STEIN INC. -Ashland KY Facility,,53,,,,Boyd,,,,,,,Yes,,TENCO,,2015-12-20 00:00:00,,2015-10-27 00:00:00,,327992
No,Layoff,,,,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,8,,,,Letcher ,,,,,,,Yes,,EKCEP,,2015-12-30 00:00:00,,2015-10-30 00:00:00,,212111
TBD,Layoff,,,,,,,,,Century Aluminum Sebree LLC ,,148,,,,Henderson,,,,,,,Yes,,Green River,,2015-12-29 00:00:00,,2015-10-30 00:00:00,,331313
No,Closure,,,,,,,,,Joy Global - Salyersville Operations,,57,,,,Magoffin,,,,,,,No,,EKCEP,,2015-12-28 00:00:00,,2015-11-02 00:00:00,,333131
No,Closure,,,,,,,,,Armstrong Coal-Midway Preparation Plant,,10,,,,Ohio,,,,,,,No,,Green River,,2015-12-31 00:00:00,,2015-11-02 00:00:00,,212111
No,Closure,,,,,,,,,Armstrong Coal-Midway Mine,,65,,,,Ohio,,,,,,,No,,Green River,,2015-12-31 00:00:00,,2015-11-02 00:00:00,,212111
No,Closure,,,,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,6,,,,Muhlenberg,,,,,,,No,,Western Kentucky,,2015-12-31 00:00:00,,2015-11-02 00:00:00,,212111
No,Closure,,,,,,,,,Armstrong Coal-Parkway Mine- Central City,,52,,,,Muhlenberg,,,,,,,No,,Western Kentucky,,2015-12-31 00:00:00,,2015-11-02 00:00:00,,212111
No,Closure,,,,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,153,,,,"Adair,Metcalf, Russell",,,,,,,No,,Cumberlands,,2016-01-04 00:00:00,,2015-11-04 00:00:00,,622110
No,Closure,,,,,,,,,Sebree Mining LLC,,140,,,,Webster,,,,,,,No,,Green River,,2016-01-06 00:00:00,,2015-11-06 00:00:00,,212111
No,Closure,,,,,,,,,Blue Diamond Mining Buckeye Mine Complex,,159,,,,Perry/Leslie,,,,,,,No,,EKCEP,,2016-01-19 00:00:00,,2015-11-19 00:00:00,,212111
TBD,Layoff,,,,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,225,,,,Hancock,,,,,,,Yes,,Green River,,2015-12-02 00:00:00,,2015-12-02 00:00:00,,331313
No,Layoff,,,,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,94,,,,Jefferson,,,,,,,Yes,,Kentuckianaworks,,2016-02-28 00:00:00,,2015-12-29 00:00:00,,335311
No,Closure,,,,,,,,,Toyota Motor Engineering & Manufacturing,,648,,,,Boone,,,,,,,Yes,,Northern Kentucky,,2017-01-03 00:00:00,,2016-12-12 00:00:00,,336111
No,Closure,,,,,,,,,Vantiv,,200,,,,Jefferson,,,,,,,No,,KentuckianaWorks,,2017-03-31 00:00:00,,2016-11-17 00:00:00,,522390
No,Closure,,,,,,,,,Experience Works,,31,,,,Lee,,,,,,,No,,EKCEP,,2017-01-30 00:00:00,,2016-11-07 00:00:00,,624310
Yes,Layoff,,,,,,,,,Harman International Industries,,215,,,,Simpson,,,,,,,No,,South Central,,2017-01-09 00:00:00,,2016-11-07 00:00:00,,333430
No,Closure,,,,,,,,,Glenview Healthcare & Rehabilitation Center,,83,,,,Jefferson,,,,,,,No,,Kentuckianaworks,,2016-11-27 00:00:00,,2016-09-27 00:00:00,,6231
No,Closure,,,,,,,,,Meadowview Rehab & Wellness,,     124 ,,,,Jefferson,,,,,,,No,,Kentuckianaworks,,2016-11-27 00:00:00,,2016-09-27 00:00:00,,6231
Yes,Closure,,,,,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,138,,,,Marshall,,,,,,,Yes,,Western Kentucky,,2016-11-15 00:00:00,,2016-09-15 00:00:00,,33111
TBD,Layoff,,,,,,,,,Alpha Natural Resources - Sidney Coal Company LLC,,117,,,,Pike,,,,,,,No,,EKCEP,,2016-12-16 00:00:00,,2016-09-08 00:00:00,,21
No,Closure,,,,,,,,,St. Catherine College,,120,,,,Washington,,,,,,,No,,Lincoln Trail,,2016-07-31 00:00:00,,2016-06-10 00:00:00,,611310
TBD,Closure,,,,,,,,,Spurlock Mining LLC,,203,,,,Floyd,,,,,,,No,,EKCEP,,2016-08-07 00:00:00,,2016-06-09 00:00:00,,212112
TBD,Closure,,,,,,,,,Federal-Mogul Motorparts,,110,,,,Mason,,,,,,,No,,TENCO,,2016-08-01 00:00:00,,2016-06-06 00:00:00,,423130
No,Closure,,,,,,,,,General Product's,,47,,,,Logan,,,,,,,No,,South Central ,,2016-07-01 00:00:00,,2016-06-03 00:00:00,,441310
No,Closure,,,,,,,,,Kindred Nursing and Rehabilitation,,152,,,,Jefferson,,,,,,,No,,Kentuckianaworks,,2016-08-01 00:00:00,,2016-06-01 00:00:00,,6231
TBD,Layoff,,,,,,,,,Tantus Tobacco LLC,,87,,,,Russell,,,,,,,No,,Cumberlands,,2016-08-01 00:00:00,,2016-05-31 00:00:00,,312230
TBD,Layoff,,,,,,,,,Affinity Apparel,,TBD,,,,Montgomery,,,,,,,No,,TENCO,,2016-07-25 00:00:00,,2016-05-27 00:00:00,,448190
TBD,Closure,,,,,,,,,"ADP Benefits KY, Inc.",,110,,,,Jefferson,,,,,,,No,,Kentuckianaworks,,2016-07-22 00:00:00,,2016-05-24 00:00:00,,
No,Layoff,,,,,,,,,Whayne Supply Company,,TBD,,,,  Whitley,,,,,,,No,,Cumberlands,,2016-07-15 00:00:00,,2016-05-13 00:00:00,,423810
TBD,Closure,,,,,,,,,Remington Outdoor Company,,189,,,,Graves,,,,,,,No,,Western Kentucky,,2016-07-29 00:00:00,,2016-05-06 00:00:00,,332994
TBD,Closure,,,,,,,,,Armstrong Coal- Parkway underground mine,,86,,,,Muhlenberg,,,,,,,No,,Western Kentucky,,2016-06-22 00:00:00,,2016-04-29 00:00:00,,212
TBD,Closure,,,,,,,,,Armstrong Coal- Parkway Preparation Plant,,20,,,,Muhlenberg,,,,,,,No,,Western Kentucky,,2016-06-22 00:00:00,,2016-04-29 00:00:00,,212
