Projected Dates,Comments,Closure/Layoff,Notice URL,Local Area,Employees,Industry,Source,Company Contact,Company Name,County: Local  Name,Location,Affected Occupations,Date Received,Congressional ,County,Company Address,NEG,Region,Affected Occupation,Closure or Layoff?,Notice Link,NAICS Code,Projected Date,Workforce Area,NAFTA/Trade,NAICS,Trade,NAICS/SIC,County/Counties,Union,SIC
2014-06-30 00:00:00,,Closure,,,57,,WARN,,"Sodexo, Inc.",,,Food Service Contractor,2014-06-09 00:00:00,,Fayette,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,,,Bluegrass,,722310,No,,,No,
"On or shortly after August 18, 2014",,Layoff,,,92,,WARN,,"Harlan-Cumberland Coal Company, LLC",,,Coal mining support services,2014-06-19 00:00:00,,Harlan,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,,,EKCEP,,213113,No,,,No,
"Between June 30, 2014 and July 11, 2014",,See WARN,,,150,,WARN,,BAE Systems,,,Military Uniforms manufacturing,2014-06-26 00:00:00,,Jackson,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,,,EKCEP,,315210,No,,,No,
"September 19, 2014, or within the 14-day period after that date","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Closure,,,See WARN,,WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Surface mining,2014-07-22 00:00:00,,Letcher,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,,,,EKCEP,,212111,?,,,Yes,
2014-09-22 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Layoff,,,73,,WARN,,Joy Global - Salyersville Operations,,,Mining equipment and supplies,2014-07-27 00:00:00,,Magoffin,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,,,,EKCEP,,423810,No,,,No,
"September 29, 2014, through October 12, 2014",,Layoff,,,375,,WARN,,United States Enrichment Corporation (USEC),,,Basic Organic Chemical Manufacturing,2014-07-31 00:00:00,,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,Western Kentucky,,325199,Yes,,,Yes,
"Q4, 2014 and are expected to end in Q2, 2015",,Closure,,,157,,WARN,,Federal - Mogul Corporation,,,Distribution center,2014-07-31 00:00:00,,Mason,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,,,Tenco,,541614,No,,,No,
"21 jobs beginning December 31, 2014,  See WARN",,Layoff,,,61,,WARN,,"Bluegrass Family Health, Inc., (""BFH"")",,,Administrative claims and customer service,2014-09-05 00:00:00,,Fayette,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,,,Bluegrass,,621491,No,,,No,
"September 19, 2014/See WARN",,Closure,,,213,,WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Surface mining,2014-09-19 00:00:00,,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,,EKCEP,,212111,No,,,Yes,
2014-11-30 00:00:00,,Layoff,,,199,,WARN,,"Wolverine Services, LLC (an Akima Company)",,,Base Facilities Operation Support Services,2014-10-01 00:00:00,,Hardin,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,,,Lincoln Trail,,561210,No,,,No,
"On or about January 31, 2015",,Closure,,,204,,WARN,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,Contract electronics for circuit boards,2014-10-02 00:00:00,,Fayette,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,,,Bluegrass,,333242,Yes,,,No,
See WARN,,Closure,,,656,,WARN,,"TECO Coal Corporations (TECO Diversified, Inc.)",,, Underground mining ,2014-10-27 00:00:00,,"Pike, Perry, Whitley, Knox","200 Allison Boulevard Corbin, Kentucky  40701",,,,,,,,EKCEP / Cumberlands,,212112,No,,,No,
See WARN,,Closure,,,See WARN,,WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Surface mining,2014-11-21 00:00:00,,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,,EKCEP,,212111,No,,,Yes,
2015-01-31 00:00:00,,Closure,,,125,,WARN,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,Testing and Counseling,2014-12-03 00:00:00,,Fayette,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,,,Bluegrass,,624190,No,,,No,
2015-01-31 00:00:00,,Closure,,,144,,WARN,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,Environmental Services,2014-12-03 00:00:00,,Jefferson,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,,,KentuckianaWorks,,561720,No,,,No,
See WARN,,Layoff,,,135,,WARN,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,Coal Mining,2015-02-03 00:00:00,,Union,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,,,Green River,,21211,No,,,No,
See WARN,,Layoff,,,66,,WARN,,"Heritage Coal Company, LLC (""Heritage"")",,,Coal Mining,2014-12-08 00:00:00,,Union,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,,,Green River,,21211,No,,,Yes,
See WARN,,Layoff,,,483,,WARN,,"Highland Mining Company, LLC (""Highland"")",,,Coal Mining,2014-12-08 00:00:00,,Union,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,,,Green River,,21211,No,,,Yes,
2015-02-27 00:00:00,,?,,,173,,WARN,,"Sykes Enterprise, Incorporated",,,Customer service call center,2014-12-16 00:00:00,,Nelson,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,,,Lincoln Trail,,561422,No,,,No,
2015-02-14 00:00:00,,Layoff,,,200,,WARN,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,Base Facilities Operation Support Services,2014-12-16 00:00:00,,Hardin,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,,,Lincoln Trail,,561210,No,,,No,
2015-02-09 00:00:00,,Closure,,,52,,WARN,,Kentucky Fuel Corporation (KFC),,,Industrial Organic Chemicals Manufacturing,2014-12-17 00:00:00,,Pike,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,,,EKCEP,,325199,No,,,No,
2015-02-12 00:00:00,,Closure,,, in WARN,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,2014-12-30 00:00:00,,"Pike, Perry, Whitley, Knox",,,,,,,,,EKCEP ,,212112,No,,,No,
2015-03-06 00:00:00,,Closure,,,24,,,,"Morgan, Lewis & Bockius LLP ",,,,2015-01-06 00:00:00,,Fayette,,,,,,,,,Bluegrass,,541110,No,,,No,
2015-01-23 00:00:00,,Closure,,,9,,,,"JAD Coal Company, Inc. ",,,,2015-01-06 00:00:00,,Harlan,,,,,,,,,EKCEP,,212399,No,,,No,
2015-01-23 00:00:00,,Closure,,,86,,,,"Fox Knob Coal Company, Inc.",,,,2015-01-06 00:00:00,,Harlan,,,,,,,,,EKCEP,,212111,No,,,No,
2015-03-13 00:00:00,,Layoff,,,52,,,,Your Community Bank,,,,2015-01-07 00:00:00,,Hardin,,,,,,,,,Lincoln Trail,,522110,No,,,No,
2015-04-15 00:00:00,,Closure,,,24,,,,ShopKo Hometown #718,,,,2015-01-08 00:00:00,,Casey,,,,,,,,,Cumberlands,,452990,No,,,No,
2015-04-15 00:00:00,,Closure,,,20,,,,ShopKo Hometown #721,,,,2015-01-08 00:00:00,,Hart,,,,,,,,,Barren River,,452990,No,,,No,
2015-04-15 00:00:00,,Closure,,,22,,,,ShopKo Hometown #730,,,,2015-01-08 00:00:00,,Larue,,,,,,,,,Lincoln Trail,,452990,No,,,No,
2015-03-07 00:00:00,,Layoff,,,25,,,,Market Day LLC,,,,2015-01-08 00:00:00,,Jefferson,,,,,,,,,Kentuckianaworks,,561499,No,,,No,
2015-03-01 00:00:00,,Layoff,,,150,,,,"Avantor Performance Materials, Inc.",,,,2015-01-16 00:00:00,,Bourbon,,,,,,,,,Bluegrass,,325411,No,,,No,
04/03/2015 and  06/30/2015,,Closure,,,76,,,,"Morgan, Lewis & Bockius LLP",,,,2015-01-28 00:00:00,,Fayette,,,,,,,,,Bluegrass,,541110,No,,,No,
2015-02-13 00:00:00,,Closure,,,9,,,,"JAD Coal Company, Inc.",,,,2015-01-30 00:00:00,,Harlan,,,,,,,,,EKCEP,,212399,No,,,No,
2015-02-13 00:00:00,,Closure,,,86,,,,"Fox Knob Coal Company, Inc. ",,,,2015-01-30 00:00:00,,Harlan,,,,,,,,,EKCEP,,212111,No,,, No,
2015-03-31 00:00:00,,Closure,,,165,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,2015-01-30 00:00:00,,Fulton,,,,,,,,,Western Kentucky,,622110,No,,,No,
2015-03-31 00:00:00,,Closure,,,18,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,2015-01-30 00:00:00,,Fulton,,,,,,,,,Western Kentucky,,621111,No,,,No,
2015-03-31 00:00:00,,Layoff,,,296,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,2015-02-04 00:00:00,,Christian,,,,,,,,,Western Kentucky,,928110,No,,,No,
 04/05/2015 ,,Closure,,,62,,,,"Highland Mining Company, LLC ",,,,2015-02-06 00:00:00,,Union,,,,,,,,,Western Kentucky,,212112,No,,,No,
2015-03-13 00:00:00,,Closure,,,127,,,,"Licking River Mining, LLC ",,,,2015-02-10 00:00:00,,Morgan,,,,,,,,,EKCEP,,212112,No,,,No,
2015-03-13 00:00:00,,Closure,,,8,,,,"Licking River Resources, Inc. ",,,,2015-02-10 00:00:00,,Morgan,,,,,,,,,EKCEP,,212111,No,,,No,
2015-03-13 00:00:00,,Closure,,,3,,,,"S. M. & J., Inc. ",,,,2015-02-10 00:00:00,,Boyd,,,,,,,,,TENCO,,122102,No,,,No,
2015-04-04 00:00:00,,Closure,,,2,,,,"Heritage Coal Company, LLC ",,,,2015-02-17 00:00:00,,Union,,,,,,,,,Green River,,213113,No,,,No,
2015-05-15 00:00:00,,Layoff,,,60,,,,Fort Dearborn Company,,,,2015-03-20 00:00:00,,Warren,,,,,,,,,Barren River,,322220,Yes,,,Yes,
2015-03-25 00:00:00,,Closure,,,73,,,,"Universal Well Services, Inc.",,,,2015-03-25 00:00:00,,Floyd,,,,,,,,,EKCEP,,213112,No,,,No,
2015-05-30 00:00:00,,Closure,,,98,,,,Gourmet Express LLC,,,,2015-03-30 00:00:00,,Muhlenberg,,,,,,,,,Western Kentucky,,454390,No,,,No,
2015-04-30 00:00:00,,Layoff,,,63,,,,DAL Global Services,,,,2015-04-08 00:00:00,,Boone,,,,,,,,,Northern Kentucky,,481111,No,,,No,
2015-06-29 00:00:00,,Layoff,,,62,,,,"Quality Manufacturing, Inc. ",,,,2015-04-10 00:00:00,,Clark,,,,,,,,,Bluegrass,,334118,Yes,,,Yes,
2015-06-29 00:00:00,,Layoff,,,4,,,,"Quality Manufacturing, Inc. ",,,,2015-04-10 00:00:00,,Clark,,,,,,,,,Bluegrass,,334118,Yes,,,No,
2015-06-07 00:00:00,,Layoff,,,115,,,,"IPSCO Tubulars, (KY) Inc.",,,,2015-04-13 00:00:00,,Campbell,,,,,,,,,Northern Kentucky,,332312,No,,,Yes,
2015-04-04 00:00:00,,Closure,,,2,,,,"Heritage Coal Company, LLC ",,,,2015-04-20 00:00:00,,Union,,,,,,,,,Green River,,213113,No,,,No,
2015-05-15 00:00:00,,Closure,,,37,,,,"Highland Mining Company, LLC ",,,,2015-04-20 00:00:00,,Union,,,,,,,,,Green River,,212112,No,,,No,
2015-07-07 00:00:00,,Layoff,,,36,,,,"IPSCO Tubulars, (KY) Inc.",,,,2015-05-12 00:00:00,,Campbell,,,,,,,,,Northern Kentucky,,332312,No,,,Yes,
2015-07-08 00:00:00,,Layoff,,,115,,,,"IPSCO Tubulars, (KY) Inc.",,,,2015-05-12 00:00:00,,Campbell,,,,,,,,,Northern Kentucky,,332312,No,,,Yes,
2015-07-13 00:00:00,,Layoff,,,154,,,,Lee Adjustment Center ,,,,2015-05-14 00:00:00,,Lee,,,,,,,,,EKCEP,,921190,No,,,No,
2015-06-26 00:00:00,,Closure,,,77,,,,Gourmet Express LLC,,,,2015-05-18 00:00:00,,Muhlenberg,,,,,,,,,Western Kentucky,,454390,No,,,No,
2015-07-25 00:00:00,,Layoff,,,Unknown,,,,"LATA Environmental Services of Kentucky, LLC",,,,2015-05-21 00:00:00,,"Ballard, McCracken",,,,,,,,,Western Kentucky,,334512,No,,,Yes,
2015-07-24 00:00:00,,Layoff,,,38,,,,Joy Global - Salyersville Operations,,,,2015-05-28 00:00:00,,Magoffin,,,,,,,,,EKCEP,,333131,No,,,No,
2015-07-31 00:00:00,,Closure,,,Unknown,,,,"Brake Parts Inc., LLC",,,,2015-05-28 00:00:00,,Lincoln,,,,,,,,,Bluegrass,,336340,Yes,,,No,
2015-08-01 00:00:00,,Layoff,,,58,,,,RHINO CAM Mining LLC,,,,2015-06-02 00:00:00,,"Letcher , Pike",,,,,,,,,EKCEP,,212112,No,,,No,
07/31/2015 and 10/30/2015,,Layoff,,,20,,,,Bechtel Parsons Blue Grass Project,,,,2015-06-05 00:00:00,,Madison,,,,,,,,,Bluegrass,,541330,No,,,No,
2015-07-31 00:00:00,,Layoff,,,75,,,,ResCare,,,,2015-06-01 00:00:00,,Jefferson,,,,,,,,,Kentuckianaworks,,623210,No,,,No,
2015-11-01 00:00:00,,Closure,,,31,,,,Chegg,,,,2015-06-10 00:00:00,,Bullitt,,,,,,,,,Kentuckianaworks,,564614,No,,,No,
2015-08-09 00:00:00,,Closure,,,169,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,2015-06-09 00:00:00,,"Jefferson, Bullitt, Shelby",,,,,,,,,Kentuckianaworks,,561720,No,,,No,
2015-08-12 00:00:00,,Closure,,,70,,,,"Straight Creek Coal Mining, Inc ",,,,2015-06-16 00:00:00,, Bell,,,,,,,,,EKCEP,,211111,No,,,No,
2015-06-21 00:00:00,,Layoff,,,46,,,,"IPSCO Tubulars, (KY) Inc.",,,,2015-06-19 00:00:00,,Campbell,,,,,,,,,Northern Kentucky,,332312,No,,,Yes,
2015-08-15 00:00:00,,Closure,,,187,,,,Discover Home Loans or Discover,,,,2015-06-22 00:00:00,,Jefferson,,,,,,,,,Kentuckianaworks,,522310,No,,,No,
2015-07-25 00:00:00,,Closure,,,57,,,,Anthem Inc.,,,,2015-06-24 00:00:00,,Jefferson,,,,,,,,,Kentuckianaworks,,524114,No,,,No,
2015-09-05 00:00:00,,Closure,,,91,,,,RR Donnelley,,,,2015-07-07 00:00:00,,Scott,,,,,,,,,Bluegrass,,32311,No,,,No,
2015-07-10 00:00:00,,Layoff,,,7,,,,"IPSCO Tubulars, (KY) Inc.",,,,2015-07-07 00:00:00,,Campbell,,,,,,,,,Northern Kentucky,,332312,No,,,Yes,
2015-09-06 00:00:00,,Closure,,,292,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,2015-07-08 00:00:00,,"Harlan,Letcher, (Appalachia VA)",,,,,,,,,EKCEP,,21211,No,,,No,
2015-07-06 00:00:00,,Layoff,,,24,,,,"IPSCO Tubulars, (KY) Inc.",,,,2015-07-13 00:00:00,,Campbell,,,,,,,,,Northern Kentucky,,425120,No,,,Yes,
2015-09-13 00:00:00,,Closure,,,18,,,,"CareCall, Inc",,,,2015-07-15 00:00:00,,Kenton,,,,,,,,,Northern Kentucky,,561422,No,,,No,
2015-09-13 00:00:00,,Closure,,,78,,,,United Recovery Systems,,,,2015-07-15 00:00:00,,Kenton,,,,,,,,,Northern Kentucky,,561440,No,,,No,
2015-09-30 00:00:00,,Layoff,,,99,,,,HAECO Airframe Services,,,,2015-07-30 00:00:00,,Kenton,,,,,,,,,Northern Kentucky,,488190,No,,,No,
2015-10-31 00:00:00,,Closure,,,Unknown,,,,Coyne Textile Services,,,,2015-08-17 00:00:00,,Laurel,,,,,,,,,Cumberlands,,812332,No,,,No,
2015-10-24 00:00:00,,Closure,,,624,,,,Century Aluminum of Kentucky -Hawesville ,,,,2015-08-31 00:00:00,,Hancock,,,,,,,,,Green River,,331313,TBD,,,Yes,
2015-10-30 00:00:00,,Layoff,,,92,,,,RHINO CAM Mining LLC,,,,2015-08-31 00:00:00,,"Letcher , Pike",,,,,,,,,EKCEP,,212112,No,,,No,
2015-11-01 00:00:00,,Layoff,,,310,,,,Wickliffe Paper Company LLC-Verso Corp ,,,,2015-09-01 00:00:00,,Ballard,,,,,,,,,Western Kentucky,,322121,TBD,,,No,
2015-11-16 00:00:00,,Layoff,,,78,,,,Envoy Air,,,,2015-09-23 00:00:00,,Jefferson,,,,,,,,,Kentuckianaworks,,48111,No,,,No,
2015-12-18 00:00:00,,Layoff,,,733,,,,AK Steel Corporation -Ashland Works,,,,2015-10-16 00:00:00,,Boyd,,,,,,,,,TENCO,,331110,TBD,,,Yes,
2015-12-19 00:00:00,,Layoff,,,100,,,,"Lexington Metal Systems, LLC",,,,2015-10-19 00:00:00,,Montgomery,,,,,,,,,TENCO,,336370,TBD,,,No,
2015-10-20 00:00:00,,Closure,,,225,,,,CSX Transportation Inc.,,,,2015-10-20 00:00:00,,Whitley,,,,,,,,,Cumberlands,,488510,TBD,,,Yes,
2015-12-20 00:00:00,,Layoff,,,53,,,,STEIN INC. -Ashland KY Facility,,,,2015-10-27 00:00:00,,Boyd,,,,,,,,,TENCO,,327992,TBD,,,Yes,
2015-12-30 00:00:00,,Layoff,,,8,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,2015-10-30 00:00:00,,Letcher ,,,,,,,,,EKCEP,,212111,No,,,Yes,
2015-12-29 00:00:00,,Layoff,,,148,,,,Century Aluminum Sebree LLC ,,,,2015-10-30 00:00:00,,Henderson,,,,,,,,,Green River,,331313,TBD,,,Yes,
2015-12-28 00:00:00,,Closure,,,57,,,,Joy Global - Salyersville Operations,,,,2015-11-02 00:00:00,,Magoffin,,,,,,,,,EKCEP,,333131,No,,,No,
2015-12-31 00:00:00,,Closure,,,10,,,,Armstrong Coal-Midway Preparation Plant,,,,2015-11-02 00:00:00,,Ohio,,,,,,,,,Green River,,212111,No,,,No,
2015-12-31 00:00:00,,Closure,,,65,,,,Armstrong Coal-Midway Mine,,,,2015-11-02 00:00:00,,Ohio,,,,,,,,,Green River,,212111,No,,,No,
2015-12-31 00:00:00,,Closure,,,6,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,2015-11-02 00:00:00,,Muhlenberg,,,,,,,,,Western Kentucky,,212111,No,,,No,
2015-12-31 00:00:00,,Closure,,,52,,,,Armstrong Coal-Parkway Mine- Central City,,,,2015-11-02 00:00:00,,Muhlenberg,,,,,,,,,Western Kentucky,,212111,No,,,No,
2016-01-04 00:00:00,,Closure,,,153,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,2015-11-04 00:00:00,,"Adair,Metcalf, Russell",,,,,,,,,Cumberlands,,622110,No,,,No,
2016-01-06 00:00:00,,Closure,,,140,,,,Sebree Mining LLC,,,,2015-11-06 00:00:00,,Webster,,,,,,,,,Green River,,212111,No,,,No,
2016-01-19 00:00:00,,Closure,,,159,,,,Blue Diamond Mining Buckeye Mine Complex,,,,2015-11-19 00:00:00,,Perry/Leslie,,,,,,,,,EKCEP,,212111,No,,,No,
2015-12-02 00:00:00,,Layoff,,,225,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,2015-12-02 00:00:00,,Hancock,,,,,,,,,Green River,,331313,TBD,,,Yes,
2016-02-28 00:00:00,,Layoff,,,94,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,2015-12-29 00:00:00,,Jefferson,,,,,,,,,Kentuckianaworks,,335311,No,,,Yes,
2017-01-03 00:00:00,,Closure,,,648,,,,Toyota Motor Engineering & Manufacturing,,,,2016-12-12 00:00:00,,Boone,,,,,,,,,Northern Kentucky,,336111,No,,,Yes,
2017-03-31 00:00:00,,Closure,,,200,,,,Vantiv,,,,2016-11-17 00:00:00,,Jefferson,,,,,,,,,KentuckianaWorks,,522390,No,,,No,
2017-01-30 00:00:00,,Closure,,,31,,,,Experience Works,,,,2016-11-07 00:00:00,,Lee,,,,,,,,,EKCEP,,624310,No,,,No,
2017-01-09 00:00:00,,Layoff,,,215,,,,Harman International Industries,,,,2016-11-07 00:00:00,,Simpson,,,,,,,,,South Central,,333430,Yes,,,No,
2016-11-27 00:00:00,,Closure,,,83,,,,Glenview Healthcare & Rehabilitation Center,,,,2016-09-27 00:00:00,,Jefferson,,,,,,,,,Kentuckianaworks,,6231,No,,,No,
2016-11-27 00:00:00,,Closure,,,     124 ,,,,Meadowview Rehab & Wellness,,,,2016-09-27 00:00:00,,Jefferson,,,,,,,,,Kentuckianaworks,,6231,No,,,No,
2016-11-15 00:00:00,,Closure,,,138,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,2016-09-15 00:00:00,,Marshall,,,,,,,,,Western Kentucky,,33111,Yes,,,Yes,
2016-12-16 00:00:00,,Layoff,,,117,,,,Alpha Natural Resources - Sidney Coal Company LLC,,,,2016-09-08 00:00:00,,Pike,,,,,,,,,EKCEP,,21,TBD,,,No,
2016-07-31 00:00:00,,Closure,,,120,,,,St. Catherine College,,,,2016-06-10 00:00:00,,Washington,,,,,,,,,Lincoln Trail,,611310,No,,,No,
2016-08-07 00:00:00,,Closure,,,203,,,,Spurlock Mining LLC,,,,2016-06-09 00:00:00,,Floyd,,,,,,,,,EKCEP,,212112,TBD,,,No,
2016-08-01 00:00:00,,Closure,,,110,,,,Federal-Mogul Motorparts,,,,2016-06-06 00:00:00,,Mason,,,,,,,,,TENCO,,423130,TBD,,,No,
2016-07-01 00:00:00,,Closure,,,47,,,,General Product's,,,,2016-06-03 00:00:00,,Logan,,,,,,,,,South Central ,,441310,No,,,No,
2016-08-01 00:00:00,,Closure,,,152,,,,Kindred Nursing and Rehabilitation,,,,2016-06-01 00:00:00,,Jefferson,,,,,,,,,Kentuckianaworks,,6231,No,,,No,
2016-08-01 00:00:00,,Layoff,,,87,,,,Tantus Tobacco LLC,,,,2016-05-31 00:00:00,,Russell,,,,,,,,,Cumberlands,,312230,TBD,,,No,
2016-07-25 00:00:00,,Layoff,,,TBD,,,,Affinity Apparel,,,,2016-05-27 00:00:00,,Montgomery,,,,,,,,,TENCO,,448190,TBD,,,No,
2016-07-22 00:00:00,,Closure,,,110,,,,"ADP Benefits KY, Inc.",,,,2016-05-24 00:00:00,,Jefferson,,,,,,,,,Kentuckianaworks,,,TBD,,,No,
2016-07-15 00:00:00,,Layoff,,,TBD,,,,Whayne Supply Company,,,,2016-05-13 00:00:00,,  Whitley,,,,,,,,,Cumberlands,,423810,No,,,No,
2016-07-29 00:00:00,,Closure,,,189,,,,Remington Outdoor Company,,,,2016-05-06 00:00:00,,Graves,,,,,,,,,Western Kentucky,,332994,TBD,,,No,
2016-06-22 00:00:00,,Closure,,,86,,,,Armstrong Coal- Parkway underground mine,,,,2016-04-29 00:00:00,,Muhlenberg,,,,,,,,,Western Kentucky,,212,TBD,,,No,
2016-06-22 00:00:00,,Closure,,,20,,,,Armstrong Coal- Parkway Preparation Plant,,,,2016-04-29 00:00:00,,Muhlenberg,,,,,,,,,Western Kentucky,,212,TBD,,,No,
2016-06-22 00:00:00,,Closure,,,73,,,,KeyTronicEMS,,,,2016-04-28 00:00:00,,Mercer,,,,,,,,,Bluegrass,,334419,TBD,,,No,
2016-06-22 00:00:00,,Layoff,,,113,,,,IPSCO Tubluars (KY) Inc.,,,,2016-04-26 00:00:00,,Campbell,,,,,,,,,Northern Kentucky,,425120,Yes,,,No,
2016-06-30 00:00:00,,Closure,,,122,,,,Johnson Controls Inc.,,,,2016-04-21 00:00:00,,Shelby,,,,,,,,,Kentuckianaworks,,336390,TBD,,,Yes,
2016-06-30 00:00:00,,Closure,,,191,,,,Dana Commercial Vehicle Manufacturing LLC ,,,,2016-04-19 00:00:00,,Barren,,,,,,,,,South Central ,,336350,TBD,,,Yes,
