Source,Employees,Projected Date,Company Address,NAICS Code,County: Local  Name,Comments,Union,Workforce Area,Location,Projected Dates,Region,Date Received,NEG,Notice Link,County,Industry,SIC,Trade,Closure/Layoff,Closure or Layoff?,Notice URL,County/Counties,Company Contact,NAFTA/Trade,NAICS,Affected Occupations,Congressional ,NAICS/SIC,Company Name,Local Area,Affected Occupation
WARN,693,,"1627 State Road 3543           Hawesville, KY 42348",,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Y,Green River,,08/06/2013 - 08/20/2013,,2013-04-16 00:00:00,,,Hancock,,,N,Layoff,,,,,,331313,See WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,
WARN,17,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Y,Green River,,08/06/2013 - 08/20/2013,,2013-04-16 00:00:00,,,Daviess,,,N,Layoff,,,,,,561110,See WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",,
WARN,124,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,Cumberlands,,2013-06-14 00:00:00,,2013-04-15 00:00:00,,,Laurel,,,N,Layoff,,,,,,518210,See WARN,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,
WARN,85,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,N,Bluegrass,,07/01/2013 - 09/01/2013,,2013-04-11 00:00:00,,,Franklin,,,N,Layoff,,,,,,336370,Unknown,,,GECOM Corporation,,
WARN,59,,"340 Robards Court                 Louisville, KY 40218",,,,N,Greater Louisville,,2013-06-12 00:00:00,,2013-04-09 00:00:00,,,Jefferson,,,N,Closure,,,,,,541613,See WARN,,,"Gannett Driect Marketing Services, Inc.",,
WARN,93,,"2416 Merchant Street          Lexington, KY 40511-2602",,,See WARN,N,Bluegrass,,2013-06-10 00:00:00,,2013-04-08 00:00:00,,,Fayette,,,N,Layoff,,,,,,327420,Unknown,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,
WARN,250,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,N,Cumberlands,,Unknown,,2013-03-06 00:00:00,,,Whitley,,,N,Layoff,,,,,,332992,Unknown,,,"Serco, Inc.",,
WARN,147,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,Bluegrass,,50/01/2013 - 10/25/2013,,2013-03-01 00:00:00,,,Bourbon,,,N,Closure,,,,,,333131,See WARN,,,Joy Global,,
WARN,58,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,N,Lincoln Trail,,2013-04-30 00:00:00,,2013-02-28 00:00:00,,,Hardin,,,N,Closure,,,,,,336510,See WARN,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,
WARN,54,,"700 Locust Lane                      Louisville, KY 40217",,,See WARN,N,Greater Louisville,,05/03/2013 - 06/15/2013,,2013-02-28 00:00:00,,,Jefferson,,,N,Closure,,,,,,"551112, 323110",See WARN,,,"Fetter Printing Company, Fettergroup",,
WARN,347,,"8161 National Turnpike       Louisville, KY 40214",,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,Greater Louisville,,02/04/2013 - 05/05/2013,,2013-02-19 00:00:00,,,Jefferson,,,N,Closure,,,,,,326199,See WARN,,,"JCIM US, LLC",,
WARN,54,,"2413 Nashville Road             Bowling Green, KY 42101",,,,N,Barren River,,2013-04-01 00:00:00,,2013-01-30 00:00:00,,,Warren,,,N,Closure,,,,,,621610,See WARN,,,Conifer Health Solutions,,
WARN,70,,"170 Bean Cemetery Road   Madisonville, KY ",,,See WARN,N,Western Kentucky,,2013-03-31 00:00:00,,2013-01-22 00:00:00,,,Hopkins,,,N,Closure,,,,,,624190,See WARN,,,Community Alternatives KY Madisonville,,
WARN,2,,See WARN ,,,WARN never distributed,N,Statewide,,2013-03-22 00:00:00,,2013-01-18 00:00:00,,,,,,N,Closure,,,,,,,See WARN,,,The Boeing Company,,
WARN,363,,See WARN ,,,,N,Northern Kentucky,,2013-04-15 00:00:00,,2013-01-16 00:00:00,,,,,,N,Closure,,,,,,493110,See WARN,,,"Gap, Inc.",,
WARN,71,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,N,Green River,,On or around 03/08/2013,,2013-01-08 00:00:00,,,,,,?,Closure,,,,,,332618,See WARN,,,"Leggett & Platt, Incorporated",,
WARN,267,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,N,EKCEP,,03/05/2013 or within the 2-week period afterward,,2013-01-07 00:00:00,,,,,,N,Closure,,,,,,212111,See WARN,,,Alpha Natural Resources         North Fork Coal Corporation ,,
WARN,49,,See WARN ,,,,N,Statewide,,2013-03-04 00:00:00,,2013-01-04 00:00:00,,,,,,N,Closure,,,,,,561110,See WARN,,,The Boeing Company,,
WARN,97,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,No,Greater Louisville,,2014-03-18 00:00:00,,2014-01-21 00:00:00,,,Jefferson,,,No,Layoff,,,,,,561422,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,Time Warner Cable (TWC),,
WARN,49,,,,,,No,Statewide,,2014-03-04 00:00:00,,2014-01-04 00:00:00,,,Statewide,,,No,Closure,,,,,,561110,Office Administration and Support,,,Boeing,,
WARN,131,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,No,EKCEP,,,,2014-01-07 00:00:00,,,Breathitt,,,No,Closure,,,,,,322221,"Underground Mining, Utility ",,,"Arch Coal, Inc.,  Flint Ridge ",,
WARN,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,No,Greater Louisville,,2014-03-28 00:00:00,,2014-01-09 00:00:00,,,Jefferson,,,No,Closure,,,,,,811211,Customer Electronics Repair and Maintenance,,,"Motorola Solutions, Inc.",,
WARN,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,No,Statewide,,2014-02-03 00:00:00,,2014-02-11 00:00:00,,,Statewide,,,No,Layoff,,,,,,425120,Store Merchandising,,,"HDA, Inc. and N-Store Merchandising, Inc.",,
WARN,360,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Yes,Western Kentucky,,2014-04-11 00:00:00,,2014-02-20 00:00:00,,,Ballard,,,Yes,Layoff,,,,,,325199,Basic Organic Chemical Manufacturing,,,United States Enrichment Corporation (USEC),,
WARN,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,No,Bluegrass,,2014-04-18 00:00:00,,2014-02-27 00:00:00,,,Lincoln,,,Yes,Layoff,,,,,,336340,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,"Brake Parts, Inc., LLC.",,
WARN,271,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,No,Cumberlands,,2014-05-09 00:00:00,,2014-03-07 00:00:00,,,Laurel,,,?,Layoff,,,,,,541611,Call Center Inbound/Outbound,,,"General Dynamics Information Technology, Inc.",,
WARN,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,No,Greater Louisville,,2041-06-04 00:00:00,,2014-04-04 00:00:00,,,Shelby,,,No,Closure,,,,,,322230,Manufacturing and Production Operations,,,Cenveo,,
WARN,601,,"2151 N. Main St.  Jamestown, KY 42629",,,,No,Cumberlands,,2014-06-08 00:00:00,,2014-04-04 00:00:00,,,Russell,,,Yes,Closure,,,,,,315220/315240,Cut and Sew Apparel Manufacturing,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,
WARN,96,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,Yes,Green River,,2014-05-01 00:00:00,,2014-04-07 00:00:00,,,Hancock,,,?,Layoff,,,,,,221121,Electric Bulk Power Transmission and Control,,,Big Rivers Electric Corp. Coleman Station,,
WARN,85,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Yes,Western Kentucky,,2014-06-27 00:00:00,,2014-04-29 00:00:00,,,Ballard,,,Yes,Layoff,,,,,,325199,Basic Organic Chemical Manufacturing,,,United States Enrichment Corporation (USEC),,
WARN,237,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,No,Lincoln Trail,,2014-07-31 00:00:00,,2014-05-06 00:00:00,,,Hardin,,,No,Closure,,,,,,561422,Call Center Inbound/Outbound,,,"Nielsen Company (US), LLC",,
WARN,54,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,No,Barren River,,07/29/2014 thru 09/30/2014,,2014-05-29 00:00:00,,,Barren,,,?,Closure,,,,,,325412,Pharmacuetical Packaging and Manufacturing ,,,"Aphena Pharma Solutions, LLC",,
WARN,67,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,No,Northern Kentucky,,Beginning 07/28/2014,,2014-05-29 00:00:00,,,Boone,,,?,Closure,,,,,,333314,Manufacturing of Optical Systems,,,"Carl Zeiss Vision, Inc.",,
WARN,242,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Yes,Bluegrass,,Beginning 08/22/2014,,2014-06-05 00:00:00,,,Clark / Montgomery,,,Yes,Closure,,,,,,336320,Manufacturing of electirc motors,,,Regal Beloit,,
WARN,57,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,No,Bluegrass,,2014-06-30 00:00:00,,2014-06-09 00:00:00,,,Fayette,,,No,Closure,,,,,,722310,Food Service Contractor,,,"Sodexo, Inc.",,
WARN,92,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,No,EKCEP,,"On or shortly after August 18, 2014",,2014-06-19 00:00:00,,,Harlan,,,No,Layoff,,,,,,213113,Coal mining support services,,,"Harlan-Cumberland Coal Company, LLC",,
WARN,150,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,No,EKCEP,,"Between June 30, 2014 and July 11, 2014",,2014-06-26 00:00:00,,,Jackson,,,No,See WARN,,,,,,315210,Military Uniforms manufacturing,,,BAE Systems,,
WARN,See WARN,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Yes,EKCEP,,"September 19, 2014, or within the 14-day period after that date",,2014-07-22 00:00:00,,,Letcher,,,?,Closure,,,,,,212111,Surface mining,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,
WARN,73,,"222 Ward Drive, Salyersville, Kentucky  41465",,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,EKCEP,,2014-09-22 00:00:00,,2014-07-27 00:00:00,,,Magoffin,,,No,Layoff,,,,,,423810,Mining equipment and supplies,,,Joy Global - Salyersville Operations,,
WARN,375,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Yes,Western Kentucky,,"September 29, 2014, through October 12, 2014",,2014-07-31 00:00:00,,,Ballard,,,Yes,Layoff,,,,,,325199,Basic Organic Chemical Manufacturing,,,United States Enrichment Corporation (USEC),,
WARN,157,,"1151 Morton Lane Maysville, Kentucky  41056",,,,No,Tenco,,"Q4, 2014 and are expected to end in Q2, 2015",,2014-07-31 00:00:00,,,Mason,,,No,Closure,,,,,,541614,Distribution center,,,Federal - Mogul Corporation,,
WARN,61,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,No,Bluegrass,,"21 jobs beginning December 31, 2014,  See WARN",,2014-09-05 00:00:00,,,Fayette,,,No,Layoff,,,,,,621491,Administrative claims and customer service,,,"Bluegrass Family Health, Inc., (""BFH"")",,
WARN,213,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Yes,EKCEP,,"September 19, 2014/See WARN",,2014-09-19 00:00:00,,,Letcher,,,No,Closure,,,,,,212111,Surface mining,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,
WARN,199,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,No,Lincoln Trail,,2014-11-30 00:00:00,,2014-10-01 00:00:00,,,Hardin,,,No,Layoff,,,,,,561210,Base Facilities Operation Support Services,,,"Wolverine Services, LLC (an Akima Company)",,
WARN,204,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,No,Bluegrass,,"On or about January 31, 2015",,2014-10-02 00:00:00,,,Fayette,,,Yes,Closure,,,,,,333242,Contract electronics for circuit boards,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,
WARN,656,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,No,EKCEP / Cumberlands,,See WARN,,2014-10-27 00:00:00,,,"Pike, Perry, Whitley, Knox",,,No,Closure,,,,,,212112, Underground mining ,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,
WARN,See WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Yes,EKCEP,,See WARN,,2014-11-21 00:00:00,,,Letcher,,,No,Closure,,,,,,212111,Surface mining,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,
WARN,125,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,No,Bluegrass,,2015-01-31 00:00:00,,2014-12-03 00:00:00,,,Fayette,,,No,Closure,,,,,,624190,Testing and Counseling,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,
WARN,144,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,No,KentuckianaWorks,,2015-01-31 00:00:00,,2014-12-03 00:00:00,,,Jefferson,,,No,Closure,,,,,,561720,Environmental Services,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,
WARN,135,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,No,Green River,,See WARN,,2015-02-03 00:00:00,,,Union,,,No,Layoff,,,,,,21211,Coal Mining,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,
WARN,66,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,Yes,Green River,,See WARN,,2014-12-08 00:00:00,,,Union,,,No,Layoff,,,,,,21211,Coal Mining,,,"Heritage Coal Company, LLC (""Heritage"")",,
WARN,483,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,Yes,Green River,,See WARN,,2014-12-08 00:00:00,,,Union,,,No,Layoff,,,,,,21211,Coal Mining,,,"Highland Mining Company, LLC (""Highland"")",,
WARN,173,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,No,Lincoln Trail,,2015-02-27 00:00:00,,2014-12-16 00:00:00,,,Nelson,,,No,?,,,,,,561422,Customer service call center,,,"Sykes Enterprise, Incorporated",,
WARN,200,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,No,Lincoln Trail,,2015-02-14 00:00:00,,2014-12-16 00:00:00,,,Hardin,,,No,Layoff,,,,,,561210,Base Facilities Operation Support Services,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,
WARN,52,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,No,EKCEP,,2015-02-09 00:00:00,,2014-12-17 00:00:00,,,Pike,,,No,Closure,,,,,,325199,Industrial Organic Chemicals Manufacturing,,,Kentucky Fuel Corporation (KFC),,
, in WARN,,,,,,No,EKCEP ,,2015-02-12 00:00:00,,2014-12-30 00:00:00,,,"Pike, Perry, Whitley, Knox",,,No,Closure,,,,,,212112,,,,"TECO Coal Coal LLC, & Subsidiaries ",,
,24,,,,,,No,Bluegrass,,2015-03-06 00:00:00,,2015-01-06 00:00:00,,,Fayette,,,No,Closure,,,,,,541110,,,,"Morgan, Lewis & Bockius LLP ",,
,9,,,,,,No,EKCEP,,2015-01-23 00:00:00,,2015-01-06 00:00:00,,,Harlan,,,No,Closure,,,,,,212399,,,,"JAD Coal Company, Inc. ",,
,86,,,,,,No,EKCEP,,2015-01-23 00:00:00,,2015-01-06 00:00:00,,,Harlan,,,No,Closure,,,,,,212111,,,,"Fox Knob Coal Company, Inc.",,
,52,,,,,,No,Lincoln Trail,,2015-03-13 00:00:00,,2015-01-07 00:00:00,,,Hardin,,,No,Layoff,,,,,,522110,,,,Your Community Bank,,
,24,,,,,,No,Cumberlands,,2015-04-15 00:00:00,,2015-01-08 00:00:00,,,Casey,,,No,Closure,,,,,,452990,,,,ShopKo Hometown #718,,
,20,,,,,,No,Barren River,,2015-04-15 00:00:00,,2015-01-08 00:00:00,,,Hart,,,No,Closure,,,,,,452990,,,,ShopKo Hometown #721,,
,22,,,,,,No,Lincoln Trail,,2015-04-15 00:00:00,,2015-01-08 00:00:00,,,Larue,,,No,Closure,,,,,,452990,,,,ShopKo Hometown #730,,
,25,,,,,,No,Kentuckianaworks,,2015-03-07 00:00:00,,2015-01-08 00:00:00,,,Jefferson,,,No,Layoff,,,,,,561499,,,,Market Day LLC,,
,150,,,,,,No,Bluegrass,,2015-03-01 00:00:00,,2015-01-16 00:00:00,,,Bourbon,,,No,Layoff,,,,,,325411,,,,"Avantor Performance Materials, Inc.",,
,76,,,,,,No,Bluegrass,,04/03/2015 and  06/30/2015,,2015-01-28 00:00:00,,,Fayette,,,No,Closure,,,,,,541110,,,,"Morgan, Lewis & Bockius LLP",,
,9,,,,,,No,EKCEP,,2015-02-13 00:00:00,,2015-01-30 00:00:00,,,Harlan,,,No,Closure,,,,,,212399,,,,"JAD Coal Company, Inc.",,
,86,,,,,, No,EKCEP,,2015-02-13 00:00:00,,2015-01-30 00:00:00,,,Harlan,,,No,Closure,,,,,,212111,,,,"Fox Knob Coal Company, Inc. ",,
,165,,,,,,No,Western Kentucky,,2015-03-31 00:00:00,,2015-01-30 00:00:00,,,Fulton,,,No,Closure,,,,,,622110,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,
,18,,,,,,No,Western Kentucky,,2015-03-31 00:00:00,,2015-01-30 00:00:00,,,Fulton,,,No,Closure,,,,,,621111,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,
,296,,,,,,No,Western Kentucky,,2015-03-31 00:00:00,,2015-02-04 00:00:00,,,Christian,,,No,Layoff,,,,,,928110,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,
,62,,,,,,No,Western Kentucky,, 04/05/2015 ,,2015-02-06 00:00:00,,,Union,,,No,Closure,,,,,,212112,,,,"Highland Mining Company, LLC ",,
,127,,,,,,No,EKCEP,,2015-03-13 00:00:00,,2015-02-10 00:00:00,,,Morgan,,,No,Closure,,,,,,212112,,,,"Licking River Mining, LLC ",,
,8,,,,,,No,EKCEP,,2015-03-13 00:00:00,,2015-02-10 00:00:00,,,Morgan,,,No,Closure,,,,,,212111,,,,"Licking River Resources, Inc. ",,
,3,,,,,,No,TENCO,,2015-03-13 00:00:00,,2015-02-10 00:00:00,,,Boyd,,,No,Closure,,,,,,122102,,,,"S. M. & J., Inc. ",,
,2,,,,,,No,Green River,,2015-04-04 00:00:00,,2015-02-17 00:00:00,,,Union,,,No,Closure,,,,,,213113,,,,"Heritage Coal Company, LLC ",,
,60,,,,,,Yes,Barren River,,2015-05-15 00:00:00,,2015-03-20 00:00:00,,,Warren,,,Yes,Layoff,,,,,,322220,,,,Fort Dearborn Company,,
,73,,,,,,No,EKCEP,,2015-03-25 00:00:00,,2015-03-25 00:00:00,,,Floyd,,,No,Closure,,,,,,213112,,,,"Universal Well Services, Inc.",,
,98,,,,,,No,Western Kentucky,,2015-05-30 00:00:00,,2015-03-30 00:00:00,,,Muhlenberg,,,No,Closure,,,,,,454390,,,,Gourmet Express LLC,,
,63,,,,,,No,Northern Kentucky,,2015-04-30 00:00:00,,2015-04-08 00:00:00,,,Boone,,,No,Layoff,,,,,,481111,,,,DAL Global Services,,
,62,,,,,,Yes,Bluegrass,,2015-06-29 00:00:00,,2015-04-10 00:00:00,,,Clark,,,Yes,Layoff,,,,,,334118,,,,"Quality Manufacturing, Inc. ",,
,4,,,,,,No,Bluegrass,,2015-06-29 00:00:00,,2015-04-10 00:00:00,,,Clark,,,Yes,Layoff,,,,,,334118,,,,"Quality Manufacturing, Inc. ",,
,115,,,,,,Yes,Northern Kentucky,,2015-06-07 00:00:00,,2015-04-13 00:00:00,,,Campbell,,,No,Layoff,,,,,,332312,,,,"IPSCO Tubulars, (KY) Inc.",,
,2,,,,,,No,Green River,,2015-04-04 00:00:00,,2015-04-20 00:00:00,,,Union,,,No,Closure,,,,,,213113,,,,"Heritage Coal Company, LLC ",,
,37,,,,,,No,Green River,,2015-05-15 00:00:00,,2015-04-20 00:00:00,,,Union,,,No,Closure,,,,,,212112,,,,"Highland Mining Company, LLC ",,
,36,,,,,,Yes,Northern Kentucky,,2015-07-07 00:00:00,,2015-05-12 00:00:00,,,Campbell,,,No,Layoff,,,,,,332312,,,,"IPSCO Tubulars, (KY) Inc.",,
,115,,,,,,Yes,Northern Kentucky,,2015-07-08 00:00:00,,2015-05-12 00:00:00,,,Campbell,,,No,Layoff,,,,,,332312,,,,"IPSCO Tubulars, (KY) Inc.",,
,154,,,,,,No,EKCEP,,2015-07-13 00:00:00,,2015-05-14 00:00:00,,,Lee,,,No,Layoff,,,,,,921190,,,,Lee Adjustment Center ,,
,77,,,,,,No,Western Kentucky,,2015-06-26 00:00:00,,2015-05-18 00:00:00,,,Muhlenberg,,,No,Closure,,,,,,454390,,,,Gourmet Express LLC,,
,Unknown,,,,,,Yes,Western Kentucky,,2015-07-25 00:00:00,,2015-05-21 00:00:00,,,"Ballard, McCracken",,,No,Layoff,,,,,,334512,,,,"LATA Environmental Services of Kentucky, LLC",,
,38,,,,,,No,EKCEP,,2015-07-24 00:00:00,,2015-05-28 00:00:00,,,Magoffin,,,No,Layoff,,,,,,333131,,,,Joy Global - Salyersville Operations,,
,Unknown,,,,,,No,Bluegrass,,2015-07-31 00:00:00,,2015-05-28 00:00:00,,,Lincoln,,,Yes,Closure,,,,,,336340,,,,"Brake Parts Inc., LLC",,
,58,,,,,,No,EKCEP,,2015-08-01 00:00:00,,2015-06-02 00:00:00,,,"Letcher , Pike",,,No,Layoff,,,,,,212112,,,,RHINO CAM Mining LLC,,
,20,,,,,,No,Bluegrass,,07/31/2015 and 10/30/2015,,2015-06-05 00:00:00,,,Madison,,,No,Layoff,,,,,,541330,,,,Bechtel Parsons Blue Grass Project,,
,75,,,,,,No,Kentuckianaworks,,2015-07-31 00:00:00,,2015-06-01 00:00:00,,,Jefferson,,,No,Layoff,,,,,,623210,,,,ResCare,,
,31,,,,,,No,Kentuckianaworks,,2015-11-01 00:00:00,,2015-06-10 00:00:00,,,Bullitt,,,No,Closure,,,,,,564614,,,,Chegg,,
