NAICS,Closure/Layoff,Affected Occupations,Company Address,County,Region,Company Contact,Projected Date,Location,Industry,County/Counties,Company Name,Notice URL,NAICS Code,NEG,Notice Link,NAICS/SIC,Comments,Closure or Layoff?,Employees,Workforce Area,Projected Dates,SIC,Trade,Local Area,Congressional ,County: Local  Name,Union,Affected Occupation,Source,NAFTA/Trade,Date Received
541611,Layoff,Call Center Inbound/Outbound,"4550 Old Whitley Rd.  London, KY  40744-8174",Laurel,,,,,,,"General Dynamics Information Technology, Inc.",,,,,,,,271,Cumberlands,2014-05-09 00:00:00,,?,,,,No,,WARN,,2014-03-07 00:00:00
322230,Closure,Manufacturing and Production Operations,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Shelby,,,,,,,Cenveo,,,,,,,,,Greater Louisville,2041-06-04 00:00:00,,No,,,,No,,WARN,,2014-04-04 00:00:00
315220/315240,Closure,Cut and Sew Apparel Manufacturing,"2151 N. Main St.  Jamestown, KY 42629",Russell,,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,,,601,Cumberlands,2014-06-08 00:00:00,,Yes,,,,No,,WARN,,2014-04-04 00:00:00
221121,Layoff,Electric Bulk Power Transmission and Control,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Hancock,,,,,,,Big Rivers Electric Corp. Coleman Station,,,,,,,,96,Green River,2014-05-01 00:00:00,,?,,,,Yes,,WARN,,2014-04-07 00:00:00
325199,Layoff,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,,,,,,United States Enrichment Corporation (USEC),,,,,,,,85,Western Kentucky,2014-06-27 00:00:00,,Yes,,,,Yes,,WARN,,2014-04-29 00:00:00
561422,Closure,Call Center Inbound/Outbound,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Hardin,,,,,,,"Nielsen Company (US), LLC",,,,,,,,237,Lincoln Trail,2014-07-31 00:00:00,,No,,,,No,,WARN,,2014-05-06 00:00:00
325412,Closure,Pharmacuetical Packaging and Manufacturing ,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren,,,,,,,"Aphena Pharma Solutions, LLC",,,,,,,,54,Barren River,07/29/2014 thru 09/30/2014,,?,,,,No,,WARN,,2014-05-29 00:00:00
333314,Closure,Manufacturing of Optical Systems,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Boone,,,,,,,"Carl Zeiss Vision, Inc.",,,,,,,,67,Northern Kentucky,Beginning 07/28/2014,,?,,,,No,,WARN,,2014-05-29 00:00:00
336320,Closure,Manufacturing of electirc motors,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Clark / Montgomery,,,,,,,Regal Beloit,,,,,,,,242,Bluegrass,Beginning 08/22/2014,,Yes,,,,Yes,,WARN,,2014-06-05 00:00:00
722310,Closure,Food Service Contractor,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Fayette,,,,,,,"Sodexo, Inc.",,,,,,,,57,Bluegrass,2014-06-30 00:00:00,,No,,,,No,,WARN,,2014-06-09 00:00:00
213113,Layoff,Coal mining support services,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Harlan,,,,,,,"Harlan-Cumberland Coal Company, LLC",,,,,,,,92,EKCEP,"On or shortly after August 18, 2014",,No,,,,No,,WARN,,2014-06-19 00:00:00
315210,See WARN,Military Uniforms manufacturing,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Jackson,,,,,,,BAE Systems,,,,,,,,150,EKCEP,"Between June 30, 2014 and July 11, 2014",,No,,,,No,,WARN,,2014-06-26 00:00:00
212111,Closure,Surface mining,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Letcher,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,See WARN,EKCEP,"September 19, 2014, or within the 14-day period after that date",,?,,,,Yes,,WARN,,2014-07-22 00:00:00
423810,Layoff,Mining equipment and supplies,"222 Ward Drive, Salyersville, Kentucky  41465",Magoffin,,,,,,,Joy Global - Salyersville Operations,,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,73,EKCEP,2014-09-22 00:00:00,,No,,,,No,,WARN,,2014-07-27 00:00:00
325199,Layoff,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,,,,,,United States Enrichment Corporation (USEC),,,,,,,,375,Western Kentucky,"September 29, 2014, through October 12, 2014",,Yes,,,,Yes,,WARN,,2014-07-31 00:00:00
541614,Closure,Distribution center,"1151 Morton Lane Maysville, Kentucky  41056",Mason,,,,,,,Federal - Mogul Corporation,,,,,,,,157,Tenco,"Q4, 2014 and are expected to end in Q2, 2015",,No,,,,No,,WARN,,2014-07-31 00:00:00
621491,Layoff,Administrative claims and customer service,"651 Perimeter Drive Lexington, Kentucky 40517",Fayette,,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,,,,,,,61,Bluegrass,"21 jobs beginning December 31, 2014,  See WARN",,No,,,,No,,WARN,,2014-09-05 00:00:00
212111,Closure,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,,213,EKCEP,"September 19, 2014/See WARN",,No,,,,Yes,,WARN,,2014-09-19 00:00:00
561210,Layoff,Base Facilities Operation Support Services,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Hardin,,,,,,,"Wolverine Services, LLC (an Akima Company)",,,,,,,,199,Lincoln Trail,2014-11-30 00:00:00,,No,,,,No,,WARN,,2014-10-01 00:00:00
333242,Closure,Contract electronics for circuit boards,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Fayette,,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,,,204,Bluegrass,"On or about January 31, 2015",,Yes,,,,No,,WARN,,2014-10-02 00:00:00
212112,Closure, Underground mining ,"200 Allison Boulevard Corbin, Kentucky  40701","Pike, Perry, Whitley, Knox",,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,,,656,EKCEP / Cumberlands,See WARN,,No,,,,No,,WARN,,2014-10-27 00:00:00
212111,Closure,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,,See WARN,EKCEP,See WARN,,No,,,,Yes,,WARN,,2014-11-21 00:00:00
624190,Closure,Testing and Counseling,"650 Newtown Pike Lexington, Kentucky 40508-1197",Fayette,,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,,,125,Bluegrass,2015-01-31 00:00:00,,No,,,,No,,WARN,,2014-12-03 00:00:00
561720,Closure,Environmental Services,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Jefferson,,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,,,144,KentuckianaWorks,2015-01-31 00:00:00,,No,,,,No,,WARN,,2014-12-03 00:00:00
21211,Layoff,Coal Mining,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Union,,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,,,135,Green River,See WARN,,No,,,,No,,WARN,,2015-02-03 00:00:00
21211,Layoff,Coal Mining,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Union,,,,,,,"Heritage Coal Company, LLC (""Heritage"")",,,,,,,,66,Green River,See WARN,,No,,,,Yes,,WARN,,2014-12-08 00:00:00
21211,Layoff,Coal Mining,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Union,,,,,,,"Highland Mining Company, LLC (""Highland"")",,,,,,,,483,Green River,See WARN,,No,,,,Yes,,WARN,,2014-12-08 00:00:00
561422,?,Customer service call center,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Nelson,,,,,,,"Sykes Enterprise, Incorporated",,,,,,,,173,Lincoln Trail,2015-02-27 00:00:00,,No,,,,No,,WARN,,2014-12-16 00:00:00
561210,Layoff,Base Facilities Operation Support Services,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Hardin,,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,,,200,Lincoln Trail,2015-02-14 00:00:00,,No,,,,No,,WARN,,2014-12-16 00:00:00
325199,Closure,Industrial Organic Chemicals Manufacturing,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Pike,,,,,,,Kentucky Fuel Corporation (KFC),,,,,,,,52,EKCEP,2015-02-09 00:00:00,,No,,,,No,,WARN,,2014-12-17 00:00:00
212112,Closure,,,"Pike, Perry, Whitley, Knox",,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,, in WARN,EKCEP ,2015-02-12 00:00:00,,No,,,,No,,,,2014-12-30 00:00:00
541110,Closure,,,Fayette,,,,,,,"Morgan, Lewis & Bockius LLP ",,,,,,,,24,Bluegrass,2015-03-06 00:00:00,,No,,,,No,,,,2015-01-06 00:00:00
212399,Closure,,,Harlan,,,,,,,"JAD Coal Company, Inc. ",,,,,,,,9,EKCEP,2015-01-23 00:00:00,,No,,,,No,,,,2015-01-06 00:00:00
212111,Closure,,,Harlan,,,,,,,"Fox Knob Coal Company, Inc.",,,,,,,,86,EKCEP,2015-01-23 00:00:00,,No,,,,No,,,,2015-01-06 00:00:00
522110,Layoff,,,Hardin,,,,,,,Your Community Bank,,,,,,,,52,Lincoln Trail,2015-03-13 00:00:00,,No,,,,No,,,,2015-01-07 00:00:00
452990,Closure,,,Casey,,,,,,,ShopKo Hometown #718,,,,,,,,24,Cumberlands,2015-04-15 00:00:00,,No,,,,No,,,,2015-01-08 00:00:00
452990,Closure,,,Hart,,,,,,,ShopKo Hometown #721,,,,,,,,20,Barren River,2015-04-15 00:00:00,,No,,,,No,,,,2015-01-08 00:00:00
452990,Closure,,,Larue,,,,,,,ShopKo Hometown #730,,,,,,,,22,Lincoln Trail,2015-04-15 00:00:00,,No,,,,No,,,,2015-01-08 00:00:00
561499,Layoff,,,Jefferson,,,,,,,Market Day LLC,,,,,,,,25,Kentuckianaworks,2015-03-07 00:00:00,,No,,,,No,,,,2015-01-08 00:00:00
325411,Layoff,,,Bourbon,,,,,,,"Avantor Performance Materials, Inc.",,,,,,,,150,Bluegrass,2015-03-01 00:00:00,,No,,,,No,,,,2015-01-16 00:00:00
541110,Closure,,,Fayette,,,,,,,"Morgan, Lewis & Bockius LLP",,,,,,,,76,Bluegrass,04/03/2015 and  06/30/2015,,No,,,,No,,,,2015-01-28 00:00:00
212399,Closure,,,Harlan,,,,,,,"JAD Coal Company, Inc.",,,,,,,,9,EKCEP,2015-02-13 00:00:00,,No,,,,No,,,,2015-01-30 00:00:00
212111,Closure,,,Harlan,,,,,,,"Fox Knob Coal Company, Inc. ",,,,,,,,86,EKCEP,2015-02-13 00:00:00,,No,,,, No,,,,2015-01-30 00:00:00
622110,Closure,,,Fulton,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,165,Western Kentucky,2015-03-31 00:00:00,,No,,,,No,,,,2015-01-30 00:00:00
621111,Closure,,,Fulton,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,18,Western Kentucky,2015-03-31 00:00:00,,No,,,,No,,,,2015-01-30 00:00:00
928110,Layoff,,,Christian,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,296,Western Kentucky,2015-03-31 00:00:00,,No,,,,No,,,,2015-02-04 00:00:00
212112,Closure,,,Union,,,,,,,"Highland Mining Company, LLC ",,,,,,,,62,Western Kentucky, 04/05/2015 ,,No,,,,No,,,,2015-02-06 00:00:00
212112,Closure,,,Morgan,,,,,,,"Licking River Mining, LLC ",,,,,,,,127,EKCEP,2015-03-13 00:00:00,,No,,,,No,,,,2015-02-10 00:00:00
212111,Closure,,,Morgan,,,,,,,"Licking River Resources, Inc. ",,,,,,,,8,EKCEP,2015-03-13 00:00:00,,No,,,,No,,,,2015-02-10 00:00:00
122102,Closure,,,Boyd,,,,,,,"S. M. & J., Inc. ",,,,,,,,3,TENCO,2015-03-13 00:00:00,,No,,,,No,,,,2015-02-10 00:00:00
213113,Closure,,,Union,,,,,,,"Heritage Coal Company, LLC ",,,,,,,,2,Green River,2015-04-04 00:00:00,,No,,,,No,,,,2015-02-17 00:00:00
322220,Layoff,,,Warren,,,,,,,Fort Dearborn Company,,,,,,,,60,Barren River,2015-05-15 00:00:00,,Yes,,,,Yes,,,,2015-03-20 00:00:00
213112,Closure,,,Floyd,,,,,,,"Universal Well Services, Inc.",,,,,,,,73,EKCEP,2015-03-25 00:00:00,,No,,,,No,,,,2015-03-25 00:00:00
454390,Closure,,,Muhlenberg,,,,,,,Gourmet Express LLC,,,,,,,,98,Western Kentucky,2015-05-30 00:00:00,,No,,,,No,,,,2015-03-30 00:00:00
481111,Layoff,,,Boone,,,,,,,DAL Global Services,,,,,,,,63,Northern Kentucky,2015-04-30 00:00:00,,No,,,,No,,,,2015-04-08 00:00:00
334118,Layoff,,,Clark,,,,,,,"Quality Manufacturing, Inc. ",,,,,,,,62,Bluegrass,2015-06-29 00:00:00,,Yes,,,,Yes,,,,2015-04-10 00:00:00
334118,Layoff,,,Clark,,,,,,,"Quality Manufacturing, Inc. ",,,,,,,,4,Bluegrass,2015-06-29 00:00:00,,Yes,,,,No,,,,2015-04-10 00:00:00
332312,Layoff,,,Campbell,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,115,Northern Kentucky,2015-06-07 00:00:00,,No,,,,Yes,,,,2015-04-13 00:00:00
213113,Closure,,,Union,,,,,,,"Heritage Coal Company, LLC ",,,,,,,,2,Green River,2015-04-04 00:00:00,,No,,,,No,,,,2015-04-20 00:00:00
212112,Closure,,,Union,,,,,,,"Highland Mining Company, LLC ",,,,,,,,37,Green River,2015-05-15 00:00:00,,No,,,,No,,,,2015-04-20 00:00:00
332312,Layoff,,,Campbell,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,36,Northern Kentucky,2015-07-07 00:00:00,,No,,,,Yes,,,,2015-05-12 00:00:00
332312,Layoff,,,Campbell,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,115,Northern Kentucky,2015-07-08 00:00:00,,No,,,,Yes,,,,2015-05-12 00:00:00
921190,Layoff,,,Lee,,,,,,,Lee Adjustment Center ,,,,,,,,154,EKCEP,2015-07-13 00:00:00,,No,,,,No,,,,2015-05-14 00:00:00
454390,Closure,,,Muhlenberg,,,,,,,Gourmet Express LLC,,,,,,,,77,Western Kentucky,2015-06-26 00:00:00,,No,,,,No,,,,2015-05-18 00:00:00
334512,Layoff,,,"Ballard, McCracken",,,,,,,"LATA Environmental Services of Kentucky, LLC",,,,,,,,Unknown,Western Kentucky,2015-07-25 00:00:00,,No,,,,Yes,,,,2015-05-21 00:00:00
333131,Layoff,,,Magoffin,,,,,,,Joy Global - Salyersville Operations,,,,,,,,38,EKCEP,2015-07-24 00:00:00,,No,,,,No,,,,2015-05-28 00:00:00
336340,Closure,,,Lincoln,,,,,,,"Brake Parts Inc., LLC",,,,,,,,Unknown,Bluegrass,2015-07-31 00:00:00,,Yes,,,,No,,,,2015-05-28 00:00:00
212112,Layoff,,,"Letcher , Pike",,,,,,,RHINO CAM Mining LLC,,,,,,,,58,EKCEP,2015-08-01 00:00:00,,No,,,,No,,,,2015-06-02 00:00:00
541330,Layoff,,,Madison,,,,,,,Bechtel Parsons Blue Grass Project,,,,,,,,20,Bluegrass,07/31/2015 and 10/30/2015,,No,,,,No,,,,2015-06-05 00:00:00
623210,Layoff,,,Jefferson,,,,,,,ResCare,,,,,,,,75,Kentuckianaworks,2015-07-31 00:00:00,,No,,,,No,,,,2015-06-01 00:00:00
564614,Closure,,,Bullitt,,,,,,,Chegg,,,,,,,,31,Kentuckianaworks,2015-11-01 00:00:00,,No,,,,No,,,,2015-06-10 00:00:00
561720,Closure,,,"Jefferson, Bullitt, Shelby",,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,,169,Kentuckianaworks,2015-08-09 00:00:00,,No,,,,No,,,,2015-06-09 00:00:00
211111,Closure,,, Bell,,,,,,,"Straight Creek Coal Mining, Inc ",,,,,,,,70,EKCEP,2015-08-12 00:00:00,,No,,,,No,,,,2015-06-16 00:00:00
332312,Layoff,,,Campbell,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,46,Northern Kentucky,2015-06-21 00:00:00,,No,,,,Yes,,,,2015-06-19 00:00:00
522310,Closure,,,Jefferson,,,,,,,Discover Home Loans or Discover,,,,,,,,187,Kentuckianaworks,2015-08-15 00:00:00,,No,,,,No,,,,2015-06-22 00:00:00
524114,Closure,,,Jefferson,,,,,,,Anthem Inc.,,,,,,,,57,Kentuckianaworks,2015-07-25 00:00:00,,No,,,,No,,,,2015-06-24 00:00:00
32311,Closure,,,Scott,,,,,,,RR Donnelley,,,,,,,,91,Bluegrass,2015-09-05 00:00:00,,No,,,,No,,,,2015-07-07 00:00:00
332312,Layoff,,,Campbell,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,7,Northern Kentucky,2015-07-10 00:00:00,,No,,,,Yes,,,,2015-07-07 00:00:00
21211,Closure,,,"Harlan,Letcher, (Appalachia VA)",,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,,292,EKCEP,2015-09-06 00:00:00,,No,,,,No,,,,2015-07-08 00:00:00
425120,Layoff,,,Campbell,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,24,Northern Kentucky,2015-07-06 00:00:00,,No,,,,Yes,,,,2015-07-13 00:00:00
561422,Closure,,,Kenton,,,,,,,"CareCall, Inc",,,,,,,,18,Northern Kentucky,2015-09-13 00:00:00,,No,,,,No,,,,2015-07-15 00:00:00
561440,Closure,,,Kenton,,,,,,,United Recovery Systems,,,,,,,,78,Northern Kentucky,2015-09-13 00:00:00,,No,,,,No,,,,2015-07-15 00:00:00
488190,Layoff,,,Kenton,,,,,,,HAECO Airframe Services,,,,,,,,99,Northern Kentucky,2015-09-30 00:00:00,,No,,,,No,,,,2015-07-30 00:00:00
812332,Closure,,,Laurel,,,,,,,Coyne Textile Services,,,,,,,,Unknown,Cumberlands,2015-10-31 00:00:00,,No,,,,No,,,,2015-08-17 00:00:00
331313,Closure,,,Hancock,,,,,,,Century Aluminum of Kentucky -Hawesville ,,,,,,,,624,Green River,2015-10-24 00:00:00,,TBD,,,,Yes,,,,2015-08-31 00:00:00
212112,Layoff,,,"Letcher , Pike",,,,,,,RHINO CAM Mining LLC,,,,,,,,92,EKCEP,2015-10-30 00:00:00,,No,,,,No,,,,2015-08-31 00:00:00
322121,Layoff,,,Ballard,,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,,310,Western Kentucky,2015-11-01 00:00:00,,TBD,,,,No,,,,2015-09-01 00:00:00
48111,Layoff,,,Jefferson,,,,,,,Envoy Air,,,,,,,,78,Kentuckianaworks,2015-11-16 00:00:00,,No,,,,No,,,,2015-09-23 00:00:00
331110,Layoff,,,Boyd,,,,,,,AK Steel Corporation -Ashland Works,,,,,,,,733,TENCO,2015-12-18 00:00:00,,TBD,,,,Yes,,,,2015-10-16 00:00:00
336370,Layoff,,,Montgomery,,,,,,,"Lexington Metal Systems, LLC",,,,,,,,100,TENCO,2015-12-19 00:00:00,,TBD,,,,No,,,,2015-10-19 00:00:00
488510,Closure,,,Whitley,,,,,,,CSX Transportation Inc.,,,,,,,,225,Cumberlands,2015-10-20 00:00:00,,TBD,,,,Yes,,,,2015-10-20 00:00:00
327992,Layoff,,,Boyd,,,,,,,STEIN INC. -Ashland KY Facility,,,,,,,,53,TENCO,2015-12-20 00:00:00,,TBD,,,,Yes,,,,2015-10-27 00:00:00
212111,Layoff,,,Letcher ,,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,,8,EKCEP,2015-12-30 00:00:00,,No,,,,Yes,,,,2015-10-30 00:00:00
331313,Layoff,,,Henderson,,,,,,,Century Aluminum Sebree LLC ,,,,,,,,148,Green River,2015-12-29 00:00:00,,TBD,,,,Yes,,,,2015-10-30 00:00:00
333131,Closure,,,Magoffin,,,,,,,Joy Global - Salyersville Operations,,,,,,,,57,EKCEP,2015-12-28 00:00:00,,No,,,,No,,,,2015-11-02 00:00:00
212111,Closure,,,Ohio,,,,,,,Armstrong Coal-Midway Preparation Plant,,,,,,,,10,Green River,2015-12-31 00:00:00,,No,,,,No,,,,2015-11-02 00:00:00
212111,Closure,,,Ohio,,,,,,,Armstrong Coal-Midway Mine,,,,,,,,65,Green River,2015-12-31 00:00:00,,No,,,,No,,,,2015-11-02 00:00:00
212111,Closure,,,Muhlenberg,,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,,,6,Western Kentucky,2015-12-31 00:00:00,,No,,,,No,,,,2015-11-02 00:00:00
212111,Closure,,,Muhlenberg,,,,,,,Armstrong Coal-Parkway Mine- Central City,,,,,,,,52,Western Kentucky,2015-12-31 00:00:00,,No,,,,No,,,,2015-11-02 00:00:00
622110,Closure,,,"Adair,Metcalf, Russell",,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,,,153,Cumberlands,2016-01-04 00:00:00,,No,,,,No,,,,2015-11-04 00:00:00
212111,Closure,,,Webster,,,,,,,Sebree Mining LLC,,,,,,,,140,Green River,2016-01-06 00:00:00,,No,,,,No,,,,2015-11-06 00:00:00
212111,Closure,,,Perry/Leslie,,,,,,,Blue Diamond Mining Buckeye Mine Complex,,,,,,,,159,EKCEP,2016-01-19 00:00:00,,No,,,,No,,,,2015-11-19 00:00:00
331313,Layoff,,,Hancock,,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,,,225,Green River,2015-12-02 00:00:00,,TBD,,,,Yes,,,,2015-12-02 00:00:00
335311,Layoff,,,Jefferson,,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,,,94,Kentuckianaworks,2016-02-28 00:00:00,,No,,,,Yes,,,,2015-12-29 00:00:00
336111,Closure,,,Boone,,,,,,,Toyota Motor Engineering & Manufacturing,,,,,,,,648,Northern Kentucky,2017-01-03 00:00:00,,No,,,,Yes,,,,2016-12-12 00:00:00
522390,Closure,,,Jefferson,,,,,,,Vantiv,,,,,,,,200,KentuckianaWorks,2017-03-31 00:00:00,,No,,,,No,,,,2016-11-17 00:00:00
624310,Closure,,,Lee,,,,,,,Experience Works,,,,,,,,31,EKCEP,2017-01-30 00:00:00,,No,,,,No,,,,2016-11-07 00:00:00
333430,Layoff,,,Simpson,,,,,,,Harman International Industries,,,,,,,,215,South Central,2017-01-09 00:00:00,,Yes,,,,No,,,,2016-11-07 00:00:00
6231,Closure,,,Jefferson,,,,,,,Glenview Healthcare & Rehabilitation Center,,,,,,,,83,Kentuckianaworks,2016-11-27 00:00:00,,No,,,,No,,,,2016-09-27 00:00:00
6231,Closure,,,Jefferson,,,,,,,Meadowview Rehab & Wellness,,,,,,,,     124 ,Kentuckianaworks,2016-11-27 00:00:00,,No,,,,No,,,,2016-09-27 00:00:00
