Workforce Area,NAFTA/Trade,Closure/Layoff,Notice URL,County: Local  Name,Source,County,NEG,NAICS/SIC,Location,Comments,SIC,Date Received,Company Address,Company Name,Affected Occupation,Closure or Layoff?,Union,Projected Dates,Congressional ,NAICS Code,Trade,Industry,Projected Date,Employees,County/Counties,Notice Link,Affected Occupations,NAICS,Local Area,Region,Company Contact
Statewide,,Closure,,,WARN,Statewide,,,,,,2014-01-04 00:00:00,,Boeing,,,No,2014-03-04 00:00:00,,,No,,,49,,,Office Administration and Support,561110,,,
EKCEP,,Closure,,,WARN,Breathitt,,,,,,2014-01-07 00:00:00,"2644 Flint Ridge Rd. Clayhole, KY 41317","Arch Coal, Inc.,  Flint Ridge ",,,No,,,,No,,,131,,,"Underground Mining, Utility ",322221,,,
Greater Louisville,,Closure,,,WARN,Jefferson,,,,,,2014-01-09 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258","Motorola Solutions, Inc.",,,No,2014-03-28 00:00:00,,,No,,,,,,Customer Electronics Repair and Maintenance,811211,,,
Statewide,,Layoff,,,WARN,Statewide,,,,,,2014-02-11 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042","HDA, Inc. and N-Store Merchandising, Inc.",,,No,2014-02-03 00:00:00,,,No,,,,,,Store Merchandising,425120,,,
Western Kentucky,,Layoff,,,WARN,Ballard,,,,,,2014-02-20 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,,Yes,2014-04-11 00:00:00,,,Yes,,,360,,,Basic Organic Chemical Manufacturing,325199,,,
Bluegrass,,Layoff,,,WARN,Lincoln,,,,,,2014-02-27 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484","Brake Parts, Inc., LLC.",,,No,2014-04-18 00:00:00,,,Yes,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",336340,,,
Cumberlands,,Layoff,,,WARN,Laurel,,,,,,2014-03-07 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174","General Dynamics Information Technology, Inc.",,,No,2014-05-09 00:00:00,,,?,,,271,,,Call Center Inbound/Outbound,541611,,,
Greater Louisville,,Closure,,,WARN,Shelby,,,,,,2014-04-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Cenveo,,,No,2041-06-04 00:00:00,,,No,,,,,,Manufacturing and Production Operations,322230,,,
Cumberlands,,Closure,,,WARN,Russell,,,,,,2014-04-04 00:00:00,"2151 N. Main St.  Jamestown, KY 42629","Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,No,2014-06-08 00:00:00,,,Yes,,,601,,,Cut and Sew Apparel Manufacturing,315220/315240,,,
Green River,,Layoff,,,WARN,Hancock,,,,,,2014-04-07 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Big Rivers Electric Corp. Coleman Station,,,Yes,2014-05-01 00:00:00,,,?,,,96,,,Electric Bulk Power Transmission and Control,221121,,,
Western Kentucky,,Layoff,,,WARN,Ballard,,,,,,2014-04-29 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,,Yes,2014-06-27 00:00:00,,,Yes,,,85,,,Basic Organic Chemical Manufacturing,325199,,,
Lincoln Trail,,Closure,,,WARN,Hardin,,,,,,2014-05-06 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106","Nielsen Company (US), LLC",,,No,2014-07-31 00:00:00,,,No,,,237,,,Call Center Inbound/Outbound,561422,,,
Barren River,,Closure,,,WARN,Barren,,,,,,2014-05-29 00:00:00,"40 Aberdeen Drive  Glasgow, Kentucky 42141","Aphena Pharma Solutions, LLC",,,No,07/29/2014 thru 09/30/2014,,,?,,,54,,,Pharmacuetical Packaging and Manufacturing ,325412,,,
Northern Kentucky,,Closure,,,WARN,Boone,,,,,,2014-05-29 00:00:00,"1050 Worldwide Boulveard  Hebron, Kentucky  41048","Carl Zeiss Vision, Inc.",,,No,Beginning 07/28/2014,,,?,,,67,,,Manufacturing of Optical Systems,333314,,,
Bluegrass,,Closure,,,WARN,Clark / Montgomery,,,,,,2014-06-05 00:00:00,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Regal Beloit,,,Yes,Beginning 08/22/2014,,,Yes,,,242,,,Manufacturing of electirc motors,336320,,,
Bluegrass,,Closure,,,WARN,Fayette,,,,,,2014-06-09 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502","Sodexo, Inc.",,,No,2014-06-30 00:00:00,,,No,,,57,,,Food Service Contractor,722310,,,
EKCEP,,Layoff,,,WARN,Harlan,,,,,,2014-06-19 00:00:00,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","Harlan-Cumberland Coal Company, LLC",,,No,"On or shortly after August 18, 2014",,,No,,,92,,,Coal mining support services,213113,,,
EKCEP,,See WARN,,,WARN,Jackson,,,,,,2014-06-26 00:00:00,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",BAE Systems,,,No,"Between June 30, 2014 and July 11, 2014",,,No,,,150,,,Military Uniforms manufacturing,315210,,,
EKCEP,,Closure,,,WARN,Letcher,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,2014-07-22 00:00:00,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,,Yes,"September 19, 2014, or within the 14-day period after that date",,,?,,,See WARN,,,Surface mining,212111,,,
EKCEP,,Layoff,,,WARN,Magoffin,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,2014-07-27 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",Joy Global - Salyersville Operations,,,No,2014-09-22 00:00:00,,,No,,,73,,,Mining equipment and supplies,423810,,,
Western Kentucky,,Layoff,,,WARN,Ballard,,,,,,2014-07-31 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,,Yes,"September 29, 2014, through October 12, 2014",,,Yes,,,375,,,Basic Organic Chemical Manufacturing,325199,,,
Tenco,,Closure,,,WARN,Mason,,,,,,2014-07-31 00:00:00,"1151 Morton Lane Maysville, Kentucky  41056",Federal - Mogul Corporation,,,No,"Q4, 2014 and are expected to end in Q2, 2015",,,No,,,157,,,Distribution center,541614,,,
Bluegrass,,Layoff,,,WARN,Fayette,,,,,,2014-09-05 00:00:00,"651 Perimeter Drive Lexington, Kentucky 40517","Bluegrass Family Health, Inc., (""BFH"")",,,No,"21 jobs beginning December 31, 2014,  See WARN",,,No,,,61,,,Administrative claims and customer service,621491,,,
EKCEP,,Closure,,,WARN,Letcher,,,,,,2014-09-19 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,,Yes,"September 19, 2014/See WARN",,,No,,,213,,,Surface mining,212111,,,
Lincoln Trail,,Layoff,,,WARN,Hardin,,,,,,2014-10-01 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000","Wolverine Services, LLC (an Akima Company)",,,No,2014-11-30 00:00:00,,,No,,,199,,,Base Facilities Operation Support Services,561210,,,
Bluegrass,,Closure,,,WARN,Fayette,,,,,,2014-10-02 00:00:00,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","Creation Technologies Kentucky, Inc.  (""the Company"")",,,No,"On or about January 31, 2015",,,Yes,,,204,,,Contract electronics for circuit boards,333242,,,
EKCEP / Cumberlands,,Closure,,,WARN,"Pike, Perry, Whitley, Knox",,,,,,2014-10-27 00:00:00,"200 Allison Boulevard Corbin, Kentucky  40701","TECO Coal Corporations (TECO Diversified, Inc.)",,,No,See WARN,,,No,,,656,,, Underground mining ,212112,,,
EKCEP,,Closure,,,WARN,Letcher,,,,,,2014-11-21 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,,Yes,See WARN,,,No,,,See WARN,,,Surface mining,212111,,,
Bluegrass,,Closure,,,WARN,Fayette,,,,,,2014-12-03 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,No,2015-01-31 00:00:00,,,No,,,125,,,Testing and Counseling,624190,,,
KentuckianaWorks,,Closure,,,WARN,Jefferson,,,,,,2014-12-03 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202","KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,No,2015-01-31 00:00:00,,,No,,,144,,,Environmental Services,561720,,,
Green River,,Layoff,,,WARN,Union,,,,,,2015-02-03 00:00:00,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459","Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,No,See WARN,,,No,,,135,,,Coal Mining,21211,,,
Green River,,Layoff,,,WARN,Union,,,,,,2014-12-08 00:00:00,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462","Heritage Coal Company, LLC (""Heritage"")",,,Yes,See WARN,,,No,,,66,,,Coal Mining,21211,,,
Green River,,Layoff,,,WARN,Union,,,,,,2014-12-08 00:00:00,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462","Highland Mining Company, LLC (""Highland"")",,,Yes,See WARN,,,No,,,483,,,Coal Mining,21211,,,
Lincoln Trail,,?,,,WARN,Nelson,,,,,,2014-12-16 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004","Sykes Enterprise, Incorporated",,,No,2015-02-27 00:00:00,,,No,,,173,,,Customer service call center,561422,,,
Lincoln Trail,,Layoff,,,WARN,Hardin,,,,,,2014-12-16 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000","Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,No,2015-02-14 00:00:00,,,No,,,200,,,Base Facilities Operation Support Services,561210,,,
EKCEP,,Closure,,,WARN,Pike,,,,,,2014-12-17 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Kentucky Fuel Corporation (KFC),,,No,2015-02-09 00:00:00,,,No,,,52,,,Industrial Organic Chemicals Manufacturing,325199,,,
EKCEP ,,Closure,,,,"Pike, Perry, Whitley, Knox",,,,,,2014-12-30 00:00:00,,"TECO Coal Coal LLC, & Subsidiaries ",,,No,2015-02-12 00:00:00,,,No,,, in WARN,,,,212112,,,
Bluegrass,,Closure,,,,Fayette,,,,,,2015-01-06 00:00:00,,"Morgan, Lewis & Bockius LLP ",,,No,2015-03-06 00:00:00,,,No,,,24,,,,541110,,,
EKCEP,,Closure,,,,Harlan,,,,,,2015-01-06 00:00:00,,"JAD Coal Company, Inc. ",,,No,2015-01-23 00:00:00,,,No,,,9,,,,212399,,,
EKCEP,,Closure,,,,Harlan,,,,,,2015-01-06 00:00:00,,"Fox Knob Coal Company, Inc.",,,No,2015-01-23 00:00:00,,,No,,,86,,,,212111,,,
Lincoln Trail,,Layoff,,,,Hardin,,,,,,2015-01-07 00:00:00,,Your Community Bank,,,No,2015-03-13 00:00:00,,,No,,,52,,,,522110,,,
Cumberlands,,Closure,,,,Casey,,,,,,2015-01-08 00:00:00,,ShopKo Hometown #718,,,No,2015-04-15 00:00:00,,,No,,,24,,,,452990,,,
Barren River,,Closure,,,,Hart,,,,,,2015-01-08 00:00:00,,ShopKo Hometown #721,,,No,2015-04-15 00:00:00,,,No,,,20,,,,452990,,,
Lincoln Trail,,Closure,,,,Larue,,,,,,2015-01-08 00:00:00,,ShopKo Hometown #730,,,No,2015-04-15 00:00:00,,,No,,,22,,,,452990,,,
Kentuckianaworks,,Layoff,,,,Jefferson,,,,,,2015-01-08 00:00:00,,Market Day LLC,,,No,2015-03-07 00:00:00,,,No,,,25,,,,561499,,,
Bluegrass,,Layoff,,,,Bourbon,,,,,,2015-01-16 00:00:00,,"Avantor Performance Materials, Inc.",,,No,2015-03-01 00:00:00,,,No,,,150,,,,325411,,,
Bluegrass,,Closure,,,,Fayette,,,,,,2015-01-28 00:00:00,,"Morgan, Lewis & Bockius LLP",,,No,04/03/2015 and  06/30/2015,,,No,,,76,,,,541110,,,
EKCEP,,Closure,,,,Harlan,,,,,,2015-01-30 00:00:00,,"JAD Coal Company, Inc.",,,No,2015-02-13 00:00:00,,,No,,,9,,,,212399,,,
EKCEP,,Closure,,,,Harlan,,,,,,2015-01-30 00:00:00,,"Fox Knob Coal Company, Inc. ",,, No,2015-02-13 00:00:00,,,No,,,86,,,,212111,,,
Western Kentucky,,Closure,,,,Fulton,,,,,,2015-01-30 00:00:00,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,No,2015-03-31 00:00:00,,,No,,,165,,,,622110,,,
Western Kentucky,,Closure,,,,Fulton,,,,,,2015-01-30 00:00:00,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,No,2015-03-31 00:00:00,,,No,,,18,,,,621111,,,
Western Kentucky,,Layoff,,,,Christian,,,,,,2015-02-04 00:00:00,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,No,2015-03-31 00:00:00,,,No,,,296,,,,928110,,,
Western Kentucky,,Closure,,,,Union,,,,,,2015-02-06 00:00:00,,"Highland Mining Company, LLC ",,,No, 04/05/2015 ,,,No,,,62,,,,212112,,,
EKCEP,,Closure,,,,Morgan,,,,,,2015-02-10 00:00:00,,"Licking River Mining, LLC ",,,No,2015-03-13 00:00:00,,,No,,,127,,,,212112,,,
EKCEP,,Closure,,,,Morgan,,,,,,2015-02-10 00:00:00,,"Licking River Resources, Inc. ",,,No,2015-03-13 00:00:00,,,No,,,8,,,,212111,,,
TENCO,,Closure,,,,Boyd,,,,,,2015-02-10 00:00:00,,"S. M. & J., Inc. ",,,No,2015-03-13 00:00:00,,,No,,,3,,,,122102,,,
Green River,,Closure,,,,Union,,,,,,2015-02-17 00:00:00,,"Heritage Coal Company, LLC ",,,No,2015-04-04 00:00:00,,,No,,,2,,,,213113,,,
Barren River,,Layoff,,,,Warren,,,,,,2015-03-20 00:00:00,,Fort Dearborn Company,,,Yes,2015-05-15 00:00:00,,,Yes,,,60,,,,322220,,,
EKCEP,,Closure,,,,Floyd,,,,,,2015-03-25 00:00:00,,"Universal Well Services, Inc.",,,No,2015-03-25 00:00:00,,,No,,,73,,,,213112,,,
Western Kentucky,,Closure,,,,Muhlenberg,,,,,,2015-03-30 00:00:00,,Gourmet Express LLC,,,No,2015-05-30 00:00:00,,,No,,,98,,,,454390,,,
Northern Kentucky,,Layoff,,,,Boone,,,,,,2015-04-08 00:00:00,,DAL Global Services,,,No,2015-04-30 00:00:00,,,No,,,63,,,,481111,,,
Bluegrass,,Layoff,,,,Clark,,,,,,2015-04-10 00:00:00,,"Quality Manufacturing, Inc. ",,,Yes,2015-06-29 00:00:00,,,Yes,,,62,,,,334118,,,
Bluegrass,,Layoff,,,,Clark,,,,,,2015-04-10 00:00:00,,"Quality Manufacturing, Inc. ",,,No,2015-06-29 00:00:00,,,Yes,,,4,,,,334118,,,
Northern Kentucky,,Layoff,,,,Campbell,,,,,,2015-04-13 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,Yes,2015-06-07 00:00:00,,,No,,,115,,,,332312,,,
Green River,,Closure,,,,Union,,,,,,2015-04-20 00:00:00,,"Heritage Coal Company, LLC ",,,No,2015-04-04 00:00:00,,,No,,,2,,,,213113,,,
Green River,,Closure,,,,Union,,,,,,2015-04-20 00:00:00,,"Highland Mining Company, LLC ",,,No,2015-05-15 00:00:00,,,No,,,37,,,,212112,,,
Northern Kentucky,,Layoff,,,,Campbell,,,,,,2015-05-12 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,Yes,2015-07-07 00:00:00,,,No,,,36,,,,332312,,,
Northern Kentucky,,Layoff,,,,Campbell,,,,,,2015-05-12 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,Yes,2015-07-08 00:00:00,,,No,,,115,,,,332312,,,
EKCEP,,Layoff,,,,Lee,,,,,,2015-05-14 00:00:00,,Lee Adjustment Center ,,,No,2015-07-13 00:00:00,,,No,,,154,,,,921190,,,
Western Kentucky,,Closure,,,,Muhlenberg,,,,,,2015-05-18 00:00:00,,Gourmet Express LLC,,,No,2015-06-26 00:00:00,,,No,,,77,,,,454390,,,
Western Kentucky,,Layoff,,,,"Ballard, McCracken",,,,,,2015-05-21 00:00:00,,"LATA Environmental Services of Kentucky, LLC",,,Yes,2015-07-25 00:00:00,,,No,,,Unknown,,,,334512,,,
EKCEP,,Layoff,,,,Magoffin,,,,,,2015-05-28 00:00:00,,Joy Global - Salyersville Operations,,,No,2015-07-24 00:00:00,,,No,,,38,,,,333131,,,
Bluegrass,,Closure,,,,Lincoln,,,,,,2015-05-28 00:00:00,,"Brake Parts Inc., LLC",,,No,2015-07-31 00:00:00,,,Yes,,,Unknown,,,,336340,,,
EKCEP,,Layoff,,,,"Letcher , Pike",,,,,,2015-06-02 00:00:00,,RHINO CAM Mining LLC,,,No,2015-08-01 00:00:00,,,No,,,58,,,,212112,,,
Bluegrass,,Layoff,,,,Madison,,,,,,2015-06-05 00:00:00,,Bechtel Parsons Blue Grass Project,,,No,07/31/2015 and 10/30/2015,,,No,,,20,,,,541330,,,
Kentuckianaworks,,Layoff,,,,Jefferson,,,,,,2015-06-01 00:00:00,,ResCare,,,No,2015-07-31 00:00:00,,,No,,,75,,,,623210,,,
Kentuckianaworks,,Closure,,,,Bullitt,,,,,,2015-06-10 00:00:00,,Chegg,,,No,2015-11-01 00:00:00,,,No,,,31,,,,564614,,,
Kentuckianaworks,,Closure,,,,"Jefferson, Bullitt, Shelby",,,,,,2015-06-09 00:00:00,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,No,2015-08-09 00:00:00,,,No,,,169,,,,561720,,,
EKCEP,,Closure,,,, Bell,,,,,,2015-06-16 00:00:00,,"Straight Creek Coal Mining, Inc ",,,No,2015-08-12 00:00:00,,,No,,,70,,,,211111,,,
Northern Kentucky,,Layoff,,,,Campbell,,,,,,2015-06-19 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,Yes,2015-06-21 00:00:00,,,No,,,46,,,,332312,,,
Kentuckianaworks,,Closure,,,,Jefferson,,,,,,2015-06-22 00:00:00,,Discover Home Loans or Discover,,,No,2015-08-15 00:00:00,,,No,,,187,,,,522310,,,
Kentuckianaworks,,Closure,,,,Jefferson,,,,,,2015-06-24 00:00:00,,Anthem Inc.,,,No,2015-07-25 00:00:00,,,No,,,57,,,,524114,,,
Bluegrass,,Closure,,,,Scott,,,,,,2015-07-07 00:00:00,,RR Donnelley,,,No,2015-09-05 00:00:00,,,No,,,91,,,,32311,,,
Northern Kentucky,,Layoff,,,,Campbell,,,,,,2015-07-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,Yes,2015-07-10 00:00:00,,,No,,,7,,,,332312,,,
EKCEP,,Closure,,,,"Harlan,Letcher, (Appalachia VA)",,,,,,2015-07-08 00:00:00,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,No,2015-09-06 00:00:00,,,No,,,292,,,,21211,,,
Northern Kentucky,,Layoff,,,,Campbell,,,,,,2015-07-13 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,Yes,2015-07-06 00:00:00,,,No,,,24,,,,425120,,,
Northern Kentucky,,Closure,,,,Kenton,,,,,,2015-07-15 00:00:00,,"CareCall, Inc",,,No,2015-09-13 00:00:00,,,No,,,18,,,,561422,,,
Northern Kentucky,,Closure,,,,Kenton,,,,,,2015-07-15 00:00:00,,United Recovery Systems,,,No,2015-09-13 00:00:00,,,No,,,78,,,,561440,,,
Northern Kentucky,,Layoff,,,,Kenton,,,,,,2015-07-30 00:00:00,,HAECO Airframe Services,,,No,2015-09-30 00:00:00,,,No,,,99,,,,488190,,,
Cumberlands,,Closure,,,,Laurel,,,,,,2015-08-17 00:00:00,,Coyne Textile Services,,,No,2015-10-31 00:00:00,,,No,,,Unknown,,,,812332,,,
Green River,,Closure,,,,Hancock,,,,,,2015-08-31 00:00:00,,Century Aluminum of Kentucky -Hawesville ,,,Yes,2015-10-24 00:00:00,,,TBD,,,624,,,,331313,,,
EKCEP,,Layoff,,,,"Letcher , Pike",,,,,,2015-08-31 00:00:00,,RHINO CAM Mining LLC,,,No,2015-10-30 00:00:00,,,No,,,92,,,,212112,,,
Western Kentucky,,Layoff,,,,Ballard,,,,,,2015-09-01 00:00:00,,Wickliffe Paper Company LLC-Verso Corp ,,,No,2015-11-01 00:00:00,,,TBD,,,310,,,,322121,,,
Kentuckianaworks,,Layoff,,,,Jefferson,,,,,,2015-09-23 00:00:00,,Envoy Air,,,No,2015-11-16 00:00:00,,,No,,,78,,,,48111,,,
TENCO,,Layoff,,,,Boyd,,,,,,2015-10-16 00:00:00,,AK Steel Corporation -Ashland Works,,,Yes,2015-12-18 00:00:00,,,TBD,,,733,,,,331110,,,
TENCO,,Layoff,,,,Montgomery,,,,,,2015-10-19 00:00:00,,"Lexington Metal Systems, LLC",,,No,2015-12-19 00:00:00,,,TBD,,,100,,,,336370,,,
Cumberlands,,Closure,,,,Whitley,,,,,,2015-10-20 00:00:00,,CSX Transportation Inc.,,,Yes,2015-10-20 00:00:00,,,TBD,,,225,,,,488510,,,
TENCO,,Layoff,,,,Boyd,,,,,,2015-10-27 00:00:00,,STEIN INC. -Ashland KY Facility,,,Yes,2015-12-20 00:00:00,,,TBD,,,53,,,,327992,,,
EKCEP,,Layoff,,,,Letcher ,,,,,,2015-10-30 00:00:00,,"Arch Coal, Inc./Cumberland River Coal Company ",,,Yes,2015-12-30 00:00:00,,,No,,,8,,,,212111,,,
Green River,,Layoff,,,,Henderson,,,,,,2015-10-30 00:00:00,,Century Aluminum Sebree LLC ,,,Yes,2015-12-29 00:00:00,,,TBD,,,148,,,,331313,,,
EKCEP,,Closure,,,,Magoffin,,,,,,2015-11-02 00:00:00,,Joy Global - Salyersville Operations,,,No,2015-12-28 00:00:00,,,No,,,57,,,,333131,,,
Green River,,Closure,,,,Ohio,,,,,,2015-11-02 00:00:00,,Armstrong Coal-Midway Preparation Plant,,,No,2015-12-31 00:00:00,,,No,,,10,,,,212111,,,
Green River,,Closure,,,,Ohio,,,,,,2015-11-02 00:00:00,,Armstrong Coal-Midway Mine,,,No,2015-12-31 00:00:00,,,No,,,65,,,,212111,,,
Western Kentucky,,Closure,,,,Muhlenberg,,,,,,2015-11-02 00:00:00,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,No,2015-12-31 00:00:00,,,No,,,6,,,,212111,,,
Western Kentucky,,Closure,,,,Muhlenberg,,,,,,2015-11-02 00:00:00,,Armstrong Coal-Parkway Mine- Central City,,,No,2015-12-31 00:00:00,,,No,,,52,,,,212111,,,
Cumberlands,,Closure,,,,"Adair,Metcalf, Russell",,,,,,2015-11-04 00:00:00,,Adair County Hospital District-                               Westlake Regional Hospital,,,No,2016-01-04 00:00:00,,,No,,,153,,,,622110,,,
