Region,Employees,Company Address,NAFTA/Trade,County,NAICS Code,Company Contact,County: Local  Name,Trade,County/Counties,Company Name,Affected Occupations,Source,Local Area,Notice Link,SIC,Closure or Layoff?,Industry,NAICS,Workforce Area,Projected Dates,Location,Congressional ,NEG,Affected Occupation,Notice URL,NAICS/SIC,Closure/Layoff,Union,Comments,Date Received,Projected Date
,54,"700 Locust Lane                      Louisville, KY 40217",,Jefferson,,,,N,,"Fetter Printing Company, Fettergroup",See WARN,WARN,,,,,,"551112, 323110",Greater Louisville,05/03/2013 - 06/15/2013,,,,,,,Closure,N,See WARN,2013-02-28 00:00:00,
,347,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,,,,N,,"JCIM US, LLC",See WARN,WARN,,,,,,326199,Greater Louisville,02/04/2013 - 05/05/2013,,,,,,,Closure,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-02-19 00:00:00,
,54,"2413 Nashville Road             Bowling Green, KY 42101",,Warren,,,,N,,Conifer Health Solutions,See WARN,WARN,,,,,,621610,Barren River,2013-04-01 00:00:00,,,,,,,Closure,N,,2013-01-30 00:00:00,
,70,"170 Bean Cemetery Road   Madisonville, KY ",,Hopkins,,,,N,,Community Alternatives KY Madisonville,See WARN,WARN,,,,,,624190,Western Kentucky,2013-03-31 00:00:00,,,,,,,Closure,N,See WARN,2013-01-22 00:00:00,
,2,See WARN ,,,,,,N,,The Boeing Company,See WARN,WARN,,,,,,,Statewide,2013-03-22 00:00:00,,,,,,,Closure,N,WARN never distributed,2013-01-18 00:00:00,
,363,See WARN ,,,,,,N,,"Gap, Inc.",See WARN,WARN,,,,,,493110,Northern Kentucky,2013-04-15 00:00:00,,,,,,,Closure,N,,2013-01-16 00:00:00,
,71,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,?,,"Leggett & Platt, Incorporated",See WARN,WARN,,,,,,332618,Green River,On or around 03/08/2013,,,,,,,Closure,N,,2013-01-08 00:00:00,
,267,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,N,,Alpha Natural Resources         North Fork Coal Corporation ,See WARN,WARN,,,,,,212111,EKCEP,03/05/2013 or within the 2-week period afterward,,,,,,,Closure,N,,2013-01-07 00:00:00,
,49,See WARN ,,,,,,N,,The Boeing Company,See WARN,WARN,,,,,,561110,Statewide,2013-03-04 00:00:00,,,,,,,Closure,N,,2013-01-04 00:00:00,
,97,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Jefferson,,,,No,,Time Warner Cable (TWC),"Inbound Sales Agents, Retention Agents, Retention Supervisors",WARN,,,,,,561422,Greater Louisville,2014-03-18 00:00:00,,,,,,,Layoff,No,,2014-01-21 00:00:00,
,49,,,Statewide,,,,No,,Boeing,Office Administration and Support,WARN,,,,,,561110,Statewide,2014-03-04 00:00:00,,,,,,,Closure,No,,2014-01-04 00:00:00,
,131,"2644 Flint Ridge Rd. Clayhole, KY 41317",,Breathitt,,,,No,,"Arch Coal, Inc.,  Flint Ridge ","Underground Mining, Utility ",WARN,,,,,,322221,EKCEP,,,,,,,,Closure,No,,2014-01-07 00:00:00,
,,"7201-A Intermodal Drive Louisville,KY  40258",,Jefferson,,,,No,,"Motorola Solutions, Inc.",Customer Electronics Repair and Maintenance,WARN,,,,,,811211,Greater Louisville,2014-03-28 00:00:00,,,,,,,Closure,No,,2014-01-09 00:00:00,
,,"944 Anglum Rd. St. Louis, MO.  63042",,Statewide,,,,No,,"HDA, Inc. and N-Store Merchandising, Inc.",Store Merchandising,WARN,,,,,,425120,Statewide,2014-02-03 00:00:00,,,,,,,Layoff,No,,2014-02-11 00:00:00,
,360,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,,,,Yes,,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,WARN,,,,,,325199,Western Kentucky,2014-04-11 00:00:00,,,,,,,Layoff,Yes,,2014-02-20 00:00:00,
,,"101 Industrial Park Dr. Stanford, KY  40484",,Lincoln,,,,Yes,,"Brake Parts, Inc., LLC.","Air brake systems and parts, automotive, truck, and bus , mfg.",WARN,,,,,,336340,Bluegrass,2014-04-18 00:00:00,,,,,,,Layoff,No,,2014-02-27 00:00:00,
,271,"4550 Old Whitley Rd.  London, KY  40744-8174",,Laurel,,,,?,,"General Dynamics Information Technology, Inc.",Call Center Inbound/Outbound,WARN,,,,,,541611,Cumberlands,2014-05-09 00:00:00,,,,,,,Layoff,No,,2014-03-07 00:00:00,
,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Shelby,,,,No,,Cenveo,Manufacturing and Production Operations,WARN,,,,,,322230,Greater Louisville,2041-06-04 00:00:00,,,,,,,Closure,No,,2014-04-04 00:00:00,
,601,"2151 N. Main St.  Jamestown, KY 42629",,Russell,,,,Yes,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cut and Sew Apparel Manufacturing,WARN,,,,,,315220/315240,Cumberlands,2014-06-08 00:00:00,,,,,,,Closure,No,,2014-04-04 00:00:00,
,96,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Hancock,,,,?,,Big Rivers Electric Corp. Coleman Station,Electric Bulk Power Transmission and Control,WARN,,,,,,221121,Green River,2014-05-01 00:00:00,,,,,,,Layoff,Yes,,2014-04-07 00:00:00,
,85,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,,,,Yes,,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,WARN,,,,,,325199,Western Kentucky,2014-06-27 00:00:00,,,,,,,Layoff,Yes,,2014-04-29 00:00:00,
,237,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Hardin,,,,No,,"Nielsen Company (US), LLC",Call Center Inbound/Outbound,WARN,,,,,,561422,Lincoln Trail,2014-07-31 00:00:00,,,,,,,Closure,No,,2014-05-06 00:00:00,
,54,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Barren,,,,?,,"Aphena Pharma Solutions, LLC",Pharmacuetical Packaging and Manufacturing ,WARN,,,,,,325412,Barren River,07/29/2014 thru 09/30/2014,,,,,,,Closure,No,,2014-05-29 00:00:00,
,67,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Boone,,,,?,,"Carl Zeiss Vision, Inc.",Manufacturing of Optical Systems,WARN,,,,,,333314,Northern Kentucky,Beginning 07/28/2014,,,,,,,Closure,No,,2014-05-29 00:00:00,
,242,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Clark / Montgomery,,,,Yes,,Regal Beloit,Manufacturing of electirc motors,WARN,,,,,,336320,Bluegrass,Beginning 08/22/2014,,,,,,,Closure,Yes,,2014-06-05 00:00:00,
,57,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Fayette,,,,No,,"Sodexo, Inc.",Food Service Contractor,WARN,,,,,,722310,Bluegrass,2014-06-30 00:00:00,,,,,,,Closure,No,,2014-06-09 00:00:00,
,92,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Harlan,,,,No,,"Harlan-Cumberland Coal Company, LLC",Coal mining support services,WARN,,,,,,213113,EKCEP,"On or shortly after August 18, 2014",,,,,,,Layoff,No,,2014-06-19 00:00:00,
,150,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,Jackson,,,,No,,BAE Systems,Military Uniforms manufacturing,WARN,,,,,,315210,EKCEP,"Between June 30, 2014 and July 11, 2014",,,,,,,See WARN,No,,2014-06-26 00:00:00,
,See WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Letcher,,,,?,,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,WARN,,,,,,212111,EKCEP,"September 19, 2014, or within the 14-day period after that date",,,,,,,Closure,Yes,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",2014-07-22 00:00:00,
,73,"222 Ward Drive, Salyersville, Kentucky  41465",,Magoffin,,,,No,,Joy Global - Salyersville Operations,Mining equipment and supplies,WARN,,,,,,423810,EKCEP,2014-09-22 00:00:00,,,,,,,Layoff,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-07-27 00:00:00,
,375,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,,,,Yes,,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,WARN,,,,,,325199,Western Kentucky,"September 29, 2014, through October 12, 2014",,,,,,,Layoff,Yes,,2014-07-31 00:00:00,
,157,"1151 Morton Lane Maysville, Kentucky  41056",,Mason,,,,No,,Federal - Mogul Corporation,Distribution center,WARN,,,,,,541614,Tenco,"Q4, 2014 and are expected to end in Q2, 2015",,,,,,,Closure,No,,2014-07-31 00:00:00,
,61,"651 Perimeter Drive Lexington, Kentucky 40517",,Fayette,,,,No,,"Bluegrass Family Health, Inc., (""BFH"")",Administrative claims and customer service,WARN,,,,,,621491,Bluegrass,"21 jobs beginning December 31, 2014,  See WARN",,,,,,,Layoff,No,,2014-09-05 00:00:00,
,213,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Letcher,,,,No,,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,WARN,,,,,,212111,EKCEP,"September 19, 2014/See WARN",,,,,,,Closure,Yes,,2014-09-19 00:00:00,
,199,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Hardin,,,,No,,"Wolverine Services, LLC (an Akima Company)",Base Facilities Operation Support Services,WARN,,,,,,561210,Lincoln Trail,2014-11-30 00:00:00,,,,,,,Layoff,No,,2014-10-01 00:00:00,
,204,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Fayette,,,,Yes,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Contract electronics for circuit boards,WARN,,,,,,333242,Bluegrass,"On or about January 31, 2015",,,,,,,Closure,No,,2014-10-02 00:00:00,
,656,"200 Allison Boulevard Corbin, Kentucky  40701",,"Pike, Perry, Whitley, Knox",,,,No,,"TECO Coal Corporations (TECO Diversified, Inc.)", Underground mining ,WARN,,,,,,212112,EKCEP / Cumberlands,See WARN,,,,,,,Closure,No,,2014-10-27 00:00:00,
,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Letcher,,,,No,,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,WARN,,,,,,212111,EKCEP,See WARN,,,,,,,Closure,Yes,,2014-11-21 00:00:00,
,125,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Fayette,,,,No,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Testing and Counseling,WARN,,,,,,624190,Bluegrass,2015-01-31 00:00:00,,,,,,,Closure,No,,2014-12-03 00:00:00,
,144,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Jefferson,,,,No,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Environmental Services,WARN,,,,,,561720,KentuckianaWorks,2015-01-31 00:00:00,,,,,,,Closure,No,,2014-12-03 00:00:00,
,135,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Union,,,,No,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Coal Mining,WARN,,,,,,21211,Green River,See WARN,,,,,,,Layoff,No,,2015-02-03 00:00:00,
,66,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Union,,,,No,,"Heritage Coal Company, LLC (""Heritage"")",Coal Mining,WARN,,,,,,21211,Green River,See WARN,,,,,,,Layoff,Yes,,2014-12-08 00:00:00,
,483,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Union,,,,No,,"Highland Mining Company, LLC (""Highland"")",Coal Mining,WARN,,,,,,21211,Green River,See WARN,,,,,,,Layoff,Yes,,2014-12-08 00:00:00,
,173,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Nelson,,,,No,,"Sykes Enterprise, Incorporated",Customer service call center,WARN,,,,,,561422,Lincoln Trail,2015-02-27 00:00:00,,,,,,,?,No,,2014-12-16 00:00:00,
,200,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Hardin,,,,No,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Base Facilities Operation Support Services,WARN,,,,,,561210,Lincoln Trail,2015-02-14 00:00:00,,,,,,,Layoff,No,,2014-12-16 00:00:00,
,52,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Pike,,,,No,,Kentucky Fuel Corporation (KFC),Industrial Organic Chemicals Manufacturing,WARN,,,,,,325199,EKCEP,2015-02-09 00:00:00,,,,,,,Closure,No,,2014-12-17 00:00:00,
, in WARN,,,"Pike, Perry, Whitley, Knox",,,,No,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,,212112,EKCEP ,2015-02-12 00:00:00,,,,,,,Closure,No,,2014-12-30 00:00:00,
,24,,,Fayette,,,,No,,"Morgan, Lewis & Bockius LLP ",,,,,,,,541110,Bluegrass,2015-03-06 00:00:00,,,,,,,Closure,No,,2015-01-06 00:00:00,
,9,,,Harlan,,,,No,,"JAD Coal Company, Inc. ",,,,,,,,212399,EKCEP,2015-01-23 00:00:00,,,,,,,Closure,No,,2015-01-06 00:00:00,
,86,,,Harlan,,,,No,,"Fox Knob Coal Company, Inc.",,,,,,,,212111,EKCEP,2015-01-23 00:00:00,,,,,,,Closure,No,,2015-01-06 00:00:00,
,52,,,Hardin,,,,No,,Your Community Bank,,,,,,,,522110,Lincoln Trail,2015-03-13 00:00:00,,,,,,,Layoff,No,,2015-01-07 00:00:00,
,24,,,Casey,,,,No,,ShopKo Hometown #718,,,,,,,,452990,Cumberlands,2015-04-15 00:00:00,,,,,,,Closure,No,,2015-01-08 00:00:00,
,20,,,Hart,,,,No,,ShopKo Hometown #721,,,,,,,,452990,Barren River,2015-04-15 00:00:00,,,,,,,Closure,No,,2015-01-08 00:00:00,
,22,,,Larue,,,,No,,ShopKo Hometown #730,,,,,,,,452990,Lincoln Trail,2015-04-15 00:00:00,,,,,,,Closure,No,,2015-01-08 00:00:00,
,25,,,Jefferson,,,,No,,Market Day LLC,,,,,,,,561499,Kentuckianaworks,2015-03-07 00:00:00,,,,,,,Layoff,No,,2015-01-08 00:00:00,
,150,,,Bourbon,,,,No,,"Avantor Performance Materials, Inc.",,,,,,,,325411,Bluegrass,2015-03-01 00:00:00,,,,,,,Layoff,No,,2015-01-16 00:00:00,
,76,,,Fayette,,,,No,,"Morgan, Lewis & Bockius LLP",,,,,,,,541110,Bluegrass,04/03/2015 and  06/30/2015,,,,,,,Closure,No,,2015-01-28 00:00:00,
,9,,,Harlan,,,,No,,"JAD Coal Company, Inc.",,,,,,,,212399,EKCEP,2015-02-13 00:00:00,,,,,,,Closure,No,,2015-01-30 00:00:00,
,86,,,Harlan,,,,No,,"Fox Knob Coal Company, Inc. ",,,,,,,,212111,EKCEP,2015-02-13 00:00:00,,,,,,,Closure, No,,2015-01-30 00:00:00,
,165,,,Fulton,,,,No,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,622110,Western Kentucky,2015-03-31 00:00:00,,,,,,,Closure,No,,2015-01-30 00:00:00,
,18,,,Fulton,,,,No,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,621111,Western Kentucky,2015-03-31 00:00:00,,,,,,,Closure,No,,2015-01-30 00:00:00,
,296,,,Christian,,,,No,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,928110,Western Kentucky,2015-03-31 00:00:00,,,,,,,Layoff,No,,2015-02-04 00:00:00,
,62,,,Union,,,,No,,"Highland Mining Company, LLC ",,,,,,,,212112,Western Kentucky, 04/05/2015 ,,,,,,,Closure,No,,2015-02-06 00:00:00,
,127,,,Morgan,,,,No,,"Licking River Mining, LLC ",,,,,,,,212112,EKCEP,2015-03-13 00:00:00,,,,,,,Closure,No,,2015-02-10 00:00:00,
,8,,,Morgan,,,,No,,"Licking River Resources, Inc. ",,,,,,,,212111,EKCEP,2015-03-13 00:00:00,,,,,,,Closure,No,,2015-02-10 00:00:00,
,3,,,Boyd,,,,No,,"S. M. & J., Inc. ",,,,,,,,122102,TENCO,2015-03-13 00:00:00,,,,,,,Closure,No,,2015-02-10 00:00:00,
,2,,,Union,,,,No,,"Heritage Coal Company, LLC ",,,,,,,,213113,Green River,2015-04-04 00:00:00,,,,,,,Closure,No,,2015-02-17 00:00:00,
,60,,,Warren,,,,Yes,,Fort Dearborn Company,,,,,,,,322220,Barren River,2015-05-15 00:00:00,,,,,,,Layoff,Yes,,2015-03-20 00:00:00,
,73,,,Floyd,,,,No,,"Universal Well Services, Inc.",,,,,,,,213112,EKCEP,2015-03-25 00:00:00,,,,,,,Closure,No,,2015-03-25 00:00:00,
,98,,,Muhlenberg,,,,No,,Gourmet Express LLC,,,,,,,,454390,Western Kentucky,2015-05-30 00:00:00,,,,,,,Closure,No,,2015-03-30 00:00:00,
,63,,,Boone,,,,No,,DAL Global Services,,,,,,,,481111,Northern Kentucky,2015-04-30 00:00:00,,,,,,,Layoff,No,,2015-04-08 00:00:00,
,62,,,Clark,,,,Yes,,"Quality Manufacturing, Inc. ",,,,,,,,334118,Bluegrass,2015-06-29 00:00:00,,,,,,,Layoff,Yes,,2015-04-10 00:00:00,
,4,,,Clark,,,,Yes,,"Quality Manufacturing, Inc. ",,,,,,,,334118,Bluegrass,2015-06-29 00:00:00,,,,,,,Layoff,No,,2015-04-10 00:00:00,
,115,,,Campbell,,,,No,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,332312,Northern Kentucky,2015-06-07 00:00:00,,,,,,,Layoff,Yes,,2015-04-13 00:00:00,
,2,,,Union,,,,No,,"Heritage Coal Company, LLC ",,,,,,,,213113,Green River,2015-04-04 00:00:00,,,,,,,Closure,No,,2015-04-20 00:00:00,
,37,,,Union,,,,No,,"Highland Mining Company, LLC ",,,,,,,,212112,Green River,2015-05-15 00:00:00,,,,,,,Closure,No,,2015-04-20 00:00:00,
,36,,,Campbell,,,,No,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,332312,Northern Kentucky,2015-07-07 00:00:00,,,,,,,Layoff,Yes,,2015-05-12 00:00:00,
,115,,,Campbell,,,,No,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,332312,Northern Kentucky,2015-07-08 00:00:00,,,,,,,Layoff,Yes,,2015-05-12 00:00:00,
,154,,,Lee,,,,No,,Lee Adjustment Center ,,,,,,,,921190,EKCEP,2015-07-13 00:00:00,,,,,,,Layoff,No,,2015-05-14 00:00:00,
,77,,,Muhlenberg,,,,No,,Gourmet Express LLC,,,,,,,,454390,Western Kentucky,2015-06-26 00:00:00,,,,,,,Closure,No,,2015-05-18 00:00:00,
,Unknown,,,"Ballard, McCracken",,,,No,,"LATA Environmental Services of Kentucky, LLC",,,,,,,,334512,Western Kentucky,2015-07-25 00:00:00,,,,,,,Layoff,Yes,,2015-05-21 00:00:00,
,38,,,Magoffin,,,,No,,Joy Global - Salyersville Operations,,,,,,,,333131,EKCEP,2015-07-24 00:00:00,,,,,,,Layoff,No,,2015-05-28 00:00:00,
,Unknown,,,Lincoln,,,,Yes,,"Brake Parts Inc., LLC",,,,,,,,336340,Bluegrass,2015-07-31 00:00:00,,,,,,,Closure,No,,2015-05-28 00:00:00,
,58,,,"Letcher , Pike",,,,No,,RHINO CAM Mining LLC,,,,,,,,212112,EKCEP,2015-08-01 00:00:00,,,,,,,Layoff,No,,2015-06-02 00:00:00,
,20,,,Madison,,,,No,,Bechtel Parsons Blue Grass Project,,,,,,,,541330,Bluegrass,07/31/2015 and 10/30/2015,,,,,,,Layoff,No,,2015-06-05 00:00:00,
,75,,,Jefferson,,,,No,,ResCare,,,,,,,,623210,Kentuckianaworks,2015-07-31 00:00:00,,,,,,,Layoff,No,,2015-06-01 00:00:00,
,31,,,Bullitt,,,,No,,Chegg,,,,,,,,564614,Kentuckianaworks,2015-11-01 00:00:00,,,,,,,Closure,No,,2015-06-10 00:00:00,
,169,,,"Jefferson, Bullitt, Shelby",,,,No,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,,561720,Kentuckianaworks,2015-08-09 00:00:00,,,,,,,Closure,No,,2015-06-09 00:00:00,
,70,,, Bell,,,,No,,"Straight Creek Coal Mining, Inc ",,,,,,,,211111,EKCEP,2015-08-12 00:00:00,,,,,,,Closure,No,,2015-06-16 00:00:00,
,46,,,Campbell,,,,No,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,332312,Northern Kentucky,2015-06-21 00:00:00,,,,,,,Layoff,Yes,,2015-06-19 00:00:00,
,187,,,Jefferson,,,,No,,Discover Home Loans or Discover,,,,,,,,522310,Kentuckianaworks,2015-08-15 00:00:00,,,,,,,Closure,No,,2015-06-22 00:00:00,
,57,,,Jefferson,,,,No,,Anthem Inc.,,,,,,,,524114,Kentuckianaworks,2015-07-25 00:00:00,,,,,,,Closure,No,,2015-06-24 00:00:00,
,91,,,Scott,,,,No,,RR Donnelley,,,,,,,,32311,Bluegrass,2015-09-05 00:00:00,,,,,,,Closure,No,,2015-07-07 00:00:00,
,7,,,Campbell,,,,No,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,332312,Northern Kentucky,2015-07-10 00:00:00,,,,,,,Layoff,Yes,,2015-07-07 00:00:00,
,292,,,"Harlan,Letcher, (Appalachia VA)",,,,No,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,,21211,EKCEP,2015-09-06 00:00:00,,,,,,,Closure,No,,2015-07-08 00:00:00,
,24,,,Campbell,,,,No,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,425120,Northern Kentucky,2015-07-06 00:00:00,,,,,,,Layoff,Yes,,2015-07-13 00:00:00,
,18,,,Kenton,,,,No,,"CareCall, Inc",,,,,,,,561422,Northern Kentucky,2015-09-13 00:00:00,,,,,,,Closure,No,,2015-07-15 00:00:00,
,78,,,Kenton,,,,No,,United Recovery Systems,,,,,,,,561440,Northern Kentucky,2015-09-13 00:00:00,,,,,,,Closure,No,,2015-07-15 00:00:00,
,99,,,Kenton,,,,No,,HAECO Airframe Services,,,,,,,,488190,Northern Kentucky,2015-09-30 00:00:00,,,,,,,Layoff,No,,2015-07-30 00:00:00,
,Unknown,,,Laurel,,,,No,,Coyne Textile Services,,,,,,,,812332,Cumberlands,2015-10-31 00:00:00,,,,,,,Closure,No,,2015-08-17 00:00:00,
