Company Name,NAFTA/Trade,Closure or Layoff?,County/Counties,Industry,SIC,NAICS/SIC,Projected Dates,County: Local  Name,Workforce Area,Notice Link,County,Projected Date,Employees,Trade,Affected Occupations,Union,Location,Affected Occupation,NAICS Code,Company Contact,Company Address,Region,NEG,Notice URL,Closure/Layoff,Congressional ,Source,Comments,Local Area,NAICS,Date Received
"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,"September 19, 2014, or within the 14-day period after that date",,EKCEP,,Letcher,,See WARN,?,Surface mining,Yes,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,Closure,,WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,212111,2014-07-22 00:00:00
Joy Global - Salyersville Operations,,,,,,,2014-09-22 00:00:00,,EKCEP,,Magoffin,,73,No,Mining equipment and supplies,No,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,Layoff,,WARN,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,423810,2014-07-27 00:00:00
United States Enrichment Corporation (USEC),,,,,,,"September 29, 2014, through October 12, 2014",,Western Kentucky,,Ballard,,375,Yes,Basic Organic Chemical Manufacturing,Yes,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Layoff,,WARN,,,325199,2014-07-31 00:00:00
Federal - Mogul Corporation,,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,Tenco,,Mason,,157,No,Distribution center,No,,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,Closure,,WARN,,,541614,2014-07-31 00:00:00
"Bluegrass Family Health, Inc., (""BFH"")",,,,,,,"21 jobs beginning December 31, 2014,  See WARN",,Bluegrass,,Fayette,,61,No,Administrative claims and customer service,No,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,Layoff,,WARN,,,621491,2014-09-05 00:00:00
"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,"September 19, 2014/See WARN",,EKCEP,,Letcher,,213,No,Surface mining,Yes,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Closure,,WARN,,,212111,2014-09-19 00:00:00
"Wolverine Services, LLC (an Akima Company)",,,,,,,2014-11-30 00:00:00,,Lincoln Trail,,Hardin,,199,No,Base Facilities Operation Support Services,No,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,Layoff,,WARN,,,561210,2014-10-01 00:00:00
"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,,"On or about January 31, 2015",,Bluegrass,,Fayette,,204,Yes,Contract electronics for circuit boards,No,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,Closure,,WARN,,,333242,2014-10-02 00:00:00
"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,,See WARN,,EKCEP / Cumberlands,,"Pike, Perry, Whitley, Knox",,656,No, Underground mining ,No,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,Closure,,WARN,,,212112,2014-10-27 00:00:00
"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,See WARN,,EKCEP,,Letcher,,See WARN,No,Surface mining,Yes,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Closure,,WARN,,,212111,2014-11-21 00:00:00
Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,,2015-01-31 00:00:00,,Bluegrass,,Fayette,,125,No,Testing and Counseling,No,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,Closure,,WARN,,,624190,2014-12-03 00:00:00
"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,,2015-01-31 00:00:00,,KentuckianaWorks,,Jefferson,,144,No,Environmental Services,No,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,Closure,,WARN,,,561720,2014-12-03 00:00:00
"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,,See WARN,,Green River,,Union,,135,No,Coal Mining,No,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,Layoff,,WARN,,,21211,2015-02-03 00:00:00
"Heritage Coal Company, LLC (""Heritage"")",,,,,,,See WARN,,Green River,,Union,,66,No,Coal Mining,Yes,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,Layoff,,WARN,,,21211,2014-12-08 00:00:00
"Highland Mining Company, LLC (""Highland"")",,,,,,,See WARN,,Green River,,Union,,483,No,Coal Mining,Yes,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,Layoff,,WARN,,,21211,2014-12-08 00:00:00
"Sykes Enterprise, Incorporated",,,,,,,2015-02-27 00:00:00,,Lincoln Trail,,Nelson,,173,No,Customer service call center,No,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,?,,WARN,,,561422,2014-12-16 00:00:00
"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,,2015-02-14 00:00:00,,Lincoln Trail,,Hardin,,200,No,Base Facilities Operation Support Services,No,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,Layoff,,WARN,,,561210,2014-12-16 00:00:00
Kentucky Fuel Corporation (KFC),,,,,,,2015-02-09 00:00:00,,EKCEP,,Pike,,52,No,Industrial Organic Chemicals Manufacturing,No,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,Closure,,WARN,,,325199,2014-12-17 00:00:00
"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,2015-02-12 00:00:00,,EKCEP ,,"Pike, Perry, Whitley, Knox",, in WARN,No,,No,,,,,,,,,Closure,,,,,212112,2014-12-30 00:00:00
"Morgan, Lewis & Bockius LLP ",,,,,,,2015-03-06 00:00:00,,Bluegrass,,Fayette,,24,No,,No,,,,,,,,,Closure,,,,,541110,2015-01-06 00:00:00
"JAD Coal Company, Inc. ",,,,,,,2015-01-23 00:00:00,,EKCEP,,Harlan,,9,No,,No,,,,,,,,,Closure,,,,,212399,2015-01-06 00:00:00
"Fox Knob Coal Company, Inc.",,,,,,,2015-01-23 00:00:00,,EKCEP,,Harlan,,86,No,,No,,,,,,,,,Closure,,,,,212111,2015-01-06 00:00:00
Your Community Bank,,,,,,,2015-03-13 00:00:00,,Lincoln Trail,,Hardin,,52,No,,No,,,,,,,,,Layoff,,,,,522110,2015-01-07 00:00:00
ShopKo Hometown #718,,,,,,,2015-04-15 00:00:00,,Cumberlands,,Casey,,24,No,,No,,,,,,,,,Closure,,,,,452990,2015-01-08 00:00:00
ShopKo Hometown #721,,,,,,,2015-04-15 00:00:00,,Barren River,,Hart,,20,No,,No,,,,,,,,,Closure,,,,,452990,2015-01-08 00:00:00
ShopKo Hometown #730,,,,,,,2015-04-15 00:00:00,,Lincoln Trail,,Larue,,22,No,,No,,,,,,,,,Closure,,,,,452990,2015-01-08 00:00:00
Market Day LLC,,,,,,,2015-03-07 00:00:00,,Kentuckianaworks,,Jefferson,,25,No,,No,,,,,,,,,Layoff,,,,,561499,2015-01-08 00:00:00
"Avantor Performance Materials, Inc.",,,,,,,2015-03-01 00:00:00,,Bluegrass,,Bourbon,,150,No,,No,,,,,,,,,Layoff,,,,,325411,2015-01-16 00:00:00
"Morgan, Lewis & Bockius LLP",,,,,,,04/03/2015 and  06/30/2015,,Bluegrass,,Fayette,,76,No,,No,,,,,,,,,Closure,,,,,541110,2015-01-28 00:00:00
"JAD Coal Company, Inc.",,,,,,,2015-02-13 00:00:00,,EKCEP,,Harlan,,9,No,,No,,,,,,,,,Closure,,,,,212399,2015-01-30 00:00:00
"Fox Knob Coal Company, Inc. ",,,,,,,2015-02-13 00:00:00,,EKCEP,,Harlan,,86,No,, No,,,,,,,,,Closure,,,,,212111,2015-01-30 00:00:00
"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,2015-03-31 00:00:00,,Western Kentucky,,Fulton,,165,No,,No,,,,,,,,,Closure,,,,,622110,2015-01-30 00:00:00
"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,2015-03-31 00:00:00,,Western Kentucky,,Fulton,,18,No,,No,,,,,,,,,Closure,,,,,621111,2015-01-30 00:00:00
"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,2015-03-31 00:00:00,,Western Kentucky,,Christian,,296,No,,No,,,,,,,,,Layoff,,,,,928110,2015-02-04 00:00:00
"Highland Mining Company, LLC ",,,,,,, 04/05/2015 ,,Western Kentucky,,Union,,62,No,,No,,,,,,,,,Closure,,,,,212112,2015-02-06 00:00:00
"Licking River Mining, LLC ",,,,,,,2015-03-13 00:00:00,,EKCEP,,Morgan,,127,No,,No,,,,,,,,,Closure,,,,,212112,2015-02-10 00:00:00
"Licking River Resources, Inc. ",,,,,,,2015-03-13 00:00:00,,EKCEP,,Morgan,,8,No,,No,,,,,,,,,Closure,,,,,212111,2015-02-10 00:00:00
"S. M. & J., Inc. ",,,,,,,2015-03-13 00:00:00,,TENCO,,Boyd,,3,No,,No,,,,,,,,,Closure,,,,,122102,2015-02-10 00:00:00
"Heritage Coal Company, LLC ",,,,,,,2015-04-04 00:00:00,,Green River,,Union,,2,No,,No,,,,,,,,,Closure,,,,,213113,2015-02-17 00:00:00
Fort Dearborn Company,,,,,,,2015-05-15 00:00:00,,Barren River,,Warren,,60,Yes,,Yes,,,,,,,,,Layoff,,,,,322220,2015-03-20 00:00:00
"Universal Well Services, Inc.",,,,,,,2015-03-25 00:00:00,,EKCEP,,Floyd,,73,No,,No,,,,,,,,,Closure,,,,,213112,2015-03-25 00:00:00
Gourmet Express LLC,,,,,,,2015-05-30 00:00:00,,Western Kentucky,,Muhlenberg,,98,No,,No,,,,,,,,,Closure,,,,,454390,2015-03-30 00:00:00
DAL Global Services,,,,,,,2015-04-30 00:00:00,,Northern Kentucky,,Boone,,63,No,,No,,,,,,,,,Layoff,,,,,481111,2015-04-08 00:00:00
"Quality Manufacturing, Inc. ",,,,,,,2015-06-29 00:00:00,,Bluegrass,,Clark,,62,Yes,,Yes,,,,,,,,,Layoff,,,,,334118,2015-04-10 00:00:00
"Quality Manufacturing, Inc. ",,,,,,,2015-06-29 00:00:00,,Bluegrass,,Clark,,4,Yes,,No,,,,,,,,,Layoff,,,,,334118,2015-04-10 00:00:00
"IPSCO Tubulars, (KY) Inc.",,,,,,,2015-06-07 00:00:00,,Northern Kentucky,,Campbell,,115,No,,Yes,,,,,,,,,Layoff,,,,,332312,2015-04-13 00:00:00
"Heritage Coal Company, LLC ",,,,,,,2015-04-04 00:00:00,,Green River,,Union,,2,No,,No,,,,,,,,,Closure,,,,,213113,2015-04-20 00:00:00
"Highland Mining Company, LLC ",,,,,,,2015-05-15 00:00:00,,Green River,,Union,,37,No,,No,,,,,,,,,Closure,,,,,212112,2015-04-20 00:00:00
"IPSCO Tubulars, (KY) Inc.",,,,,,,2015-07-07 00:00:00,,Northern Kentucky,,Campbell,,36,No,,Yes,,,,,,,,,Layoff,,,,,332312,2015-05-12 00:00:00
"IPSCO Tubulars, (KY) Inc.",,,,,,,2015-07-08 00:00:00,,Northern Kentucky,,Campbell,,115,No,,Yes,,,,,,,,,Layoff,,,,,332312,2015-05-12 00:00:00
Lee Adjustment Center ,,,,,,,2015-07-13 00:00:00,,EKCEP,,Lee,,154,No,,No,,,,,,,,,Layoff,,,,,921190,2015-05-14 00:00:00
Gourmet Express LLC,,,,,,,2015-06-26 00:00:00,,Western Kentucky,,Muhlenberg,,77,No,,No,,,,,,,,,Closure,,,,,454390,2015-05-18 00:00:00
"LATA Environmental Services of Kentucky, LLC",,,,,,,2015-07-25 00:00:00,,Western Kentucky,,"Ballard, McCracken",,Unknown,No,,Yes,,,,,,,,,Layoff,,,,,334512,2015-05-21 00:00:00
Joy Global - Salyersville Operations,,,,,,,2015-07-24 00:00:00,,EKCEP,,Magoffin,,38,No,,No,,,,,,,,,Layoff,,,,,333131,2015-05-28 00:00:00
"Brake Parts Inc., LLC",,,,,,,2015-07-31 00:00:00,,Bluegrass,,Lincoln,,Unknown,Yes,,No,,,,,,,,,Closure,,,,,336340,2015-05-28 00:00:00
RHINO CAM Mining LLC,,,,,,,2015-08-01 00:00:00,,EKCEP,,"Letcher , Pike",,58,No,,No,,,,,,,,,Layoff,,,,,212112,2015-06-02 00:00:00
Bechtel Parsons Blue Grass Project,,,,,,,07/31/2015 and 10/30/2015,,Bluegrass,,Madison,,20,No,,No,,,,,,,,,Layoff,,,,,541330,2015-06-05 00:00:00
ResCare,,,,,,,2015-07-31 00:00:00,,Kentuckianaworks,,Jefferson,,75,No,,No,,,,,,,,,Layoff,,,,,623210,2015-06-01 00:00:00
Chegg,,,,,,,2015-11-01 00:00:00,,Kentuckianaworks,,Bullitt,,31,No,,No,,,,,,,,,Closure,,,,,564614,2015-06-10 00:00:00
"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,2015-08-09 00:00:00,,Kentuckianaworks,,"Jefferson, Bullitt, Shelby",,169,No,,No,,,,,,,,,Closure,,,,,561720,2015-06-09 00:00:00
"Straight Creek Coal Mining, Inc ",,,,,,,2015-08-12 00:00:00,,EKCEP,, Bell,,70,No,,No,,,,,,,,,Closure,,,,,211111,2015-06-16 00:00:00
"IPSCO Tubulars, (KY) Inc.",,,,,,,2015-06-21 00:00:00,,Northern Kentucky,,Campbell,,46,No,,Yes,,,,,,,,,Layoff,,,,,332312,2015-06-19 00:00:00
Discover Home Loans or Discover,,,,,,,2015-08-15 00:00:00,,Kentuckianaworks,,Jefferson,,187,No,,No,,,,,,,,,Closure,,,,,522310,2015-06-22 00:00:00
Anthem Inc.,,,,,,,2015-07-25 00:00:00,,Kentuckianaworks,,Jefferson,,57,No,,No,,,,,,,,,Closure,,,,,524114,2015-06-24 00:00:00
RR Donnelley,,,,,,,2015-09-05 00:00:00,,Bluegrass,,Scott,,91,No,,No,,,,,,,,,Closure,,,,,32311,2015-07-07 00:00:00
"IPSCO Tubulars, (KY) Inc.",,,,,,,2015-07-10 00:00:00,,Northern Kentucky,,Campbell,,7,No,,Yes,,,,,,,,,Layoff,,,,,332312,2015-07-07 00:00:00
MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,2015-09-06 00:00:00,,EKCEP,,"Harlan,Letcher, (Appalachia VA)",,292,No,,No,,,,,,,,,Closure,,,,,21211,2015-07-08 00:00:00
"IPSCO Tubulars, (KY) Inc.",,,,,,,2015-07-06 00:00:00,,Northern Kentucky,,Campbell,,24,No,,Yes,,,,,,,,,Layoff,,,,,425120,2015-07-13 00:00:00
"CareCall, Inc",,,,,,,2015-09-13 00:00:00,,Northern Kentucky,,Kenton,,18,No,,No,,,,,,,,,Closure,,,,,561422,2015-07-15 00:00:00
United Recovery Systems,,,,,,,2015-09-13 00:00:00,,Northern Kentucky,,Kenton,,78,No,,No,,,,,,,,,Closure,,,,,561440,2015-07-15 00:00:00
HAECO Airframe Services,,,,,,,2015-09-30 00:00:00,,Northern Kentucky,,Kenton,,99,No,,No,,,,,,,,,Layoff,,,,,488190,2015-07-30 00:00:00
Coyne Textile Services,,,,,,,2015-10-31 00:00:00,,Cumberlands,,Laurel,,Unknown,No,,No,,,,,,,,,Closure,,,,,812332,2015-08-17 00:00:00
Century Aluminum of Kentucky -Hawesville ,,,,,,,2015-10-24 00:00:00,,Green River,,Hancock,,624,TBD,,Yes,,,,,,,,,Closure,,,,,331313,2015-08-31 00:00:00
RHINO CAM Mining LLC,,,,,,,2015-10-30 00:00:00,,EKCEP,,"Letcher , Pike",,92,No,,No,,,,,,,,,Layoff,,,,,212112,2015-08-31 00:00:00
Wickliffe Paper Company LLC-Verso Corp ,,,,,,,2015-11-01 00:00:00,,Western Kentucky,,Ballard,,310,TBD,,No,,,,,,,,,Layoff,,,,,322121,2015-09-01 00:00:00
Envoy Air,,,,,,,2015-11-16 00:00:00,,Kentuckianaworks,,Jefferson,,78,No,,No,,,,,,,,,Layoff,,,,,48111,2015-09-23 00:00:00
AK Steel Corporation -Ashland Works,,,,,,,2015-12-18 00:00:00,,TENCO,,Boyd,,733,TBD,,Yes,,,,,,,,,Layoff,,,,,331110,2015-10-16 00:00:00
"Lexington Metal Systems, LLC",,,,,,,2015-12-19 00:00:00,,TENCO,,Montgomery,,100,TBD,,No,,,,,,,,,Layoff,,,,,336370,2015-10-19 00:00:00
CSX Transportation Inc.,,,,,,,2015-10-20 00:00:00,,Cumberlands,,Whitley,,225,TBD,,Yes,,,,,,,,,Closure,,,,,488510,2015-10-20 00:00:00
STEIN INC. -Ashland KY Facility,,,,,,,2015-12-20 00:00:00,,TENCO,,Boyd,,53,TBD,,Yes,,,,,,,,,Layoff,,,,,327992,2015-10-27 00:00:00
"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,2015-12-30 00:00:00,,EKCEP,,Letcher ,,8,No,,Yes,,,,,,,,,Layoff,,,,,212111,2015-10-30 00:00:00
Century Aluminum Sebree LLC ,,,,,,,2015-12-29 00:00:00,,Green River,,Henderson,,148,TBD,,Yes,,,,,,,,,Layoff,,,,,331313,2015-10-30 00:00:00
Joy Global - Salyersville Operations,,,,,,,2015-12-28 00:00:00,,EKCEP,,Magoffin,,57,No,,No,,,,,,,,,Closure,,,,,333131,2015-11-02 00:00:00
Armstrong Coal-Midway Preparation Plant,,,,,,,2015-12-31 00:00:00,,Green River,,Ohio,,10,No,,No,,,,,,,,,Closure,,,,,212111,2015-11-02 00:00:00
Armstrong Coal-Midway Mine,,,,,,,2015-12-31 00:00:00,,Green River,,Ohio,,65,No,,No,,,,,,,,,Closure,,,,,212111,2015-11-02 00:00:00
Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,,2015-12-31 00:00:00,,Western Kentucky,,Muhlenberg,,6,No,,No,,,,,,,,,Closure,,,,,212111,2015-11-02 00:00:00
Armstrong Coal-Parkway Mine- Central City,,,,,,,2015-12-31 00:00:00,,Western Kentucky,,Muhlenberg,,52,No,,No,,,,,,,,,Closure,,,,,212111,2015-11-02 00:00:00
Adair County Hospital District-                               Westlake Regional Hospital,,,,,,,2016-01-04 00:00:00,,Cumberlands,,"Adair,Metcalf, Russell",,153,No,,No,,,,,,,,,Closure,,,,,622110,2015-11-04 00:00:00
Sebree Mining LLC,,,,,,,2016-01-06 00:00:00,,Green River,,Webster,,140,No,,No,,,,,,,,,Closure,,,,,212111,2015-11-06 00:00:00
Blue Diamond Mining Buckeye Mine Complex,,,,,,,2016-01-19 00:00:00,,EKCEP,,Perry/Leslie,,159,No,,No,,,,,,,,,Closure,,,,,212111,2015-11-19 00:00:00
Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,,2015-12-02 00:00:00,,Green River,,Hancock,,225,TBD,,Yes,,,,,,,,,Layoff,,,,,331313,2015-12-02 00:00:00
"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,,2016-02-28 00:00:00,,Kentuckianaworks,,Jefferson,,94,No,,Yes,,,,,,,,,Layoff,,,,,335311,2015-12-29 00:00:00
Toyota Motor Engineering & Manufacturing,,,,,,,2017-01-03 00:00:00,,Northern Kentucky,,Boone,,648,No,,Yes,,,,,,,,,Closure,,,,,336111,2016-12-12 00:00:00
Vantiv,,,,,,,2017-03-31 00:00:00,,KentuckianaWorks,,Jefferson,,200,No,,No,,,,,,,,,Closure,,,,,522390,2016-11-17 00:00:00
Experience Works,,,,,,,2017-01-30 00:00:00,,EKCEP,,Lee,,31,No,,No,,,,,,,,,Closure,,,,,624310,2016-11-07 00:00:00
Harman International Industries,,,,,,,2017-01-09 00:00:00,,South Central,,Simpson,,215,Yes,,No,,,,,,,,,Layoff,,,,,333430,2016-11-07 00:00:00
Glenview Healthcare & Rehabilitation Center,,,,,,,2016-11-27 00:00:00,,Kentuckianaworks,,Jefferson,,83,No,,No,,,,,,,,,Closure,,,,,6231,2016-09-27 00:00:00
Meadowview Rehab & Wellness,,,,,,,2016-11-27 00:00:00,,Kentuckianaworks,,Jefferson,,     124 ,No,,No,,,,,,,,,Closure,,,,,6231,2016-09-27 00:00:00
Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,,,2016-11-15 00:00:00,,Western Kentucky,,Marshall,,138,Yes,,Yes,,,,,,,,,Closure,,,,,33111,2016-09-15 00:00:00
Alpha Natural Resources - Sidney Coal Company LLC,,,,,,,2016-12-16 00:00:00,,EKCEP,,Pike,,117,TBD,,No,,,,,,,,,Layoff,,,,,21,2016-09-08 00:00:00
St. Catherine College,,,,,,,2016-07-31 00:00:00,,Lincoln Trail,,Washington,,120,No,,No,,,,,,,,,Closure,,,,,611310,2016-06-10 00:00:00
Spurlock Mining LLC,,,,,,,2016-08-07 00:00:00,,EKCEP,,Floyd,,203,TBD,,No,,,,,,,,,Closure,,,,,212112,2016-06-09 00:00:00
Federal-Mogul Motorparts,,,,,,,2016-08-01 00:00:00,,TENCO,,Mason,,110,TBD,,No,,,,,,,,,Closure,,,,,423130,2016-06-06 00:00:00
General Product's,,,,,,,2016-07-01 00:00:00,,South Central ,,Logan,,47,No,,No,,,,,,,,,Closure,,,,,441310,2016-06-03 00:00:00
Kindred Nursing and Rehabilitation,,,,,,,2016-08-01 00:00:00,,Kentuckianaworks,,Jefferson,,152,No,,No,,,,,,,,,Closure,,,,,6231,2016-06-01 00:00:00
Tantus Tobacco LLC,,,,,,,2016-08-01 00:00:00,,Cumberlands,,Russell,,87,TBD,,No,,,,,,,,,Layoff,,,,,312230,2016-05-31 00:00:00
Affinity Apparel,,,,,,,2016-07-25 00:00:00,,TENCO,,Montgomery,,TBD,TBD,,No,,,,,,,,,Layoff,,,,,448190,2016-05-27 00:00:00
"ADP Benefits KY, Inc.",,,,,,,2016-07-22 00:00:00,,Kentuckianaworks,,Jefferson,,110,TBD,,No,,,,,,,,,Closure,,,,,,2016-05-24 00:00:00
Whayne Supply Company,,,,,,,2016-07-15 00:00:00,,Cumberlands,,  Whitley,,TBD,No,,No,,,,,,,,,Layoff,,,,,423810,2016-05-13 00:00:00
Remington Outdoor Company,,,,,,,2016-07-29 00:00:00,,Western Kentucky,,Graves,,189,TBD,,No,,,,,,,,,Closure,,,,,332994,2016-05-06 00:00:00
Armstrong Coal- Parkway underground mine,,,,,,,2016-06-22 00:00:00,,Western Kentucky,,Muhlenberg,,86,TBD,,No,,,,,,,,,Closure,,,,,212,2016-04-29 00:00:00
Armstrong Coal- Parkway Preparation Plant,,,,,,,2016-06-22 00:00:00,,Western Kentucky,,Muhlenberg,,20,TBD,,No,,,,,,,,,Closure,,,,,212,2016-04-29 00:00:00
KeyTronicEMS,,,,,,,2016-06-22 00:00:00,,Bluegrass,,Mercer,,73,TBD,,No,,,,,,,,,Closure,,,,,334419,2016-04-28 00:00:00
IPSCO Tubluars (KY) Inc.,,,,,,,2016-06-22 00:00:00,,Northern Kentucky,,Campbell,,113,Yes,,No,,,,,,,,,Layoff,,,,,425120,2016-04-26 00:00:00
Johnson Controls Inc.,,,,,,,2016-06-30 00:00:00,,Kentuckianaworks,,Shelby,,122,TBD,,Yes,,,,,,,,,Closure,,,,,336390,2016-04-21 00:00:00
Dana Commercial Vehicle Manufacturing LLC ,,,,,,,2016-06-30 00:00:00,,South Central ,,Barren,,191,TBD,,Yes,,,,,,,,,Closure,,,,,336350,2016-04-19 00:00:00
"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,,,,2016-06-04 00:00:00,,Western Kentucky,,Ballard,,425,Yes,,No,,,,,,,,,Closure,,,,,322121,2016-04-08 00:00:00
IPSCO Tubluars (KY) Inc.,,,,,,,2016-05-31 00:00:00,,Northern Kentucky,,Campbell,,6,Yes,,No,,,,,,,,,Layoff,,,,,425120,2016-04-05 00:00:00
"Sodexo,Inc.",,,,,,,2016-05-27 00:00:00,,Kentuckianaworks,,Jefferson,,215,No,,No,,,,,,,,,Closure,,,,,722310,2016-04-04 00:00:00
Lexmark International Inc,,,,,,,2016-05-25 00:00:00,,Bluegrass,,Fayette,,143,No,,No,,,,,,,,,Layoff,,,,,33318,2016-03-23 00:00:00
Firstsource Group USA-REVISED,,,,,,,2016-05-19 00:00:00,,Kentuckianaworks,,Jefferson,,282,TBD,,No,,,,,,,,,Closure,,,,,561110,2016-03-21 00:00:00
Innotrac L.P.'s Facility,,,,,,,2016-05-11 00:00:00,,Northern Kentucky,,Boone,,338,TBD,,No,,,,,,,,,Closure,,,,,541614,2016-03-09 00:00:00
Carmeuse Lime & Stone -Maysville Operation ,,,,,,,2016-03-11 00:00:00,,TENCO,,Mason,,76,No,,No,,,,,,,,,Layoff,,,,,212312,2016-03-07 00:00:00
Convergys Corporation,,,,,,,2016-04-30 00:00:00,,Northern Kentucky,,Kenton,,94,No,,No,,,,,,,,,Closure,,,,,541613,2016-03-03 00:00:00
