County,Projected Date,Affected Occupations,Employees,Affected Occupation,Notice URL,NEG,Congressional ,Source,NAICS/SIC,Company Contact,Date Received,NAICS,County/Counties,Comments,County: Local  Name,NAICS Code,Closure or Layoff?,NAFTA/Trade,SIC,Industry,Workforce Area,Company Address,Closure/Layoff,Trade,Notice Link,Company Name,Local Area,Region,Union,Location,Projected Dates
Lincoln,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,WARN,,,2014-02-27 00:00:00,336340,,,,,,,,,Bluegrass,"101 Industrial Park Dr. Stanford, KY  40484",Layoff,Yes,,"Brake Parts, Inc., LLC.",,,No,,2014-04-18 00:00:00
Laurel,,Call Center Inbound/Outbound,271,,,,,WARN,,,2014-03-07 00:00:00,541611,,,,,,,,,Cumberlands,"4550 Old Whitley Rd.  London, KY  40744-8174",Layoff,?,,"General Dynamics Information Technology, Inc.",,,No,,2014-05-09 00:00:00
Shelby,,Manufacturing and Production Operations,,,,,,WARN,,,2014-04-04 00:00:00,322230,,,,,,,,,Greater Louisville,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Closure,No,,Cenveo,,,No,,2041-06-04 00:00:00
Russell,,Cut and Sew Apparel Manufacturing,601,,,,,WARN,,,2014-04-04 00:00:00,315220/315240,,,,,,,,,Cumberlands,"2151 N. Main St.  Jamestown, KY 42629",Closure,Yes,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,No,,2014-06-08 00:00:00
Hancock,,Electric Bulk Power Transmission and Control,96,,,,,WARN,,,2014-04-07 00:00:00,221121,,,,,,,,,Green River,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Layoff,?,,Big Rivers Electric Corp. Coleman Station,,,Yes,,2014-05-01 00:00:00
Ballard,,Basic Organic Chemical Manufacturing,85,,,,,WARN,,,2014-04-29 00:00:00,325199,,,,,,,,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,Yes,,United States Enrichment Corporation (USEC),,,Yes,,2014-06-27 00:00:00
Hardin,,Call Center Inbound/Outbound,237,,,,,WARN,,,2014-05-06 00:00:00,561422,,,,,,,,,Lincoln Trail,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Closure,No,,"Nielsen Company (US), LLC",,,No,,2014-07-31 00:00:00
Barren,,Pharmacuetical Packaging and Manufacturing ,54,,,,,WARN,,,2014-05-29 00:00:00,325412,,,,,,,,,Barren River,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Closure,?,,"Aphena Pharma Solutions, LLC",,,No,,07/29/2014 thru 09/30/2014
Boone,,Manufacturing of Optical Systems,67,,,,,WARN,,,2014-05-29 00:00:00,333314,,,,,,,,,Northern Kentucky,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Closure,?,,"Carl Zeiss Vision, Inc.",,,No,,Beginning 07/28/2014
Clark / Montgomery,,Manufacturing of electirc motors,242,,,,,WARN,,,2014-06-05 00:00:00,336320,,,,,,,,,Bluegrass,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Closure,Yes,,Regal Beloit,,,Yes,,Beginning 08/22/2014
Fayette,,Food Service Contractor,57,,,,,WARN,,,2014-06-09 00:00:00,722310,,,,,,,,,Bluegrass,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Closure,No,,"Sodexo, Inc.",,,No,,2014-06-30 00:00:00
Harlan,,Coal mining support services,92,,,,,WARN,,,2014-06-19 00:00:00,213113,,,,,,,,,EKCEP,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Layoff,No,,"Harlan-Cumberland Coal Company, LLC",,,No,,"On or shortly after August 18, 2014"
Jackson,,Military Uniforms manufacturing,150,,,,,WARN,,,2014-06-26 00:00:00,315210,,,,,,,,,EKCEP,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",See WARN,No,,BAE Systems,,,No,,"Between June 30, 2014 and July 11, 2014"
Letcher,,Surface mining,See WARN,,,,,WARN,,,2014-07-22 00:00:00,212111,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,,,EKCEP,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Closure,?,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Yes,,"September 19, 2014, or within the 14-day period after that date"
Magoffin,,Mining equipment and supplies,73,,,,,WARN,,,2014-07-27 00:00:00,423810,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,,,EKCEP,"222 Ward Drive, Salyersville, Kentucky  41465",Layoff,No,,Joy Global - Salyersville Operations,,,No,,2014-09-22 00:00:00
Ballard,,Basic Organic Chemical Manufacturing,375,,,,,WARN,,,2014-07-31 00:00:00,325199,,,,,,,,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,Yes,,United States Enrichment Corporation (USEC),,,Yes,,"September 29, 2014, through October 12, 2014"
Mason,,Distribution center,157,,,,,WARN,,,2014-07-31 00:00:00,541614,,,,,,,,,Tenco,"1151 Morton Lane Maysville, Kentucky  41056",Closure,No,,Federal - Mogul Corporation,,,No,,"Q4, 2014 and are expected to end in Q2, 2015"
Fayette,,Administrative claims and customer service,61,,,,,WARN,,,2014-09-05 00:00:00,621491,,,,,,,,,Bluegrass,"651 Perimeter Drive Lexington, Kentucky 40517",Layoff,No,,"Bluegrass Family Health, Inc., (""BFH"")",,,No,,"21 jobs beginning December 31, 2014,  See WARN"
Letcher,,Surface mining,213,,,,,WARN,,,2014-09-19 00:00:00,212111,,,,,,,,,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,No,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Yes,,"September 19, 2014/See WARN"
Hardin,,Base Facilities Operation Support Services,199,,,,,WARN,,,2014-10-01 00:00:00,561210,,,,,,,,,Lincoln Trail,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Layoff,No,,"Wolverine Services, LLC (an Akima Company)",,,No,,2014-11-30 00:00:00
Fayette,,Contract electronics for circuit boards,204,,,,,WARN,,,2014-10-02 00:00:00,333242,,,,,,,,,Bluegrass,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Closure,Yes,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,No,,"On or about January 31, 2015"
"Pike, Perry, Whitley, Knox",, Underground mining ,656,,,,,WARN,,,2014-10-27 00:00:00,212112,,,,,,,,,EKCEP / Cumberlands,"200 Allison Boulevard Corbin, Kentucky  40701",Closure,No,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,No,,See WARN
Letcher,,Surface mining,See WARN,,,,,WARN,,,2014-11-21 00:00:00,212111,,,,,,,,,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,No,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Yes,,See WARN
Fayette,,Testing and Counseling,125,,,,,WARN,,,2014-12-03 00:00:00,624190,,,,,,,,,Bluegrass,"650 Newtown Pike Lexington, Kentucky 40508-1197",Closure,No,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,No,,2015-01-31 00:00:00
Jefferson,,Environmental Services,144,,,,,WARN,,,2014-12-03 00:00:00,561720,,,,,,,,,KentuckianaWorks,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Closure,No,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,No,,2015-01-31 00:00:00
Union,,Coal Mining,135,,,,,WARN,,,2015-02-03 00:00:00,21211,,,,,,,,,Green River,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Layoff,No,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,No,,See WARN
Union,,Coal Mining,66,,,,,WARN,,,2014-12-08 00:00:00,21211,,,,,,,,,Green River,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Layoff,No,,"Heritage Coal Company, LLC (""Heritage"")",,,Yes,,See WARN
Union,,Coal Mining,483,,,,,WARN,,,2014-12-08 00:00:00,21211,,,,,,,,,Green River,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Layoff,No,,"Highland Mining Company, LLC (""Highland"")",,,Yes,,See WARN
Nelson,,Customer service call center,173,,,,,WARN,,,2014-12-16 00:00:00,561422,,,,,,,,,Lincoln Trail,"227 Kentucky Home Square, Bardstown, Kentucky   40004",?,No,,"Sykes Enterprise, Incorporated",,,No,,2015-02-27 00:00:00
Hardin,,Base Facilities Operation Support Services,200,,,,,WARN,,,2014-12-16 00:00:00,561210,,,,,,,,,Lincoln Trail,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Layoff,No,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,No,,2015-02-14 00:00:00
Pike,,Industrial Organic Chemicals Manufacturing,52,,,,,WARN,,,2014-12-17 00:00:00,325199,,,,,,,,,EKCEP,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Closure,No,,Kentucky Fuel Corporation (KFC),,,No,,2015-02-09 00:00:00
"Pike, Perry, Whitley, Knox",,, in WARN,,,,,,,,2014-12-30 00:00:00,212112,,,,,,,,,EKCEP ,,Closure,No,,"TECO Coal Coal LLC, & Subsidiaries ",,,No,,2015-02-12 00:00:00
Fayette,,,24,,,,,,,,2015-01-06 00:00:00,541110,,,,,,,,,Bluegrass,,Closure,No,,"Morgan, Lewis & Bockius LLP ",,,No,,2015-03-06 00:00:00
Harlan,,,9,,,,,,,,2015-01-06 00:00:00,212399,,,,,,,,,EKCEP,,Closure,No,,"JAD Coal Company, Inc. ",,,No,,2015-01-23 00:00:00
Harlan,,,86,,,,,,,,2015-01-06 00:00:00,212111,,,,,,,,,EKCEP,,Closure,No,,"Fox Knob Coal Company, Inc.",,,No,,2015-01-23 00:00:00
Hardin,,,52,,,,,,,,2015-01-07 00:00:00,522110,,,,,,,,,Lincoln Trail,,Layoff,No,,Your Community Bank,,,No,,2015-03-13 00:00:00
Casey,,,24,,,,,,,,2015-01-08 00:00:00,452990,,,,,,,,,Cumberlands,,Closure,No,,ShopKo Hometown #718,,,No,,2015-04-15 00:00:00
Hart,,,20,,,,,,,,2015-01-08 00:00:00,452990,,,,,,,,,Barren River,,Closure,No,,ShopKo Hometown #721,,,No,,2015-04-15 00:00:00
Larue,,,22,,,,,,,,2015-01-08 00:00:00,452990,,,,,,,,,Lincoln Trail,,Closure,No,,ShopKo Hometown #730,,,No,,2015-04-15 00:00:00
Jefferson,,,25,,,,,,,,2015-01-08 00:00:00,561499,,,,,,,,,Kentuckianaworks,,Layoff,No,,Market Day LLC,,,No,,2015-03-07 00:00:00
Bourbon,,,150,,,,,,,,2015-01-16 00:00:00,325411,,,,,,,,,Bluegrass,,Layoff,No,,"Avantor Performance Materials, Inc.",,,No,,2015-03-01 00:00:00
Fayette,,,76,,,,,,,,2015-01-28 00:00:00,541110,,,,,,,,,Bluegrass,,Closure,No,,"Morgan, Lewis & Bockius LLP",,,No,,04/03/2015 and  06/30/2015
Harlan,,,9,,,,,,,,2015-01-30 00:00:00,212399,,,,,,,,,EKCEP,,Closure,No,,"JAD Coal Company, Inc.",,,No,,2015-02-13 00:00:00
Harlan,,,86,,,,,,,,2015-01-30 00:00:00,212111,,,,,,,,,EKCEP,,Closure,No,,"Fox Knob Coal Company, Inc. ",,, No,,2015-02-13 00:00:00
Fulton,,,165,,,,,,,,2015-01-30 00:00:00,622110,,,,,,,,,Western Kentucky,,Closure,No,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,No,,2015-03-31 00:00:00
Fulton,,,18,,,,,,,,2015-01-30 00:00:00,621111,,,,,,,,,Western Kentucky,,Closure,No,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,No,,2015-03-31 00:00:00
Christian,,,296,,,,,,,,2015-02-04 00:00:00,928110,,,,,,,,,Western Kentucky,,Layoff,No,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,No,,2015-03-31 00:00:00
Union,,,62,,,,,,,,2015-02-06 00:00:00,212112,,,,,,,,,Western Kentucky,,Closure,No,,"Highland Mining Company, LLC ",,,No,, 04/05/2015 
Morgan,,,127,,,,,,,,2015-02-10 00:00:00,212112,,,,,,,,,EKCEP,,Closure,No,,"Licking River Mining, LLC ",,,No,,2015-03-13 00:00:00
Morgan,,,8,,,,,,,,2015-02-10 00:00:00,212111,,,,,,,,,EKCEP,,Closure,No,,"Licking River Resources, Inc. ",,,No,,2015-03-13 00:00:00
Boyd,,,3,,,,,,,,2015-02-10 00:00:00,122102,,,,,,,,,TENCO,,Closure,No,,"S. M. & J., Inc. ",,,No,,2015-03-13 00:00:00
Union,,,2,,,,,,,,2015-02-17 00:00:00,213113,,,,,,,,,Green River,,Closure,No,,"Heritage Coal Company, LLC ",,,No,,2015-04-04 00:00:00
Warren,,,60,,,,,,,,2015-03-20 00:00:00,322220,,,,,,,,,Barren River,,Layoff,Yes,,Fort Dearborn Company,,,Yes,,2015-05-15 00:00:00
Floyd,,,73,,,,,,,,2015-03-25 00:00:00,213112,,,,,,,,,EKCEP,,Closure,No,,"Universal Well Services, Inc.",,,No,,2015-03-25 00:00:00
Muhlenberg,,,98,,,,,,,,2015-03-30 00:00:00,454390,,,,,,,,,Western Kentucky,,Closure,No,,Gourmet Express LLC,,,No,,2015-05-30 00:00:00
Boone,,,63,,,,,,,,2015-04-08 00:00:00,481111,,,,,,,,,Northern Kentucky,,Layoff,No,,DAL Global Services,,,No,,2015-04-30 00:00:00
Clark,,,62,,,,,,,,2015-04-10 00:00:00,334118,,,,,,,,,Bluegrass,,Layoff,Yes,,"Quality Manufacturing, Inc. ",,,Yes,,2015-06-29 00:00:00
Clark,,,4,,,,,,,,2015-04-10 00:00:00,334118,,,,,,,,,Bluegrass,,Layoff,Yes,,"Quality Manufacturing, Inc. ",,,No,,2015-06-29 00:00:00
Campbell,,,115,,,,,,,,2015-04-13 00:00:00,332312,,,,,,,,,Northern Kentucky,,Layoff,No,,"IPSCO Tubulars, (KY) Inc.",,,Yes,,2015-06-07 00:00:00
Union,,,2,,,,,,,,2015-04-20 00:00:00,213113,,,,,,,,,Green River,,Closure,No,,"Heritage Coal Company, LLC ",,,No,,2015-04-04 00:00:00
Union,,,37,,,,,,,,2015-04-20 00:00:00,212112,,,,,,,,,Green River,,Closure,No,,"Highland Mining Company, LLC ",,,No,,2015-05-15 00:00:00
Campbell,,,36,,,,,,,,2015-05-12 00:00:00,332312,,,,,,,,,Northern Kentucky,,Layoff,No,,"IPSCO Tubulars, (KY) Inc.",,,Yes,,2015-07-07 00:00:00
Campbell,,,115,,,,,,,,2015-05-12 00:00:00,332312,,,,,,,,,Northern Kentucky,,Layoff,No,,"IPSCO Tubulars, (KY) Inc.",,,Yes,,2015-07-08 00:00:00
Lee,,,154,,,,,,,,2015-05-14 00:00:00,921190,,,,,,,,,EKCEP,,Layoff,No,,Lee Adjustment Center ,,,No,,2015-07-13 00:00:00
Muhlenberg,,,77,,,,,,,,2015-05-18 00:00:00,454390,,,,,,,,,Western Kentucky,,Closure,No,,Gourmet Express LLC,,,No,,2015-06-26 00:00:00
"Ballard, McCracken",,,Unknown,,,,,,,,2015-05-21 00:00:00,334512,,,,,,,,,Western Kentucky,,Layoff,No,,"LATA Environmental Services of Kentucky, LLC",,,Yes,,2015-07-25 00:00:00
Magoffin,,,38,,,,,,,,2015-05-28 00:00:00,333131,,,,,,,,,EKCEP,,Layoff,No,,Joy Global - Salyersville Operations,,,No,,2015-07-24 00:00:00
Lincoln,,,Unknown,,,,,,,,2015-05-28 00:00:00,336340,,,,,,,,,Bluegrass,,Closure,Yes,,"Brake Parts Inc., LLC",,,No,,2015-07-31 00:00:00
"Letcher , Pike",,,58,,,,,,,,2015-06-02 00:00:00,212112,,,,,,,,,EKCEP,,Layoff,No,,RHINO CAM Mining LLC,,,No,,2015-08-01 00:00:00
Madison,,,20,,,,,,,,2015-06-05 00:00:00,541330,,,,,,,,,Bluegrass,,Layoff,No,,Bechtel Parsons Blue Grass Project,,,No,,07/31/2015 and 10/30/2015
Jefferson,,,75,,,,,,,,2015-06-01 00:00:00,623210,,,,,,,,,Kentuckianaworks,,Layoff,No,,ResCare,,,No,,2015-07-31 00:00:00
Bullitt,,,31,,,,,,,,2015-06-10 00:00:00,564614,,,,,,,,,Kentuckianaworks,,Closure,No,,Chegg,,,No,,2015-11-01 00:00:00
"Jefferson, Bullitt, Shelby",,,169,,,,,,,,2015-06-09 00:00:00,561720,,,,,,,,,Kentuckianaworks,,Closure,No,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,No,,2015-08-09 00:00:00
 Bell,,,70,,,,,,,,2015-06-16 00:00:00,211111,,,,,,,,,EKCEP,,Closure,No,,"Straight Creek Coal Mining, Inc ",,,No,,2015-08-12 00:00:00
Campbell,,,46,,,,,,,,2015-06-19 00:00:00,332312,,,,,,,,,Northern Kentucky,,Layoff,No,,"IPSCO Tubulars, (KY) Inc.",,,Yes,,2015-06-21 00:00:00
Jefferson,,,187,,,,,,,,2015-06-22 00:00:00,522310,,,,,,,,,Kentuckianaworks,,Closure,No,,Discover Home Loans or Discover,,,No,,2015-08-15 00:00:00
Jefferson,,,57,,,,,,,,2015-06-24 00:00:00,524114,,,,,,,,,Kentuckianaworks,,Closure,No,,Anthem Inc.,,,No,,2015-07-25 00:00:00
Scott,,,91,,,,,,,,2015-07-07 00:00:00,32311,,,,,,,,,Bluegrass,,Closure,No,,RR Donnelley,,,No,,2015-09-05 00:00:00
Campbell,,,7,,,,,,,,2015-07-07 00:00:00,332312,,,,,,,,,Northern Kentucky,,Layoff,No,,"IPSCO Tubulars, (KY) Inc.",,,Yes,,2015-07-10 00:00:00
"Harlan,Letcher, (Appalachia VA)",,,292,,,,,,,,2015-07-08 00:00:00,21211,,,,,,,,,EKCEP,,Closure,No,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,No,,2015-09-06 00:00:00
Campbell,,,24,,,,,,,,2015-07-13 00:00:00,425120,,,,,,,,,Northern Kentucky,,Layoff,No,,"IPSCO Tubulars, (KY) Inc.",,,Yes,,2015-07-06 00:00:00
Kenton,,,18,,,,,,,,2015-07-15 00:00:00,561422,,,,,,,,,Northern Kentucky,,Closure,No,,"CareCall, Inc",,,No,,2015-09-13 00:00:00
Kenton,,,78,,,,,,,,2015-07-15 00:00:00,561440,,,,,,,,,Northern Kentucky,,Closure,No,,United Recovery Systems,,,No,,2015-09-13 00:00:00
Kenton,,,99,,,,,,,,2015-07-30 00:00:00,488190,,,,,,,,,Northern Kentucky,,Layoff,No,,HAECO Airframe Services,,,No,,2015-09-30 00:00:00
Laurel,,,Unknown,,,,,,,,2015-08-17 00:00:00,812332,,,,,,,,,Cumberlands,,Closure,No,,Coyne Textile Services,,,No,,2015-10-31 00:00:00
Hancock,,,624,,,,,,,,2015-08-31 00:00:00,331313,,,,,,,,,Green River,,Closure,TBD,,Century Aluminum of Kentucky -Hawesville ,,,Yes,,2015-10-24 00:00:00
"Letcher , Pike",,,92,,,,,,,,2015-08-31 00:00:00,212112,,,,,,,,,EKCEP,,Layoff,No,,RHINO CAM Mining LLC,,,No,,2015-10-30 00:00:00
Ballard,,,310,,,,,,,,2015-09-01 00:00:00,322121,,,,,,,,,Western Kentucky,,Layoff,TBD,,Wickliffe Paper Company LLC-Verso Corp ,,,No,,2015-11-01 00:00:00
Jefferson,,,78,,,,,,,,2015-09-23 00:00:00,48111,,,,,,,,,Kentuckianaworks,,Layoff,No,,Envoy Air,,,No,,2015-11-16 00:00:00
Boyd,,,733,,,,,,,,2015-10-16 00:00:00,331110,,,,,,,,,TENCO,,Layoff,TBD,,AK Steel Corporation -Ashland Works,,,Yes,,2015-12-18 00:00:00
Montgomery,,,100,,,,,,,,2015-10-19 00:00:00,336370,,,,,,,,,TENCO,,Layoff,TBD,,"Lexington Metal Systems, LLC",,,No,,2015-12-19 00:00:00
Whitley,,,225,,,,,,,,2015-10-20 00:00:00,488510,,,,,,,,,Cumberlands,,Closure,TBD,,CSX Transportation Inc.,,,Yes,,2015-10-20 00:00:00
Boyd,,,53,,,,,,,,2015-10-27 00:00:00,327992,,,,,,,,,TENCO,,Layoff,TBD,,STEIN INC. -Ashland KY Facility,,,Yes,,2015-12-20 00:00:00
Letcher ,,,8,,,,,,,,2015-10-30 00:00:00,212111,,,,,,,,,EKCEP,,Layoff,No,,"Arch Coal, Inc./Cumberland River Coal Company ",,,Yes,,2015-12-30 00:00:00
Henderson,,,148,,,,,,,,2015-10-30 00:00:00,331313,,,,,,,,,Green River,,Layoff,TBD,,Century Aluminum Sebree LLC ,,,Yes,,2015-12-29 00:00:00
Magoffin,,,57,,,,,,,,2015-11-02 00:00:00,333131,,,,,,,,,EKCEP,,Closure,No,,Joy Global - Salyersville Operations,,,No,,2015-12-28 00:00:00
Ohio,,,10,,,,,,,,2015-11-02 00:00:00,212111,,,,,,,,,Green River,,Closure,No,,Armstrong Coal-Midway Preparation Plant,,,No,,2015-12-31 00:00:00
Ohio,,,65,,,,,,,,2015-11-02 00:00:00,212111,,,,,,,,,Green River,,Closure,No,,Armstrong Coal-Midway Mine,,,No,,2015-12-31 00:00:00
Muhlenberg,,,6,,,,,,,,2015-11-02 00:00:00,212111,,,,,,,,,Western Kentucky,,Closure,No,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,No,,2015-12-31 00:00:00
Muhlenberg,,,52,,,,,,,,2015-11-02 00:00:00,212111,,,,,,,,,Western Kentucky,,Closure,No,,Armstrong Coal-Parkway Mine- Central City,,,No,,2015-12-31 00:00:00
"Adair,Metcalf, Russell",,,153,,,,,,,,2015-11-04 00:00:00,622110,,,,,,,,,Cumberlands,,Closure,No,,Adair County Hospital District-                               Westlake Regional Hospital,,,No,,2016-01-04 00:00:00
Webster,,,140,,,,,,,,2015-11-06 00:00:00,212111,,,,,,,,,Green River,,Closure,No,,Sebree Mining LLC,,,No,,2016-01-06 00:00:00
Perry/Leslie,,,159,,,,,,,,2015-11-19 00:00:00,212111,,,,,,,,,EKCEP,,Closure,No,,Blue Diamond Mining Buckeye Mine Complex,,,No,,2016-01-19 00:00:00
Hancock,,,225,,,,,,,,2015-12-02 00:00:00,331313,,,,,,,,,Green River,,Layoff,TBD,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,Yes,,2015-12-02 00:00:00
Jefferson,,,94,,,,,,,,2015-12-29 00:00:00,335311,,,,,,,,,Kentuckianaworks,,Layoff,No,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,Yes,,2016-02-28 00:00:00
Boone,,,648,,,,,,,,2016-12-12 00:00:00,336111,,,,,,,,,Northern Kentucky,,Closure,No,,Toyota Motor Engineering & Manufacturing,,,Yes,,2017-01-03 00:00:00
Jefferson,,,200,,,,,,,,2016-11-17 00:00:00,522390,,,,,,,,,KentuckianaWorks,,Closure,No,,Vantiv,,,No,,2017-03-31 00:00:00
Lee,,,31,,,,,,,,2016-11-07 00:00:00,624310,,,,,,,,,EKCEP,,Closure,No,,Experience Works,,,No,,2017-01-30 00:00:00
Simpson,,,215,,,,,,,,2016-11-07 00:00:00,333430,,,,,,,,,South Central,,Layoff,Yes,,Harman International Industries,,,No,,2017-01-09 00:00:00
