NAICS,County: Local  Name,Location,Comments,Notice URL,Local Area,County/Counties,Affected Occupations,Source,County,Congressional ,NEG,Company Address,Union,Date Received,Projected Date,Closure/Layoff,Company Contact,NAICS/SIC,Trade,Closure or Layoff?,Affected Occupation,Notice Link,NAFTA/Trade,Industry,Workforce Area,Company Name,SIC,NAICS Code,Region,Employees,Projected Dates
322221,,,,,,,"Underground Mining, Utility ",WARN,Breathitt,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",No,2014-01-07 00:00:00,,Closure,,,No,,,,,,EKCEP,"Arch Coal, Inc.,  Flint Ridge ",,,,131,
811211,,,,,,,Customer Electronics Repair and Maintenance,WARN,Jefferson,,,"7201-A Intermodal Drive Louisville,KY  40258",No,2014-01-09 00:00:00,,Closure,,,No,,,,,,Greater Louisville,"Motorola Solutions, Inc.",,,,,2014-03-28 00:00:00
425120,,,,,,,Store Merchandising,WARN,Statewide,,,"944 Anglum Rd. St. Louis, MO.  63042",No,2014-02-11 00:00:00,,Layoff,,,No,,,,,,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,2014-02-03 00:00:00
325199,,,,,,,Basic Organic Chemical Manufacturing,WARN,Ballard,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,2014-02-20 00:00:00,,Layoff,,,Yes,,,,,,Western Kentucky,United States Enrichment Corporation (USEC),,,,360,2014-04-11 00:00:00
336340,,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",WARN,Lincoln,,,"101 Industrial Park Dr. Stanford, KY  40484",No,2014-02-27 00:00:00,,Layoff,,,Yes,,,,,,Bluegrass,"Brake Parts, Inc., LLC.",,,,,2014-04-18 00:00:00
541611,,,,,,,Call Center Inbound/Outbound,WARN,Laurel,,,"4550 Old Whitley Rd.  London, KY  40744-8174",No,2014-03-07 00:00:00,,Layoff,,,?,,,,,,Cumberlands,"General Dynamics Information Technology, Inc.",,,,271,2014-05-09 00:00:00
322230,,,,,,,Manufacturing and Production Operations,WARN,Shelby,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,2014-04-04 00:00:00,,Closure,,,No,,,,,,Greater Louisville,Cenveo,,,,,2041-06-04 00:00:00
315220/315240,,,,,,,Cut and Sew Apparel Manufacturing,WARN,Russell,,,"2151 N. Main St.  Jamestown, KY 42629",No,2014-04-04 00:00:00,,Closure,,,Yes,,,,,,Cumberlands,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,601,2014-06-08 00:00:00
221121,,,,,,,Electric Bulk Power Transmission and Control,WARN,Hancock,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Yes,2014-04-07 00:00:00,,Layoff,,,?,,,,,,Green River,Big Rivers Electric Corp. Coleman Station,,,,96,2014-05-01 00:00:00
325199,,,,,,,Basic Organic Chemical Manufacturing,WARN,Ballard,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,2014-04-29 00:00:00,,Layoff,,,Yes,,,,,,Western Kentucky,United States Enrichment Corporation (USEC),,,,85,2014-06-27 00:00:00
561422,,,,,,,Call Center Inbound/Outbound,WARN,Hardin,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,2014-05-06 00:00:00,,Closure,,,No,,,,,,Lincoln Trail,"Nielsen Company (US), LLC",,,,237,2014-07-31 00:00:00
325412,,,,,,,Pharmacuetical Packaging and Manufacturing ,WARN,Barren,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",No,2014-05-29 00:00:00,,Closure,,,?,,,,,,Barren River,"Aphena Pharma Solutions, LLC",,,,54,07/29/2014 thru 09/30/2014
333314,,,,,,,Manufacturing of Optical Systems,WARN,Boone,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",No,2014-05-29 00:00:00,,Closure,,,?,,,,,,Northern Kentucky,"Carl Zeiss Vision, Inc.",,,,67,Beginning 07/28/2014
336320,,,,,,,Manufacturing of electirc motors,WARN,Clark / Montgomery,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,2014-06-05 00:00:00,,Closure,,,Yes,,,,,,Bluegrass,Regal Beloit,,,,242,Beginning 08/22/2014
722310,,,,,,,Food Service Contractor,WARN,Fayette,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,2014-06-09 00:00:00,,Closure,,,No,,,,,,Bluegrass,"Sodexo, Inc.",,,,57,2014-06-30 00:00:00
213113,,,,,,,Coal mining support services,WARN,Harlan,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,2014-06-19 00:00:00,,Layoff,,,No,,,,,,EKCEP,"Harlan-Cumberland Coal Company, LLC",,,,92,"On or shortly after August 18, 2014"
315210,,,,,,,Military Uniforms manufacturing,WARN,Jackson,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,2014-06-26 00:00:00,,See WARN,,,No,,,,,,EKCEP,BAE Systems,,,,150,"Between June 30, 2014 and July 11, 2014"
212111,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,Surface mining,WARN,Letcher,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Yes,2014-07-22 00:00:00,,Closure,,,?,,,,,,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,See WARN,"September 19, 2014, or within the 14-day period after that date"
423810,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,Mining equipment and supplies,WARN,Magoffin,,,"222 Ward Drive, Salyersville, Kentucky  41465",No,2014-07-27 00:00:00,,Layoff,,,No,,,,,,EKCEP,Joy Global - Salyersville Operations,,,,73,2014-09-22 00:00:00
325199,,,,,,,Basic Organic Chemical Manufacturing,WARN,Ballard,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,2014-07-31 00:00:00,,Layoff,,,Yes,,,,,,Western Kentucky,United States Enrichment Corporation (USEC),,,,375,"September 29, 2014, through October 12, 2014"
541614,,,,,,,Distribution center,WARN,Mason,,,"1151 Morton Lane Maysville, Kentucky  41056",No,2014-07-31 00:00:00,,Closure,,,No,,,,,,Tenco,Federal - Mogul Corporation,,,,157,"Q4, 2014 and are expected to end in Q2, 2015"
621491,,,,,,,Administrative claims and customer service,WARN,Fayette,,,"651 Perimeter Drive Lexington, Kentucky 40517",No,2014-09-05 00:00:00,,Layoff,,,No,,,,,,Bluegrass,"Bluegrass Family Health, Inc., (""BFH"")",,,,61,"21 jobs beginning December 31, 2014,  See WARN"
212111,,,,,,,Surface mining,WARN,Letcher,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,2014-09-19 00:00:00,,Closure,,,No,,,,,,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,213,"September 19, 2014/See WARN"
561210,,,,,,,Base Facilities Operation Support Services,WARN,Hardin,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,2014-10-01 00:00:00,,Layoff,,,No,,,,,,Lincoln Trail,"Wolverine Services, LLC (an Akima Company)",,,,199,2014-11-30 00:00:00
333242,,,,,,,Contract electronics for circuit boards,WARN,Fayette,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",No,2014-10-02 00:00:00,,Closure,,,Yes,,,,,,Bluegrass,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,204,"On or about January 31, 2015"
212112,,,,,,, Underground mining ,WARN,"Pike, Perry, Whitley, Knox",,,"200 Allison Boulevard Corbin, Kentucky  40701",No,2014-10-27 00:00:00,,Closure,,,No,,,,,,EKCEP / Cumberlands,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,656,See WARN
212111,,,,,,,Surface mining,WARN,Letcher,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,2014-11-21 00:00:00,,Closure,,,No,,,,,,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,See WARN,See WARN
624190,,,,,,,Testing and Counseling,WARN,Fayette,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,2014-12-03 00:00:00,,Closure,,,No,,,,,,Bluegrass,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,125,2015-01-31 00:00:00
561720,,,,,,,Environmental Services,WARN,Jefferson,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,2014-12-03 00:00:00,,Closure,,,No,,,,,,KentuckianaWorks,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,144,2015-01-31 00:00:00
21211,,,,,,,Coal Mining,WARN,Union,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,2015-02-03 00:00:00,,Layoff,,,No,,,,,,Green River,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,135,See WARN
21211,,,,,,,Coal Mining,WARN,Union,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Yes,2014-12-08 00:00:00,,Layoff,,,No,,,,,,Green River,"Heritage Coal Company, LLC (""Heritage"")",,,,66,See WARN
21211,,,,,,,Coal Mining,WARN,Union,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Yes,2014-12-08 00:00:00,,Layoff,,,No,,,,,,Green River,"Highland Mining Company, LLC (""Highland"")",,,,483,See WARN
561422,,,,,,,Customer service call center,WARN,Nelson,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,2014-12-16 00:00:00,,?,,,No,,,,,,Lincoln Trail,"Sykes Enterprise, Incorporated",,,,173,2015-02-27 00:00:00
561210,,,,,,,Base Facilities Operation Support Services,WARN,Hardin,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,2014-12-16 00:00:00,,Layoff,,,No,,,,,,Lincoln Trail,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,200,2015-02-14 00:00:00
325199,,,,,,,Industrial Organic Chemicals Manufacturing,WARN,Pike,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,2014-12-17 00:00:00,,Closure,,,No,,,,,,EKCEP,Kentucky Fuel Corporation (KFC),,,,52,2015-02-09 00:00:00
212112,,,,,,,,,"Pike, Perry, Whitley, Knox",,,,No,2014-12-30 00:00:00,,Closure,,,No,,,,,,EKCEP ,"TECO Coal Coal LLC, & Subsidiaries ",,,, in WARN,2015-02-12 00:00:00
541110,,,,,,,,,Fayette,,,,No,2015-01-06 00:00:00,,Closure,,,No,,,,,,Bluegrass,"Morgan, Lewis & Bockius LLP ",,,,24,2015-03-06 00:00:00
212399,,,,,,,,,Harlan,,,,No,2015-01-06 00:00:00,,Closure,,,No,,,,,,EKCEP,"JAD Coal Company, Inc. ",,,,9,2015-01-23 00:00:00
212111,,,,,,,,,Harlan,,,,No,2015-01-06 00:00:00,,Closure,,,No,,,,,,EKCEP,"Fox Knob Coal Company, Inc.",,,,86,2015-01-23 00:00:00
522110,,,,,,,,,Hardin,,,,No,2015-01-07 00:00:00,,Layoff,,,No,,,,,,Lincoln Trail,Your Community Bank,,,,52,2015-03-13 00:00:00
452990,,,,,,,,,Casey,,,,No,2015-01-08 00:00:00,,Closure,,,No,,,,,,Cumberlands,ShopKo Hometown #718,,,,24,2015-04-15 00:00:00
452990,,,,,,,,,Hart,,,,No,2015-01-08 00:00:00,,Closure,,,No,,,,,,Barren River,ShopKo Hometown #721,,,,20,2015-04-15 00:00:00
452990,,,,,,,,,Larue,,,,No,2015-01-08 00:00:00,,Closure,,,No,,,,,,Lincoln Trail,ShopKo Hometown #730,,,,22,2015-04-15 00:00:00
561499,,,,,,,,,Jefferson,,,,No,2015-01-08 00:00:00,,Layoff,,,No,,,,,,Kentuckianaworks,Market Day LLC,,,,25,2015-03-07 00:00:00
325411,,,,,,,,,Bourbon,,,,No,2015-01-16 00:00:00,,Layoff,,,No,,,,,,Bluegrass,"Avantor Performance Materials, Inc.",,,,150,2015-03-01 00:00:00
541110,,,,,,,,,Fayette,,,,No,2015-01-28 00:00:00,,Closure,,,No,,,,,,Bluegrass,"Morgan, Lewis & Bockius LLP",,,,76,04/03/2015 and  06/30/2015
212399,,,,,,,,,Harlan,,,,No,2015-01-30 00:00:00,,Closure,,,No,,,,,,EKCEP,"JAD Coal Company, Inc.",,,,9,2015-02-13 00:00:00
212111,,,,,,,,,Harlan,,,, No,2015-01-30 00:00:00,,Closure,,,No,,,,,,EKCEP,"Fox Knob Coal Company, Inc. ",,,,86,2015-02-13 00:00:00
622110,,,,,,,,,Fulton,,,,No,2015-01-30 00:00:00,,Closure,,,No,,,,,,Western Kentucky,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,165,2015-03-31 00:00:00
621111,,,,,,,,,Fulton,,,,No,2015-01-30 00:00:00,,Closure,,,No,,,,,,Western Kentucky,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,18,2015-03-31 00:00:00
928110,,,,,,,,,Christian,,,,No,2015-02-04 00:00:00,,Layoff,,,No,,,,,,Western Kentucky,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,296,2015-03-31 00:00:00
212112,,,,,,,,,Union,,,,No,2015-02-06 00:00:00,,Closure,,,No,,,,,,Western Kentucky,"Highland Mining Company, LLC ",,,,62, 04/05/2015 
212112,,,,,,,,,Morgan,,,,No,2015-02-10 00:00:00,,Closure,,,No,,,,,,EKCEP,"Licking River Mining, LLC ",,,,127,2015-03-13 00:00:00
212111,,,,,,,,,Morgan,,,,No,2015-02-10 00:00:00,,Closure,,,No,,,,,,EKCEP,"Licking River Resources, Inc. ",,,,8,2015-03-13 00:00:00
122102,,,,,,,,,Boyd,,,,No,2015-02-10 00:00:00,,Closure,,,No,,,,,,TENCO,"S. M. & J., Inc. ",,,,3,2015-03-13 00:00:00
213113,,,,,,,,,Union,,,,No,2015-02-17 00:00:00,,Closure,,,No,,,,,,Green River,"Heritage Coal Company, LLC ",,,,2,2015-04-04 00:00:00
322220,,,,,,,,,Warren,,,,Yes,2015-03-20 00:00:00,,Layoff,,,Yes,,,,,,Barren River,Fort Dearborn Company,,,,60,2015-05-15 00:00:00
213112,,,,,,,,,Floyd,,,,No,2015-03-25 00:00:00,,Closure,,,No,,,,,,EKCEP,"Universal Well Services, Inc.",,,,73,2015-03-25 00:00:00
454390,,,,,,,,,Muhlenberg,,,,No,2015-03-30 00:00:00,,Closure,,,No,,,,,,Western Kentucky,Gourmet Express LLC,,,,98,2015-05-30 00:00:00
481111,,,,,,,,,Boone,,,,No,2015-04-08 00:00:00,,Layoff,,,No,,,,,,Northern Kentucky,DAL Global Services,,,,63,2015-04-30 00:00:00
334118,,,,,,,,,Clark,,,,Yes,2015-04-10 00:00:00,,Layoff,,,Yes,,,,,,Bluegrass,"Quality Manufacturing, Inc. ",,,,62,2015-06-29 00:00:00
334118,,,,,,,,,Clark,,,,No,2015-04-10 00:00:00,,Layoff,,,Yes,,,,,,Bluegrass,"Quality Manufacturing, Inc. ",,,,4,2015-06-29 00:00:00
332312,,,,,,,,,Campbell,,,,Yes,2015-04-13 00:00:00,,Layoff,,,No,,,,,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,,115,2015-06-07 00:00:00
213113,,,,,,,,,Union,,,,No,2015-04-20 00:00:00,,Closure,,,No,,,,,,Green River,"Heritage Coal Company, LLC ",,,,2,2015-04-04 00:00:00
212112,,,,,,,,,Union,,,,No,2015-04-20 00:00:00,,Closure,,,No,,,,,,Green River,"Highland Mining Company, LLC ",,,,37,2015-05-15 00:00:00
332312,,,,,,,,,Campbell,,,,Yes,2015-05-12 00:00:00,,Layoff,,,No,,,,,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,,36,2015-07-07 00:00:00
332312,,,,,,,,,Campbell,,,,Yes,2015-05-12 00:00:00,,Layoff,,,No,,,,,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,,115,2015-07-08 00:00:00
921190,,,,,,,,,Lee,,,,No,2015-05-14 00:00:00,,Layoff,,,No,,,,,,EKCEP,Lee Adjustment Center ,,,,154,2015-07-13 00:00:00
454390,,,,,,,,,Muhlenberg,,,,No,2015-05-18 00:00:00,,Closure,,,No,,,,,,Western Kentucky,Gourmet Express LLC,,,,77,2015-06-26 00:00:00
334512,,,,,,,,,"Ballard, McCracken",,,,Yes,2015-05-21 00:00:00,,Layoff,,,No,,,,,,Western Kentucky,"LATA Environmental Services of Kentucky, LLC",,,,Unknown,2015-07-25 00:00:00
333131,,,,,,,,,Magoffin,,,,No,2015-05-28 00:00:00,,Layoff,,,No,,,,,,EKCEP,Joy Global - Salyersville Operations,,,,38,2015-07-24 00:00:00
336340,,,,,,,,,Lincoln,,,,No,2015-05-28 00:00:00,,Closure,,,Yes,,,,,,Bluegrass,"Brake Parts Inc., LLC",,,,Unknown,2015-07-31 00:00:00
212112,,,,,,,,,"Letcher , Pike",,,,No,2015-06-02 00:00:00,,Layoff,,,No,,,,,,EKCEP,RHINO CAM Mining LLC,,,,58,2015-08-01 00:00:00
541330,,,,,,,,,Madison,,,,No,2015-06-05 00:00:00,,Layoff,,,No,,,,,,Bluegrass,Bechtel Parsons Blue Grass Project,,,,20,07/31/2015 and 10/30/2015
623210,,,,,,,,,Jefferson,,,,No,2015-06-01 00:00:00,,Layoff,,,No,,,,,,Kentuckianaworks,ResCare,,,,75,2015-07-31 00:00:00
564614,,,,,,,,,Bullitt,,,,No,2015-06-10 00:00:00,,Closure,,,No,,,,,,Kentuckianaworks,Chegg,,,,31,2015-11-01 00:00:00
561720,,,,,,,,,"Jefferson, Bullitt, Shelby",,,,No,2015-06-09 00:00:00,,Closure,,,No,,,,,,Kentuckianaworks,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,169,2015-08-09 00:00:00
211111,,,,,,,,, Bell,,,,No,2015-06-16 00:00:00,,Closure,,,No,,,,,,EKCEP,"Straight Creek Coal Mining, Inc ",,,,70,2015-08-12 00:00:00
332312,,,,,,,,,Campbell,,,,Yes,2015-06-19 00:00:00,,Layoff,,,No,,,,,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,,46,2015-06-21 00:00:00
522310,,,,,,,,,Jefferson,,,,No,2015-06-22 00:00:00,,Closure,,,No,,,,,,Kentuckianaworks,Discover Home Loans or Discover,,,,187,2015-08-15 00:00:00
524114,,,,,,,,,Jefferson,,,,No,2015-06-24 00:00:00,,Closure,,,No,,,,,,Kentuckianaworks,Anthem Inc.,,,,57,2015-07-25 00:00:00
32311,,,,,,,,,Scott,,,,No,2015-07-07 00:00:00,,Closure,,,No,,,,,,Bluegrass,RR Donnelley,,,,91,2015-09-05 00:00:00
332312,,,,,,,,,Campbell,,,,Yes,2015-07-07 00:00:00,,Layoff,,,No,,,,,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,,7,2015-07-10 00:00:00
21211,,,,,,,,,"Harlan,Letcher, (Appalachia VA)",,,,No,2015-07-08 00:00:00,,Closure,,,No,,,,,,EKCEP,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,292,2015-09-06 00:00:00
425120,,,,,,,,,Campbell,,,,Yes,2015-07-13 00:00:00,,Layoff,,,No,,,,,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,,24,2015-07-06 00:00:00
561422,,,,,,,,,Kenton,,,,No,2015-07-15 00:00:00,,Closure,,,No,,,,,,Northern Kentucky,"CareCall, Inc",,,,18,2015-09-13 00:00:00
561440,,,,,,,,,Kenton,,,,No,2015-07-15 00:00:00,,Closure,,,No,,,,,,Northern Kentucky,United Recovery Systems,,,,78,2015-09-13 00:00:00
488190,,,,,,,,,Kenton,,,,No,2015-07-30 00:00:00,,Layoff,,,No,,,,,,Northern Kentucky,HAECO Airframe Services,,,,99,2015-09-30 00:00:00
812332,,,,,,,,,Laurel,,,,No,2015-08-17 00:00:00,,Closure,,,No,,,,,,Cumberlands,Coyne Textile Services,,,,Unknown,2015-10-31 00:00:00
331313,,,,,,,,,Hancock,,,,Yes,2015-08-31 00:00:00,,Closure,,,TBD,,,,,,Green River,Century Aluminum of Kentucky -Hawesville ,,,,624,2015-10-24 00:00:00
212112,,,,,,,,,"Letcher , Pike",,,,No,2015-08-31 00:00:00,,Layoff,,,No,,,,,,EKCEP,RHINO CAM Mining LLC,,,,92,2015-10-30 00:00:00
322121,,,,,,,,,Ballard,,,,No,2015-09-01 00:00:00,,Layoff,,,TBD,,,,,,Western Kentucky,Wickliffe Paper Company LLC-Verso Corp ,,,,310,2015-11-01 00:00:00
48111,,,,,,,,,Jefferson,,,,No,2015-09-23 00:00:00,,Layoff,,,No,,,,,,Kentuckianaworks,Envoy Air,,,,78,2015-11-16 00:00:00
331110,,,,,,,,,Boyd,,,,Yes,2015-10-16 00:00:00,,Layoff,,,TBD,,,,,,TENCO,AK Steel Corporation -Ashland Works,,,,733,2015-12-18 00:00:00
336370,,,,,,,,,Montgomery,,,,No,2015-10-19 00:00:00,,Layoff,,,TBD,,,,,,TENCO,"Lexington Metal Systems, LLC",,,,100,2015-12-19 00:00:00
488510,,,,,,,,,Whitley,,,,Yes,2015-10-20 00:00:00,,Closure,,,TBD,,,,,,Cumberlands,CSX Transportation Inc.,,,,225,2015-10-20 00:00:00
327992,,,,,,,,,Boyd,,,,Yes,2015-10-27 00:00:00,,Layoff,,,TBD,,,,,,TENCO,STEIN INC. -Ashland KY Facility,,,,53,2015-12-20 00:00:00
212111,,,,,,,,,Letcher ,,,,Yes,2015-10-30 00:00:00,,Layoff,,,No,,,,,,EKCEP,"Arch Coal, Inc./Cumberland River Coal Company ",,,,8,2015-12-30 00:00:00
331313,,,,,,,,,Henderson,,,,Yes,2015-10-30 00:00:00,,Layoff,,,TBD,,,,,,Green River,Century Aluminum Sebree LLC ,,,,148,2015-12-29 00:00:00
333131,,,,,,,,,Magoffin,,,,No,2015-11-02 00:00:00,,Closure,,,No,,,,,,EKCEP,Joy Global - Salyersville Operations,,,,57,2015-12-28 00:00:00
212111,,,,,,,,,Ohio,,,,No,2015-11-02 00:00:00,,Closure,,,No,,,,,,Green River,Armstrong Coal-Midway Preparation Plant,,,,10,2015-12-31 00:00:00
212111,,,,,,,,,Ohio,,,,No,2015-11-02 00:00:00,,Closure,,,No,,,,,,Green River,Armstrong Coal-Midway Mine,,,,65,2015-12-31 00:00:00
212111,,,,,,,,,Muhlenberg,,,,No,2015-11-02 00:00:00,,Closure,,,No,,,,,,Western Kentucky,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,6,2015-12-31 00:00:00
212111,,,,,,,,,Muhlenberg,,,,No,2015-11-02 00:00:00,,Closure,,,No,,,,,,Western Kentucky,Armstrong Coal-Parkway Mine- Central City,,,,52,2015-12-31 00:00:00
622110,,,,,,,,,"Adair,Metcalf, Russell",,,,No,2015-11-04 00:00:00,,Closure,,,No,,,,,,Cumberlands,Adair County Hospital District-                               Westlake Regional Hospital,,,,153,2016-01-04 00:00:00
212111,,,,,,,,,Webster,,,,No,2015-11-06 00:00:00,,Closure,,,No,,,,,,Green River,Sebree Mining LLC,,,,140,2016-01-06 00:00:00
212111,,,,,,,,,Perry/Leslie,,,,No,2015-11-19 00:00:00,,Closure,,,No,,,,,,EKCEP,Blue Diamond Mining Buckeye Mine Complex,,,,159,2016-01-19 00:00:00
