Region,Source,County: Local  Name,NAICS,NAICS Code,Date Received,Workforce Area,Notice URL,Industry,NAICS/SIC,Company Contact,Closure or Layoff?,Comments,Local Area,Company Address,Union,Projected Date,County,Affected Occupations,Projected Dates,Trade,Company Name,NEG,Affected Occupation,County/Counties,Congressional ,Notice Link,Employees,Closure/Layoff,NAFTA/Trade,SIC,Location
,WARN,,"334118, 334220, 425110, 541511, 551114, 811212",,2013-05-21 00:00:00,Northern Kentucky,,,,,,AMENDED,,"3000 Kustom Dr.                     Hebron, KY 41048",N,,Boone,Unknown,2013-06-30 00:00:00,N,"Motorola Solutions, Inc. ",,,,,,60,Closure,,,
,WARN,,334512,,2013-05-07 00:00:00,Western Kentucky,,,,,,See WARN,,See WARN ,Y,,Ballard,See WARN,07/03/2013 - 07/02/2014,N,"LATA Environmental Services of Kentucky, LLC",,,,,,145,Layoff,,,
,WARN,,621999,,2013-05-06 00:00:00,Bluegrass,,,,,,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,Fayette,See WARN,07/05/2013 - 12/31/2013,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,145,Closure,,,
,WARN,,326199,,2013-05-06 00:00:00,Greater Louisville,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"8161 National Turnpike       Louisville, KY 40214",Y,,Jefferson,See WARN,02/04/2013 - 07/05/2013,Y,"JCIM US, LLC",,,,,,347,Closure,,,
,WARN,,"334118, 334220, 425110, 541511, 551114, 811212",,2013-04-25 00:00:00,Northern Kentucky,,,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",N,,Boone,Unknown,2013-06-30 00:00:00,N,"Motorola Solutions, Inc.          Repair and Order Management",,,,,,50,Closure,,,
,WARN,,331313,,2013-04-16 00:00:00,Green River,,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,"1627 State Road 3543           Hawesville, KY 42348",Y,,Hancock,See WARN,08/06/2013 - 08/20/2013,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,693,Layoff,,,
,WARN,,561110,,2013-04-16 00:00:00,Green River,,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,,Daviess,See WARN,08/06/2013 - 08/20/2013,N,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,17,Layoff,,,
,WARN,,518210,,2013-04-15 00:00:00,Cumberlands,,,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,Laurel,See WARN,2013-06-14 00:00:00,N,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,124,Layoff,,,
,WARN,,336370,,2013-04-11 00:00:00,Bluegrass,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,Franklin,Unknown,07/01/2013 - 09/01/2013,N,GECOM Corporation,,,,,,85,Layoff,,,
,WARN,,541613,,2013-04-09 00:00:00,Greater Louisville,,,,,,,,"340 Robards Court                 Louisville, KY 40218",N,,Jefferson,See WARN,2013-06-12 00:00:00,N,"Gannett Driect Marketing Services, Inc.",,,,,,59,Closure,,,
,WARN,,327420,,2013-04-08 00:00:00,Bluegrass,,,,,,See WARN,,"2416 Merchant Street          Lexington, KY 40511-2602",N,,Fayette,Unknown,2013-06-10 00:00:00,N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,,93,Layoff,,,
,WARN,,332992,,2013-03-06 00:00:00,Cumberlands,,,,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,,Whitley,Unknown,Unknown,N,"Serco, Inc.",,,,,,250,Layoff,,,
,WARN,,333131,,2013-03-01 00:00:00,Bluegrass,,,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,Bourbon,See WARN,50/01/2013 - 10/25/2013,N,Joy Global,,,,,,147,Closure,,,
,WARN,,336510,,2013-02-28 00:00:00,Lincoln Trail,,,,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,,Hardin,See WARN,2013-04-30 00:00:00,N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,58,Closure,,,
,WARN,,"551112, 323110",,2013-02-28 00:00:00,Greater Louisville,,,,,,See WARN,,"700 Locust Lane                      Louisville, KY 40217",N,,Jefferson,See WARN,05/03/2013 - 06/15/2013,N,"Fetter Printing Company, Fettergroup",,,,,,54,Closure,,,
,WARN,,326199,,2013-02-19 00:00:00,Greater Louisville,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"8161 National Turnpike       Louisville, KY 40214",N,,Jefferson,See WARN,02/04/2013 - 05/05/2013,N,"JCIM US, LLC",,,,,,347,Closure,,,
,WARN,,621610,,2013-01-30 00:00:00,Barren River,,,,,,,,"2413 Nashville Road             Bowling Green, KY 42101",N,,Warren,See WARN,2013-04-01 00:00:00,N,Conifer Health Solutions,,,,,,54,Closure,,,
,WARN,,624190,,2013-01-22 00:00:00,Western Kentucky,,,,,,See WARN,,"170 Bean Cemetery Road   Madisonville, KY ",N,,Hopkins,See WARN,2013-03-31 00:00:00,N,Community Alternatives KY Madisonville,,,,,,70,Closure,,,
,WARN,,,,2013-01-18 00:00:00,Statewide,,,,,,WARN never distributed,,See WARN ,N,,,See WARN,2013-03-22 00:00:00,N,The Boeing Company,,,,,,2,Closure,,,
,WARN,,493110,,2013-01-16 00:00:00,Northern Kentucky,,,,,,,,See WARN ,N,,,See WARN,2013-04-15 00:00:00,N,"Gap, Inc.",,,,,,363,Closure,,,
,WARN,,332618,,2013-01-08 00:00:00,Green River,,,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",N,,,See WARN,On or around 03/08/2013,?,"Leggett & Platt, Incorporated",,,,,,71,Closure,,,
,WARN,,212111,,2013-01-07 00:00:00,EKCEP,,,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",N,,,See WARN,03/05/2013 or within the 2-week period afterward,N,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,267,Closure,,,
,WARN,,561110,,2013-01-04 00:00:00,Statewide,,,,,,,,See WARN ,N,,,See WARN,2013-03-04 00:00:00,N,The Boeing Company,,,,,,49,Closure,,,
,WARN,,561422,,2014-01-21 00:00:00,Greater Louisville,,,,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,,Jefferson,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-03-18 00:00:00,No,Time Warner Cable (TWC),,,,,,97,Layoff,,,
,WARN,,561110,,2014-01-04 00:00:00,Statewide,,,,,,,,,No,,Statewide,Office Administration and Support,2014-03-04 00:00:00,No,Boeing,,,,,,49,Closure,,,
,WARN,,322221,,2014-01-07 00:00:00,EKCEP,,,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",No,,Breathitt,"Underground Mining, Utility ",,No,"Arch Coal, Inc.,  Flint Ridge ",,,,,,131,Closure,,,
,WARN,,811211,,2014-01-09 00:00:00,Greater Louisville,,,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",No,,Jefferson,Customer Electronics Repair and Maintenance,2014-03-28 00:00:00,No,"Motorola Solutions, Inc.",,,,,,,Closure,,,
,WARN,,425120,,2014-02-11 00:00:00,Statewide,,,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",No,,Statewide,Store Merchandising,2014-02-03 00:00:00,No,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,,Layoff,,,
,WARN,,325199,,2014-02-20 00:00:00,Western Kentucky,,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,Ballard,Basic Organic Chemical Manufacturing,2014-04-11 00:00:00,Yes,United States Enrichment Corporation (USEC),,,,,,360,Layoff,,,
,WARN,,336340,,2014-02-27 00:00:00,Bluegrass,,,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",No,,Lincoln,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-04-18 00:00:00,Yes,"Brake Parts, Inc., LLC.",,,,,,,Layoff,,,
,WARN,,541611,,2014-03-07 00:00:00,Cumberlands,,,,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",No,,Laurel,Call Center Inbound/Outbound,2014-05-09 00:00:00,?,"General Dynamics Information Technology, Inc.",,,,,,271,Layoff,,,
,WARN,,322230,,2014-04-04 00:00:00,Greater Louisville,,,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,,Shelby,Manufacturing and Production Operations,2041-06-04 00:00:00,No,Cenveo,,,,,,,Closure,,,
,WARN,,315220/315240,,2014-04-04 00:00:00,Cumberlands,,,,,,,,"2151 N. Main St.  Jamestown, KY 42629",No,,Russell,Cut and Sew Apparel Manufacturing,2014-06-08 00:00:00,Yes,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,601,Closure,,,
,WARN,,221121,,2014-04-07 00:00:00,Green River,,,,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Yes,,Hancock,Electric Bulk Power Transmission and Control,2014-05-01 00:00:00,?,Big Rivers Electric Corp. Coleman Station,,,,,,96,Layoff,,,
,WARN,,325199,,2014-04-29 00:00:00,Western Kentucky,,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,Ballard,Basic Organic Chemical Manufacturing,2014-06-27 00:00:00,Yes,United States Enrichment Corporation (USEC),,,,,,85,Layoff,,,
,WARN,,561422,,2014-05-06 00:00:00,Lincoln Trail,,,,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,,Hardin,Call Center Inbound/Outbound,2014-07-31 00:00:00,No,"Nielsen Company (US), LLC",,,,,,237,Closure,,,
,WARN,,325412,,2014-05-29 00:00:00,Barren River,,,,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",No,,Barren,Pharmacuetical Packaging and Manufacturing ,07/29/2014 thru 09/30/2014,?,"Aphena Pharma Solutions, LLC",,,,,,54,Closure,,,
,WARN,,333314,,2014-05-29 00:00:00,Northern Kentucky,,,,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",No,,Boone,Manufacturing of Optical Systems,Beginning 07/28/2014,?,"Carl Zeiss Vision, Inc.",,,,,,67,Closure,,,
,WARN,,336320,,2014-06-05 00:00:00,Bluegrass,,,,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,,Clark / Montgomery,Manufacturing of electirc motors,Beginning 08/22/2014,Yes,Regal Beloit,,,,,,242,Closure,,,
,WARN,,722310,,2014-06-09 00:00:00,Bluegrass,,,,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,,Fayette,Food Service Contractor,2014-06-30 00:00:00,No,"Sodexo, Inc.",,,,,,57,Closure,,,
,WARN,,213113,,2014-06-19 00:00:00,EKCEP,,,,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,,Harlan,Coal mining support services,"On or shortly after August 18, 2014",No,"Harlan-Cumberland Coal Company, LLC",,,,,,92,Layoff,,,
,WARN,,315210,,2014-06-26 00:00:00,EKCEP,,,,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,,Jackson,Military Uniforms manufacturing,"Between June 30, 2014 and July 11, 2014",No,BAE Systems,,,,,,150,See WARN,,,
,WARN,,212111,,2014-07-22 00:00:00,EKCEP,,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Yes,,Letcher,Surface mining,"September 19, 2014, or within the 14-day period after that date",?,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,See WARN,Closure,,,
,WARN,,423810,,2014-07-27 00:00:00,EKCEP,,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,"222 Ward Drive, Salyersville, Kentucky  41465",No,,Magoffin,Mining equipment and supplies,2014-09-22 00:00:00,No,Joy Global - Salyersville Operations,,,,,,73,Layoff,,,
,WARN,,325199,,2014-07-31 00:00:00,Western Kentucky,,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,Ballard,Basic Organic Chemical Manufacturing,"September 29, 2014, through October 12, 2014",Yes,United States Enrichment Corporation (USEC),,,,,,375,Layoff,,,
,WARN,,541614,,2014-07-31 00:00:00,Tenco,,,,,,,,"1151 Morton Lane Maysville, Kentucky  41056",No,,Mason,Distribution center,"Q4, 2014 and are expected to end in Q2, 2015",No,Federal - Mogul Corporation,,,,,,157,Closure,,,
,WARN,,621491,,2014-09-05 00:00:00,Bluegrass,,,,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",No,,Fayette,Administrative claims and customer service,"21 jobs beginning December 31, 2014,  See WARN",No,"Bluegrass Family Health, Inc., (""BFH"")",,,,,,61,Layoff,,,
,WARN,,212111,,2014-09-19 00:00:00,EKCEP,,,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,,Letcher,Surface mining,"September 19, 2014/See WARN",No,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,213,Closure,,,
,WARN,,561210,,2014-10-01 00:00:00,Lincoln Trail,,,,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,,Hardin,Base Facilities Operation Support Services,2014-11-30 00:00:00,No,"Wolverine Services, LLC (an Akima Company)",,,,,,199,Layoff,,,
,WARN,,333242,,2014-10-02 00:00:00,Bluegrass,,,,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",No,,Fayette,Contract electronics for circuit boards,"On or about January 31, 2015",Yes,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,204,Closure,,,
,WARN,,212112,,2014-10-27 00:00:00,EKCEP / Cumberlands,,,,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",No,,"Pike, Perry, Whitley, Knox", Underground mining ,See WARN,No,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,656,Closure,,,
,WARN,,212111,,2014-11-21 00:00:00,EKCEP,,,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,,Letcher,Surface mining,See WARN,No,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,See WARN,Closure,,,
,WARN,,624190,,2014-12-03 00:00:00,Bluegrass,,,,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,,Fayette,Testing and Counseling,2015-01-31 00:00:00,No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,125,Closure,,,
,WARN,,561720,,2014-12-03 00:00:00,KentuckianaWorks,,,,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,,Jefferson,Environmental Services,2015-01-31 00:00:00,No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,144,Closure,,,
,WARN,,21211,,2015-02-03 00:00:00,Green River,,,,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,,Union,Coal Mining,See WARN,No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,135,Layoff,,,
,WARN,,21211,,2014-12-08 00:00:00,Green River,,,,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Yes,,Union,Coal Mining,See WARN,No,"Heritage Coal Company, LLC (""Heritage"")",,,,,,66,Layoff,,,
,WARN,,21211,,2014-12-08 00:00:00,Green River,,,,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Yes,,Union,Coal Mining,See WARN,No,"Highland Mining Company, LLC (""Highland"")",,,,,,483,Layoff,,,
,WARN,,561422,,2014-12-16 00:00:00,Lincoln Trail,,,,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,,Nelson,Customer service call center,2015-02-27 00:00:00,No,"Sykes Enterprise, Incorporated",,,,,,173,?,,,
,WARN,,561210,,2014-12-16 00:00:00,Lincoln Trail,,,,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,,Hardin,Base Facilities Operation Support Services,2015-02-14 00:00:00,No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,200,Layoff,,,
,WARN,,325199,,2014-12-17 00:00:00,EKCEP,,,,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,,Pike,Industrial Organic Chemicals Manufacturing,2015-02-09 00:00:00,No,Kentucky Fuel Corporation (KFC),,,,,,52,Closure,,,
,,,212112,,2014-12-30 00:00:00,EKCEP ,,,,,,,,,No,,"Pike, Perry, Whitley, Knox",,2015-02-12 00:00:00,No,"TECO Coal Coal LLC, & Subsidiaries ",,,,,, in WARN,Closure,,,
,,,541110,,2015-01-06 00:00:00,Bluegrass,,,,,,,,,No,,Fayette,,2015-03-06 00:00:00,No,"Morgan, Lewis & Bockius LLP ",,,,,,24,Closure,,,
,,,212399,,2015-01-06 00:00:00,EKCEP,,,,,,,,,No,,Harlan,,2015-01-23 00:00:00,No,"JAD Coal Company, Inc. ",,,,,,9,Closure,,,
,,,212111,,2015-01-06 00:00:00,EKCEP,,,,,,,,,No,,Harlan,,2015-01-23 00:00:00,No,"Fox Knob Coal Company, Inc.",,,,,,86,Closure,,,
,,,522110,,2015-01-07 00:00:00,Lincoln Trail,,,,,,,,,No,,Hardin,,2015-03-13 00:00:00,No,Your Community Bank,,,,,,52,Layoff,,,
,,,452990,,2015-01-08 00:00:00,Cumberlands,,,,,,,,,No,,Casey,,2015-04-15 00:00:00,No,ShopKo Hometown #718,,,,,,24,Closure,,,
,,,452990,,2015-01-08 00:00:00,Barren River,,,,,,,,,No,,Hart,,2015-04-15 00:00:00,No,ShopKo Hometown #721,,,,,,20,Closure,,,
,,,452990,,2015-01-08 00:00:00,Lincoln Trail,,,,,,,,,No,,Larue,,2015-04-15 00:00:00,No,ShopKo Hometown #730,,,,,,22,Closure,,,
,,,561499,,2015-01-08 00:00:00,Kentuckianaworks,,,,,,,,,No,,Jefferson,,2015-03-07 00:00:00,No,Market Day LLC,,,,,,25,Layoff,,,
,,,325411,,2015-01-16 00:00:00,Bluegrass,,,,,,,,,No,,Bourbon,,2015-03-01 00:00:00,No,"Avantor Performance Materials, Inc.",,,,,,150,Layoff,,,
,,,541110,,2015-01-28 00:00:00,Bluegrass,,,,,,,,,No,,Fayette,,04/03/2015 and  06/30/2015,No,"Morgan, Lewis & Bockius LLP",,,,,,76,Closure,,,
,,,212399,,2015-01-30 00:00:00,EKCEP,,,,,,,,,No,,Harlan,,2015-02-13 00:00:00,No,"JAD Coal Company, Inc.",,,,,,9,Closure,,,
,,,212111,,2015-01-30 00:00:00,EKCEP,,,,,,,,, No,,Harlan,,2015-02-13 00:00:00,No,"Fox Knob Coal Company, Inc. ",,,,,,86,Closure,,,
,,,622110,,2015-01-30 00:00:00,Western Kentucky,,,,,,,,,No,,Fulton,,2015-03-31 00:00:00,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,165,Closure,,,
,,,621111,,2015-01-30 00:00:00,Western Kentucky,,,,,,,,,No,,Fulton,,2015-03-31 00:00:00,No,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,18,Closure,,,
,,,928110,,2015-02-04 00:00:00,Western Kentucky,,,,,,,,,No,,Christian,,2015-03-31 00:00:00,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,296,Layoff,,,
,,,212112,,2015-02-06 00:00:00,Western Kentucky,,,,,,,,,No,,Union,, 04/05/2015 ,No,"Highland Mining Company, LLC ",,,,,,62,Closure,,,
,,,212112,,2015-02-10 00:00:00,EKCEP,,,,,,,,,No,,Morgan,,2015-03-13 00:00:00,No,"Licking River Mining, LLC ",,,,,,127,Closure,,,
,,,212111,,2015-02-10 00:00:00,EKCEP,,,,,,,,,No,,Morgan,,2015-03-13 00:00:00,No,"Licking River Resources, Inc. ",,,,,,8,Closure,,,
,,,122102,,2015-02-10 00:00:00,TENCO,,,,,,,,,No,,Boyd,,2015-03-13 00:00:00,No,"S. M. & J., Inc. ",,,,,,3,Closure,,,
,,,213113,,2015-02-17 00:00:00,Green River,,,,,,,,,No,,Union,,2015-04-04 00:00:00,No,"Heritage Coal Company, LLC ",,,,,,2,Closure,,,
,,,322220,,2015-03-20 00:00:00,Barren River,,,,,,,,,Yes,,Warren,,2015-05-15 00:00:00,Yes,Fort Dearborn Company,,,,,,60,Layoff,,,
,,,213112,,2015-03-25 00:00:00,EKCEP,,,,,,,,,No,,Floyd,,2015-03-25 00:00:00,No,"Universal Well Services, Inc.",,,,,,73,Closure,,,
,,,454390,,2015-03-30 00:00:00,Western Kentucky,,,,,,,,,No,,Muhlenberg,,2015-05-30 00:00:00,No,Gourmet Express LLC,,,,,,98,Closure,,,
,,,481111,,2015-04-08 00:00:00,Northern Kentucky,,,,,,,,,No,,Boone,,2015-04-30 00:00:00,No,DAL Global Services,,,,,,63,Layoff,,,
,,,334118,,2015-04-10 00:00:00,Bluegrass,,,,,,,,,Yes,,Clark,,2015-06-29 00:00:00,Yes,"Quality Manufacturing, Inc. ",,,,,,62,Layoff,,,
,,,334118,,2015-04-10 00:00:00,Bluegrass,,,,,,,,,No,,Clark,,2015-06-29 00:00:00,Yes,"Quality Manufacturing, Inc. ",,,,,,4,Layoff,,,
,,,332312,,2015-04-13 00:00:00,Northern Kentucky,,,,,,,,,Yes,,Campbell,,2015-06-07 00:00:00,No,"IPSCO Tubulars, (KY) Inc.",,,,,,115,Layoff,,,
,,,213113,,2015-04-20 00:00:00,Green River,,,,,,,,,No,,Union,,2015-04-04 00:00:00,No,"Heritage Coal Company, LLC ",,,,,,2,Closure,,,
,,,212112,,2015-04-20 00:00:00,Green River,,,,,,,,,No,,Union,,2015-05-15 00:00:00,No,"Highland Mining Company, LLC ",,,,,,37,Closure,,,
