Location,NAFTA/Trade,Closure/Layoff,Union,SIC,Workforce Area,NAICS,County,NAICS Code,Date Received,County: Local  Name,Industry,Affected Occupations,NEG,Trade,Local Area,Company Contact,Projected Dates,Comments,Projected Date,NAICS/SIC,Company Name,Source,Region,Affected Occupation,Congressional ,Company Address,Notice URL,Notice Link,Closure or Layoff?,Employees,County/Counties
,,Layoff,Y,,Western Kentucky,334512,Ballard,,2013-05-07 00:00:00,,,See WARN,,N,,,07/03/2013 - 07/02/2014,See WARN,,,"LATA Environmental Services of Kentucky, LLC",WARN,,,,See WARN ,,,,145,
,,Closure,N,,Bluegrass,621999,Fayette,,2013-05-06 00:00:00,,,See WARN,,N,,,07/05/2013 - 12/31/2013,See WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,145,
,,Closure,Y,,Greater Louisville,326199,Jefferson,,2013-05-06 00:00:00,,,See WARN,,Y,,,02/04/2013 - 07/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,"JCIM US, LLC",WARN,,,,"8161 National Turnpike       Louisville, KY 40214",,,,347,
,,Closure,N,,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",Boone,,2013-04-25 00:00:00,,,Unknown,,N,,,2013-06-30 00:00:00,,,,"Motorola Solutions, Inc.          Repair and Order Management",WARN,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,50,
,,Layoff,Y,,Green River,331313,Hancock,,2013-04-16 00:00:00,,,See WARN,,N,,,08/06/2013 - 08/20/2013,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,693,
,,Layoff,Y,,Green River,561110,Daviess,,2013-04-16 00:00:00,,,See WARN,,N,,,08/06/2013 - 08/20/2013,,,,"Century Aluminum Company                                        ""Owensboro Facility""",WARN,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,17,
,,Layoff,,,Cumberlands,518210,Laurel,,2013-04-15 00:00:00,,,See WARN,,N,,,2013-06-14 00:00:00,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",WARN,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,124,
,,Layoff,N,,Bluegrass,336370,Franklin,,2013-04-11 00:00:00,,,Unknown,,N,,,07/01/2013 - 09/01/2013,,,,GECOM Corporation,WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,85,
,,Closure,N,,Greater Louisville,541613,Jefferson,,2013-04-09 00:00:00,,,See WARN,,N,,,2013-06-12 00:00:00,,,,"Gannett Driect Marketing Services, Inc.",WARN,,,,"340 Robards Court                 Louisville, KY 40218",,,,59,
,,Layoff,N,,Bluegrass,327420,Fayette,,2013-04-08 00:00:00,,,Unknown,,N,,,2013-06-10 00:00:00,See WARN,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",WARN,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,93,
,,Layoff,N,,Cumberlands,332992,Whitley,,2013-03-06 00:00:00,,,Unknown,,N,,,Unknown,,,,"Serco, Inc.",WARN,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,250,
,,Closure,,,Bluegrass,333131,Bourbon,,2013-03-01 00:00:00,,,See WARN,,N,,,50/01/2013 - 10/25/2013,,,,Joy Global,WARN,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,147,
,,Closure,N,,Lincoln Trail,336510,Hardin,,2013-02-28 00:00:00,,,See WARN,,N,,,2013-04-30 00:00:00,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",WARN,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,58,
,,Closure,N,,Greater Louisville,"551112, 323110",Jefferson,,2013-02-28 00:00:00,,,See WARN,,N,,,05/03/2013 - 06/15/2013,See WARN,,,"Fetter Printing Company, Fettergroup",WARN,,,,"700 Locust Lane                      Louisville, KY 40217",,,,54,
,,Closure,N,,Greater Louisville,326199,Jefferson,,2013-02-19 00:00:00,,,See WARN,,N,,,02/04/2013 - 05/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,"JCIM US, LLC",WARN,,,,"8161 National Turnpike       Louisville, KY 40214",,,,347,
,,Closure,N,,Barren River,621610,Warren,,2013-01-30 00:00:00,,,See WARN,,N,,,2013-04-01 00:00:00,,,,Conifer Health Solutions,WARN,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,54,
,,Closure,N,,Western Kentucky,624190,Hopkins,,2013-01-22 00:00:00,,,See WARN,,N,,,2013-03-31 00:00:00,See WARN,,,Community Alternatives KY Madisonville,WARN,,,,"170 Bean Cemetery Road   Madisonville, KY ",,,,70,
,,Closure,N,,Statewide,,,,2013-01-18 00:00:00,,,See WARN,,N,,,2013-03-22 00:00:00,WARN never distributed,,,The Boeing Company,WARN,,,,See WARN ,,,,2,
,,Closure,N,,Northern Kentucky,493110,,,2013-01-16 00:00:00,,,See WARN,,N,,,2013-04-15 00:00:00,,,,"Gap, Inc.",WARN,,,,See WARN ,,,,363,
,,Closure,N,,Green River,332618,,,2013-01-08 00:00:00,,,See WARN,,?,,,On or around 03/08/2013,,,,"Leggett & Platt, Incorporated",WARN,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,71,
,,Closure,N,,EKCEP,212111,,,2013-01-07 00:00:00,,,See WARN,,N,,,03/05/2013 or within the 2-week period afterward,,,,Alpha Natural Resources         North Fork Coal Corporation ,WARN,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,267,
,,Closure,N,,Statewide,561110,,,2013-01-04 00:00:00,,,See WARN,,N,,,2013-03-04 00:00:00,,,,The Boeing Company,WARN,,,,See WARN ,,,,49,
,,Layoff,No,,Greater Louisville,561422,Jefferson,,2014-01-21 00:00:00,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,No,,,2014-03-18 00:00:00,,,,Time Warner Cable (TWC),WARN,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,97,
,,Closure,No,,Statewide,561110,Statewide,,2014-01-04 00:00:00,,,Office Administration and Support,,No,,,2014-03-04 00:00:00,,,,Boeing,WARN,,,,,,,,49,
,,Closure,No,,EKCEP,322221,Breathitt,,2014-01-07 00:00:00,,,"Underground Mining, Utility ",,No,,,,,,,"Arch Coal, Inc.,  Flint Ridge ",WARN,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,131,
,,Closure,No,,Greater Louisville,811211,Jefferson,,2014-01-09 00:00:00,,,Customer Electronics Repair and Maintenance,,No,,,2014-03-28 00:00:00,,,,"Motorola Solutions, Inc.",WARN,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,
,,Layoff,No,,Statewide,425120,Statewide,,2014-02-11 00:00:00,,,Store Merchandising,,No,,,2014-02-03 00:00:00,,,,"HDA, Inc. and N-Store Merchandising, Inc.",WARN,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,
,,Layoff,Yes,,Western Kentucky,325199,Ballard,,2014-02-20 00:00:00,,,Basic Organic Chemical Manufacturing,,Yes,,,2014-04-11 00:00:00,,,,United States Enrichment Corporation (USEC),WARN,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,360,
,,Layoff,No,,Bluegrass,336340,Lincoln,,2014-02-27 00:00:00,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Yes,,,2014-04-18 00:00:00,,,,"Brake Parts, Inc., LLC.",WARN,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,
,,Layoff,No,,Cumberlands,541611,Laurel,,2014-03-07 00:00:00,,,Call Center Inbound/Outbound,,?,,,2014-05-09 00:00:00,,,,"General Dynamics Information Technology, Inc.",WARN,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,271,
,,Closure,No,,Greater Louisville,322230,Shelby,,2014-04-04 00:00:00,,,Manufacturing and Production Operations,,No,,,2041-06-04 00:00:00,,,,Cenveo,WARN,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,
,,Closure,No,,Cumberlands,315220/315240,Russell,,2014-04-04 00:00:00,,,Cut and Sew Apparel Manufacturing,,Yes,,,2014-06-08 00:00:00,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",WARN,,,,"2151 N. Main St.  Jamestown, KY 42629",,,,601,
,,Layoff,Yes,,Green River,221121,Hancock,,2014-04-07 00:00:00,,,Electric Bulk Power Transmission and Control,,?,,,2014-05-01 00:00:00,,,,Big Rivers Electric Corp. Coleman Station,WARN,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,96,
,,Layoff,Yes,,Western Kentucky,325199,Ballard,,2014-04-29 00:00:00,,,Basic Organic Chemical Manufacturing,,Yes,,,2014-06-27 00:00:00,,,,United States Enrichment Corporation (USEC),WARN,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,85,
,,Closure,No,,Lincoln Trail,561422,Hardin,,2014-05-06 00:00:00,,,Call Center Inbound/Outbound,,No,,,2014-07-31 00:00:00,,,,"Nielsen Company (US), LLC",WARN,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,237,
,,Closure,No,,Barren River,325412,Barren,,2014-05-29 00:00:00,,,Pharmacuetical Packaging and Manufacturing ,,?,,,07/29/2014 thru 09/30/2014,,,,"Aphena Pharma Solutions, LLC",WARN,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,54,
,,Closure,No,,Northern Kentucky,333314,Boone,,2014-05-29 00:00:00,,,Manufacturing of Optical Systems,,?,,,Beginning 07/28/2014,,,,"Carl Zeiss Vision, Inc.",WARN,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,67,
,,Closure,Yes,,Bluegrass,336320,Clark / Montgomery,,2014-06-05 00:00:00,,,Manufacturing of electirc motors,,Yes,,,Beginning 08/22/2014,,,,Regal Beloit,WARN,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,242,
,,Closure,No,,Bluegrass,722310,Fayette,,2014-06-09 00:00:00,,,Food Service Contractor,,No,,,2014-06-30 00:00:00,,,,"Sodexo, Inc.",WARN,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,57,
,,Layoff,No,,EKCEP,213113,Harlan,,2014-06-19 00:00:00,,,Coal mining support services,,No,,,"On or shortly after August 18, 2014",,,,"Harlan-Cumberland Coal Company, LLC",WARN,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,92,
,,See WARN,No,,EKCEP,315210,Jackson,,2014-06-26 00:00:00,,,Military Uniforms manufacturing,,No,,,"Between June 30, 2014 and July 11, 2014",,,,BAE Systems,WARN,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,150,
,,Closure,Yes,,EKCEP,212111,Letcher,,2014-07-22 00:00:00,,,Surface mining,,?,,,"September 19, 2014, or within the 14-day period after that date","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,See WARN,
,,Layoff,No,,EKCEP,423810,Magoffin,,2014-07-27 00:00:00,,,Mining equipment and supplies,,No,,,2014-09-22 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,Joy Global - Salyersville Operations,WARN,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,73,
,,Layoff,Yes,,Western Kentucky,325199,Ballard,,2014-07-31 00:00:00,,,Basic Organic Chemical Manufacturing,,Yes,,,"September 29, 2014, through October 12, 2014",,,,United States Enrichment Corporation (USEC),WARN,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,375,
,,Closure,No,,Tenco,541614,Mason,,2014-07-31 00:00:00,,,Distribution center,,No,,,"Q4, 2014 and are expected to end in Q2, 2015",,,,Federal - Mogul Corporation,WARN,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,157,
,,Layoff,No,,Bluegrass,621491,Fayette,,2014-09-05 00:00:00,,,Administrative claims and customer service,,No,,,"21 jobs beginning December 31, 2014,  See WARN",,,,"Bluegrass Family Health, Inc., (""BFH"")",WARN,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,61,
,,Closure,Yes,,EKCEP,212111,Letcher,,2014-09-19 00:00:00,,,Surface mining,,No,,,"September 19, 2014/See WARN",,,,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,213,
,,Layoff,No,,Lincoln Trail,561210,Hardin,,2014-10-01 00:00:00,,,Base Facilities Operation Support Services,,No,,,2014-11-30 00:00:00,,,,"Wolverine Services, LLC (an Akima Company)",WARN,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,199,
,,Closure,No,,Bluegrass,333242,Fayette,,2014-10-02 00:00:00,,,Contract electronics for circuit boards,,Yes,,,"On or about January 31, 2015",,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",WARN,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,204,
,,Closure,No,,EKCEP / Cumberlands,212112,"Pike, Perry, Whitley, Knox",,2014-10-27 00:00:00,,, Underground mining ,,No,,,See WARN,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",WARN,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,656,
,,Closure,Yes,,EKCEP,212111,Letcher,,2014-11-21 00:00:00,,,Surface mining,,No,,,See WARN,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,See WARN,
,,Closure,No,,Bluegrass,624190,Fayette,,2014-12-03 00:00:00,,,Testing and Counseling,,No,,,2015-01-31 00:00:00,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,WARN,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,125,
,,Closure,No,,KentuckianaWorks,561720,Jefferson,,2014-12-03 00:00:00,,,Environmental Services,,No,,,2015-01-31 00:00:00,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",WARN,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,144,
,,Layoff,No,,Green River,21211,Union,,2015-02-03 00:00:00,,,Coal Mining,,No,,,See WARN,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",WARN,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,135,
,,Layoff,Yes,,Green River,21211,Union,,2014-12-08 00:00:00,,,Coal Mining,,No,,,See WARN,,,,"Heritage Coal Company, LLC (""Heritage"")",WARN,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,66,
,,Layoff,Yes,,Green River,21211,Union,,2014-12-08 00:00:00,,,Coal Mining,,No,,,See WARN,,,,"Highland Mining Company, LLC (""Highland"")",WARN,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,483,
,,?,No,,Lincoln Trail,561422,Nelson,,2014-12-16 00:00:00,,,Customer service call center,,No,,,2015-02-27 00:00:00,,,,"Sykes Enterprise, Incorporated",WARN,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,173,
,,Layoff,No,,Lincoln Trail,561210,Hardin,,2014-12-16 00:00:00,,,Base Facilities Operation Support Services,,No,,,2015-02-14 00:00:00,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",WARN,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,200,
,,Closure,No,,EKCEP,325199,Pike,,2014-12-17 00:00:00,,,Industrial Organic Chemicals Manufacturing,,No,,,2015-02-09 00:00:00,,,,Kentucky Fuel Corporation (KFC),WARN,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,52,
,,Closure,No,,EKCEP ,212112,"Pike, Perry, Whitley, Knox",,2014-12-30 00:00:00,,,,,No,,,2015-02-12 00:00:00,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,,, in WARN,
,,Closure,No,,Bluegrass,541110,Fayette,,2015-01-06 00:00:00,,,,,No,,,2015-03-06 00:00:00,,,,"Morgan, Lewis & Bockius LLP ",,,,,,,,,24,
,,Closure,No,,EKCEP,212399,Harlan,,2015-01-06 00:00:00,,,,,No,,,2015-01-23 00:00:00,,,,"JAD Coal Company, Inc. ",,,,,,,,,9,
,,Closure,No,,EKCEP,212111,Harlan,,2015-01-06 00:00:00,,,,,No,,,2015-01-23 00:00:00,,,,"Fox Knob Coal Company, Inc.",,,,,,,,,86,
,,Layoff,No,,Lincoln Trail,522110,Hardin,,2015-01-07 00:00:00,,,,,No,,,2015-03-13 00:00:00,,,,Your Community Bank,,,,,,,,,52,
,,Closure,No,,Cumberlands,452990,Casey,,2015-01-08 00:00:00,,,,,No,,,2015-04-15 00:00:00,,,,ShopKo Hometown #718,,,,,,,,,24,
,,Closure,No,,Barren River,452990,Hart,,2015-01-08 00:00:00,,,,,No,,,2015-04-15 00:00:00,,,,ShopKo Hometown #721,,,,,,,,,20,
,,Closure,No,,Lincoln Trail,452990,Larue,,2015-01-08 00:00:00,,,,,No,,,2015-04-15 00:00:00,,,,ShopKo Hometown #730,,,,,,,,,22,
,,Layoff,No,,Kentuckianaworks,561499,Jefferson,,2015-01-08 00:00:00,,,,,No,,,2015-03-07 00:00:00,,,,Market Day LLC,,,,,,,,,25,
,,Layoff,No,,Bluegrass,325411,Bourbon,,2015-01-16 00:00:00,,,,,No,,,2015-03-01 00:00:00,,,,"Avantor Performance Materials, Inc.",,,,,,,,,150,
,,Closure,No,,Bluegrass,541110,Fayette,,2015-01-28 00:00:00,,,,,No,,,04/03/2015 and  06/30/2015,,,,"Morgan, Lewis & Bockius LLP",,,,,,,,,76,
,,Closure,No,,EKCEP,212399,Harlan,,2015-01-30 00:00:00,,,,,No,,,2015-02-13 00:00:00,,,,"JAD Coal Company, Inc.",,,,,,,,,9,
,,Closure, No,,EKCEP,212111,Harlan,,2015-01-30 00:00:00,,,,,No,,,2015-02-13 00:00:00,,,,"Fox Knob Coal Company, Inc. ",,,,,,,,,86,
,,Closure,No,,Western Kentucky,622110,Fulton,,2015-01-30 00:00:00,,,,,No,,,2015-03-31 00:00:00,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,,165,
,,Closure,No,,Western Kentucky,621111,Fulton,,2015-01-30 00:00:00,,,,,No,,,2015-03-31 00:00:00,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,,18,
,,Layoff,No,,Western Kentucky,928110,Christian,,2015-02-04 00:00:00,,,,,No,,,2015-03-31 00:00:00,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,,296,
,,Closure,No,,Western Kentucky,212112,Union,,2015-02-06 00:00:00,,,,,No,,, 04/05/2015 ,,,,"Highland Mining Company, LLC ",,,,,,,,,62,
,,Closure,No,,EKCEP,212112,Morgan,,2015-02-10 00:00:00,,,,,No,,,2015-03-13 00:00:00,,,,"Licking River Mining, LLC ",,,,,,,,,127,
,,Closure,No,,EKCEP,212111,Morgan,,2015-02-10 00:00:00,,,,,No,,,2015-03-13 00:00:00,,,,"Licking River Resources, Inc. ",,,,,,,,,8,
,,Closure,No,,TENCO,122102,Boyd,,2015-02-10 00:00:00,,,,,No,,,2015-03-13 00:00:00,,,,"S. M. & J., Inc. ",,,,,,,,,3,
,,Closure,No,,Green River,213113,Union,,2015-02-17 00:00:00,,,,,No,,,2015-04-04 00:00:00,,,,"Heritage Coal Company, LLC ",,,,,,,,,2,
,,Layoff,Yes,,Barren River,322220,Warren,,2015-03-20 00:00:00,,,,,Yes,,,2015-05-15 00:00:00,,,,Fort Dearborn Company,,,,,,,,,60,
,,Closure,No,,EKCEP,213112,Floyd,,2015-03-25 00:00:00,,,,,No,,,2015-03-25 00:00:00,,,,"Universal Well Services, Inc.",,,,,,,,,73,
,,Closure,No,,Western Kentucky,454390,Muhlenberg,,2015-03-30 00:00:00,,,,,No,,,2015-05-30 00:00:00,,,,Gourmet Express LLC,,,,,,,,,98,
,,Layoff,No,,Northern Kentucky,481111,Boone,,2015-04-08 00:00:00,,,,,No,,,2015-04-30 00:00:00,,,,DAL Global Services,,,,,,,,,63,
,,Layoff,Yes,,Bluegrass,334118,Clark,,2015-04-10 00:00:00,,,,,Yes,,,2015-06-29 00:00:00,,,,"Quality Manufacturing, Inc. ",,,,,,,,,62,
,,Layoff,No,,Bluegrass,334118,Clark,,2015-04-10 00:00:00,,,,,Yes,,,2015-06-29 00:00:00,,,,"Quality Manufacturing, Inc. ",,,,,,,,,4,
,,Layoff,Yes,,Northern Kentucky,332312,Campbell,,2015-04-13 00:00:00,,,,,No,,,2015-06-07 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,115,
,,Closure,No,,Green River,213113,Union,,2015-04-20 00:00:00,,,,,No,,,2015-04-04 00:00:00,,,,"Heritage Coal Company, LLC ",,,,,,,,,2,
,,Closure,No,,Green River,212112,Union,,2015-04-20 00:00:00,,,,,No,,,2015-05-15 00:00:00,,,,"Highland Mining Company, LLC ",,,,,,,,,37,
,,Layoff,Yes,,Northern Kentucky,332312,Campbell,,2015-05-12 00:00:00,,,,,No,,,2015-07-07 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,36,
,,Layoff,Yes,,Northern Kentucky,332312,Campbell,,2015-05-12 00:00:00,,,,,No,,,2015-07-08 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,115,
