NAFTA/Trade,Congressional ,Projected Date,County,Trade,Closure/Layoff,Projected Dates,Location,Company Contact,Notice Link,Affected Occupations,Closure or Layoff?,Region,Notice URL,SIC,Affected Occupation,NAICS/SIC,NEG,NAICS Code,Local Area,Comments,Source,Workforce Area,Company Address,Employees,Company Name,Union,Date Received,County: Local  Name,NAICS,County/Counties,Industry
,,,Lincoln,Yes,Layoff,2014-04-18 00:00:00,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,,,,,,WARN,Bluegrass,"101 Industrial Park Dr. Stanford, KY  40484",,"Brake Parts, Inc., LLC.",No,2014-02-27 00:00:00,,336340,,
,,,Laurel,?,Layoff,2014-05-09 00:00:00,,,,Call Center Inbound/Outbound,,,,,,,,,,,WARN,Cumberlands,"4550 Old Whitley Rd.  London, KY  40744-8174",271,"General Dynamics Information Technology, Inc.",No,2014-03-07 00:00:00,,541611,,
,,,Shelby,No,Closure,2041-06-04 00:00:00,,,,Manufacturing and Production Operations,,,,,,,,,,,WARN,Greater Louisville,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Cenveo,No,2014-04-04 00:00:00,,322230,,
,,,Russell,Yes,Closure,2014-06-08 00:00:00,,,,Cut and Sew Apparel Manufacturing,,,,,,,,,,,WARN,Cumberlands,"2151 N. Main St.  Jamestown, KY 42629",601,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",No,2014-04-04 00:00:00,,315220/315240,,
,,,Hancock,?,Layoff,2014-05-01 00:00:00,,,,Electric Bulk Power Transmission and Control,,,,,,,,,,,WARN,Green River,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",96,Big Rivers Electric Corp. Coleman Station,Yes,2014-04-07 00:00:00,,221121,,
,,,Ballard,Yes,Layoff,2014-06-27 00:00:00,,,,Basic Organic Chemical Manufacturing,,,,,,,,,,,WARN,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",85,United States Enrichment Corporation (USEC),Yes,2014-04-29 00:00:00,,325199,,
,,,Hardin,No,Closure,2014-07-31 00:00:00,,,,Call Center Inbound/Outbound,,,,,,,,,,,WARN,Lincoln Trail,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",237,"Nielsen Company (US), LLC",No,2014-05-06 00:00:00,,561422,,
,,,Barren,?,Closure,07/29/2014 thru 09/30/2014,,,,Pharmacuetical Packaging and Manufacturing ,,,,,,,,,,,WARN,Barren River,"40 Aberdeen Drive  Glasgow, Kentucky 42141",54,"Aphena Pharma Solutions, LLC",No,2014-05-29 00:00:00,,325412,,
,,,Boone,?,Closure,Beginning 07/28/2014,,,,Manufacturing of Optical Systems,,,,,,,,,,,WARN,Northern Kentucky,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",67,"Carl Zeiss Vision, Inc.",No,2014-05-29 00:00:00,,333314,,
,,,Clark / Montgomery,Yes,Closure,Beginning 08/22/2014,,,,Manufacturing of electirc motors,,,,,,,,,,,WARN,Bluegrass,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",242,Regal Beloit,Yes,2014-06-05 00:00:00,,336320,,
,,,Fayette,No,Closure,2014-06-30 00:00:00,,,,Food Service Contractor,,,,,,,,,,,WARN,Bluegrass,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",57,"Sodexo, Inc.",No,2014-06-09 00:00:00,,722310,,
,,,Harlan,No,Layoff,"On or shortly after August 18, 2014",,,,Coal mining support services,,,,,,,,,,,WARN,EKCEP,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",92,"Harlan-Cumberland Coal Company, LLC",No,2014-06-19 00:00:00,,213113,,
,,,Jackson,No,See WARN,"Between June 30, 2014 and July 11, 2014",,,,Military Uniforms manufacturing,,,,,,,,,,,WARN,EKCEP,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",150,BAE Systems,No,2014-06-26 00:00:00,,315210,,
,,,Letcher,?,Closure,"September 19, 2014, or within the 14-day period after that date",,,,Surface mining,,,,,,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",WARN,EKCEP,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,2014-07-22 00:00:00,,212111,,
,,,Magoffin,No,Layoff,2014-09-22 00:00:00,,,,Mining equipment and supplies,,,,,,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",WARN,EKCEP,"222 Ward Drive, Salyersville, Kentucky  41465",73,Joy Global - Salyersville Operations,No,2014-07-27 00:00:00,,423810,,
,,,Ballard,Yes,Layoff,"September 29, 2014, through October 12, 2014",,,,Basic Organic Chemical Manufacturing,,,,,,,,,,,WARN,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",375,United States Enrichment Corporation (USEC),Yes,2014-07-31 00:00:00,,325199,,
,,,Mason,No,Closure,"Q4, 2014 and are expected to end in Q2, 2015",,,,Distribution center,,,,,,,,,,,WARN,Tenco,"1151 Morton Lane Maysville, Kentucky  41056",157,Federal - Mogul Corporation,No,2014-07-31 00:00:00,,541614,,
,,,Fayette,No,Layoff,"21 jobs beginning December 31, 2014,  See WARN",,,,Administrative claims and customer service,,,,,,,,,,,WARN,Bluegrass,"651 Perimeter Drive Lexington, Kentucky 40517",61,"Bluegrass Family Health, Inc., (""BFH"")",No,2014-09-05 00:00:00,,621491,,
,,,Letcher,No,Closure,"September 19, 2014/See WARN",,,,Surface mining,,,,,,,,,,,WARN,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",213,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,2014-09-19 00:00:00,,212111,,
,,,Hardin,No,Layoff,2014-11-30 00:00:00,,,,Base Facilities Operation Support Services,,,,,,,,,,,WARN,Lincoln Trail,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",199,"Wolverine Services, LLC (an Akima Company)",No,2014-10-01 00:00:00,,561210,,
,,,Fayette,Yes,Closure,"On or about January 31, 2015",,,,Contract electronics for circuit boards,,,,,,,,,,,WARN,Bluegrass,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",204,"Creation Technologies Kentucky, Inc.  (""the Company"")",No,2014-10-02 00:00:00,,333242,,
,,,"Pike, Perry, Whitley, Knox",No,Closure,See WARN,,,, Underground mining ,,,,,,,,,,,WARN,EKCEP / Cumberlands,"200 Allison Boulevard Corbin, Kentucky  40701",656,"TECO Coal Corporations (TECO Diversified, Inc.)",No,2014-10-27 00:00:00,,212112,,
,,,Letcher,No,Closure,See WARN,,,,Surface mining,,,,,,,,,,,WARN,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,2014-11-21 00:00:00,,212111,,
,,,Fayette,No,Closure,2015-01-31 00:00:00,,,,Testing and Counseling,,,,,,,,,,,WARN,Bluegrass,"650 Newtown Pike Lexington, Kentucky 40508-1197",125,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,2014-12-03 00:00:00,,624190,,
,,,Jefferson,No,Closure,2015-01-31 00:00:00,,,,Environmental Services,,,,,,,,,,,WARN,KentuckianaWorks,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",144,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,2014-12-03 00:00:00,,561720,,
,,,Union,No,Layoff,See WARN,,,,Coal Mining,,,,,,,,,,,WARN,Green River,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",135,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,2015-02-03 00:00:00,,21211,,
,,,Union,No,Layoff,See WARN,,,,Coal Mining,,,,,,,,,,,WARN,Green River,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",66,"Heritage Coal Company, LLC (""Heritage"")",Yes,2014-12-08 00:00:00,,21211,,
,,,Union,No,Layoff,See WARN,,,,Coal Mining,,,,,,,,,,,WARN,Green River,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",483,"Highland Mining Company, LLC (""Highland"")",Yes,2014-12-08 00:00:00,,21211,,
,,,Nelson,No,?,2015-02-27 00:00:00,,,,Customer service call center,,,,,,,,,,,WARN,Lincoln Trail,"227 Kentucky Home Square, Bardstown, Kentucky   40004",173,"Sykes Enterprise, Incorporated",No,2014-12-16 00:00:00,,561422,,
,,,Hardin,No,Layoff,2015-02-14 00:00:00,,,,Base Facilities Operation Support Services,,,,,,,,,,,WARN,Lincoln Trail,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",200,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,2014-12-16 00:00:00,,561210,,
,,,Pike,No,Closure,2015-02-09 00:00:00,,,,Industrial Organic Chemicals Manufacturing,,,,,,,,,,,WARN,EKCEP,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",52,Kentucky Fuel Corporation (KFC),No,2014-12-17 00:00:00,,325199,,
,,,"Pike, Perry, Whitley, Knox",No,Closure,2015-02-12 00:00:00,,,,,,,,,,,,,,,,EKCEP ,, in WARN,"TECO Coal Coal LLC, & Subsidiaries ",No,2014-12-30 00:00:00,,212112,,
,,,Fayette,No,Closure,2015-03-06 00:00:00,,,,,,,,,,,,,,,,Bluegrass,,24,"Morgan, Lewis & Bockius LLP ",No,2015-01-06 00:00:00,,541110,,
,,,Harlan,No,Closure,2015-01-23 00:00:00,,,,,,,,,,,,,,,,EKCEP,,9,"JAD Coal Company, Inc. ",No,2015-01-06 00:00:00,,212399,,
,,,Harlan,No,Closure,2015-01-23 00:00:00,,,,,,,,,,,,,,,,EKCEP,,86,"Fox Knob Coal Company, Inc.",No,2015-01-06 00:00:00,,212111,,
,,,Hardin,No,Layoff,2015-03-13 00:00:00,,,,,,,,,,,,,,,,Lincoln Trail,,52,Your Community Bank,No,2015-01-07 00:00:00,,522110,,
,,,Casey,No,Closure,2015-04-15 00:00:00,,,,,,,,,,,,,,,,Cumberlands,,24,ShopKo Hometown #718,No,2015-01-08 00:00:00,,452990,,
,,,Hart,No,Closure,2015-04-15 00:00:00,,,,,,,,,,,,,,,,Barren River,,20,ShopKo Hometown #721,No,2015-01-08 00:00:00,,452990,,
,,,Larue,No,Closure,2015-04-15 00:00:00,,,,,,,,,,,,,,,,Lincoln Trail,,22,ShopKo Hometown #730,No,2015-01-08 00:00:00,,452990,,
,,,Jefferson,No,Layoff,2015-03-07 00:00:00,,,,,,,,,,,,,,,,Kentuckianaworks,,25,Market Day LLC,No,2015-01-08 00:00:00,,561499,,
,,,Bourbon,No,Layoff,2015-03-01 00:00:00,,,,,,,,,,,,,,,,Bluegrass,,150,"Avantor Performance Materials, Inc.",No,2015-01-16 00:00:00,,325411,,
,,,Fayette,No,Closure,04/03/2015 and  06/30/2015,,,,,,,,,,,,,,,,Bluegrass,,76,"Morgan, Lewis & Bockius LLP",No,2015-01-28 00:00:00,,541110,,
,,,Harlan,No,Closure,2015-02-13 00:00:00,,,,,,,,,,,,,,,,EKCEP,,9,"JAD Coal Company, Inc.",No,2015-01-30 00:00:00,,212399,,
,,,Harlan,No,Closure,2015-02-13 00:00:00,,,,,,,,,,,,,,,,EKCEP,,86,"Fox Knob Coal Company, Inc. ", No,2015-01-30 00:00:00,,212111,,
,,,Fulton,No,Closure,2015-03-31 00:00:00,,,,,,,,,,,,,,,,Western Kentucky,,165,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,2015-01-30 00:00:00,,622110,,
,,,Fulton,No,Closure,2015-03-31 00:00:00,,,,,,,,,,,,,,,,Western Kentucky,,18,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,2015-01-30 00:00:00,,621111,,
,,,Christian,No,Layoff,2015-03-31 00:00:00,,,,,,,,,,,,,,,,Western Kentucky,,296,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,2015-02-04 00:00:00,,928110,,
,,,Union,No,Closure, 04/05/2015 ,,,,,,,,,,,,,,,,Western Kentucky,,62,"Highland Mining Company, LLC ",No,2015-02-06 00:00:00,,212112,,
,,,Morgan,No,Closure,2015-03-13 00:00:00,,,,,,,,,,,,,,,,EKCEP,,127,"Licking River Mining, LLC ",No,2015-02-10 00:00:00,,212112,,
,,,Morgan,No,Closure,2015-03-13 00:00:00,,,,,,,,,,,,,,,,EKCEP,,8,"Licking River Resources, Inc. ",No,2015-02-10 00:00:00,,212111,,
,,,Boyd,No,Closure,2015-03-13 00:00:00,,,,,,,,,,,,,,,,TENCO,,3,"S. M. & J., Inc. ",No,2015-02-10 00:00:00,,122102,,
,,,Union,No,Closure,2015-04-04 00:00:00,,,,,,,,,,,,,,,,Green River,,2,"Heritage Coal Company, LLC ",No,2015-02-17 00:00:00,,213113,,
,,,Warren,Yes,Layoff,2015-05-15 00:00:00,,,,,,,,,,,,,,,,Barren River,,60,Fort Dearborn Company,Yes,2015-03-20 00:00:00,,322220,,
,,,Floyd,No,Closure,2015-03-25 00:00:00,,,,,,,,,,,,,,,,EKCEP,,73,"Universal Well Services, Inc.",No,2015-03-25 00:00:00,,213112,,
,,,Muhlenberg,No,Closure,2015-05-30 00:00:00,,,,,,,,,,,,,,,,Western Kentucky,,98,Gourmet Express LLC,No,2015-03-30 00:00:00,,454390,,
,,,Boone,No,Layoff,2015-04-30 00:00:00,,,,,,,,,,,,,,,,Northern Kentucky,,63,DAL Global Services,No,2015-04-08 00:00:00,,481111,,
,,,Clark,Yes,Layoff,2015-06-29 00:00:00,,,,,,,,,,,,,,,,Bluegrass,,62,"Quality Manufacturing, Inc. ",Yes,2015-04-10 00:00:00,,334118,,
,,,Clark,Yes,Layoff,2015-06-29 00:00:00,,,,,,,,,,,,,,,,Bluegrass,,4,"Quality Manufacturing, Inc. ",No,2015-04-10 00:00:00,,334118,,
,,,Campbell,No,Layoff,2015-06-07 00:00:00,,,,,,,,,,,,,,,,Northern Kentucky,,115,"IPSCO Tubulars, (KY) Inc.",Yes,2015-04-13 00:00:00,,332312,,
,,,Union,No,Closure,2015-04-04 00:00:00,,,,,,,,,,,,,,,,Green River,,2,"Heritage Coal Company, LLC ",No,2015-04-20 00:00:00,,213113,,
,,,Union,No,Closure,2015-05-15 00:00:00,,,,,,,,,,,,,,,,Green River,,37,"Highland Mining Company, LLC ",No,2015-04-20 00:00:00,,212112,,
,,,Campbell,No,Layoff,2015-07-07 00:00:00,,,,,,,,,,,,,,,,Northern Kentucky,,36,"IPSCO Tubulars, (KY) Inc.",Yes,2015-05-12 00:00:00,,332312,,
,,,Campbell,No,Layoff,2015-07-08 00:00:00,,,,,,,,,,,,,,,,Northern Kentucky,,115,"IPSCO Tubulars, (KY) Inc.",Yes,2015-05-12 00:00:00,,332312,,
,,,Lee,No,Layoff,2015-07-13 00:00:00,,,,,,,,,,,,,,,,EKCEP,,154,Lee Adjustment Center ,No,2015-05-14 00:00:00,,921190,,
,,,Muhlenberg,No,Closure,2015-06-26 00:00:00,,,,,,,,,,,,,,,,Western Kentucky,,77,Gourmet Express LLC,No,2015-05-18 00:00:00,,454390,,
,,,"Ballard, McCracken",No,Layoff,2015-07-25 00:00:00,,,,,,,,,,,,,,,,Western Kentucky,,Unknown,"LATA Environmental Services of Kentucky, LLC",Yes,2015-05-21 00:00:00,,334512,,
,,,Magoffin,No,Layoff,2015-07-24 00:00:00,,,,,,,,,,,,,,,,EKCEP,,38,Joy Global - Salyersville Operations,No,2015-05-28 00:00:00,,333131,,
,,,Lincoln,Yes,Closure,2015-07-31 00:00:00,,,,,,,,,,,,,,,,Bluegrass,,Unknown,"Brake Parts Inc., LLC",No,2015-05-28 00:00:00,,336340,,
,,,"Letcher , Pike",No,Layoff,2015-08-01 00:00:00,,,,,,,,,,,,,,,,EKCEP,,58,RHINO CAM Mining LLC,No,2015-06-02 00:00:00,,212112,,
,,,Madison,No,Layoff,07/31/2015 and 10/30/2015,,,,,,,,,,,,,,,,Bluegrass,,20,Bechtel Parsons Blue Grass Project,No,2015-06-05 00:00:00,,541330,,
,,,Jefferson,No,Layoff,2015-07-31 00:00:00,,,,,,,,,,,,,,,,Kentuckianaworks,,75,ResCare,No,2015-06-01 00:00:00,,623210,,
,,,Bullitt,No,Closure,2015-11-01 00:00:00,,,,,,,,,,,,,,,,Kentuckianaworks,,31,Chegg,No,2015-06-10 00:00:00,,564614,,
,,,"Jefferson, Bullitt, Shelby",No,Closure,2015-08-09 00:00:00,,,,,,,,,,,,,,,,Kentuckianaworks,,169,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",No,2015-06-09 00:00:00,,561720,,
,,, Bell,No,Closure,2015-08-12 00:00:00,,,,,,,,,,,,,,,,EKCEP,,70,"Straight Creek Coal Mining, Inc ",No,2015-06-16 00:00:00,,211111,,
,,,Campbell,No,Layoff,2015-06-21 00:00:00,,,,,,,,,,,,,,,,Northern Kentucky,,46,"IPSCO Tubulars, (KY) Inc.",Yes,2015-06-19 00:00:00,,332312,,
,,,Jefferson,No,Closure,2015-08-15 00:00:00,,,,,,,,,,,,,,,,Kentuckianaworks,,187,Discover Home Loans or Discover,No,2015-06-22 00:00:00,,522310,,
,,,Jefferson,No,Closure,2015-07-25 00:00:00,,,,,,,,,,,,,,,,Kentuckianaworks,,57,Anthem Inc.,No,2015-06-24 00:00:00,,524114,,
,,,Scott,No,Closure,2015-09-05 00:00:00,,,,,,,,,,,,,,,,Bluegrass,,91,RR Donnelley,No,2015-07-07 00:00:00,,32311,,
,,,Campbell,No,Layoff,2015-07-10 00:00:00,,,,,,,,,,,,,,,,Northern Kentucky,,7,"IPSCO Tubulars, (KY) Inc.",Yes,2015-07-07 00:00:00,,332312,,
,,,"Harlan,Letcher, (Appalachia VA)",No,Closure,2015-09-06 00:00:00,,,,,,,,,,,,,,,,EKCEP,,292,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,No,2015-07-08 00:00:00,,21211,,
,,,Campbell,No,Layoff,2015-07-06 00:00:00,,,,,,,,,,,,,,,,Northern Kentucky,,24,"IPSCO Tubulars, (KY) Inc.",Yes,2015-07-13 00:00:00,,425120,,
,,,Kenton,No,Closure,2015-09-13 00:00:00,,,,,,,,,,,,,,,,Northern Kentucky,,18,"CareCall, Inc",No,2015-07-15 00:00:00,,561422,,
,,,Kenton,No,Closure,2015-09-13 00:00:00,,,,,,,,,,,,,,,,Northern Kentucky,,78,United Recovery Systems,No,2015-07-15 00:00:00,,561440,,
,,,Kenton,No,Layoff,2015-09-30 00:00:00,,,,,,,,,,,,,,,,Northern Kentucky,,99,HAECO Airframe Services,No,2015-07-30 00:00:00,,488190,,
,,,Laurel,No,Closure,2015-10-31 00:00:00,,,,,,,,,,,,,,,,Cumberlands,,Unknown,Coyne Textile Services,No,2015-08-17 00:00:00,,812332,,
,,,Hancock,TBD,Closure,2015-10-24 00:00:00,,,,,,,,,,,,,,,,Green River,,624,Century Aluminum of Kentucky -Hawesville ,Yes,2015-08-31 00:00:00,,331313,,
,,,"Letcher , Pike",No,Layoff,2015-10-30 00:00:00,,,,,,,,,,,,,,,,EKCEP,,92,RHINO CAM Mining LLC,No,2015-08-31 00:00:00,,212112,,
,,,Ballard,TBD,Layoff,2015-11-01 00:00:00,,,,,,,,,,,,,,,,Western Kentucky,,310,Wickliffe Paper Company LLC-Verso Corp ,No,2015-09-01 00:00:00,,322121,,
,,,Jefferson,No,Layoff,2015-11-16 00:00:00,,,,,,,,,,,,,,,,Kentuckianaworks,,78,Envoy Air,No,2015-09-23 00:00:00,,48111,,
,,,Boyd,TBD,Layoff,2015-12-18 00:00:00,,,,,,,,,,,,,,,,TENCO,,733,AK Steel Corporation -Ashland Works,Yes,2015-10-16 00:00:00,,331110,,
,,,Montgomery,TBD,Layoff,2015-12-19 00:00:00,,,,,,,,,,,,,,,,TENCO,,100,"Lexington Metal Systems, LLC",No,2015-10-19 00:00:00,,336370,,
,,,Whitley,TBD,Closure,2015-10-20 00:00:00,,,,,,,,,,,,,,,,Cumberlands,,225,CSX Transportation Inc.,Yes,2015-10-20 00:00:00,,488510,,
,,,Boyd,TBD,Layoff,2015-12-20 00:00:00,,,,,,,,,,,,,,,,TENCO,,53,STEIN INC. -Ashland KY Facility,Yes,2015-10-27 00:00:00,,327992,,
,,,Letcher ,No,Layoff,2015-12-30 00:00:00,,,,,,,,,,,,,,,,EKCEP,,8,"Arch Coal, Inc./Cumberland River Coal Company ",Yes,2015-10-30 00:00:00,,212111,,
,,,Henderson,TBD,Layoff,2015-12-29 00:00:00,,,,,,,,,,,,,,,,Green River,,148,Century Aluminum Sebree LLC ,Yes,2015-10-30 00:00:00,,331313,,
,,,Magoffin,No,Closure,2015-12-28 00:00:00,,,,,,,,,,,,,,,,EKCEP,,57,Joy Global - Salyersville Operations,No,2015-11-02 00:00:00,,333131,,
,,,Ohio,No,Closure,2015-12-31 00:00:00,,,,,,,,,,,,,,,,Green River,,10,Armstrong Coal-Midway Preparation Plant,No,2015-11-02 00:00:00,,212111,,
,,,Ohio,No,Closure,2015-12-31 00:00:00,,,,,,,,,,,,,,,,Green River,,65,Armstrong Coal-Midway Mine,No,2015-11-02 00:00:00,,212111,,
,,,Muhlenberg,No,Closure,2015-12-31 00:00:00,,,,,,,,,,,,,,,,Western Kentucky,,6,Armstrong Coal-Parkway Preparation Plant-    Central City,No,2015-11-02 00:00:00,,212111,,
,,,Muhlenberg,No,Closure,2015-12-31 00:00:00,,,,,,,,,,,,,,,,Western Kentucky,,52,Armstrong Coal-Parkway Mine- Central City,No,2015-11-02 00:00:00,,212111,,
,,,"Adair,Metcalf, Russell",No,Closure,2016-01-04 00:00:00,,,,,,,,,,,,,,,,Cumberlands,,153,Adair County Hospital District-                               Westlake Regional Hospital,No,2015-11-04 00:00:00,,622110,,
,,,Webster,No,Closure,2016-01-06 00:00:00,,,,,,,,,,,,,,,,Green River,,140,Sebree Mining LLC,No,2015-11-06 00:00:00,,212111,,
,,,Perry/Leslie,No,Closure,2016-01-19 00:00:00,,,,,,,,,,,,,,,,EKCEP,,159,Blue Diamond Mining Buckeye Mine Complex,No,2015-11-19 00:00:00,,212111,,
,,,Hancock,TBD,Layoff,2015-12-02 00:00:00,,,,,,,,,,,,,,,,Green River,,225,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),Yes,2015-12-02 00:00:00,,331313,,
,,,Jefferson,No,Layoff,2016-02-28 00:00:00,,,,,,,,,,,,,,,,Kentuckianaworks,,94,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",Yes,2015-12-29 00:00:00,,335311,,
,,,Boone,No,Closure,2017-01-03 00:00:00,,,,,,,,,,,,,,,,Northern Kentucky,,648,Toyota Motor Engineering & Manufacturing,Yes,2016-12-12 00:00:00,,336111,,
,,,Jefferson,No,Closure,2017-03-31 00:00:00,,,,,,,,,,,,,,,,KentuckianaWorks,,200,Vantiv,No,2016-11-17 00:00:00,,522390,,
,,,Lee,No,Closure,2017-01-30 00:00:00,,,,,,,,,,,,,,,,EKCEP,,31,Experience Works,No,2016-11-07 00:00:00,,624310,,
,,,Simpson,Yes,Layoff,2017-01-09 00:00:00,,,,,,,,,,,,,,,,South Central,,215,Harman International Industries,No,2016-11-07 00:00:00,,333430,,
