Projected Dates,Union,Company Contact,County,Projected Date,Closure/Layoff,Trade,Closure or Layoff?,Affected Occupation,Date Received,Notice URL,Industry,NAICS Code,Location,NAICS/SIC,Notice Link,NAICS,NAFTA/Trade,Local Area,County: Local  Name,Workforce Area,Region,Congressional ,SIC,Company Name,Employees,Affected Occupations,Source,NEG,Company Address,Comments,County/Counties
05/03/2013 - 06/15/2013,N,,Jefferson,,Closure,N,,,2013-02-28 00:00:00,,,,,,,"551112, 323110",,,,Greater Louisville,,,,"Fetter Printing Company, Fettergroup",54,See WARN,WARN,,"700 Locust Lane                      Louisville, KY 40217",See WARN,
02/04/2013 - 05/05/2013,N,,Jefferson,,Closure,N,,,2013-02-19 00:00:00,,,,,,,326199,,,,Greater Louisville,,,,"JCIM US, LLC",347,See WARN,WARN,,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,
2013-04-01 00:00:00,N,,Warren,,Closure,N,,,2013-01-30 00:00:00,,,,,,,621610,,,,Barren River,,,,Conifer Health Solutions,54,See WARN,WARN,,"2413 Nashville Road             Bowling Green, KY 42101",,
2013-03-31 00:00:00,N,,Hopkins,,Closure,N,,,2013-01-22 00:00:00,,,,,,,624190,,,,Western Kentucky,,,,Community Alternatives KY Madisonville,70,See WARN,WARN,,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,
2013-03-22 00:00:00,N,,,,Closure,N,,,2013-01-18 00:00:00,,,,,,,,,,,Statewide,,,,The Boeing Company,2,See WARN,WARN,,See WARN ,WARN never distributed,
2013-04-15 00:00:00,N,,,,Closure,N,,,2013-01-16 00:00:00,,,,,,,493110,,,,Northern Kentucky,,,,"Gap, Inc.",363,See WARN,WARN,,See WARN ,,
On or around 03/08/2013,N,,,,Closure,?,,,2013-01-08 00:00:00,,,,,,,332618,,,,Green River,,,,"Leggett & Platt, Incorporated",71,See WARN,WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,
03/05/2013 or within the 2-week period afterward,N,,,,Closure,N,,,2013-01-07 00:00:00,,,,,,,212111,,,,EKCEP,,,,Alpha Natural Resources         North Fork Coal Corporation ,267,See WARN,WARN,,"1562 Cloverlick Road  Cumberland, Kentucky",,
2013-03-04 00:00:00,N,,,,Closure,N,,,2013-01-04 00:00:00,,,,,,,561110,,,,Statewide,,,,The Boeing Company,49,See WARN,WARN,,See WARN ,,
2014-03-18 00:00:00,No,,Jefferson,,Layoff,No,,,2014-01-21 00:00:00,,,,,,,561422,,,,Greater Louisville,,,,Time Warner Cable (TWC),97,"Inbound Sales Agents, Retention Agents, Retention Supervisors",WARN,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,
2014-03-04 00:00:00,No,,Statewide,,Closure,No,,,2014-01-04 00:00:00,,,,,,,561110,,,,Statewide,,,,Boeing,49,Office Administration and Support,WARN,,,,
,No,,Breathitt,,Closure,No,,,2014-01-07 00:00:00,,,,,,,322221,,,,EKCEP,,,,"Arch Coal, Inc.,  Flint Ridge ",131,"Underground Mining, Utility ",WARN,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,
2014-03-28 00:00:00,No,,Jefferson,,Closure,No,,,2014-01-09 00:00:00,,,,,,,811211,,,,Greater Louisville,,,,"Motorola Solutions, Inc.",,Customer Electronics Repair and Maintenance,WARN,,"7201-A Intermodal Drive Louisville,KY  40258",,
2014-02-03 00:00:00,No,,Statewide,,Layoff,No,,,2014-02-11 00:00:00,,,,,,,425120,,,,Statewide,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,Store Merchandising,WARN,,"944 Anglum Rd. St. Louis, MO.  63042",,
2014-04-11 00:00:00,Yes,,Ballard,,Layoff,Yes,,,2014-02-20 00:00:00,,,,,,,325199,,,,Western Kentucky,,,,United States Enrichment Corporation (USEC),360,Basic Organic Chemical Manufacturing,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",,
2014-04-18 00:00:00,No,,Lincoln,,Layoff,Yes,,,2014-02-27 00:00:00,,,,,,,336340,,,,Bluegrass,,,,"Brake Parts, Inc., LLC.",,"Air brake systems and parts, automotive, truck, and bus , mfg.",WARN,,"101 Industrial Park Dr. Stanford, KY  40484",,
2014-05-09 00:00:00,No,,Laurel,,Layoff,?,,,2014-03-07 00:00:00,,,,,,,541611,,,,Cumberlands,,,,"General Dynamics Information Technology, Inc.",271,Call Center Inbound/Outbound,WARN,,"4550 Old Whitley Rd.  London, KY  40744-8174",,
2041-06-04 00:00:00,No,,Shelby,,Closure,No,,,2014-04-04 00:00:00,,,,,,,322230,,,,Greater Louisville,,,,Cenveo,,Manufacturing and Production Operations,WARN,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,
2014-06-08 00:00:00,No,,Russell,,Closure,Yes,,,2014-04-04 00:00:00,,,,,,,315220/315240,,,,Cumberlands,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",601,Cut and Sew Apparel Manufacturing,WARN,,"2151 N. Main St.  Jamestown, KY 42629",,
2014-05-01 00:00:00,Yes,,Hancock,,Layoff,?,,,2014-04-07 00:00:00,,,,,,,221121,,,,Green River,,,,Big Rivers Electric Corp. Coleman Station,96,Electric Bulk Power Transmission and Control,WARN,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,
2014-06-27 00:00:00,Yes,,Ballard,,Layoff,Yes,,,2014-04-29 00:00:00,,,,,,,325199,,,,Western Kentucky,,,,United States Enrichment Corporation (USEC),85,Basic Organic Chemical Manufacturing,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",,
2014-07-31 00:00:00,No,,Hardin,,Closure,No,,,2014-05-06 00:00:00,,,,,,,561422,,,,Lincoln Trail,,,,"Nielsen Company (US), LLC",237,Call Center Inbound/Outbound,WARN,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,
07/29/2014 thru 09/30/2014,No,,Barren,,Closure,?,,,2014-05-29 00:00:00,,,,,,,325412,,,,Barren River,,,,"Aphena Pharma Solutions, LLC",54,Pharmacuetical Packaging and Manufacturing ,WARN,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,
Beginning 07/28/2014,No,,Boone,,Closure,?,,,2014-05-29 00:00:00,,,,,,,333314,,,,Northern Kentucky,,,,"Carl Zeiss Vision, Inc.",67,Manufacturing of Optical Systems,WARN,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,
Beginning 08/22/2014,Yes,,Clark / Montgomery,,Closure,Yes,,,2014-06-05 00:00:00,,,,,,,336320,,,,Bluegrass,,,,Regal Beloit,242,Manufacturing of electirc motors,WARN,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,
2014-06-30 00:00:00,No,,Fayette,,Closure,No,,,2014-06-09 00:00:00,,,,,,,722310,,,,Bluegrass,,,,"Sodexo, Inc.",57,Food Service Contractor,WARN,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,
"On or shortly after August 18, 2014",No,,Harlan,,Layoff,No,,,2014-06-19 00:00:00,,,,,,,213113,,,,EKCEP,,,,"Harlan-Cumberland Coal Company, LLC",92,Coal mining support services,WARN,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,
"Between June 30, 2014 and July 11, 2014",No,,Jackson,,See WARN,No,,,2014-06-26 00:00:00,,,,,,,315210,,,,EKCEP,,,,BAE Systems,150,Military Uniforms manufacturing,WARN,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,
"September 19, 2014, or within the 14-day period after that date",Yes,,Letcher,,Closure,?,,,2014-07-22 00:00:00,,,,,,,212111,,,,EKCEP,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,Surface mining,WARN,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",
2014-09-22 00:00:00,No,,Magoffin,,Layoff,No,,,2014-07-27 00:00:00,,,,,,,423810,,,,EKCEP,,,,Joy Global - Salyersville Operations,73,Mining equipment and supplies,WARN,,"222 Ward Drive, Salyersville, Kentucky  41465","Additional layoffs may occur on Sept. 22, 2014. See WARN",
"September 29, 2014, through October 12, 2014",Yes,,Ballard,,Layoff,Yes,,,2014-07-31 00:00:00,,,,,,,325199,,,,Western Kentucky,,,,United States Enrichment Corporation (USEC),375,Basic Organic Chemical Manufacturing,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",,
"Q4, 2014 and are expected to end in Q2, 2015",No,,Mason,,Closure,No,,,2014-07-31 00:00:00,,,,,,,541614,,,,Tenco,,,,Federal - Mogul Corporation,157,Distribution center,WARN,,"1151 Morton Lane Maysville, Kentucky  41056",,
"21 jobs beginning December 31, 2014,  See WARN",No,,Fayette,,Layoff,No,,,2014-09-05 00:00:00,,,,,,,621491,,,,Bluegrass,,,,"Bluegrass Family Health, Inc., (""BFH"")",61,Administrative claims and customer service,WARN,,"651 Perimeter Drive Lexington, Kentucky 40517",,
"September 19, 2014/See WARN",Yes,,Letcher,,Closure,No,,,2014-09-19 00:00:00,,,,,,,212111,,,,EKCEP,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",213,Surface mining,WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,
2014-11-30 00:00:00,No,,Hardin,,Layoff,No,,,2014-10-01 00:00:00,,,,,,,561210,,,,Lincoln Trail,,,,"Wolverine Services, LLC (an Akima Company)",199,Base Facilities Operation Support Services,WARN,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,
"On or about January 31, 2015",No,,Fayette,,Closure,Yes,,,2014-10-02 00:00:00,,,,,,,333242,,,,Bluegrass,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",204,Contract electronics for circuit boards,WARN,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,
See WARN,No,,"Pike, Perry, Whitley, Knox",,Closure,No,,,2014-10-27 00:00:00,,,,,,,212112,,,,EKCEP / Cumberlands,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",656, Underground mining ,WARN,,"200 Allison Boulevard Corbin, Kentucky  40701",,
See WARN,Yes,,Letcher,,Closure,No,,,2014-11-21 00:00:00,,,,,,,212111,,,,EKCEP,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,Surface mining,WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,
2015-01-31 00:00:00,No,,Fayette,,Closure,No,,,2014-12-03 00:00:00,,,,,,,624190,,,,Bluegrass,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,125,Testing and Counseling,WARN,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,
2015-01-31 00:00:00,No,,Jefferson,,Closure,No,,,2014-12-03 00:00:00,,,,,,,561720,,,,KentuckianaWorks,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",144,Environmental Services,WARN,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,
See WARN,No,,Union,,Layoff,No,,,2015-02-03 00:00:00,,,,,,,21211,,,,Green River,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",135,Coal Mining,WARN,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,
See WARN,Yes,,Union,,Layoff,No,,,2014-12-08 00:00:00,,,,,,,21211,,,,Green River,,,,"Heritage Coal Company, LLC (""Heritage"")",66,Coal Mining,WARN,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,
See WARN,Yes,,Union,,Layoff,No,,,2014-12-08 00:00:00,,,,,,,21211,,,,Green River,,,,"Highland Mining Company, LLC (""Highland"")",483,Coal Mining,WARN,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,
2015-02-27 00:00:00,No,,Nelson,,?,No,,,2014-12-16 00:00:00,,,,,,,561422,,,,Lincoln Trail,,,,"Sykes Enterprise, Incorporated",173,Customer service call center,WARN,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,
2015-02-14 00:00:00,No,,Hardin,,Layoff,No,,,2014-12-16 00:00:00,,,,,,,561210,,,,Lincoln Trail,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",200,Base Facilities Operation Support Services,WARN,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,
2015-02-09 00:00:00,No,,Pike,,Closure,No,,,2014-12-17 00:00:00,,,,,,,325199,,,,EKCEP,,,,Kentucky Fuel Corporation (KFC),52,Industrial Organic Chemicals Manufacturing,WARN,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,
2015-02-12 00:00:00,No,,"Pike, Perry, Whitley, Knox",,Closure,No,,,2014-12-30 00:00:00,,,,,,,212112,,,,EKCEP ,,,,"TECO Coal Coal LLC, & Subsidiaries ", in WARN,,,,,,
2015-03-06 00:00:00,No,,Fayette,,Closure,No,,,2015-01-06 00:00:00,,,,,,,541110,,,,Bluegrass,,,,"Morgan, Lewis & Bockius LLP ",24,,,,,,
2015-01-23 00:00:00,No,,Harlan,,Closure,No,,,2015-01-06 00:00:00,,,,,,,212399,,,,EKCEP,,,,"JAD Coal Company, Inc. ",9,,,,,,
2015-01-23 00:00:00,No,,Harlan,,Closure,No,,,2015-01-06 00:00:00,,,,,,,212111,,,,EKCEP,,,,"Fox Knob Coal Company, Inc.",86,,,,,,
2015-03-13 00:00:00,No,,Hardin,,Layoff,No,,,2015-01-07 00:00:00,,,,,,,522110,,,,Lincoln Trail,,,,Your Community Bank,52,,,,,,
2015-04-15 00:00:00,No,,Casey,,Closure,No,,,2015-01-08 00:00:00,,,,,,,452990,,,,Cumberlands,,,,ShopKo Hometown #718,24,,,,,,
2015-04-15 00:00:00,No,,Hart,,Closure,No,,,2015-01-08 00:00:00,,,,,,,452990,,,,Barren River,,,,ShopKo Hometown #721,20,,,,,,
2015-04-15 00:00:00,No,,Larue,,Closure,No,,,2015-01-08 00:00:00,,,,,,,452990,,,,Lincoln Trail,,,,ShopKo Hometown #730,22,,,,,,
2015-03-07 00:00:00,No,,Jefferson,,Layoff,No,,,2015-01-08 00:00:00,,,,,,,561499,,,,Kentuckianaworks,,,,Market Day LLC,25,,,,,,
2015-03-01 00:00:00,No,,Bourbon,,Layoff,No,,,2015-01-16 00:00:00,,,,,,,325411,,,,Bluegrass,,,,"Avantor Performance Materials, Inc.",150,,,,,,
04/03/2015 and  06/30/2015,No,,Fayette,,Closure,No,,,2015-01-28 00:00:00,,,,,,,541110,,,,Bluegrass,,,,"Morgan, Lewis & Bockius LLP",76,,,,,,
2015-02-13 00:00:00,No,,Harlan,,Closure,No,,,2015-01-30 00:00:00,,,,,,,212399,,,,EKCEP,,,,"JAD Coal Company, Inc.",9,,,,,,
2015-02-13 00:00:00, No,,Harlan,,Closure,No,,,2015-01-30 00:00:00,,,,,,,212111,,,,EKCEP,,,,"Fox Knob Coal Company, Inc. ",86,,,,,,
2015-03-31 00:00:00,No,,Fulton,,Closure,No,,,2015-01-30 00:00:00,,,,,,,622110,,,,Western Kentucky,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",165,,,,,,
2015-03-31 00:00:00,No,,Fulton,,Closure,No,,,2015-01-30 00:00:00,,,,,,,621111,,,,Western Kentucky,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",18,,,,,,
2015-03-31 00:00:00,No,,Christian,,Layoff,No,,,2015-02-04 00:00:00,,,,,,,928110,,,,Western Kentucky,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",296,,,,,,
 04/05/2015 ,No,,Union,,Closure,No,,,2015-02-06 00:00:00,,,,,,,212112,,,,Western Kentucky,,,,"Highland Mining Company, LLC ",62,,,,,,
2015-03-13 00:00:00,No,,Morgan,,Closure,No,,,2015-02-10 00:00:00,,,,,,,212112,,,,EKCEP,,,,"Licking River Mining, LLC ",127,,,,,,
2015-03-13 00:00:00,No,,Morgan,,Closure,No,,,2015-02-10 00:00:00,,,,,,,212111,,,,EKCEP,,,,"Licking River Resources, Inc. ",8,,,,,,
2015-03-13 00:00:00,No,,Boyd,,Closure,No,,,2015-02-10 00:00:00,,,,,,,122102,,,,TENCO,,,,"S. M. & J., Inc. ",3,,,,,,
2015-04-04 00:00:00,No,,Union,,Closure,No,,,2015-02-17 00:00:00,,,,,,,213113,,,,Green River,,,,"Heritage Coal Company, LLC ",2,,,,,,
2015-05-15 00:00:00,Yes,,Warren,,Layoff,Yes,,,2015-03-20 00:00:00,,,,,,,322220,,,,Barren River,,,,Fort Dearborn Company,60,,,,,,
2015-03-25 00:00:00,No,,Floyd,,Closure,No,,,2015-03-25 00:00:00,,,,,,,213112,,,,EKCEP,,,,"Universal Well Services, Inc.",73,,,,,,
2015-05-30 00:00:00,No,,Muhlenberg,,Closure,No,,,2015-03-30 00:00:00,,,,,,,454390,,,,Western Kentucky,,,,Gourmet Express LLC,98,,,,,,
2015-04-30 00:00:00,No,,Boone,,Layoff,No,,,2015-04-08 00:00:00,,,,,,,481111,,,,Northern Kentucky,,,,DAL Global Services,63,,,,,,
2015-06-29 00:00:00,Yes,,Clark,,Layoff,Yes,,,2015-04-10 00:00:00,,,,,,,334118,,,,Bluegrass,,,,"Quality Manufacturing, Inc. ",62,,,,,,
2015-06-29 00:00:00,No,,Clark,,Layoff,Yes,,,2015-04-10 00:00:00,,,,,,,334118,,,,Bluegrass,,,,"Quality Manufacturing, Inc. ",4,,,,,,
2015-06-07 00:00:00,Yes,,Campbell,,Layoff,No,,,2015-04-13 00:00:00,,,,,,,332312,,,,Northern Kentucky,,,,"IPSCO Tubulars, (KY) Inc.",115,,,,,,
2015-04-04 00:00:00,No,,Union,,Closure,No,,,2015-04-20 00:00:00,,,,,,,213113,,,,Green River,,,,"Heritage Coal Company, LLC ",2,,,,,,
2015-05-15 00:00:00,No,,Union,,Closure,No,,,2015-04-20 00:00:00,,,,,,,212112,,,,Green River,,,,"Highland Mining Company, LLC ",37,,,,,,
2015-07-07 00:00:00,Yes,,Campbell,,Layoff,No,,,2015-05-12 00:00:00,,,,,,,332312,,,,Northern Kentucky,,,,"IPSCO Tubulars, (KY) Inc.",36,,,,,,
2015-07-08 00:00:00,Yes,,Campbell,,Layoff,No,,,2015-05-12 00:00:00,,,,,,,332312,,,,Northern Kentucky,,,,"IPSCO Tubulars, (KY) Inc.",115,,,,,,
2015-07-13 00:00:00,No,,Lee,,Layoff,No,,,2015-05-14 00:00:00,,,,,,,921190,,,,EKCEP,,,,Lee Adjustment Center ,154,,,,,,
2015-06-26 00:00:00,No,,Muhlenberg,,Closure,No,,,2015-05-18 00:00:00,,,,,,,454390,,,,Western Kentucky,,,,Gourmet Express LLC,77,,,,,,
2015-07-25 00:00:00,Yes,,"Ballard, McCracken",,Layoff,No,,,2015-05-21 00:00:00,,,,,,,334512,,,,Western Kentucky,,,,"LATA Environmental Services of Kentucky, LLC",Unknown,,,,,,
2015-07-24 00:00:00,No,,Magoffin,,Layoff,No,,,2015-05-28 00:00:00,,,,,,,333131,,,,EKCEP,,,,Joy Global - Salyersville Operations,38,,,,,,
2015-07-31 00:00:00,No,,Lincoln,,Closure,Yes,,,2015-05-28 00:00:00,,,,,,,336340,,,,Bluegrass,,,,"Brake Parts Inc., LLC",Unknown,,,,,,
2015-08-01 00:00:00,No,,"Letcher , Pike",,Layoff,No,,,2015-06-02 00:00:00,,,,,,,212112,,,,EKCEP,,,,RHINO CAM Mining LLC,58,,,,,,
07/31/2015 and 10/30/2015,No,,Madison,,Layoff,No,,,2015-06-05 00:00:00,,,,,,,541330,,,,Bluegrass,,,,Bechtel Parsons Blue Grass Project,20,,,,,,
2015-07-31 00:00:00,No,,Jefferson,,Layoff,No,,,2015-06-01 00:00:00,,,,,,,623210,,,,Kentuckianaworks,,,,ResCare,75,,,,,,
2015-11-01 00:00:00,No,,Bullitt,,Closure,No,,,2015-06-10 00:00:00,,,,,,,564614,,,,Kentuckianaworks,,,,Chegg,31,,,,,,
2015-08-09 00:00:00,No,,"Jefferson, Bullitt, Shelby",,Closure,No,,,2015-06-09 00:00:00,,,,,,,561720,,,,Kentuckianaworks,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",169,,,,,,
2015-08-12 00:00:00,No,, Bell,,Closure,No,,,2015-06-16 00:00:00,,,,,,,211111,,,,EKCEP,,,,"Straight Creek Coal Mining, Inc ",70,,,,,,
2015-06-21 00:00:00,Yes,,Campbell,,Layoff,No,,,2015-06-19 00:00:00,,,,,,,332312,,,,Northern Kentucky,,,,"IPSCO Tubulars, (KY) Inc.",46,,,,,,
2015-08-15 00:00:00,No,,Jefferson,,Closure,No,,,2015-06-22 00:00:00,,,,,,,522310,,,,Kentuckianaworks,,,,Discover Home Loans or Discover,187,,,,,,
2015-07-25 00:00:00,No,,Jefferson,,Closure,No,,,2015-06-24 00:00:00,,,,,,,524114,,,,Kentuckianaworks,,,,Anthem Inc.,57,,,,,,
2015-09-05 00:00:00,No,,Scott,,Closure,No,,,2015-07-07 00:00:00,,,,,,,32311,,,,Bluegrass,,,,RR Donnelley,91,,,,,,
2015-07-10 00:00:00,Yes,,Campbell,,Layoff,No,,,2015-07-07 00:00:00,,,,,,,332312,,,,Northern Kentucky,,,,"IPSCO Tubulars, (KY) Inc.",7,,,,,,
2015-09-06 00:00:00,No,,"Harlan,Letcher, (Appalachia VA)",,Closure,No,,,2015-07-08 00:00:00,,,,,,,21211,,,,EKCEP,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,292,,,,,,
2015-07-06 00:00:00,Yes,,Campbell,,Layoff,No,,,2015-07-13 00:00:00,,,,,,,425120,,,,Northern Kentucky,,,,"IPSCO Tubulars, (KY) Inc.",24,,,,,,
2015-09-13 00:00:00,No,,Kenton,,Closure,No,,,2015-07-15 00:00:00,,,,,,,561422,,,,Northern Kentucky,,,,"CareCall, Inc",18,,,,,,
2015-09-13 00:00:00,No,,Kenton,,Closure,No,,,2015-07-15 00:00:00,,,,,,,561440,,,,Northern Kentucky,,,,United Recovery Systems,78,,,,,,
2015-09-30 00:00:00,No,,Kenton,,Layoff,No,,,2015-07-30 00:00:00,,,,,,,488190,,,,Northern Kentucky,,,,HAECO Airframe Services,99,,,,,,
2015-10-31 00:00:00,No,,Laurel,,Closure,No,,,2015-08-17 00:00:00,,,,,,,812332,,,,Cumberlands,,,,Coyne Textile Services,Unknown,,,,,,
