NEG,Company Address,Trade,County/Counties,Affected Occupation,Industry,NAICS/SIC,Company Name,Union,Comments,Affected Occupations,Local Area,Projected Date,Projected Dates,Congressional ,NAICS Code,Company Contact,NAICS,NAFTA/Trade,Date Received,Closure or Layoff?,Location,Closure/Layoff,Region,SIC,Notice Link,County,Notice URL,County: Local  Name,Source,Workforce Area,Employees
,"3000 Kustom Dr.                     Hebron, KY 41048",N,,,,,"Motorola Solutions, Inc.          Repair and Order Management",N,,Unknown,,,2013-06-30 00:00:00,,,,"334118, 334220, 425110, 541511, 551114, 811212",,2013-04-25 00:00:00,,,Closure,,,,Boone,,,WARN,Northern Kentucky,50
,"1627 State Road 3543           Hawesville, KY 42348",N,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,See WARN,,,08/06/2013 - 08/20/2013,,,,331313,,2013-04-16 00:00:00,,,Layoff,,,,Hancock,,,WARN,Green River,693
,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Y,,See WARN,,,08/06/2013 - 08/20/2013,,,,561110,,2013-04-16 00:00:00,,,Layoff,,,,Daviess,,,WARN,Green River,17
,"1084 S. Laurel Rd.                  London, KY 40744-7960",N,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,See WARN,,,2013-06-14 00:00:00,,,,518210,,2013-04-15 00:00:00,,,Layoff,,,,Laurel,,,WARN,Cumberlands,124
,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,,,,GECOM Corporation,N,,Unknown,,,07/01/2013 - 09/01/2013,,,,336370,,2013-04-11 00:00:00,,,Layoff,,,,Franklin,,,WARN,Bluegrass,85
,"340 Robards Court                 Louisville, KY 40218",N,,,,,"Gannett Driect Marketing Services, Inc.",N,,See WARN,,,2013-06-12 00:00:00,,,,541613,,2013-04-09 00:00:00,,,Closure,,,,Jefferson,,,WARN,Greater Louisville,59
,"2416 Merchant Street          Lexington, KY 40511-2602",N,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,See WARN,Unknown,,,2013-06-10 00:00:00,,,,327420,,2013-04-08 00:00:00,,,Layoff,,,,Fayette,,,WARN,Bluegrass,93
,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,,,,,"Serco, Inc.",N,,Unknown,,,Unknown,,,,332992,,2013-03-06 00:00:00,,,Layoff,,,,Whitley,,,WARN,Cumberlands,250
,"100 Main & Stamler Streets                                       Millersburg, KY 40348",N,,,,,Joy Global,,,See WARN,,,50/01/2013 - 10/25/2013,,,,333131,,2013-03-01 00:00:00,,,Closure,,,,Bourbon,,,WARN,Bluegrass,147
,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,,See WARN,,,2013-04-30 00:00:00,,,,336510,,2013-02-28 00:00:00,,,Closure,,,,Hardin,,,WARN,Lincoln Trail,58
,"700 Locust Lane                      Louisville, KY 40217",N,,,,,"Fetter Printing Company, Fettergroup",N,See WARN,See WARN,,,05/03/2013 - 06/15/2013,,,,"551112, 323110",,2013-02-28 00:00:00,,,Closure,,,,Jefferson,,,WARN,Greater Louisville,54
,"8161 National Turnpike       Louisville, KY 40214",N,,,,,"JCIM US, LLC",N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,,,02/04/2013 - 05/05/2013,,,,326199,,2013-02-19 00:00:00,,,Closure,,,,Jefferson,,,WARN,Greater Louisville,347
,"2413 Nashville Road             Bowling Green, KY 42101",N,,,,,Conifer Health Solutions,N,,See WARN,,,2013-04-01 00:00:00,,,,621610,,2013-01-30 00:00:00,,,Closure,,,,Warren,,,WARN,Barren River,54
,"170 Bean Cemetery Road   Madisonville, KY ",N,,,,,Community Alternatives KY Madisonville,N,See WARN,See WARN,,,2013-03-31 00:00:00,,,,624190,,2013-01-22 00:00:00,,,Closure,,,,Hopkins,,,WARN,Western Kentucky,70
,See WARN ,N,,,,,The Boeing Company,N,WARN never distributed,See WARN,,,2013-03-22 00:00:00,,,,,,2013-01-18 00:00:00,,,Closure,,,,,,,WARN,Statewide,2
,See WARN ,N,,,,,"Gap, Inc.",N,,See WARN,,,2013-04-15 00:00:00,,,,493110,,2013-01-16 00:00:00,,,Closure,,,,,,,WARN,Northern Kentucky,363
,"985 West Seventh Street   Beaver Dam, Kentucky 42320",?,,,,,"Leggett & Platt, Incorporated",N,,See WARN,,,On or around 03/08/2013,,,,332618,,2013-01-08 00:00:00,,,Closure,,,,,,,WARN,Green River,71
,"1562 Cloverlick Road  Cumberland, Kentucky",N,,,,,Alpha Natural Resources         North Fork Coal Corporation ,N,,See WARN,,,03/05/2013 or within the 2-week period afterward,,,,212111,,2013-01-07 00:00:00,,,Closure,,,,,,,WARN,EKCEP,267
,See WARN ,N,,,,,The Boeing Company,N,,See WARN,,,2013-03-04 00:00:00,,,,561110,,2013-01-04 00:00:00,,,Closure,,,,,,,WARN,Statewide,49
,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,,,,,Time Warner Cable (TWC),No,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,2014-03-18 00:00:00,,,,561422,,2014-01-21 00:00:00,,,Layoff,,,,Jefferson,,,WARN,Greater Louisville,97
,,No,,,,,Boeing,No,,Office Administration and Support,,,2014-03-04 00:00:00,,,,561110,,2014-01-04 00:00:00,,,Closure,,,,Statewide,,,WARN,Statewide,49
,"2644 Flint Ridge Rd. Clayhole, KY 41317",No,,,,,"Arch Coal, Inc.,  Flint Ridge ",No,,"Underground Mining, Utility ",,,,,,,322221,,2014-01-07 00:00:00,,,Closure,,,,Breathitt,,,WARN,EKCEP,131
,"7201-A Intermodal Drive Louisville,KY  40258",No,,,,,"Motorola Solutions, Inc.",No,,Customer Electronics Repair and Maintenance,,,2014-03-28 00:00:00,,,,811211,,2014-01-09 00:00:00,,,Closure,,,,Jefferson,,,WARN,Greater Louisville,
,"944 Anglum Rd. St. Louis, MO.  63042",No,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",No,,Store Merchandising,,,2014-02-03 00:00:00,,,,425120,,2014-02-11 00:00:00,,,Layoff,,,,Statewide,,,WARN,Statewide,
,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,,,,United States Enrichment Corporation (USEC),Yes,,Basic Organic Chemical Manufacturing,,,2014-04-11 00:00:00,,,,325199,,2014-02-20 00:00:00,,,Layoff,,,,Ballard,,,WARN,Western Kentucky,360
,"101 Industrial Park Dr. Stanford, KY  40484",Yes,,,,,"Brake Parts, Inc., LLC.",No,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,2014-04-18 00:00:00,,,,336340,,2014-02-27 00:00:00,,,Layoff,,,,Lincoln,,,WARN,Bluegrass,
,"4550 Old Whitley Rd.  London, KY  40744-8174",?,,,,,"General Dynamics Information Technology, Inc.",No,,Call Center Inbound/Outbound,,,2014-05-09 00:00:00,,,,541611,,2014-03-07 00:00:00,,,Layoff,,,,Laurel,,,WARN,Cumberlands,271
,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,,,,,Cenveo,No,,Manufacturing and Production Operations,,,2041-06-04 00:00:00,,,,322230,,2014-04-04 00:00:00,,,Closure,,,,Shelby,,,WARN,Greater Louisville,
,"2151 N. Main St.  Jamestown, KY 42629",Yes,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",No,,Cut and Sew Apparel Manufacturing,,,2014-06-08 00:00:00,,,,315220/315240,,2014-04-04 00:00:00,,,Closure,,,,Russell,,,WARN,Cumberlands,601
,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",?,,,,,Big Rivers Electric Corp. Coleman Station,Yes,,Electric Bulk Power Transmission and Control,,,2014-05-01 00:00:00,,,,221121,,2014-04-07 00:00:00,,,Layoff,,,,Hancock,,,WARN,Green River,96
,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,,,,United States Enrichment Corporation (USEC),Yes,,Basic Organic Chemical Manufacturing,,,2014-06-27 00:00:00,,,,325199,,2014-04-29 00:00:00,,,Layoff,,,,Ballard,,,WARN,Western Kentucky,85
,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,,,,,"Nielsen Company (US), LLC",No,,Call Center Inbound/Outbound,,,2014-07-31 00:00:00,,,,561422,,2014-05-06 00:00:00,,,Closure,,,,Hardin,,,WARN,Lincoln Trail,237
,"40 Aberdeen Drive  Glasgow, Kentucky 42141",?,,,,,"Aphena Pharma Solutions, LLC",No,,Pharmacuetical Packaging and Manufacturing ,,,07/29/2014 thru 09/30/2014,,,,325412,,2014-05-29 00:00:00,,,Closure,,,,Barren,,,WARN,Barren River,54
,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",?,,,,,"Carl Zeiss Vision, Inc.",No,,Manufacturing of Optical Systems,,,Beginning 07/28/2014,,,,333314,,2014-05-29 00:00:00,,,Closure,,,,Boone,,,WARN,Northern Kentucky,67
,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,,,,,Regal Beloit,Yes,,Manufacturing of electirc motors,,,Beginning 08/22/2014,,,,336320,,2014-06-05 00:00:00,,,Closure,,,,Clark / Montgomery,,,WARN,Bluegrass,242
,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,,,,,"Sodexo, Inc.",No,,Food Service Contractor,,,2014-06-30 00:00:00,,,,722310,,2014-06-09 00:00:00,,,Closure,,,,Fayette,,,WARN,Bluegrass,57
,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,,,,,"Harlan-Cumberland Coal Company, LLC",No,,Coal mining support services,,,"On or shortly after August 18, 2014",,,,213113,,2014-06-19 00:00:00,,,Layoff,,,,Harlan,,,WARN,EKCEP,92
,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,,,,,BAE Systems,No,,Military Uniforms manufacturing,,,"Between June 30, 2014 and July 11, 2014",,,,315210,,2014-06-26 00:00:00,,,See WARN,,,,Jackson,,,WARN,EKCEP,150
,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",?,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Surface mining,,,"September 19, 2014, or within the 14-day period after that date",,,,212111,,2014-07-22 00:00:00,,,Closure,,,,Letcher,,,WARN,EKCEP,See WARN
,"222 Ward Drive, Salyersville, Kentucky  41465",No,,,,,Joy Global - Salyersville Operations,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Mining equipment and supplies,,,2014-09-22 00:00:00,,,,423810,,2014-07-27 00:00:00,,,Layoff,,,,Magoffin,,,WARN,EKCEP,73
,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,,,,United States Enrichment Corporation (USEC),Yes,,Basic Organic Chemical Manufacturing,,,"September 29, 2014, through October 12, 2014",,,,325199,,2014-07-31 00:00:00,,,Layoff,,,,Ballard,,,WARN,Western Kentucky,375
,"1151 Morton Lane Maysville, Kentucky  41056",No,,,,,Federal - Mogul Corporation,No,,Distribution center,,,"Q4, 2014 and are expected to end in Q2, 2015",,,,541614,,2014-07-31 00:00:00,,,Closure,,,,Mason,,,WARN,Tenco,157
,"651 Perimeter Drive Lexington, Kentucky 40517",No,,,,,"Bluegrass Family Health, Inc., (""BFH"")",No,,Administrative claims and customer service,,,"21 jobs beginning December 31, 2014,  See WARN",,,,621491,,2014-09-05 00:00:00,,,Layoff,,,,Fayette,,,WARN,Bluegrass,61
,"Route 636 Dunbar Road Appalachia, Virginia  24216",No,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,,Surface mining,,,"September 19, 2014/See WARN",,,,212111,,2014-09-19 00:00:00,,,Closure,,,,Letcher,,,WARN,EKCEP,213
,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,,,,,"Wolverine Services, LLC (an Akima Company)",No,,Base Facilities Operation Support Services,,,2014-11-30 00:00:00,,,,561210,,2014-10-01 00:00:00,,,Layoff,,,,Hardin,,,WARN,Lincoln Trail,199
,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Yes,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",No,,Contract electronics for circuit boards,,,"On or about January 31, 2015",,,,333242,,2014-10-02 00:00:00,,,Closure,,,,Fayette,,,WARN,Bluegrass,204
,"200 Allison Boulevard Corbin, Kentucky  40701",No,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",No,, Underground mining ,,,See WARN,,,,212112,,2014-10-27 00:00:00,,,Closure,,,,"Pike, Perry, Whitley, Knox",,,WARN,EKCEP / Cumberlands,656
,"Route 636 Dunbar Road Appalachia, Virginia  24216",No,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,,Surface mining,,,See WARN,,,,212111,,2014-11-21 00:00:00,,,Closure,,,,Letcher,,,WARN,EKCEP,See WARN
,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,,Testing and Counseling,,,2015-01-31 00:00:00,,,,624190,,2014-12-03 00:00:00,,,Closure,,,,Fayette,,,WARN,Bluegrass,125
,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,,Environmental Services,,,2015-01-31 00:00:00,,,,561720,,2014-12-03 00:00:00,,,Closure,,,,Jefferson,,,WARN,KentuckianaWorks,144
,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,,Coal Mining,,,See WARN,,,,21211,,2015-02-03 00:00:00,,,Layoff,,,,Union,,,WARN,Green River,135
,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",No,,,,,"Heritage Coal Company, LLC (""Heritage"")",Yes,,Coal Mining,,,See WARN,,,,21211,,2014-12-08 00:00:00,,,Layoff,,,,Union,,,WARN,Green River,66
,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",No,,,,,"Highland Mining Company, LLC (""Highland"")",Yes,,Coal Mining,,,See WARN,,,,21211,,2014-12-08 00:00:00,,,Layoff,,,,Union,,,WARN,Green River,483
,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,,,,,"Sykes Enterprise, Incorporated",No,,Customer service call center,,,2015-02-27 00:00:00,,,,561422,,2014-12-16 00:00:00,,,?,,,,Nelson,,,WARN,Lincoln Trail,173
,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,,Base Facilities Operation Support Services,,,2015-02-14 00:00:00,,,,561210,,2014-12-16 00:00:00,,,Layoff,,,,Hardin,,,WARN,Lincoln Trail,200
,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,,,,,Kentucky Fuel Corporation (KFC),No,,Industrial Organic Chemicals Manufacturing,,,2015-02-09 00:00:00,,,,325199,,2014-12-17 00:00:00,,,Closure,,,,Pike,,,WARN,EKCEP,52
,,No,,,,,"TECO Coal Coal LLC, & Subsidiaries ",No,,,,,2015-02-12 00:00:00,,,,212112,,2014-12-30 00:00:00,,,Closure,,,,"Pike, Perry, Whitley, Knox",,,,EKCEP , in WARN
,,No,,,,,"Morgan, Lewis & Bockius LLP ",No,,,,,2015-03-06 00:00:00,,,,541110,,2015-01-06 00:00:00,,,Closure,,,,Fayette,,,,Bluegrass,24
,,No,,,,,"JAD Coal Company, Inc. ",No,,,,,2015-01-23 00:00:00,,,,212399,,2015-01-06 00:00:00,,,Closure,,,,Harlan,,,,EKCEP,9
,,No,,,,,"Fox Knob Coal Company, Inc.",No,,,,,2015-01-23 00:00:00,,,,212111,,2015-01-06 00:00:00,,,Closure,,,,Harlan,,,,EKCEP,86
,,No,,,,,Your Community Bank,No,,,,,2015-03-13 00:00:00,,,,522110,,2015-01-07 00:00:00,,,Layoff,,,,Hardin,,,,Lincoln Trail,52
,,No,,,,,ShopKo Hometown #718,No,,,,,2015-04-15 00:00:00,,,,452990,,2015-01-08 00:00:00,,,Closure,,,,Casey,,,,Cumberlands,24
,,No,,,,,ShopKo Hometown #721,No,,,,,2015-04-15 00:00:00,,,,452990,,2015-01-08 00:00:00,,,Closure,,,,Hart,,,,Barren River,20
,,No,,,,,ShopKo Hometown #730,No,,,,,2015-04-15 00:00:00,,,,452990,,2015-01-08 00:00:00,,,Closure,,,,Larue,,,,Lincoln Trail,22
,,No,,,,,Market Day LLC,No,,,,,2015-03-07 00:00:00,,,,561499,,2015-01-08 00:00:00,,,Layoff,,,,Jefferson,,,,Kentuckianaworks,25
,,No,,,,,"Avantor Performance Materials, Inc.",No,,,,,2015-03-01 00:00:00,,,,325411,,2015-01-16 00:00:00,,,Layoff,,,,Bourbon,,,,Bluegrass,150
,,No,,,,,"Morgan, Lewis & Bockius LLP",No,,,,,04/03/2015 and  06/30/2015,,,,541110,,2015-01-28 00:00:00,,,Closure,,,,Fayette,,,,Bluegrass,76
,,No,,,,,"JAD Coal Company, Inc.",No,,,,,2015-02-13 00:00:00,,,,212399,,2015-01-30 00:00:00,,,Closure,,,,Harlan,,,,EKCEP,9
,,No,,,,,"Fox Knob Coal Company, Inc. ", No,,,,,2015-02-13 00:00:00,,,,212111,,2015-01-30 00:00:00,,,Closure,,,,Harlan,,,,EKCEP,86
,,No,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,,,,,2015-03-31 00:00:00,,,,622110,,2015-01-30 00:00:00,,,Closure,,,,Fulton,,,,Western Kentucky,165
,,No,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,,,,,2015-03-31 00:00:00,,,,621111,,2015-01-30 00:00:00,,,Closure,,,,Fulton,,,,Western Kentucky,18
,,No,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,,,,,2015-03-31 00:00:00,,,,928110,,2015-02-04 00:00:00,,,Layoff,,,,Christian,,,,Western Kentucky,296
,,No,,,,,"Highland Mining Company, LLC ",No,,,,, 04/05/2015 ,,,,212112,,2015-02-06 00:00:00,,,Closure,,,,Union,,,,Western Kentucky,62
,,No,,,,,"Licking River Mining, LLC ",No,,,,,2015-03-13 00:00:00,,,,212112,,2015-02-10 00:00:00,,,Closure,,,,Morgan,,,,EKCEP,127
,,No,,,,,"Licking River Resources, Inc. ",No,,,,,2015-03-13 00:00:00,,,,212111,,2015-02-10 00:00:00,,,Closure,,,,Morgan,,,,EKCEP,8
,,No,,,,,"S. M. & J., Inc. ",No,,,,,2015-03-13 00:00:00,,,,122102,,2015-02-10 00:00:00,,,Closure,,,,Boyd,,,,TENCO,3
,,No,,,,,"Heritage Coal Company, LLC ",No,,,,,2015-04-04 00:00:00,,,,213113,,2015-02-17 00:00:00,,,Closure,,,,Union,,,,Green River,2
,,Yes,,,,,Fort Dearborn Company,Yes,,,,,2015-05-15 00:00:00,,,,322220,,2015-03-20 00:00:00,,,Layoff,,,,Warren,,,,Barren River,60
,,No,,,,,"Universal Well Services, Inc.",No,,,,,2015-03-25 00:00:00,,,,213112,,2015-03-25 00:00:00,,,Closure,,,,Floyd,,,,EKCEP,73
,,No,,,,,Gourmet Express LLC,No,,,,,2015-05-30 00:00:00,,,,454390,,2015-03-30 00:00:00,,,Closure,,,,Muhlenberg,,,,Western Kentucky,98
,,No,,,,,DAL Global Services,No,,,,,2015-04-30 00:00:00,,,,481111,,2015-04-08 00:00:00,,,Layoff,,,,Boone,,,,Northern Kentucky,63
,,Yes,,,,,"Quality Manufacturing, Inc. ",Yes,,,,,2015-06-29 00:00:00,,,,334118,,2015-04-10 00:00:00,,,Layoff,,,,Clark,,,,Bluegrass,62
,,Yes,,,,,"Quality Manufacturing, Inc. ",No,,,,,2015-06-29 00:00:00,,,,334118,,2015-04-10 00:00:00,,,Layoff,,,,Clark,,,,Bluegrass,4
,,No,,,,,"IPSCO Tubulars, (KY) Inc.",Yes,,,,,2015-06-07 00:00:00,,,,332312,,2015-04-13 00:00:00,,,Layoff,,,,Campbell,,,,Northern Kentucky,115
,,No,,,,,"Heritage Coal Company, LLC ",No,,,,,2015-04-04 00:00:00,,,,213113,,2015-04-20 00:00:00,,,Closure,,,,Union,,,,Green River,2
,,No,,,,,"Highland Mining Company, LLC ",No,,,,,2015-05-15 00:00:00,,,,212112,,2015-04-20 00:00:00,,,Closure,,,,Union,,,,Green River,37
,,No,,,,,"IPSCO Tubulars, (KY) Inc.",Yes,,,,,2015-07-07 00:00:00,,,,332312,,2015-05-12 00:00:00,,,Layoff,,,,Campbell,,,,Northern Kentucky,36
,,No,,,,,"IPSCO Tubulars, (KY) Inc.",Yes,,,,,2015-07-08 00:00:00,,,,332312,,2015-05-12 00:00:00,,,Layoff,,,,Campbell,,,,Northern Kentucky,115
,,No,,,,,Lee Adjustment Center ,No,,,,,2015-07-13 00:00:00,,,,921190,,2015-05-14 00:00:00,,,Layoff,,,,Lee,,,,EKCEP,154
,,No,,,,,Gourmet Express LLC,No,,,,,2015-06-26 00:00:00,,,,454390,,2015-05-18 00:00:00,,,Closure,,,,Muhlenberg,,,,Western Kentucky,77
,,No,,,,,"LATA Environmental Services of Kentucky, LLC",Yes,,,,,2015-07-25 00:00:00,,,,334512,,2015-05-21 00:00:00,,,Layoff,,,,"Ballard, McCracken",,,,Western Kentucky,Unknown
,,No,,,,,Joy Global - Salyersville Operations,No,,,,,2015-07-24 00:00:00,,,,333131,,2015-05-28 00:00:00,,,Layoff,,,,Magoffin,,,,EKCEP,38
