SIC,Closure/Layoff,Company Name,Projected Date,Workforce Area,Company Address,Source,County,Projected Dates,Trade,NEG,Closure or Layoff?,Comments,NAFTA/Trade,NAICS Code,Location,Region,Local Area,Company Contact,NAICS,Union,NAICS/SIC,County: Local  Name,Employees,Notice Link,Industry,Notice URL,Congressional ,Affected Occupation,County/Counties,Affected Occupations,Date Received
,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",WARN,Letcher,"September 19, 2014, or within the 14-day period after that date",?,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,,,212111,Yes,,,See WARN,,,,,,,Surface mining,2014-07-22 00:00:00
,Layoff,Joy Global - Salyersville Operations,,EKCEP,"222 Ward Drive, Salyersville, Kentucky  41465",WARN,Magoffin,2014-09-22 00:00:00,No,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,,,423810,No,,,73,,,,,,,Mining equipment and supplies,2014-07-27 00:00:00
,Layoff,United States Enrichment Corporation (USEC),,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,Ballard,"September 29, 2014, through October 12, 2014",Yes,,,,,,,,,,325199,Yes,,,375,,,,,,,Basic Organic Chemical Manufacturing,2014-07-31 00:00:00
,Closure,Federal - Mogul Corporation,,Tenco,"1151 Morton Lane Maysville, Kentucky  41056",WARN,Mason,"Q4, 2014 and are expected to end in Q2, 2015",No,,,,,,,,,,541614,No,,,157,,,,,,,Distribution center,2014-07-31 00:00:00
,Layoff,"Bluegrass Family Health, Inc., (""BFH"")",,Bluegrass,"651 Perimeter Drive Lexington, Kentucky 40517",WARN,Fayette,"21 jobs beginning December 31, 2014,  See WARN",No,,,,,,,,,,621491,No,,,61,,,,,,,Administrative claims and customer service,2014-09-05 00:00:00
,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,Letcher,"September 19, 2014/See WARN",No,,,,,,,,,,212111,Yes,,,213,,,,,,,Surface mining,2014-09-19 00:00:00
,Layoff,"Wolverine Services, LLC (an Akima Company)",,Lincoln Trail,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",WARN,Hardin,2014-11-30 00:00:00,No,,,,,,,,,,561210,No,,,199,,,,,,,Base Facilities Operation Support Services,2014-10-01 00:00:00
,Closure,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Bluegrass,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",WARN,Fayette,"On or about January 31, 2015",Yes,,,,,,,,,,333242,No,,,204,,,,,,,Contract electronics for circuit boards,2014-10-02 00:00:00
,Closure,"TECO Coal Corporations (TECO Diversified, Inc.)",,EKCEP / Cumberlands,"200 Allison Boulevard Corbin, Kentucky  40701",WARN,"Pike, Perry, Whitley, Knox",See WARN,No,,,,,,,,,,212112,No,,,656,,,,,,, Underground mining ,2014-10-27 00:00:00
,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,Letcher,See WARN,No,,,,,,,,,,212111,Yes,,,See WARN,,,,,,,Surface mining,2014-11-21 00:00:00
,Closure,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Bluegrass,"650 Newtown Pike Lexington, Kentucky 40508-1197",WARN,Fayette,2015-01-31 00:00:00,No,,,,,,,,,,624190,No,,,125,,,,,,,Testing and Counseling,2014-12-03 00:00:00
,Closure,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,KentuckianaWorks,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",WARN,Jefferson,2015-01-31 00:00:00,No,,,,,,,,,,561720,No,,,144,,,,,,,Environmental Services,2014-12-03 00:00:00
,Layoff,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Green River,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",WARN,Union,See WARN,No,,,,,,,,,,21211,No,,,135,,,,,,,Coal Mining,2015-02-03 00:00:00
,Layoff,"Heritage Coal Company, LLC (""Heritage"")",,Green River,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",WARN,Union,See WARN,No,,,,,,,,,,21211,Yes,,,66,,,,,,,Coal Mining,2014-12-08 00:00:00
,Layoff,"Highland Mining Company, LLC (""Highland"")",,Green River,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",WARN,Union,See WARN,No,,,,,,,,,,21211,Yes,,,483,,,,,,,Coal Mining,2014-12-08 00:00:00
,?,"Sykes Enterprise, Incorporated",,Lincoln Trail,"227 Kentucky Home Square, Bardstown, Kentucky   40004",WARN,Nelson,2015-02-27 00:00:00,No,,,,,,,,,,561422,No,,,173,,,,,,,Customer service call center,2014-12-16 00:00:00
,Layoff,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Lincoln Trail,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",WARN,Hardin,2015-02-14 00:00:00,No,,,,,,,,,,561210,No,,,200,,,,,,,Base Facilities Operation Support Services,2014-12-16 00:00:00
,Closure,Kentucky Fuel Corporation (KFC),,EKCEP,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",WARN,Pike,2015-02-09 00:00:00,No,,,,,,,,,,325199,No,,,52,,,,,,,Industrial Organic Chemicals Manufacturing,2014-12-17 00:00:00
,Closure,"TECO Coal Coal LLC, & Subsidiaries ",,EKCEP ,,,"Pike, Perry, Whitley, Knox",2015-02-12 00:00:00,No,,,,,,,,,,212112,No,,, in WARN,,,,,,,,2014-12-30 00:00:00
,Closure,"Morgan, Lewis & Bockius LLP ",,Bluegrass,,,Fayette,2015-03-06 00:00:00,No,,,,,,,,,,541110,No,,,24,,,,,,,,2015-01-06 00:00:00
,Closure,"JAD Coal Company, Inc. ",,EKCEP,,,Harlan,2015-01-23 00:00:00,No,,,,,,,,,,212399,No,,,9,,,,,,,,2015-01-06 00:00:00
,Closure,"Fox Knob Coal Company, Inc.",,EKCEP,,,Harlan,2015-01-23 00:00:00,No,,,,,,,,,,212111,No,,,86,,,,,,,,2015-01-06 00:00:00
,Layoff,Your Community Bank,,Lincoln Trail,,,Hardin,2015-03-13 00:00:00,No,,,,,,,,,,522110,No,,,52,,,,,,,,2015-01-07 00:00:00
,Closure,ShopKo Hometown #718,,Cumberlands,,,Casey,2015-04-15 00:00:00,No,,,,,,,,,,452990,No,,,24,,,,,,,,2015-01-08 00:00:00
,Closure,ShopKo Hometown #721,,Barren River,,,Hart,2015-04-15 00:00:00,No,,,,,,,,,,452990,No,,,20,,,,,,,,2015-01-08 00:00:00
,Closure,ShopKo Hometown #730,,Lincoln Trail,,,Larue,2015-04-15 00:00:00,No,,,,,,,,,,452990,No,,,22,,,,,,,,2015-01-08 00:00:00
,Layoff,Market Day LLC,,Kentuckianaworks,,,Jefferson,2015-03-07 00:00:00,No,,,,,,,,,,561499,No,,,25,,,,,,,,2015-01-08 00:00:00
,Layoff,"Avantor Performance Materials, Inc.",,Bluegrass,,,Bourbon,2015-03-01 00:00:00,No,,,,,,,,,,325411,No,,,150,,,,,,,,2015-01-16 00:00:00
,Closure,"Morgan, Lewis & Bockius LLP",,Bluegrass,,,Fayette,04/03/2015 and  06/30/2015,No,,,,,,,,,,541110,No,,,76,,,,,,,,2015-01-28 00:00:00
,Closure,"JAD Coal Company, Inc.",,EKCEP,,,Harlan,2015-02-13 00:00:00,No,,,,,,,,,,212399,No,,,9,,,,,,,,2015-01-30 00:00:00
,Closure,"Fox Knob Coal Company, Inc. ",,EKCEP,,,Harlan,2015-02-13 00:00:00,No,,,,,,,,,,212111, No,,,86,,,,,,,,2015-01-30 00:00:00
,Closure,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Western Kentucky,,,Fulton,2015-03-31 00:00:00,No,,,,,,,,,,622110,No,,,165,,,,,,,,2015-01-30 00:00:00
,Closure,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Western Kentucky,,,Fulton,2015-03-31 00:00:00,No,,,,,,,,,,621111,No,,,18,,,,,,,,2015-01-30 00:00:00
,Layoff,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Western Kentucky,,,Christian,2015-03-31 00:00:00,No,,,,,,,,,,928110,No,,,296,,,,,,,,2015-02-04 00:00:00
,Closure,"Highland Mining Company, LLC ",,Western Kentucky,,,Union, 04/05/2015 ,No,,,,,,,,,,212112,No,,,62,,,,,,,,2015-02-06 00:00:00
,Closure,"Licking River Mining, LLC ",,EKCEP,,,Morgan,2015-03-13 00:00:00,No,,,,,,,,,,212112,No,,,127,,,,,,,,2015-02-10 00:00:00
,Closure,"Licking River Resources, Inc. ",,EKCEP,,,Morgan,2015-03-13 00:00:00,No,,,,,,,,,,212111,No,,,8,,,,,,,,2015-02-10 00:00:00
,Closure,"S. M. & J., Inc. ",,TENCO,,,Boyd,2015-03-13 00:00:00,No,,,,,,,,,,122102,No,,,3,,,,,,,,2015-02-10 00:00:00
,Closure,"Heritage Coal Company, LLC ",,Green River,,,Union,2015-04-04 00:00:00,No,,,,,,,,,,213113,No,,,2,,,,,,,,2015-02-17 00:00:00
,Layoff,Fort Dearborn Company,,Barren River,,,Warren,2015-05-15 00:00:00,Yes,,,,,,,,,,322220,Yes,,,60,,,,,,,,2015-03-20 00:00:00
,Closure,"Universal Well Services, Inc.",,EKCEP,,,Floyd,2015-03-25 00:00:00,No,,,,,,,,,,213112,No,,,73,,,,,,,,2015-03-25 00:00:00
,Closure,Gourmet Express LLC,,Western Kentucky,,,Muhlenberg,2015-05-30 00:00:00,No,,,,,,,,,,454390,No,,,98,,,,,,,,2015-03-30 00:00:00
,Layoff,DAL Global Services,,Northern Kentucky,,,Boone,2015-04-30 00:00:00,No,,,,,,,,,,481111,No,,,63,,,,,,,,2015-04-08 00:00:00
,Layoff,"Quality Manufacturing, Inc. ",,Bluegrass,,,Clark,2015-06-29 00:00:00,Yes,,,,,,,,,,334118,Yes,,,62,,,,,,,,2015-04-10 00:00:00
,Layoff,"Quality Manufacturing, Inc. ",,Bluegrass,,,Clark,2015-06-29 00:00:00,Yes,,,,,,,,,,334118,No,,,4,,,,,,,,2015-04-10 00:00:00
,Layoff,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,,Campbell,2015-06-07 00:00:00,No,,,,,,,,,,332312,Yes,,,115,,,,,,,,2015-04-13 00:00:00
,Closure,"Heritage Coal Company, LLC ",,Green River,,,Union,2015-04-04 00:00:00,No,,,,,,,,,,213113,No,,,2,,,,,,,,2015-04-20 00:00:00
,Closure,"Highland Mining Company, LLC ",,Green River,,,Union,2015-05-15 00:00:00,No,,,,,,,,,,212112,No,,,37,,,,,,,,2015-04-20 00:00:00
,Layoff,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,,Campbell,2015-07-07 00:00:00,No,,,,,,,,,,332312,Yes,,,36,,,,,,,,2015-05-12 00:00:00
,Layoff,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,,Campbell,2015-07-08 00:00:00,No,,,,,,,,,,332312,Yes,,,115,,,,,,,,2015-05-12 00:00:00
,Layoff,Lee Adjustment Center ,,EKCEP,,,Lee,2015-07-13 00:00:00,No,,,,,,,,,,921190,No,,,154,,,,,,,,2015-05-14 00:00:00
,Closure,Gourmet Express LLC,,Western Kentucky,,,Muhlenberg,2015-06-26 00:00:00,No,,,,,,,,,,454390,No,,,77,,,,,,,,2015-05-18 00:00:00
,Layoff,"LATA Environmental Services of Kentucky, LLC",,Western Kentucky,,,"Ballard, McCracken",2015-07-25 00:00:00,No,,,,,,,,,,334512,Yes,,,Unknown,,,,,,,,2015-05-21 00:00:00
,Layoff,Joy Global - Salyersville Operations,,EKCEP,,,Magoffin,2015-07-24 00:00:00,No,,,,,,,,,,333131,No,,,38,,,,,,,,2015-05-28 00:00:00
,Closure,"Brake Parts Inc., LLC",,Bluegrass,,,Lincoln,2015-07-31 00:00:00,Yes,,,,,,,,,,336340,No,,,Unknown,,,,,,,,2015-05-28 00:00:00
,Layoff,RHINO CAM Mining LLC,,EKCEP,,,"Letcher , Pike",2015-08-01 00:00:00,No,,,,,,,,,,212112,No,,,58,,,,,,,,2015-06-02 00:00:00
,Layoff,Bechtel Parsons Blue Grass Project,,Bluegrass,,,Madison,07/31/2015 and 10/30/2015,No,,,,,,,,,,541330,No,,,20,,,,,,,,2015-06-05 00:00:00
,Layoff,ResCare,,Kentuckianaworks,,,Jefferson,2015-07-31 00:00:00,No,,,,,,,,,,623210,No,,,75,,,,,,,,2015-06-01 00:00:00
,Closure,Chegg,,Kentuckianaworks,,,Bullitt,2015-11-01 00:00:00,No,,,,,,,,,,564614,No,,,31,,,,,,,,2015-06-10 00:00:00
,Closure,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,Kentuckianaworks,,,"Jefferson, Bullitt, Shelby",2015-08-09 00:00:00,No,,,,,,,,,,561720,No,,,169,,,,,,,,2015-06-09 00:00:00
,Closure,"Straight Creek Coal Mining, Inc ",,EKCEP,,, Bell,2015-08-12 00:00:00,No,,,,,,,,,,211111,No,,,70,,,,,,,,2015-06-16 00:00:00
,Layoff,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,,Campbell,2015-06-21 00:00:00,No,,,,,,,,,,332312,Yes,,,46,,,,,,,,2015-06-19 00:00:00
,Closure,Discover Home Loans or Discover,,Kentuckianaworks,,,Jefferson,2015-08-15 00:00:00,No,,,,,,,,,,522310,No,,,187,,,,,,,,2015-06-22 00:00:00
,Closure,Anthem Inc.,,Kentuckianaworks,,,Jefferson,2015-07-25 00:00:00,No,,,,,,,,,,524114,No,,,57,,,,,,,,2015-06-24 00:00:00
,Closure,RR Donnelley,,Bluegrass,,,Scott,2015-09-05 00:00:00,No,,,,,,,,,,32311,No,,,91,,,,,,,,2015-07-07 00:00:00
,Layoff,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,,Campbell,2015-07-10 00:00:00,No,,,,,,,,,,332312,Yes,,,7,,,,,,,,2015-07-07 00:00:00
,Closure,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,EKCEP,,,"Harlan,Letcher, (Appalachia VA)",2015-09-06 00:00:00,No,,,,,,,,,,21211,No,,,292,,,,,,,,2015-07-08 00:00:00
,Layoff,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,,Campbell,2015-07-06 00:00:00,No,,,,,,,,,,425120,Yes,,,24,,,,,,,,2015-07-13 00:00:00
,Closure,"CareCall, Inc",,Northern Kentucky,,,Kenton,2015-09-13 00:00:00,No,,,,,,,,,,561422,No,,,18,,,,,,,,2015-07-15 00:00:00
,Closure,United Recovery Systems,,Northern Kentucky,,,Kenton,2015-09-13 00:00:00,No,,,,,,,,,,561440,No,,,78,,,,,,,,2015-07-15 00:00:00
,Layoff,HAECO Airframe Services,,Northern Kentucky,,,Kenton,2015-09-30 00:00:00,No,,,,,,,,,,488190,No,,,99,,,,,,,,2015-07-30 00:00:00
,Closure,Coyne Textile Services,,Cumberlands,,,Laurel,2015-10-31 00:00:00,No,,,,,,,,,,812332,No,,,Unknown,,,,,,,,2015-08-17 00:00:00
,Closure,Century Aluminum of Kentucky -Hawesville ,,Green River,,,Hancock,2015-10-24 00:00:00,TBD,,,,,,,,,,331313,Yes,,,624,,,,,,,,2015-08-31 00:00:00
,Layoff,RHINO CAM Mining LLC,,EKCEP,,,"Letcher , Pike",2015-10-30 00:00:00,No,,,,,,,,,,212112,No,,,92,,,,,,,,2015-08-31 00:00:00
,Layoff,Wickliffe Paper Company LLC-Verso Corp ,,Western Kentucky,,,Ballard,2015-11-01 00:00:00,TBD,,,,,,,,,,322121,No,,,310,,,,,,,,2015-09-01 00:00:00
,Layoff,Envoy Air,,Kentuckianaworks,,,Jefferson,2015-11-16 00:00:00,No,,,,,,,,,,48111,No,,,78,,,,,,,,2015-09-23 00:00:00
,Layoff,AK Steel Corporation -Ashland Works,,TENCO,,,Boyd,2015-12-18 00:00:00,TBD,,,,,,,,,,331110,Yes,,,733,,,,,,,,2015-10-16 00:00:00
,Layoff,"Lexington Metal Systems, LLC",,TENCO,,,Montgomery,2015-12-19 00:00:00,TBD,,,,,,,,,,336370,No,,,100,,,,,,,,2015-10-19 00:00:00
,Closure,CSX Transportation Inc.,,Cumberlands,,,Whitley,2015-10-20 00:00:00,TBD,,,,,,,,,,488510,Yes,,,225,,,,,,,,2015-10-20 00:00:00
,Layoff,STEIN INC. -Ashland KY Facility,,TENCO,,,Boyd,2015-12-20 00:00:00,TBD,,,,,,,,,,327992,Yes,,,53,,,,,,,,2015-10-27 00:00:00
,Layoff,"Arch Coal, Inc./Cumberland River Coal Company ",,EKCEP,,,Letcher ,2015-12-30 00:00:00,No,,,,,,,,,,212111,Yes,,,8,,,,,,,,2015-10-30 00:00:00
,Layoff,Century Aluminum Sebree LLC ,,Green River,,,Henderson,2015-12-29 00:00:00,TBD,,,,,,,,,,331313,Yes,,,148,,,,,,,,2015-10-30 00:00:00
,Closure,Joy Global - Salyersville Operations,,EKCEP,,,Magoffin,2015-12-28 00:00:00,No,,,,,,,,,,333131,No,,,57,,,,,,,,2015-11-02 00:00:00
,Closure,Armstrong Coal-Midway Preparation Plant,,Green River,,,Ohio,2015-12-31 00:00:00,No,,,,,,,,,,212111,No,,,10,,,,,,,,2015-11-02 00:00:00
,Closure,Armstrong Coal-Midway Mine,,Green River,,,Ohio,2015-12-31 00:00:00,No,,,,,,,,,,212111,No,,,65,,,,,,,,2015-11-02 00:00:00
,Closure,Armstrong Coal-Parkway Preparation Plant-    Central City,,Western Kentucky,,,Muhlenberg,2015-12-31 00:00:00,No,,,,,,,,,,212111,No,,,6,,,,,,,,2015-11-02 00:00:00
,Closure,Armstrong Coal-Parkway Mine- Central City,,Western Kentucky,,,Muhlenberg,2015-12-31 00:00:00,No,,,,,,,,,,212111,No,,,52,,,,,,,,2015-11-02 00:00:00
,Closure,Adair County Hospital District-                               Westlake Regional Hospital,,Cumberlands,,,"Adair,Metcalf, Russell",2016-01-04 00:00:00,No,,,,,,,,,,622110,No,,,153,,,,,,,,2015-11-04 00:00:00
,Closure,Sebree Mining LLC,,Green River,,,Webster,2016-01-06 00:00:00,No,,,,,,,,,,212111,No,,,140,,,,,,,,2015-11-06 00:00:00
,Closure,Blue Diamond Mining Buckeye Mine Complex,,EKCEP,,,Perry/Leslie,2016-01-19 00:00:00,No,,,,,,,,,,212111,No,,,159,,,,,,,,2015-11-19 00:00:00
,Layoff,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,Green River,,,Hancock,2015-12-02 00:00:00,TBD,,,,,,,,,,331313,Yes,,,225,,,,,,,,2015-12-02 00:00:00
,Layoff,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,Kentuckianaworks,,,Jefferson,2016-02-28 00:00:00,No,,,,,,,,,,335311,Yes,,,94,,,,,,,,2015-12-29 00:00:00
,Closure,Toyota Motor Engineering & Manufacturing,,Northern Kentucky,,,Boone,2017-01-03 00:00:00,No,,,,,,,,,,336111,Yes,,,648,,,,,,,,2016-12-12 00:00:00
,Closure,Vantiv,,KentuckianaWorks,,,Jefferson,2017-03-31 00:00:00,No,,,,,,,,,,522390,No,,,200,,,,,,,,2016-11-17 00:00:00
,Closure,Experience Works,,EKCEP,,,Lee,2017-01-30 00:00:00,No,,,,,,,,,,624310,No,,,31,,,,,,,,2016-11-07 00:00:00
,Layoff,Harman International Industries,,South Central,,,Simpson,2017-01-09 00:00:00,Yes,,,,,,,,,,333430,No,,,215,,,,,,,,2016-11-07 00:00:00
,Closure,Glenview Healthcare & Rehabilitation Center,,Kentuckianaworks,,,Jefferson,2016-11-27 00:00:00,No,,,,,,,,,,6231,No,,,83,,,,,,,,2016-09-27 00:00:00
,Closure,Meadowview Rehab & Wellness,,Kentuckianaworks,,,Jefferson,2016-11-27 00:00:00,No,,,,,,,,,,6231,No,,,     124 ,,,,,,,,2016-09-27 00:00:00
,Closure,Gerdau Ameristeel US Inc.-Calvert City Mill,,Western Kentucky,,,Marshall,2016-11-15 00:00:00,Yes,,,,,,,,,,33111,Yes,,,138,,,,,,,,2016-09-15 00:00:00
,Layoff,Alpha Natural Resources - Sidney Coal Company LLC,,EKCEP,,,Pike,2016-12-16 00:00:00,TBD,,,,,,,,,,21,No,,,117,,,,,,,,2016-09-08 00:00:00
,Closure,St. Catherine College,,Lincoln Trail,,,Washington,2016-07-31 00:00:00,No,,,,,,,,,,611310,No,,,120,,,,,,,,2016-06-10 00:00:00
,Closure,Spurlock Mining LLC,,EKCEP,,,Floyd,2016-08-07 00:00:00,TBD,,,,,,,,,,212112,No,,,203,,,,,,,,2016-06-09 00:00:00
,Closure,Federal-Mogul Motorparts,,TENCO,,,Mason,2016-08-01 00:00:00,TBD,,,,,,,,,,423130,No,,,110,,,,,,,,2016-06-06 00:00:00
,Closure,General Product's,,South Central ,,,Logan,2016-07-01 00:00:00,No,,,,,,,,,,441310,No,,,47,,,,,,,,2016-06-03 00:00:00
,Closure,Kindred Nursing and Rehabilitation,,Kentuckianaworks,,,Jefferson,2016-08-01 00:00:00,No,,,,,,,,,,6231,No,,,152,,,,,,,,2016-06-01 00:00:00
,Layoff,Tantus Tobacco LLC,,Cumberlands,,,Russell,2016-08-01 00:00:00,TBD,,,,,,,,,,312230,No,,,87,,,,,,,,2016-05-31 00:00:00
,Layoff,Affinity Apparel,,TENCO,,,Montgomery,2016-07-25 00:00:00,TBD,,,,,,,,,,448190,No,,,TBD,,,,,,,,2016-05-27 00:00:00
,Closure,"ADP Benefits KY, Inc.",,Kentuckianaworks,,,Jefferson,2016-07-22 00:00:00,TBD,,,,,,,,,,,No,,,110,,,,,,,,2016-05-24 00:00:00
,Layoff,Whayne Supply Company,,Cumberlands,,,  Whitley,2016-07-15 00:00:00,No,,,,,,,,,,423810,No,,,TBD,,,,,,,,2016-05-13 00:00:00
,Closure,Remington Outdoor Company,,Western Kentucky,,,Graves,2016-07-29 00:00:00,TBD,,,,,,,,,,332994,No,,,189,,,,,,,,2016-05-06 00:00:00
,Closure,Armstrong Coal- Parkway underground mine,,Western Kentucky,,,Muhlenberg,2016-06-22 00:00:00,TBD,,,,,,,,,,212,No,,,86,,,,,,,,2016-04-29 00:00:00
,Closure,Armstrong Coal- Parkway Preparation Plant,,Western Kentucky,,,Muhlenberg,2016-06-22 00:00:00,TBD,,,,,,,,,,212,No,,,20,,,,,,,,2016-04-29 00:00:00
,Closure,KeyTronicEMS,,Bluegrass,,,Mercer,2016-06-22 00:00:00,TBD,,,,,,,,,,334419,No,,,73,,,,,,,,2016-04-28 00:00:00
,Layoff,IPSCO Tubluars (KY) Inc.,,Northern Kentucky,,,Campbell,2016-06-22 00:00:00,Yes,,,,,,,,,,425120,No,,,113,,,,,,,,2016-04-26 00:00:00
,Closure,Johnson Controls Inc.,,Kentuckianaworks,,,Shelby,2016-06-30 00:00:00,TBD,,,,,,,,,,336390,Yes,,,122,,,,,,,,2016-04-21 00:00:00
,Closure,Dana Commercial Vehicle Manufacturing LLC ,,South Central ,,,Barren,2016-06-30 00:00:00,TBD,,,,,,,,,,336350,Yes,,,191,,,,,,,,2016-04-19 00:00:00
,Closure,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,Western Kentucky,,,Ballard,2016-06-04 00:00:00,Yes,,,,,,,,,,322121,No,,,425,,,,,,,,2016-04-08 00:00:00
,Layoff,IPSCO Tubluars (KY) Inc.,,Northern Kentucky,,,Campbell,2016-05-31 00:00:00,Yes,,,,,,,,,,425120,No,,,6,,,,,,,,2016-04-05 00:00:00
,Closure,"Sodexo,Inc.",,Kentuckianaworks,,,Jefferson,2016-05-27 00:00:00,No,,,,,,,,,,722310,No,,,215,,,,,,,,2016-04-04 00:00:00
,Layoff,Lexmark International Inc,,Bluegrass,,,Fayette,2016-05-25 00:00:00,No,,,,,,,,,,33318,No,,,143,,,,,,,,2016-03-23 00:00:00
,Closure,Firstsource Group USA-REVISED,,Kentuckianaworks,,,Jefferson,2016-05-19 00:00:00,TBD,,,,,,,,,,561110,No,,,282,,,,,,,,2016-03-21 00:00:00
,Closure,Innotrac L.P.'s Facility,,Northern Kentucky,,,Boone,2016-05-11 00:00:00,TBD,,,,,,,,,,541614,No,,,338,,,,,,,,2016-03-09 00:00:00
