Closure or Layoff?,Congressional ,Employees,Company Contact,Affected Occupation,NAFTA/Trade,Notice URL,Source,Region,Union,NAICS,Comments,Company Name,Closure/Layoff,Affected Occupations,County/Counties,NAICS/SIC,SIC,Local Area,Trade,Location,County: Local  Name,NEG,Workforce Area,Notice Link,Company Address,Projected Dates,Date Received,Projected Date,Industry,NAICS Code,County
,,56,,,,,WARN,,N,811211,"DBA, Motorola Mobility, Inc.","Motorola Solutions, Inc.            ",Closure,Unknown,,,,,N,,,,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-26 00:00:00,2013-05-21 00:00:00,,,,Jefferson
,,60,,,,,WARN,,N,"334118, 334220, 425110, 541511, 551114, 811212",AMENDED,"Motorola Solutions, Inc. ",Closure,Unknown,,,,,N,,,,Northern Kentucky,,"3000 Kustom Dr.                     Hebron, KY 41048",2013-06-30 00:00:00,2013-05-21 00:00:00,,,,Boone
,,145,,,,,WARN,,Y,334512,See WARN,"LATA Environmental Services of Kentucky, LLC",Layoff,See WARN,,,,,N,,,,Western Kentucky,,See WARN ,07/03/2013 - 07/02/2014,2013-05-07 00:00:00,,,,Ballard
,,145,,,,,WARN,,N,621999,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,See WARN,,,,,N,,,,Bluegrass,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",07/05/2013 - 12/31/2013,2013-05-06 00:00:00,,,,Fayette
,,347,,,,,WARN,,Y,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC",Closure,See WARN,,,,,Y,,,,Greater Louisville,,"8161 National Turnpike       Louisville, KY 40214",02/04/2013 - 07/05/2013,2013-05-06 00:00:00,,,,Jefferson
,,50,,,,,WARN,,N,"334118, 334220, 425110, 541511, 551114, 811212",,"Motorola Solutions, Inc.          Repair and Order Management",Closure,Unknown,,,,,N,,,,Northern Kentucky,,"3000 Kustom Dr.                     Hebron, KY 41048",2013-06-30 00:00:00,2013-04-25 00:00:00,,,,Boone
,,693,,,,,WARN,,Y,331313,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,See WARN,,,,,N,,,,Green River,,"1627 State Road 3543           Hawesville, KY 42348",08/06/2013 - 08/20/2013,2013-04-16 00:00:00,,,,Hancock
,,17,,,,,WARN,,Y,561110,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,See WARN,,,,,N,,,,Green River,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",08/06/2013 - 08/20/2013,2013-04-16 00:00:00,,,,Daviess
,,124,,,,,WARN,,,518210,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Layoff,See WARN,,,,,N,,,,Cumberlands,,"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-06-14 00:00:00,2013-04-15 00:00:00,,,,Laurel
,,85,,,,,WARN,,N,336370,,GECOM Corporation,Layoff,Unknown,,,,,N,,,,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",07/01/2013 - 09/01/2013,2013-04-11 00:00:00,,,,Franklin
,,59,,,,,WARN,,N,541613,,"Gannett Driect Marketing Services, Inc.",Closure,See WARN,,,,,N,,,,Greater Louisville,,"340 Robards Court                 Louisville, KY 40218",2013-06-12 00:00:00,2013-04-09 00:00:00,,,,Jefferson
,,93,,,,,WARN,,N,327420,See WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Layoff,Unknown,,,,,N,,,,Bluegrass,,"2416 Merchant Street          Lexington, KY 40511-2602",2013-06-10 00:00:00,2013-04-08 00:00:00,,,,Fayette
,,250,,,,,WARN,,N,332992,,"Serco, Inc.",Layoff,Unknown,,,,,N,,,,Cumberlands,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,2013-03-06 00:00:00,,,,Whitley
,,147,,,,,WARN,,,333131,,Joy Global,Closure,See WARN,,,,,N,,,,Bluegrass,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",50/01/2013 - 10/25/2013,2013-03-01 00:00:00,,,,Bourbon
,,58,,,,,WARN,,N,336510,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Closure,See WARN,,,,,N,,,,Lincoln Trail,,"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-04-30 00:00:00,2013-02-28 00:00:00,,,,Hardin
,,54,,,,,WARN,,N,"551112, 323110",See WARN,"Fetter Printing Company, Fettergroup",Closure,See WARN,,,,,N,,,,Greater Louisville,,"700 Locust Lane                      Louisville, KY 40217",05/03/2013 - 06/15/2013,2013-02-28 00:00:00,,,,Jefferson
,,347,,,,,WARN,,N,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC",Closure,See WARN,,,,,N,,,,Greater Louisville,,"8161 National Turnpike       Louisville, KY 40214",02/04/2013 - 05/05/2013,2013-02-19 00:00:00,,,,Jefferson
,,54,,,,,WARN,,N,621610,,Conifer Health Solutions,Closure,See WARN,,,,,N,,,,Barren River,,"2413 Nashville Road             Bowling Green, KY 42101",2013-04-01 00:00:00,2013-01-30 00:00:00,,,,Warren
,,70,,,,,WARN,,N,624190,See WARN,Community Alternatives KY Madisonville,Closure,See WARN,,,,,N,,,,Western Kentucky,,"170 Bean Cemetery Road   Madisonville, KY ",2013-03-31 00:00:00,2013-01-22 00:00:00,,,,Hopkins
,,2,,,,,WARN,,N,,WARN never distributed,The Boeing Company,Closure,See WARN,,,,,N,,,,Statewide,,See WARN ,2013-03-22 00:00:00,2013-01-18 00:00:00,,,,
,,363,,,,,WARN,,N,493110,,"Gap, Inc.",Closure,See WARN,,,,,N,,,,Northern Kentucky,,See WARN ,2013-04-15 00:00:00,2013-01-16 00:00:00,,,,
,,71,,,,,WARN,,N,332618,,"Leggett & Platt, Incorporated",Closure,See WARN,,,,,?,,,,Green River,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",On or around 03/08/2013,2013-01-08 00:00:00,,,,
,,267,,,,,WARN,,N,212111,,Alpha Natural Resources         North Fork Coal Corporation ,Closure,See WARN,,,,,N,,,,EKCEP,,"1562 Cloverlick Road  Cumberland, Kentucky",03/05/2013 or within the 2-week period afterward,2013-01-07 00:00:00,,,,
,,49,,,,,WARN,,N,561110,,The Boeing Company,Closure,See WARN,,,,,N,,,,Statewide,,See WARN ,2013-03-04 00:00:00,2013-01-04 00:00:00,,,,
,,97,,,,,WARN,,No,561422,,Time Warner Cable (TWC),Layoff,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,No,,,,Greater Louisville,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-03-18 00:00:00,2014-01-21 00:00:00,,,,Jefferson
,,49,,,,,WARN,,No,561110,,Boeing,Closure,Office Administration and Support,,,,,No,,,,Statewide,,,2014-03-04 00:00:00,2014-01-04 00:00:00,,,,Statewide
,,131,,,,,WARN,,No,322221,,"Arch Coal, Inc.,  Flint Ridge ",Closure,"Underground Mining, Utility ",,,,,No,,,,EKCEP,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,2014-01-07 00:00:00,,,,Breathitt
,,,,,,,WARN,,No,811211,,"Motorola Solutions, Inc.",Closure,Customer Electronics Repair and Maintenance,,,,,No,,,,Greater Louisville,,"7201-A Intermodal Drive Louisville,KY  40258",2014-03-28 00:00:00,2014-01-09 00:00:00,,,,Jefferson
,,,,,,,WARN,,No,425120,,"HDA, Inc. and N-Store Merchandising, Inc.",Layoff,Store Merchandising,,,,,No,,,,Statewide,,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-03 00:00:00,2014-02-11 00:00:00,,,,Statewide
,,360,,,,,WARN,,Yes,325199,,United States Enrichment Corporation (USEC),Layoff,Basic Organic Chemical Manufacturing,,,,,Yes,,,,Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-11 00:00:00,2014-02-20 00:00:00,,,,Ballard
,,,,,,,WARN,,No,336340,,"Brake Parts, Inc., LLC.",Layoff,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,Yes,,,,Bluegrass,,"101 Industrial Park Dr. Stanford, KY  40484",2014-04-18 00:00:00,2014-02-27 00:00:00,,,,Lincoln
,,271,,,,,WARN,,No,541611,,"General Dynamics Information Technology, Inc.",Layoff,Call Center Inbound/Outbound,,,,,?,,,,Cumberlands,,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-05-09 00:00:00,2014-03-07 00:00:00,,,,Laurel
,,,,,,,WARN,,No,322230,,Cenveo,Closure,Manufacturing and Production Operations,,,,,No,,,,Greater Louisville,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2041-06-04 00:00:00,2014-04-04 00:00:00,,,,Shelby
,,601,,,,,WARN,,No,315220/315240,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Closure,Cut and Sew Apparel Manufacturing,,,,,Yes,,,,Cumberlands,,"2151 N. Main St.  Jamestown, KY 42629",2014-06-08 00:00:00,2014-04-04 00:00:00,,,,Russell
,,96,,,,,WARN,,Yes,221121,,Big Rivers Electric Corp. Coleman Station,Layoff,Electric Bulk Power Transmission and Control,,,,,?,,,,Green River,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-05-01 00:00:00,2014-04-07 00:00:00,,,,Hancock
,,85,,,,,WARN,,Yes,325199,,United States Enrichment Corporation (USEC),Layoff,Basic Organic Chemical Manufacturing,,,,,Yes,,,,Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-06-27 00:00:00,2014-04-29 00:00:00,,,,Ballard
,,237,,,,,WARN,,No,561422,,"Nielsen Company (US), LLC",Closure,Call Center Inbound/Outbound,,,,,No,,,,Lincoln Trail,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-07-31 00:00:00,2014-05-06 00:00:00,,,,Hardin
,,54,,,,,WARN,,No,325412,,"Aphena Pharma Solutions, LLC",Closure,Pharmacuetical Packaging and Manufacturing ,,,,,?,,,,Barren River,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",07/29/2014 thru 09/30/2014,2014-05-29 00:00:00,,,,Barren
,,67,,,,,WARN,,No,333314,,"Carl Zeiss Vision, Inc.",Closure,Manufacturing of Optical Systems,,,,,?,,,,Northern Kentucky,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Beginning 07/28/2014,2014-05-29 00:00:00,,,,Boone
,,242,,,,,WARN,,Yes,336320,,Regal Beloit,Closure,Manufacturing of electirc motors,,,,,Yes,,,,Bluegrass,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Beginning 08/22/2014,2014-06-05 00:00:00,,,,Clark / Montgomery
,,57,,,,,WARN,,No,722310,,"Sodexo, Inc.",Closure,Food Service Contractor,,,,,No,,,,Bluegrass,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-30 00:00:00,2014-06-09 00:00:00,,,,Fayette
,,92,,,,,WARN,,No,213113,,"Harlan-Cumberland Coal Company, LLC",Layoff,Coal mining support services,,,,,No,,,,EKCEP,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","On or shortly after August 18, 2014",2014-06-19 00:00:00,,,,Harlan
,,150,,,,,WARN,,No,315210,,BAE Systems,See WARN,Military Uniforms manufacturing,,,,,No,,,,EKCEP,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402","Between June 30, 2014 and July 11, 2014",2014-06-26 00:00:00,,,,Jackson
,,See WARN,,,,,WARN,,Yes,212111,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","Cumberland River Coal Company Complex ""CRCC Complex""",Closure,Surface mining,,,,,?,,,,EKCEP,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","September 19, 2014, or within the 14-day period after that date",2014-07-22 00:00:00,,,,Letcher
,,73,,,,,WARN,,No,423810,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Joy Global - Salyersville Operations,Layoff,Mining equipment and supplies,,,,,No,,,,EKCEP,,"222 Ward Drive, Salyersville, Kentucky  41465",2014-09-22 00:00:00,2014-07-27 00:00:00,,,,Magoffin
,,375,,,,,WARN,,Yes,325199,,United States Enrichment Corporation (USEC),Layoff,Basic Organic Chemical Manufacturing,,,,,Yes,,,,Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001","September 29, 2014, through October 12, 2014",2014-07-31 00:00:00,,,,Ballard
,,157,,,,,WARN,,No,541614,,Federal - Mogul Corporation,Closure,Distribution center,,,,,No,,,,Tenco,,"1151 Morton Lane Maysville, Kentucky  41056","Q4, 2014 and are expected to end in Q2, 2015",2014-07-31 00:00:00,,,,Mason
,,61,,,,,WARN,,No,621491,,"Bluegrass Family Health, Inc., (""BFH"")",Layoff,Administrative claims and customer service,,,,,No,,,,Bluegrass,,"651 Perimeter Drive Lexington, Kentucky 40517","21 jobs beginning December 31, 2014,  See WARN",2014-09-05 00:00:00,,,,Fayette
,,213,,,,,WARN,,Yes,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,Surface mining,,,,,No,,,,EKCEP,,"Route 636 Dunbar Road Appalachia, Virginia  24216","September 19, 2014/See WARN",2014-09-19 00:00:00,,,,Letcher
,,199,,,,,WARN,,No,561210,,"Wolverine Services, LLC (an Akima Company)",Layoff,Base Facilities Operation Support Services,,,,,No,,,,Lincoln Trail,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-11-30 00:00:00,2014-10-01 00:00:00,,,,Hardin
,,204,,,,,WARN,,No,333242,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Closure,Contract electronics for circuit boards,,,,,Yes,,,,Bluegrass,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","On or about January 31, 2015",2014-10-02 00:00:00,,,,Fayette
,,656,,,,,WARN,,No,212112,,"TECO Coal Corporations (TECO Diversified, Inc.)",Closure, Underground mining ,,,,,No,,,,EKCEP / Cumberlands,,"200 Allison Boulevard Corbin, Kentucky  40701",See WARN,2014-10-27 00:00:00,,,,"Pike, Perry, Whitley, Knox"
,,See WARN,,,,,WARN,,Yes,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,Surface mining,,,,,No,,,,EKCEP,,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,2014-11-21 00:00:00,,,,Letcher
,,125,,,,,WARN,,No,624190,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Closure,Testing and Counseling,,,,,No,,,,Bluegrass,,"650 Newtown Pike Lexington, Kentucky 40508-1197",2015-01-31 00:00:00,2014-12-03 00:00:00,,,,Fayette
,,144,,,,,WARN,,No,561720,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Closure,Environmental Services,,,,,No,,,,KentuckianaWorks,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2015-01-31 00:00:00,2014-12-03 00:00:00,,,,Jefferson
,,135,,,,,WARN,,No,21211,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Layoff,Coal Mining,,,,,No,,,,Green River,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",See WARN,2015-02-03 00:00:00,,,,Union
,,66,,,,,WARN,,Yes,21211,,"Heritage Coal Company, LLC (""Heritage"")",Layoff,Coal Mining,,,,,No,,,,Green River,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",See WARN,2014-12-08 00:00:00,,,,Union
,,483,,,,,WARN,,Yes,21211,,"Highland Mining Company, LLC (""Highland"")",Layoff,Coal Mining,,,,,No,,,,Green River,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",See WARN,2014-12-08 00:00:00,,,,Union
,,173,,,,,WARN,,No,561422,,"Sykes Enterprise, Incorporated",?,Customer service call center,,,,,No,,,,Lincoln Trail,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2015-02-27 00:00:00,2014-12-16 00:00:00,,,,Nelson
,,200,,,,,WARN,,No,561210,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Layoff,Base Facilities Operation Support Services,,,,,No,,,,Lincoln Trail,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2015-02-14 00:00:00,2014-12-16 00:00:00,,,,Hardin
,,52,,,,,WARN,,No,325199,,Kentucky Fuel Corporation (KFC),Closure,Industrial Organic Chemicals Manufacturing,,,,,No,,,,EKCEP,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2015-02-09 00:00:00,2014-12-17 00:00:00,,,,Pike
,, in WARN,,,,,,,No,212112,,"TECO Coal Coal LLC, & Subsidiaries ",Closure,,,,,,No,,,,EKCEP ,,,2015-02-12 00:00:00,2014-12-30 00:00:00,,,,"Pike, Perry, Whitley, Knox"
,,24,,,,,,,No,541110,,"Morgan, Lewis & Bockius LLP ",Closure,,,,,,No,,,,Bluegrass,,,2015-03-06 00:00:00,2015-01-06 00:00:00,,,,Fayette
,,9,,,,,,,No,212399,,"JAD Coal Company, Inc. ",Closure,,,,,,No,,,,EKCEP,,,2015-01-23 00:00:00,2015-01-06 00:00:00,,,,Harlan
,,86,,,,,,,No,212111,,"Fox Knob Coal Company, Inc.",Closure,,,,,,No,,,,EKCEP,,,2015-01-23 00:00:00,2015-01-06 00:00:00,,,,Harlan
,,52,,,,,,,No,522110,,Your Community Bank,Layoff,,,,,,No,,,,Lincoln Trail,,,2015-03-13 00:00:00,2015-01-07 00:00:00,,,,Hardin
,,24,,,,,,,No,452990,,ShopKo Hometown #718,Closure,,,,,,No,,,,Cumberlands,,,2015-04-15 00:00:00,2015-01-08 00:00:00,,,,Casey
,,20,,,,,,,No,452990,,ShopKo Hometown #721,Closure,,,,,,No,,,,Barren River,,,2015-04-15 00:00:00,2015-01-08 00:00:00,,,,Hart
,,22,,,,,,,No,452990,,ShopKo Hometown #730,Closure,,,,,,No,,,,Lincoln Trail,,,2015-04-15 00:00:00,2015-01-08 00:00:00,,,,Larue
,,25,,,,,,,No,561499,,Market Day LLC,Layoff,,,,,,No,,,,Kentuckianaworks,,,2015-03-07 00:00:00,2015-01-08 00:00:00,,,,Jefferson
,,150,,,,,,,No,325411,,"Avantor Performance Materials, Inc.",Layoff,,,,,,No,,,,Bluegrass,,,2015-03-01 00:00:00,2015-01-16 00:00:00,,,,Bourbon
,,76,,,,,,,No,541110,,"Morgan, Lewis & Bockius LLP",Closure,,,,,,No,,,,Bluegrass,,,04/03/2015 and  06/30/2015,2015-01-28 00:00:00,,,,Fayette
,,9,,,,,,,No,212399,,"JAD Coal Company, Inc.",Closure,,,,,,No,,,,EKCEP,,,2015-02-13 00:00:00,2015-01-30 00:00:00,,,,Harlan
,,86,,,,,,, No,212111,,"Fox Knob Coal Company, Inc. ",Closure,,,,,,No,,,,EKCEP,,,2015-02-13 00:00:00,2015-01-30 00:00:00,,,,Harlan
,,165,,,,,,,No,622110,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Closure,,,,,,No,,,,Western Kentucky,,,2015-03-31 00:00:00,2015-01-30 00:00:00,,,,Fulton
,,18,,,,,,,No,621111,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Closure,,,,,,No,,,,Western Kentucky,,,2015-03-31 00:00:00,2015-01-30 00:00:00,,,,Fulton
,,296,,,,,,,No,928110,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Layoff,,,,,,No,,,,Western Kentucky,,,2015-03-31 00:00:00,2015-02-04 00:00:00,,,,Christian
,,62,,,,,,,No,212112,,"Highland Mining Company, LLC ",Closure,,,,,,No,,,,Western Kentucky,,, 04/05/2015 ,2015-02-06 00:00:00,,,,Union
,,127,,,,,,,No,212112,,"Licking River Mining, LLC ",Closure,,,,,,No,,,,EKCEP,,,2015-03-13 00:00:00,2015-02-10 00:00:00,,,,Morgan
,,8,,,,,,,No,212111,,"Licking River Resources, Inc. ",Closure,,,,,,No,,,,EKCEP,,,2015-03-13 00:00:00,2015-02-10 00:00:00,,,,Morgan
,,3,,,,,,,No,122102,,"S. M. & J., Inc. ",Closure,,,,,,No,,,,TENCO,,,2015-03-13 00:00:00,2015-02-10 00:00:00,,,,Boyd
,,2,,,,,,,No,213113,,"Heritage Coal Company, LLC ",Closure,,,,,,No,,,,Green River,,,2015-04-04 00:00:00,2015-02-17 00:00:00,,,,Union
,,60,,,,,,,Yes,322220,,Fort Dearborn Company,Layoff,,,,,,Yes,,,,Barren River,,,2015-05-15 00:00:00,2015-03-20 00:00:00,,,,Warren
,,73,,,,,,,No,213112,,"Universal Well Services, Inc.",Closure,,,,,,No,,,,EKCEP,,,2015-03-25 00:00:00,2015-03-25 00:00:00,,,,Floyd
,,98,,,,,,,No,454390,,Gourmet Express LLC,Closure,,,,,,No,,,,Western Kentucky,,,2015-05-30 00:00:00,2015-03-30 00:00:00,,,,Muhlenberg
,,63,,,,,,,No,481111,,DAL Global Services,Layoff,,,,,,No,,,,Northern Kentucky,,,2015-04-30 00:00:00,2015-04-08 00:00:00,,,,Boone
,,62,,,,,,,Yes,334118,,"Quality Manufacturing, Inc. ",Layoff,,,,,,Yes,,,,Bluegrass,,,2015-06-29 00:00:00,2015-04-10 00:00:00,,,,Clark
,,4,,,,,,,No,334118,,"Quality Manufacturing, Inc. ",Layoff,,,,,,Yes,,,,Bluegrass,,,2015-06-29 00:00:00,2015-04-10 00:00:00,,,,Clark
