NEG,Projected Date,Comments,Closure or Layoff?,SIC,Trade,Workforce Area,Projected Dates,Affected Occupation,County: Local  Name,Industry,NAFTA/Trade,Local Area,Company Name,County,Affected Occupations,NAICS/SIC,Company Address,Location,Date Received,County/Counties,NAICS Code,Notice URL,Company Contact,Closure/Layoff,Employees,Source,Notice Link,Region,NAICS,Congressional ,Union
,,,,,?,Cumberlands,2014-05-09 00:00:00,,,,,,"General Dynamics Information Technology, Inc.",Laurel,Call Center Inbound/Outbound,,"4550 Old Whitley Rd.  London, KY  40744-8174",,2014-03-07 00:00:00,,,,,Layoff,271,WARN,,,541611,,No
,,,,,No,Greater Louisville,2041-06-04 00:00:00,,,,,,Cenveo,Shelby,Manufacturing and Production Operations,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,2014-04-04 00:00:00,,,,,Closure,,WARN,,,322230,,No
,,,,,Yes,Cumberlands,2014-06-08 00:00:00,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Russell,Cut and Sew Apparel Manufacturing,,"2151 N. Main St.  Jamestown, KY 42629",,2014-04-04 00:00:00,,,,,Closure,601,WARN,,,315220/315240,,No
,,,,,?,Green River,2014-05-01 00:00:00,,,,,,Big Rivers Electric Corp. Coleman Station,Hancock,Electric Bulk Power Transmission and Control,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,2014-04-07 00:00:00,,,,,Layoff,96,WARN,,,221121,,Yes
,,,,,Yes,Western Kentucky,2014-06-27 00:00:00,,,,,,United States Enrichment Corporation (USEC),Ballard,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-04-29 00:00:00,,,,,Layoff,85,WARN,,,325199,,Yes
,,,,,No,Lincoln Trail,2014-07-31 00:00:00,,,,,,"Nielsen Company (US), LLC",Hardin,Call Center Inbound/Outbound,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,2014-05-06 00:00:00,,,,,Closure,237,WARN,,,561422,,No
,,,,,?,Barren River,07/29/2014 thru 09/30/2014,,,,,,"Aphena Pharma Solutions, LLC",Barren,Pharmacuetical Packaging and Manufacturing ,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,2014-05-29 00:00:00,,,,,Closure,54,WARN,,,325412,,No
,,,,,?,Northern Kentucky,Beginning 07/28/2014,,,,,,"Carl Zeiss Vision, Inc.",Boone,Manufacturing of Optical Systems,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,2014-05-29 00:00:00,,,,,Closure,67,WARN,,,333314,,No
,,,,,Yes,Bluegrass,Beginning 08/22/2014,,,,,,Regal Beloit,Clark / Montgomery,Manufacturing of electirc motors,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,2014-06-05 00:00:00,,,,,Closure,242,WARN,,,336320,,Yes
,,,,,No,Bluegrass,2014-06-30 00:00:00,,,,,,"Sodexo, Inc.",Fayette,Food Service Contractor,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,2014-06-09 00:00:00,,,,,Closure,57,WARN,,,722310,,No
,,,,,No,EKCEP,"On or shortly after August 18, 2014",,,,,,"Harlan-Cumberland Coal Company, LLC",Harlan,Coal mining support services,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,2014-06-19 00:00:00,,,,,Layoff,92,WARN,,,213113,,No
,,,,,No,EKCEP,"Between June 30, 2014 and July 11, 2014",,,,,,BAE Systems,Jackson,Military Uniforms manufacturing,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,2014-06-26 00:00:00,,,,,See WARN,150,WARN,,,315210,,No
,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,?,EKCEP,"September 19, 2014, or within the 14-day period after that date",,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,Surface mining,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,2014-07-22 00:00:00,,,,,Closure,See WARN,WARN,,,212111,,Yes
,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,No,EKCEP,2014-09-22 00:00:00,,,,,,Joy Global - Salyersville Operations,Magoffin,Mining equipment and supplies,,"222 Ward Drive, Salyersville, Kentucky  41465",,2014-07-27 00:00:00,,,,,Layoff,73,WARN,,,423810,,No
,,,,,Yes,Western Kentucky,"September 29, 2014, through October 12, 2014",,,,,,United States Enrichment Corporation (USEC),Ballard,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-07-31 00:00:00,,,,,Layoff,375,WARN,,,325199,,Yes
,,,,,No,Tenco,"Q4, 2014 and are expected to end in Q2, 2015",,,,,,Federal - Mogul Corporation,Mason,Distribution center,,"1151 Morton Lane Maysville, Kentucky  41056",,2014-07-31 00:00:00,,,,,Closure,157,WARN,,,541614,,No
,,,,,No,Bluegrass,"21 jobs beginning December 31, 2014,  See WARN",,,,,,"Bluegrass Family Health, Inc., (""BFH"")",Fayette,Administrative claims and customer service,,"651 Perimeter Drive Lexington, Kentucky 40517",,2014-09-05 00:00:00,,,,,Layoff,61,WARN,,,621491,,No
,,,,,No,EKCEP,"September 19, 2014/See WARN",,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,2014-09-19 00:00:00,,,,,Closure,213,WARN,,,212111,,Yes
,,,,,No,Lincoln Trail,2014-11-30 00:00:00,,,,,,"Wolverine Services, LLC (an Akima Company)",Hardin,Base Facilities Operation Support Services,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,2014-10-01 00:00:00,,,,,Layoff,199,WARN,,,561210,,No
,,,,,Yes,Bluegrass,"On or about January 31, 2015",,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Fayette,Contract electronics for circuit boards,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,2014-10-02 00:00:00,,,,,Closure,204,WARN,,,333242,,No
,,,,,No,EKCEP / Cumberlands,See WARN,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)","Pike, Perry, Whitley, Knox", Underground mining ,,"200 Allison Boulevard Corbin, Kentucky  40701",,2014-10-27 00:00:00,,,,,Closure,656,WARN,,,212112,,No
,,,,,No,EKCEP,See WARN,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,2014-11-21 00:00:00,,,,,Closure,See WARN,WARN,,,212111,,Yes
,,,,,No,Bluegrass,2015-01-31 00:00:00,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Fayette,Testing and Counseling,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,2014-12-03 00:00:00,,,,,Closure,125,WARN,,,624190,,No
,,,,,No,KentuckianaWorks,2015-01-31 00:00:00,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Jefferson,Environmental Services,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,2014-12-03 00:00:00,,,,,Closure,144,WARN,,,561720,,No
,,,,,No,Green River,See WARN,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Union,Coal Mining,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,2015-02-03 00:00:00,,,,,Layoff,135,WARN,,,21211,,No
,,,,,No,Green River,See WARN,,,,,,"Heritage Coal Company, LLC (""Heritage"")",Union,Coal Mining,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,2014-12-08 00:00:00,,,,,Layoff,66,WARN,,,21211,,Yes
,,,,,No,Green River,See WARN,,,,,,"Highland Mining Company, LLC (""Highland"")",Union,Coal Mining,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,2014-12-08 00:00:00,,,,,Layoff,483,WARN,,,21211,,Yes
,,,,,No,Lincoln Trail,2015-02-27 00:00:00,,,,,,"Sykes Enterprise, Incorporated",Nelson,Customer service call center,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,2014-12-16 00:00:00,,,,,?,173,WARN,,,561422,,No
,,,,,No,Lincoln Trail,2015-02-14 00:00:00,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Hardin,Base Facilities Operation Support Services,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,2014-12-16 00:00:00,,,,,Layoff,200,WARN,,,561210,,No
,,,,,No,EKCEP,2015-02-09 00:00:00,,,,,,Kentucky Fuel Corporation (KFC),Pike,Industrial Organic Chemicals Manufacturing,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,2014-12-17 00:00:00,,,,,Closure,52,WARN,,,325199,,No
,,,,,No,EKCEP ,2015-02-12 00:00:00,,,,,,"TECO Coal Coal LLC, & Subsidiaries ","Pike, Perry, Whitley, Knox",,,,,2014-12-30 00:00:00,,,,,Closure, in WARN,,,,212112,,No
,,,,,No,Bluegrass,2015-03-06 00:00:00,,,,,,"Morgan, Lewis & Bockius LLP ",Fayette,,,,,2015-01-06 00:00:00,,,,,Closure,24,,,,541110,,No
,,,,,No,EKCEP,2015-01-23 00:00:00,,,,,,"JAD Coal Company, Inc. ",Harlan,,,,,2015-01-06 00:00:00,,,,,Closure,9,,,,212399,,No
,,,,,No,EKCEP,2015-01-23 00:00:00,,,,,,"Fox Knob Coal Company, Inc.",Harlan,,,,,2015-01-06 00:00:00,,,,,Closure,86,,,,212111,,No
,,,,,No,Lincoln Trail,2015-03-13 00:00:00,,,,,,Your Community Bank,Hardin,,,,,2015-01-07 00:00:00,,,,,Layoff,52,,,,522110,,No
,,,,,No,Cumberlands,2015-04-15 00:00:00,,,,,,ShopKo Hometown #718,Casey,,,,,2015-01-08 00:00:00,,,,,Closure,24,,,,452990,,No
,,,,,No,Barren River,2015-04-15 00:00:00,,,,,,ShopKo Hometown #721,Hart,,,,,2015-01-08 00:00:00,,,,,Closure,20,,,,452990,,No
,,,,,No,Lincoln Trail,2015-04-15 00:00:00,,,,,,ShopKo Hometown #730,Larue,,,,,2015-01-08 00:00:00,,,,,Closure,22,,,,452990,,No
,,,,,No,Kentuckianaworks,2015-03-07 00:00:00,,,,,,Market Day LLC,Jefferson,,,,,2015-01-08 00:00:00,,,,,Layoff,25,,,,561499,,No
,,,,,No,Bluegrass,2015-03-01 00:00:00,,,,,,"Avantor Performance Materials, Inc.",Bourbon,,,,,2015-01-16 00:00:00,,,,,Layoff,150,,,,325411,,No
,,,,,No,Bluegrass,04/03/2015 and  06/30/2015,,,,,,"Morgan, Lewis & Bockius LLP",Fayette,,,,,2015-01-28 00:00:00,,,,,Closure,76,,,,541110,,No
,,,,,No,EKCEP,2015-02-13 00:00:00,,,,,,"JAD Coal Company, Inc.",Harlan,,,,,2015-01-30 00:00:00,,,,,Closure,9,,,,212399,,No
,,,,,No,EKCEP,2015-02-13 00:00:00,,,,,,"Fox Knob Coal Company, Inc. ",Harlan,,,,,2015-01-30 00:00:00,,,,,Closure,86,,,,212111,, No
,,,,,No,Western Kentucky,2015-03-31 00:00:00,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Fulton,,,,,2015-01-30 00:00:00,,,,,Closure,165,,,,622110,,No
,,,,,No,Western Kentucky,2015-03-31 00:00:00,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Fulton,,,,,2015-01-30 00:00:00,,,,,Closure,18,,,,621111,,No
,,,,,No,Western Kentucky,2015-03-31 00:00:00,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Christian,,,,,2015-02-04 00:00:00,,,,,Layoff,296,,,,928110,,No
,,,,,No,Western Kentucky, 04/05/2015 ,,,,,,"Highland Mining Company, LLC ",Union,,,,,2015-02-06 00:00:00,,,,,Closure,62,,,,212112,,No
,,,,,No,EKCEP,2015-03-13 00:00:00,,,,,,"Licking River Mining, LLC ",Morgan,,,,,2015-02-10 00:00:00,,,,,Closure,127,,,,212112,,No
,,,,,No,EKCEP,2015-03-13 00:00:00,,,,,,"Licking River Resources, Inc. ",Morgan,,,,,2015-02-10 00:00:00,,,,,Closure,8,,,,212111,,No
,,,,,No,TENCO,2015-03-13 00:00:00,,,,,,"S. M. & J., Inc. ",Boyd,,,,,2015-02-10 00:00:00,,,,,Closure,3,,,,122102,,No
,,,,,No,Green River,2015-04-04 00:00:00,,,,,,"Heritage Coal Company, LLC ",Union,,,,,2015-02-17 00:00:00,,,,,Closure,2,,,,213113,,No
,,,,,Yes,Barren River,2015-05-15 00:00:00,,,,,,Fort Dearborn Company,Warren,,,,,2015-03-20 00:00:00,,,,,Layoff,60,,,,322220,,Yes
,,,,,No,EKCEP,2015-03-25 00:00:00,,,,,,"Universal Well Services, Inc.",Floyd,,,,,2015-03-25 00:00:00,,,,,Closure,73,,,,213112,,No
,,,,,No,Western Kentucky,2015-05-30 00:00:00,,,,,,Gourmet Express LLC,Muhlenberg,,,,,2015-03-30 00:00:00,,,,,Closure,98,,,,454390,,No
,,,,,No,Northern Kentucky,2015-04-30 00:00:00,,,,,,DAL Global Services,Boone,,,,,2015-04-08 00:00:00,,,,,Layoff,63,,,,481111,,No
,,,,,Yes,Bluegrass,2015-06-29 00:00:00,,,,,,"Quality Manufacturing, Inc. ",Clark,,,,,2015-04-10 00:00:00,,,,,Layoff,62,,,,334118,,Yes
,,,,,Yes,Bluegrass,2015-06-29 00:00:00,,,,,,"Quality Manufacturing, Inc. ",Clark,,,,,2015-04-10 00:00:00,,,,,Layoff,4,,,,334118,,No
,,,,,No,Northern Kentucky,2015-06-07 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",Campbell,,,,,2015-04-13 00:00:00,,,,,Layoff,115,,,,332312,,Yes
,,,,,No,Green River,2015-04-04 00:00:00,,,,,,"Heritage Coal Company, LLC ",Union,,,,,2015-04-20 00:00:00,,,,,Closure,2,,,,213113,,No
,,,,,No,Green River,2015-05-15 00:00:00,,,,,,"Highland Mining Company, LLC ",Union,,,,,2015-04-20 00:00:00,,,,,Closure,37,,,,212112,,No
,,,,,No,Northern Kentucky,2015-07-07 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",Campbell,,,,,2015-05-12 00:00:00,,,,,Layoff,36,,,,332312,,Yes
,,,,,No,Northern Kentucky,2015-07-08 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",Campbell,,,,,2015-05-12 00:00:00,,,,,Layoff,115,,,,332312,,Yes
,,,,,No,EKCEP,2015-07-13 00:00:00,,,,,,Lee Adjustment Center ,Lee,,,,,2015-05-14 00:00:00,,,,,Layoff,154,,,,921190,,No
,,,,,No,Western Kentucky,2015-06-26 00:00:00,,,,,,Gourmet Express LLC,Muhlenberg,,,,,2015-05-18 00:00:00,,,,,Closure,77,,,,454390,,No
,,,,,No,Western Kentucky,2015-07-25 00:00:00,,,,,,"LATA Environmental Services of Kentucky, LLC","Ballard, McCracken",,,,,2015-05-21 00:00:00,,,,,Layoff,Unknown,,,,334512,,Yes
,,,,,No,EKCEP,2015-07-24 00:00:00,,,,,,Joy Global - Salyersville Operations,Magoffin,,,,,2015-05-28 00:00:00,,,,,Layoff,38,,,,333131,,No
,,,,,Yes,Bluegrass,2015-07-31 00:00:00,,,,,,"Brake Parts Inc., LLC",Lincoln,,,,,2015-05-28 00:00:00,,,,,Closure,Unknown,,,,336340,,No
,,,,,No,EKCEP,2015-08-01 00:00:00,,,,,,RHINO CAM Mining LLC,"Letcher , Pike",,,,,2015-06-02 00:00:00,,,,,Layoff,58,,,,212112,,No
,,,,,No,Bluegrass,07/31/2015 and 10/30/2015,,,,,,Bechtel Parsons Blue Grass Project,Madison,,,,,2015-06-05 00:00:00,,,,,Layoff,20,,,,541330,,No
,,,,,No,Kentuckianaworks,2015-07-31 00:00:00,,,,,,ResCare,Jefferson,,,,,2015-06-01 00:00:00,,,,,Layoff,75,,,,623210,,No
,,,,,No,Kentuckianaworks,2015-11-01 00:00:00,,,,,,Chegg,Bullitt,,,,,2015-06-10 00:00:00,,,,,Closure,31,,,,564614,,No
,,,,,No,Kentuckianaworks,2015-08-09 00:00:00,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health","Jefferson, Bullitt, Shelby",,,,,2015-06-09 00:00:00,,,,,Closure,169,,,,561720,,No
,,,,,No,EKCEP,2015-08-12 00:00:00,,,,,,"Straight Creek Coal Mining, Inc ", Bell,,,,,2015-06-16 00:00:00,,,,,Closure,70,,,,211111,,No
,,,,,No,Northern Kentucky,2015-06-21 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",Campbell,,,,,2015-06-19 00:00:00,,,,,Layoff,46,,,,332312,,Yes
,,,,,No,Kentuckianaworks,2015-08-15 00:00:00,,,,,,Discover Home Loans or Discover,Jefferson,,,,,2015-06-22 00:00:00,,,,,Closure,187,,,,522310,,No
,,,,,No,Kentuckianaworks,2015-07-25 00:00:00,,,,,,Anthem Inc.,Jefferson,,,,,2015-06-24 00:00:00,,,,,Closure,57,,,,524114,,No
,,,,,No,Bluegrass,2015-09-05 00:00:00,,,,,,RR Donnelley,Scott,,,,,2015-07-07 00:00:00,,,,,Closure,91,,,,32311,,No
,,,,,No,Northern Kentucky,2015-07-10 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",Campbell,,,,,2015-07-07 00:00:00,,,,,Layoff,7,,,,332312,,Yes
,,,,,No,EKCEP,2015-09-06 00:00:00,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,"Harlan,Letcher, (Appalachia VA)",,,,,2015-07-08 00:00:00,,,,,Closure,292,,,,21211,,No
,,,,,No,Northern Kentucky,2015-07-06 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",Campbell,,,,,2015-07-13 00:00:00,,,,,Layoff,24,,,,425120,,Yes
,,,,,No,Northern Kentucky,2015-09-13 00:00:00,,,,,,"CareCall, Inc",Kenton,,,,,2015-07-15 00:00:00,,,,,Closure,18,,,,561422,,No
,,,,,No,Northern Kentucky,2015-09-13 00:00:00,,,,,,United Recovery Systems,Kenton,,,,,2015-07-15 00:00:00,,,,,Closure,78,,,,561440,,No
,,,,,No,Northern Kentucky,2015-09-30 00:00:00,,,,,,HAECO Airframe Services,Kenton,,,,,2015-07-30 00:00:00,,,,,Layoff,99,,,,488190,,No
,,,,,No,Cumberlands,2015-10-31 00:00:00,,,,,,Coyne Textile Services,Laurel,,,,,2015-08-17 00:00:00,,,,,Closure,Unknown,,,,812332,,No
,,,,,TBD,Green River,2015-10-24 00:00:00,,,,,,Century Aluminum of Kentucky -Hawesville ,Hancock,,,,,2015-08-31 00:00:00,,,,,Closure,624,,,,331313,,Yes
,,,,,No,EKCEP,2015-10-30 00:00:00,,,,,,RHINO CAM Mining LLC,"Letcher , Pike",,,,,2015-08-31 00:00:00,,,,,Layoff,92,,,,212112,,No
,,,,,TBD,Western Kentucky,2015-11-01 00:00:00,,,,,,Wickliffe Paper Company LLC-Verso Corp ,Ballard,,,,,2015-09-01 00:00:00,,,,,Layoff,310,,,,322121,,No
,,,,,No,Kentuckianaworks,2015-11-16 00:00:00,,,,,,Envoy Air,Jefferson,,,,,2015-09-23 00:00:00,,,,,Layoff,78,,,,48111,,No
,,,,,TBD,TENCO,2015-12-18 00:00:00,,,,,,AK Steel Corporation -Ashland Works,Boyd,,,,,2015-10-16 00:00:00,,,,,Layoff,733,,,,331110,,Yes
,,,,,TBD,TENCO,2015-12-19 00:00:00,,,,,,"Lexington Metal Systems, LLC",Montgomery,,,,,2015-10-19 00:00:00,,,,,Layoff,100,,,,336370,,No
,,,,,TBD,Cumberlands,2015-10-20 00:00:00,,,,,,CSX Transportation Inc.,Whitley,,,,,2015-10-20 00:00:00,,,,,Closure,225,,,,488510,,Yes
,,,,,TBD,TENCO,2015-12-20 00:00:00,,,,,,STEIN INC. -Ashland KY Facility,Boyd,,,,,2015-10-27 00:00:00,,,,,Layoff,53,,,,327992,,Yes
,,,,,No,EKCEP,2015-12-30 00:00:00,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",Letcher ,,,,,2015-10-30 00:00:00,,,,,Layoff,8,,,,212111,,Yes
,,,,,TBD,Green River,2015-12-29 00:00:00,,,,,,Century Aluminum Sebree LLC ,Henderson,,,,,2015-10-30 00:00:00,,,,,Layoff,148,,,,331313,,Yes
,,,,,No,EKCEP,2015-12-28 00:00:00,,,,,,Joy Global - Salyersville Operations,Magoffin,,,,,2015-11-02 00:00:00,,,,,Closure,57,,,,333131,,No
,,,,,No,Green River,2015-12-31 00:00:00,,,,,,Armstrong Coal-Midway Preparation Plant,Ohio,,,,,2015-11-02 00:00:00,,,,,Closure,10,,,,212111,,No
,,,,,No,Green River,2015-12-31 00:00:00,,,,,,Armstrong Coal-Midway Mine,Ohio,,,,,2015-11-02 00:00:00,,,,,Closure,65,,,,212111,,No
,,,,,No,Western Kentucky,2015-12-31 00:00:00,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,Muhlenberg,,,,,2015-11-02 00:00:00,,,,,Closure,6,,,,212111,,No
,,,,,No,Western Kentucky,2015-12-31 00:00:00,,,,,,Armstrong Coal-Parkway Mine- Central City,Muhlenberg,,,,,2015-11-02 00:00:00,,,,,Closure,52,,,,212111,,No
,,,,,No,Cumberlands,2016-01-04 00:00:00,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,"Adair,Metcalf, Russell",,,,,2015-11-04 00:00:00,,,,,Closure,153,,,,622110,,No
,,,,,No,Green River,2016-01-06 00:00:00,,,,,,Sebree Mining LLC,Webster,,,,,2015-11-06 00:00:00,,,,,Closure,140,,,,212111,,No
,,,,,No,EKCEP,2016-01-19 00:00:00,,,,,,Blue Diamond Mining Buckeye Mine Complex,Perry/Leslie,,,,,2015-11-19 00:00:00,,,,,Closure,159,,,,212111,,No
,,,,,TBD,Green River,2015-12-02 00:00:00,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),Hancock,,,,,2015-12-02 00:00:00,,,,,Layoff,225,,,,331313,,Yes
,,,,,No,Kentuckianaworks,2016-02-28 00:00:00,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",Jefferson,,,,,2015-12-29 00:00:00,,,,,Layoff,94,,,,335311,,Yes
,,,,,No,Northern Kentucky,2017-01-03 00:00:00,,,,,,Toyota Motor Engineering & Manufacturing,Boone,,,,,2016-12-12 00:00:00,,,,,Closure,648,,,,336111,,Yes
,,,,,No,KentuckianaWorks,2017-03-31 00:00:00,,,,,,Vantiv,Jefferson,,,,,2016-11-17 00:00:00,,,,,Closure,200,,,,522390,,No
,,,,,No,EKCEP,2017-01-30 00:00:00,,,,,,Experience Works,Lee,,,,,2016-11-07 00:00:00,,,,,Closure,31,,,,624310,,No
,,,,,Yes,South Central,2017-01-09 00:00:00,,,,,,Harman International Industries,Simpson,,,,,2016-11-07 00:00:00,,,,,Layoff,215,,,,333430,,No
,,,,,No,Kentuckianaworks,2016-11-27 00:00:00,,,,,,Glenview Healthcare & Rehabilitation Center,Jefferson,,,,,2016-09-27 00:00:00,,,,,Closure,83,,,,6231,,No
,,,,,No,Kentuckianaworks,2016-11-27 00:00:00,,,,,,Meadowview Rehab & Wellness,Jefferson,,,,,2016-09-27 00:00:00,,,,,Closure,     124 ,,,,6231,,No
