Region,NEG,Company Name,Company Contact,Union,NAICS,County: Local  Name,Projected Date,Workforce Area,Company Address,NAFTA/Trade,Trade,Industry,Comments,Affected Occupations,Local Area,Congressional ,County/Counties,NAICS Code,NAICS/SIC,Closure/Layoff,Notice Link,County,Projected Dates,SIC,Notice URL,Date Received,Source,Affected Occupation,Location,Employees,Closure or Layoff?
,,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,561110,,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,N,,,See WARN,,,,,,Layoff,,Daviess,08/06/2013 - 08/20/2013,,,2013-04-16 00:00:00,WARN,,,17,
,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,518210,,,Cumberlands,"1084 S. Laurel Rd.                  London, KY 40744-7960",,N,,,See WARN,,,,,,Layoff,,Laurel,2013-06-14 00:00:00,,,2013-04-15 00:00:00,WARN,,,124,
,,GECOM Corporation,,N,336370,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,,,Unknown,,,,,,Layoff,,Franklin,07/01/2013 - 09/01/2013,,,2013-04-11 00:00:00,WARN,,,85,
,,"Gannett Driect Marketing Services, Inc.",,N,541613,,,Greater Louisville,"340 Robards Court                 Louisville, KY 40218",,N,,,See WARN,,,,,,Closure,,Jefferson,2013-06-12 00:00:00,,,2013-04-09 00:00:00,WARN,,,59,
,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,N,327420,,,Bluegrass,"2416 Merchant Street          Lexington, KY 40511-2602",,N,,See WARN,Unknown,,,,,,Layoff,,Fayette,2013-06-10 00:00:00,,,2013-04-08 00:00:00,WARN,,,93,
,,"Serco, Inc.",,N,332992,,,Cumberlands,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,N,,,Unknown,,,,,,Layoff,,Whitley,Unknown,,,2013-03-06 00:00:00,WARN,,,250,
,,Joy Global,,,333131,,,Bluegrass,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,N,,,See WARN,,,,,,Closure,,Bourbon,50/01/2013 - 10/25/2013,,,2013-03-01 00:00:00,WARN,,,147,
,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,N,336510,,,Lincoln Trail,"204 Peterson Dr.                    Elizabethtown, KY 42701",,N,,,See WARN,,,,,,Closure,,Hardin,2013-04-30 00:00:00,,,2013-02-28 00:00:00,WARN,,,58,
,,"Fetter Printing Company, Fettergroup",,N,"551112, 323110",,,Greater Louisville,"700 Locust Lane                      Louisville, KY 40217",,N,,See WARN,See WARN,,,,,,Closure,,Jefferson,05/03/2013 - 06/15/2013,,,2013-02-28 00:00:00,WARN,,,54,
,,"JCIM US, LLC",,N,326199,,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,N,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,,,,,,Closure,,Jefferson,02/04/2013 - 05/05/2013,,,2013-02-19 00:00:00,WARN,,,347,
,,Conifer Health Solutions,,N,621610,,,Barren River,"2413 Nashville Road             Bowling Green, KY 42101",,N,,,See WARN,,,,,,Closure,,Warren,2013-04-01 00:00:00,,,2013-01-30 00:00:00,WARN,,,54,
,,Community Alternatives KY Madisonville,,N,624190,,,Western Kentucky,"170 Bean Cemetery Road   Madisonville, KY ",,N,,See WARN,See WARN,,,,,,Closure,,Hopkins,2013-03-31 00:00:00,,,2013-01-22 00:00:00,WARN,,,70,
,,The Boeing Company,,N,,,,Statewide,See WARN ,,N,,WARN never distributed,See WARN,,,,,,Closure,,,2013-03-22 00:00:00,,,2013-01-18 00:00:00,WARN,,,2,
,,"Gap, Inc.",,N,493110,,,Northern Kentucky,See WARN ,,N,,,See WARN,,,,,,Closure,,,2013-04-15 00:00:00,,,2013-01-16 00:00:00,WARN,,,363,
,,"Leggett & Platt, Incorporated",,N,332618,,,Green River,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,?,,,See WARN,,,,,,Closure,,,On or around 03/08/2013,,,2013-01-08 00:00:00,WARN,,,71,
,,Alpha Natural Resources         North Fork Coal Corporation ,,N,212111,,,EKCEP,"1562 Cloverlick Road  Cumberland, Kentucky",,N,,,See WARN,,,,,,Closure,,,03/05/2013 or within the 2-week period afterward,,,2013-01-07 00:00:00,WARN,,,267,
,,The Boeing Company,,N,561110,,,Statewide,See WARN ,,N,,,See WARN,,,,,,Closure,,,2013-03-04 00:00:00,,,2013-01-04 00:00:00,WARN,,,49,
,,Time Warner Cable (TWC),,No,561422,,,Greater Louisville,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,No,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,Layoff,,Jefferson,2014-03-18 00:00:00,,,2014-01-21 00:00:00,WARN,,,97,
,,Boeing,,No,561110,,,Statewide,,,No,,,Office Administration and Support,,,,,,Closure,,Statewide,2014-03-04 00:00:00,,,2014-01-04 00:00:00,WARN,,,49,
,,"Arch Coal, Inc.,  Flint Ridge ",,No,322221,,,EKCEP,"2644 Flint Ridge Rd. Clayhole, KY 41317",,No,,,"Underground Mining, Utility ",,,,,,Closure,,Breathitt,,,,2014-01-07 00:00:00,WARN,,,131,
,,"Motorola Solutions, Inc.",,No,811211,,,Greater Louisville,"7201-A Intermodal Drive Louisville,KY  40258",,No,,,Customer Electronics Repair and Maintenance,,,,,,Closure,,Jefferson,2014-03-28 00:00:00,,,2014-01-09 00:00:00,WARN,,,,
,,"HDA, Inc. and N-Store Merchandising, Inc.",,No,425120,,,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",,No,,,Store Merchandising,,,,,,Layoff,,Statewide,2014-02-03 00:00:00,,,2014-02-11 00:00:00,WARN,,,,
,,United States Enrichment Corporation (USEC),,Yes,325199,,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,,Basic Organic Chemical Manufacturing,,,,,,Layoff,,Ballard,2014-04-11 00:00:00,,,2014-02-20 00:00:00,WARN,,,360,
,,"Brake Parts, Inc., LLC.",,No,336340,,,Bluegrass,"101 Industrial Park Dr. Stanford, KY  40484",,Yes,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,Layoff,,Lincoln,2014-04-18 00:00:00,,,2014-02-27 00:00:00,WARN,,,,
,,"General Dynamics Information Technology, Inc.",,No,541611,,,Cumberlands,"4550 Old Whitley Rd.  London, KY  40744-8174",,?,,,Call Center Inbound/Outbound,,,,,,Layoff,,Laurel,2014-05-09 00:00:00,,,2014-03-07 00:00:00,WARN,,,271,
,,Cenveo,,No,322230,,,Greater Louisville,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,No,,,Manufacturing and Production Operations,,,,,,Closure,,Shelby,2041-06-04 00:00:00,,,2014-04-04 00:00:00,WARN,,,,
,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,No,315220/315240,,,Cumberlands,"2151 N. Main St.  Jamestown, KY 42629",,Yes,,,Cut and Sew Apparel Manufacturing,,,,,,Closure,,Russell,2014-06-08 00:00:00,,,2014-04-04 00:00:00,WARN,,,601,
,,Big Rivers Electric Corp. Coleman Station,,Yes,221121,,,Green River,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,?,,,Electric Bulk Power Transmission and Control,,,,,,Layoff,,Hancock,2014-05-01 00:00:00,,,2014-04-07 00:00:00,WARN,,,96,
,,United States Enrichment Corporation (USEC),,Yes,325199,,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,,Basic Organic Chemical Manufacturing,,,,,,Layoff,,Ballard,2014-06-27 00:00:00,,,2014-04-29 00:00:00,WARN,,,85,
,,"Nielsen Company (US), LLC",,No,561422,,,Lincoln Trail,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,No,,,Call Center Inbound/Outbound,,,,,,Closure,,Hardin,2014-07-31 00:00:00,,,2014-05-06 00:00:00,WARN,,,237,
,,"Aphena Pharma Solutions, LLC",,No,325412,,,Barren River,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,?,,,Pharmacuetical Packaging and Manufacturing ,,,,,,Closure,,Barren,07/29/2014 thru 09/30/2014,,,2014-05-29 00:00:00,WARN,,,54,
,,"Carl Zeiss Vision, Inc.",,No,333314,,,Northern Kentucky,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,?,,,Manufacturing of Optical Systems,,,,,,Closure,,Boone,Beginning 07/28/2014,,,2014-05-29 00:00:00,WARN,,,67,
,,Regal Beloit,,Yes,336320,,,Bluegrass,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Yes,,,Manufacturing of electirc motors,,,,,,Closure,,Clark / Montgomery,Beginning 08/22/2014,,,2014-06-05 00:00:00,WARN,,,242,
,,"Sodexo, Inc.",,No,722310,,,Bluegrass,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,No,,,Food Service Contractor,,,,,,Closure,,Fayette,2014-06-30 00:00:00,,,2014-06-09 00:00:00,WARN,,,57,
,,"Harlan-Cumberland Coal Company, LLC",,No,213113,,,EKCEP,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,No,,,Coal mining support services,,,,,,Layoff,,Harlan,"On or shortly after August 18, 2014",,,2014-06-19 00:00:00,WARN,,,92,
,,BAE Systems,,No,315210,,,EKCEP,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,No,,,Military Uniforms manufacturing,,,,,,See WARN,,Jackson,"Between June 30, 2014 and July 11, 2014",,,2014-06-26 00:00:00,WARN,,,150,
,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,212111,,,EKCEP,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,?,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Surface mining,,,,,,Closure,,Letcher,"September 19, 2014, or within the 14-day period after that date",,,2014-07-22 00:00:00,WARN,,,See WARN,
,,Joy Global - Salyersville Operations,,No,423810,,,EKCEP,"222 Ward Drive, Salyersville, Kentucky  41465",,No,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Mining equipment and supplies,,,,,,Layoff,,Magoffin,2014-09-22 00:00:00,,,2014-07-27 00:00:00,WARN,,,73,
,,United States Enrichment Corporation (USEC),,Yes,325199,,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,,Basic Organic Chemical Manufacturing,,,,,,Layoff,,Ballard,"September 29, 2014, through October 12, 2014",,,2014-07-31 00:00:00,WARN,,,375,
,,Federal - Mogul Corporation,,No,541614,,,Tenco,"1151 Morton Lane Maysville, Kentucky  41056",,No,,,Distribution center,,,,,,Closure,,Mason,"Q4, 2014 and are expected to end in Q2, 2015",,,2014-07-31 00:00:00,WARN,,,157,
,,"Bluegrass Family Health, Inc., (""BFH"")",,No,621491,,,Bluegrass,"651 Perimeter Drive Lexington, Kentucky 40517",,No,,,Administrative claims and customer service,,,,,,Layoff,,Fayette,"21 jobs beginning December 31, 2014,  See WARN",,,2014-09-05 00:00:00,WARN,,,61,
,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,212111,,,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",,No,,,Surface mining,,,,,,Closure,,Letcher,"September 19, 2014/See WARN",,,2014-09-19 00:00:00,WARN,,,213,
,,"Wolverine Services, LLC (an Akima Company)",,No,561210,,,Lincoln Trail,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,No,,,Base Facilities Operation Support Services,,,,,,Layoff,,Hardin,2014-11-30 00:00:00,,,2014-10-01 00:00:00,WARN,,,199,
,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,No,333242,,,Bluegrass,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Yes,,,Contract electronics for circuit boards,,,,,,Closure,,Fayette,"On or about January 31, 2015",,,2014-10-02 00:00:00,WARN,,,204,
,,"TECO Coal Corporations (TECO Diversified, Inc.)",,No,212112,,,EKCEP / Cumberlands,"200 Allison Boulevard Corbin, Kentucky  40701",,No,,, Underground mining ,,,,,,Closure,,"Pike, Perry, Whitley, Knox",See WARN,,,2014-10-27 00:00:00,WARN,,,656,
,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,212111,,,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",,No,,,Surface mining,,,,,,Closure,,Letcher,See WARN,,,2014-11-21 00:00:00,WARN,,,See WARN,
,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,No,624190,,,Bluegrass,"650 Newtown Pike Lexington, Kentucky 40508-1197",,No,,,Testing and Counseling,,,,,,Closure,,Fayette,2015-01-31 00:00:00,,,2014-12-03 00:00:00,WARN,,,125,
,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,No,561720,,,KentuckianaWorks,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,No,,,Environmental Services,,,,,,Closure,,Jefferson,2015-01-31 00:00:00,,,2014-12-03 00:00:00,WARN,,,144,
,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,No,21211,,,Green River,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,No,,,Coal Mining,,,,,,Layoff,,Union,See WARN,,,2015-02-03 00:00:00,WARN,,,135,
,,"Heritage Coal Company, LLC (""Heritage"")",,Yes,21211,,,Green River,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,No,,,Coal Mining,,,,,,Layoff,,Union,See WARN,,,2014-12-08 00:00:00,WARN,,,66,
,,"Highland Mining Company, LLC (""Highland"")",,Yes,21211,,,Green River,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,No,,,Coal Mining,,,,,,Layoff,,Union,See WARN,,,2014-12-08 00:00:00,WARN,,,483,
,,"Sykes Enterprise, Incorporated",,No,561422,,,Lincoln Trail,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,No,,,Customer service call center,,,,,,?,,Nelson,2015-02-27 00:00:00,,,2014-12-16 00:00:00,WARN,,,173,
,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,No,561210,,,Lincoln Trail,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,No,,,Base Facilities Operation Support Services,,,,,,Layoff,,Hardin,2015-02-14 00:00:00,,,2014-12-16 00:00:00,WARN,,,200,
,,Kentucky Fuel Corporation (KFC),,No,325199,,,EKCEP,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,No,,,Industrial Organic Chemicals Manufacturing,,,,,,Closure,,Pike,2015-02-09 00:00:00,,,2014-12-17 00:00:00,WARN,,,52,
,,"TECO Coal Coal LLC, & Subsidiaries ",,No,212112,,,EKCEP ,,,No,,,,,,,,,Closure,,"Pike, Perry, Whitley, Knox",2015-02-12 00:00:00,,,2014-12-30 00:00:00,,,, in WARN,
,,"Morgan, Lewis & Bockius LLP ",,No,541110,,,Bluegrass,,,No,,,,,,,,,Closure,,Fayette,2015-03-06 00:00:00,,,2015-01-06 00:00:00,,,,24,
,,"JAD Coal Company, Inc. ",,No,212399,,,EKCEP,,,No,,,,,,,,,Closure,,Harlan,2015-01-23 00:00:00,,,2015-01-06 00:00:00,,,,9,
,,"Fox Knob Coal Company, Inc.",,No,212111,,,EKCEP,,,No,,,,,,,,,Closure,,Harlan,2015-01-23 00:00:00,,,2015-01-06 00:00:00,,,,86,
,,Your Community Bank,,No,522110,,,Lincoln Trail,,,No,,,,,,,,,Layoff,,Hardin,2015-03-13 00:00:00,,,2015-01-07 00:00:00,,,,52,
,,ShopKo Hometown #718,,No,452990,,,Cumberlands,,,No,,,,,,,,,Closure,,Casey,2015-04-15 00:00:00,,,2015-01-08 00:00:00,,,,24,
,,ShopKo Hometown #721,,No,452990,,,Barren River,,,No,,,,,,,,,Closure,,Hart,2015-04-15 00:00:00,,,2015-01-08 00:00:00,,,,20,
,,ShopKo Hometown #730,,No,452990,,,Lincoln Trail,,,No,,,,,,,,,Closure,,Larue,2015-04-15 00:00:00,,,2015-01-08 00:00:00,,,,22,
,,Market Day LLC,,No,561499,,,Kentuckianaworks,,,No,,,,,,,,,Layoff,,Jefferson,2015-03-07 00:00:00,,,2015-01-08 00:00:00,,,,25,
,,"Avantor Performance Materials, Inc.",,No,325411,,,Bluegrass,,,No,,,,,,,,,Layoff,,Bourbon,2015-03-01 00:00:00,,,2015-01-16 00:00:00,,,,150,
,,"Morgan, Lewis & Bockius LLP",,No,541110,,,Bluegrass,,,No,,,,,,,,,Closure,,Fayette,04/03/2015 and  06/30/2015,,,2015-01-28 00:00:00,,,,76,
,,"JAD Coal Company, Inc.",,No,212399,,,EKCEP,,,No,,,,,,,,,Closure,,Harlan,2015-02-13 00:00:00,,,2015-01-30 00:00:00,,,,9,
,,"Fox Knob Coal Company, Inc. ",, No,212111,,,EKCEP,,,No,,,,,,,,,Closure,,Harlan,2015-02-13 00:00:00,,,2015-01-30 00:00:00,,,,86,
,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No,622110,,,Western Kentucky,,,No,,,,,,,,,Closure,,Fulton,2015-03-31 00:00:00,,,2015-01-30 00:00:00,,,,165,
,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No,621111,,,Western Kentucky,,,No,,,,,,,,,Closure,,Fulton,2015-03-31 00:00:00,,,2015-01-30 00:00:00,,,,18,
,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No,928110,,,Western Kentucky,,,No,,,,,,,,,Layoff,,Christian,2015-03-31 00:00:00,,,2015-02-04 00:00:00,,,,296,
,,"Highland Mining Company, LLC ",,No,212112,,,Western Kentucky,,,No,,,,,,,,,Closure,,Union, 04/05/2015 ,,,2015-02-06 00:00:00,,,,62,
,,"Licking River Mining, LLC ",,No,212112,,,EKCEP,,,No,,,,,,,,,Closure,,Morgan,2015-03-13 00:00:00,,,2015-02-10 00:00:00,,,,127,
,,"Licking River Resources, Inc. ",,No,212111,,,EKCEP,,,No,,,,,,,,,Closure,,Morgan,2015-03-13 00:00:00,,,2015-02-10 00:00:00,,,,8,
,,"S. M. & J., Inc. ",,No,122102,,,TENCO,,,No,,,,,,,,,Closure,,Boyd,2015-03-13 00:00:00,,,2015-02-10 00:00:00,,,,3,
,,"Heritage Coal Company, LLC ",,No,213113,,,Green River,,,No,,,,,,,,,Closure,,Union,2015-04-04 00:00:00,,,2015-02-17 00:00:00,,,,2,
,,Fort Dearborn Company,,Yes,322220,,,Barren River,,,Yes,,,,,,,,,Layoff,,Warren,2015-05-15 00:00:00,,,2015-03-20 00:00:00,,,,60,
,,"Universal Well Services, Inc.",,No,213112,,,EKCEP,,,No,,,,,,,,,Closure,,Floyd,2015-03-25 00:00:00,,,2015-03-25 00:00:00,,,,73,
,,Gourmet Express LLC,,No,454390,,,Western Kentucky,,,No,,,,,,,,,Closure,,Muhlenberg,2015-05-30 00:00:00,,,2015-03-30 00:00:00,,,,98,
,,DAL Global Services,,No,481111,,,Northern Kentucky,,,No,,,,,,,,,Layoff,,Boone,2015-04-30 00:00:00,,,2015-04-08 00:00:00,,,,63,
,,"Quality Manufacturing, Inc. ",,Yes,334118,,,Bluegrass,,,Yes,,,,,,,,,Layoff,,Clark,2015-06-29 00:00:00,,,2015-04-10 00:00:00,,,,62,
,,"Quality Manufacturing, Inc. ",,No,334118,,,Bluegrass,,,Yes,,,,,,,,,Layoff,,Clark,2015-06-29 00:00:00,,,2015-04-10 00:00:00,,,,4,
,,"IPSCO Tubulars, (KY) Inc.",,Yes,332312,,,Northern Kentucky,,,No,,,,,,,,,Layoff,,Campbell,2015-06-07 00:00:00,,,2015-04-13 00:00:00,,,,115,
,,"Heritage Coal Company, LLC ",,No,213113,,,Green River,,,No,,,,,,,,,Closure,,Union,2015-04-04 00:00:00,,,2015-04-20 00:00:00,,,,2,
,,"Highland Mining Company, LLC ",,No,212112,,,Green River,,,No,,,,,,,,,Closure,,Union,2015-05-15 00:00:00,,,2015-04-20 00:00:00,,,,37,
,,"IPSCO Tubulars, (KY) Inc.",,Yes,332312,,,Northern Kentucky,,,No,,,,,,,,,Layoff,,Campbell,2015-07-07 00:00:00,,,2015-05-12 00:00:00,,,,36,
,,"IPSCO Tubulars, (KY) Inc.",,Yes,332312,,,Northern Kentucky,,,No,,,,,,,,,Layoff,,Campbell,2015-07-08 00:00:00,,,2015-05-12 00:00:00,,,,115,
,,Lee Adjustment Center ,,No,921190,,,EKCEP,,,No,,,,,,,,,Layoff,,Lee,2015-07-13 00:00:00,,,2015-05-14 00:00:00,,,,154,
,,Gourmet Express LLC,,No,454390,,,Western Kentucky,,,No,,,,,,,,,Closure,,Muhlenberg,2015-06-26 00:00:00,,,2015-05-18 00:00:00,,,,77,
,,"LATA Environmental Services of Kentucky, LLC",,Yes,334512,,,Western Kentucky,,,No,,,,,,,,,Layoff,,"Ballard, McCracken",2015-07-25 00:00:00,,,2015-05-21 00:00:00,,,,Unknown,
,,Joy Global - Salyersville Operations,,No,333131,,,EKCEP,,,No,,,,,,,,,Layoff,,Magoffin,2015-07-24 00:00:00,,,2015-05-28 00:00:00,,,,38,
,,"Brake Parts Inc., LLC",,No,336340,,,Bluegrass,,,Yes,,,,,,,,,Closure,,Lincoln,2015-07-31 00:00:00,,,2015-05-28 00:00:00,,,,Unknown,
,,RHINO CAM Mining LLC,,No,212112,,,EKCEP,,,No,,,,,,,,,Layoff,,"Letcher , Pike",2015-08-01 00:00:00,,,2015-06-02 00:00:00,,,,58,
,,Bechtel Parsons Blue Grass Project,,No,541330,,,Bluegrass,,,No,,,,,,,,,Layoff,,Madison,07/31/2015 and 10/30/2015,,,2015-06-05 00:00:00,,,,20,
,,ResCare,,No,623210,,,Kentuckianaworks,,,No,,,,,,,,,Layoff,,Jefferson,2015-07-31 00:00:00,,,2015-06-01 00:00:00,,,,75,
,,Chegg,,No,564614,,,Kentuckianaworks,,,No,,,,,,,,,Closure,,Bullitt,2015-11-01 00:00:00,,,2015-06-10 00:00:00,,,,31,
,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,No,561720,,,Kentuckianaworks,,,No,,,,,,,,,Closure,,"Jefferson, Bullitt, Shelby",2015-08-09 00:00:00,,,2015-06-09 00:00:00,,,,169,
