Employees,Comments,Date Received,Workforce Area,Closure or Layoff?,Affected Occupations,NEG,Company Address,Region,SIC,Projected Dates,Union,Company Contact,Company Name,Notice URL,Industry,Notice Link,Congressional ,Trade,Local Area,County/Counties,Affected Occupation,Closure/Layoff,Projected Date,NAICS/SIC,NAFTA/Trade,County,Source,NAICS Code,Location,County: Local  Name,NAICS
93,See WARN,2013-04-08 00:00:00,Bluegrass,,Unknown,,"2416 Merchant Street          Lexington, KY 40511-2602",,,2013-06-10 00:00:00,N,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,N,,,,Layoff,,,,Fayette,WARN,,,,327420
250,,2013-03-06 00:00:00,Cumberlands,,Unknown,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,Unknown,N,,"Serco, Inc.",,,,,N,,,,Layoff,,,,Whitley,WARN,,,,332992
147,,2013-03-01 00:00:00,Bluegrass,,See WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,50/01/2013 - 10/25/2013,,,Joy Global,,,,,N,,,,Closure,,,,Bourbon,WARN,,,,333131
58,,2013-02-28 00:00:00,Lincoln Trail,,See WARN,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,2013-04-30 00:00:00,N,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,N,,,,Closure,,,,Hardin,WARN,,,,336510
54,See WARN,2013-02-28 00:00:00,Greater Louisville,,See WARN,,"700 Locust Lane                      Louisville, KY 40217",,,05/03/2013 - 06/15/2013,N,,"Fetter Printing Company, Fettergroup",,,,,N,,,,Closure,,,,Jefferson,WARN,,,,"551112, 323110"
347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-02-19 00:00:00,Greater Louisville,,See WARN,,"8161 National Turnpike       Louisville, KY 40214",,,02/04/2013 - 05/05/2013,N,,"JCIM US, LLC",,,,,N,,,,Closure,,,,Jefferson,WARN,,,,326199
54,,2013-01-30 00:00:00,Barren River,,See WARN,,"2413 Nashville Road             Bowling Green, KY 42101",,,2013-04-01 00:00:00,N,,Conifer Health Solutions,,,,,N,,,,Closure,,,,Warren,WARN,,,,621610
70,See WARN,2013-01-22 00:00:00,Western Kentucky,,See WARN,,"170 Bean Cemetery Road   Madisonville, KY ",,,2013-03-31 00:00:00,N,,Community Alternatives KY Madisonville,,,,,N,,,,Closure,,,,Hopkins,WARN,,,,624190
2,WARN never distributed,2013-01-18 00:00:00,Statewide,,See WARN,,See WARN ,,,2013-03-22 00:00:00,N,,The Boeing Company,,,,,N,,,,Closure,,,,,WARN,,,,
363,,2013-01-16 00:00:00,Northern Kentucky,,See WARN,,See WARN ,,,2013-04-15 00:00:00,N,,"Gap, Inc.",,,,,N,,,,Closure,,,,,WARN,,,,493110
71,,2013-01-08 00:00:00,Green River,,See WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,On or around 03/08/2013,N,,"Leggett & Platt, Incorporated",,,,,?,,,,Closure,,,,,WARN,,,,332618
267,,2013-01-07 00:00:00,EKCEP,,See WARN,,"1562 Cloverlick Road  Cumberland, Kentucky",,,03/05/2013 or within the 2-week period afterward,N,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,N,,,,Closure,,,,,WARN,,,,212111
49,,2013-01-04 00:00:00,Statewide,,See WARN,,See WARN ,,,2013-03-04 00:00:00,N,,The Boeing Company,,,,,N,,,,Closure,,,,,WARN,,,,561110
97,,2014-01-21 00:00:00,Greater Louisville,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,2014-03-18 00:00:00,No,,Time Warner Cable (TWC),,,,,No,,,,Layoff,,,,Jefferson,WARN,,,,561422
49,,2014-01-04 00:00:00,Statewide,,Office Administration and Support,,,,,2014-03-04 00:00:00,No,,Boeing,,,,,No,,,,Closure,,,,Statewide,WARN,,,,561110
131,,2014-01-07 00:00:00,EKCEP,,"Underground Mining, Utility ",,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,No,,"Arch Coal, Inc.,  Flint Ridge ",,,,,No,,,,Closure,,,,Breathitt,WARN,,,,322221
,,2014-01-09 00:00:00,Greater Louisville,,Customer Electronics Repair and Maintenance,,"7201-A Intermodal Drive Louisville,KY  40258",,,2014-03-28 00:00:00,No,,"Motorola Solutions, Inc.",,,,,No,,,,Closure,,,,Jefferson,WARN,,,,811211
,,2014-02-11 00:00:00,Statewide,,Store Merchandising,,"944 Anglum Rd. St. Louis, MO.  63042",,,2014-02-03 00:00:00,No,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,No,,,,Layoff,,,,Statewide,WARN,,,,425120
360,,2014-02-20 00:00:00,Western Kentucky,,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,2014-04-11 00:00:00,Yes,,United States Enrichment Corporation (USEC),,,,,Yes,,,,Layoff,,,,Ballard,WARN,,,,325199
,,2014-02-27 00:00:00,Bluegrass,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,"101 Industrial Park Dr. Stanford, KY  40484",,,2014-04-18 00:00:00,No,,"Brake Parts, Inc., LLC.",,,,,Yes,,,,Layoff,,,,Lincoln,WARN,,,,336340
271,,2014-03-07 00:00:00,Cumberlands,,Call Center Inbound/Outbound,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,2014-05-09 00:00:00,No,,"General Dynamics Information Technology, Inc.",,,,,?,,,,Layoff,,,,Laurel,WARN,,,,541611
,,2014-04-04 00:00:00,Greater Louisville,,Manufacturing and Production Operations,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,2041-06-04 00:00:00,No,,Cenveo,,,,,No,,,,Closure,,,,Shelby,WARN,,,,322230
601,,2014-04-04 00:00:00,Cumberlands,,Cut and Sew Apparel Manufacturing,,"2151 N. Main St.  Jamestown, KY 42629",,,2014-06-08 00:00:00,No,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,Yes,,,,Closure,,,,Russell,WARN,,,,315220/315240
96,,2014-04-07 00:00:00,Green River,,Electric Bulk Power Transmission and Control,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,2014-05-01 00:00:00,Yes,,Big Rivers Electric Corp. Coleman Station,,,,,?,,,,Layoff,,,,Hancock,WARN,,,,221121
85,,2014-04-29 00:00:00,Western Kentucky,,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,2014-06-27 00:00:00,Yes,,United States Enrichment Corporation (USEC),,,,,Yes,,,,Layoff,,,,Ballard,WARN,,,,325199
237,,2014-05-06 00:00:00,Lincoln Trail,,Call Center Inbound/Outbound,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,2014-07-31 00:00:00,No,,"Nielsen Company (US), LLC",,,,,No,,,,Closure,,,,Hardin,WARN,,,,561422
54,,2014-05-29 00:00:00,Barren River,,Pharmacuetical Packaging and Manufacturing ,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,07/29/2014 thru 09/30/2014,No,,"Aphena Pharma Solutions, LLC",,,,,?,,,,Closure,,,,Barren,WARN,,,,325412
67,,2014-05-29 00:00:00,Northern Kentucky,,Manufacturing of Optical Systems,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,Beginning 07/28/2014,No,,"Carl Zeiss Vision, Inc.",,,,,?,,,,Closure,,,,Boone,WARN,,,,333314
242,,2014-06-05 00:00:00,Bluegrass,,Manufacturing of electirc motors,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Beginning 08/22/2014,Yes,,Regal Beloit,,,,,Yes,,,,Closure,,,,Clark / Montgomery,WARN,,,,336320
57,,2014-06-09 00:00:00,Bluegrass,,Food Service Contractor,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,2014-06-30 00:00:00,No,,"Sodexo, Inc.",,,,,No,,,,Closure,,,,Fayette,WARN,,,,722310
92,,2014-06-19 00:00:00,EKCEP,,Coal mining support services,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,"On or shortly after August 18, 2014",No,,"Harlan-Cumberland Coal Company, LLC",,,,,No,,,,Layoff,,,,Harlan,WARN,,,,213113
150,,2014-06-26 00:00:00,EKCEP,,Military Uniforms manufacturing,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,"Between June 30, 2014 and July 11, 2014",No,,BAE Systems,,,,,No,,,,See WARN,,,,Jackson,WARN,,,,315210
See WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",2014-07-22 00:00:00,EKCEP,,Surface mining,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,"September 19, 2014, or within the 14-day period after that date",Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,?,,,,Closure,,,,Letcher,WARN,,,,212111
73,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-07-27 00:00:00,EKCEP,,Mining equipment and supplies,,"222 Ward Drive, Salyersville, Kentucky  41465",,,2014-09-22 00:00:00,No,,Joy Global - Salyersville Operations,,,,,No,,,,Layoff,,,,Magoffin,WARN,,,,423810
375,,2014-07-31 00:00:00,Western Kentucky,,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,"September 29, 2014, through October 12, 2014",Yes,,United States Enrichment Corporation (USEC),,,,,Yes,,,,Layoff,,,,Ballard,WARN,,,,325199
157,,2014-07-31 00:00:00,Tenco,,Distribution center,,"1151 Morton Lane Maysville, Kentucky  41056",,,"Q4, 2014 and are expected to end in Q2, 2015",No,,Federal - Mogul Corporation,,,,,No,,,,Closure,,,,Mason,WARN,,,,541614
61,,2014-09-05 00:00:00,Bluegrass,,Administrative claims and customer service,,"651 Perimeter Drive Lexington, Kentucky 40517",,,"21 jobs beginning December 31, 2014,  See WARN",No,,"Bluegrass Family Health, Inc., (""BFH"")",,,,,No,,,,Layoff,,,,Fayette,WARN,,,,621491
213,,2014-09-19 00:00:00,EKCEP,,Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,"September 19, 2014/See WARN",Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,No,,,,Closure,,,,Letcher,WARN,,,,212111
199,,2014-10-01 00:00:00,Lincoln Trail,,Base Facilities Operation Support Services,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,2014-11-30 00:00:00,No,,"Wolverine Services, LLC (an Akima Company)",,,,,No,,,,Layoff,,,,Hardin,WARN,,,,561210
204,,2014-10-02 00:00:00,Bluegrass,,Contract electronics for circuit boards,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,"On or about January 31, 2015",No,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,Yes,,,,Closure,,,,Fayette,WARN,,,,333242
656,,2014-10-27 00:00:00,EKCEP / Cumberlands,, Underground mining ,,"200 Allison Boulevard Corbin, Kentucky  40701",,,See WARN,No,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,No,,,,Closure,,,,"Pike, Perry, Whitley, Knox",WARN,,,,212112
See WARN,,2014-11-21 00:00:00,EKCEP,,Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,See WARN,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,No,,,,Closure,,,,Letcher,WARN,,,,212111
125,,2014-12-03 00:00:00,Bluegrass,,Testing and Counseling,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,2015-01-31 00:00:00,No,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,No,,,,Closure,,,,Fayette,WARN,,,,624190
144,,2014-12-03 00:00:00,KentuckianaWorks,,Environmental Services,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,2015-01-31 00:00:00,No,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,No,,,,Closure,,,,Jefferson,WARN,,,,561720
135,,2015-02-03 00:00:00,Green River,,Coal Mining,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,See WARN,No,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,No,,,,Layoff,,,,Union,WARN,,,,21211
66,,2014-12-08 00:00:00,Green River,,Coal Mining,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,See WARN,Yes,,"Heritage Coal Company, LLC (""Heritage"")",,,,,No,,,,Layoff,,,,Union,WARN,,,,21211
483,,2014-12-08 00:00:00,Green River,,Coal Mining,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,See WARN,Yes,,"Highland Mining Company, LLC (""Highland"")",,,,,No,,,,Layoff,,,,Union,WARN,,,,21211
173,,2014-12-16 00:00:00,Lincoln Trail,,Customer service call center,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,2015-02-27 00:00:00,No,,"Sykes Enterprise, Incorporated",,,,,No,,,,?,,,,Nelson,WARN,,,,561422
200,,2014-12-16 00:00:00,Lincoln Trail,,Base Facilities Operation Support Services,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,2015-02-14 00:00:00,No,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,No,,,,Layoff,,,,Hardin,WARN,,,,561210
52,,2014-12-17 00:00:00,EKCEP,,Industrial Organic Chemicals Manufacturing,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,2015-02-09 00:00:00,No,,Kentucky Fuel Corporation (KFC),,,,,No,,,,Closure,,,,Pike,WARN,,,,325199
 in WARN,,2014-12-30 00:00:00,EKCEP ,,,,,,,2015-02-12 00:00:00,No,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,No,,,,Closure,,,,"Pike, Perry, Whitley, Knox",,,,,212112
24,,2015-01-06 00:00:00,Bluegrass,,,,,,,2015-03-06 00:00:00,No,,"Morgan, Lewis & Bockius LLP ",,,,,No,,,,Closure,,,,Fayette,,,,,541110
9,,2015-01-06 00:00:00,EKCEP,,,,,,,2015-01-23 00:00:00,No,,"JAD Coal Company, Inc. ",,,,,No,,,,Closure,,,,Harlan,,,,,212399
86,,2015-01-06 00:00:00,EKCEP,,,,,,,2015-01-23 00:00:00,No,,"Fox Knob Coal Company, Inc.",,,,,No,,,,Closure,,,,Harlan,,,,,212111
52,,2015-01-07 00:00:00,Lincoln Trail,,,,,,,2015-03-13 00:00:00,No,,Your Community Bank,,,,,No,,,,Layoff,,,,Hardin,,,,,522110
24,,2015-01-08 00:00:00,Cumberlands,,,,,,,2015-04-15 00:00:00,No,,ShopKo Hometown #718,,,,,No,,,,Closure,,,,Casey,,,,,452990
20,,2015-01-08 00:00:00,Barren River,,,,,,,2015-04-15 00:00:00,No,,ShopKo Hometown #721,,,,,No,,,,Closure,,,,Hart,,,,,452990
22,,2015-01-08 00:00:00,Lincoln Trail,,,,,,,2015-04-15 00:00:00,No,,ShopKo Hometown #730,,,,,No,,,,Closure,,,,Larue,,,,,452990
25,,2015-01-08 00:00:00,Kentuckianaworks,,,,,,,2015-03-07 00:00:00,No,,Market Day LLC,,,,,No,,,,Layoff,,,,Jefferson,,,,,561499
150,,2015-01-16 00:00:00,Bluegrass,,,,,,,2015-03-01 00:00:00,No,,"Avantor Performance Materials, Inc.",,,,,No,,,,Layoff,,,,Bourbon,,,,,325411
76,,2015-01-28 00:00:00,Bluegrass,,,,,,,04/03/2015 and  06/30/2015,No,,"Morgan, Lewis & Bockius LLP",,,,,No,,,,Closure,,,,Fayette,,,,,541110
9,,2015-01-30 00:00:00,EKCEP,,,,,,,2015-02-13 00:00:00,No,,"JAD Coal Company, Inc.",,,,,No,,,,Closure,,,,Harlan,,,,,212399
86,,2015-01-30 00:00:00,EKCEP,,,,,,,2015-02-13 00:00:00, No,,"Fox Knob Coal Company, Inc. ",,,,,No,,,,Closure,,,,Harlan,,,,,212111
165,,2015-01-30 00:00:00,Western Kentucky,,,,,,,2015-03-31 00:00:00,No,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,No,,,,Closure,,,,Fulton,,,,,622110
18,,2015-01-30 00:00:00,Western Kentucky,,,,,,,2015-03-31 00:00:00,No,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,No,,,,Closure,,,,Fulton,,,,,621111
296,,2015-02-04 00:00:00,Western Kentucky,,,,,,,2015-03-31 00:00:00,No,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,No,,,,Layoff,,,,Christian,,,,,928110
62,,2015-02-06 00:00:00,Western Kentucky,,,,,,, 04/05/2015 ,No,,"Highland Mining Company, LLC ",,,,,No,,,,Closure,,,,Union,,,,,212112
127,,2015-02-10 00:00:00,EKCEP,,,,,,,2015-03-13 00:00:00,No,,"Licking River Mining, LLC ",,,,,No,,,,Closure,,,,Morgan,,,,,212112
8,,2015-02-10 00:00:00,EKCEP,,,,,,,2015-03-13 00:00:00,No,,"Licking River Resources, Inc. ",,,,,No,,,,Closure,,,,Morgan,,,,,212111
3,,2015-02-10 00:00:00,TENCO,,,,,,,2015-03-13 00:00:00,No,,"S. M. & J., Inc. ",,,,,No,,,,Closure,,,,Boyd,,,,,122102
2,,2015-02-17 00:00:00,Green River,,,,,,,2015-04-04 00:00:00,No,,"Heritage Coal Company, LLC ",,,,,No,,,,Closure,,,,Union,,,,,213113
60,,2015-03-20 00:00:00,Barren River,,,,,,,2015-05-15 00:00:00,Yes,,Fort Dearborn Company,,,,,Yes,,,,Layoff,,,,Warren,,,,,322220
73,,2015-03-25 00:00:00,EKCEP,,,,,,,2015-03-25 00:00:00,No,,"Universal Well Services, Inc.",,,,,No,,,,Closure,,,,Floyd,,,,,213112
98,,2015-03-30 00:00:00,Western Kentucky,,,,,,,2015-05-30 00:00:00,No,,Gourmet Express LLC,,,,,No,,,,Closure,,,,Muhlenberg,,,,,454390
63,,2015-04-08 00:00:00,Northern Kentucky,,,,,,,2015-04-30 00:00:00,No,,DAL Global Services,,,,,No,,,,Layoff,,,,Boone,,,,,481111
62,,2015-04-10 00:00:00,Bluegrass,,,,,,,2015-06-29 00:00:00,Yes,,"Quality Manufacturing, Inc. ",,,,,Yes,,,,Layoff,,,,Clark,,,,,334118
4,,2015-04-10 00:00:00,Bluegrass,,,,,,,2015-06-29 00:00:00,No,,"Quality Manufacturing, Inc. ",,,,,Yes,,,,Layoff,,,,Clark,,,,,334118
115,,2015-04-13 00:00:00,Northern Kentucky,,,,,,,2015-06-07 00:00:00,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,,No,,,,Layoff,,,,Campbell,,,,,332312
2,,2015-04-20 00:00:00,Green River,,,,,,,2015-04-04 00:00:00,No,,"Heritage Coal Company, LLC ",,,,,No,,,,Closure,,,,Union,,,,,213113
37,,2015-04-20 00:00:00,Green River,,,,,,,2015-05-15 00:00:00,No,,"Highland Mining Company, LLC ",,,,,No,,,,Closure,,,,Union,,,,,212112
36,,2015-05-12 00:00:00,Northern Kentucky,,,,,,,2015-07-07 00:00:00,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,,No,,,,Layoff,,,,Campbell,,,,,332312
115,,2015-05-12 00:00:00,Northern Kentucky,,,,,,,2015-07-08 00:00:00,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,,No,,,,Layoff,,,,Campbell,,,,,332312
154,,2015-05-14 00:00:00,EKCEP,,,,,,,2015-07-13 00:00:00,No,,Lee Adjustment Center ,,,,,No,,,,Layoff,,,,Lee,,,,,921190
77,,2015-05-18 00:00:00,Western Kentucky,,,,,,,2015-06-26 00:00:00,No,,Gourmet Express LLC,,,,,No,,,,Closure,,,,Muhlenberg,,,,,454390
Unknown,,2015-05-21 00:00:00,Western Kentucky,,,,,,,2015-07-25 00:00:00,Yes,,"LATA Environmental Services of Kentucky, LLC",,,,,No,,,,Layoff,,,,"Ballard, McCracken",,,,,334512
38,,2015-05-28 00:00:00,EKCEP,,,,,,,2015-07-24 00:00:00,No,,Joy Global - Salyersville Operations,,,,,No,,,,Layoff,,,,Magoffin,,,,,333131
Unknown,,2015-05-28 00:00:00,Bluegrass,,,,,,,2015-07-31 00:00:00,No,,"Brake Parts Inc., LLC",,,,,Yes,,,,Closure,,,,Lincoln,,,,,336340
58,,2015-06-02 00:00:00,EKCEP,,,,,,,2015-08-01 00:00:00,No,,RHINO CAM Mining LLC,,,,,No,,,,Layoff,,,,"Letcher , Pike",,,,,212112
20,,2015-06-05 00:00:00,Bluegrass,,,,,,,07/31/2015 and 10/30/2015,No,,Bechtel Parsons Blue Grass Project,,,,,No,,,,Layoff,,,,Madison,,,,,541330
75,,2015-06-01 00:00:00,Kentuckianaworks,,,,,,,2015-07-31 00:00:00,No,,ResCare,,,,,No,,,,Layoff,,,,Jefferson,,,,,623210
31,,2015-06-10 00:00:00,Kentuckianaworks,,,,,,,2015-11-01 00:00:00,No,,Chegg,,,,,No,,,,Closure,,,,Bullitt,,,,,564614
169,,2015-06-09 00:00:00,Kentuckianaworks,,,,,,,2015-08-09 00:00:00,No,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,No,,,,Closure,,,,"Jefferson, Bullitt, Shelby",,,,,561720
70,,2015-06-16 00:00:00,EKCEP,,,,,,,2015-08-12 00:00:00,No,,"Straight Creek Coal Mining, Inc ",,,,,No,,,,Closure,,,, Bell,,,,,211111
46,,2015-06-19 00:00:00,Northern Kentucky,,,,,,,2015-06-21 00:00:00,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,,No,,,,Layoff,,,,Campbell,,,,,332312
187,,2015-06-22 00:00:00,Kentuckianaworks,,,,,,,2015-08-15 00:00:00,No,,Discover Home Loans or Discover,,,,,No,,,,Closure,,,,Jefferson,,,,,522310
57,,2015-06-24 00:00:00,Kentuckianaworks,,,,,,,2015-07-25 00:00:00,No,,Anthem Inc.,,,,,No,,,,Closure,,,,Jefferson,,,,,524114
91,,2015-07-07 00:00:00,Bluegrass,,,,,,,2015-09-05 00:00:00,No,,RR Donnelley,,,,,No,,,,Closure,,,,Scott,,,,,32311
7,,2015-07-07 00:00:00,Northern Kentucky,,,,,,,2015-07-10 00:00:00,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,,No,,,,Layoff,,,,Campbell,,,,,332312
