Union,Company Address,Notice URL,Source,Region,NEG,Company Name,Closure or Layoff?,Projected Date,Projected Dates,Closure/Layoff,Affected Occupations,Employees,Company Contact,NAICS,Workforce Area,Affected Occupation,NAFTA/Trade,Comments,Trade,County,Location,Local Area,Date Received,County/Counties,Notice Link,County: Local  Name,Congressional ,Industry,NAICS Code,NAICS/SIC,SIC
No,,,WARN,,,Boeing,,,2014-03-04 00:00:00,Closure,Office Administration and Support,49,,561110,Statewide,,,,No,Statewide,,,2014-01-04 00:00:00,,,,,,,,
No,"2644 Flint Ridge Rd. Clayhole, KY 41317",,WARN,,,"Arch Coal, Inc.,  Flint Ridge ",,,,Closure,"Underground Mining, Utility ",131,,322221,EKCEP,,,,No,Breathitt,,,2014-01-07 00:00:00,,,,,,,,
No,"7201-A Intermodal Drive Louisville,KY  40258",,WARN,,,"Motorola Solutions, Inc.",,,2014-03-28 00:00:00,Closure,Customer Electronics Repair and Maintenance,,,811211,Greater Louisville,,,,No,Jefferson,,,2014-01-09 00:00:00,,,,,,,,
No,"944 Anglum Rd. St. Louis, MO.  63042",,WARN,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,2014-02-03 00:00:00,Layoff,Store Merchandising,,,425120,Statewide,,,,No,Statewide,,,2014-02-11 00:00:00,,,,,,,,
Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,,,United States Enrichment Corporation (USEC),,,2014-04-11 00:00:00,Layoff,Basic Organic Chemical Manufacturing,360,,325199,Western Kentucky,,,,Yes,Ballard,,,2014-02-20 00:00:00,,,,,,,,
No,"101 Industrial Park Dr. Stanford, KY  40484",,WARN,,,"Brake Parts, Inc., LLC.",,,2014-04-18 00:00:00,Layoff,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,336340,Bluegrass,,,,Yes,Lincoln,,,2014-02-27 00:00:00,,,,,,,,
No,"4550 Old Whitley Rd.  London, KY  40744-8174",,WARN,,,"General Dynamics Information Technology, Inc.",,,2014-05-09 00:00:00,Layoff,Call Center Inbound/Outbound,271,,541611,Cumberlands,,,,?,Laurel,,,2014-03-07 00:00:00,,,,,,,,
No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,WARN,,,Cenveo,,,2041-06-04 00:00:00,Closure,Manufacturing and Production Operations,,,322230,Greater Louisville,,,,No,Shelby,,,2014-04-04 00:00:00,,,,,,,,
No,"2151 N. Main St.  Jamestown, KY 42629",,WARN,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,2014-06-08 00:00:00,Closure,Cut and Sew Apparel Manufacturing,601,,315220/315240,Cumberlands,,,,Yes,Russell,,,2014-04-04 00:00:00,,,,,,,,
Yes,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,WARN,,,Big Rivers Electric Corp. Coleman Station,,,2014-05-01 00:00:00,Layoff,Electric Bulk Power Transmission and Control,96,,221121,Green River,,,,?,Hancock,,,2014-04-07 00:00:00,,,,,,,,
Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,,,United States Enrichment Corporation (USEC),,,2014-06-27 00:00:00,Layoff,Basic Organic Chemical Manufacturing,85,,325199,Western Kentucky,,,,Yes,Ballard,,,2014-04-29 00:00:00,,,,,,,,
No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,WARN,,,"Nielsen Company (US), LLC",,,2014-07-31 00:00:00,Closure,Call Center Inbound/Outbound,237,,561422,Lincoln Trail,,,,No,Hardin,,,2014-05-06 00:00:00,,,,,,,,
No,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,WARN,,,"Aphena Pharma Solutions, LLC",,,07/29/2014 thru 09/30/2014,Closure,Pharmacuetical Packaging and Manufacturing ,54,,325412,Barren River,,,,?,Barren,,,2014-05-29 00:00:00,,,,,,,,
No,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,WARN,,,"Carl Zeiss Vision, Inc.",,,Beginning 07/28/2014,Closure,Manufacturing of Optical Systems,67,,333314,Northern Kentucky,,,,?,Boone,,,2014-05-29 00:00:00,,,,,,,,
Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,WARN,,,Regal Beloit,,,Beginning 08/22/2014,Closure,Manufacturing of electirc motors,242,,336320,Bluegrass,,,,Yes,Clark / Montgomery,,,2014-06-05 00:00:00,,,,,,,,
No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,WARN,,,"Sodexo, Inc.",,,2014-06-30 00:00:00,Closure,Food Service Contractor,57,,722310,Bluegrass,,,,No,Fayette,,,2014-06-09 00:00:00,,,,,,,,
No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,WARN,,,"Harlan-Cumberland Coal Company, LLC",,,"On or shortly after August 18, 2014",Layoff,Coal mining support services,92,,213113,EKCEP,,,,No,Harlan,,,2014-06-19 00:00:00,,,,,,,,
No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,WARN,,,BAE Systems,,,"Between June 30, 2014 and July 11, 2014",See WARN,Military Uniforms manufacturing,150,,315210,EKCEP,,,,No,Jackson,,,2014-06-26 00:00:00,,,,,,,,
Yes,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"September 19, 2014, or within the 14-day period after that date",Closure,Surface mining,See WARN,,212111,EKCEP,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",?,Letcher,,,2014-07-22 00:00:00,,,,,,,,
No,"222 Ward Drive, Salyersville, Kentucky  41465",,WARN,,,Joy Global - Salyersville Operations,,,2014-09-22 00:00:00,Layoff,Mining equipment and supplies,73,,423810,EKCEP,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,Magoffin,,,2014-07-27 00:00:00,,,,,,,,
Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,,,United States Enrichment Corporation (USEC),,,"September 29, 2014, through October 12, 2014",Layoff,Basic Organic Chemical Manufacturing,375,,325199,Western Kentucky,,,,Yes,Ballard,,,2014-07-31 00:00:00,,,,,,,,
No,"1151 Morton Lane Maysville, Kentucky  41056",,WARN,,,Federal - Mogul Corporation,,,"Q4, 2014 and are expected to end in Q2, 2015",Closure,Distribution center,157,,541614,Tenco,,,,No,Mason,,,2014-07-31 00:00:00,,,,,,,,
No,"651 Perimeter Drive Lexington, Kentucky 40517",,WARN,,,"Bluegrass Family Health, Inc., (""BFH"")",,,"21 jobs beginning December 31, 2014,  See WARN",Layoff,Administrative claims and customer service,61,,621491,Bluegrass,,,,No,Fayette,,,2014-09-05 00:00:00,,,,,,,,
Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",,WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"September 19, 2014/See WARN",Closure,Surface mining,213,,212111,EKCEP,,,,No,Letcher,,,2014-09-19 00:00:00,,,,,,,,
No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,WARN,,,"Wolverine Services, LLC (an Akima Company)",,,2014-11-30 00:00:00,Layoff,Base Facilities Operation Support Services,199,,561210,Lincoln Trail,,,,No,Hardin,,,2014-10-01 00:00:00,,,,,,,,
No,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,WARN,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,"On or about January 31, 2015",Closure,Contract electronics for circuit boards,204,,333242,Bluegrass,,,,Yes,Fayette,,,2014-10-02 00:00:00,,,,,,,,
No,"200 Allison Boulevard Corbin, Kentucky  40701",,WARN,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,See WARN,Closure, Underground mining ,656,,212112,EKCEP / Cumberlands,,,,No,"Pike, Perry, Whitley, Knox",,,2014-10-27 00:00:00,,,,,,,,
Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",,WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,See WARN,Closure,Surface mining,See WARN,,212111,EKCEP,,,,No,Letcher,,,2014-11-21 00:00:00,,,,,,,,
No,"650 Newtown Pike Lexington, Kentucky 40508-1197",,WARN,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,2015-01-31 00:00:00,Closure,Testing and Counseling,125,,624190,Bluegrass,,,,No,Fayette,,,2014-12-03 00:00:00,,,,,,,,
No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,WARN,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,2015-01-31 00:00:00,Closure,Environmental Services,144,,561720,KentuckianaWorks,,,,No,Jefferson,,,2014-12-03 00:00:00,,,,,,,,
No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,WARN,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,See WARN,Layoff,Coal Mining,135,,21211,Green River,,,,No,Union,,,2015-02-03 00:00:00,,,,,,,,
Yes,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,WARN,,,"Heritage Coal Company, LLC (""Heritage"")",,,See WARN,Layoff,Coal Mining,66,,21211,Green River,,,,No,Union,,,2014-12-08 00:00:00,,,,,,,,
Yes,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,WARN,,,"Highland Mining Company, LLC (""Highland"")",,,See WARN,Layoff,Coal Mining,483,,21211,Green River,,,,No,Union,,,2014-12-08 00:00:00,,,,,,,,
No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,WARN,,,"Sykes Enterprise, Incorporated",,,2015-02-27 00:00:00,?,Customer service call center,173,,561422,Lincoln Trail,,,,No,Nelson,,,2014-12-16 00:00:00,,,,,,,,
No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,WARN,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,2015-02-14 00:00:00,Layoff,Base Facilities Operation Support Services,200,,561210,Lincoln Trail,,,,No,Hardin,,,2014-12-16 00:00:00,,,,,,,,
No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,WARN,,,Kentucky Fuel Corporation (KFC),,,2015-02-09 00:00:00,Closure,Industrial Organic Chemicals Manufacturing,52,,325199,EKCEP,,,,No,Pike,,,2014-12-17 00:00:00,,,,,,,,
No,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,2015-02-12 00:00:00,Closure,, in WARN,,212112,EKCEP ,,,,No,"Pike, Perry, Whitley, Knox",,,2014-12-30 00:00:00,,,,,,,,
No,,,,,,"Morgan, Lewis & Bockius LLP ",,,2015-03-06 00:00:00,Closure,,24,,541110,Bluegrass,,,,No,Fayette,,,2015-01-06 00:00:00,,,,,,,,
No,,,,,,"JAD Coal Company, Inc. ",,,2015-01-23 00:00:00,Closure,,9,,212399,EKCEP,,,,No,Harlan,,,2015-01-06 00:00:00,,,,,,,,
No,,,,,,"Fox Knob Coal Company, Inc.",,,2015-01-23 00:00:00,Closure,,86,,212111,EKCEP,,,,No,Harlan,,,2015-01-06 00:00:00,,,,,,,,
No,,,,,,Your Community Bank,,,2015-03-13 00:00:00,Layoff,,52,,522110,Lincoln Trail,,,,No,Hardin,,,2015-01-07 00:00:00,,,,,,,,
No,,,,,,ShopKo Hometown #718,,,2015-04-15 00:00:00,Closure,,24,,452990,Cumberlands,,,,No,Casey,,,2015-01-08 00:00:00,,,,,,,,
No,,,,,,ShopKo Hometown #721,,,2015-04-15 00:00:00,Closure,,20,,452990,Barren River,,,,No,Hart,,,2015-01-08 00:00:00,,,,,,,,
No,,,,,,ShopKo Hometown #730,,,2015-04-15 00:00:00,Closure,,22,,452990,Lincoln Trail,,,,No,Larue,,,2015-01-08 00:00:00,,,,,,,,
No,,,,,,Market Day LLC,,,2015-03-07 00:00:00,Layoff,,25,,561499,Kentuckianaworks,,,,No,Jefferson,,,2015-01-08 00:00:00,,,,,,,,
No,,,,,,"Avantor Performance Materials, Inc.",,,2015-03-01 00:00:00,Layoff,,150,,325411,Bluegrass,,,,No,Bourbon,,,2015-01-16 00:00:00,,,,,,,,
No,,,,,,"Morgan, Lewis & Bockius LLP",,,04/03/2015 and  06/30/2015,Closure,,76,,541110,Bluegrass,,,,No,Fayette,,,2015-01-28 00:00:00,,,,,,,,
No,,,,,,"JAD Coal Company, Inc.",,,2015-02-13 00:00:00,Closure,,9,,212399,EKCEP,,,,No,Harlan,,,2015-01-30 00:00:00,,,,,,,,
 No,,,,,,"Fox Knob Coal Company, Inc. ",,,2015-02-13 00:00:00,Closure,,86,,212111,EKCEP,,,,No,Harlan,,,2015-01-30 00:00:00,,,,,,,,
No,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,2015-03-31 00:00:00,Closure,,165,,622110,Western Kentucky,,,,No,Fulton,,,2015-01-30 00:00:00,,,,,,,,
No,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,2015-03-31 00:00:00,Closure,,18,,621111,Western Kentucky,,,,No,Fulton,,,2015-01-30 00:00:00,,,,,,,,
No,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,2015-03-31 00:00:00,Layoff,,296,,928110,Western Kentucky,,,,No,Christian,,,2015-02-04 00:00:00,,,,,,,,
No,,,,,,"Highland Mining Company, LLC ",,, 04/05/2015 ,Closure,,62,,212112,Western Kentucky,,,,No,Union,,,2015-02-06 00:00:00,,,,,,,,
No,,,,,,"Licking River Mining, LLC ",,,2015-03-13 00:00:00,Closure,,127,,212112,EKCEP,,,,No,Morgan,,,2015-02-10 00:00:00,,,,,,,,
No,,,,,,"Licking River Resources, Inc. ",,,2015-03-13 00:00:00,Closure,,8,,212111,EKCEP,,,,No,Morgan,,,2015-02-10 00:00:00,,,,,,,,
No,,,,,,"S. M. & J., Inc. ",,,2015-03-13 00:00:00,Closure,,3,,122102,TENCO,,,,No,Boyd,,,2015-02-10 00:00:00,,,,,,,,
No,,,,,,"Heritage Coal Company, LLC ",,,2015-04-04 00:00:00,Closure,,2,,213113,Green River,,,,No,Union,,,2015-02-17 00:00:00,,,,,,,,
Yes,,,,,,Fort Dearborn Company,,,2015-05-15 00:00:00,Layoff,,60,,322220,Barren River,,,,Yes,Warren,,,2015-03-20 00:00:00,,,,,,,,
No,,,,,,"Universal Well Services, Inc.",,,2015-03-25 00:00:00,Closure,,73,,213112,EKCEP,,,,No,Floyd,,,2015-03-25 00:00:00,,,,,,,,
No,,,,,,Gourmet Express LLC,,,2015-05-30 00:00:00,Closure,,98,,454390,Western Kentucky,,,,No,Muhlenberg,,,2015-03-30 00:00:00,,,,,,,,
No,,,,,,DAL Global Services,,,2015-04-30 00:00:00,Layoff,,63,,481111,Northern Kentucky,,,,No,Boone,,,2015-04-08 00:00:00,,,,,,,,
Yes,,,,,,"Quality Manufacturing, Inc. ",,,2015-06-29 00:00:00,Layoff,,62,,334118,Bluegrass,,,,Yes,Clark,,,2015-04-10 00:00:00,,,,,,,,
No,,,,,,"Quality Manufacturing, Inc. ",,,2015-06-29 00:00:00,Layoff,,4,,334118,Bluegrass,,,,Yes,Clark,,,2015-04-10 00:00:00,,,,,,,,
Yes,,,,,,"IPSCO Tubulars, (KY) Inc.",,,2015-06-07 00:00:00,Layoff,,115,,332312,Northern Kentucky,,,,No,Campbell,,,2015-04-13 00:00:00,,,,,,,,
No,,,,,,"Heritage Coal Company, LLC ",,,2015-04-04 00:00:00,Closure,,2,,213113,Green River,,,,No,Union,,,2015-04-20 00:00:00,,,,,,,,
No,,,,,,"Highland Mining Company, LLC ",,,2015-05-15 00:00:00,Closure,,37,,212112,Green River,,,,No,Union,,,2015-04-20 00:00:00,,,,,,,,
Yes,,,,,,"IPSCO Tubulars, (KY) Inc.",,,2015-07-07 00:00:00,Layoff,,36,,332312,Northern Kentucky,,,,No,Campbell,,,2015-05-12 00:00:00,,,,,,,,
Yes,,,,,,"IPSCO Tubulars, (KY) Inc.",,,2015-07-08 00:00:00,Layoff,,115,,332312,Northern Kentucky,,,,No,Campbell,,,2015-05-12 00:00:00,,,,,,,,
No,,,,,,Lee Adjustment Center ,,,2015-07-13 00:00:00,Layoff,,154,,921190,EKCEP,,,,No,Lee,,,2015-05-14 00:00:00,,,,,,,,
No,,,,,,Gourmet Express LLC,,,2015-06-26 00:00:00,Closure,,77,,454390,Western Kentucky,,,,No,Muhlenberg,,,2015-05-18 00:00:00,,,,,,,,
Yes,,,,,,"LATA Environmental Services of Kentucky, LLC",,,2015-07-25 00:00:00,Layoff,,Unknown,,334512,Western Kentucky,,,,No,"Ballard, McCracken",,,2015-05-21 00:00:00,,,,,,,,
No,,,,,,Joy Global - Salyersville Operations,,,2015-07-24 00:00:00,Layoff,,38,,333131,EKCEP,,,,No,Magoffin,,,2015-05-28 00:00:00,,,,,,,,
No,,,,,,"Brake Parts Inc., LLC",,,2015-07-31 00:00:00,Closure,,Unknown,,336340,Bluegrass,,,,Yes,Lincoln,,,2015-05-28 00:00:00,,,,,,,,
No,,,,,,RHINO CAM Mining LLC,,,2015-08-01 00:00:00,Layoff,,58,,212112,EKCEP,,,,No,"Letcher , Pike",,,2015-06-02 00:00:00,,,,,,,,
No,,,,,,Bechtel Parsons Blue Grass Project,,,07/31/2015 and 10/30/2015,Layoff,,20,,541330,Bluegrass,,,,No,Madison,,,2015-06-05 00:00:00,,,,,,,,
No,,,,,,ResCare,,,2015-07-31 00:00:00,Layoff,,75,,623210,Kentuckianaworks,,,,No,Jefferson,,,2015-06-01 00:00:00,,,,,,,,
No,,,,,,Chegg,,,2015-11-01 00:00:00,Closure,,31,,564614,Kentuckianaworks,,,,No,Bullitt,,,2015-06-10 00:00:00,,,,,,,,
No,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,2015-08-09 00:00:00,Closure,,169,,561720,Kentuckianaworks,,,,No,"Jefferson, Bullitt, Shelby",,,2015-06-09 00:00:00,,,,,,,,
No,,,,,,"Straight Creek Coal Mining, Inc ",,,2015-08-12 00:00:00,Closure,,70,,211111,EKCEP,,,,No, Bell,,,2015-06-16 00:00:00,,,,,,,,
Yes,,,,,,"IPSCO Tubulars, (KY) Inc.",,,2015-06-21 00:00:00,Layoff,,46,,332312,Northern Kentucky,,,,No,Campbell,,,2015-06-19 00:00:00,,,,,,,,
No,,,,,,Discover Home Loans or Discover,,,2015-08-15 00:00:00,Closure,,187,,522310,Kentuckianaworks,,,,No,Jefferson,,,2015-06-22 00:00:00,,,,,,,,
No,,,,,,Anthem Inc.,,,2015-07-25 00:00:00,Closure,,57,,524114,Kentuckianaworks,,,,No,Jefferson,,,2015-06-24 00:00:00,,,,,,,,
No,,,,,,RR Donnelley,,,2015-09-05 00:00:00,Closure,,91,,32311,Bluegrass,,,,No,Scott,,,2015-07-07 00:00:00,,,,,,,,
Yes,,,,,,"IPSCO Tubulars, (KY) Inc.",,,2015-07-10 00:00:00,Layoff,,7,,332312,Northern Kentucky,,,,No,Campbell,,,2015-07-07 00:00:00,,,,,,,,
No,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,2015-09-06 00:00:00,Closure,,292,,21211,EKCEP,,,,No,"Harlan,Letcher, (Appalachia VA)",,,2015-07-08 00:00:00,,,,,,,,
Yes,,,,,,"IPSCO Tubulars, (KY) Inc.",,,2015-07-06 00:00:00,Layoff,,24,,425120,Northern Kentucky,,,,No,Campbell,,,2015-07-13 00:00:00,,,,,,,,
No,,,,,,"CareCall, Inc",,,2015-09-13 00:00:00,Closure,,18,,561422,Northern Kentucky,,,,No,Kenton,,,2015-07-15 00:00:00,,,,,,,,
No,,,,,,United Recovery Systems,,,2015-09-13 00:00:00,Closure,,78,,561440,Northern Kentucky,,,,No,Kenton,,,2015-07-15 00:00:00,,,,,,,,
No,,,,,,HAECO Airframe Services,,,2015-09-30 00:00:00,Layoff,,99,,488190,Northern Kentucky,,,,No,Kenton,,,2015-07-30 00:00:00,,,,,,,,
No,,,,,,Coyne Textile Services,,,2015-10-31 00:00:00,Closure,,Unknown,,812332,Cumberlands,,,,No,Laurel,,,2015-08-17 00:00:00,,,,,,,,
Yes,,,,,,Century Aluminum of Kentucky -Hawesville ,,,2015-10-24 00:00:00,Closure,,624,,331313,Green River,,,,TBD,Hancock,,,2015-08-31 00:00:00,,,,,,,,
No,,,,,,RHINO CAM Mining LLC,,,2015-10-30 00:00:00,Layoff,,92,,212112,EKCEP,,,,No,"Letcher , Pike",,,2015-08-31 00:00:00,,,,,,,,
No,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,,2015-11-01 00:00:00,Layoff,,310,,322121,Western Kentucky,,,,TBD,Ballard,,,2015-09-01 00:00:00,,,,,,,,
No,,,,,,Envoy Air,,,2015-11-16 00:00:00,Layoff,,78,,48111,Kentuckianaworks,,,,No,Jefferson,,,2015-09-23 00:00:00,,,,,,,,
Yes,,,,,,AK Steel Corporation -Ashland Works,,,2015-12-18 00:00:00,Layoff,,733,,331110,TENCO,,,,TBD,Boyd,,,2015-10-16 00:00:00,,,,,,,,
No,,,,,,"Lexington Metal Systems, LLC",,,2015-12-19 00:00:00,Layoff,,100,,336370,TENCO,,,,TBD,Montgomery,,,2015-10-19 00:00:00,,,,,,,,
Yes,,,,,,CSX Transportation Inc.,,,2015-10-20 00:00:00,Closure,,225,,488510,Cumberlands,,,,TBD,Whitley,,,2015-10-20 00:00:00,,,,,,,,
Yes,,,,,,STEIN INC. -Ashland KY Facility,,,2015-12-20 00:00:00,Layoff,,53,,327992,TENCO,,,,TBD,Boyd,,,2015-10-27 00:00:00,,,,,,,,
Yes,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,2015-12-30 00:00:00,Layoff,,8,,212111,EKCEP,,,,No,Letcher ,,,2015-10-30 00:00:00,,,,,,,,
Yes,,,,,,Century Aluminum Sebree LLC ,,,2015-12-29 00:00:00,Layoff,,148,,331313,Green River,,,,TBD,Henderson,,,2015-10-30 00:00:00,,,,,,,,
No,,,,,,Joy Global - Salyersville Operations,,,2015-12-28 00:00:00,Closure,,57,,333131,EKCEP,,,,No,Magoffin,,,2015-11-02 00:00:00,,,,,,,,
No,,,,,,Armstrong Coal-Midway Preparation Plant,,,2015-12-31 00:00:00,Closure,,10,,212111,Green River,,,,No,Ohio,,,2015-11-02 00:00:00,,,,,,,,
No,,,,,,Armstrong Coal-Midway Mine,,,2015-12-31 00:00:00,Closure,,65,,212111,Green River,,,,No,Ohio,,,2015-11-02 00:00:00,,,,,,,,
No,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,2015-12-31 00:00:00,Closure,,6,,212111,Western Kentucky,,,,No,Muhlenberg,,,2015-11-02 00:00:00,,,,,,,,
No,,,,,,Armstrong Coal-Parkway Mine- Central City,,,2015-12-31 00:00:00,Closure,,52,,212111,Western Kentucky,,,,No,Muhlenberg,,,2015-11-02 00:00:00,,,,,,,,
No,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,2016-01-04 00:00:00,Closure,,153,,622110,Cumberlands,,,,No,"Adair,Metcalf, Russell",,,2015-11-04 00:00:00,,,,,,,,
