County,NAICS,Closure/Layoff,Closure or Layoff?,Industry,Company Address,Projected Date,Region,Affected Occupations,Location,Union,Notice URL,Source,NEG,County/Counties,Employees,Company Contact,Workforce Area,County: Local  Name,Local Area,Date Received,Company Name,NAFTA/Trade,NAICS Code,Affected Occupation,Notice Link,NAICS/SIC,Comments,Projected Dates,Congressional ,SIC,Trade
Statewide,561110,Closure,,,,,,Office Administration and Support,,No,,WARN,,,49,,Statewide,,,2014-01-04 00:00:00,Boeing,,,,,,,2014-03-04 00:00:00,,,No
Breathitt,322221,Closure,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,"Underground Mining, Utility ",,No,,WARN,,,131,,EKCEP,,,2014-01-07 00:00:00,"Arch Coal, Inc.,  Flint Ridge ",,,,,,,,,,No
Jefferson,811211,Closure,,,"7201-A Intermodal Drive Louisville,KY  40258",,,Customer Electronics Repair and Maintenance,,No,,WARN,,,,,Greater Louisville,,,2014-01-09 00:00:00,"Motorola Solutions, Inc.",,,,,,,2014-03-28 00:00:00,,,No
Statewide,425120,Layoff,,,"944 Anglum Rd. St. Louis, MO.  63042",,,Store Merchandising,,No,,WARN,,,,,Statewide,,,2014-02-11 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,,2014-02-03 00:00:00,,,No
Ballard,325199,Layoff,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Basic Organic Chemical Manufacturing,,Yes,,WARN,,,360,,Western Kentucky,,,2014-02-20 00:00:00,United States Enrichment Corporation (USEC),,,,,,,2014-04-11 00:00:00,,,Yes
Lincoln,336340,Layoff,,,"101 Industrial Park Dr. Stanford, KY  40484",,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,No,,WARN,,,,,Bluegrass,,,2014-02-27 00:00:00,"Brake Parts, Inc., LLC.",,,,,,,2014-04-18 00:00:00,,,Yes
Laurel,541611,Layoff,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,Call Center Inbound/Outbound,,No,,WARN,,,271,,Cumberlands,,,2014-03-07 00:00:00,"General Dynamics Information Technology, Inc.",,,,,,,2014-05-09 00:00:00,,,?
Shelby,322230,Closure,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Manufacturing and Production Operations,,No,,WARN,,,,,Greater Louisville,,,2014-04-04 00:00:00,Cenveo,,,,,,,2041-06-04 00:00:00,,,No
Russell,315220/315240,Closure,,,"2151 N. Main St.  Jamestown, KY 42629",,,Cut and Sew Apparel Manufacturing,,No,,WARN,,,601,,Cumberlands,,,2014-04-04 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,,2014-06-08 00:00:00,,,Yes
Hancock,221121,Layoff,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Electric Bulk Power Transmission and Control,,Yes,,WARN,,,96,,Green River,,,2014-04-07 00:00:00,Big Rivers Electric Corp. Coleman Station,,,,,,,2014-05-01 00:00:00,,,?
Ballard,325199,Layoff,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Basic Organic Chemical Manufacturing,,Yes,,WARN,,,85,,Western Kentucky,,,2014-04-29 00:00:00,United States Enrichment Corporation (USEC),,,,,,,2014-06-27 00:00:00,,,Yes
Hardin,561422,Closure,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,Call Center Inbound/Outbound,,No,,WARN,,,237,,Lincoln Trail,,,2014-05-06 00:00:00,"Nielsen Company (US), LLC",,,,,,,2014-07-31 00:00:00,,,No
Barren,325412,Closure,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,Pharmacuetical Packaging and Manufacturing ,,No,,WARN,,,54,,Barren River,,,2014-05-29 00:00:00,"Aphena Pharma Solutions, LLC",,,,,,,07/29/2014 thru 09/30/2014,,,?
Boone,333314,Closure,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,Manufacturing of Optical Systems,,No,,WARN,,,67,,Northern Kentucky,,,2014-05-29 00:00:00,"Carl Zeiss Vision, Inc.",,,,,,,Beginning 07/28/2014,,,?
Clark / Montgomery,336320,Closure,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Manufacturing of electirc motors,,Yes,,WARN,,,242,,Bluegrass,,,2014-06-05 00:00:00,Regal Beloit,,,,,,,Beginning 08/22/2014,,,Yes
Fayette,722310,Closure,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,Food Service Contractor,,No,,WARN,,,57,,Bluegrass,,,2014-06-09 00:00:00,"Sodexo, Inc.",,,,,,,2014-06-30 00:00:00,,,No
Harlan,213113,Layoff,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,Coal mining support services,,No,,WARN,,,92,,EKCEP,,,2014-06-19 00:00:00,"Harlan-Cumberland Coal Company, LLC",,,,,,,"On or shortly after August 18, 2014",,,No
Jackson,315210,See WARN,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,Military Uniforms manufacturing,,No,,WARN,,,150,,EKCEP,,,2014-06-26 00:00:00,BAE Systems,,,,,,,"Between June 30, 2014 and July 11, 2014",,,No
Letcher,212111,Closure,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,Surface mining,,Yes,,WARN,,,See WARN,,EKCEP,,,2014-07-22 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","September 19, 2014, or within the 14-day period after that date",,,?
Magoffin,423810,Layoff,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,Mining equipment and supplies,,No,,WARN,,,73,,EKCEP,,,2014-07-27 00:00:00,Joy Global - Salyersville Operations,,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-09-22 00:00:00,,,No
Ballard,325199,Layoff,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Basic Organic Chemical Manufacturing,,Yes,,WARN,,,375,,Western Kentucky,,,2014-07-31 00:00:00,United States Enrichment Corporation (USEC),,,,,,,"September 29, 2014, through October 12, 2014",,,Yes
Mason,541614,Closure,,,"1151 Morton Lane Maysville, Kentucky  41056",,,Distribution center,,No,,WARN,,,157,,Tenco,,,2014-07-31 00:00:00,Federal - Mogul Corporation,,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,,No
Fayette,621491,Layoff,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,Administrative claims and customer service,,No,,WARN,,,61,,Bluegrass,,,2014-09-05 00:00:00,"Bluegrass Family Health, Inc., (""BFH"")",,,,,,,"21 jobs beginning December 31, 2014,  See WARN",,,No
Letcher,212111,Closure,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Surface mining,,Yes,,WARN,,,213,,EKCEP,,,2014-09-19 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,"September 19, 2014/See WARN",,,No
Hardin,561210,Layoff,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,Base Facilities Operation Support Services,,No,,WARN,,,199,,Lincoln Trail,,,2014-10-01 00:00:00,"Wolverine Services, LLC (an Akima Company)",,,,,,,2014-11-30 00:00:00,,,No
Fayette,333242,Closure,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Contract electronics for circuit boards,,No,,WARN,,,204,,Bluegrass,,,2014-10-02 00:00:00,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,,"On or about January 31, 2015",,,Yes
"Pike, Perry, Whitley, Knox",212112,Closure,,,"200 Allison Boulevard Corbin, Kentucky  40701",,, Underground mining ,,No,,WARN,,,656,,EKCEP / Cumberlands,,,2014-10-27 00:00:00,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,,See WARN,,,No
Letcher,212111,Closure,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Surface mining,,Yes,,WARN,,,See WARN,,EKCEP,,,2014-11-21 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,See WARN,,,No
Fayette,624190,Closure,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Testing and Counseling,,No,,WARN,,,125,,Bluegrass,,,2014-12-03 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,,2015-01-31 00:00:00,,,No
Jefferson,561720,Closure,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,Environmental Services,,No,,WARN,,,144,,KentuckianaWorks,,,2014-12-03 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,,2015-01-31 00:00:00,,,No
Union,21211,Layoff,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,Coal Mining,,No,,WARN,,,135,,Green River,,,2015-02-03 00:00:00,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,,See WARN,,,No
Union,21211,Layoff,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Coal Mining,,Yes,,WARN,,,66,,Green River,,,2014-12-08 00:00:00,"Heritage Coal Company, LLC (""Heritage"")",,,,,,,See WARN,,,No
Union,21211,Layoff,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Coal Mining,,Yes,,WARN,,,483,,Green River,,,2014-12-08 00:00:00,"Highland Mining Company, LLC (""Highland"")",,,,,,,See WARN,,,No
Nelson,561422,?,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,Customer service call center,,No,,WARN,,,173,,Lincoln Trail,,,2014-12-16 00:00:00,"Sykes Enterprise, Incorporated",,,,,,,2015-02-27 00:00:00,,,No
Hardin,561210,Layoff,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,Base Facilities Operation Support Services,,No,,WARN,,,200,,Lincoln Trail,,,2014-12-16 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,,2015-02-14 00:00:00,,,No
Pike,325199,Closure,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,Industrial Organic Chemicals Manufacturing,,No,,WARN,,,52,,EKCEP,,,2014-12-17 00:00:00,Kentucky Fuel Corporation (KFC),,,,,,,2015-02-09 00:00:00,,,No
"Pike, Perry, Whitley, Knox",212112,Closure,,,,,,,,No,,,,, in WARN,,EKCEP ,,,2014-12-30 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,2015-02-12 00:00:00,,,No
Fayette,541110,Closure,,,,,,,,No,,,,,24,,Bluegrass,,,2015-01-06 00:00:00,"Morgan, Lewis & Bockius LLP ",,,,,,,2015-03-06 00:00:00,,,No
Harlan,212399,Closure,,,,,,,,No,,,,,9,,EKCEP,,,2015-01-06 00:00:00,"JAD Coal Company, Inc. ",,,,,,,2015-01-23 00:00:00,,,No
Harlan,212111,Closure,,,,,,,,No,,,,,86,,EKCEP,,,2015-01-06 00:00:00,"Fox Knob Coal Company, Inc.",,,,,,,2015-01-23 00:00:00,,,No
Hardin,522110,Layoff,,,,,,,,No,,,,,52,,Lincoln Trail,,,2015-01-07 00:00:00,Your Community Bank,,,,,,,2015-03-13 00:00:00,,,No
Casey,452990,Closure,,,,,,,,No,,,,,24,,Cumberlands,,,2015-01-08 00:00:00,ShopKo Hometown #718,,,,,,,2015-04-15 00:00:00,,,No
Hart,452990,Closure,,,,,,,,No,,,,,20,,Barren River,,,2015-01-08 00:00:00,ShopKo Hometown #721,,,,,,,2015-04-15 00:00:00,,,No
Larue,452990,Closure,,,,,,,,No,,,,,22,,Lincoln Trail,,,2015-01-08 00:00:00,ShopKo Hometown #730,,,,,,,2015-04-15 00:00:00,,,No
Jefferson,561499,Layoff,,,,,,,,No,,,,,25,,Kentuckianaworks,,,2015-01-08 00:00:00,Market Day LLC,,,,,,,2015-03-07 00:00:00,,,No
Bourbon,325411,Layoff,,,,,,,,No,,,,,150,,Bluegrass,,,2015-01-16 00:00:00,"Avantor Performance Materials, Inc.",,,,,,,2015-03-01 00:00:00,,,No
Fayette,541110,Closure,,,,,,,,No,,,,,76,,Bluegrass,,,2015-01-28 00:00:00,"Morgan, Lewis & Bockius LLP",,,,,,,04/03/2015 and  06/30/2015,,,No
Harlan,212399,Closure,,,,,,,,No,,,,,9,,EKCEP,,,2015-01-30 00:00:00,"JAD Coal Company, Inc.",,,,,,,2015-02-13 00:00:00,,,No
Harlan,212111,Closure,,,,,,,, No,,,,,86,,EKCEP,,,2015-01-30 00:00:00,"Fox Knob Coal Company, Inc. ",,,,,,,2015-02-13 00:00:00,,,No
Fulton,622110,Closure,,,,,,,,No,,,,,165,,Western Kentucky,,,2015-01-30 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,2015-03-31 00:00:00,,,No
Fulton,621111,Closure,,,,,,,,No,,,,,18,,Western Kentucky,,,2015-01-30 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,2015-03-31 00:00:00,,,No
Christian,928110,Layoff,,,,,,,,No,,,,,296,,Western Kentucky,,,2015-02-04 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,2015-03-31 00:00:00,,,No
Union,212112,Closure,,,,,,,,No,,,,,62,,Western Kentucky,,,2015-02-06 00:00:00,"Highland Mining Company, LLC ",,,,,,, 04/05/2015 ,,,No
Morgan,212112,Closure,,,,,,,,No,,,,,127,,EKCEP,,,2015-02-10 00:00:00,"Licking River Mining, LLC ",,,,,,,2015-03-13 00:00:00,,,No
Morgan,212111,Closure,,,,,,,,No,,,,,8,,EKCEP,,,2015-02-10 00:00:00,"Licking River Resources, Inc. ",,,,,,,2015-03-13 00:00:00,,,No
Boyd,122102,Closure,,,,,,,,No,,,,,3,,TENCO,,,2015-02-10 00:00:00,"S. M. & J., Inc. ",,,,,,,2015-03-13 00:00:00,,,No
Union,213113,Closure,,,,,,,,No,,,,,2,,Green River,,,2015-02-17 00:00:00,"Heritage Coal Company, LLC ",,,,,,,2015-04-04 00:00:00,,,No
Warren,322220,Layoff,,,,,,,,Yes,,,,,60,,Barren River,,,2015-03-20 00:00:00,Fort Dearborn Company,,,,,,,2015-05-15 00:00:00,,,Yes
Floyd,213112,Closure,,,,,,,,No,,,,,73,,EKCEP,,,2015-03-25 00:00:00,"Universal Well Services, Inc.",,,,,,,2015-03-25 00:00:00,,,No
Muhlenberg,454390,Closure,,,,,,,,No,,,,,98,,Western Kentucky,,,2015-03-30 00:00:00,Gourmet Express LLC,,,,,,,2015-05-30 00:00:00,,,No
Boone,481111,Layoff,,,,,,,,No,,,,,63,,Northern Kentucky,,,2015-04-08 00:00:00,DAL Global Services,,,,,,,2015-04-30 00:00:00,,,No
Clark,334118,Layoff,,,,,,,,Yes,,,,,62,,Bluegrass,,,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",,,,,,,2015-06-29 00:00:00,,,Yes
Clark,334118,Layoff,,,,,,,,No,,,,,4,,Bluegrass,,,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",,,,,,,2015-06-29 00:00:00,,,Yes
Campbell,332312,Layoff,,,,,,,,Yes,,,,,115,,Northern Kentucky,,,2015-04-13 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,,2015-06-07 00:00:00,,,No
Union,213113,Closure,,,,,,,,No,,,,,2,,Green River,,,2015-04-20 00:00:00,"Heritage Coal Company, LLC ",,,,,,,2015-04-04 00:00:00,,,No
Union,212112,Closure,,,,,,,,No,,,,,37,,Green River,,,2015-04-20 00:00:00,"Highland Mining Company, LLC ",,,,,,,2015-05-15 00:00:00,,,No
Campbell,332312,Layoff,,,,,,,,Yes,,,,,36,,Northern Kentucky,,,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,,2015-07-07 00:00:00,,,No
Campbell,332312,Layoff,,,,,,,,Yes,,,,,115,,Northern Kentucky,,,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,,2015-07-08 00:00:00,,,No
Lee,921190,Layoff,,,,,,,,No,,,,,154,,EKCEP,,,2015-05-14 00:00:00,Lee Adjustment Center ,,,,,,,2015-07-13 00:00:00,,,No
Muhlenberg,454390,Closure,,,,,,,,No,,,,,77,,Western Kentucky,,,2015-05-18 00:00:00,Gourmet Express LLC,,,,,,,2015-06-26 00:00:00,,,No
"Ballard, McCracken",334512,Layoff,,,,,,,,Yes,,,,,Unknown,,Western Kentucky,,,2015-05-21 00:00:00,"LATA Environmental Services of Kentucky, LLC",,,,,,,2015-07-25 00:00:00,,,No
Magoffin,333131,Layoff,,,,,,,,No,,,,,38,,EKCEP,,,2015-05-28 00:00:00,Joy Global - Salyersville Operations,,,,,,,2015-07-24 00:00:00,,,No
Lincoln,336340,Closure,,,,,,,,No,,,,,Unknown,,Bluegrass,,,2015-05-28 00:00:00,"Brake Parts Inc., LLC",,,,,,,2015-07-31 00:00:00,,,Yes
"Letcher , Pike",212112,Layoff,,,,,,,,No,,,,,58,,EKCEP,,,2015-06-02 00:00:00,RHINO CAM Mining LLC,,,,,,,2015-08-01 00:00:00,,,No
Madison,541330,Layoff,,,,,,,,No,,,,,20,,Bluegrass,,,2015-06-05 00:00:00,Bechtel Parsons Blue Grass Project,,,,,,,07/31/2015 and 10/30/2015,,,No
Jefferson,623210,Layoff,,,,,,,,No,,,,,75,,Kentuckianaworks,,,2015-06-01 00:00:00,ResCare,,,,,,,2015-07-31 00:00:00,,,No
Bullitt,564614,Closure,,,,,,,,No,,,,,31,,Kentuckianaworks,,,2015-06-10 00:00:00,Chegg,,,,,,,2015-11-01 00:00:00,,,No
"Jefferson, Bullitt, Shelby",561720,Closure,,,,,,,,No,,,,,169,,Kentuckianaworks,,,2015-06-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,2015-08-09 00:00:00,,,No
 Bell,211111,Closure,,,,,,,,No,,,,,70,,EKCEP,,,2015-06-16 00:00:00,"Straight Creek Coal Mining, Inc ",,,,,,,2015-08-12 00:00:00,,,No
Campbell,332312,Layoff,,,,,,,,Yes,,,,,46,,Northern Kentucky,,,2015-06-19 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,,2015-06-21 00:00:00,,,No
Jefferson,522310,Closure,,,,,,,,No,,,,,187,,Kentuckianaworks,,,2015-06-22 00:00:00,Discover Home Loans or Discover,,,,,,,2015-08-15 00:00:00,,,No
Jefferson,524114,Closure,,,,,,,,No,,,,,57,,Kentuckianaworks,,,2015-06-24 00:00:00,Anthem Inc.,,,,,,,2015-07-25 00:00:00,,,No
Scott,32311,Closure,,,,,,,,No,,,,,91,,Bluegrass,,,2015-07-07 00:00:00,RR Donnelley,,,,,,,2015-09-05 00:00:00,,,No
Campbell,332312,Layoff,,,,,,,,Yes,,,,,7,,Northern Kentucky,,,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,,2015-07-10 00:00:00,,,No
"Harlan,Letcher, (Appalachia VA)",21211,Closure,,,,,,,,No,,,,,292,,EKCEP,,,2015-07-08 00:00:00,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,2015-09-06 00:00:00,,,No
Campbell,425120,Layoff,,,,,,,,Yes,,,,,24,,Northern Kentucky,,,2015-07-13 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,,2015-07-06 00:00:00,,,No
Kenton,561422,Closure,,,,,,,,No,,,,,18,,Northern Kentucky,,,2015-07-15 00:00:00,"CareCall, Inc",,,,,,,2015-09-13 00:00:00,,,No
Kenton,561440,Closure,,,,,,,,No,,,,,78,,Northern Kentucky,,,2015-07-15 00:00:00,United Recovery Systems,,,,,,,2015-09-13 00:00:00,,,No
Kenton,488190,Layoff,,,,,,,,No,,,,,99,,Northern Kentucky,,,2015-07-30 00:00:00,HAECO Airframe Services,,,,,,,2015-09-30 00:00:00,,,No
Laurel,812332,Closure,,,,,,,,No,,,,,Unknown,,Cumberlands,,,2015-08-17 00:00:00,Coyne Textile Services,,,,,,,2015-10-31 00:00:00,,,No
Hancock,331313,Closure,,,,,,,,Yes,,,,,624,,Green River,,,2015-08-31 00:00:00,Century Aluminum of Kentucky -Hawesville ,,,,,,,2015-10-24 00:00:00,,,TBD
"Letcher , Pike",212112,Layoff,,,,,,,,No,,,,,92,,EKCEP,,,2015-08-31 00:00:00,RHINO CAM Mining LLC,,,,,,,2015-10-30 00:00:00,,,No
Ballard,322121,Layoff,,,,,,,,No,,,,,310,,Western Kentucky,,,2015-09-01 00:00:00,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,2015-11-01 00:00:00,,,TBD
Jefferson,48111,Layoff,,,,,,,,No,,,,,78,,Kentuckianaworks,,,2015-09-23 00:00:00,Envoy Air,,,,,,,2015-11-16 00:00:00,,,No
Boyd,331110,Layoff,,,,,,,,Yes,,,,,733,,TENCO,,,2015-10-16 00:00:00,AK Steel Corporation -Ashland Works,,,,,,,2015-12-18 00:00:00,,,TBD
Montgomery,336370,Layoff,,,,,,,,No,,,,,100,,TENCO,,,2015-10-19 00:00:00,"Lexington Metal Systems, LLC",,,,,,,2015-12-19 00:00:00,,,TBD
Whitley,488510,Closure,,,,,,,,Yes,,,,,225,,Cumberlands,,,2015-10-20 00:00:00,CSX Transportation Inc.,,,,,,,2015-10-20 00:00:00,,,TBD
Boyd,327992,Layoff,,,,,,,,Yes,,,,,53,,TENCO,,,2015-10-27 00:00:00,STEIN INC. -Ashland KY Facility,,,,,,,2015-12-20 00:00:00,,,TBD
Letcher ,212111,Layoff,,,,,,,,Yes,,,,,8,,EKCEP,,,2015-10-30 00:00:00,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,2015-12-30 00:00:00,,,No
Henderson,331313,Layoff,,,,,,,,Yes,,,,,148,,Green River,,,2015-10-30 00:00:00,Century Aluminum Sebree LLC ,,,,,,,2015-12-29 00:00:00,,,TBD
Magoffin,333131,Closure,,,,,,,,No,,,,,57,,EKCEP,,,2015-11-02 00:00:00,Joy Global - Salyersville Operations,,,,,,,2015-12-28 00:00:00,,,No
Ohio,212111,Closure,,,,,,,,No,,,,,10,,Green River,,,2015-11-02 00:00:00,Armstrong Coal-Midway Preparation Plant,,,,,,,2015-12-31 00:00:00,,,No
Ohio,212111,Closure,,,,,,,,No,,,,,65,,Green River,,,2015-11-02 00:00:00,Armstrong Coal-Midway Mine,,,,,,,2015-12-31 00:00:00,,,No
Muhlenberg,212111,Closure,,,,,,,,No,,,,,6,,Western Kentucky,,,2015-11-02 00:00:00,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,,2015-12-31 00:00:00,,,No
Muhlenberg,212111,Closure,,,,,,,,No,,,,,52,,Western Kentucky,,,2015-11-02 00:00:00,Armstrong Coal-Parkway Mine- Central City,,,,,,,2015-12-31 00:00:00,,,No
"Adair,Metcalf, Russell",622110,Closure,,,,,,,,No,,,,,153,,Cumberlands,,,2015-11-04 00:00:00,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,,2016-01-04 00:00:00,,,No
