Local Area,Affected Occupation,NEG,Company Contact,Company Address,Trade,Comments,NAICS Code,County: Local  Name,Closure/Layoff,Region,Closure or Layoff?,Projected Date,Location,County,SIC,Affected Occupations,Industry,NAFTA/Trade,Union,County/Counties,Projected Dates,NAICS,Company Name,Workforce Area,Source,NAICS/SIC,Notice URL,Congressional ,Notice Link,Date Received,Employees
,,,,See WARN ,N,See WARN,,,Layoff,,,,,Ballard,,See WARN,,,Y,,07/03/2013 - 07/02/2014,334512,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,WARN,,,,,2013-05-07 00:00:00,145
,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,See WARN,,,Closure,,,,,Fayette,,See WARN,,,N,,07/05/2013 - 12/31/2013,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,WARN,,,,,2013-05-06 00:00:00,145
,,,,"8161 National Turnpike       Louisville, KY 40214",Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Closure,,,,,Jefferson,,See WARN,,,Y,,02/04/2013 - 07/05/2013,326199,"JCIM US, LLC",Greater Louisville,WARN,,,,,2013-05-06 00:00:00,347
,,,,"3000 Kustom Dr.                     Hebron, KY 41048",N,,,,Closure,,,,,Boone,,Unknown,,,N,,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc.          Repair and Order Management",Northern Kentucky,WARN,,,,,2013-04-25 00:00:00,50
,,,,"1627 State Road 3543           Hawesville, KY 42348",N,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,Layoff,,,,,Hancock,,See WARN,,,Y,,08/06/2013 - 08/20/2013,331313,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,WARN,,,,,2013-04-16 00:00:00,693
,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,,,Layoff,,,,,Daviess,,See WARN,,,Y,,08/06/2013 - 08/20/2013,561110,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,WARN,,,,,2013-04-16 00:00:00,17
,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",N,,,,Layoff,,,,,Laurel,,See WARN,,,,,2013-06-14 00:00:00,518210,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Cumberlands,WARN,,,,,2013-04-15 00:00:00,124
,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,,,Layoff,,,,,Franklin,,Unknown,,,N,,07/01/2013 - 09/01/2013,336370,GECOM Corporation,Bluegrass,WARN,,,,,2013-04-11 00:00:00,85
,,,,"340 Robards Court                 Louisville, KY 40218",N,,,,Closure,,,,,Jefferson,,See WARN,,,N,,2013-06-12 00:00:00,541613,"Gannett Driect Marketing Services, Inc.",Greater Louisville,WARN,,,,,2013-04-09 00:00:00,59
,,,,"2416 Merchant Street          Lexington, KY 40511-2602",N,See WARN,,,Layoff,,,,,Fayette,,Unknown,,,N,,2013-06-10 00:00:00,327420,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Bluegrass,WARN,,,,,2013-04-08 00:00:00,93
,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,,,,Layoff,,,,,Whitley,,Unknown,,,N,,Unknown,332992,"Serco, Inc.",Cumberlands,WARN,,,,,2013-03-06 00:00:00,250
,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",N,,,,Closure,,,,,Bourbon,,See WARN,,,,,50/01/2013 - 10/25/2013,333131,Joy Global,Bluegrass,WARN,,,,,2013-03-01 00:00:00,147
,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,,,,Closure,,,,,Hardin,,See WARN,,,N,,2013-04-30 00:00:00,336510,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Lincoln Trail,WARN,,,,,2013-02-28 00:00:00,58
,,,,"700 Locust Lane                      Louisville, KY 40217",N,See WARN,,,Closure,,,,,Jefferson,,See WARN,,,N,,05/03/2013 - 06/15/2013,"551112, 323110","Fetter Printing Company, Fettergroup",Greater Louisville,WARN,,,,,2013-02-28 00:00:00,54
,,,,"8161 National Turnpike       Louisville, KY 40214",N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Closure,,,,,Jefferson,,See WARN,,,N,,02/04/2013 - 05/05/2013,326199,"JCIM US, LLC",Greater Louisville,WARN,,,,,2013-02-19 00:00:00,347
,,,,"2413 Nashville Road             Bowling Green, KY 42101",N,,,,Closure,,,,,Warren,,See WARN,,,N,,2013-04-01 00:00:00,621610,Conifer Health Solutions,Barren River,WARN,,,,,2013-01-30 00:00:00,54
,,,,"170 Bean Cemetery Road   Madisonville, KY ",N,See WARN,,,Closure,,,,,Hopkins,,See WARN,,,N,,2013-03-31 00:00:00,624190,Community Alternatives KY Madisonville,Western Kentucky,WARN,,,,,2013-01-22 00:00:00,70
,,,,See WARN ,N,WARN never distributed,,,Closure,,,,,,,See WARN,,,N,,2013-03-22 00:00:00,,The Boeing Company,Statewide,WARN,,,,,2013-01-18 00:00:00,2
,,,,See WARN ,N,,,,Closure,,,,,,,See WARN,,,N,,2013-04-15 00:00:00,493110,"Gap, Inc.",Northern Kentucky,WARN,,,,,2013-01-16 00:00:00,363
,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",?,,,,Closure,,,,,,,See WARN,,,N,,On or around 03/08/2013,332618,"Leggett & Platt, Incorporated",Green River,WARN,,,,,2013-01-08 00:00:00,71
,,,,"1562 Cloverlick Road  Cumberland, Kentucky",N,,,,Closure,,,,,,,See WARN,,,N,,03/05/2013 or within the 2-week period afterward,212111,Alpha Natural Resources         North Fork Coal Corporation ,EKCEP,WARN,,,,,2013-01-07 00:00:00,267
,,,,See WARN ,N,,,,Closure,,,,,,,See WARN,,,N,,2013-03-04 00:00:00,561110,The Boeing Company,Statewide,WARN,,,,,2013-01-04 00:00:00,49
,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,,,,Layoff,,,,,Jefferson,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,No,,2014-03-18 00:00:00,561422,Time Warner Cable (TWC),Greater Louisville,WARN,,,,,2014-01-21 00:00:00,97
,,,,,No,,,,Closure,,,,,Statewide,,Office Administration and Support,,,No,,2014-03-04 00:00:00,561110,Boeing,Statewide,WARN,,,,,2014-01-04 00:00:00,49
,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",No,,,,Closure,,,,,Breathitt,,"Underground Mining, Utility ",,,No,,,322221,"Arch Coal, Inc.,  Flint Ridge ",EKCEP,WARN,,,,,2014-01-07 00:00:00,131
,,,,"7201-A Intermodal Drive Louisville,KY  40258",No,,,,Closure,,,,,Jefferson,,Customer Electronics Repair and Maintenance,,,No,,2014-03-28 00:00:00,811211,"Motorola Solutions, Inc.",Greater Louisville,WARN,,,,,2014-01-09 00:00:00,
,,,,"944 Anglum Rd. St. Louis, MO.  63042",No,,,,Layoff,,,,,Statewide,,Store Merchandising,,,No,,2014-02-03 00:00:00,425120,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,WARN,,,,,2014-02-11 00:00:00,
,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,,,Layoff,,,,,Ballard,,Basic Organic Chemical Manufacturing,,,Yes,,2014-04-11 00:00:00,325199,United States Enrichment Corporation (USEC),Western Kentucky,WARN,,,,,2014-02-20 00:00:00,360
,,,,"101 Industrial Park Dr. Stanford, KY  40484",Yes,,,,Layoff,,,,,Lincoln,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,No,,2014-04-18 00:00:00,336340,"Brake Parts, Inc., LLC.",Bluegrass,WARN,,,,,2014-02-27 00:00:00,
,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",?,,,,Layoff,,,,,Laurel,,Call Center Inbound/Outbound,,,No,,2014-05-09 00:00:00,541611,"General Dynamics Information Technology, Inc.",Cumberlands,WARN,,,,,2014-03-07 00:00:00,271
,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,,,,Closure,,,,,Shelby,,Manufacturing and Production Operations,,,No,,2041-06-04 00:00:00,322230,Cenveo,Greater Louisville,WARN,,,,,2014-04-04 00:00:00,
,,,,"2151 N. Main St.  Jamestown, KY 42629",Yes,,,,Closure,,,,,Russell,,Cut and Sew Apparel Manufacturing,,,No,,2014-06-08 00:00:00,315220/315240,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cumberlands,WARN,,,,,2014-04-04 00:00:00,601
,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",?,,,,Layoff,,,,,Hancock,,Electric Bulk Power Transmission and Control,,,Yes,,2014-05-01 00:00:00,221121,Big Rivers Electric Corp. Coleman Station,Green River,WARN,,,,,2014-04-07 00:00:00,96
,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,,,Layoff,,,,,Ballard,,Basic Organic Chemical Manufacturing,,,Yes,,2014-06-27 00:00:00,325199,United States Enrichment Corporation (USEC),Western Kentucky,WARN,,,,,2014-04-29 00:00:00,85
,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,,,,Closure,,,,,Hardin,,Call Center Inbound/Outbound,,,No,,2014-07-31 00:00:00,561422,"Nielsen Company (US), LLC",Lincoln Trail,WARN,,,,,2014-05-06 00:00:00,237
,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",?,,,,Closure,,,,,Barren,,Pharmacuetical Packaging and Manufacturing ,,,No,,07/29/2014 thru 09/30/2014,325412,"Aphena Pharma Solutions, LLC",Barren River,WARN,,,,,2014-05-29 00:00:00,54
,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",?,,,,Closure,,,,,Boone,,Manufacturing of Optical Systems,,,No,,Beginning 07/28/2014,333314,"Carl Zeiss Vision, Inc.",Northern Kentucky,WARN,,,,,2014-05-29 00:00:00,67
,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,,,,Closure,,,,,Clark / Montgomery,,Manufacturing of electirc motors,,,Yes,,Beginning 08/22/2014,336320,Regal Beloit,Bluegrass,WARN,,,,,2014-06-05 00:00:00,242
,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,,,,Closure,,,,,Fayette,,Food Service Contractor,,,No,,2014-06-30 00:00:00,722310,"Sodexo, Inc.",Bluegrass,WARN,,,,,2014-06-09 00:00:00,57
,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,,,,Layoff,,,,,Harlan,,Coal mining support services,,,No,,"On or shortly after August 18, 2014",213113,"Harlan-Cumberland Coal Company, LLC",EKCEP,WARN,,,,,2014-06-19 00:00:00,92
,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,,,,See WARN,,,,,Jackson,,Military Uniforms manufacturing,,,No,,"Between June 30, 2014 and July 11, 2014",315210,BAE Systems,EKCEP,WARN,,,,,2014-06-26 00:00:00,150
,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",?,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,Closure,,,,,Letcher,,Surface mining,,,Yes,,"September 19, 2014, or within the 14-day period after that date",212111,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,WARN,,,,,2014-07-22 00:00:00,See WARN
,,,,"222 Ward Drive, Salyersville, Kentucky  41465",No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,Layoff,,,,,Magoffin,,Mining equipment and supplies,,,No,,2014-09-22 00:00:00,423810,Joy Global - Salyersville Operations,EKCEP,WARN,,,,,2014-07-27 00:00:00,73
,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,,,Layoff,,,,,Ballard,,Basic Organic Chemical Manufacturing,,,Yes,,"September 29, 2014, through October 12, 2014",325199,United States Enrichment Corporation (USEC),Western Kentucky,WARN,,,,,2014-07-31 00:00:00,375
,,,,"1151 Morton Lane Maysville, Kentucky  41056",No,,,,Closure,,,,,Mason,,Distribution center,,,No,,"Q4, 2014 and are expected to end in Q2, 2015",541614,Federal - Mogul Corporation,Tenco,WARN,,,,,2014-07-31 00:00:00,157
,,,,"651 Perimeter Drive Lexington, Kentucky 40517",No,,,,Layoff,,,,,Fayette,,Administrative claims and customer service,,,No,,"21 jobs beginning December 31, 2014,  See WARN",621491,"Bluegrass Family Health, Inc., (""BFH"")",Bluegrass,WARN,,,,,2014-09-05 00:00:00,61
,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",No,,,,Closure,,,,,Letcher,,Surface mining,,,Yes,,"September 19, 2014/See WARN",212111,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,WARN,,,,,2014-09-19 00:00:00,213
,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,,,,Layoff,,,,,Hardin,,Base Facilities Operation Support Services,,,No,,2014-11-30 00:00:00,561210,"Wolverine Services, LLC (an Akima Company)",Lincoln Trail,WARN,,,,,2014-10-01 00:00:00,199
,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Yes,,,,Closure,,,,,Fayette,,Contract electronics for circuit boards,,,No,,"On or about January 31, 2015",333242,"Creation Technologies Kentucky, Inc.  (""the Company"")",Bluegrass,WARN,,,,,2014-10-02 00:00:00,204
,,,,"200 Allison Boulevard Corbin, Kentucky  40701",No,,,,Closure,,,,,"Pike, Perry, Whitley, Knox",, Underground mining ,,,No,,See WARN,212112,"TECO Coal Corporations (TECO Diversified, Inc.)",EKCEP / Cumberlands,WARN,,,,,2014-10-27 00:00:00,656
,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",No,,,,Closure,,,,,Letcher,,Surface mining,,,Yes,,See WARN,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,WARN,,,,,2014-11-21 00:00:00,See WARN
,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,,,,Closure,,,,,Fayette,,Testing and Counseling,,,No,,2015-01-31 00:00:00,624190,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Bluegrass,WARN,,,,,2014-12-03 00:00:00,125
,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,,,,Closure,,,,,Jefferson,,Environmental Services,,,No,,2015-01-31 00:00:00,561720,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",KentuckianaWorks,WARN,,,,,2014-12-03 00:00:00,144
,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,,,,Layoff,,,,,Union,,Coal Mining,,,No,,See WARN,21211,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Green River,WARN,,,,,2015-02-03 00:00:00,135
,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",No,,,,Layoff,,,,,Union,,Coal Mining,,,Yes,,See WARN,21211,"Heritage Coal Company, LLC (""Heritage"")",Green River,WARN,,,,,2014-12-08 00:00:00,66
,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",No,,,,Layoff,,,,,Union,,Coal Mining,,,Yes,,See WARN,21211,"Highland Mining Company, LLC (""Highland"")",Green River,WARN,,,,,2014-12-08 00:00:00,483
,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,,,,?,,,,,Nelson,,Customer service call center,,,No,,2015-02-27 00:00:00,561422,"Sykes Enterprise, Incorporated",Lincoln Trail,WARN,,,,,2014-12-16 00:00:00,173
,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,,,,Layoff,,,,,Hardin,,Base Facilities Operation Support Services,,,No,,2015-02-14 00:00:00,561210,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Lincoln Trail,WARN,,,,,2014-12-16 00:00:00,200
,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,,,,Closure,,,,,Pike,,Industrial Organic Chemicals Manufacturing,,,No,,2015-02-09 00:00:00,325199,Kentucky Fuel Corporation (KFC),EKCEP,WARN,,,,,2014-12-17 00:00:00,52
,,,,,No,,,,Closure,,,,,"Pike, Perry, Whitley, Knox",,,,,No,,2015-02-12 00:00:00,212112,"TECO Coal Coal LLC, & Subsidiaries ",EKCEP ,,,,,,2014-12-30 00:00:00, in WARN
,,,,,No,,,,Closure,,,,,Fayette,,,,,No,,2015-03-06 00:00:00,541110,"Morgan, Lewis & Bockius LLP ",Bluegrass,,,,,,2015-01-06 00:00:00,24
,,,,,No,,,,Closure,,,,,Harlan,,,,,No,,2015-01-23 00:00:00,212399,"JAD Coal Company, Inc. ",EKCEP,,,,,,2015-01-06 00:00:00,9
,,,,,No,,,,Closure,,,,,Harlan,,,,,No,,2015-01-23 00:00:00,212111,"Fox Knob Coal Company, Inc.",EKCEP,,,,,,2015-01-06 00:00:00,86
,,,,,No,,,,Layoff,,,,,Hardin,,,,,No,,2015-03-13 00:00:00,522110,Your Community Bank,Lincoln Trail,,,,,,2015-01-07 00:00:00,52
,,,,,No,,,,Closure,,,,,Casey,,,,,No,,2015-04-15 00:00:00,452990,ShopKo Hometown #718,Cumberlands,,,,,,2015-01-08 00:00:00,24
,,,,,No,,,,Closure,,,,,Hart,,,,,No,,2015-04-15 00:00:00,452990,ShopKo Hometown #721,Barren River,,,,,,2015-01-08 00:00:00,20
,,,,,No,,,,Closure,,,,,Larue,,,,,No,,2015-04-15 00:00:00,452990,ShopKo Hometown #730,Lincoln Trail,,,,,,2015-01-08 00:00:00,22
,,,,,No,,,,Layoff,,,,,Jefferson,,,,,No,,2015-03-07 00:00:00,561499,Market Day LLC,Kentuckianaworks,,,,,,2015-01-08 00:00:00,25
,,,,,No,,,,Layoff,,,,,Bourbon,,,,,No,,2015-03-01 00:00:00,325411,"Avantor Performance Materials, Inc.",Bluegrass,,,,,,2015-01-16 00:00:00,150
,,,,,No,,,,Closure,,,,,Fayette,,,,,No,,04/03/2015 and  06/30/2015,541110,"Morgan, Lewis & Bockius LLP",Bluegrass,,,,,,2015-01-28 00:00:00,76
,,,,,No,,,,Closure,,,,,Harlan,,,,,No,,2015-02-13 00:00:00,212399,"JAD Coal Company, Inc.",EKCEP,,,,,,2015-01-30 00:00:00,9
,,,,,No,,,,Closure,,,,,Harlan,,,,, No,,2015-02-13 00:00:00,212111,"Fox Knob Coal Company, Inc. ",EKCEP,,,,,,2015-01-30 00:00:00,86
,,,,,No,,,,Closure,,,,,Fulton,,,,,No,,2015-03-31 00:00:00,622110,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Western Kentucky,,,,,,2015-01-30 00:00:00,165
,,,,,No,,,,Closure,,,,,Fulton,,,,,No,,2015-03-31 00:00:00,621111,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Western Kentucky,,,,,,2015-01-30 00:00:00,18
,,,,,No,,,,Layoff,,,,,Christian,,,,,No,,2015-03-31 00:00:00,928110,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Western Kentucky,,,,,,2015-02-04 00:00:00,296
,,,,,No,,,,Closure,,,,,Union,,,,,No,, 04/05/2015 ,212112,"Highland Mining Company, LLC ",Western Kentucky,,,,,,2015-02-06 00:00:00,62
,,,,,No,,,,Closure,,,,,Morgan,,,,,No,,2015-03-13 00:00:00,212112,"Licking River Mining, LLC ",EKCEP,,,,,,2015-02-10 00:00:00,127
,,,,,No,,,,Closure,,,,,Morgan,,,,,No,,2015-03-13 00:00:00,212111,"Licking River Resources, Inc. ",EKCEP,,,,,,2015-02-10 00:00:00,8
,,,,,No,,,,Closure,,,,,Boyd,,,,,No,,2015-03-13 00:00:00,122102,"S. M. & J., Inc. ",TENCO,,,,,,2015-02-10 00:00:00,3
,,,,,No,,,,Closure,,,,,Union,,,,,No,,2015-04-04 00:00:00,213113,"Heritage Coal Company, LLC ",Green River,,,,,,2015-02-17 00:00:00,2
,,,,,Yes,,,,Layoff,,,,,Warren,,,,,Yes,,2015-05-15 00:00:00,322220,Fort Dearborn Company,Barren River,,,,,,2015-03-20 00:00:00,60
,,,,,No,,,,Closure,,,,,Floyd,,,,,No,,2015-03-25 00:00:00,213112,"Universal Well Services, Inc.",EKCEP,,,,,,2015-03-25 00:00:00,73
,,,,,No,,,,Closure,,,,,Muhlenberg,,,,,No,,2015-05-30 00:00:00,454390,Gourmet Express LLC,Western Kentucky,,,,,,2015-03-30 00:00:00,98
,,,,,No,,,,Layoff,,,,,Boone,,,,,No,,2015-04-30 00:00:00,481111,DAL Global Services,Northern Kentucky,,,,,,2015-04-08 00:00:00,63
,,,,,Yes,,,,Layoff,,,,,Clark,,,,,Yes,,2015-06-29 00:00:00,334118,"Quality Manufacturing, Inc. ",Bluegrass,,,,,,2015-04-10 00:00:00,62
,,,,,Yes,,,,Layoff,,,,,Clark,,,,,No,,2015-06-29 00:00:00,334118,"Quality Manufacturing, Inc. ",Bluegrass,,,,,,2015-04-10 00:00:00,4
,,,,,No,,,,Layoff,,,,,Campbell,,,,,Yes,,2015-06-07 00:00:00,332312,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,,,2015-04-13 00:00:00,115
,,,,,No,,,,Closure,,,,,Union,,,,,No,,2015-04-04 00:00:00,213113,"Heritage Coal Company, LLC ",Green River,,,,,,2015-04-20 00:00:00,2
,,,,,No,,,,Closure,,,,,Union,,,,,No,,2015-05-15 00:00:00,212112,"Highland Mining Company, LLC ",Green River,,,,,,2015-04-20 00:00:00,37
,,,,,No,,,,Layoff,,,,,Campbell,,,,,Yes,,2015-07-07 00:00:00,332312,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,,,2015-05-12 00:00:00,36
,,,,,No,,,,Layoff,,,,,Campbell,,,,,Yes,,2015-07-08 00:00:00,332312,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,,,2015-05-12 00:00:00,115
