County/Counties,Industry,Notice Link,Projected Date,NAICS Code,Employees,NAICS/SIC,Congressional ,County,Trade,Company Name,County: Local  Name,Date Received,Source,Affected Occupation,Affected Occupations,Location,Closure/Layoff,NEG,Company Address,Closure or Layoff?,NAFTA/Trade,Company Contact,Notice URL,Workforce Area,Comments,SIC,Region,Projected Dates,NAICS,Local Area,Union
,,,,,601,,,Russell,Yes,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,2014-04-04 00:00:00,WARN,,Cut and Sew Apparel Manufacturing,,Closure,,"2151 N. Main St.  Jamestown, KY 42629",,,,,Cumberlands,,,,2014-06-08 00:00:00,315220/315240,,No
,,,,,96,,,Hancock,?,Big Rivers Electric Corp. Coleman Station,,2014-04-07 00:00:00,WARN,,Electric Bulk Power Transmission and Control,,Layoff,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,Green River,,,,2014-05-01 00:00:00,221121,,Yes
,,,,,85,,,Ballard,Yes,United States Enrichment Corporation (USEC),,2014-04-29 00:00:00,WARN,,Basic Organic Chemical Manufacturing,,Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Western Kentucky,,,,2014-06-27 00:00:00,325199,,Yes
,,,,,237,,,Hardin,No,"Nielsen Company (US), LLC",,2014-05-06 00:00:00,WARN,,Call Center Inbound/Outbound,,Closure,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,Lincoln Trail,,,,2014-07-31 00:00:00,561422,,No
,,,,,54,,,Barren,?,"Aphena Pharma Solutions, LLC",,2014-05-29 00:00:00,WARN,,Pharmacuetical Packaging and Manufacturing ,,Closure,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,Barren River,,,,07/29/2014 thru 09/30/2014,325412,,No
,,,,,67,,,Boone,?,"Carl Zeiss Vision, Inc.",,2014-05-29 00:00:00,WARN,,Manufacturing of Optical Systems,,Closure,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,Northern Kentucky,,,,Beginning 07/28/2014,333314,,No
,,,,,242,,,Clark / Montgomery,Yes,Regal Beloit,,2014-06-05 00:00:00,WARN,,Manufacturing of electirc motors,,Closure,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,Bluegrass,,,,Beginning 08/22/2014,336320,,Yes
,,,,,57,,,Fayette,No,"Sodexo, Inc.",,2014-06-09 00:00:00,WARN,,Food Service Contractor,,Closure,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,Bluegrass,,,,2014-06-30 00:00:00,722310,,No
,,,,,92,,,Harlan,No,"Harlan-Cumberland Coal Company, LLC",,2014-06-19 00:00:00,WARN,,Coal mining support services,,Layoff,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,EKCEP,,,,"On or shortly after August 18, 2014",213113,,No
,,,,,150,,,Jackson,No,BAE Systems,,2014-06-26 00:00:00,WARN,,Military Uniforms manufacturing,,See WARN,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,EKCEP,,,,"Between June 30, 2014 and July 11, 2014",315210,,No
,,,,,See WARN,,,Letcher,?,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-07-22 00:00:00,WARN,,Surface mining,,Closure,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,EKCEP,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,"September 19, 2014, or within the 14-day period after that date",212111,,Yes
,,,,,73,,,Magoffin,No,Joy Global - Salyersville Operations,,2014-07-27 00:00:00,WARN,,Mining equipment and supplies,,Layoff,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,EKCEP,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,2014-09-22 00:00:00,423810,,No
,,,,,375,,,Ballard,Yes,United States Enrichment Corporation (USEC),,2014-07-31 00:00:00,WARN,,Basic Organic Chemical Manufacturing,,Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Western Kentucky,,,,"September 29, 2014, through October 12, 2014",325199,,Yes
,,,,,157,,,Mason,No,Federal - Mogul Corporation,,2014-07-31 00:00:00,WARN,,Distribution center,,Closure,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,Tenco,,,,"Q4, 2014 and are expected to end in Q2, 2015",541614,,No
,,,,,61,,,Fayette,No,"Bluegrass Family Health, Inc., (""BFH"")",,2014-09-05 00:00:00,WARN,,Administrative claims and customer service,,Layoff,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,Bluegrass,,,,"21 jobs beginning December 31, 2014,  See WARN",621491,,No
,,,,,213,,,Letcher,No,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-09-19 00:00:00,WARN,,Surface mining,,Closure,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,EKCEP,,,,"September 19, 2014/See WARN",212111,,Yes
,,,,,199,,,Hardin,No,"Wolverine Services, LLC (an Akima Company)",,2014-10-01 00:00:00,WARN,,Base Facilities Operation Support Services,,Layoff,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,Lincoln Trail,,,,2014-11-30 00:00:00,561210,,No
,,,,,204,,,Fayette,Yes,"Creation Technologies Kentucky, Inc.  (""the Company"")",,2014-10-02 00:00:00,WARN,,Contract electronics for circuit boards,,Closure,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,Bluegrass,,,,"On or about January 31, 2015",333242,,No
,,,,,656,,,"Pike, Perry, Whitley, Knox",No,"TECO Coal Corporations (TECO Diversified, Inc.)",,2014-10-27 00:00:00,WARN,, Underground mining ,,Closure,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,EKCEP / Cumberlands,,,,See WARN,212112,,No
,,,,,See WARN,,,Letcher,No,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-11-21 00:00:00,WARN,,Surface mining,,Closure,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,EKCEP,,,,See WARN,212111,,Yes
,,,,,125,,,Fayette,No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,2014-12-03 00:00:00,WARN,,Testing and Counseling,,Closure,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,Bluegrass,,,,2015-01-31 00:00:00,624190,,No
,,,,,144,,,Jefferson,No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,2014-12-03 00:00:00,WARN,,Environmental Services,,Closure,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,KentuckianaWorks,,,,2015-01-31 00:00:00,561720,,No
,,,,,135,,,Union,No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,2015-02-03 00:00:00,WARN,,Coal Mining,,Layoff,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,Green River,,,,See WARN,21211,,No
,,,,,66,,,Union,No,"Heritage Coal Company, LLC (""Heritage"")",,2014-12-08 00:00:00,WARN,,Coal Mining,,Layoff,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,Green River,,,,See WARN,21211,,Yes
,,,,,483,,,Union,No,"Highland Mining Company, LLC (""Highland"")",,2014-12-08 00:00:00,WARN,,Coal Mining,,Layoff,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,Green River,,,,See WARN,21211,,Yes
,,,,,173,,,Nelson,No,"Sykes Enterprise, Incorporated",,2014-12-16 00:00:00,WARN,,Customer service call center,,?,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,Lincoln Trail,,,,2015-02-27 00:00:00,561422,,No
,,,,,200,,,Hardin,No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,2014-12-16 00:00:00,WARN,,Base Facilities Operation Support Services,,Layoff,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,Lincoln Trail,,,,2015-02-14 00:00:00,561210,,No
,,,,,52,,,Pike,No,Kentucky Fuel Corporation (KFC),,2014-12-17 00:00:00,WARN,,Industrial Organic Chemicals Manufacturing,,Closure,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,EKCEP,,,,2015-02-09 00:00:00,325199,,No
,,,,, in WARN,,,"Pike, Perry, Whitley, Knox",No,"TECO Coal Coal LLC, & Subsidiaries ",,2014-12-30 00:00:00,,,,,Closure,,,,,,,EKCEP ,,,,2015-02-12 00:00:00,212112,,No
,,,,,24,,,Fayette,No,"Morgan, Lewis & Bockius LLP ",,2015-01-06 00:00:00,,,,,Closure,,,,,,,Bluegrass,,,,2015-03-06 00:00:00,541110,,No
,,,,,9,,,Harlan,No,"JAD Coal Company, Inc. ",,2015-01-06 00:00:00,,,,,Closure,,,,,,,EKCEP,,,,2015-01-23 00:00:00,212399,,No
,,,,,86,,,Harlan,No,"Fox Knob Coal Company, Inc.",,2015-01-06 00:00:00,,,,,Closure,,,,,,,EKCEP,,,,2015-01-23 00:00:00,212111,,No
,,,,,52,,,Hardin,No,Your Community Bank,,2015-01-07 00:00:00,,,,,Layoff,,,,,,,Lincoln Trail,,,,2015-03-13 00:00:00,522110,,No
,,,,,24,,,Casey,No,ShopKo Hometown #718,,2015-01-08 00:00:00,,,,,Closure,,,,,,,Cumberlands,,,,2015-04-15 00:00:00,452990,,No
,,,,,20,,,Hart,No,ShopKo Hometown #721,,2015-01-08 00:00:00,,,,,Closure,,,,,,,Barren River,,,,2015-04-15 00:00:00,452990,,No
,,,,,22,,,Larue,No,ShopKo Hometown #730,,2015-01-08 00:00:00,,,,,Closure,,,,,,,Lincoln Trail,,,,2015-04-15 00:00:00,452990,,No
,,,,,25,,,Jefferson,No,Market Day LLC,,2015-01-08 00:00:00,,,,,Layoff,,,,,,,Kentuckianaworks,,,,2015-03-07 00:00:00,561499,,No
,,,,,150,,,Bourbon,No,"Avantor Performance Materials, Inc.",,2015-01-16 00:00:00,,,,,Layoff,,,,,,,Bluegrass,,,,2015-03-01 00:00:00,325411,,No
,,,,,76,,,Fayette,No,"Morgan, Lewis & Bockius LLP",,2015-01-28 00:00:00,,,,,Closure,,,,,,,Bluegrass,,,,04/03/2015 and  06/30/2015,541110,,No
,,,,,9,,,Harlan,No,"JAD Coal Company, Inc.",,2015-01-30 00:00:00,,,,,Closure,,,,,,,EKCEP,,,,2015-02-13 00:00:00,212399,,No
,,,,,86,,,Harlan,No,"Fox Knob Coal Company, Inc. ",,2015-01-30 00:00:00,,,,,Closure,,,,,,,EKCEP,,,,2015-02-13 00:00:00,212111,, No
,,,,,165,,,Fulton,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,2015-01-30 00:00:00,,,,,Closure,,,,,,,Western Kentucky,,,,2015-03-31 00:00:00,622110,,No
,,,,,18,,,Fulton,No,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,2015-01-30 00:00:00,,,,,Closure,,,,,,,Western Kentucky,,,,2015-03-31 00:00:00,621111,,No
,,,,,296,,,Christian,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,2015-02-04 00:00:00,,,,,Layoff,,,,,,,Western Kentucky,,,,2015-03-31 00:00:00,928110,,No
,,,,,62,,,Union,No,"Highland Mining Company, LLC ",,2015-02-06 00:00:00,,,,,Closure,,,,,,,Western Kentucky,,,, 04/05/2015 ,212112,,No
,,,,,127,,,Morgan,No,"Licking River Mining, LLC ",,2015-02-10 00:00:00,,,,,Closure,,,,,,,EKCEP,,,,2015-03-13 00:00:00,212112,,No
,,,,,8,,,Morgan,No,"Licking River Resources, Inc. ",,2015-02-10 00:00:00,,,,,Closure,,,,,,,EKCEP,,,,2015-03-13 00:00:00,212111,,No
,,,,,3,,,Boyd,No,"S. M. & J., Inc. ",,2015-02-10 00:00:00,,,,,Closure,,,,,,,TENCO,,,,2015-03-13 00:00:00,122102,,No
,,,,,2,,,Union,No,"Heritage Coal Company, LLC ",,2015-02-17 00:00:00,,,,,Closure,,,,,,,Green River,,,,2015-04-04 00:00:00,213113,,No
,,,,,60,,,Warren,Yes,Fort Dearborn Company,,2015-03-20 00:00:00,,,,,Layoff,,,,,,,Barren River,,,,2015-05-15 00:00:00,322220,,Yes
,,,,,73,,,Floyd,No,"Universal Well Services, Inc.",,2015-03-25 00:00:00,,,,,Closure,,,,,,,EKCEP,,,,2015-03-25 00:00:00,213112,,No
,,,,,98,,,Muhlenberg,No,Gourmet Express LLC,,2015-03-30 00:00:00,,,,,Closure,,,,,,,Western Kentucky,,,,2015-05-30 00:00:00,454390,,No
,,,,,63,,,Boone,No,DAL Global Services,,2015-04-08 00:00:00,,,,,Layoff,,,,,,,Northern Kentucky,,,,2015-04-30 00:00:00,481111,,No
,,,,,62,,,Clark,Yes,"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00,,,,,Layoff,,,,,,,Bluegrass,,,,2015-06-29 00:00:00,334118,,Yes
,,,,,4,,,Clark,Yes,"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00,,,,,Layoff,,,,,,,Bluegrass,,,,2015-06-29 00:00:00,334118,,No
,,,,,115,,,Campbell,No,"IPSCO Tubulars, (KY) Inc.",,2015-04-13 00:00:00,,,,,Layoff,,,,,,,Northern Kentucky,,,,2015-06-07 00:00:00,332312,,Yes
,,,,,2,,,Union,No,"Heritage Coal Company, LLC ",,2015-04-20 00:00:00,,,,,Closure,,,,,,,Green River,,,,2015-04-04 00:00:00,213113,,No
,,,,,37,,,Union,No,"Highland Mining Company, LLC ",,2015-04-20 00:00:00,,,,,Closure,,,,,,,Green River,,,,2015-05-15 00:00:00,212112,,No
,,,,,36,,,Campbell,No,"IPSCO Tubulars, (KY) Inc.",,2015-05-12 00:00:00,,,,,Layoff,,,,,,,Northern Kentucky,,,,2015-07-07 00:00:00,332312,,Yes
,,,,,115,,,Campbell,No,"IPSCO Tubulars, (KY) Inc.",,2015-05-12 00:00:00,,,,,Layoff,,,,,,,Northern Kentucky,,,,2015-07-08 00:00:00,332312,,Yes
,,,,,154,,,Lee,No,Lee Adjustment Center ,,2015-05-14 00:00:00,,,,,Layoff,,,,,,,EKCEP,,,,2015-07-13 00:00:00,921190,,No
,,,,,77,,,Muhlenberg,No,Gourmet Express LLC,,2015-05-18 00:00:00,,,,,Closure,,,,,,,Western Kentucky,,,,2015-06-26 00:00:00,454390,,No
,,,,,Unknown,,,"Ballard, McCracken",No,"LATA Environmental Services of Kentucky, LLC",,2015-05-21 00:00:00,,,,,Layoff,,,,,,,Western Kentucky,,,,2015-07-25 00:00:00,334512,,Yes
,,,,,38,,,Magoffin,No,Joy Global - Salyersville Operations,,2015-05-28 00:00:00,,,,,Layoff,,,,,,,EKCEP,,,,2015-07-24 00:00:00,333131,,No
,,,,,Unknown,,,Lincoln,Yes,"Brake Parts Inc., LLC",,2015-05-28 00:00:00,,,,,Closure,,,,,,,Bluegrass,,,,2015-07-31 00:00:00,336340,,No
,,,,,58,,,"Letcher , Pike",No,RHINO CAM Mining LLC,,2015-06-02 00:00:00,,,,,Layoff,,,,,,,EKCEP,,,,2015-08-01 00:00:00,212112,,No
,,,,,20,,,Madison,No,Bechtel Parsons Blue Grass Project,,2015-06-05 00:00:00,,,,,Layoff,,,,,,,Bluegrass,,,,07/31/2015 and 10/30/2015,541330,,No
,,,,,75,,,Jefferson,No,ResCare,,2015-06-01 00:00:00,,,,,Layoff,,,,,,,Kentuckianaworks,,,,2015-07-31 00:00:00,623210,,No
,,,,,31,,,Bullitt,No,Chegg,,2015-06-10 00:00:00,,,,,Closure,,,,,,,Kentuckianaworks,,,,2015-11-01 00:00:00,564614,,No
,,,,,169,,,"Jefferson, Bullitt, Shelby",No,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,2015-06-09 00:00:00,,,,,Closure,,,,,,,Kentuckianaworks,,,,2015-08-09 00:00:00,561720,,No
,,,,,70,,, Bell,No,"Straight Creek Coal Mining, Inc ",,2015-06-16 00:00:00,,,,,Closure,,,,,,,EKCEP,,,,2015-08-12 00:00:00,211111,,No
,,,,,46,,,Campbell,No,"IPSCO Tubulars, (KY) Inc.",,2015-06-19 00:00:00,,,,,Layoff,,,,,,,Northern Kentucky,,,,2015-06-21 00:00:00,332312,,Yes
,,,,,187,,,Jefferson,No,Discover Home Loans or Discover,,2015-06-22 00:00:00,,,,,Closure,,,,,,,Kentuckianaworks,,,,2015-08-15 00:00:00,522310,,No
,,,,,57,,,Jefferson,No,Anthem Inc.,,2015-06-24 00:00:00,,,,,Closure,,,,,,,Kentuckianaworks,,,,2015-07-25 00:00:00,524114,,No
,,,,,91,,,Scott,No,RR Donnelley,,2015-07-07 00:00:00,,,,,Closure,,,,,,,Bluegrass,,,,2015-09-05 00:00:00,32311,,No
,,,,,7,,,Campbell,No,"IPSCO Tubulars, (KY) Inc.",,2015-07-07 00:00:00,,,,,Layoff,,,,,,,Northern Kentucky,,,,2015-07-10 00:00:00,332312,,Yes
,,,,,292,,,"Harlan,Letcher, (Appalachia VA)",No,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,2015-07-08 00:00:00,,,,,Closure,,,,,,,EKCEP,,,,2015-09-06 00:00:00,21211,,No
,,,,,24,,,Campbell,No,"IPSCO Tubulars, (KY) Inc.",,2015-07-13 00:00:00,,,,,Layoff,,,,,,,Northern Kentucky,,,,2015-07-06 00:00:00,425120,,Yes
,,,,,18,,,Kenton,No,"CareCall, Inc",,2015-07-15 00:00:00,,,,,Closure,,,,,,,Northern Kentucky,,,,2015-09-13 00:00:00,561422,,No
,,,,,78,,,Kenton,No,United Recovery Systems,,2015-07-15 00:00:00,,,,,Closure,,,,,,,Northern Kentucky,,,,2015-09-13 00:00:00,561440,,No
,,,,,99,,,Kenton,No,HAECO Airframe Services,,2015-07-30 00:00:00,,,,,Layoff,,,,,,,Northern Kentucky,,,,2015-09-30 00:00:00,488190,,No
,,,,,Unknown,,,Laurel,No,Coyne Textile Services,,2015-08-17 00:00:00,,,,,Closure,,,,,,,Cumberlands,,,,2015-10-31 00:00:00,812332,,No
,,,,,624,,,Hancock,TBD,Century Aluminum of Kentucky -Hawesville ,,2015-08-31 00:00:00,,,,,Closure,,,,,,,Green River,,,,2015-10-24 00:00:00,331313,,Yes
,,,,,92,,,"Letcher , Pike",No,RHINO CAM Mining LLC,,2015-08-31 00:00:00,,,,,Layoff,,,,,,,EKCEP,,,,2015-10-30 00:00:00,212112,,No
,,,,,310,,,Ballard,TBD,Wickliffe Paper Company LLC-Verso Corp ,,2015-09-01 00:00:00,,,,,Layoff,,,,,,,Western Kentucky,,,,2015-11-01 00:00:00,322121,,No
,,,,,78,,,Jefferson,No,Envoy Air,,2015-09-23 00:00:00,,,,,Layoff,,,,,,,Kentuckianaworks,,,,2015-11-16 00:00:00,48111,,No
,,,,,733,,,Boyd,TBD,AK Steel Corporation -Ashland Works,,2015-10-16 00:00:00,,,,,Layoff,,,,,,,TENCO,,,,2015-12-18 00:00:00,331110,,Yes
,,,,,100,,,Montgomery,TBD,"Lexington Metal Systems, LLC",,2015-10-19 00:00:00,,,,,Layoff,,,,,,,TENCO,,,,2015-12-19 00:00:00,336370,,No
,,,,,225,,,Whitley,TBD,CSX Transportation Inc.,,2015-10-20 00:00:00,,,,,Closure,,,,,,,Cumberlands,,,,2015-10-20 00:00:00,488510,,Yes
,,,,,53,,,Boyd,TBD,STEIN INC. -Ashland KY Facility,,2015-10-27 00:00:00,,,,,Layoff,,,,,,,TENCO,,,,2015-12-20 00:00:00,327992,,Yes
,,,,,8,,,Letcher ,No,"Arch Coal, Inc./Cumberland River Coal Company ",,2015-10-30 00:00:00,,,,,Layoff,,,,,,,EKCEP,,,,2015-12-30 00:00:00,212111,,Yes
,,,,,148,,,Henderson,TBD,Century Aluminum Sebree LLC ,,2015-10-30 00:00:00,,,,,Layoff,,,,,,,Green River,,,,2015-12-29 00:00:00,331313,,Yes
,,,,,57,,,Magoffin,No,Joy Global - Salyersville Operations,,2015-11-02 00:00:00,,,,,Closure,,,,,,,EKCEP,,,,2015-12-28 00:00:00,333131,,No
,,,,,10,,,Ohio,No,Armstrong Coal-Midway Preparation Plant,,2015-11-02 00:00:00,,,,,Closure,,,,,,,Green River,,,,2015-12-31 00:00:00,212111,,No
,,,,,65,,,Ohio,No,Armstrong Coal-Midway Mine,,2015-11-02 00:00:00,,,,,Closure,,,,,,,Green River,,,,2015-12-31 00:00:00,212111,,No
,,,,,6,,,Muhlenberg,No,Armstrong Coal-Parkway Preparation Plant-    Central City,,2015-11-02 00:00:00,,,,,Closure,,,,,,,Western Kentucky,,,,2015-12-31 00:00:00,212111,,No
,,,,,52,,,Muhlenberg,No,Armstrong Coal-Parkway Mine- Central City,,2015-11-02 00:00:00,,,,,Closure,,,,,,,Western Kentucky,,,,2015-12-31 00:00:00,212111,,No
,,,,,153,,,"Adair,Metcalf, Russell",No,Adair County Hospital District-                               Westlake Regional Hospital,,2015-11-04 00:00:00,,,,,Closure,,,,,,,Cumberlands,,,,2016-01-04 00:00:00,622110,,No
,,,,,140,,,Webster,No,Sebree Mining LLC,,2015-11-06 00:00:00,,,,,Closure,,,,,,,Green River,,,,2016-01-06 00:00:00,212111,,No
,,,,,159,,,Perry/Leslie,No,Blue Diamond Mining Buckeye Mine Complex,,2015-11-19 00:00:00,,,,,Closure,,,,,,,EKCEP,,,,2016-01-19 00:00:00,212111,,No
,,,,,225,,,Hancock,TBD,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,2015-12-02 00:00:00,,,,,Layoff,,,,,,,Green River,,,,2015-12-02 00:00:00,331313,,Yes
,,,,,94,,,Jefferson,No,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,2015-12-29 00:00:00,,,,,Layoff,,,,,,,Kentuckianaworks,,,,2016-02-28 00:00:00,335311,,Yes
,,,,,648,,,Boone,No,Toyota Motor Engineering & Manufacturing,,2016-12-12 00:00:00,,,,,Closure,,,,,,,Northern Kentucky,,,,2017-01-03 00:00:00,336111,,Yes
,,,,,200,,,Jefferson,No,Vantiv,,2016-11-17 00:00:00,,,,,Closure,,,,,,,KentuckianaWorks,,,,2017-03-31 00:00:00,522390,,No
,,,,,31,,,Lee,No,Experience Works,,2016-11-07 00:00:00,,,,,Closure,,,,,,,EKCEP,,,,2017-01-30 00:00:00,624310,,No
,,,,,215,,,Simpson,Yes,Harman International Industries,,2016-11-07 00:00:00,,,,,Layoff,,,,,,,South Central,,,,2017-01-09 00:00:00,333430,,No
,,,,,83,,,Jefferson,No,Glenview Healthcare & Rehabilitation Center,,2016-09-27 00:00:00,,,,,Closure,,,,,,,Kentuckianaworks,,,,2016-11-27 00:00:00,6231,,No
,,,,,     124 ,,,Jefferson,No,Meadowview Rehab & Wellness,,2016-09-27 00:00:00,,,,,Closure,,,,,,,Kentuckianaworks,,,,2016-11-27 00:00:00,6231,,No
,,,,,138,,,Marshall,Yes,Gerdau Ameristeel US Inc.-Calvert City Mill,,2016-09-15 00:00:00,,,,,Closure,,,,,,,Western Kentucky,,,,2016-11-15 00:00:00,33111,,Yes
,,,,,117,,,Pike,TBD,Alpha Natural Resources - Sidney Coal Company LLC,,2016-09-08 00:00:00,,,,,Layoff,,,,,,,EKCEP,,,,2016-12-16 00:00:00,21,,No
,,,,,120,,,Washington,No,St. Catherine College,,2016-06-10 00:00:00,,,,,Closure,,,,,,,Lincoln Trail,,,,2016-07-31 00:00:00,611310,,No
