NAFTA/Trade,Company Address,Union,Affected Occupations,Notice Link,Workforce Area,Location,Date Received,SIC,NAICS Code,Congressional ,Industry,NAICS,NEG,Notice URL,Employees,County,Comments,Projected Dates,Source,Projected Date,County: Local  Name,Closure or Layoff?,Affected Occupation,County/Counties,Region,Company Name,Closure/Layoff,NAICS/SIC,Trade,Local Area,Company Contact
,"3000 Kustom Dr.                     Hebron, KY 41048",N,Unknown,,Northern Kentucky,,2013-05-21 00:00:00,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,60,Boone,AMENDED,2013-06-30 00:00:00,WARN,,,,,,,"Motorola Solutions, Inc. ",Closure,,N,,
,See WARN ,Y,See WARN,,Western Kentucky,,2013-05-07 00:00:00,,,,,334512,,,145,Ballard,See WARN,07/03/2013 - 07/02/2014,WARN,,,,,,,"LATA Environmental Services of Kentucky, LLC",Layoff,,N,,
,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,See WARN,,Bluegrass,,2013-05-06 00:00:00,,,,,621999,,,145,Fayette,See WARN,07/05/2013 - 12/31/2013,WARN,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,,N,,
,"8161 National Turnpike       Louisville, KY 40214",Y,See WARN,,Greater Louisville,,2013-05-06 00:00:00,,,,,326199,,,347,Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 07/05/2013,WARN,,,,,,,"JCIM US, LLC",Closure,,Y,,
,"3000 Kustom Dr.                     Hebron, KY 41048",N,Unknown,,Northern Kentucky,,2013-04-25 00:00:00,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,50,Boone,,2013-06-30 00:00:00,WARN,,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",Closure,,N,,
,"1627 State Road 3543           Hawesville, KY 42348",Y,See WARN,,Green River,,2013-04-16 00:00:00,,,,,331313,,,693,Hancock,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,08/06/2013 - 08/20/2013,WARN,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,N,,
,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,See WARN,,Green River,,2013-04-16 00:00:00,,,,,561110,,,17,Daviess,,08/06/2013 - 08/20/2013,WARN,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,,N,,
,"1084 S. Laurel Rd.                  London, KY 40744-7960",,See WARN,,Cumberlands,,2013-04-15 00:00:00,,,,,518210,,,124,Laurel,,2013-06-14 00:00:00,WARN,,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Layoff,,N,,
,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,Unknown,,Bluegrass,,2013-04-11 00:00:00,,,,,336370,,,85,Franklin,,07/01/2013 - 09/01/2013,WARN,,,,,,,GECOM Corporation,Layoff,,N,,
,"340 Robards Court                 Louisville, KY 40218",N,See WARN,,Greater Louisville,,2013-04-09 00:00:00,,,,,541613,,,59,Jefferson,,2013-06-12 00:00:00,WARN,,,,,,,"Gannett Driect Marketing Services, Inc.",Closure,,N,,
,"2416 Merchant Street          Lexington, KY 40511-2602",N,Unknown,,Bluegrass,,2013-04-08 00:00:00,,,,,327420,,,93,Fayette,See WARN,2013-06-10 00:00:00,WARN,,,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Layoff,,N,,
,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,Unknown,,Cumberlands,,2013-03-06 00:00:00,,,,,332992,,,250,Whitley,,Unknown,WARN,,,,,,,"Serco, Inc.",Layoff,,N,,
,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,See WARN,,Bluegrass,,2013-03-01 00:00:00,,,,,333131,,,147,Bourbon,,50/01/2013 - 10/25/2013,WARN,,,,,,,Joy Global,Closure,,N,,
,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,See WARN,,Lincoln Trail,,2013-02-28 00:00:00,,,,,336510,,,58,Hardin,,2013-04-30 00:00:00,WARN,,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Closure,,N,,
,"700 Locust Lane                      Louisville, KY 40217",N,See WARN,,Greater Louisville,,2013-02-28 00:00:00,,,,,"551112, 323110",,,54,Jefferson,See WARN,05/03/2013 - 06/15/2013,WARN,,,,,,,"Fetter Printing Company, Fettergroup",Closure,,N,,
,"8161 National Turnpike       Louisville, KY 40214",N,See WARN,,Greater Louisville,,2013-02-19 00:00:00,,,,,326199,,,347,Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 05/05/2013,WARN,,,,,,,"JCIM US, LLC",Closure,,N,,
,"2413 Nashville Road             Bowling Green, KY 42101",N,See WARN,,Barren River,,2013-01-30 00:00:00,,,,,621610,,,54,Warren,,2013-04-01 00:00:00,WARN,,,,,,,Conifer Health Solutions,Closure,,N,,
,"170 Bean Cemetery Road   Madisonville, KY ",N,See WARN,,Western Kentucky,,2013-01-22 00:00:00,,,,,624190,,,70,Hopkins,See WARN,2013-03-31 00:00:00,WARN,,,,,,,Community Alternatives KY Madisonville,Closure,,N,,
,See WARN ,N,See WARN,,Statewide,,2013-01-18 00:00:00,,,,,,,,2,,WARN never distributed,2013-03-22 00:00:00,WARN,,,,,,,The Boeing Company,Closure,,N,,
,See WARN ,N,See WARN,,Northern Kentucky,,2013-01-16 00:00:00,,,,,493110,,,363,,,2013-04-15 00:00:00,WARN,,,,,,,"Gap, Inc.",Closure,,N,,
,"985 West Seventh Street   Beaver Dam, Kentucky 42320",N,See WARN,,Green River,,2013-01-08 00:00:00,,,,,332618,,,71,,,On or around 03/08/2013,WARN,,,,,,,"Leggett & Platt, Incorporated",Closure,,?,,
,"1562 Cloverlick Road  Cumberland, Kentucky",N,See WARN,,EKCEP,,2013-01-07 00:00:00,,,,,212111,,,267,,,03/05/2013 or within the 2-week period afterward,WARN,,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,Closure,,N,,
,See WARN ,N,See WARN,,Statewide,,2013-01-04 00:00:00,,,,,561110,,,49,,,2013-03-04 00:00:00,WARN,,,,,,,The Boeing Company,Closure,,N,,
,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Greater Louisville,,2014-01-21 00:00:00,,,,,561422,,,97,Jefferson,,2014-03-18 00:00:00,WARN,,,,,,,Time Warner Cable (TWC),Layoff,,No,,
,,No,Office Administration and Support,,Statewide,,2014-01-04 00:00:00,,,,,561110,,,49,Statewide,,2014-03-04 00:00:00,WARN,,,,,,,Boeing,Closure,,No,,
,"2644 Flint Ridge Rd. Clayhole, KY 41317",No,"Underground Mining, Utility ",,EKCEP,,2014-01-07 00:00:00,,,,,322221,,,131,Breathitt,,,WARN,,,,,,,"Arch Coal, Inc.,  Flint Ridge ",Closure,,No,,
,"7201-A Intermodal Drive Louisville,KY  40258",No,Customer Electronics Repair and Maintenance,,Greater Louisville,,2014-01-09 00:00:00,,,,,811211,,,,Jefferson,,2014-03-28 00:00:00,WARN,,,,,,,"Motorola Solutions, Inc.",Closure,,No,,
,"944 Anglum Rd. St. Louis, MO.  63042",No,Store Merchandising,,Statewide,,2014-02-11 00:00:00,,,,,425120,,,,Statewide,,2014-02-03 00:00:00,WARN,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",Layoff,,No,,
,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,Basic Organic Chemical Manufacturing,,Western Kentucky,,2014-02-20 00:00:00,,,,,325199,,,360,Ballard,,2014-04-11 00:00:00,WARN,,,,,,,United States Enrichment Corporation (USEC),Layoff,,Yes,,
,"101 Industrial Park Dr. Stanford, KY  40484",No,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Bluegrass,,2014-02-27 00:00:00,,,,,336340,,,,Lincoln,,2014-04-18 00:00:00,WARN,,,,,,,"Brake Parts, Inc., LLC.",Layoff,,Yes,,
,"4550 Old Whitley Rd.  London, KY  40744-8174",No,Call Center Inbound/Outbound,,Cumberlands,,2014-03-07 00:00:00,,,,,541611,,,271,Laurel,,2014-05-09 00:00:00,WARN,,,,,,,"General Dynamics Information Technology, Inc.",Layoff,,?,,
,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,Manufacturing and Production Operations,,Greater Louisville,,2014-04-04 00:00:00,,,,,322230,,,,Shelby,,2041-06-04 00:00:00,WARN,,,,,,,Cenveo,Closure,,No,,
,"2151 N. Main St.  Jamestown, KY 42629",No,Cut and Sew Apparel Manufacturing,,Cumberlands,,2014-04-04 00:00:00,,,,,315220/315240,,,601,Russell,,2014-06-08 00:00:00,WARN,,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Closure,,Yes,,
,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Yes,Electric Bulk Power Transmission and Control,,Green River,,2014-04-07 00:00:00,,,,,221121,,,96,Hancock,,2014-05-01 00:00:00,WARN,,,,,,,Big Rivers Electric Corp. Coleman Station,Layoff,,?,,
,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,Basic Organic Chemical Manufacturing,,Western Kentucky,,2014-04-29 00:00:00,,,,,325199,,,85,Ballard,,2014-06-27 00:00:00,WARN,,,,,,,United States Enrichment Corporation (USEC),Layoff,,Yes,,
,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,Call Center Inbound/Outbound,,Lincoln Trail,,2014-05-06 00:00:00,,,,,561422,,,237,Hardin,,2014-07-31 00:00:00,WARN,,,,,,,"Nielsen Company (US), LLC",Closure,,No,,
,"40 Aberdeen Drive  Glasgow, Kentucky 42141",No,Pharmacuetical Packaging and Manufacturing ,,Barren River,,2014-05-29 00:00:00,,,,,325412,,,54,Barren,,07/29/2014 thru 09/30/2014,WARN,,,,,,,"Aphena Pharma Solutions, LLC",Closure,,?,,
,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",No,Manufacturing of Optical Systems,,Northern Kentucky,,2014-05-29 00:00:00,,,,,333314,,,67,Boone,,Beginning 07/28/2014,WARN,,,,,,,"Carl Zeiss Vision, Inc.",Closure,,?,,
,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,Manufacturing of electirc motors,,Bluegrass,,2014-06-05 00:00:00,,,,,336320,,,242,Clark / Montgomery,,Beginning 08/22/2014,WARN,,,,,,,Regal Beloit,Closure,,Yes,,
,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,Food Service Contractor,,Bluegrass,,2014-06-09 00:00:00,,,,,722310,,,57,Fayette,,2014-06-30 00:00:00,WARN,,,,,,,"Sodexo, Inc.",Closure,,No,,
,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,Coal mining support services,,EKCEP,,2014-06-19 00:00:00,,,,,213113,,,92,Harlan,,"On or shortly after August 18, 2014",WARN,,,,,,,"Harlan-Cumberland Coal Company, LLC",Layoff,,No,,
,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,Military Uniforms manufacturing,,EKCEP,,2014-06-26 00:00:00,,,,,315210,,,150,Jackson,,"Between June 30, 2014 and July 11, 2014",WARN,,,,,,,BAE Systems,See WARN,,No,,
,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Yes,Surface mining,,EKCEP,,2014-07-22 00:00:00,,,,,212111,,,See WARN,Letcher,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","September 19, 2014, or within the 14-day period after that date",WARN,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,,?,,
,"222 Ward Drive, Salyersville, Kentucky  41465",No,Mining equipment and supplies,,EKCEP,,2014-07-27 00:00:00,,,,,423810,,,73,Magoffin,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-09-22 00:00:00,WARN,,,,,,,Joy Global - Salyersville Operations,Layoff,,No,,
,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,Basic Organic Chemical Manufacturing,,Western Kentucky,,2014-07-31 00:00:00,,,,,325199,,,375,Ballard,,"September 29, 2014, through October 12, 2014",WARN,,,,,,,United States Enrichment Corporation (USEC),Layoff,,Yes,,
,"1151 Morton Lane Maysville, Kentucky  41056",No,Distribution center,,Tenco,,2014-07-31 00:00:00,,,,,541614,,,157,Mason,,"Q4, 2014 and are expected to end in Q2, 2015",WARN,,,,,,,Federal - Mogul Corporation,Closure,,No,,
,"651 Perimeter Drive Lexington, Kentucky 40517",No,Administrative claims and customer service,,Bluegrass,,2014-09-05 00:00:00,,,,,621491,,,61,Fayette,,"21 jobs beginning December 31, 2014,  See WARN",WARN,,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",Layoff,,No,,
,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,Surface mining,,EKCEP,,2014-09-19 00:00:00,,,,,212111,,,213,Letcher,,"September 19, 2014/See WARN",WARN,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,,No,,
,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,Base Facilities Operation Support Services,,Lincoln Trail,,2014-10-01 00:00:00,,,,,561210,,,199,Hardin,,2014-11-30 00:00:00,WARN,,,,,,,"Wolverine Services, LLC (an Akima Company)",Layoff,,No,,
,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",No,Contract electronics for circuit boards,,Bluegrass,,2014-10-02 00:00:00,,,,,333242,,,204,Fayette,,"On or about January 31, 2015",WARN,,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Closure,,Yes,,
,"200 Allison Boulevard Corbin, Kentucky  40701",No, Underground mining ,,EKCEP / Cumberlands,,2014-10-27 00:00:00,,,,,212112,,,656,"Pike, Perry, Whitley, Knox",,See WARN,WARN,,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",Closure,,No,,
,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,Surface mining,,EKCEP,,2014-11-21 00:00:00,,,,,212111,,,See WARN,Letcher,,See WARN,WARN,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,,No,,
,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,Testing and Counseling,,Bluegrass,,2014-12-03 00:00:00,,,,,624190,,,125,Fayette,,2015-01-31 00:00:00,WARN,,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Closure,,No,,
,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,Environmental Services,,KentuckianaWorks,,2014-12-03 00:00:00,,,,,561720,,,144,Jefferson,,2015-01-31 00:00:00,WARN,,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Closure,,No,,
,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,Coal Mining,,Green River,,2015-02-03 00:00:00,,,,,21211,,,135,Union,,See WARN,WARN,,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Layoff,,No,,
,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Yes,Coal Mining,,Green River,,2014-12-08 00:00:00,,,,,21211,,,66,Union,,See WARN,WARN,,,,,,,"Heritage Coal Company, LLC (""Heritage"")",Layoff,,No,,
,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Yes,Coal Mining,,Green River,,2014-12-08 00:00:00,,,,,21211,,,483,Union,,See WARN,WARN,,,,,,,"Highland Mining Company, LLC (""Highland"")",Layoff,,No,,
,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,Customer service call center,,Lincoln Trail,,2014-12-16 00:00:00,,,,,561422,,,173,Nelson,,2015-02-27 00:00:00,WARN,,,,,,,"Sykes Enterprise, Incorporated",?,,No,,
,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,Base Facilities Operation Support Services,,Lincoln Trail,,2014-12-16 00:00:00,,,,,561210,,,200,Hardin,,2015-02-14 00:00:00,WARN,,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Layoff,,No,,
,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,Industrial Organic Chemicals Manufacturing,,EKCEP,,2014-12-17 00:00:00,,,,,325199,,,52,Pike,,2015-02-09 00:00:00,WARN,,,,,,,Kentucky Fuel Corporation (KFC),Closure,,No,,
,,No,,,EKCEP ,,2014-12-30 00:00:00,,,,,212112,,, in WARN,"Pike, Perry, Whitley, Knox",,2015-02-12 00:00:00,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",Closure,,No,,
,,No,,,Bluegrass,,2015-01-06 00:00:00,,,,,541110,,,24,Fayette,,2015-03-06 00:00:00,,,,,,,,"Morgan, Lewis & Bockius LLP ",Closure,,No,,
,,No,,,EKCEP,,2015-01-06 00:00:00,,,,,212399,,,9,Harlan,,2015-01-23 00:00:00,,,,,,,,"JAD Coal Company, Inc. ",Closure,,No,,
,,No,,,EKCEP,,2015-01-06 00:00:00,,,,,212111,,,86,Harlan,,2015-01-23 00:00:00,,,,,,,,"Fox Knob Coal Company, Inc.",Closure,,No,,
,,No,,,Lincoln Trail,,2015-01-07 00:00:00,,,,,522110,,,52,Hardin,,2015-03-13 00:00:00,,,,,,,,Your Community Bank,Layoff,,No,,
,,No,,,Cumberlands,,2015-01-08 00:00:00,,,,,452990,,,24,Casey,,2015-04-15 00:00:00,,,,,,,,ShopKo Hometown #718,Closure,,No,,
,,No,,,Barren River,,2015-01-08 00:00:00,,,,,452990,,,20,Hart,,2015-04-15 00:00:00,,,,,,,,ShopKo Hometown #721,Closure,,No,,
,,No,,,Lincoln Trail,,2015-01-08 00:00:00,,,,,452990,,,22,Larue,,2015-04-15 00:00:00,,,,,,,,ShopKo Hometown #730,Closure,,No,,
,,No,,,Kentuckianaworks,,2015-01-08 00:00:00,,,,,561499,,,25,Jefferson,,2015-03-07 00:00:00,,,,,,,,Market Day LLC,Layoff,,No,,
,,No,,,Bluegrass,,2015-01-16 00:00:00,,,,,325411,,,150,Bourbon,,2015-03-01 00:00:00,,,,,,,,"Avantor Performance Materials, Inc.",Layoff,,No,,
,,No,,,Bluegrass,,2015-01-28 00:00:00,,,,,541110,,,76,Fayette,,04/03/2015 and  06/30/2015,,,,,,,,"Morgan, Lewis & Bockius LLP",Closure,,No,,
,,No,,,EKCEP,,2015-01-30 00:00:00,,,,,212399,,,9,Harlan,,2015-02-13 00:00:00,,,,,,,,"JAD Coal Company, Inc.",Closure,,No,,
,, No,,,EKCEP,,2015-01-30 00:00:00,,,,,212111,,,86,Harlan,,2015-02-13 00:00:00,,,,,,,,"Fox Knob Coal Company, Inc. ",Closure,,No,,
,,No,,,Western Kentucky,,2015-01-30 00:00:00,,,,,622110,,,165,Fulton,,2015-03-31 00:00:00,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Closure,,No,,
,,No,,,Western Kentucky,,2015-01-30 00:00:00,,,,,621111,,,18,Fulton,,2015-03-31 00:00:00,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Closure,,No,,
,,No,,,Western Kentucky,,2015-02-04 00:00:00,,,,,928110,,,296,Christian,,2015-03-31 00:00:00,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Layoff,,No,,
,,No,,,Western Kentucky,,2015-02-06 00:00:00,,,,,212112,,,62,Union,, 04/05/2015 ,,,,,,,,"Highland Mining Company, LLC ",Closure,,No,,
,,No,,,EKCEP,,2015-02-10 00:00:00,,,,,212112,,,127,Morgan,,2015-03-13 00:00:00,,,,,,,,"Licking River Mining, LLC ",Closure,,No,,
,,No,,,EKCEP,,2015-02-10 00:00:00,,,,,212111,,,8,Morgan,,2015-03-13 00:00:00,,,,,,,,"Licking River Resources, Inc. ",Closure,,No,,
,,No,,,TENCO,,2015-02-10 00:00:00,,,,,122102,,,3,Boyd,,2015-03-13 00:00:00,,,,,,,,"S. M. & J., Inc. ",Closure,,No,,
,,No,,,Green River,,2015-02-17 00:00:00,,,,,213113,,,2,Union,,2015-04-04 00:00:00,,,,,,,,"Heritage Coal Company, LLC ",Closure,,No,,
,,Yes,,,Barren River,,2015-03-20 00:00:00,,,,,322220,,,60,Warren,,2015-05-15 00:00:00,,,,,,,,Fort Dearborn Company,Layoff,,Yes,,
,,No,,,EKCEP,,2015-03-25 00:00:00,,,,,213112,,,73,Floyd,,2015-03-25 00:00:00,,,,,,,,"Universal Well Services, Inc.",Closure,,No,,
,,No,,,Western Kentucky,,2015-03-30 00:00:00,,,,,454390,,,98,Muhlenberg,,2015-05-30 00:00:00,,,,,,,,Gourmet Express LLC,Closure,,No,,
,,No,,,Northern Kentucky,,2015-04-08 00:00:00,,,,,481111,,,63,Boone,,2015-04-30 00:00:00,,,,,,,,DAL Global Services,Layoff,,No,,
,,Yes,,,Bluegrass,,2015-04-10 00:00:00,,,,,334118,,,62,Clark,,2015-06-29 00:00:00,,,,,,,,"Quality Manufacturing, Inc. ",Layoff,,Yes,,
,,No,,,Bluegrass,,2015-04-10 00:00:00,,,,,334118,,,4,Clark,,2015-06-29 00:00:00,,,,,,,,"Quality Manufacturing, Inc. ",Layoff,,Yes,,
,,Yes,,,Northern Kentucky,,2015-04-13 00:00:00,,,,,332312,,,115,Campbell,,2015-06-07 00:00:00,,,,,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,,No,,
,,No,,,Green River,,2015-04-20 00:00:00,,,,,213113,,,2,Union,,2015-04-04 00:00:00,,,,,,,,"Heritage Coal Company, LLC ",Closure,,No,,
