Closure or Layoff?,Congressional ,Notice URL,Company Contact,Source,County: Local  Name,County/Counties,Region,Location,NAICS,SIC,County,Projected Date,Industry,Closure/Layoff,Local Area,Date Received,Trade,Company Name,Workforce Area,Projected Dates,Union,NAFTA/Trade,NEG,Affected Occupation,NAICS/SIC,Notice Link,NAICS Code,Company Address,Employees,Comments,Affected Occupations
,,,,WARN,,,,,315210,,Jackson,,,See WARN,,2014-06-26 00:00:00,No,BAE Systems,EKCEP,"Between June 30, 2014 and July 11, 2014",No,,,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",150,,Military Uniforms manufacturing
,,,,WARN,,,,,212111,,Letcher,,,Closure,,2014-07-22 00:00:00,?,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,"September 19, 2014, or within the 14-day period after that date",Yes,,,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",See WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Surface mining
,,,,WARN,,,,,423810,,Magoffin,,,Layoff,,2014-07-27 00:00:00,No,Joy Global - Salyersville Operations,EKCEP,2014-09-22 00:00:00,No,,,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",73,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Mining equipment and supplies
,,,,WARN,,,,,325199,,Ballard,,,Layoff,,2014-07-31 00:00:00,Yes,United States Enrichment Corporation (USEC),Western Kentucky,"September 29, 2014, through October 12, 2014",Yes,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",375,,Basic Organic Chemical Manufacturing
,,,,WARN,,,,,541614,,Mason,,,Closure,,2014-07-31 00:00:00,No,Federal - Mogul Corporation,Tenco,"Q4, 2014 and are expected to end in Q2, 2015",No,,,,,,,"1151 Morton Lane Maysville, Kentucky  41056",157,,Distribution center
,,,,WARN,,,,,621491,,Fayette,,,Layoff,,2014-09-05 00:00:00,No,"Bluegrass Family Health, Inc., (""BFH"")",Bluegrass,"21 jobs beginning December 31, 2014,  See WARN",No,,,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",61,,Administrative claims and customer service
,,,,WARN,,,,,212111,,Letcher,,,Closure,,2014-09-19 00:00:00,No,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,"September 19, 2014/See WARN",Yes,,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",213,,Surface mining
,,,,WARN,,,,,561210,,Hardin,,,Layoff,,2014-10-01 00:00:00,No,"Wolverine Services, LLC (an Akima Company)",Lincoln Trail,2014-11-30 00:00:00,No,,,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",199,,Base Facilities Operation Support Services
,,,,WARN,,,,,333242,,Fayette,,,Closure,,2014-10-02 00:00:00,Yes,"Creation Technologies Kentucky, Inc.  (""the Company"")",Bluegrass,"On or about January 31, 2015",No,,,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",204,,Contract electronics for circuit boards
,,,,WARN,,,,,212112,,"Pike, Perry, Whitley, Knox",,,Closure,,2014-10-27 00:00:00,No,"TECO Coal Corporations (TECO Diversified, Inc.)",EKCEP / Cumberlands,See WARN,No,,,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",656,, Underground mining 
,,,,WARN,,,,,212111,,Letcher,,,Closure,,2014-11-21 00:00:00,No,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,See WARN,Yes,,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,,Surface mining
,,,,WARN,,,,,624190,,Fayette,,,Closure,,2014-12-03 00:00:00,No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Bluegrass,2015-01-31 00:00:00,No,,,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",125,,Testing and Counseling
,,,,WARN,,,,,561720,,Jefferson,,,Closure,,2014-12-03 00:00:00,No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",KentuckianaWorks,2015-01-31 00:00:00,No,,,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",144,,Environmental Services
,,,,WARN,,,,,21211,,Union,,,Layoff,,2015-02-03 00:00:00,No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Green River,See WARN,No,,,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",135,,Coal Mining
,,,,WARN,,,,,21211,,Union,,,Layoff,,2014-12-08 00:00:00,No,"Heritage Coal Company, LLC (""Heritage"")",Green River,See WARN,Yes,,,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",66,,Coal Mining
,,,,WARN,,,,,21211,,Union,,,Layoff,,2014-12-08 00:00:00,No,"Highland Mining Company, LLC (""Highland"")",Green River,See WARN,Yes,,,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",483,,Coal Mining
,,,,WARN,,,,,561422,,Nelson,,,?,,2014-12-16 00:00:00,No,"Sykes Enterprise, Incorporated",Lincoln Trail,2015-02-27 00:00:00,No,,,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",173,,Customer service call center
,,,,WARN,,,,,561210,,Hardin,,,Layoff,,2014-12-16 00:00:00,No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Lincoln Trail,2015-02-14 00:00:00,No,,,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",200,,Base Facilities Operation Support Services
,,,,WARN,,,,,325199,,Pike,,,Closure,,2014-12-17 00:00:00,No,Kentucky Fuel Corporation (KFC),EKCEP,2015-02-09 00:00:00,No,,,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",52,,Industrial Organic Chemicals Manufacturing
,,,,,,,,,212112,,"Pike, Perry, Whitley, Knox",,,Closure,,2014-12-30 00:00:00,No,"TECO Coal Coal LLC, & Subsidiaries ",EKCEP ,2015-02-12 00:00:00,No,,,,,,,, in WARN,,
,,,,,,,,,541110,,Fayette,,,Closure,,2015-01-06 00:00:00,No,"Morgan, Lewis & Bockius LLP ",Bluegrass,2015-03-06 00:00:00,No,,,,,,,,24,,
,,,,,,,,,212399,,Harlan,,,Closure,,2015-01-06 00:00:00,No,"JAD Coal Company, Inc. ",EKCEP,2015-01-23 00:00:00,No,,,,,,,,9,,
,,,,,,,,,212111,,Harlan,,,Closure,,2015-01-06 00:00:00,No,"Fox Knob Coal Company, Inc.",EKCEP,2015-01-23 00:00:00,No,,,,,,,,86,,
,,,,,,,,,522110,,Hardin,,,Layoff,,2015-01-07 00:00:00,No,Your Community Bank,Lincoln Trail,2015-03-13 00:00:00,No,,,,,,,,52,,
,,,,,,,,,452990,,Casey,,,Closure,,2015-01-08 00:00:00,No,ShopKo Hometown #718,Cumberlands,2015-04-15 00:00:00,No,,,,,,,,24,,
,,,,,,,,,452990,,Hart,,,Closure,,2015-01-08 00:00:00,No,ShopKo Hometown #721,Barren River,2015-04-15 00:00:00,No,,,,,,,,20,,
,,,,,,,,,452990,,Larue,,,Closure,,2015-01-08 00:00:00,No,ShopKo Hometown #730,Lincoln Trail,2015-04-15 00:00:00,No,,,,,,,,22,,
,,,,,,,,,561499,,Jefferson,,,Layoff,,2015-01-08 00:00:00,No,Market Day LLC,Kentuckianaworks,2015-03-07 00:00:00,No,,,,,,,,25,,
,,,,,,,,,325411,,Bourbon,,,Layoff,,2015-01-16 00:00:00,No,"Avantor Performance Materials, Inc.",Bluegrass,2015-03-01 00:00:00,No,,,,,,,,150,,
,,,,,,,,,541110,,Fayette,,,Closure,,2015-01-28 00:00:00,No,"Morgan, Lewis & Bockius LLP",Bluegrass,04/03/2015 and  06/30/2015,No,,,,,,,,76,,
,,,,,,,,,212399,,Harlan,,,Closure,,2015-01-30 00:00:00,No,"JAD Coal Company, Inc.",EKCEP,2015-02-13 00:00:00,No,,,,,,,,9,,
,,,,,,,,,212111,,Harlan,,,Closure,,2015-01-30 00:00:00,No,"Fox Knob Coal Company, Inc. ",EKCEP,2015-02-13 00:00:00, No,,,,,,,,86,,
,,,,,,,,,622110,,Fulton,,,Closure,,2015-01-30 00:00:00,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Western Kentucky,2015-03-31 00:00:00,No,,,,,,,,165,,
,,,,,,,,,621111,,Fulton,,,Closure,,2015-01-30 00:00:00,No,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Western Kentucky,2015-03-31 00:00:00,No,,,,,,,,18,,
,,,,,,,,,928110,,Christian,,,Layoff,,2015-02-04 00:00:00,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Western Kentucky,2015-03-31 00:00:00,No,,,,,,,,296,,
,,,,,,,,,212112,,Union,,,Closure,,2015-02-06 00:00:00,No,"Highland Mining Company, LLC ",Western Kentucky, 04/05/2015 ,No,,,,,,,,62,,
,,,,,,,,,212112,,Morgan,,,Closure,,2015-02-10 00:00:00,No,"Licking River Mining, LLC ",EKCEP,2015-03-13 00:00:00,No,,,,,,,,127,,
,,,,,,,,,212111,,Morgan,,,Closure,,2015-02-10 00:00:00,No,"Licking River Resources, Inc. ",EKCEP,2015-03-13 00:00:00,No,,,,,,,,8,,
,,,,,,,,,122102,,Boyd,,,Closure,,2015-02-10 00:00:00,No,"S. M. & J., Inc. ",TENCO,2015-03-13 00:00:00,No,,,,,,,,3,,
,,,,,,,,,213113,,Union,,,Closure,,2015-02-17 00:00:00,No,"Heritage Coal Company, LLC ",Green River,2015-04-04 00:00:00,No,,,,,,,,2,,
,,,,,,,,,322220,,Warren,,,Layoff,,2015-03-20 00:00:00,Yes,Fort Dearborn Company,Barren River,2015-05-15 00:00:00,Yes,,,,,,,,60,,
,,,,,,,,,213112,,Floyd,,,Closure,,2015-03-25 00:00:00,No,"Universal Well Services, Inc.",EKCEP,2015-03-25 00:00:00,No,,,,,,,,73,,
,,,,,,,,,454390,,Muhlenberg,,,Closure,,2015-03-30 00:00:00,No,Gourmet Express LLC,Western Kentucky,2015-05-30 00:00:00,No,,,,,,,,98,,
,,,,,,,,,481111,,Boone,,,Layoff,,2015-04-08 00:00:00,No,DAL Global Services,Northern Kentucky,2015-04-30 00:00:00,No,,,,,,,,63,,
,,,,,,,,,334118,,Clark,,,Layoff,,2015-04-10 00:00:00,Yes,"Quality Manufacturing, Inc. ",Bluegrass,2015-06-29 00:00:00,Yes,,,,,,,,62,,
,,,,,,,,,334118,,Clark,,,Layoff,,2015-04-10 00:00:00,Yes,"Quality Manufacturing, Inc. ",Bluegrass,2015-06-29 00:00:00,No,,,,,,,,4,,
,,,,,,,,,332312,,Campbell,,,Layoff,,2015-04-13 00:00:00,No,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,2015-06-07 00:00:00,Yes,,,,,,,,115,,
,,,,,,,,,213113,,Union,,,Closure,,2015-04-20 00:00:00,No,"Heritage Coal Company, LLC ",Green River,2015-04-04 00:00:00,No,,,,,,,,2,,
,,,,,,,,,212112,,Union,,,Closure,,2015-04-20 00:00:00,No,"Highland Mining Company, LLC ",Green River,2015-05-15 00:00:00,No,,,,,,,,37,,
,,,,,,,,,332312,,Campbell,,,Layoff,,2015-05-12 00:00:00,No,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,2015-07-07 00:00:00,Yes,,,,,,,,36,,
,,,,,,,,,332312,,Campbell,,,Layoff,,2015-05-12 00:00:00,No,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,2015-07-08 00:00:00,Yes,,,,,,,,115,,
,,,,,,,,,921190,,Lee,,,Layoff,,2015-05-14 00:00:00,No,Lee Adjustment Center ,EKCEP,2015-07-13 00:00:00,No,,,,,,,,154,,
,,,,,,,,,454390,,Muhlenberg,,,Closure,,2015-05-18 00:00:00,No,Gourmet Express LLC,Western Kentucky,2015-06-26 00:00:00,No,,,,,,,,77,,
,,,,,,,,,334512,,"Ballard, McCracken",,,Layoff,,2015-05-21 00:00:00,No,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,2015-07-25 00:00:00,Yes,,,,,,,,Unknown,,
,,,,,,,,,333131,,Magoffin,,,Layoff,,2015-05-28 00:00:00,No,Joy Global - Salyersville Operations,EKCEP,2015-07-24 00:00:00,No,,,,,,,,38,,
,,,,,,,,,336340,,Lincoln,,,Closure,,2015-05-28 00:00:00,Yes,"Brake Parts Inc., LLC",Bluegrass,2015-07-31 00:00:00,No,,,,,,,,Unknown,,
,,,,,,,,,212112,,"Letcher , Pike",,,Layoff,,2015-06-02 00:00:00,No,RHINO CAM Mining LLC,EKCEP,2015-08-01 00:00:00,No,,,,,,,,58,,
,,,,,,,,,541330,,Madison,,,Layoff,,2015-06-05 00:00:00,No,Bechtel Parsons Blue Grass Project,Bluegrass,07/31/2015 and 10/30/2015,No,,,,,,,,20,,
,,,,,,,,,623210,,Jefferson,,,Layoff,,2015-06-01 00:00:00,No,ResCare,Kentuckianaworks,2015-07-31 00:00:00,No,,,,,,,,75,,
,,,,,,,,,564614,,Bullitt,,,Closure,,2015-06-10 00:00:00,No,Chegg,Kentuckianaworks,2015-11-01 00:00:00,No,,,,,,,,31,,
,,,,,,,,,561720,,"Jefferson, Bullitt, Shelby",,,Closure,,2015-06-09 00:00:00,No,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Kentuckianaworks,2015-08-09 00:00:00,No,,,,,,,,169,,
,,,,,,,,,211111,, Bell,,,Closure,,2015-06-16 00:00:00,No,"Straight Creek Coal Mining, Inc ",EKCEP,2015-08-12 00:00:00,No,,,,,,,,70,,
,,,,,,,,,332312,,Campbell,,,Layoff,,2015-06-19 00:00:00,No,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,2015-06-21 00:00:00,Yes,,,,,,,,46,,
,,,,,,,,,522310,,Jefferson,,,Closure,,2015-06-22 00:00:00,No,Discover Home Loans or Discover,Kentuckianaworks,2015-08-15 00:00:00,No,,,,,,,,187,,
,,,,,,,,,524114,,Jefferson,,,Closure,,2015-06-24 00:00:00,No,Anthem Inc.,Kentuckianaworks,2015-07-25 00:00:00,No,,,,,,,,57,,
,,,,,,,,,32311,,Scott,,,Closure,,2015-07-07 00:00:00,No,RR Donnelley,Bluegrass,2015-09-05 00:00:00,No,,,,,,,,91,,
,,,,,,,,,332312,,Campbell,,,Layoff,,2015-07-07 00:00:00,No,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,2015-07-10 00:00:00,Yes,,,,,,,,7,,
,,,,,,,,,21211,,"Harlan,Letcher, (Appalachia VA)",,,Closure,,2015-07-08 00:00:00,No,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,EKCEP,2015-09-06 00:00:00,No,,,,,,,,292,,
,,,,,,,,,425120,,Campbell,,,Layoff,,2015-07-13 00:00:00,No,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,2015-07-06 00:00:00,Yes,,,,,,,,24,,
,,,,,,,,,561422,,Kenton,,,Closure,,2015-07-15 00:00:00,No,"CareCall, Inc",Northern Kentucky,2015-09-13 00:00:00,No,,,,,,,,18,,
,,,,,,,,,561440,,Kenton,,,Closure,,2015-07-15 00:00:00,No,United Recovery Systems,Northern Kentucky,2015-09-13 00:00:00,No,,,,,,,,78,,
,,,,,,,,,488190,,Kenton,,,Layoff,,2015-07-30 00:00:00,No,HAECO Airframe Services,Northern Kentucky,2015-09-30 00:00:00,No,,,,,,,,99,,
,,,,,,,,,812332,,Laurel,,,Closure,,2015-08-17 00:00:00,No,Coyne Textile Services,Cumberlands,2015-10-31 00:00:00,No,,,,,,,,Unknown,,
,,,,,,,,,331313,,Hancock,,,Closure,,2015-08-31 00:00:00,TBD,Century Aluminum of Kentucky -Hawesville ,Green River,2015-10-24 00:00:00,Yes,,,,,,,,624,,
,,,,,,,,,212112,,"Letcher , Pike",,,Layoff,,2015-08-31 00:00:00,No,RHINO CAM Mining LLC,EKCEP,2015-10-30 00:00:00,No,,,,,,,,92,,
,,,,,,,,,322121,,Ballard,,,Layoff,,2015-09-01 00:00:00,TBD,Wickliffe Paper Company LLC-Verso Corp ,Western Kentucky,2015-11-01 00:00:00,No,,,,,,,,310,,
,,,,,,,,,48111,,Jefferson,,,Layoff,,2015-09-23 00:00:00,No,Envoy Air,Kentuckianaworks,2015-11-16 00:00:00,No,,,,,,,,78,,
,,,,,,,,,331110,,Boyd,,,Layoff,,2015-10-16 00:00:00,TBD,AK Steel Corporation -Ashland Works,TENCO,2015-12-18 00:00:00,Yes,,,,,,,,733,,
,,,,,,,,,336370,,Montgomery,,,Layoff,,2015-10-19 00:00:00,TBD,"Lexington Metal Systems, LLC",TENCO,2015-12-19 00:00:00,No,,,,,,,,100,,
,,,,,,,,,488510,,Whitley,,,Closure,,2015-10-20 00:00:00,TBD,CSX Transportation Inc.,Cumberlands,2015-10-20 00:00:00,Yes,,,,,,,,225,,
,,,,,,,,,327992,,Boyd,,,Layoff,,2015-10-27 00:00:00,TBD,STEIN INC. -Ashland KY Facility,TENCO,2015-12-20 00:00:00,Yes,,,,,,,,53,,
,,,,,,,,,212111,,Letcher ,,,Layoff,,2015-10-30 00:00:00,No,"Arch Coal, Inc./Cumberland River Coal Company ",EKCEP,2015-12-30 00:00:00,Yes,,,,,,,,8,,
,,,,,,,,,331313,,Henderson,,,Layoff,,2015-10-30 00:00:00,TBD,Century Aluminum Sebree LLC ,Green River,2015-12-29 00:00:00,Yes,,,,,,,,148,,
,,,,,,,,,333131,,Magoffin,,,Closure,,2015-11-02 00:00:00,No,Joy Global - Salyersville Operations,EKCEP,2015-12-28 00:00:00,No,,,,,,,,57,,
,,,,,,,,,212111,,Ohio,,,Closure,,2015-11-02 00:00:00,No,Armstrong Coal-Midway Preparation Plant,Green River,2015-12-31 00:00:00,No,,,,,,,,10,,
,,,,,,,,,212111,,Ohio,,,Closure,,2015-11-02 00:00:00,No,Armstrong Coal-Midway Mine,Green River,2015-12-31 00:00:00,No,,,,,,,,65,,
,,,,,,,,,212111,,Muhlenberg,,,Closure,,2015-11-02 00:00:00,No,Armstrong Coal-Parkway Preparation Plant-    Central City,Western Kentucky,2015-12-31 00:00:00,No,,,,,,,,6,,
,,,,,,,,,212111,,Muhlenberg,,,Closure,,2015-11-02 00:00:00,No,Armstrong Coal-Parkway Mine- Central City,Western Kentucky,2015-12-31 00:00:00,No,,,,,,,,52,,
,,,,,,,,,622110,,"Adair,Metcalf, Russell",,,Closure,,2015-11-04 00:00:00,No,Adair County Hospital District-                               Westlake Regional Hospital,Cumberlands,2016-01-04 00:00:00,No,,,,,,,,153,,
,,,,,,,,,212111,,Webster,,,Closure,,2015-11-06 00:00:00,No,Sebree Mining LLC,Green River,2016-01-06 00:00:00,No,,,,,,,,140,,
,,,,,,,,,212111,,Perry/Leslie,,,Closure,,2015-11-19 00:00:00,No,Blue Diamond Mining Buckeye Mine Complex,EKCEP,2016-01-19 00:00:00,No,,,,,,,,159,,
,,,,,,,,,331313,,Hancock,,,Layoff,,2015-12-02 00:00:00,TBD,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),Green River,2015-12-02 00:00:00,Yes,,,,,,,,225,,
,,,,,,,,,335311,,Jefferson,,,Layoff,,2015-12-29 00:00:00,No,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",Kentuckianaworks,2016-02-28 00:00:00,Yes,,,,,,,,94,,
,,,,,,,,,336111,,Boone,,,Closure,,2016-12-12 00:00:00,No,Toyota Motor Engineering & Manufacturing,Northern Kentucky,2017-01-03 00:00:00,Yes,,,,,,,,648,,
,,,,,,,,,522390,,Jefferson,,,Closure,,2016-11-17 00:00:00,No,Vantiv,KentuckianaWorks,2017-03-31 00:00:00,No,,,,,,,,200,,
,,,,,,,,,624310,,Lee,,,Closure,,2016-11-07 00:00:00,No,Experience Works,EKCEP,2017-01-30 00:00:00,No,,,,,,,,31,,
,,,,,,,,,333430,,Simpson,,,Layoff,,2016-11-07 00:00:00,Yes,Harman International Industries,South Central,2017-01-09 00:00:00,No,,,,,,,,215,,
,,,,,,,,,6231,,Jefferson,,,Closure,,2016-09-27 00:00:00,No,Glenview Healthcare & Rehabilitation Center,Kentuckianaworks,2016-11-27 00:00:00,No,,,,,,,,83,,
,,,,,,,,,6231,,Jefferson,,,Closure,,2016-09-27 00:00:00,No,Meadowview Rehab & Wellness,Kentuckianaworks,2016-11-27 00:00:00,No,,,,,,,,     124 ,,
,,,,,,,,,33111,,Marshall,,,Closure,,2016-09-15 00:00:00,Yes,Gerdau Ameristeel US Inc.-Calvert City Mill,Western Kentucky,2016-11-15 00:00:00,Yes,,,,,,,,138,,
,,,,,,,,,21,,Pike,,,Layoff,,2016-09-08 00:00:00,TBD,Alpha Natural Resources - Sidney Coal Company LLC,EKCEP,2016-12-16 00:00:00,No,,,,,,,,117,,
,,,,,,,,,611310,,Washington,,,Closure,,2016-06-10 00:00:00,No,St. Catherine College,Lincoln Trail,2016-07-31 00:00:00,No,,,,,,,,120,,
,,,,,,,,,212112,,Floyd,,,Closure,,2016-06-09 00:00:00,TBD,Spurlock Mining LLC,EKCEP,2016-08-07 00:00:00,No,,,,,,,,203,,
,,,,,,,,,423130,,Mason,,,Closure,,2016-06-06 00:00:00,TBD,Federal-Mogul Motorparts,TENCO,2016-08-01 00:00:00,No,,,,,,,,110,,
,,,,,,,,,441310,,Logan,,,Closure,,2016-06-03 00:00:00,No,General Product's,South Central ,2016-07-01 00:00:00,No,,,,,,,,47,,
,,,,,,,,,6231,,Jefferson,,,Closure,,2016-06-01 00:00:00,No,Kindred Nursing and Rehabilitation,Kentuckianaworks,2016-08-01 00:00:00,No,,,,,,,,152,,
,,,,,,,,,312230,,Russell,,,Layoff,,2016-05-31 00:00:00,TBD,Tantus Tobacco LLC,Cumberlands,2016-08-01 00:00:00,No,,,,,,,,87,,
,,,,,,,,,448190,,Montgomery,,,Layoff,,2016-05-27 00:00:00,TBD,Affinity Apparel,TENCO,2016-07-25 00:00:00,No,,,,,,,,TBD,,
,,,,,,,,,,,Jefferson,,,Closure,,2016-05-24 00:00:00,TBD,"ADP Benefits KY, Inc.",Kentuckianaworks,2016-07-22 00:00:00,No,,,,,,,,110,,
,,,,,,,,,423810,,  Whitley,,,Layoff,,2016-05-13 00:00:00,No,Whayne Supply Company,Cumberlands,2016-07-15 00:00:00,No,,,,,,,,TBD,,
,,,,,,,,,332994,,Graves,,,Closure,,2016-05-06 00:00:00,TBD,Remington Outdoor Company,Western Kentucky,2016-07-29 00:00:00,No,,,,,,,,189,,
,,,,,,,,,212,,Muhlenberg,,,Closure,,2016-04-29 00:00:00,TBD,Armstrong Coal- Parkway underground mine,Western Kentucky,2016-06-22 00:00:00,No,,,,,,,,86,,
,,,,,,,,,212,,Muhlenberg,,,Closure,,2016-04-29 00:00:00,TBD,Armstrong Coal- Parkway Preparation Plant,Western Kentucky,2016-06-22 00:00:00,No,,,,,,,,20,,
,,,,,,,,,334419,,Mercer,,,Closure,,2016-04-28 00:00:00,TBD,KeyTronicEMS,Bluegrass,2016-06-22 00:00:00,No,,,,,,,,73,,
,,,,,,,,,425120,,Campbell,,,Layoff,,2016-04-26 00:00:00,Yes,IPSCO Tubluars (KY) Inc.,Northern Kentucky,2016-06-22 00:00:00,No,,,,,,,,113,,
,,,,,,,,,336390,,Shelby,,,Closure,,2016-04-21 00:00:00,TBD,Johnson Controls Inc.,Kentuckianaworks,2016-06-30 00:00:00,Yes,,,,,,,,122,,
,,,,,,,,,336350,,Barren,,,Closure,,2016-04-19 00:00:00,TBD,Dana Commercial Vehicle Manufacturing LLC ,South Central ,2016-06-30 00:00:00,Yes,,,,,,,,191,,
,,,,,,,,,322121,,Ballard,,,Closure,,2016-04-08 00:00:00,Yes,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",Western Kentucky,2016-06-04 00:00:00,No,,,,,,,,425,,
,,,,,,,,,425120,,Campbell,,,Layoff,,2016-04-05 00:00:00,Yes,IPSCO Tubluars (KY) Inc.,Northern Kentucky,2016-05-31 00:00:00,No,,,,,,,,6,,
,,,,,,,,,722310,,Jefferson,,,Closure,,2016-04-04 00:00:00,No,"Sodexo,Inc.",Kentuckianaworks,2016-05-27 00:00:00,No,,,,,,,,215,,
,,,,,,,,,33318,,Fayette,,,Layoff,,2016-03-23 00:00:00,No,Lexmark International Inc,Bluegrass,2016-05-25 00:00:00,No,,,,,,,,143,,
