NEG,SIC,Union,NAICS/SIC,Projected Dates,Industry,Trade,NAICS Code,Closure or Layoff?,Date Received,Location,County: Local  Name,Congressional ,County/Counties,Company Address,Comments,Notice Link,Closure/Layoff,Company Contact,Region,NAFTA/Trade,Affected Occupation,County,Source,Workforce Area,NAICS,Employees,Affected Occupations,Local Area,Notice URL,Projected Date,Company Name
,,Yes,,2014-04-11 00:00:00,,Yes,,,2014-02-20 00:00:00,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Layoff,,,,,Ballard,WARN,Western Kentucky,325199,360,Basic Organic Chemical Manufacturing,,,,United States Enrichment Corporation (USEC)
,,No,,2014-04-18 00:00:00,,Yes,,,2014-02-27 00:00:00,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,Layoff,,,,,Lincoln,WARN,Bluegrass,336340,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,"Brake Parts, Inc., LLC."
,,No,,2014-05-09 00:00:00,,?,,,2014-03-07 00:00:00,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,Layoff,,,,,Laurel,WARN,Cumberlands,541611,271,Call Center Inbound/Outbound,,,,"General Dynamics Information Technology, Inc."
,,No,,2041-06-04 00:00:00,,No,,,2014-04-04 00:00:00,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Closure,,,,,Shelby,WARN,Greater Louisville,322230,,Manufacturing and Production Operations,,,,Cenveo
,,No,,2014-06-08 00:00:00,,Yes,,,2014-04-04 00:00:00,,,,,"2151 N. Main St.  Jamestown, KY 42629",,,Closure,,,,,Russell,WARN,Cumberlands,315220/315240,601,Cut and Sew Apparel Manufacturing,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom"
,,Yes,,2014-05-01 00:00:00,,?,,,2014-04-07 00:00:00,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Layoff,,,,,Hancock,WARN,Green River,221121,96,Electric Bulk Power Transmission and Control,,,,Big Rivers Electric Corp. Coleman Station
,,Yes,,2014-06-27 00:00:00,,Yes,,,2014-04-29 00:00:00,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Layoff,,,,,Ballard,WARN,Western Kentucky,325199,85,Basic Organic Chemical Manufacturing,,,,United States Enrichment Corporation (USEC)
,,No,,2014-07-31 00:00:00,,No,,,2014-05-06 00:00:00,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,Closure,,,,,Hardin,WARN,Lincoln Trail,561422,237,Call Center Inbound/Outbound,,,,"Nielsen Company (US), LLC"
,,No,,07/29/2014 thru 09/30/2014,,?,,,2014-05-29 00:00:00,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,Closure,,,,,Barren,WARN,Barren River,325412,54,Pharmacuetical Packaging and Manufacturing ,,,,"Aphena Pharma Solutions, LLC"
,,No,,Beginning 07/28/2014,,?,,,2014-05-29 00:00:00,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,Closure,,,,,Boone,WARN,Northern Kentucky,333314,67,Manufacturing of Optical Systems,,,,"Carl Zeiss Vision, Inc."
,,Yes,,Beginning 08/22/2014,,Yes,,,2014-06-05 00:00:00,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Closure,,,,,Clark / Montgomery,WARN,Bluegrass,336320,242,Manufacturing of electirc motors,,,,Regal Beloit
,,No,,2014-06-30 00:00:00,,No,,,2014-06-09 00:00:00,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,Closure,,,,,Fayette,WARN,Bluegrass,722310,57,Food Service Contractor,,,,"Sodexo, Inc."
,,No,,"On or shortly after August 18, 2014",,No,,,2014-06-19 00:00:00,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,Layoff,,,,,Harlan,WARN,EKCEP,213113,92,Coal mining support services,,,,"Harlan-Cumberland Coal Company, LLC"
,,No,,"Between June 30, 2014 and July 11, 2014",,No,,,2014-06-26 00:00:00,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,See WARN,,,,,Jackson,WARN,EKCEP,315210,150,Military Uniforms manufacturing,,,,BAE Systems
,,Yes,,"September 19, 2014, or within the 14-day period after that date",,?,,,2014-07-22 00:00:00,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Closure,,,,,Letcher,WARN,EKCEP,212111,See WARN,Surface mining,,,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,,No,,2014-09-22 00:00:00,,No,,,2014-07-27 00:00:00,,,,,"222 Ward Drive, Salyersville, Kentucky  41465","Additional layoffs may occur on Sept. 22, 2014. See WARN",,Layoff,,,,,Magoffin,WARN,EKCEP,423810,73,Mining equipment and supplies,,,,Joy Global - Salyersville Operations
,,Yes,,"September 29, 2014, through October 12, 2014",,Yes,,,2014-07-31 00:00:00,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Layoff,,,,,Ballard,WARN,Western Kentucky,325199,375,Basic Organic Chemical Manufacturing,,,,United States Enrichment Corporation (USEC)
,,No,,"Q4, 2014 and are expected to end in Q2, 2015",,No,,,2014-07-31 00:00:00,,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,Closure,,,,,Mason,WARN,Tenco,541614,157,Distribution center,,,,Federal - Mogul Corporation
,,No,,"21 jobs beginning December 31, 2014,  See WARN",,No,,,2014-09-05 00:00:00,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,Layoff,,,,,Fayette,WARN,Bluegrass,621491,61,Administrative claims and customer service,,,,"Bluegrass Family Health, Inc., (""BFH"")"
,,Yes,,"September 19, 2014/See WARN",,No,,,2014-09-19 00:00:00,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Closure,,,,,Letcher,WARN,EKCEP,212111,213,Surface mining,,,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,,No,,2014-11-30 00:00:00,,No,,,2014-10-01 00:00:00,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,Layoff,,,,,Hardin,WARN,Lincoln Trail,561210,199,Base Facilities Operation Support Services,,,,"Wolverine Services, LLC (an Akima Company)"
,,No,,"On or about January 31, 2015",,Yes,,,2014-10-02 00:00:00,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Closure,,,,,Fayette,WARN,Bluegrass,333242,204,Contract electronics for circuit boards,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")"
,,No,,See WARN,,No,,,2014-10-27 00:00:00,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,Closure,,,,,"Pike, Perry, Whitley, Knox",WARN,EKCEP / Cumberlands,212112,656, Underground mining ,,,,"TECO Coal Corporations (TECO Diversified, Inc.)"
,,Yes,,See WARN,,No,,,2014-11-21 00:00:00,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Closure,,,,,Letcher,WARN,EKCEP,212111,See WARN,Surface mining,,,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,,No,,2015-01-31 00:00:00,,No,,,2014-12-03 00:00:00,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Closure,,,,,Fayette,WARN,Bluegrass,624190,125,Testing and Counseling,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit
,,No,,2015-01-31 00:00:00,,No,,,2014-12-03 00:00:00,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,Closure,,,,,Jefferson,WARN,KentuckianaWorks,561720,144,Environmental Services,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")"
,,No,,See WARN,,No,,,2015-02-03 00:00:00,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,Layoff,,,,,Union,WARN,Green River,21211,135,Coal Mining,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")"
,,Yes,,See WARN,,No,,,2014-12-08 00:00:00,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Layoff,,,,,Union,WARN,Green River,21211,66,Coal Mining,,,,"Heritage Coal Company, LLC (""Heritage"")"
,,Yes,,See WARN,,No,,,2014-12-08 00:00:00,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Layoff,,,,,Union,WARN,Green River,21211,483,Coal Mining,,,,"Highland Mining Company, LLC (""Highland"")"
,,No,,2015-02-27 00:00:00,,No,,,2014-12-16 00:00:00,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,?,,,,,Nelson,WARN,Lincoln Trail,561422,173,Customer service call center,,,,"Sykes Enterprise, Incorporated"
,,No,,2015-02-14 00:00:00,,No,,,2014-12-16 00:00:00,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,Layoff,,,,,Hardin,WARN,Lincoln Trail,561210,200,Base Facilities Operation Support Services,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)"
,,No,,2015-02-09 00:00:00,,No,,,2014-12-17 00:00:00,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,Closure,,,,,Pike,WARN,EKCEP,325199,52,Industrial Organic Chemicals Manufacturing,,,,Kentucky Fuel Corporation (KFC)
,,No,,2015-02-12 00:00:00,,No,,,2014-12-30 00:00:00,,,,,,,,Closure,,,,,"Pike, Perry, Whitley, Knox",,EKCEP ,212112, in WARN,,,,,"TECO Coal Coal LLC, & Subsidiaries "
,,No,,2015-03-06 00:00:00,,No,,,2015-01-06 00:00:00,,,,,,,,Closure,,,,,Fayette,,Bluegrass,541110,24,,,,,"Morgan, Lewis & Bockius LLP "
,,No,,2015-01-23 00:00:00,,No,,,2015-01-06 00:00:00,,,,,,,,Closure,,,,,Harlan,,EKCEP,212399,9,,,,,"JAD Coal Company, Inc. "
,,No,,2015-01-23 00:00:00,,No,,,2015-01-06 00:00:00,,,,,,,,Closure,,,,,Harlan,,EKCEP,212111,86,,,,,"Fox Knob Coal Company, Inc."
,,No,,2015-03-13 00:00:00,,No,,,2015-01-07 00:00:00,,,,,,,,Layoff,,,,,Hardin,,Lincoln Trail,522110,52,,,,,Your Community Bank
,,No,,2015-04-15 00:00:00,,No,,,2015-01-08 00:00:00,,,,,,,,Closure,,,,,Casey,,Cumberlands,452990,24,,,,,ShopKo Hometown #718
,,No,,2015-04-15 00:00:00,,No,,,2015-01-08 00:00:00,,,,,,,,Closure,,,,,Hart,,Barren River,452990,20,,,,,ShopKo Hometown #721
,,No,,2015-04-15 00:00:00,,No,,,2015-01-08 00:00:00,,,,,,,,Closure,,,,,Larue,,Lincoln Trail,452990,22,,,,,ShopKo Hometown #730
,,No,,2015-03-07 00:00:00,,No,,,2015-01-08 00:00:00,,,,,,,,Layoff,,,,,Jefferson,,Kentuckianaworks,561499,25,,,,,Market Day LLC
,,No,,2015-03-01 00:00:00,,No,,,2015-01-16 00:00:00,,,,,,,,Layoff,,,,,Bourbon,,Bluegrass,325411,150,,,,,"Avantor Performance Materials, Inc."
,,No,,04/03/2015 and  06/30/2015,,No,,,2015-01-28 00:00:00,,,,,,,,Closure,,,,,Fayette,,Bluegrass,541110,76,,,,,"Morgan, Lewis & Bockius LLP"
,,No,,2015-02-13 00:00:00,,No,,,2015-01-30 00:00:00,,,,,,,,Closure,,,,,Harlan,,EKCEP,212399,9,,,,,"JAD Coal Company, Inc."
,, No,,2015-02-13 00:00:00,,No,,,2015-01-30 00:00:00,,,,,,,,Closure,,,,,Harlan,,EKCEP,212111,86,,,,,"Fox Knob Coal Company, Inc. "
,,No,,2015-03-31 00:00:00,,No,,,2015-01-30 00:00:00,,,,,,,,Closure,,,,,Fulton,,Western Kentucky,622110,165,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital"
,,No,,2015-03-31 00:00:00,,No,,,2015-01-30 00:00:00,,,,,,,,Closure,,,,,Fulton,,Western Kentucky,621111,18,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic "
,,No,,2015-03-31 00:00:00,,No,,,2015-02-04 00:00:00,,,,,,,,Layoff,,,,,Christian,,Western Kentucky,928110,296,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR"
,,No,, 04/05/2015 ,,No,,,2015-02-06 00:00:00,,,,,,,,Closure,,,,,Union,,Western Kentucky,212112,62,,,,,"Highland Mining Company, LLC "
,,No,,2015-03-13 00:00:00,,No,,,2015-02-10 00:00:00,,,,,,,,Closure,,,,,Morgan,,EKCEP,212112,127,,,,,"Licking River Mining, LLC "
,,No,,2015-03-13 00:00:00,,No,,,2015-02-10 00:00:00,,,,,,,,Closure,,,,,Morgan,,EKCEP,212111,8,,,,,"Licking River Resources, Inc. "
,,No,,2015-03-13 00:00:00,,No,,,2015-02-10 00:00:00,,,,,,,,Closure,,,,,Boyd,,TENCO,122102,3,,,,,"S. M. & J., Inc. "
,,No,,2015-04-04 00:00:00,,No,,,2015-02-17 00:00:00,,,,,,,,Closure,,,,,Union,,Green River,213113,2,,,,,"Heritage Coal Company, LLC "
,,Yes,,2015-05-15 00:00:00,,Yes,,,2015-03-20 00:00:00,,,,,,,,Layoff,,,,,Warren,,Barren River,322220,60,,,,,Fort Dearborn Company
,,No,,2015-03-25 00:00:00,,No,,,2015-03-25 00:00:00,,,,,,,,Closure,,,,,Floyd,,EKCEP,213112,73,,,,,"Universal Well Services, Inc."
,,No,,2015-05-30 00:00:00,,No,,,2015-03-30 00:00:00,,,,,,,,Closure,,,,,Muhlenberg,,Western Kentucky,454390,98,,,,,Gourmet Express LLC
,,No,,2015-04-30 00:00:00,,No,,,2015-04-08 00:00:00,,,,,,,,Layoff,,,,,Boone,,Northern Kentucky,481111,63,,,,,DAL Global Services
,,Yes,,2015-06-29 00:00:00,,Yes,,,2015-04-10 00:00:00,,,,,,,,Layoff,,,,,Clark,,Bluegrass,334118,62,,,,,"Quality Manufacturing, Inc. "
,,No,,2015-06-29 00:00:00,,Yes,,,2015-04-10 00:00:00,,,,,,,,Layoff,,,,,Clark,,Bluegrass,334118,4,,,,,"Quality Manufacturing, Inc. "
,,Yes,,2015-06-07 00:00:00,,No,,,2015-04-13 00:00:00,,,,,,,,Layoff,,,,,Campbell,,Northern Kentucky,332312,115,,,,,"IPSCO Tubulars, (KY) Inc."
,,No,,2015-04-04 00:00:00,,No,,,2015-04-20 00:00:00,,,,,,,,Closure,,,,,Union,,Green River,213113,2,,,,,"Heritage Coal Company, LLC "
,,No,,2015-05-15 00:00:00,,No,,,2015-04-20 00:00:00,,,,,,,,Closure,,,,,Union,,Green River,212112,37,,,,,"Highland Mining Company, LLC "
,,Yes,,2015-07-07 00:00:00,,No,,,2015-05-12 00:00:00,,,,,,,,Layoff,,,,,Campbell,,Northern Kentucky,332312,36,,,,,"IPSCO Tubulars, (KY) Inc."
,,Yes,,2015-07-08 00:00:00,,No,,,2015-05-12 00:00:00,,,,,,,,Layoff,,,,,Campbell,,Northern Kentucky,332312,115,,,,,"IPSCO Tubulars, (KY) Inc."
,,No,,2015-07-13 00:00:00,,No,,,2015-05-14 00:00:00,,,,,,,,Layoff,,,,,Lee,,EKCEP,921190,154,,,,,Lee Adjustment Center 
,,No,,2015-06-26 00:00:00,,No,,,2015-05-18 00:00:00,,,,,,,,Closure,,,,,Muhlenberg,,Western Kentucky,454390,77,,,,,Gourmet Express LLC
,,Yes,,2015-07-25 00:00:00,,No,,,2015-05-21 00:00:00,,,,,,,,Layoff,,,,,"Ballard, McCracken",,Western Kentucky,334512,Unknown,,,,,"LATA Environmental Services of Kentucky, LLC"
,,No,,2015-07-24 00:00:00,,No,,,2015-05-28 00:00:00,,,,,,,,Layoff,,,,,Magoffin,,EKCEP,333131,38,,,,,Joy Global - Salyersville Operations
,,No,,2015-07-31 00:00:00,,Yes,,,2015-05-28 00:00:00,,,,,,,,Closure,,,,,Lincoln,,Bluegrass,336340,Unknown,,,,,"Brake Parts Inc., LLC"
,,No,,2015-08-01 00:00:00,,No,,,2015-06-02 00:00:00,,,,,,,,Layoff,,,,,"Letcher , Pike",,EKCEP,212112,58,,,,,RHINO CAM Mining LLC
,,No,,07/31/2015 and 10/30/2015,,No,,,2015-06-05 00:00:00,,,,,,,,Layoff,,,,,Madison,,Bluegrass,541330,20,,,,,Bechtel Parsons Blue Grass Project
,,No,,2015-07-31 00:00:00,,No,,,2015-06-01 00:00:00,,,,,,,,Layoff,,,,,Jefferson,,Kentuckianaworks,623210,75,,,,,ResCare
,,No,,2015-11-01 00:00:00,,No,,,2015-06-10 00:00:00,,,,,,,,Closure,,,,,Bullitt,,Kentuckianaworks,564614,31,,,,,Chegg
,,No,,2015-08-09 00:00:00,,No,,,2015-06-09 00:00:00,,,,,,,,Closure,,,,,"Jefferson, Bullitt, Shelby",,Kentuckianaworks,561720,169,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health"
,,No,,2015-08-12 00:00:00,,No,,,2015-06-16 00:00:00,,,,,,,,Closure,,,,, Bell,,EKCEP,211111,70,,,,,"Straight Creek Coal Mining, Inc "
,,Yes,,2015-06-21 00:00:00,,No,,,2015-06-19 00:00:00,,,,,,,,Layoff,,,,,Campbell,,Northern Kentucky,332312,46,,,,,"IPSCO Tubulars, (KY) Inc."
,,No,,2015-08-15 00:00:00,,No,,,2015-06-22 00:00:00,,,,,,,,Closure,,,,,Jefferson,,Kentuckianaworks,522310,187,,,,,Discover Home Loans or Discover
,,No,,2015-07-25 00:00:00,,No,,,2015-06-24 00:00:00,,,,,,,,Closure,,,,,Jefferson,,Kentuckianaworks,524114,57,,,,,Anthem Inc.
,,No,,2015-09-05 00:00:00,,No,,,2015-07-07 00:00:00,,,,,,,,Closure,,,,,Scott,,Bluegrass,32311,91,,,,,RR Donnelley
,,Yes,,2015-07-10 00:00:00,,No,,,2015-07-07 00:00:00,,,,,,,,Layoff,,,,,Campbell,,Northern Kentucky,332312,7,,,,,"IPSCO Tubulars, (KY) Inc."
,,No,,2015-09-06 00:00:00,,No,,,2015-07-08 00:00:00,,,,,,,,Closure,,,,,"Harlan,Letcher, (Appalachia VA)",,EKCEP,21211,292,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine
,,Yes,,2015-07-06 00:00:00,,No,,,2015-07-13 00:00:00,,,,,,,,Layoff,,,,,Campbell,,Northern Kentucky,425120,24,,,,,"IPSCO Tubulars, (KY) Inc."
,,No,,2015-09-13 00:00:00,,No,,,2015-07-15 00:00:00,,,,,,,,Closure,,,,,Kenton,,Northern Kentucky,561422,18,,,,,"CareCall, Inc"
,,No,,2015-09-13 00:00:00,,No,,,2015-07-15 00:00:00,,,,,,,,Closure,,,,,Kenton,,Northern Kentucky,561440,78,,,,,United Recovery Systems
,,No,,2015-09-30 00:00:00,,No,,,2015-07-30 00:00:00,,,,,,,,Layoff,,,,,Kenton,,Northern Kentucky,488190,99,,,,,HAECO Airframe Services
,,No,,2015-10-31 00:00:00,,No,,,2015-08-17 00:00:00,,,,,,,,Closure,,,,,Laurel,,Cumberlands,812332,Unknown,,,,,Coyne Textile Services
,,Yes,,2015-10-24 00:00:00,,TBD,,,2015-08-31 00:00:00,,,,,,,,Closure,,,,,Hancock,,Green River,331313,624,,,,,Century Aluminum of Kentucky -Hawesville 
,,No,,2015-10-30 00:00:00,,No,,,2015-08-31 00:00:00,,,,,,,,Layoff,,,,,"Letcher , Pike",,EKCEP,212112,92,,,,,RHINO CAM Mining LLC
,,No,,2015-11-01 00:00:00,,TBD,,,2015-09-01 00:00:00,,,,,,,,Layoff,,,,,Ballard,,Western Kentucky,322121,310,,,,,Wickliffe Paper Company LLC-Verso Corp 
,,No,,2015-11-16 00:00:00,,No,,,2015-09-23 00:00:00,,,,,,,,Layoff,,,,,Jefferson,,Kentuckianaworks,48111,78,,,,,Envoy Air
,,Yes,,2015-12-18 00:00:00,,TBD,,,2015-10-16 00:00:00,,,,,,,,Layoff,,,,,Boyd,,TENCO,331110,733,,,,,AK Steel Corporation -Ashland Works
,,No,,2015-12-19 00:00:00,,TBD,,,2015-10-19 00:00:00,,,,,,,,Layoff,,,,,Montgomery,,TENCO,336370,100,,,,,"Lexington Metal Systems, LLC"
,,Yes,,2015-10-20 00:00:00,,TBD,,,2015-10-20 00:00:00,,,,,,,,Closure,,,,,Whitley,,Cumberlands,488510,225,,,,,CSX Transportation Inc.
,,Yes,,2015-12-20 00:00:00,,TBD,,,2015-10-27 00:00:00,,,,,,,,Layoff,,,,,Boyd,,TENCO,327992,53,,,,,STEIN INC. -Ashland KY Facility
,,Yes,,2015-12-30 00:00:00,,No,,,2015-10-30 00:00:00,,,,,,,,Layoff,,,,,Letcher ,,EKCEP,212111,8,,,,,"Arch Coal, Inc./Cumberland River Coal Company "
,,Yes,,2015-12-29 00:00:00,,TBD,,,2015-10-30 00:00:00,,,,,,,,Layoff,,,,,Henderson,,Green River,331313,148,,,,,Century Aluminum Sebree LLC 
,,No,,2015-12-28 00:00:00,,No,,,2015-11-02 00:00:00,,,,,,,,Closure,,,,,Magoffin,,EKCEP,333131,57,,,,,Joy Global - Salyersville Operations
,,No,,2015-12-31 00:00:00,,No,,,2015-11-02 00:00:00,,,,,,,,Closure,,,,,Ohio,,Green River,212111,10,,,,,Armstrong Coal-Midway Preparation Plant
,,No,,2015-12-31 00:00:00,,No,,,2015-11-02 00:00:00,,,,,,,,Closure,,,,,Ohio,,Green River,212111,65,,,,,Armstrong Coal-Midway Mine
,,No,,2015-12-31 00:00:00,,No,,,2015-11-02 00:00:00,,,,,,,,Closure,,,,,Muhlenberg,,Western Kentucky,212111,6,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City
,,No,,2015-12-31 00:00:00,,No,,,2015-11-02 00:00:00,,,,,,,,Closure,,,,,Muhlenberg,,Western Kentucky,212111,52,,,,,Armstrong Coal-Parkway Mine- Central City
,,No,,2016-01-04 00:00:00,,No,,,2015-11-04 00:00:00,,,,,,,,Closure,,,,,"Adair,Metcalf, Russell",,Cumberlands,622110,153,,,,,Adair County Hospital District-                               Westlake Regional Hospital
,,No,,2016-01-06 00:00:00,,No,,,2015-11-06 00:00:00,,,,,,,,Closure,,,,,Webster,,Green River,212111,140,,,,,Sebree Mining LLC
,,No,,2016-01-19 00:00:00,,No,,,2015-11-19 00:00:00,,,,,,,,Closure,,,,,Perry/Leslie,,EKCEP,212111,159,,,,,Blue Diamond Mining Buckeye Mine Complex
,,Yes,,2015-12-02 00:00:00,,TBD,,,2015-12-02 00:00:00,,,,,,,,Layoff,,,,,Hancock,,Green River,331313,225,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN)
,,Yes,,2016-02-28 00:00:00,,No,,,2015-12-29 00:00:00,,,,,,,,Layoff,,,,,Jefferson,,Kentuckianaworks,335311,94,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)"
,,Yes,,2017-01-03 00:00:00,,No,,,2016-12-12 00:00:00,,,,,,,,Closure,,,,,Boone,,Northern Kentucky,336111,648,,,,,Toyota Motor Engineering & Manufacturing
,,No,,2017-03-31 00:00:00,,No,,,2016-11-17 00:00:00,,,,,,,,Closure,,,,,Jefferson,,KentuckianaWorks,522390,200,,,,,Vantiv
