County/Counties,NAFTA/Trade,NEG,County: Local  Name,Union,Employees,Projected Dates,Industry,Workforce Area,Closure/Layoff,Region,Affected Occupation,Congressional ,NAICS,Company Name,Local Area,Trade,County,NAICS/SIC,SIC,Company Address,Location,Source,Affected Occupations,Company Contact,Date Received,NAICS Code,Notice Link,Comments,Closure or Layoff?,Notice URL,Projected Date
,,,,Yes,375,"September 29, 2014, through October 12, 2014",,Western Kentucky,Layoff,,,,325199,United States Enrichment Corporation (USEC),,Yes,Ballard,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,Basic Organic Chemical Manufacturing,,2014-07-31 00:00:00,,,,,,
,,,,No,157,"Q4, 2014 and are expected to end in Q2, 2015",,Tenco,Closure,,,,541614,Federal - Mogul Corporation,,No,Mason,,,"1151 Morton Lane Maysville, Kentucky  41056",,WARN,Distribution center,,2014-07-31 00:00:00,,,,,,
,,,,No,61,"21 jobs beginning December 31, 2014,  See WARN",,Bluegrass,Layoff,,,,621491,"Bluegrass Family Health, Inc., (""BFH"")",,No,Fayette,,,"651 Perimeter Drive Lexington, Kentucky 40517",,WARN,Administrative claims and customer service,,2014-09-05 00:00:00,,,,,,
,,,,Yes,213,"September 19, 2014/See WARN",,EKCEP,Closure,,,,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,No,Letcher,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,WARN,Surface mining,,2014-09-19 00:00:00,,,,,,
,,,,No,199,2014-11-30 00:00:00,,Lincoln Trail,Layoff,,,,561210,"Wolverine Services, LLC (an Akima Company)",,No,Hardin,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,WARN,Base Facilities Operation Support Services,,2014-10-01 00:00:00,,,,,,
,,,,No,204,"On or about January 31, 2015",,Bluegrass,Closure,,,,333242,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Yes,Fayette,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,WARN,Contract electronics for circuit boards,,2014-10-02 00:00:00,,,,,,
,,,,No,656,See WARN,,EKCEP / Cumberlands,Closure,,,,212112,"TECO Coal Corporations (TECO Diversified, Inc.)",,No,"Pike, Perry, Whitley, Knox",,,"200 Allison Boulevard Corbin, Kentucky  40701",,WARN, Underground mining ,,2014-10-27 00:00:00,,,,,,
,,,,Yes,See WARN,See WARN,,EKCEP,Closure,,,,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,No,Letcher,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,WARN,Surface mining,,2014-11-21 00:00:00,,,,,,
,,,,No,125,2015-01-31 00:00:00,,Bluegrass,Closure,,,,624190,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,No,Fayette,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,WARN,Testing and Counseling,,2014-12-03 00:00:00,,,,,,
,,,,No,144,2015-01-31 00:00:00,,KentuckianaWorks,Closure,,,,561720,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,No,Jefferson,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,WARN,Environmental Services,,2014-12-03 00:00:00,,,,,,
,,,,No,135,See WARN,,Green River,Layoff,,,,21211,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,No,Union,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,WARN,Coal Mining,,2015-02-03 00:00:00,,,,,,
,,,,Yes,66,See WARN,,Green River,Layoff,,,,21211,"Heritage Coal Company, LLC (""Heritage"")",,No,Union,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,WARN,Coal Mining,,2014-12-08 00:00:00,,,,,,
,,,,Yes,483,See WARN,,Green River,Layoff,,,,21211,"Highland Mining Company, LLC (""Highland"")",,No,Union,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,WARN,Coal Mining,,2014-12-08 00:00:00,,,,,,
,,,,No,173,2015-02-27 00:00:00,,Lincoln Trail,?,,,,561422,"Sykes Enterprise, Incorporated",,No,Nelson,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,WARN,Customer service call center,,2014-12-16 00:00:00,,,,,,
,,,,No,200,2015-02-14 00:00:00,,Lincoln Trail,Layoff,,,,561210,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,No,Hardin,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,WARN,Base Facilities Operation Support Services,,2014-12-16 00:00:00,,,,,,
,,,,No,52,2015-02-09 00:00:00,,EKCEP,Closure,,,,325199,Kentucky Fuel Corporation (KFC),,No,Pike,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,WARN,Industrial Organic Chemicals Manufacturing,,2014-12-17 00:00:00,,,,,,
,,,,No, in WARN,2015-02-12 00:00:00,,EKCEP ,Closure,,,,212112,"TECO Coal Coal LLC, & Subsidiaries ",,No,"Pike, Perry, Whitley, Knox",,,,,,,,2014-12-30 00:00:00,,,,,,
,,,,No,24,2015-03-06 00:00:00,,Bluegrass,Closure,,,,541110,"Morgan, Lewis & Bockius LLP ",,No,Fayette,,,,,,,,2015-01-06 00:00:00,,,,,,
,,,,No,9,2015-01-23 00:00:00,,EKCEP,Closure,,,,212399,"JAD Coal Company, Inc. ",,No,Harlan,,,,,,,,2015-01-06 00:00:00,,,,,,
,,,,No,86,2015-01-23 00:00:00,,EKCEP,Closure,,,,212111,"Fox Knob Coal Company, Inc.",,No,Harlan,,,,,,,,2015-01-06 00:00:00,,,,,,
,,,,No,52,2015-03-13 00:00:00,,Lincoln Trail,Layoff,,,,522110,Your Community Bank,,No,Hardin,,,,,,,,2015-01-07 00:00:00,,,,,,
,,,,No,24,2015-04-15 00:00:00,,Cumberlands,Closure,,,,452990,ShopKo Hometown #718,,No,Casey,,,,,,,,2015-01-08 00:00:00,,,,,,
,,,,No,20,2015-04-15 00:00:00,,Barren River,Closure,,,,452990,ShopKo Hometown #721,,No,Hart,,,,,,,,2015-01-08 00:00:00,,,,,,
,,,,No,22,2015-04-15 00:00:00,,Lincoln Trail,Closure,,,,452990,ShopKo Hometown #730,,No,Larue,,,,,,,,2015-01-08 00:00:00,,,,,,
,,,,No,25,2015-03-07 00:00:00,,Kentuckianaworks,Layoff,,,,561499,Market Day LLC,,No,Jefferson,,,,,,,,2015-01-08 00:00:00,,,,,,
,,,,No,150,2015-03-01 00:00:00,,Bluegrass,Layoff,,,,325411,"Avantor Performance Materials, Inc.",,No,Bourbon,,,,,,,,2015-01-16 00:00:00,,,,,,
,,,,No,76,04/03/2015 and  06/30/2015,,Bluegrass,Closure,,,,541110,"Morgan, Lewis & Bockius LLP",,No,Fayette,,,,,,,,2015-01-28 00:00:00,,,,,,
,,,,No,9,2015-02-13 00:00:00,,EKCEP,Closure,,,,212399,"JAD Coal Company, Inc.",,No,Harlan,,,,,,,,2015-01-30 00:00:00,,,,,,
,,,, No,86,2015-02-13 00:00:00,,EKCEP,Closure,,,,212111,"Fox Knob Coal Company, Inc. ",,No,Harlan,,,,,,,,2015-01-30 00:00:00,,,,,,
,,,,No,165,2015-03-31 00:00:00,,Western Kentucky,Closure,,,,622110,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No,Fulton,,,,,,,,2015-01-30 00:00:00,,,,,,
,,,,No,18,2015-03-31 00:00:00,,Western Kentucky,Closure,,,,621111,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No,Fulton,,,,,,,,2015-01-30 00:00:00,,,,,,
,,,,No,296,2015-03-31 00:00:00,,Western Kentucky,Layoff,,,,928110,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No,Christian,,,,,,,,2015-02-04 00:00:00,,,,,,
,,,,No,62, 04/05/2015 ,,Western Kentucky,Closure,,,,212112,"Highland Mining Company, LLC ",,No,Union,,,,,,,,2015-02-06 00:00:00,,,,,,
,,,,No,127,2015-03-13 00:00:00,,EKCEP,Closure,,,,212112,"Licking River Mining, LLC ",,No,Morgan,,,,,,,,2015-02-10 00:00:00,,,,,,
,,,,No,8,2015-03-13 00:00:00,,EKCEP,Closure,,,,212111,"Licking River Resources, Inc. ",,No,Morgan,,,,,,,,2015-02-10 00:00:00,,,,,,
,,,,No,3,2015-03-13 00:00:00,,TENCO,Closure,,,,122102,"S. M. & J., Inc. ",,No,Boyd,,,,,,,,2015-02-10 00:00:00,,,,,,
,,,,No,2,2015-04-04 00:00:00,,Green River,Closure,,,,213113,"Heritage Coal Company, LLC ",,No,Union,,,,,,,,2015-02-17 00:00:00,,,,,,
,,,,Yes,60,2015-05-15 00:00:00,,Barren River,Layoff,,,,322220,Fort Dearborn Company,,Yes,Warren,,,,,,,,2015-03-20 00:00:00,,,,,,
,,,,No,73,2015-03-25 00:00:00,,EKCEP,Closure,,,,213112,"Universal Well Services, Inc.",,No,Floyd,,,,,,,,2015-03-25 00:00:00,,,,,,
,,,,No,98,2015-05-30 00:00:00,,Western Kentucky,Closure,,,,454390,Gourmet Express LLC,,No,Muhlenberg,,,,,,,,2015-03-30 00:00:00,,,,,,
,,,,No,63,2015-04-30 00:00:00,,Northern Kentucky,Layoff,,,,481111,DAL Global Services,,No,Boone,,,,,,,,2015-04-08 00:00:00,,,,,,
,,,,Yes,62,2015-06-29 00:00:00,,Bluegrass,Layoff,,,,334118,"Quality Manufacturing, Inc. ",,Yes,Clark,,,,,,,,2015-04-10 00:00:00,,,,,,
,,,,No,4,2015-06-29 00:00:00,,Bluegrass,Layoff,,,,334118,"Quality Manufacturing, Inc. ",,Yes,Clark,,,,,,,,2015-04-10 00:00:00,,,,,,
,,,,Yes,115,2015-06-07 00:00:00,,Northern Kentucky,Layoff,,,,332312,"IPSCO Tubulars, (KY) Inc.",,No,Campbell,,,,,,,,2015-04-13 00:00:00,,,,,,
,,,,No,2,2015-04-04 00:00:00,,Green River,Closure,,,,213113,"Heritage Coal Company, LLC ",,No,Union,,,,,,,,2015-04-20 00:00:00,,,,,,
,,,,No,37,2015-05-15 00:00:00,,Green River,Closure,,,,212112,"Highland Mining Company, LLC ",,No,Union,,,,,,,,2015-04-20 00:00:00,,,,,,
,,,,Yes,36,2015-07-07 00:00:00,,Northern Kentucky,Layoff,,,,332312,"IPSCO Tubulars, (KY) Inc.",,No,Campbell,,,,,,,,2015-05-12 00:00:00,,,,,,
,,,,Yes,115,2015-07-08 00:00:00,,Northern Kentucky,Layoff,,,,332312,"IPSCO Tubulars, (KY) Inc.",,No,Campbell,,,,,,,,2015-05-12 00:00:00,,,,,,
,,,,No,154,2015-07-13 00:00:00,,EKCEP,Layoff,,,,921190,Lee Adjustment Center ,,No,Lee,,,,,,,,2015-05-14 00:00:00,,,,,,
,,,,No,77,2015-06-26 00:00:00,,Western Kentucky,Closure,,,,454390,Gourmet Express LLC,,No,Muhlenberg,,,,,,,,2015-05-18 00:00:00,,,,,,
,,,,Yes,Unknown,2015-07-25 00:00:00,,Western Kentucky,Layoff,,,,334512,"LATA Environmental Services of Kentucky, LLC",,No,"Ballard, McCracken",,,,,,,,2015-05-21 00:00:00,,,,,,
,,,,No,38,2015-07-24 00:00:00,,EKCEP,Layoff,,,,333131,Joy Global - Salyersville Operations,,No,Magoffin,,,,,,,,2015-05-28 00:00:00,,,,,,
,,,,No,Unknown,2015-07-31 00:00:00,,Bluegrass,Closure,,,,336340,"Brake Parts Inc., LLC",,Yes,Lincoln,,,,,,,,2015-05-28 00:00:00,,,,,,
,,,,No,58,2015-08-01 00:00:00,,EKCEP,Layoff,,,,212112,RHINO CAM Mining LLC,,No,"Letcher , Pike",,,,,,,,2015-06-02 00:00:00,,,,,,
,,,,No,20,07/31/2015 and 10/30/2015,,Bluegrass,Layoff,,,,541330,Bechtel Parsons Blue Grass Project,,No,Madison,,,,,,,,2015-06-05 00:00:00,,,,,,
,,,,No,75,2015-07-31 00:00:00,,Kentuckianaworks,Layoff,,,,623210,ResCare,,No,Jefferson,,,,,,,,2015-06-01 00:00:00,,,,,,
,,,,No,31,2015-11-01 00:00:00,,Kentuckianaworks,Closure,,,,564614,Chegg,,No,Bullitt,,,,,,,,2015-06-10 00:00:00,,,,,,
,,,,No,169,2015-08-09 00:00:00,,Kentuckianaworks,Closure,,,,561720,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,No,"Jefferson, Bullitt, Shelby",,,,,,,,2015-06-09 00:00:00,,,,,,
,,,,No,70,2015-08-12 00:00:00,,EKCEP,Closure,,,,211111,"Straight Creek Coal Mining, Inc ",,No, Bell,,,,,,,,2015-06-16 00:00:00,,,,,,
,,,,Yes,46,2015-06-21 00:00:00,,Northern Kentucky,Layoff,,,,332312,"IPSCO Tubulars, (KY) Inc.",,No,Campbell,,,,,,,,2015-06-19 00:00:00,,,,,,
,,,,No,187,2015-08-15 00:00:00,,Kentuckianaworks,Closure,,,,522310,Discover Home Loans or Discover,,No,Jefferson,,,,,,,,2015-06-22 00:00:00,,,,,,
,,,,No,57,2015-07-25 00:00:00,,Kentuckianaworks,Closure,,,,524114,Anthem Inc.,,No,Jefferson,,,,,,,,2015-06-24 00:00:00,,,,,,
,,,,No,91,2015-09-05 00:00:00,,Bluegrass,Closure,,,,32311,RR Donnelley,,No,Scott,,,,,,,,2015-07-07 00:00:00,,,,,,
,,,,Yes,7,2015-07-10 00:00:00,,Northern Kentucky,Layoff,,,,332312,"IPSCO Tubulars, (KY) Inc.",,No,Campbell,,,,,,,,2015-07-07 00:00:00,,,,,,
,,,,No,292,2015-09-06 00:00:00,,EKCEP,Closure,,,,21211,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,No,"Harlan,Letcher, (Appalachia VA)",,,,,,,,2015-07-08 00:00:00,,,,,,
,,,,Yes,24,2015-07-06 00:00:00,,Northern Kentucky,Layoff,,,,425120,"IPSCO Tubulars, (KY) Inc.",,No,Campbell,,,,,,,,2015-07-13 00:00:00,,,,,,
,,,,No,18,2015-09-13 00:00:00,,Northern Kentucky,Closure,,,,561422,"CareCall, Inc",,No,Kenton,,,,,,,,2015-07-15 00:00:00,,,,,,
,,,,No,78,2015-09-13 00:00:00,,Northern Kentucky,Closure,,,,561440,United Recovery Systems,,No,Kenton,,,,,,,,2015-07-15 00:00:00,,,,,,
,,,,No,99,2015-09-30 00:00:00,,Northern Kentucky,Layoff,,,,488190,HAECO Airframe Services,,No,Kenton,,,,,,,,2015-07-30 00:00:00,,,,,,
,,,,No,Unknown,2015-10-31 00:00:00,,Cumberlands,Closure,,,,812332,Coyne Textile Services,,No,Laurel,,,,,,,,2015-08-17 00:00:00,,,,,,
,,,,Yes,624,2015-10-24 00:00:00,,Green River,Closure,,,,331313,Century Aluminum of Kentucky -Hawesville ,,TBD,Hancock,,,,,,,,2015-08-31 00:00:00,,,,,,
,,,,No,92,2015-10-30 00:00:00,,EKCEP,Layoff,,,,212112,RHINO CAM Mining LLC,,No,"Letcher , Pike",,,,,,,,2015-08-31 00:00:00,,,,,,
,,,,No,310,2015-11-01 00:00:00,,Western Kentucky,Layoff,,,,322121,Wickliffe Paper Company LLC-Verso Corp ,,TBD,Ballard,,,,,,,,2015-09-01 00:00:00,,,,,,
,,,,No,78,2015-11-16 00:00:00,,Kentuckianaworks,Layoff,,,,48111,Envoy Air,,No,Jefferson,,,,,,,,2015-09-23 00:00:00,,,,,,
,,,,Yes,733,2015-12-18 00:00:00,,TENCO,Layoff,,,,331110,AK Steel Corporation -Ashland Works,,TBD,Boyd,,,,,,,,2015-10-16 00:00:00,,,,,,
,,,,No,100,2015-12-19 00:00:00,,TENCO,Layoff,,,,336370,"Lexington Metal Systems, LLC",,TBD,Montgomery,,,,,,,,2015-10-19 00:00:00,,,,,,
,,,,Yes,225,2015-10-20 00:00:00,,Cumberlands,Closure,,,,488510,CSX Transportation Inc.,,TBD,Whitley,,,,,,,,2015-10-20 00:00:00,,,,,,
,,,,Yes,53,2015-12-20 00:00:00,,TENCO,Layoff,,,,327992,STEIN INC. -Ashland KY Facility,,TBD,Boyd,,,,,,,,2015-10-27 00:00:00,,,,,,
,,,,Yes,8,2015-12-30 00:00:00,,EKCEP,Layoff,,,,212111,"Arch Coal, Inc./Cumberland River Coal Company ",,No,Letcher ,,,,,,,,2015-10-30 00:00:00,,,,,,
,,,,Yes,148,2015-12-29 00:00:00,,Green River,Layoff,,,,331313,Century Aluminum Sebree LLC ,,TBD,Henderson,,,,,,,,2015-10-30 00:00:00,,,,,,
,,,,No,57,2015-12-28 00:00:00,,EKCEP,Closure,,,,333131,Joy Global - Salyersville Operations,,No,Magoffin,,,,,,,,2015-11-02 00:00:00,,,,,,
,,,,No,10,2015-12-31 00:00:00,,Green River,Closure,,,,212111,Armstrong Coal-Midway Preparation Plant,,No,Ohio,,,,,,,,2015-11-02 00:00:00,,,,,,
,,,,No,65,2015-12-31 00:00:00,,Green River,Closure,,,,212111,Armstrong Coal-Midway Mine,,No,Ohio,,,,,,,,2015-11-02 00:00:00,,,,,,
,,,,No,6,2015-12-31 00:00:00,,Western Kentucky,Closure,,,,212111,Armstrong Coal-Parkway Preparation Plant-    Central City,,No,Muhlenberg,,,,,,,,2015-11-02 00:00:00,,,,,,
,,,,No,52,2015-12-31 00:00:00,,Western Kentucky,Closure,,,,212111,Armstrong Coal-Parkway Mine- Central City,,No,Muhlenberg,,,,,,,,2015-11-02 00:00:00,,,,,,
,,,,No,153,2016-01-04 00:00:00,,Cumberlands,Closure,,,,622110,Adair County Hospital District-                               Westlake Regional Hospital,,No,"Adair,Metcalf, Russell",,,,,,,,2015-11-04 00:00:00,,,,,,
,,,,No,140,2016-01-06 00:00:00,,Green River,Closure,,,,212111,Sebree Mining LLC,,No,Webster,,,,,,,,2015-11-06 00:00:00,,,,,,
,,,,No,159,2016-01-19 00:00:00,,EKCEP,Closure,,,,212111,Blue Diamond Mining Buckeye Mine Complex,,No,Perry/Leslie,,,,,,,,2015-11-19 00:00:00,,,,,,
,,,,Yes,225,2015-12-02 00:00:00,,Green River,Layoff,,,,331313,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,TBD,Hancock,,,,,,,,2015-12-02 00:00:00,,,,,,
,,,,Yes,94,2016-02-28 00:00:00,,Kentuckianaworks,Layoff,,,,335311,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,No,Jefferson,,,,,,,,2015-12-29 00:00:00,,,,,,
,,,,Yes,648,2017-01-03 00:00:00,,Northern Kentucky,Closure,,,,336111,Toyota Motor Engineering & Manufacturing,,No,Boone,,,,,,,,2016-12-12 00:00:00,,,,,,
,,,,No,200,2017-03-31 00:00:00,,KentuckianaWorks,Closure,,,,522390,Vantiv,,No,Jefferson,,,,,,,,2016-11-17 00:00:00,,,,,,
,,,,No,31,2017-01-30 00:00:00,,EKCEP,Closure,,,,624310,Experience Works,,No,Lee,,,,,,,,2016-11-07 00:00:00,,,,,,
,,,,No,215,2017-01-09 00:00:00,,South Central,Layoff,,,,333430,Harman International Industries,,Yes,Simpson,,,,,,,,2016-11-07 00:00:00,,,,,,
,,,,No,83,2016-11-27 00:00:00,,Kentuckianaworks,Closure,,,,6231,Glenview Healthcare & Rehabilitation Center,,No,Jefferson,,,,,,,,2016-09-27 00:00:00,,,,,,
,,,,No,     124 ,2016-11-27 00:00:00,,Kentuckianaworks,Closure,,,,6231,Meadowview Rehab & Wellness,,No,Jefferson,,,,,,,,2016-09-27 00:00:00,,,,,,
,,,,Yes,138,2016-11-15 00:00:00,,Western Kentucky,Closure,,,,33111,Gerdau Ameristeel US Inc.-Calvert City Mill,,Yes,Marshall,,,,,,,,2016-09-15 00:00:00,,,,,,
,,,,No,117,2016-12-16 00:00:00,,EKCEP,Layoff,,,,21,Alpha Natural Resources - Sidney Coal Company LLC,,TBD,Pike,,,,,,,,2016-09-08 00:00:00,,,,,,
,,,,No,120,2016-07-31 00:00:00,,Lincoln Trail,Closure,,,,611310,St. Catherine College,,No,Washington,,,,,,,,2016-06-10 00:00:00,,,,,,
,,,,No,203,2016-08-07 00:00:00,,EKCEP,Closure,,,,212112,Spurlock Mining LLC,,TBD,Floyd,,,,,,,,2016-06-09 00:00:00,,,,,,
,,,,No,110,2016-08-01 00:00:00,,TENCO,Closure,,,,423130,Federal-Mogul Motorparts,,TBD,Mason,,,,,,,,2016-06-06 00:00:00,,,,,,
,,,,No,47,2016-07-01 00:00:00,,South Central ,Closure,,,,441310,General Product's,,No,Logan,,,,,,,,2016-06-03 00:00:00,,,,,,
,,,,No,152,2016-08-01 00:00:00,,Kentuckianaworks,Closure,,,,6231,Kindred Nursing and Rehabilitation,,No,Jefferson,,,,,,,,2016-06-01 00:00:00,,,,,,
,,,,No,87,2016-08-01 00:00:00,,Cumberlands,Layoff,,,,312230,Tantus Tobacco LLC,,TBD,Russell,,,,,,,,2016-05-31 00:00:00,,,,,,
,,,,No,TBD,2016-07-25 00:00:00,,TENCO,Layoff,,,,448190,Affinity Apparel,,TBD,Montgomery,,,,,,,,2016-05-27 00:00:00,,,,,,
,,,,No,110,2016-07-22 00:00:00,,Kentuckianaworks,Closure,,,,,"ADP Benefits KY, Inc.",,TBD,Jefferson,,,,,,,,2016-05-24 00:00:00,,,,,,
,,,,No,TBD,2016-07-15 00:00:00,,Cumberlands,Layoff,,,,423810,Whayne Supply Company,,No,  Whitley,,,,,,,,2016-05-13 00:00:00,,,,,,
,,,,No,189,2016-07-29 00:00:00,,Western Kentucky,Closure,,,,332994,Remington Outdoor Company,,TBD,Graves,,,,,,,,2016-05-06 00:00:00,,,,,,
,,,,No,86,2016-06-22 00:00:00,,Western Kentucky,Closure,,,,212,Armstrong Coal- Parkway underground mine,,TBD,Muhlenberg,,,,,,,,2016-04-29 00:00:00,,,,,,
,,,,No,20,2016-06-22 00:00:00,,Western Kentucky,Closure,,,,212,Armstrong Coal- Parkway Preparation Plant,,TBD,Muhlenberg,,,,,,,,2016-04-29 00:00:00,,,,,,
,,,,No,73,2016-06-22 00:00:00,,Bluegrass,Closure,,,,334419,KeyTronicEMS,,TBD,Mercer,,,,,,,,2016-04-28 00:00:00,,,,,,
,,,,No,113,2016-06-22 00:00:00,,Northern Kentucky,Layoff,,,,425120,IPSCO Tubluars (KY) Inc.,,Yes,Campbell,,,,,,,,2016-04-26 00:00:00,,,,,,
,,,,Yes,122,2016-06-30 00:00:00,,Kentuckianaworks,Closure,,,,336390,Johnson Controls Inc.,,TBD,Shelby,,,,,,,,2016-04-21 00:00:00,,,,,,
,,,,Yes,191,2016-06-30 00:00:00,,South Central ,Closure,,,,336350,Dana Commercial Vehicle Manufacturing LLC ,,TBD,Barren,,,,,,,,2016-04-19 00:00:00,,,,,,
,,,,No,425,2016-06-04 00:00:00,,Western Kentucky,Closure,,,,322121,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,Yes,Ballard,,,,,,,,2016-04-08 00:00:00,,,,,,
,,,,No,6,2016-05-31 00:00:00,,Northern Kentucky,Layoff,,,,425120,IPSCO Tubluars (KY) Inc.,,Yes,Campbell,,,,,,,,2016-04-05 00:00:00,,,,,,
,,,,No,215,2016-05-27 00:00:00,,Kentuckianaworks,Closure,,,,722310,"Sodexo,Inc.",,No,Jefferson,,,,,,,,2016-04-04 00:00:00,,,,,,
,,,,No,143,2016-05-25 00:00:00,,Bluegrass,Layoff,,,,33318,Lexmark International Inc,,No,Fayette,,,,,,,,2016-03-23 00:00:00,,,,,,
,,,,No,282,2016-05-19 00:00:00,,Kentuckianaworks,Closure,,,,561110,Firstsource Group USA-REVISED,,TBD,Jefferson,,,,,,,,2016-03-21 00:00:00,,,,,,
,,,,No,338,2016-05-11 00:00:00,,Northern Kentucky,Closure,,,,541614,Innotrac L.P.'s Facility,,TBD,Boone,,,,,,,,2016-03-09 00:00:00,,,,,,
,,,,No,76,2016-03-11 00:00:00,,TENCO,Layoff,,,,212312,Carmeuse Lime & Stone -Maysville Operation ,,No,Mason,,,,,,,,2016-03-07 00:00:00,,,,,,
,,,,No,94,2016-04-30 00:00:00,,Northern Kentucky,Closure,,,,541613,Convergys Corporation,,No,Kenton,,,,,,,,2016-03-03 00:00:00,,,,,,
,,,,No,6,2016-04-29 00:00:00,,Northern Kentucky,Layoff,,,,425120,IPSCO Tubulars (KY) Inc.,,TBD,Campbell,,,,,,,,2016-03-02 00:00:00,,,,,,
,,,,No,305,2016-05-01 00:00:00,,Northern Kentucky,Layoff,,,,488119,Delta Air Lines,,No,Boone,,,,,,,,2016-02-25 00:00:00,,,,,,
,,,,No,229,2016-05-15 00:00:00,,Bluegrass,Closure,,,,333414,Hearth & Home Technologies,,TBD,Bourbon,,,,,,,,2016-02-22 00:00:00,,,,,,
