NAICS,Industry,Workforce Area,Region,Trade,NAICS Code,Local Area,Notice URL,Affected Occupations,Company Address,SIC,County: Local  Name,Union,Employees,NEG,Closure or Layoff?,Congressional ,Notice Link,Projected Date,Company Name,NAFTA/Trade,County/Counties,Closure/Layoff,Affected Occupation,Company Contact,Date Received,Location,Comments,Projected Dates,Source,County,NAICS/SIC
722310,,Bluegrass,,No,,,,Food Service Contractor,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,No,57,,,,,,"Sodexo, Inc.",,,Closure,,,2014-06-09 00:00:00,,,2014-06-30 00:00:00,WARN,Fayette,
213113,,EKCEP,,No,,,,Coal mining support services,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,No,92,,,,,,"Harlan-Cumberland Coal Company, LLC",,,Layoff,,,2014-06-19 00:00:00,,,"On or shortly after August 18, 2014",WARN,Harlan,
315210,,EKCEP,,No,,,,Military Uniforms manufacturing,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,No,150,,,,,,BAE Systems,,,See WARN,,,2014-06-26 00:00:00,,,"Between June 30, 2014 and July 11, 2014",WARN,Jackson,
212111,,EKCEP,,?,,,,Surface mining,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,Yes,See WARN,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Closure,,,2014-07-22 00:00:00,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","September 19, 2014, or within the 14-day period after that date",WARN,Letcher,
423810,,EKCEP,,No,,,,Mining equipment and supplies,"222 Ward Drive, Salyersville, Kentucky  41465",,,No,73,,,,,,Joy Global - Salyersville Operations,,,Layoff,,,2014-07-27 00:00:00,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-09-22 00:00:00,WARN,Magoffin,
325199,,Western Kentucky,,Yes,,,,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,375,,,,,,United States Enrichment Corporation (USEC),,,Layoff,,,2014-07-31 00:00:00,,,"September 29, 2014, through October 12, 2014",WARN,Ballard,
541614,,Tenco,,No,,,,Distribution center,"1151 Morton Lane Maysville, Kentucky  41056",,,No,157,,,,,,Federal - Mogul Corporation,,,Closure,,,2014-07-31 00:00:00,,,"Q4, 2014 and are expected to end in Q2, 2015",WARN,Mason,
621491,,Bluegrass,,No,,,,Administrative claims and customer service,"651 Perimeter Drive Lexington, Kentucky 40517",,,No,61,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,,Layoff,,,2014-09-05 00:00:00,,,"21 jobs beginning December 31, 2014,  See WARN",WARN,Fayette,
212111,,EKCEP,,No,,,,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Yes,213,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Closure,,,2014-09-19 00:00:00,,,"September 19, 2014/See WARN",WARN,Letcher,
561210,,Lincoln Trail,,No,,,,Base Facilities Operation Support Services,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,No,199,,,,,,"Wolverine Services, LLC (an Akima Company)",,,Layoff,,,2014-10-01 00:00:00,,,2014-11-30 00:00:00,WARN,Hardin,
333242,,Bluegrass,,Yes,,,,Contract electronics for circuit boards,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,No,204,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,Closure,,,2014-10-02 00:00:00,,,"On or about January 31, 2015",WARN,Fayette,
212112,,EKCEP / Cumberlands,,No,,,, Underground mining ,"200 Allison Boulevard Corbin, Kentucky  40701",,,No,656,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,Closure,,,2014-10-27 00:00:00,,,See WARN,WARN,"Pike, Perry, Whitley, Knox",
212111,,EKCEP,,No,,,,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Yes,See WARN,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Closure,,,2014-11-21 00:00:00,,,See WARN,WARN,Letcher,
624190,,Bluegrass,,No,,,,Testing and Counseling,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,No,125,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,Closure,,,2014-12-03 00:00:00,,,2015-01-31 00:00:00,WARN,Fayette,
561720,,KentuckianaWorks,,No,,,,Environmental Services,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,No,144,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,Closure,,,2014-12-03 00:00:00,,,2015-01-31 00:00:00,WARN,Jefferson,
21211,,Green River,,No,,,,Coal Mining,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,No,135,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,Layoff,,,2015-02-03 00:00:00,,,See WARN,WARN,Union,
21211,,Green River,,No,,,,Coal Mining,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Yes,66,,,,,,"Heritage Coal Company, LLC (""Heritage"")",,,Layoff,,,2014-12-08 00:00:00,,,See WARN,WARN,Union,
21211,,Green River,,No,,,,Coal Mining,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Yes,483,,,,,,"Highland Mining Company, LLC (""Highland"")",,,Layoff,,,2014-12-08 00:00:00,,,See WARN,WARN,Union,
561422,,Lincoln Trail,,No,,,,Customer service call center,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,No,173,,,,,,"Sykes Enterprise, Incorporated",,,?,,,2014-12-16 00:00:00,,,2015-02-27 00:00:00,WARN,Nelson,
561210,,Lincoln Trail,,No,,,,Base Facilities Operation Support Services,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,No,200,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,Layoff,,,2014-12-16 00:00:00,,,2015-02-14 00:00:00,WARN,Hardin,
325199,,EKCEP,,No,,,,Industrial Organic Chemicals Manufacturing,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,No,52,,,,,,Kentucky Fuel Corporation (KFC),,,Closure,,,2014-12-17 00:00:00,,,2015-02-09 00:00:00,WARN,Pike,
212112,,EKCEP ,,No,,,,,,,,No, in WARN,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,Closure,,,2014-12-30 00:00:00,,,2015-02-12 00:00:00,,"Pike, Perry, Whitley, Knox",
541110,,Bluegrass,,No,,,,,,,,No,24,,,,,,"Morgan, Lewis & Bockius LLP ",,,Closure,,,2015-01-06 00:00:00,,,2015-03-06 00:00:00,,Fayette,
212399,,EKCEP,,No,,,,,,,,No,9,,,,,,"JAD Coal Company, Inc. ",,,Closure,,,2015-01-06 00:00:00,,,2015-01-23 00:00:00,,Harlan,
212111,,EKCEP,,No,,,,,,,,No,86,,,,,,"Fox Knob Coal Company, Inc.",,,Closure,,,2015-01-06 00:00:00,,,2015-01-23 00:00:00,,Harlan,
522110,,Lincoln Trail,,No,,,,,,,,No,52,,,,,,Your Community Bank,,,Layoff,,,2015-01-07 00:00:00,,,2015-03-13 00:00:00,,Hardin,
452990,,Cumberlands,,No,,,,,,,,No,24,,,,,,ShopKo Hometown #718,,,Closure,,,2015-01-08 00:00:00,,,2015-04-15 00:00:00,,Casey,
452990,,Barren River,,No,,,,,,,,No,20,,,,,,ShopKo Hometown #721,,,Closure,,,2015-01-08 00:00:00,,,2015-04-15 00:00:00,,Hart,
452990,,Lincoln Trail,,No,,,,,,,,No,22,,,,,,ShopKo Hometown #730,,,Closure,,,2015-01-08 00:00:00,,,2015-04-15 00:00:00,,Larue,
561499,,Kentuckianaworks,,No,,,,,,,,No,25,,,,,,Market Day LLC,,,Layoff,,,2015-01-08 00:00:00,,,2015-03-07 00:00:00,,Jefferson,
325411,,Bluegrass,,No,,,,,,,,No,150,,,,,,"Avantor Performance Materials, Inc.",,,Layoff,,,2015-01-16 00:00:00,,,2015-03-01 00:00:00,,Bourbon,
541110,,Bluegrass,,No,,,,,,,,No,76,,,,,,"Morgan, Lewis & Bockius LLP",,,Closure,,,2015-01-28 00:00:00,,,04/03/2015 and  06/30/2015,,Fayette,
212399,,EKCEP,,No,,,,,,,,No,9,,,,,,"JAD Coal Company, Inc.",,,Closure,,,2015-01-30 00:00:00,,,2015-02-13 00:00:00,,Harlan,
212111,,EKCEP,,No,,,,,,,, No,86,,,,,,"Fox Knob Coal Company, Inc. ",,,Closure,,,2015-01-30 00:00:00,,,2015-02-13 00:00:00,,Harlan,
622110,,Western Kentucky,,No,,,,,,,,No,165,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,Closure,,,2015-01-30 00:00:00,,,2015-03-31 00:00:00,,Fulton,
621111,,Western Kentucky,,No,,,,,,,,No,18,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,Closure,,,2015-01-30 00:00:00,,,2015-03-31 00:00:00,,Fulton,
928110,,Western Kentucky,,No,,,,,,,,No,296,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,Layoff,,,2015-02-04 00:00:00,,,2015-03-31 00:00:00,,Christian,
212112,,Western Kentucky,,No,,,,,,,,No,62,,,,,,"Highland Mining Company, LLC ",,,Closure,,,2015-02-06 00:00:00,,, 04/05/2015 ,,Union,
212112,,EKCEP,,No,,,,,,,,No,127,,,,,,"Licking River Mining, LLC ",,,Closure,,,2015-02-10 00:00:00,,,2015-03-13 00:00:00,,Morgan,
212111,,EKCEP,,No,,,,,,,,No,8,,,,,,"Licking River Resources, Inc. ",,,Closure,,,2015-02-10 00:00:00,,,2015-03-13 00:00:00,,Morgan,
122102,,TENCO,,No,,,,,,,,No,3,,,,,,"S. M. & J., Inc. ",,,Closure,,,2015-02-10 00:00:00,,,2015-03-13 00:00:00,,Boyd,
213113,,Green River,,No,,,,,,,,No,2,,,,,,"Heritage Coal Company, LLC ",,,Closure,,,2015-02-17 00:00:00,,,2015-04-04 00:00:00,,Union,
322220,,Barren River,,Yes,,,,,,,,Yes,60,,,,,,Fort Dearborn Company,,,Layoff,,,2015-03-20 00:00:00,,,2015-05-15 00:00:00,,Warren,
213112,,EKCEP,,No,,,,,,,,No,73,,,,,,"Universal Well Services, Inc.",,,Closure,,,2015-03-25 00:00:00,,,2015-03-25 00:00:00,,Floyd,
454390,,Western Kentucky,,No,,,,,,,,No,98,,,,,,Gourmet Express LLC,,,Closure,,,2015-03-30 00:00:00,,,2015-05-30 00:00:00,,Muhlenberg,
481111,,Northern Kentucky,,No,,,,,,,,No,63,,,,,,DAL Global Services,,,Layoff,,,2015-04-08 00:00:00,,,2015-04-30 00:00:00,,Boone,
334118,,Bluegrass,,Yes,,,,,,,,Yes,62,,,,,,"Quality Manufacturing, Inc. ",,,Layoff,,,2015-04-10 00:00:00,,,2015-06-29 00:00:00,,Clark,
334118,,Bluegrass,,Yes,,,,,,,,No,4,,,,,,"Quality Manufacturing, Inc. ",,,Layoff,,,2015-04-10 00:00:00,,,2015-06-29 00:00:00,,Clark,
332312,,Northern Kentucky,,No,,,,,,,,Yes,115,,,,,,"IPSCO Tubulars, (KY) Inc.",,,Layoff,,,2015-04-13 00:00:00,,,2015-06-07 00:00:00,,Campbell,
213113,,Green River,,No,,,,,,,,No,2,,,,,,"Heritage Coal Company, LLC ",,,Closure,,,2015-04-20 00:00:00,,,2015-04-04 00:00:00,,Union,
212112,,Green River,,No,,,,,,,,No,37,,,,,,"Highland Mining Company, LLC ",,,Closure,,,2015-04-20 00:00:00,,,2015-05-15 00:00:00,,Union,
332312,,Northern Kentucky,,No,,,,,,,,Yes,36,,,,,,"IPSCO Tubulars, (KY) Inc.",,,Layoff,,,2015-05-12 00:00:00,,,2015-07-07 00:00:00,,Campbell,
332312,,Northern Kentucky,,No,,,,,,,,Yes,115,,,,,,"IPSCO Tubulars, (KY) Inc.",,,Layoff,,,2015-05-12 00:00:00,,,2015-07-08 00:00:00,,Campbell,
921190,,EKCEP,,No,,,,,,,,No,154,,,,,,Lee Adjustment Center ,,,Layoff,,,2015-05-14 00:00:00,,,2015-07-13 00:00:00,,Lee,
454390,,Western Kentucky,,No,,,,,,,,No,77,,,,,,Gourmet Express LLC,,,Closure,,,2015-05-18 00:00:00,,,2015-06-26 00:00:00,,Muhlenberg,
334512,,Western Kentucky,,No,,,,,,,,Yes,Unknown,,,,,,"LATA Environmental Services of Kentucky, LLC",,,Layoff,,,2015-05-21 00:00:00,,,2015-07-25 00:00:00,,"Ballard, McCracken",
333131,,EKCEP,,No,,,,,,,,No,38,,,,,,Joy Global - Salyersville Operations,,,Layoff,,,2015-05-28 00:00:00,,,2015-07-24 00:00:00,,Magoffin,
336340,,Bluegrass,,Yes,,,,,,,,No,Unknown,,,,,,"Brake Parts Inc., LLC",,,Closure,,,2015-05-28 00:00:00,,,2015-07-31 00:00:00,,Lincoln,
212112,,EKCEP,,No,,,,,,,,No,58,,,,,,RHINO CAM Mining LLC,,,Layoff,,,2015-06-02 00:00:00,,,2015-08-01 00:00:00,,"Letcher , Pike",
541330,,Bluegrass,,No,,,,,,,,No,20,,,,,,Bechtel Parsons Blue Grass Project,,,Layoff,,,2015-06-05 00:00:00,,,07/31/2015 and 10/30/2015,,Madison,
623210,,Kentuckianaworks,,No,,,,,,,,No,75,,,,,,ResCare,,,Layoff,,,2015-06-01 00:00:00,,,2015-07-31 00:00:00,,Jefferson,
564614,,Kentuckianaworks,,No,,,,,,,,No,31,,,,,,Chegg,,,Closure,,,2015-06-10 00:00:00,,,2015-11-01 00:00:00,,Bullitt,
561720,,Kentuckianaworks,,No,,,,,,,,No,169,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,Closure,,,2015-06-09 00:00:00,,,2015-08-09 00:00:00,,"Jefferson, Bullitt, Shelby",
211111,,EKCEP,,No,,,,,,,,No,70,,,,,,"Straight Creek Coal Mining, Inc ",,,Closure,,,2015-06-16 00:00:00,,,2015-08-12 00:00:00,, Bell,
332312,,Northern Kentucky,,No,,,,,,,,Yes,46,,,,,,"IPSCO Tubulars, (KY) Inc.",,,Layoff,,,2015-06-19 00:00:00,,,2015-06-21 00:00:00,,Campbell,
522310,,Kentuckianaworks,,No,,,,,,,,No,187,,,,,,Discover Home Loans or Discover,,,Closure,,,2015-06-22 00:00:00,,,2015-08-15 00:00:00,,Jefferson,
524114,,Kentuckianaworks,,No,,,,,,,,No,57,,,,,,Anthem Inc.,,,Closure,,,2015-06-24 00:00:00,,,2015-07-25 00:00:00,,Jefferson,
32311,,Bluegrass,,No,,,,,,,,No,91,,,,,,RR Donnelley,,,Closure,,,2015-07-07 00:00:00,,,2015-09-05 00:00:00,,Scott,
332312,,Northern Kentucky,,No,,,,,,,,Yes,7,,,,,,"IPSCO Tubulars, (KY) Inc.",,,Layoff,,,2015-07-07 00:00:00,,,2015-07-10 00:00:00,,Campbell,
21211,,EKCEP,,No,,,,,,,,No,292,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,Closure,,,2015-07-08 00:00:00,,,2015-09-06 00:00:00,,"Harlan,Letcher, (Appalachia VA)",
425120,,Northern Kentucky,,No,,,,,,,,Yes,24,,,,,,"IPSCO Tubulars, (KY) Inc.",,,Layoff,,,2015-07-13 00:00:00,,,2015-07-06 00:00:00,,Campbell,
561422,,Northern Kentucky,,No,,,,,,,,No,18,,,,,,"CareCall, Inc",,,Closure,,,2015-07-15 00:00:00,,,2015-09-13 00:00:00,,Kenton,
561440,,Northern Kentucky,,No,,,,,,,,No,78,,,,,,United Recovery Systems,,,Closure,,,2015-07-15 00:00:00,,,2015-09-13 00:00:00,,Kenton,
488190,,Northern Kentucky,,No,,,,,,,,No,99,,,,,,HAECO Airframe Services,,,Layoff,,,2015-07-30 00:00:00,,,2015-09-30 00:00:00,,Kenton,
812332,,Cumberlands,,No,,,,,,,,No,Unknown,,,,,,Coyne Textile Services,,,Closure,,,2015-08-17 00:00:00,,,2015-10-31 00:00:00,,Laurel,
331313,,Green River,,TBD,,,,,,,,Yes,624,,,,,,Century Aluminum of Kentucky -Hawesville ,,,Closure,,,2015-08-31 00:00:00,,,2015-10-24 00:00:00,,Hancock,
212112,,EKCEP,,No,,,,,,,,No,92,,,,,,RHINO CAM Mining LLC,,,Layoff,,,2015-08-31 00:00:00,,,2015-10-30 00:00:00,,"Letcher , Pike",
322121,,Western Kentucky,,TBD,,,,,,,,No,310,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,,Layoff,,,2015-09-01 00:00:00,,,2015-11-01 00:00:00,,Ballard,
48111,,Kentuckianaworks,,No,,,,,,,,No,78,,,,,,Envoy Air,,,Layoff,,,2015-09-23 00:00:00,,,2015-11-16 00:00:00,,Jefferson,
331110,,TENCO,,TBD,,,,,,,,Yes,733,,,,,,AK Steel Corporation -Ashland Works,,,Layoff,,,2015-10-16 00:00:00,,,2015-12-18 00:00:00,,Boyd,
336370,,TENCO,,TBD,,,,,,,,No,100,,,,,,"Lexington Metal Systems, LLC",,,Layoff,,,2015-10-19 00:00:00,,,2015-12-19 00:00:00,,Montgomery,
488510,,Cumberlands,,TBD,,,,,,,,Yes,225,,,,,,CSX Transportation Inc.,,,Closure,,,2015-10-20 00:00:00,,,2015-10-20 00:00:00,,Whitley,
327992,,TENCO,,TBD,,,,,,,,Yes,53,,,,,,STEIN INC. -Ashland KY Facility,,,Layoff,,,2015-10-27 00:00:00,,,2015-12-20 00:00:00,,Boyd,
212111,,EKCEP,,No,,,,,,,,Yes,8,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,Layoff,,,2015-10-30 00:00:00,,,2015-12-30 00:00:00,,Letcher ,
331313,,Green River,,TBD,,,,,,,,Yes,148,,,,,,Century Aluminum Sebree LLC ,,,Layoff,,,2015-10-30 00:00:00,,,2015-12-29 00:00:00,,Henderson,
333131,,EKCEP,,No,,,,,,,,No,57,,,,,,Joy Global - Salyersville Operations,,,Closure,,,2015-11-02 00:00:00,,,2015-12-28 00:00:00,,Magoffin,
212111,,Green River,,No,,,,,,,,No,10,,,,,,Armstrong Coal-Midway Preparation Plant,,,Closure,,,2015-11-02 00:00:00,,,2015-12-31 00:00:00,,Ohio,
212111,,Green River,,No,,,,,,,,No,65,,,,,,Armstrong Coal-Midway Mine,,,Closure,,,2015-11-02 00:00:00,,,2015-12-31 00:00:00,,Ohio,
212111,,Western Kentucky,,No,,,,,,,,No,6,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,Closure,,,2015-11-02 00:00:00,,,2015-12-31 00:00:00,,Muhlenberg,
212111,,Western Kentucky,,No,,,,,,,,No,52,,,,,,Armstrong Coal-Parkway Mine- Central City,,,Closure,,,2015-11-02 00:00:00,,,2015-12-31 00:00:00,,Muhlenberg,
622110,,Cumberlands,,No,,,,,,,,No,153,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,Closure,,,2015-11-04 00:00:00,,,2016-01-04 00:00:00,,"Adair,Metcalf, Russell",
212111,,Green River,,No,,,,,,,,No,140,,,,,,Sebree Mining LLC,,,Closure,,,2015-11-06 00:00:00,,,2016-01-06 00:00:00,,Webster,
212111,,EKCEP,,No,,,,,,,,No,159,,,,,,Blue Diamond Mining Buckeye Mine Complex,,,Closure,,,2015-11-19 00:00:00,,,2016-01-19 00:00:00,,Perry/Leslie,
331313,,Green River,,TBD,,,,,,,,Yes,225,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,Layoff,,,2015-12-02 00:00:00,,,2015-12-02 00:00:00,,Hancock,
335311,,Kentuckianaworks,,No,,,,,,,,Yes,94,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,Layoff,,,2015-12-29 00:00:00,,,2016-02-28 00:00:00,,Jefferson,
336111,,Northern Kentucky,,No,,,,,,,,Yes,648,,,,,,Toyota Motor Engineering & Manufacturing,,,Closure,,,2016-12-12 00:00:00,,,2017-01-03 00:00:00,,Boone,
522390,,KentuckianaWorks,,No,,,,,,,,No,200,,,,,,Vantiv,,,Closure,,,2016-11-17 00:00:00,,,2017-03-31 00:00:00,,Jefferson,
624310,,EKCEP,,No,,,,,,,,No,31,,,,,,Experience Works,,,Closure,,,2016-11-07 00:00:00,,,2017-01-30 00:00:00,,Lee,
333430,,South Central,,Yes,,,,,,,,No,215,,,,,,Harman International Industries,,,Layoff,,,2016-11-07 00:00:00,,,2017-01-09 00:00:00,,Simpson,
6231,,Kentuckianaworks,,No,,,,,,,,No,83,,,,,,Glenview Healthcare & Rehabilitation Center,,,Closure,,,2016-09-27 00:00:00,,,2016-11-27 00:00:00,,Jefferson,
6231,,Kentuckianaworks,,No,,,,,,,,No,     124 ,,,,,,Meadowview Rehab & Wellness,,,Closure,,,2016-09-27 00:00:00,,,2016-11-27 00:00:00,,Jefferson,
33111,,Western Kentucky,,Yes,,,,,,,,Yes,138,,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,Closure,,,2016-09-15 00:00:00,,,2016-11-15 00:00:00,,Marshall,
21,,EKCEP,,TBD,,,,,,,,No,117,,,,,,Alpha Natural Resources - Sidney Coal Company LLC,,,Layoff,,,2016-09-08 00:00:00,,,2016-12-16 00:00:00,,Pike,
611310,,Lincoln Trail,,No,,,,,,,,No,120,,,,,,St. Catherine College,,,Closure,,,2016-06-10 00:00:00,,,2016-07-31 00:00:00,,Washington,
212112,,EKCEP,,TBD,,,,,,,,No,203,,,,,,Spurlock Mining LLC,,,Closure,,,2016-06-09 00:00:00,,,2016-08-07 00:00:00,,Floyd,
423130,,TENCO,,TBD,,,,,,,,No,110,,,,,,Federal-Mogul Motorparts,,,Closure,,,2016-06-06 00:00:00,,,2016-08-01 00:00:00,,Mason,
441310,,South Central ,,No,,,,,,,,No,47,,,,,,General Product's,,,Closure,,,2016-06-03 00:00:00,,,2016-07-01 00:00:00,,Logan,
6231,,Kentuckianaworks,,No,,,,,,,,No,152,,,,,,Kindred Nursing and Rehabilitation,,,Closure,,,2016-06-01 00:00:00,,,2016-08-01 00:00:00,,Jefferson,
312230,,Cumberlands,,TBD,,,,,,,,No,87,,,,,,Tantus Tobacco LLC,,,Layoff,,,2016-05-31 00:00:00,,,2016-08-01 00:00:00,,Russell,
448190,,TENCO,,TBD,,,,,,,,No,TBD,,,,,,Affinity Apparel,,,Layoff,,,2016-05-27 00:00:00,,,2016-07-25 00:00:00,,Montgomery,
,,Kentuckianaworks,,TBD,,,,,,,,No,110,,,,,,"ADP Benefits KY, Inc.",,,Closure,,,2016-05-24 00:00:00,,,2016-07-22 00:00:00,,Jefferson,
423810,,Cumberlands,,No,,,,,,,,No,TBD,,,,,,Whayne Supply Company,,,Layoff,,,2016-05-13 00:00:00,,,2016-07-15 00:00:00,,  Whitley,
332994,,Western Kentucky,,TBD,,,,,,,,No,189,,,,,,Remington Outdoor Company,,,Closure,,,2016-05-06 00:00:00,,,2016-07-29 00:00:00,,Graves,
212,,Western Kentucky,,TBD,,,,,,,,No,86,,,,,,Armstrong Coal- Parkway underground mine,,,Closure,,,2016-04-29 00:00:00,,,2016-06-22 00:00:00,,Muhlenberg,
212,,Western Kentucky,,TBD,,,,,,,,No,20,,,,,,Armstrong Coal- Parkway Preparation Plant,,,Closure,,,2016-04-29 00:00:00,,,2016-06-22 00:00:00,,Muhlenberg,
334419,,Bluegrass,,TBD,,,,,,,,No,73,,,,,,KeyTronicEMS,,,Closure,,,2016-04-28 00:00:00,,,2016-06-22 00:00:00,,Mercer,
425120,,Northern Kentucky,,Yes,,,,,,,,No,113,,,,,,IPSCO Tubluars (KY) Inc.,,,Layoff,,,2016-04-26 00:00:00,,,2016-06-22 00:00:00,,Campbell,
336390,,Kentuckianaworks,,TBD,,,,,,,,Yes,122,,,,,,Johnson Controls Inc.,,,Closure,,,2016-04-21 00:00:00,,,2016-06-30 00:00:00,,Shelby,
336350,,South Central ,,TBD,,,,,,,,Yes,191,,,,,,Dana Commercial Vehicle Manufacturing LLC ,,,Closure,,,2016-04-19 00:00:00,,,2016-06-30 00:00:00,,Barren,
