Location,County/Counties,County,NAICS,Notice URL,Region,NAFTA/Trade,Closure/Layoff,Company Address,Company Contact,Affected Occupations,Date Received,Workforce Area,Employees,Notice Link,SIC,Congressional ,Affected Occupation,Company Name,Projected Dates,NAICS Code,Closure or Layoff?,Trade,Comments,County: Local  Name,Projected Date,Source,Union,Industry,NEG,NAICS/SIC,Local Area
,,Jefferson,811211,,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,2013-05-21 00:00:00,Greater Louisville,56,,,,,"Motorola Solutions, Inc.            ",2013-07-26 00:00:00,,,N,"DBA, Motorola Mobility, Inc.",,,WARN,N,,,,
,,Boone,"334118, 334220, 425110, 541511, 551114, 811212",,,,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",,Unknown,2013-05-21 00:00:00,Northern Kentucky,60,,,,,"Motorola Solutions, Inc. ",2013-06-30 00:00:00,,,N,AMENDED,,,WARN,N,,,,
,,Ballard,334512,,,,Layoff,See WARN ,,See WARN,2013-05-07 00:00:00,Western Kentucky,145,,,,,"LATA Environmental Services of Kentucky, LLC",07/03/2013 - 07/02/2014,,,N,See WARN,,,WARN,Y,,,,
,,Fayette,621999,,,,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,2013-05-06 00:00:00,Bluegrass,145,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",07/05/2013 - 12/31/2013,,,N,See WARN,,,WARN,N,,,,
,,Jefferson,326199,,,,Closure,"8161 National Turnpike       Louisville, KY 40214",,See WARN,2013-05-06 00:00:00,Greater Louisville,347,,,,,"JCIM US, LLC",02/04/2013 - 07/05/2013,,,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,WARN,Y,,,,
,,Boone,"334118, 334220, 425110, 541511, 551114, 811212",,,,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",,Unknown,2013-04-25 00:00:00,Northern Kentucky,50,,,,,"Motorola Solutions, Inc.          Repair and Order Management",2013-06-30 00:00:00,,,N,,,,WARN,N,,,,
,,Hancock,331313,,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,2013-04-16 00:00:00,Green River,693,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",08/06/2013 - 08/20/2013,,,N,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,WARN,Y,,,,
,,Daviess,561110,,,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,2013-04-16 00:00:00,Green River,17,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",08/06/2013 - 08/20/2013,,,N,,,,WARN,Y,,,,
,,Laurel,518210,,,,Layoff,"1084 S. Laurel Rd.                  London, KY 40744-7960",,See WARN,2013-04-15 00:00:00,Cumberlands,124,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-06-14 00:00:00,,,N,,,,WARN,,,,,
,,Franklin,336370,,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Unknown,2013-04-11 00:00:00,Bluegrass,85,,,,,GECOM Corporation,07/01/2013 - 09/01/2013,,,N,,,,WARN,N,,,,
,,Jefferson,541613,,,,Closure,"340 Robards Court                 Louisville, KY 40218",,See WARN,2013-04-09 00:00:00,Greater Louisville,59,,,,,"Gannett Driect Marketing Services, Inc.",2013-06-12 00:00:00,,,N,,,,WARN,N,,,,
,,Fayette,327420,,,,Layoff,"2416 Merchant Street          Lexington, KY 40511-2602",,Unknown,2013-04-08 00:00:00,Bluegrass,93,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-06-10 00:00:00,,,N,See WARN,,,WARN,N,,,,
,,Whitley,332992,,,,Layoff,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Unknown,2013-03-06 00:00:00,Cumberlands,250,,,,,"Serco, Inc.",Unknown,,,N,,,,WARN,N,,,,
,,Bourbon,333131,,,,Closure,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,See WARN,2013-03-01 00:00:00,Bluegrass,147,,,,,Joy Global,50/01/2013 - 10/25/2013,,,N,,,,WARN,,,,,
,,Hardin,336510,,,,Closure,"204 Peterson Dr.                    Elizabethtown, KY 42701",,See WARN,2013-02-28 00:00:00,Lincoln Trail,58,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-04-30 00:00:00,,,N,,,,WARN,N,,,,
,,Jefferson,"551112, 323110",,,,Closure,"700 Locust Lane                      Louisville, KY 40217",,See WARN,2013-02-28 00:00:00,Greater Louisville,54,,,,,"Fetter Printing Company, Fettergroup",05/03/2013 - 06/15/2013,,,N,See WARN,,,WARN,N,,,,
,,Jefferson,326199,,,,Closure,"8161 National Turnpike       Louisville, KY 40214",,See WARN,2013-02-19 00:00:00,Greater Louisville,347,,,,,"JCIM US, LLC",02/04/2013 - 05/05/2013,,,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,WARN,N,,,,
,,Warren,621610,,,,Closure,"2413 Nashville Road             Bowling Green, KY 42101",,See WARN,2013-01-30 00:00:00,Barren River,54,,,,,Conifer Health Solutions,2013-04-01 00:00:00,,,N,,,,WARN,N,,,,
,,Hopkins,624190,,,,Closure,"170 Bean Cemetery Road   Madisonville, KY ",,See WARN,2013-01-22 00:00:00,Western Kentucky,70,,,,,Community Alternatives KY Madisonville,2013-03-31 00:00:00,,,N,See WARN,,,WARN,N,,,,
,,,,,,,Closure,See WARN ,,See WARN,2013-01-18 00:00:00,Statewide,2,,,,,The Boeing Company,2013-03-22 00:00:00,,,N,WARN never distributed,,,WARN,N,,,,
,,,493110,,,,Closure,See WARN ,,See WARN,2013-01-16 00:00:00,Northern Kentucky,363,,,,,"Gap, Inc.",2013-04-15 00:00:00,,,N,,,,WARN,N,,,,
,,,332618,,,,Closure,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,See WARN,2013-01-08 00:00:00,Green River,71,,,,,"Leggett & Platt, Incorporated",On or around 03/08/2013,,,?,,,,WARN,N,,,,
,,,212111,,,,Closure,"1562 Cloverlick Road  Cumberland, Kentucky",,See WARN,2013-01-07 00:00:00,EKCEP,267,,,,,Alpha Natural Resources         North Fork Coal Corporation ,03/05/2013 or within the 2-week period afterward,,,N,,,,WARN,N,,,,
,,,561110,,,,Closure,See WARN ,,See WARN,2013-01-04 00:00:00,Statewide,49,,,,,The Boeing Company,2013-03-04 00:00:00,,,N,,,,WARN,N,,,,
,,Jefferson,561422,,,,Layoff,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-01-21 00:00:00,Greater Louisville,97,,,,,Time Warner Cable (TWC),2014-03-18 00:00:00,,,No,,,,WARN,No,,,,
,,Statewide,561110,,,,Closure,,,Office Administration and Support,2014-01-04 00:00:00,Statewide,49,,,,,Boeing,2014-03-04 00:00:00,,,No,,,,WARN,No,,,,
,,Breathitt,322221,,,,Closure,"2644 Flint Ridge Rd. Clayhole, KY 41317",,"Underground Mining, Utility ",2014-01-07 00:00:00,EKCEP,131,,,,,"Arch Coal, Inc.,  Flint Ridge ",,,,No,,,,WARN,No,,,,
,,Jefferson,811211,,,,Closure,"7201-A Intermodal Drive Louisville,KY  40258",,Customer Electronics Repair and Maintenance,2014-01-09 00:00:00,Greater Louisville,,,,,,"Motorola Solutions, Inc.",2014-03-28 00:00:00,,,No,,,,WARN,No,,,,
,,Statewide,425120,,,,Layoff,"944 Anglum Rd. St. Louis, MO.  63042",,Store Merchandising,2014-02-11 00:00:00,Statewide,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-03 00:00:00,,,No,,,,WARN,No,,,,
,,Ballard,325199,,,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,2014-02-20 00:00:00,Western Kentucky,360,,,,,United States Enrichment Corporation (USEC),2014-04-11 00:00:00,,,Yes,,,,WARN,Yes,,,,
,,Lincoln,336340,,,,Layoff,"101 Industrial Park Dr. Stanford, KY  40484",,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-02-27 00:00:00,Bluegrass,,,,,,"Brake Parts, Inc., LLC.",2014-04-18 00:00:00,,,Yes,,,,WARN,No,,,,
,,Laurel,541611,,,,Layoff,"4550 Old Whitley Rd.  London, KY  40744-8174",,Call Center Inbound/Outbound,2014-03-07 00:00:00,Cumberlands,271,,,,,"General Dynamics Information Technology, Inc.",2014-05-09 00:00:00,,,?,,,,WARN,No,,,,
,,Shelby,322230,,,,Closure,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Manufacturing and Production Operations,2014-04-04 00:00:00,Greater Louisville,,,,,,Cenveo,2041-06-04 00:00:00,,,No,,,,WARN,No,,,,
,,Russell,315220/315240,,,,Closure,"2151 N. Main St.  Jamestown, KY 42629",,Cut and Sew Apparel Manufacturing,2014-04-04 00:00:00,Cumberlands,601,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-06-08 00:00:00,,,Yes,,,,WARN,No,,,,
,,Hancock,221121,,,,Layoff,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Electric Bulk Power Transmission and Control,2014-04-07 00:00:00,Green River,96,,,,,Big Rivers Electric Corp. Coleman Station,2014-05-01 00:00:00,,,?,,,,WARN,Yes,,,,
,,Ballard,325199,,,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,2014-04-29 00:00:00,Western Kentucky,85,,,,,United States Enrichment Corporation (USEC),2014-06-27 00:00:00,,,Yes,,,,WARN,Yes,,,,
,,Hardin,561422,,,,Closure,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Call Center Inbound/Outbound,2014-05-06 00:00:00,Lincoln Trail,237,,,,,"Nielsen Company (US), LLC",2014-07-31 00:00:00,,,No,,,,WARN,No,,,,
,,Barren,325412,,,,Closure,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Pharmacuetical Packaging and Manufacturing ,2014-05-29 00:00:00,Barren River,54,,,,,"Aphena Pharma Solutions, LLC",07/29/2014 thru 09/30/2014,,,?,,,,WARN,No,,,,
,,Boone,333314,,,,Closure,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Manufacturing of Optical Systems,2014-05-29 00:00:00,Northern Kentucky,67,,,,,"Carl Zeiss Vision, Inc.",Beginning 07/28/2014,,,?,,,,WARN,No,,,,
,,Clark / Montgomery,336320,,,,Closure,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Manufacturing of electirc motors,2014-06-05 00:00:00,Bluegrass,242,,,,,Regal Beloit,Beginning 08/22/2014,,,Yes,,,,WARN,Yes,,,,
,,Fayette,722310,,,,Closure,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Food Service Contractor,2014-06-09 00:00:00,Bluegrass,57,,,,,"Sodexo, Inc.",2014-06-30 00:00:00,,,No,,,,WARN,No,,,,
,,Harlan,213113,,,,Layoff,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Coal mining support services,2014-06-19 00:00:00,EKCEP,92,,,,,"Harlan-Cumberland Coal Company, LLC","On or shortly after August 18, 2014",,,No,,,,WARN,No,,,,
,,Jackson,315210,,,,See WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,Military Uniforms manufacturing,2014-06-26 00:00:00,EKCEP,150,,,,,BAE Systems,"Between June 30, 2014 and July 11, 2014",,,No,,,,WARN,No,,,,
,,Letcher,212111,,,,Closure,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Surface mining,2014-07-22 00:00:00,EKCEP,See WARN,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014, or within the 14-day period after that date",,,?,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,WARN,Yes,,,,
,,Magoffin,423810,,,,Layoff,"222 Ward Drive, Salyersville, Kentucky  41465",,Mining equipment and supplies,2014-07-27 00:00:00,EKCEP,73,,,,,Joy Global - Salyersville Operations,2014-09-22 00:00:00,,,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,WARN,No,,,,
,,Ballard,325199,,,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,2014-07-31 00:00:00,Western Kentucky,375,,,,,United States Enrichment Corporation (USEC),"September 29, 2014, through October 12, 2014",,,Yes,,,,WARN,Yes,,,,
,,Mason,541614,,,,Closure,"1151 Morton Lane Maysville, Kentucky  41056",,Distribution center,2014-07-31 00:00:00,Tenco,157,,,,,Federal - Mogul Corporation,"Q4, 2014 and are expected to end in Q2, 2015",,,No,,,,WARN,No,,,,
,,Fayette,621491,,,,Layoff,"651 Perimeter Drive Lexington, Kentucky 40517",,Administrative claims and customer service,2014-09-05 00:00:00,Bluegrass,61,,,,,"Bluegrass Family Health, Inc., (""BFH"")","21 jobs beginning December 31, 2014,  See WARN",,,No,,,,WARN,No,,,,
,,Letcher,212111,,,,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Surface mining,2014-09-19 00:00:00,EKCEP,213,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014/See WARN",,,No,,,,WARN,Yes,,,,
,,Hardin,561210,,,,Layoff,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Base Facilities Operation Support Services,2014-10-01 00:00:00,Lincoln Trail,199,,,,,"Wolverine Services, LLC (an Akima Company)",2014-11-30 00:00:00,,,No,,,,WARN,No,,,,
,,Fayette,333242,,,,Closure,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Contract electronics for circuit boards,2014-10-02 00:00:00,Bluegrass,204,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")","On or about January 31, 2015",,,Yes,,,,WARN,No,,,,
,,"Pike, Perry, Whitley, Knox",212112,,,,Closure,"200 Allison Boulevard Corbin, Kentucky  40701",, Underground mining ,2014-10-27 00:00:00,EKCEP / Cumberlands,656,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",See WARN,,,No,,,,WARN,No,,,,
,,Letcher,212111,,,,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Surface mining,2014-11-21 00:00:00,EKCEP,See WARN,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,,No,,,,WARN,Yes,,,,
,,Fayette,624190,,,,Closure,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Testing and Counseling,2014-12-03 00:00:00,Bluegrass,125,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2015-01-31 00:00:00,,,No,,,,WARN,No,,,,
,,Jefferson,561720,,,,Closure,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Environmental Services,2014-12-03 00:00:00,KentuckianaWorks,144,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2015-01-31 00:00:00,,,No,,,,WARN,No,,,,
,,Union,21211,,,,Layoff,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Coal Mining,2015-02-03 00:00:00,Green River,135,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",See WARN,,,No,,,,WARN,No,,,,
,,Union,21211,,,,Layoff,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Coal Mining,2014-12-08 00:00:00,Green River,66,,,,,"Heritage Coal Company, LLC (""Heritage"")",See WARN,,,No,,,,WARN,Yes,,,,
,,Union,21211,,,,Layoff,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Coal Mining,2014-12-08 00:00:00,Green River,483,,,,,"Highland Mining Company, LLC (""Highland"")",See WARN,,,No,,,,WARN,Yes,,,,
,,Nelson,561422,,,,?,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Customer service call center,2014-12-16 00:00:00,Lincoln Trail,173,,,,,"Sykes Enterprise, Incorporated",2015-02-27 00:00:00,,,No,,,,WARN,No,,,,
,,Hardin,561210,,,,Layoff,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Base Facilities Operation Support Services,2014-12-16 00:00:00,Lincoln Trail,200,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2015-02-14 00:00:00,,,No,,,,WARN,No,,,,
,,Pike,325199,,,,Closure,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Industrial Organic Chemicals Manufacturing,2014-12-17 00:00:00,EKCEP,52,,,,,Kentucky Fuel Corporation (KFC),2015-02-09 00:00:00,,,No,,,,WARN,No,,,,
,,"Pike, Perry, Whitley, Knox",212112,,,,Closure,,,,2014-12-30 00:00:00,EKCEP , in WARN,,,,,"TECO Coal Coal LLC, & Subsidiaries ",2015-02-12 00:00:00,,,No,,,,,No,,,,
,,Fayette,541110,,,,Closure,,,,2015-01-06 00:00:00,Bluegrass,24,,,,,"Morgan, Lewis & Bockius LLP ",2015-03-06 00:00:00,,,No,,,,,No,,,,
,,Harlan,212399,,,,Closure,,,,2015-01-06 00:00:00,EKCEP,9,,,,,"JAD Coal Company, Inc. ",2015-01-23 00:00:00,,,No,,,,,No,,,,
,,Harlan,212111,,,,Closure,,,,2015-01-06 00:00:00,EKCEP,86,,,,,"Fox Knob Coal Company, Inc.",2015-01-23 00:00:00,,,No,,,,,No,,,,
,,Hardin,522110,,,,Layoff,,,,2015-01-07 00:00:00,Lincoln Trail,52,,,,,Your Community Bank,2015-03-13 00:00:00,,,No,,,,,No,,,,
,,Casey,452990,,,,Closure,,,,2015-01-08 00:00:00,Cumberlands,24,,,,,ShopKo Hometown #718,2015-04-15 00:00:00,,,No,,,,,No,,,,
,,Hart,452990,,,,Closure,,,,2015-01-08 00:00:00,Barren River,20,,,,,ShopKo Hometown #721,2015-04-15 00:00:00,,,No,,,,,No,,,,
,,Larue,452990,,,,Closure,,,,2015-01-08 00:00:00,Lincoln Trail,22,,,,,ShopKo Hometown #730,2015-04-15 00:00:00,,,No,,,,,No,,,,
,,Jefferson,561499,,,,Layoff,,,,2015-01-08 00:00:00,Kentuckianaworks,25,,,,,Market Day LLC,2015-03-07 00:00:00,,,No,,,,,No,,,,
,,Bourbon,325411,,,,Layoff,,,,2015-01-16 00:00:00,Bluegrass,150,,,,,"Avantor Performance Materials, Inc.",2015-03-01 00:00:00,,,No,,,,,No,,,,
,,Fayette,541110,,,,Closure,,,,2015-01-28 00:00:00,Bluegrass,76,,,,,"Morgan, Lewis & Bockius LLP",04/03/2015 and  06/30/2015,,,No,,,,,No,,,,
,,Harlan,212399,,,,Closure,,,,2015-01-30 00:00:00,EKCEP,9,,,,,"JAD Coal Company, Inc.",2015-02-13 00:00:00,,,No,,,,,No,,,,
,,Harlan,212111,,,,Closure,,,,2015-01-30 00:00:00,EKCEP,86,,,,,"Fox Knob Coal Company, Inc. ",2015-02-13 00:00:00,,,No,,,,, No,,,,
,,Fulton,622110,,,,Closure,,,,2015-01-30 00:00:00,Western Kentucky,165,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-03-31 00:00:00,,,No,,,,,No,,,,
,,Fulton,621111,,,,Closure,,,,2015-01-30 00:00:00,Western Kentucky,18,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-03-31 00:00:00,,,No,,,,,No,,,,
,,Christian,928110,,,,Layoff,,,,2015-02-04 00:00:00,Western Kentucky,296,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-03-31 00:00:00,,,No,,,,,No,,,,
,,Union,212112,,,,Closure,,,,2015-02-06 00:00:00,Western Kentucky,62,,,,,"Highland Mining Company, LLC ", 04/05/2015 ,,,No,,,,,No,,,,
,,Morgan,212112,,,,Closure,,,,2015-02-10 00:00:00,EKCEP,127,,,,,"Licking River Mining, LLC ",2015-03-13 00:00:00,,,No,,,,,No,,,,
,,Morgan,212111,,,,Closure,,,,2015-02-10 00:00:00,EKCEP,8,,,,,"Licking River Resources, Inc. ",2015-03-13 00:00:00,,,No,,,,,No,,,,
,,Boyd,122102,,,,Closure,,,,2015-02-10 00:00:00,TENCO,3,,,,,"S. M. & J., Inc. ",2015-03-13 00:00:00,,,No,,,,,No,,,,
,,Union,213113,,,,Closure,,,,2015-02-17 00:00:00,Green River,2,,,,,"Heritage Coal Company, LLC ",2015-04-04 00:00:00,,,No,,,,,No,,,,
,,Warren,322220,,,,Layoff,,,,2015-03-20 00:00:00,Barren River,60,,,,,Fort Dearborn Company,2015-05-15 00:00:00,,,Yes,,,,,Yes,,,,
,,Floyd,213112,,,,Closure,,,,2015-03-25 00:00:00,EKCEP,73,,,,,"Universal Well Services, Inc.",2015-03-25 00:00:00,,,No,,,,,No,,,,
,,Muhlenberg,454390,,,,Closure,,,,2015-03-30 00:00:00,Western Kentucky,98,,,,,Gourmet Express LLC,2015-05-30 00:00:00,,,No,,,,,No,,,,
,,Boone,481111,,,,Layoff,,,,2015-04-08 00:00:00,Northern Kentucky,63,,,,,DAL Global Services,2015-04-30 00:00:00,,,No,,,,,No,,,,
,,Clark,334118,,,,Layoff,,,,2015-04-10 00:00:00,Bluegrass,62,,,,,"Quality Manufacturing, Inc. ",2015-06-29 00:00:00,,,Yes,,,,,Yes,,,,
,,Clark,334118,,,,Layoff,,,,2015-04-10 00:00:00,Bluegrass,4,,,,,"Quality Manufacturing, Inc. ",2015-06-29 00:00:00,,,Yes,,,,,No,,,,
