Notice URL,Projected Date,Date Received,Source,NEG,NAICS,Location,NAFTA/Trade,SIC,Closure/Layoff,Trade,Projected Dates,County: Local  Name,Workforce Area,NAICS/SIC,Congressional ,Employees,Company Address,Local Area,Union,Company Contact,Company Name,Affected Occupations,NAICS Code,Region,Notice Link,Industry,Comments,Affected Occupation,Closure or Layoff?,County,County/Counties
,,2013-02-28 00:00:00,WARN,,336510,,,,Closure,N,2013-04-30 00:00:00,,Lincoln Trail,,,58,"204 Peterson Dr.                    Elizabethtown, KY 42701",,N,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",See WARN,,,,,,,,Hardin,
,,2013-02-28 00:00:00,WARN,,"551112, 323110",,,,Closure,N,05/03/2013 - 06/15/2013,,Greater Louisville,,,54,"700 Locust Lane                      Louisville, KY 40217",,N,,"Fetter Printing Company, Fettergroup",See WARN,,,,,See WARN,,,Jefferson,
,,2013-02-19 00:00:00,WARN,,326199,,,,Closure,N,02/04/2013 - 05/05/2013,,Greater Louisville,,,347,"8161 National Turnpike       Louisville, KY 40214",,N,,"JCIM US, LLC",See WARN,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Jefferson,
,,2013-01-30 00:00:00,WARN,,621610,,,,Closure,N,2013-04-01 00:00:00,,Barren River,,,54,"2413 Nashville Road             Bowling Green, KY 42101",,N,,Conifer Health Solutions,See WARN,,,,,,,,Warren,
,,2013-01-22 00:00:00,WARN,,624190,,,,Closure,N,2013-03-31 00:00:00,,Western Kentucky,,,70,"170 Bean Cemetery Road   Madisonville, KY ",,N,,Community Alternatives KY Madisonville,See WARN,,,,,See WARN,,,Hopkins,
,,2013-01-18 00:00:00,WARN,,,,,,Closure,N,2013-03-22 00:00:00,,Statewide,,,2,See WARN ,,N,,The Boeing Company,See WARN,,,,,WARN never distributed,,,,
,,2013-01-16 00:00:00,WARN,,493110,,,,Closure,N,2013-04-15 00:00:00,,Northern Kentucky,,,363,See WARN ,,N,,"Gap, Inc.",See WARN,,,,,,,,,
,,2013-01-08 00:00:00,WARN,,332618,,,,Closure,?,On or around 03/08/2013,,Green River,,,71,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,N,,"Leggett & Platt, Incorporated",See WARN,,,,,,,,,
,,2013-01-07 00:00:00,WARN,,212111,,,,Closure,N,03/05/2013 or within the 2-week period afterward,,EKCEP,,,267,"1562 Cloverlick Road  Cumberland, Kentucky",,N,,Alpha Natural Resources         North Fork Coal Corporation ,See WARN,,,,,,,,,
,,2013-01-04 00:00:00,WARN,,561110,,,,Closure,N,2013-03-04 00:00:00,,Statewide,,,49,See WARN ,,N,,The Boeing Company,See WARN,,,,,,,,,
,,2014-01-21 00:00:00,WARN,,561422,,,,Layoff,No,2014-03-18 00:00:00,,Greater Louisville,,,97,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,No,,Time Warner Cable (TWC),"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,,,Jefferson,
,,2014-01-04 00:00:00,WARN,,561110,,,,Closure,No,2014-03-04 00:00:00,,Statewide,,,49,,,No,,Boeing,Office Administration and Support,,,,,,,,Statewide,
,,2014-01-07 00:00:00,WARN,,322221,,,,Closure,No,,,EKCEP,,,131,"2644 Flint Ridge Rd. Clayhole, KY 41317",,No,,"Arch Coal, Inc.,  Flint Ridge ","Underground Mining, Utility ",,,,,,,,Breathitt,
,,2014-01-09 00:00:00,WARN,,811211,,,,Closure,No,2014-03-28 00:00:00,,Greater Louisville,,,,"7201-A Intermodal Drive Louisville,KY  40258",,No,,"Motorola Solutions, Inc.",Customer Electronics Repair and Maintenance,,,,,,,,Jefferson,
,,2014-02-11 00:00:00,WARN,,425120,,,,Layoff,No,2014-02-03 00:00:00,,Statewide,,,,"944 Anglum Rd. St. Louis, MO.  63042",,No,,"HDA, Inc. and N-Store Merchandising, Inc.",Store Merchandising,,,,,,,,Statewide,
,,2014-02-20 00:00:00,WARN,,325199,,,,Layoff,Yes,2014-04-11 00:00:00,,Western Kentucky,,,360,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,,,,,,,,Ballard,
,,2014-02-27 00:00:00,WARN,,336340,,,,Layoff,Yes,2014-04-18 00:00:00,,Bluegrass,,,,"101 Industrial Park Dr. Stanford, KY  40484",,No,,"Brake Parts, Inc., LLC.","Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,,,Lincoln,
,,2014-03-07 00:00:00,WARN,,541611,,,,Layoff,?,2014-05-09 00:00:00,,Cumberlands,,,271,"4550 Old Whitley Rd.  London, KY  40744-8174",,No,,"General Dynamics Information Technology, Inc.",Call Center Inbound/Outbound,,,,,,,,Laurel,
,,2014-04-04 00:00:00,WARN,,322230,,,,Closure,No,2041-06-04 00:00:00,,Greater Louisville,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,No,,Cenveo,Manufacturing and Production Operations,,,,,,,,Shelby,
,,2014-04-04 00:00:00,WARN,,315220/315240,,,,Closure,Yes,2014-06-08 00:00:00,,Cumberlands,,,601,"2151 N. Main St.  Jamestown, KY 42629",,No,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cut and Sew Apparel Manufacturing,,,,,,,,Russell,
,,2014-04-07 00:00:00,WARN,,221121,,,,Layoff,?,2014-05-01 00:00:00,,Green River,,,96,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Yes,,Big Rivers Electric Corp. Coleman Station,Electric Bulk Power Transmission and Control,,,,,,,,Hancock,
,,2014-04-29 00:00:00,WARN,,325199,,,,Layoff,Yes,2014-06-27 00:00:00,,Western Kentucky,,,85,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,,,,,,,,Ballard,
,,2014-05-06 00:00:00,WARN,,561422,,,,Closure,No,2014-07-31 00:00:00,,Lincoln Trail,,,237,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,No,,"Nielsen Company (US), LLC",Call Center Inbound/Outbound,,,,,,,,Hardin,
,,2014-05-29 00:00:00,WARN,,325412,,,,Closure,?,07/29/2014 thru 09/30/2014,,Barren River,,,54,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,No,,"Aphena Pharma Solutions, LLC",Pharmacuetical Packaging and Manufacturing ,,,,,,,,Barren,
,,2014-05-29 00:00:00,WARN,,333314,,,,Closure,?,Beginning 07/28/2014,,Northern Kentucky,,,67,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,No,,"Carl Zeiss Vision, Inc.",Manufacturing of Optical Systems,,,,,,,,Boone,
,,2014-06-05 00:00:00,WARN,,336320,,,,Closure,Yes,Beginning 08/22/2014,,Bluegrass,,,242,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Yes,,Regal Beloit,Manufacturing of electirc motors,,,,,,,,Clark / Montgomery,
,,2014-06-09 00:00:00,WARN,,722310,,,,Closure,No,2014-06-30 00:00:00,,Bluegrass,,,57,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,No,,"Sodexo, Inc.",Food Service Contractor,,,,,,,,Fayette,
,,2014-06-19 00:00:00,WARN,,213113,,,,Layoff,No,"On or shortly after August 18, 2014",,EKCEP,,,92,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,No,,"Harlan-Cumberland Coal Company, LLC",Coal mining support services,,,,,,,,Harlan,
,,2014-06-26 00:00:00,WARN,,315210,,,,See WARN,No,"Between June 30, 2014 and July 11, 2014",,EKCEP,,,150,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,No,,BAE Systems,Military Uniforms manufacturing,,,,,,,,Jackson,
,,2014-07-22 00:00:00,WARN,,212111,,,,Closure,?,"September 19, 2014, or within the 14-day period after that date",,EKCEP,,,See WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,Letcher,
,,2014-07-27 00:00:00,WARN,,423810,,,,Layoff,No,2014-09-22 00:00:00,,EKCEP,,,73,"222 Ward Drive, Salyersville, Kentucky  41465",,No,,Joy Global - Salyersville Operations,Mining equipment and supplies,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,Magoffin,
,,2014-07-31 00:00:00,WARN,,325199,,,,Layoff,Yes,"September 29, 2014, through October 12, 2014",,Western Kentucky,,,375,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,,,,,,,,Ballard,
,,2014-07-31 00:00:00,WARN,,541614,,,,Closure,No,"Q4, 2014 and are expected to end in Q2, 2015",,Tenco,,,157,"1151 Morton Lane Maysville, Kentucky  41056",,No,,Federal - Mogul Corporation,Distribution center,,,,,,,,Mason,
,,2014-09-05 00:00:00,WARN,,621491,,,,Layoff,No,"21 jobs beginning December 31, 2014,  See WARN",,Bluegrass,,,61,"651 Perimeter Drive Lexington, Kentucky 40517",,No,,"Bluegrass Family Health, Inc., (""BFH"")",Administrative claims and customer service,,,,,,,,Fayette,
,,2014-09-19 00:00:00,WARN,,212111,,,,Closure,No,"September 19, 2014/See WARN",,EKCEP,,,213,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,,,,,,,,Letcher,
,,2014-10-01 00:00:00,WARN,,561210,,,,Layoff,No,2014-11-30 00:00:00,,Lincoln Trail,,,199,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,No,,"Wolverine Services, LLC (an Akima Company)",Base Facilities Operation Support Services,,,,,,,,Hardin,
,,2014-10-02 00:00:00,WARN,,333242,,,,Closure,Yes,"On or about January 31, 2015",,Bluegrass,,,204,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,No,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Contract electronics for circuit boards,,,,,,,,Fayette,
,,2014-10-27 00:00:00,WARN,,212112,,,,Closure,No,See WARN,,EKCEP / Cumberlands,,,656,"200 Allison Boulevard Corbin, Kentucky  40701",,No,,"TECO Coal Corporations (TECO Diversified, Inc.)", Underground mining ,,,,,,,,"Pike, Perry, Whitley, Knox",
,,2014-11-21 00:00:00,WARN,,212111,,,,Closure,No,See WARN,,EKCEP,,,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,,,,,,,,Letcher,
,,2014-12-03 00:00:00,WARN,,624190,,,,Closure,No,2015-01-31 00:00:00,,Bluegrass,,,125,"650 Newtown Pike Lexington, Kentucky 40508-1197",,No,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Testing and Counseling,,,,,,,,Fayette,
,,2014-12-03 00:00:00,WARN,,561720,,,,Closure,No,2015-01-31 00:00:00,,KentuckianaWorks,,,144,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,No,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Environmental Services,,,,,,,,Jefferson,
,,2015-02-03 00:00:00,WARN,,21211,,,,Layoff,No,See WARN,,Green River,,,135,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,No,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Coal Mining,,,,,,,,Union,
,,2014-12-08 00:00:00,WARN,,21211,,,,Layoff,No,See WARN,,Green River,,,66,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Yes,,"Heritage Coal Company, LLC (""Heritage"")",Coal Mining,,,,,,,,Union,
,,2014-12-08 00:00:00,WARN,,21211,,,,Layoff,No,See WARN,,Green River,,,483,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Yes,,"Highland Mining Company, LLC (""Highland"")",Coal Mining,,,,,,,,Union,
,,2014-12-16 00:00:00,WARN,,561422,,,,?,No,2015-02-27 00:00:00,,Lincoln Trail,,,173,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,No,,"Sykes Enterprise, Incorporated",Customer service call center,,,,,,,,Nelson,
,,2014-12-16 00:00:00,WARN,,561210,,,,Layoff,No,2015-02-14 00:00:00,,Lincoln Trail,,,200,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,No,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Base Facilities Operation Support Services,,,,,,,,Hardin,
,,2014-12-17 00:00:00,WARN,,325199,,,,Closure,No,2015-02-09 00:00:00,,EKCEP,,,52,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,No,,Kentucky Fuel Corporation (KFC),Industrial Organic Chemicals Manufacturing,,,,,,,,Pike,
,,2014-12-30 00:00:00,,,212112,,,,Closure,No,2015-02-12 00:00:00,,EKCEP ,,, in WARN,,,No,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,,,"Pike, Perry, Whitley, Knox",
,,2015-01-06 00:00:00,,,541110,,,,Closure,No,2015-03-06 00:00:00,,Bluegrass,,,24,,,No,,"Morgan, Lewis & Bockius LLP ",,,,,,,,,Fayette,
,,2015-01-06 00:00:00,,,212399,,,,Closure,No,2015-01-23 00:00:00,,EKCEP,,,9,,,No,,"JAD Coal Company, Inc. ",,,,,,,,,Harlan,
,,2015-01-06 00:00:00,,,212111,,,,Closure,No,2015-01-23 00:00:00,,EKCEP,,,86,,,No,,"Fox Knob Coal Company, Inc.",,,,,,,,,Harlan,
,,2015-01-07 00:00:00,,,522110,,,,Layoff,No,2015-03-13 00:00:00,,Lincoln Trail,,,52,,,No,,Your Community Bank,,,,,,,,,Hardin,
,,2015-01-08 00:00:00,,,452990,,,,Closure,No,2015-04-15 00:00:00,,Cumberlands,,,24,,,No,,ShopKo Hometown #718,,,,,,,,,Casey,
,,2015-01-08 00:00:00,,,452990,,,,Closure,No,2015-04-15 00:00:00,,Barren River,,,20,,,No,,ShopKo Hometown #721,,,,,,,,,Hart,
,,2015-01-08 00:00:00,,,452990,,,,Closure,No,2015-04-15 00:00:00,,Lincoln Trail,,,22,,,No,,ShopKo Hometown #730,,,,,,,,,Larue,
,,2015-01-08 00:00:00,,,561499,,,,Layoff,No,2015-03-07 00:00:00,,Kentuckianaworks,,,25,,,No,,Market Day LLC,,,,,,,,,Jefferson,
,,2015-01-16 00:00:00,,,325411,,,,Layoff,No,2015-03-01 00:00:00,,Bluegrass,,,150,,,No,,"Avantor Performance Materials, Inc.",,,,,,,,,Bourbon,
,,2015-01-28 00:00:00,,,541110,,,,Closure,No,04/03/2015 and  06/30/2015,,Bluegrass,,,76,,,No,,"Morgan, Lewis & Bockius LLP",,,,,,,,,Fayette,
,,2015-01-30 00:00:00,,,212399,,,,Closure,No,2015-02-13 00:00:00,,EKCEP,,,9,,,No,,"JAD Coal Company, Inc.",,,,,,,,,Harlan,
,,2015-01-30 00:00:00,,,212111,,,,Closure,No,2015-02-13 00:00:00,,EKCEP,,,86,,, No,,"Fox Knob Coal Company, Inc. ",,,,,,,,,Harlan,
,,2015-01-30 00:00:00,,,622110,,,,Closure,No,2015-03-31 00:00:00,,Western Kentucky,,,165,,,No,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,,Fulton,
,,2015-01-30 00:00:00,,,621111,,,,Closure,No,2015-03-31 00:00:00,,Western Kentucky,,,18,,,No,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,,Fulton,
,,2015-02-04 00:00:00,,,928110,,,,Layoff,No,2015-03-31 00:00:00,,Western Kentucky,,,296,,,No,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,,Christian,
,,2015-02-06 00:00:00,,,212112,,,,Closure,No, 04/05/2015 ,,Western Kentucky,,,62,,,No,,"Highland Mining Company, LLC ",,,,,,,,,Union,
,,2015-02-10 00:00:00,,,212112,,,,Closure,No,2015-03-13 00:00:00,,EKCEP,,,127,,,No,,"Licking River Mining, LLC ",,,,,,,,,Morgan,
,,2015-02-10 00:00:00,,,212111,,,,Closure,No,2015-03-13 00:00:00,,EKCEP,,,8,,,No,,"Licking River Resources, Inc. ",,,,,,,,,Morgan,
,,2015-02-10 00:00:00,,,122102,,,,Closure,No,2015-03-13 00:00:00,,TENCO,,,3,,,No,,"S. M. & J., Inc. ",,,,,,,,,Boyd,
,,2015-02-17 00:00:00,,,213113,,,,Closure,No,2015-04-04 00:00:00,,Green River,,,2,,,No,,"Heritage Coal Company, LLC ",,,,,,,,,Union,
,,2015-03-20 00:00:00,,,322220,,,,Layoff,Yes,2015-05-15 00:00:00,,Barren River,,,60,,,Yes,,Fort Dearborn Company,,,,,,,,,Warren,
,,2015-03-25 00:00:00,,,213112,,,,Closure,No,2015-03-25 00:00:00,,EKCEP,,,73,,,No,,"Universal Well Services, Inc.",,,,,,,,,Floyd,
,,2015-03-30 00:00:00,,,454390,,,,Closure,No,2015-05-30 00:00:00,,Western Kentucky,,,98,,,No,,Gourmet Express LLC,,,,,,,,,Muhlenberg,
,,2015-04-08 00:00:00,,,481111,,,,Layoff,No,2015-04-30 00:00:00,,Northern Kentucky,,,63,,,No,,DAL Global Services,,,,,,,,,Boone,
,,2015-04-10 00:00:00,,,334118,,,,Layoff,Yes,2015-06-29 00:00:00,,Bluegrass,,,62,,,Yes,,"Quality Manufacturing, Inc. ",,,,,,,,,Clark,
,,2015-04-10 00:00:00,,,334118,,,,Layoff,Yes,2015-06-29 00:00:00,,Bluegrass,,,4,,,No,,"Quality Manufacturing, Inc. ",,,,,,,,,Clark,
,,2015-04-13 00:00:00,,,332312,,,,Layoff,No,2015-06-07 00:00:00,,Northern Kentucky,,,115,,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,Campbell,
,,2015-04-20 00:00:00,,,213113,,,,Closure,No,2015-04-04 00:00:00,,Green River,,,2,,,No,,"Heritage Coal Company, LLC ",,,,,,,,,Union,
,,2015-04-20 00:00:00,,,212112,,,,Closure,No,2015-05-15 00:00:00,,Green River,,,37,,,No,,"Highland Mining Company, LLC ",,,,,,,,,Union,
,,2015-05-12 00:00:00,,,332312,,,,Layoff,No,2015-07-07 00:00:00,,Northern Kentucky,,,36,,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,Campbell,
,,2015-05-12 00:00:00,,,332312,,,,Layoff,No,2015-07-08 00:00:00,,Northern Kentucky,,,115,,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,Campbell,
,,2015-05-14 00:00:00,,,921190,,,,Layoff,No,2015-07-13 00:00:00,,EKCEP,,,154,,,No,,Lee Adjustment Center ,,,,,,,,,Lee,
,,2015-05-18 00:00:00,,,454390,,,,Closure,No,2015-06-26 00:00:00,,Western Kentucky,,,77,,,No,,Gourmet Express LLC,,,,,,,,,Muhlenberg,
,,2015-05-21 00:00:00,,,334512,,,,Layoff,No,2015-07-25 00:00:00,,Western Kentucky,,,Unknown,,,Yes,,"LATA Environmental Services of Kentucky, LLC",,,,,,,,,"Ballard, McCracken",
,,2015-05-28 00:00:00,,,333131,,,,Layoff,No,2015-07-24 00:00:00,,EKCEP,,,38,,,No,,Joy Global - Salyersville Operations,,,,,,,,,Magoffin,
,,2015-05-28 00:00:00,,,336340,,,,Closure,Yes,2015-07-31 00:00:00,,Bluegrass,,,Unknown,,,No,,"Brake Parts Inc., LLC",,,,,,,,,Lincoln,
,,2015-06-02 00:00:00,,,212112,,,,Layoff,No,2015-08-01 00:00:00,,EKCEP,,,58,,,No,,RHINO CAM Mining LLC,,,,,,,,,"Letcher , Pike",
,,2015-06-05 00:00:00,,,541330,,,,Layoff,No,07/31/2015 and 10/30/2015,,Bluegrass,,,20,,,No,,Bechtel Parsons Blue Grass Project,,,,,,,,,Madison,
,,2015-06-01 00:00:00,,,623210,,,,Layoff,No,2015-07-31 00:00:00,,Kentuckianaworks,,,75,,,No,,ResCare,,,,,,,,,Jefferson,
,,2015-06-10 00:00:00,,,564614,,,,Closure,No,2015-11-01 00:00:00,,Kentuckianaworks,,,31,,,No,,Chegg,,,,,,,,,Bullitt,
,,2015-06-09 00:00:00,,,561720,,,,Closure,No,2015-08-09 00:00:00,,Kentuckianaworks,,,169,,,No,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,,,"Jefferson, Bullitt, Shelby",
,,2015-06-16 00:00:00,,,211111,,,,Closure,No,2015-08-12 00:00:00,,EKCEP,,,70,,,No,,"Straight Creek Coal Mining, Inc ",,,,,,,,, Bell,
,,2015-06-19 00:00:00,,,332312,,,,Layoff,No,2015-06-21 00:00:00,,Northern Kentucky,,,46,,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,Campbell,
,,2015-06-22 00:00:00,,,522310,,,,Closure,No,2015-08-15 00:00:00,,Kentuckianaworks,,,187,,,No,,Discover Home Loans or Discover,,,,,,,,,Jefferson,
,,2015-06-24 00:00:00,,,524114,,,,Closure,No,2015-07-25 00:00:00,,Kentuckianaworks,,,57,,,No,,Anthem Inc.,,,,,,,,,Jefferson,
,,2015-07-07 00:00:00,,,32311,,,,Closure,No,2015-09-05 00:00:00,,Bluegrass,,,91,,,No,,RR Donnelley,,,,,,,,,Scott,
,,2015-07-07 00:00:00,,,332312,,,,Layoff,No,2015-07-10 00:00:00,,Northern Kentucky,,,7,,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,Campbell,
,,2015-07-08 00:00:00,,,21211,,,,Closure,No,2015-09-06 00:00:00,,EKCEP,,,292,,,No,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,,,"Harlan,Letcher, (Appalachia VA)",
,,2015-07-13 00:00:00,,,425120,,,,Layoff,No,2015-07-06 00:00:00,,Northern Kentucky,,,24,,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,Campbell,
,,2015-07-15 00:00:00,,,561422,,,,Closure,No,2015-09-13 00:00:00,,Northern Kentucky,,,18,,,No,,"CareCall, Inc",,,,,,,,,Kenton,
,,2015-07-15 00:00:00,,,561440,,,,Closure,No,2015-09-13 00:00:00,,Northern Kentucky,,,78,,,No,,United Recovery Systems,,,,,,,,,Kenton,
