Region,NEG,Congressional ,County: Local  Name,Comments,Closure or Layoff?,Trade,Projected Date,Industry,SIC,Local Area,NAFTA/Trade,Projected Dates,Source,County,Workforce Area,Affected Occupations,Company Name,Closure/Layoff,Company Address,Company Contact,Employees,Affected Occupation,NAICS,Union,County/Counties,Date Received,Notice URL,Location,NAICS/SIC,NAICS Code,Notice Link
,,,,,,N,,,,,,50/01/2013 - 10/25/2013,WARN,Bourbon,Bluegrass,See WARN,Joy Global,Closure,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,147,,333131,,,2013-03-01 00:00:00,,,,,
,,,,,,N,,,,,,2013-04-30 00:00:00,WARN,Hardin,Lincoln Trail,See WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Closure,"204 Peterson Dr.                    Elizabethtown, KY 42701",,58,,336510,N,,2013-02-28 00:00:00,,,,,
,,,,See WARN,,N,,,,,,05/03/2013 - 06/15/2013,WARN,Jefferson,Greater Louisville,See WARN,"Fetter Printing Company, Fettergroup",Closure,"700 Locust Lane                      Louisville, KY 40217",,54,,"551112, 323110",N,,2013-02-28 00:00:00,,,,,
,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,N,,,,,,02/04/2013 - 05/05/2013,WARN,Jefferson,Greater Louisville,See WARN,"JCIM US, LLC",Closure,"8161 National Turnpike       Louisville, KY 40214",,347,,326199,N,,2013-02-19 00:00:00,,,,,
,,,,,,N,,,,,,2013-04-01 00:00:00,WARN,Warren,Barren River,See WARN,Conifer Health Solutions,Closure,"2413 Nashville Road             Bowling Green, KY 42101",,54,,621610,N,,2013-01-30 00:00:00,,,,,
,,,,See WARN,,N,,,,,,2013-03-31 00:00:00,WARN,Hopkins,Western Kentucky,See WARN,Community Alternatives KY Madisonville,Closure,"170 Bean Cemetery Road   Madisonville, KY ",,70,,624190,N,,2013-01-22 00:00:00,,,,,
,,,,WARN never distributed,,N,,,,,,2013-03-22 00:00:00,WARN,,Statewide,See WARN,The Boeing Company,Closure,See WARN ,,2,,,N,,2013-01-18 00:00:00,,,,,
,,,,,,N,,,,,,2013-04-15 00:00:00,WARN,,Northern Kentucky,See WARN,"Gap, Inc.",Closure,See WARN ,,363,,493110,N,,2013-01-16 00:00:00,,,,,
,,,,,,?,,,,,,On or around 03/08/2013,WARN,,Green River,See WARN,"Leggett & Platt, Incorporated",Closure,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,71,,332618,N,,2013-01-08 00:00:00,,,,,
,,,,,,N,,,,,,03/05/2013 or within the 2-week period afterward,WARN,,EKCEP,See WARN,Alpha Natural Resources         North Fork Coal Corporation ,Closure,"1562 Cloverlick Road  Cumberland, Kentucky",,267,,212111,N,,2013-01-07 00:00:00,,,,,
,,,,,,N,,,,,,2013-03-04 00:00:00,WARN,,Statewide,See WARN,The Boeing Company,Closure,See WARN ,,49,,561110,N,,2013-01-04 00:00:00,,,,,
,,,,,,No,,,,,,2014-03-18 00:00:00,WARN,Jefferson,Greater Louisville,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Time Warner Cable (TWC),Layoff,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,97,,561422,No,,2014-01-21 00:00:00,,,,,
,,,,,,No,,,,,,2014-03-04 00:00:00,WARN,Statewide,Statewide,Office Administration and Support,Boeing,Closure,,,49,,561110,No,,2014-01-04 00:00:00,,,,,
,,,,,,No,,,,,,,WARN,Breathitt,EKCEP,"Underground Mining, Utility ","Arch Coal, Inc.,  Flint Ridge ",Closure,"2644 Flint Ridge Rd. Clayhole, KY 41317",,131,,322221,No,,2014-01-07 00:00:00,,,,,
,,,,,,No,,,,,,2014-03-28 00:00:00,WARN,Jefferson,Greater Louisville,Customer Electronics Repair and Maintenance,"Motorola Solutions, Inc.",Closure,"7201-A Intermodal Drive Louisville,KY  40258",,,,811211,No,,2014-01-09 00:00:00,,,,,
,,,,,,No,,,,,,2014-02-03 00:00:00,WARN,Statewide,Statewide,Store Merchandising,"HDA, Inc. and N-Store Merchandising, Inc.",Layoff,"944 Anglum Rd. St. Louis, MO.  63042",,,,425120,No,,2014-02-11 00:00:00,,,,,
,,,,,,Yes,,,,,,2014-04-11 00:00:00,WARN,Ballard,Western Kentucky,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,360,,325199,Yes,,2014-02-20 00:00:00,,,,,
,,,,,,Yes,,,,,,2014-04-18 00:00:00,WARN,Lincoln,Bluegrass,"Air brake systems and parts, automotive, truck, and bus , mfg.","Brake Parts, Inc., LLC.",Layoff,"101 Industrial Park Dr. Stanford, KY  40484",,,,336340,No,,2014-02-27 00:00:00,,,,,
,,,,,,?,,,,,,2014-05-09 00:00:00,WARN,Laurel,Cumberlands,Call Center Inbound/Outbound,"General Dynamics Information Technology, Inc.",Layoff,"4550 Old Whitley Rd.  London, KY  40744-8174",,271,,541611,No,,2014-03-07 00:00:00,,,,,
,,,,,,No,,,,,,2041-06-04 00:00:00,WARN,Shelby,Greater Louisville,Manufacturing and Production Operations,Cenveo,Closure,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,322230,No,,2014-04-04 00:00:00,,,,,
,,,,,,Yes,,,,,,2014-06-08 00:00:00,WARN,Russell,Cumberlands,Cut and Sew Apparel Manufacturing,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Closure,"2151 N. Main St.  Jamestown, KY 42629",,601,,315220/315240,No,,2014-04-04 00:00:00,,,,,
,,,,,,?,,,,,,2014-05-01 00:00:00,WARN,Hancock,Green River,Electric Bulk Power Transmission and Control,Big Rivers Electric Corp. Coleman Station,Layoff,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,96,,221121,Yes,,2014-04-07 00:00:00,,,,,
,,,,,,Yes,,,,,,2014-06-27 00:00:00,WARN,Ballard,Western Kentucky,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,85,,325199,Yes,,2014-04-29 00:00:00,,,,,
,,,,,,No,,,,,,2014-07-31 00:00:00,WARN,Hardin,Lincoln Trail,Call Center Inbound/Outbound,"Nielsen Company (US), LLC",Closure,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,237,,561422,No,,2014-05-06 00:00:00,,,,,
,,,,,,?,,,,,,07/29/2014 thru 09/30/2014,WARN,Barren,Barren River,Pharmacuetical Packaging and Manufacturing ,"Aphena Pharma Solutions, LLC",Closure,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,54,,325412,No,,2014-05-29 00:00:00,,,,,
,,,,,,?,,,,,,Beginning 07/28/2014,WARN,Boone,Northern Kentucky,Manufacturing of Optical Systems,"Carl Zeiss Vision, Inc.",Closure,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,67,,333314,No,,2014-05-29 00:00:00,,,,,
,,,,,,Yes,,,,,,Beginning 08/22/2014,WARN,Clark / Montgomery,Bluegrass,Manufacturing of electirc motors,Regal Beloit,Closure,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,242,,336320,Yes,,2014-06-05 00:00:00,,,,,
,,,,,,No,,,,,,2014-06-30 00:00:00,WARN,Fayette,Bluegrass,Food Service Contractor,"Sodexo, Inc.",Closure,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,57,,722310,No,,2014-06-09 00:00:00,,,,,
,,,,,,No,,,,,,"On or shortly after August 18, 2014",WARN,Harlan,EKCEP,Coal mining support services,"Harlan-Cumberland Coal Company, LLC",Layoff,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,92,,213113,No,,2014-06-19 00:00:00,,,,,
,,,,,,No,,,,,,"Between June 30, 2014 and July 11, 2014",WARN,Jackson,EKCEP,Military Uniforms manufacturing,BAE Systems,See WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,150,,315210,No,,2014-06-26 00:00:00,,,,,
,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,?,,,,,,"September 19, 2014, or within the 14-day period after that date",WARN,Letcher,EKCEP,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,See WARN,,212111,Yes,,2014-07-22 00:00:00,,,,,
,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,No,,,,,,2014-09-22 00:00:00,WARN,Magoffin,EKCEP,Mining equipment and supplies,Joy Global - Salyersville Operations,Layoff,"222 Ward Drive, Salyersville, Kentucky  41465",,73,,423810,No,,2014-07-27 00:00:00,,,,,
,,,,,,Yes,,,,,,"September 29, 2014, through October 12, 2014",WARN,Ballard,Western Kentucky,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,375,,325199,Yes,,2014-07-31 00:00:00,,,,,
,,,,,,No,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",WARN,Mason,Tenco,Distribution center,Federal - Mogul Corporation,Closure,"1151 Morton Lane Maysville, Kentucky  41056",,157,,541614,No,,2014-07-31 00:00:00,,,,,
,,,,,,No,,,,,,"21 jobs beginning December 31, 2014,  See WARN",WARN,Fayette,Bluegrass,Administrative claims and customer service,"Bluegrass Family Health, Inc., (""BFH"")",Layoff,"651 Perimeter Drive Lexington, Kentucky 40517",,61,,621491,No,,2014-09-05 00:00:00,,,,,
,,,,,,No,,,,,,"September 19, 2014/See WARN",WARN,Letcher,EKCEP,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",,213,,212111,Yes,,2014-09-19 00:00:00,,,,,
,,,,,,No,,,,,,2014-11-30 00:00:00,WARN,Hardin,Lincoln Trail,Base Facilities Operation Support Services,"Wolverine Services, LLC (an Akima Company)",Layoff,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,199,,561210,No,,2014-10-01 00:00:00,,,,,
,,,,,,Yes,,,,,,"On or about January 31, 2015",WARN,Fayette,Bluegrass,Contract electronics for circuit boards,"Creation Technologies Kentucky, Inc.  (""the Company"")",Closure,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,204,,333242,No,,2014-10-02 00:00:00,,,,,
,,,,,,No,,,,,,See WARN,WARN,"Pike, Perry, Whitley, Knox",EKCEP / Cumberlands, Underground mining ,"TECO Coal Corporations (TECO Diversified, Inc.)",Closure,"200 Allison Boulevard Corbin, Kentucky  40701",,656,,212112,No,,2014-10-27 00:00:00,,,,,
,,,,,,No,,,,,,See WARN,WARN,Letcher,EKCEP,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",,See WARN,,212111,Yes,,2014-11-21 00:00:00,,,,,
,,,,,,No,,,,,,2015-01-31 00:00:00,WARN,Fayette,Bluegrass,Testing and Counseling,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Closure,"650 Newtown Pike Lexington, Kentucky 40508-1197",,125,,624190,No,,2014-12-03 00:00:00,,,,,
,,,,,,No,,,,,,2015-01-31 00:00:00,WARN,Jefferson,KentuckianaWorks,Environmental Services,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Closure,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,144,,561720,No,,2014-12-03 00:00:00,,,,,
,,,,,,No,,,,,,See WARN,WARN,Union,Green River,Coal Mining,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Layoff,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,135,,21211,No,,2015-02-03 00:00:00,,,,,
,,,,,,No,,,,,,See WARN,WARN,Union,Green River,Coal Mining,"Heritage Coal Company, LLC (""Heritage"")",Layoff,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,66,,21211,Yes,,2014-12-08 00:00:00,,,,,
,,,,,,No,,,,,,See WARN,WARN,Union,Green River,Coal Mining,"Highland Mining Company, LLC (""Highland"")",Layoff,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,483,,21211,Yes,,2014-12-08 00:00:00,,,,,
,,,,,,No,,,,,,2015-02-27 00:00:00,WARN,Nelson,Lincoln Trail,Customer service call center,"Sykes Enterprise, Incorporated",?,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,173,,561422,No,,2014-12-16 00:00:00,,,,,
,,,,,,No,,,,,,2015-02-14 00:00:00,WARN,Hardin,Lincoln Trail,Base Facilities Operation Support Services,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Layoff,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,200,,561210,No,,2014-12-16 00:00:00,,,,,
,,,,,,No,,,,,,2015-02-09 00:00:00,WARN,Pike,EKCEP,Industrial Organic Chemicals Manufacturing,Kentucky Fuel Corporation (KFC),Closure,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,52,,325199,No,,2014-12-17 00:00:00,,,,,
,,,,,,No,,,,,,2015-02-12 00:00:00,,"Pike, Perry, Whitley, Knox",EKCEP ,,"TECO Coal Coal LLC, & Subsidiaries ",Closure,,, in WARN,,212112,No,,2014-12-30 00:00:00,,,,,
,,,,,,No,,,,,,2015-03-06 00:00:00,,Fayette,Bluegrass,,"Morgan, Lewis & Bockius LLP ",Closure,,,24,,541110,No,,2015-01-06 00:00:00,,,,,
,,,,,,No,,,,,,2015-01-23 00:00:00,,Harlan,EKCEP,,"JAD Coal Company, Inc. ",Closure,,,9,,212399,No,,2015-01-06 00:00:00,,,,,
,,,,,,No,,,,,,2015-01-23 00:00:00,,Harlan,EKCEP,,"Fox Knob Coal Company, Inc.",Closure,,,86,,212111,No,,2015-01-06 00:00:00,,,,,
,,,,,,No,,,,,,2015-03-13 00:00:00,,Hardin,Lincoln Trail,,Your Community Bank,Layoff,,,52,,522110,No,,2015-01-07 00:00:00,,,,,
,,,,,,No,,,,,,2015-04-15 00:00:00,,Casey,Cumberlands,,ShopKo Hometown #718,Closure,,,24,,452990,No,,2015-01-08 00:00:00,,,,,
,,,,,,No,,,,,,2015-04-15 00:00:00,,Hart,Barren River,,ShopKo Hometown #721,Closure,,,20,,452990,No,,2015-01-08 00:00:00,,,,,
,,,,,,No,,,,,,2015-04-15 00:00:00,,Larue,Lincoln Trail,,ShopKo Hometown #730,Closure,,,22,,452990,No,,2015-01-08 00:00:00,,,,,
,,,,,,No,,,,,,2015-03-07 00:00:00,,Jefferson,Kentuckianaworks,,Market Day LLC,Layoff,,,25,,561499,No,,2015-01-08 00:00:00,,,,,
,,,,,,No,,,,,,2015-03-01 00:00:00,,Bourbon,Bluegrass,,"Avantor Performance Materials, Inc.",Layoff,,,150,,325411,No,,2015-01-16 00:00:00,,,,,
,,,,,,No,,,,,,04/03/2015 and  06/30/2015,,Fayette,Bluegrass,,"Morgan, Lewis & Bockius LLP",Closure,,,76,,541110,No,,2015-01-28 00:00:00,,,,,
,,,,,,No,,,,,,2015-02-13 00:00:00,,Harlan,EKCEP,,"JAD Coal Company, Inc.",Closure,,,9,,212399,No,,2015-01-30 00:00:00,,,,,
,,,,,,No,,,,,,2015-02-13 00:00:00,,Harlan,EKCEP,,"Fox Knob Coal Company, Inc. ",Closure,,,86,,212111, No,,2015-01-30 00:00:00,,,,,
,,,,,,No,,,,,,2015-03-31 00:00:00,,Fulton,Western Kentucky,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Closure,,,165,,622110,No,,2015-01-30 00:00:00,,,,,
,,,,,,No,,,,,,2015-03-31 00:00:00,,Fulton,Western Kentucky,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Closure,,,18,,621111,No,,2015-01-30 00:00:00,,,,,
,,,,,,No,,,,,,2015-03-31 00:00:00,,Christian,Western Kentucky,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Layoff,,,296,,928110,No,,2015-02-04 00:00:00,,,,,
,,,,,,No,,,,,, 04/05/2015 ,,Union,Western Kentucky,,"Highland Mining Company, LLC ",Closure,,,62,,212112,No,,2015-02-06 00:00:00,,,,,
,,,,,,No,,,,,,2015-03-13 00:00:00,,Morgan,EKCEP,,"Licking River Mining, LLC ",Closure,,,127,,212112,No,,2015-02-10 00:00:00,,,,,
,,,,,,No,,,,,,2015-03-13 00:00:00,,Morgan,EKCEP,,"Licking River Resources, Inc. ",Closure,,,8,,212111,No,,2015-02-10 00:00:00,,,,,
,,,,,,No,,,,,,2015-03-13 00:00:00,,Boyd,TENCO,,"S. M. & J., Inc. ",Closure,,,3,,122102,No,,2015-02-10 00:00:00,,,,,
,,,,,,No,,,,,,2015-04-04 00:00:00,,Union,Green River,,"Heritage Coal Company, LLC ",Closure,,,2,,213113,No,,2015-02-17 00:00:00,,,,,
,,,,,,Yes,,,,,,2015-05-15 00:00:00,,Warren,Barren River,,Fort Dearborn Company,Layoff,,,60,,322220,Yes,,2015-03-20 00:00:00,,,,,
,,,,,,No,,,,,,2015-03-25 00:00:00,,Floyd,EKCEP,,"Universal Well Services, Inc.",Closure,,,73,,213112,No,,2015-03-25 00:00:00,,,,,
,,,,,,No,,,,,,2015-05-30 00:00:00,,Muhlenberg,Western Kentucky,,Gourmet Express LLC,Closure,,,98,,454390,No,,2015-03-30 00:00:00,,,,,
,,,,,,No,,,,,,2015-04-30 00:00:00,,Boone,Northern Kentucky,,DAL Global Services,Layoff,,,63,,481111,No,,2015-04-08 00:00:00,,,,,
,,,,,,Yes,,,,,,2015-06-29 00:00:00,,Clark,Bluegrass,,"Quality Manufacturing, Inc. ",Layoff,,,62,,334118,Yes,,2015-04-10 00:00:00,,,,,
,,,,,,Yes,,,,,,2015-06-29 00:00:00,,Clark,Bluegrass,,"Quality Manufacturing, Inc. ",Layoff,,,4,,334118,No,,2015-04-10 00:00:00,,,,,
,,,,,,No,,,,,,2015-06-07 00:00:00,,Campbell,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",Layoff,,,115,,332312,Yes,,2015-04-13 00:00:00,,,,,
,,,,,,No,,,,,,2015-04-04 00:00:00,,Union,Green River,,"Heritage Coal Company, LLC ",Closure,,,2,,213113,No,,2015-04-20 00:00:00,,,,,
,,,,,,No,,,,,,2015-05-15 00:00:00,,Union,Green River,,"Highland Mining Company, LLC ",Closure,,,37,,212112,No,,2015-04-20 00:00:00,,,,,
,,,,,,No,,,,,,2015-07-07 00:00:00,,Campbell,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",Layoff,,,36,,332312,Yes,,2015-05-12 00:00:00,,,,,
,,,,,,No,,,,,,2015-07-08 00:00:00,,Campbell,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",Layoff,,,115,,332312,Yes,,2015-05-12 00:00:00,,,,,
,,,,,,No,,,,,,2015-07-13 00:00:00,,Lee,EKCEP,,Lee Adjustment Center ,Layoff,,,154,,921190,No,,2015-05-14 00:00:00,,,,,
,,,,,,No,,,,,,2015-06-26 00:00:00,,Muhlenberg,Western Kentucky,,Gourmet Express LLC,Closure,,,77,,454390,No,,2015-05-18 00:00:00,,,,,
,,,,,,No,,,,,,2015-07-25 00:00:00,,"Ballard, McCracken",Western Kentucky,,"LATA Environmental Services of Kentucky, LLC",Layoff,,,Unknown,,334512,Yes,,2015-05-21 00:00:00,,,,,
,,,,,,No,,,,,,2015-07-24 00:00:00,,Magoffin,EKCEP,,Joy Global - Salyersville Operations,Layoff,,,38,,333131,No,,2015-05-28 00:00:00,,,,,
,,,,,,Yes,,,,,,2015-07-31 00:00:00,,Lincoln,Bluegrass,,"Brake Parts Inc., LLC",Closure,,,Unknown,,336340,No,,2015-05-28 00:00:00,,,,,
,,,,,,No,,,,,,2015-08-01 00:00:00,,"Letcher , Pike",EKCEP,,RHINO CAM Mining LLC,Layoff,,,58,,212112,No,,2015-06-02 00:00:00,,,,,
,,,,,,No,,,,,,07/31/2015 and 10/30/2015,,Madison,Bluegrass,,Bechtel Parsons Blue Grass Project,Layoff,,,20,,541330,No,,2015-06-05 00:00:00,,,,,
,,,,,,No,,,,,,2015-07-31 00:00:00,,Jefferson,Kentuckianaworks,,ResCare,Layoff,,,75,,623210,No,,2015-06-01 00:00:00,,,,,
,,,,,,No,,,,,,2015-11-01 00:00:00,,Bullitt,Kentuckianaworks,,Chegg,Closure,,,31,,564614,No,,2015-06-10 00:00:00,,,,,
,,,,,,No,,,,,,2015-08-09 00:00:00,,"Jefferson, Bullitt, Shelby",Kentuckianaworks,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Closure,,,169,,561720,No,,2015-06-09 00:00:00,,,,,
,,,,,,No,,,,,,2015-08-12 00:00:00,, Bell,EKCEP,,"Straight Creek Coal Mining, Inc ",Closure,,,70,,211111,No,,2015-06-16 00:00:00,,,,,
,,,,,,No,,,,,,2015-06-21 00:00:00,,Campbell,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",Layoff,,,46,,332312,Yes,,2015-06-19 00:00:00,,,,,
,,,,,,No,,,,,,2015-08-15 00:00:00,,Jefferson,Kentuckianaworks,,Discover Home Loans or Discover,Closure,,,187,,522310,No,,2015-06-22 00:00:00,,,,,
,,,,,,No,,,,,,2015-07-25 00:00:00,,Jefferson,Kentuckianaworks,,Anthem Inc.,Closure,,,57,,524114,No,,2015-06-24 00:00:00,,,,,
,,,,,,No,,,,,,2015-09-05 00:00:00,,Scott,Bluegrass,,RR Donnelley,Closure,,,91,,32311,No,,2015-07-07 00:00:00,,,,,
,,,,,,No,,,,,,2015-07-10 00:00:00,,Campbell,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",Layoff,,,7,,332312,Yes,,2015-07-07 00:00:00,,,,,
,,,,,,No,,,,,,2015-09-06 00:00:00,,"Harlan,Letcher, (Appalachia VA)",EKCEP,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,Closure,,,292,,21211,No,,2015-07-08 00:00:00,,,,,
,,,,,,No,,,,,,2015-07-06 00:00:00,,Campbell,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",Layoff,,,24,,425120,Yes,,2015-07-13 00:00:00,,,,,
