County/Counties,SIC,Closure/Layoff,Region,NAICS Code,Company Contact,Company Name,Trade,Projected Dates,NAICS/SIC,NEG,NAFTA/Trade,County: Local  Name,Affected Occupation,Affected Occupations,Closure or Layoff?,Notice URL,Notice Link,Projected Date,Location,Workforce Area,Union,Congressional ,Source,Local Area,Employees,NAICS,Industry,Company Address,County,Comments,Date Received
,,Closure,,,,"Gannett Driect Marketing Services, Inc.",N,2013-06-12 00:00:00,,,,,,See WARN,,,,,,Greater Louisville,N,,WARN,,59,541613,,"340 Robards Court                 Louisville, KY 40218",Jefferson,,2013-04-09 00:00:00
,,Layoff,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,2013-06-10 00:00:00,,,,,,Unknown,,,,,,Bluegrass,N,,WARN,,93,327420,,"2416 Merchant Street          Lexington, KY 40511-2602",Fayette,See WARN,2013-04-08 00:00:00
,,Layoff,,,,"Serco, Inc.",N,Unknown,,,,,,Unknown,,,,,,Cumberlands,N,,WARN,,250,332992,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Whitley,,2013-03-06 00:00:00
,,Closure,,,,Joy Global,N,50/01/2013 - 10/25/2013,,,,,,See WARN,,,,,,Bluegrass,,,WARN,,147,333131,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bourbon,,2013-03-01 00:00:00
,,Closure,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,2013-04-30 00:00:00,,,,,,See WARN,,,,,,Lincoln Trail,N,,WARN,,58,336510,,"204 Peterson Dr.                    Elizabethtown, KY 42701",Hardin,,2013-02-28 00:00:00
,,Closure,,,,"Fetter Printing Company, Fettergroup",N,05/03/2013 - 06/15/2013,,,,,,See WARN,,,,,,Greater Louisville,N,,WARN,,54,"551112, 323110",,"700 Locust Lane                      Louisville, KY 40217",Jefferson,See WARN,2013-02-28 00:00:00
,,Closure,,,,"JCIM US, LLC",N,02/04/2013 - 05/05/2013,,,,,,See WARN,,,,,,Greater Louisville,N,,WARN,,347,326199,,"8161 National Turnpike       Louisville, KY 40214",Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-02-19 00:00:00
,,Closure,,,,Conifer Health Solutions,N,2013-04-01 00:00:00,,,,,,See WARN,,,,,,Barren River,N,,WARN,,54,621610,,"2413 Nashville Road             Bowling Green, KY 42101",Warren,,2013-01-30 00:00:00
,,Closure,,,,Community Alternatives KY Madisonville,N,2013-03-31 00:00:00,,,,,,See WARN,,,,,,Western Kentucky,N,,WARN,,70,624190,,"170 Bean Cemetery Road   Madisonville, KY ",Hopkins,See WARN,2013-01-22 00:00:00
,,Closure,,,,The Boeing Company,N,2013-03-22 00:00:00,,,,,,See WARN,,,,,,Statewide,N,,WARN,,2,,,See WARN ,,WARN never distributed,2013-01-18 00:00:00
,,Closure,,,,"Gap, Inc.",N,2013-04-15 00:00:00,,,,,,See WARN,,,,,,Northern Kentucky,N,,WARN,,363,493110,,See WARN ,,,2013-01-16 00:00:00
,,Closure,,,,"Leggett & Platt, Incorporated",?,On or around 03/08/2013,,,,,,See WARN,,,,,,Green River,N,,WARN,,71,332618,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,2013-01-08 00:00:00
,,Closure,,,,Alpha Natural Resources         North Fork Coal Corporation ,N,03/05/2013 or within the 2-week period afterward,,,,,,See WARN,,,,,,EKCEP,N,,WARN,,267,212111,,"1562 Cloverlick Road  Cumberland, Kentucky",,,2013-01-07 00:00:00
,,Closure,,,,The Boeing Company,N,2013-03-04 00:00:00,,,,,,See WARN,,,,,,Statewide,N,,WARN,,49,561110,,See WARN ,,,2013-01-04 00:00:00
,,Layoff,,,,Time Warner Cable (TWC),No,2014-03-18 00:00:00,,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,Greater Louisville,No,,WARN,,97,561422,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Jefferson,,2014-01-21 00:00:00
,,Closure,,,,Boeing,No,2014-03-04 00:00:00,,,,,,Office Administration and Support,,,,,,Statewide,No,,WARN,,49,561110,,,Statewide,,2014-01-04 00:00:00
,,Closure,,,,"Arch Coal, Inc.,  Flint Ridge ",No,,,,,,,"Underground Mining, Utility ",,,,,,EKCEP,No,,WARN,,131,322221,,"2644 Flint Ridge Rd. Clayhole, KY 41317",Breathitt,,2014-01-07 00:00:00
,,Closure,,,,"Motorola Solutions, Inc.",No,2014-03-28 00:00:00,,,,,,Customer Electronics Repair and Maintenance,,,,,,Greater Louisville,No,,WARN,,,811211,,"7201-A Intermodal Drive Louisville,KY  40258",Jefferson,,2014-01-09 00:00:00
,,Layoff,,,,"HDA, Inc. and N-Store Merchandising, Inc.",No,2014-02-03 00:00:00,,,,,,Store Merchandising,,,,,,Statewide,No,,WARN,,,425120,,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,,2014-02-11 00:00:00
,,Layoff,,,,United States Enrichment Corporation (USEC),Yes,2014-04-11 00:00:00,,,,,,Basic Organic Chemical Manufacturing,,,,,,Western Kentucky,Yes,,WARN,,360,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,2014-02-20 00:00:00
,,Layoff,,,,"Brake Parts, Inc., LLC.",Yes,2014-04-18 00:00:00,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,Bluegrass,No,,WARN,,,336340,,"101 Industrial Park Dr. Stanford, KY  40484",Lincoln,,2014-02-27 00:00:00
,,Layoff,,,,"General Dynamics Information Technology, Inc.",?,2014-05-09 00:00:00,,,,,,Call Center Inbound/Outbound,,,,,,Cumberlands,No,,WARN,,271,541611,,"4550 Old Whitley Rd.  London, KY  40744-8174",Laurel,,2014-03-07 00:00:00
,,Closure,,,,Cenveo,No,2041-06-04 00:00:00,,,,,,Manufacturing and Production Operations,,,,,,Greater Louisville,No,,WARN,,,322230,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Shelby,,2014-04-04 00:00:00
,,Closure,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Yes,2014-06-08 00:00:00,,,,,,Cut and Sew Apparel Manufacturing,,,,,,Cumberlands,No,,WARN,,601,315220/315240,,"2151 N. Main St.  Jamestown, KY 42629",Russell,,2014-04-04 00:00:00
,,Layoff,,,,Big Rivers Electric Corp. Coleman Station,?,2014-05-01 00:00:00,,,,,,Electric Bulk Power Transmission and Control,,,,,,Green River,Yes,,WARN,,96,221121,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Hancock,,2014-04-07 00:00:00
,,Layoff,,,,United States Enrichment Corporation (USEC),Yes,2014-06-27 00:00:00,,,,,,Basic Organic Chemical Manufacturing,,,,,,Western Kentucky,Yes,,WARN,,85,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,2014-04-29 00:00:00
,,Closure,,,,"Nielsen Company (US), LLC",No,2014-07-31 00:00:00,,,,,,Call Center Inbound/Outbound,,,,,,Lincoln Trail,No,,WARN,,237,561422,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Hardin,,2014-05-06 00:00:00
,,Closure,,,,"Aphena Pharma Solutions, LLC",?,07/29/2014 thru 09/30/2014,,,,,,Pharmacuetical Packaging and Manufacturing ,,,,,,Barren River,No,,WARN,,54,325412,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren,,2014-05-29 00:00:00
,,Closure,,,,"Carl Zeiss Vision, Inc.",?,Beginning 07/28/2014,,,,,,Manufacturing of Optical Systems,,,,,,Northern Kentucky,No,,WARN,,67,333314,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Boone,,2014-05-29 00:00:00
,,Closure,,,,Regal Beloit,Yes,Beginning 08/22/2014,,,,,,Manufacturing of electirc motors,,,,,,Bluegrass,Yes,,WARN,,242,336320,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Clark / Montgomery,,2014-06-05 00:00:00
,,Closure,,,,"Sodexo, Inc.",No,2014-06-30 00:00:00,,,,,,Food Service Contractor,,,,,,Bluegrass,No,,WARN,,57,722310,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Fayette,,2014-06-09 00:00:00
,,Layoff,,,,"Harlan-Cumberland Coal Company, LLC",No,"On or shortly after August 18, 2014",,,,,,Coal mining support services,,,,,,EKCEP,No,,WARN,,92,213113,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Harlan,,2014-06-19 00:00:00
,,See WARN,,,,BAE Systems,No,"Between June 30, 2014 and July 11, 2014",,,,,,Military Uniforms manufacturing,,,,,,EKCEP,No,,WARN,,150,315210,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Jackson,,2014-06-26 00:00:00
,,Closure,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",?,"September 19, 2014, or within the 14-day period after that date",,,,,,Surface mining,,,,,,EKCEP,Yes,,WARN,,See WARN,212111,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Letcher,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",2014-07-22 00:00:00
,,Layoff,,,,Joy Global - Salyersville Operations,No,2014-09-22 00:00:00,,,,,,Mining equipment and supplies,,,,,,EKCEP,No,,WARN,,73,423810,,"222 Ward Drive, Salyersville, Kentucky  41465",Magoffin,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-07-27 00:00:00
,,Layoff,,,,United States Enrichment Corporation (USEC),Yes,"September 29, 2014, through October 12, 2014",,,,,,Basic Organic Chemical Manufacturing,,,,,,Western Kentucky,Yes,,WARN,,375,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,2014-07-31 00:00:00
,,Closure,,,,Federal - Mogul Corporation,No,"Q4, 2014 and are expected to end in Q2, 2015",,,,,,Distribution center,,,,,,Tenco,No,,WARN,,157,541614,,"1151 Morton Lane Maysville, Kentucky  41056",Mason,,2014-07-31 00:00:00
,,Layoff,,,,"Bluegrass Family Health, Inc., (""BFH"")",No,"21 jobs beginning December 31, 2014,  See WARN",,,,,,Administrative claims and customer service,,,,,,Bluegrass,No,,WARN,,61,621491,,"651 Perimeter Drive Lexington, Kentucky 40517",Fayette,,2014-09-05 00:00:00
,,Closure,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",No,"September 19, 2014/See WARN",,,,,,Surface mining,,,,,,EKCEP,Yes,,WARN,,213,212111,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,,2014-09-19 00:00:00
,,Layoff,,,,"Wolverine Services, LLC (an Akima Company)",No,2014-11-30 00:00:00,,,,,,Base Facilities Operation Support Services,,,,,,Lincoln Trail,No,,WARN,,199,561210,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Hardin,,2014-10-01 00:00:00
,,Closure,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Yes,"On or about January 31, 2015",,,,,,Contract electronics for circuit boards,,,,,,Bluegrass,No,,WARN,,204,333242,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Fayette,,2014-10-02 00:00:00
,,Closure,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",No,See WARN,,,,,, Underground mining ,,,,,,EKCEP / Cumberlands,No,,WARN,,656,212112,,"200 Allison Boulevard Corbin, Kentucky  40701","Pike, Perry, Whitley, Knox",,2014-10-27 00:00:00
,,Closure,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",No,See WARN,,,,,,Surface mining,,,,,,EKCEP,Yes,,WARN,,See WARN,212111,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,,2014-11-21 00:00:00
,,Closure,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,2015-01-31 00:00:00,,,,,,Testing and Counseling,,,,,,Bluegrass,No,,WARN,,125,624190,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Fayette,,2014-12-03 00:00:00
,,Closure,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,2015-01-31 00:00:00,,,,,,Environmental Services,,,,,,KentuckianaWorks,No,,WARN,,144,561720,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Jefferson,,2014-12-03 00:00:00
,,Layoff,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,See WARN,,,,,,Coal Mining,,,,,,Green River,No,,WARN,,135,21211,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Union,,2015-02-03 00:00:00
,,Layoff,,,,"Heritage Coal Company, LLC (""Heritage"")",No,See WARN,,,,,,Coal Mining,,,,,,Green River,Yes,,WARN,,66,21211,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Union,,2014-12-08 00:00:00
,,Layoff,,,,"Highland Mining Company, LLC (""Highland"")",No,See WARN,,,,,,Coal Mining,,,,,,Green River,Yes,,WARN,,483,21211,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Union,,2014-12-08 00:00:00
,,?,,,,"Sykes Enterprise, Incorporated",No,2015-02-27 00:00:00,,,,,,Customer service call center,,,,,,Lincoln Trail,No,,WARN,,173,561422,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Nelson,,2014-12-16 00:00:00
,,Layoff,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,2015-02-14 00:00:00,,,,,,Base Facilities Operation Support Services,,,,,,Lincoln Trail,No,,WARN,,200,561210,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Hardin,,2014-12-16 00:00:00
,,Closure,,,,Kentucky Fuel Corporation (KFC),No,2015-02-09 00:00:00,,,,,,Industrial Organic Chemicals Manufacturing,,,,,,EKCEP,No,,WARN,,52,325199,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Pike,,2014-12-17 00:00:00
,,Closure,,,,"TECO Coal Coal LLC, & Subsidiaries ",No,2015-02-12 00:00:00,,,,,,,,,,,,EKCEP ,No,,,, in WARN,212112,,,"Pike, Perry, Whitley, Knox",,2014-12-30 00:00:00
,,Closure,,,,"Morgan, Lewis & Bockius LLP ",No,2015-03-06 00:00:00,,,,,,,,,,,,Bluegrass,No,,,,24,541110,,,Fayette,,2015-01-06 00:00:00
,,Closure,,,,"JAD Coal Company, Inc. ",No,2015-01-23 00:00:00,,,,,,,,,,,,EKCEP,No,,,,9,212399,,,Harlan,,2015-01-06 00:00:00
,,Closure,,,,"Fox Knob Coal Company, Inc.",No,2015-01-23 00:00:00,,,,,,,,,,,,EKCEP,No,,,,86,212111,,,Harlan,,2015-01-06 00:00:00
,,Layoff,,,,Your Community Bank,No,2015-03-13 00:00:00,,,,,,,,,,,,Lincoln Trail,No,,,,52,522110,,,Hardin,,2015-01-07 00:00:00
,,Closure,,,,ShopKo Hometown #718,No,2015-04-15 00:00:00,,,,,,,,,,,,Cumberlands,No,,,,24,452990,,,Casey,,2015-01-08 00:00:00
,,Closure,,,,ShopKo Hometown #721,No,2015-04-15 00:00:00,,,,,,,,,,,,Barren River,No,,,,20,452990,,,Hart,,2015-01-08 00:00:00
,,Closure,,,,ShopKo Hometown #730,No,2015-04-15 00:00:00,,,,,,,,,,,,Lincoln Trail,No,,,,22,452990,,,Larue,,2015-01-08 00:00:00
,,Layoff,,,,Market Day LLC,No,2015-03-07 00:00:00,,,,,,,,,,,,Kentuckianaworks,No,,,,25,561499,,,Jefferson,,2015-01-08 00:00:00
,,Layoff,,,,"Avantor Performance Materials, Inc.",No,2015-03-01 00:00:00,,,,,,,,,,,,Bluegrass,No,,,,150,325411,,,Bourbon,,2015-01-16 00:00:00
,,Closure,,,,"Morgan, Lewis & Bockius LLP",No,04/03/2015 and  06/30/2015,,,,,,,,,,,,Bluegrass,No,,,,76,541110,,,Fayette,,2015-01-28 00:00:00
,,Closure,,,,"JAD Coal Company, Inc.",No,2015-02-13 00:00:00,,,,,,,,,,,,EKCEP,No,,,,9,212399,,,Harlan,,2015-01-30 00:00:00
,,Closure,,,,"Fox Knob Coal Company, Inc. ",No,2015-02-13 00:00:00,,,,,,,,,,,,EKCEP, No,,,,86,212111,,,Harlan,,2015-01-30 00:00:00
,,Closure,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,2015-03-31 00:00:00,,,,,,,,,,,,Western Kentucky,No,,,,165,622110,,,Fulton,,2015-01-30 00:00:00
,,Closure,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,2015-03-31 00:00:00,,,,,,,,,,,,Western Kentucky,No,,,,18,621111,,,Fulton,,2015-01-30 00:00:00
,,Layoff,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,2015-03-31 00:00:00,,,,,,,,,,,,Western Kentucky,No,,,,296,928110,,,Christian,,2015-02-04 00:00:00
,,Closure,,,,"Highland Mining Company, LLC ",No, 04/05/2015 ,,,,,,,,,,,,Western Kentucky,No,,,,62,212112,,,Union,,2015-02-06 00:00:00
,,Closure,,,,"Licking River Mining, LLC ",No,2015-03-13 00:00:00,,,,,,,,,,,,EKCEP,No,,,,127,212112,,,Morgan,,2015-02-10 00:00:00
,,Closure,,,,"Licking River Resources, Inc. ",No,2015-03-13 00:00:00,,,,,,,,,,,,EKCEP,No,,,,8,212111,,,Morgan,,2015-02-10 00:00:00
,,Closure,,,,"S. M. & J., Inc. ",No,2015-03-13 00:00:00,,,,,,,,,,,,TENCO,No,,,,3,122102,,,Boyd,,2015-02-10 00:00:00
,,Closure,,,,"Heritage Coal Company, LLC ",No,2015-04-04 00:00:00,,,,,,,,,,,,Green River,No,,,,2,213113,,,Union,,2015-02-17 00:00:00
,,Layoff,,,,Fort Dearborn Company,Yes,2015-05-15 00:00:00,,,,,,,,,,,,Barren River,Yes,,,,60,322220,,,Warren,,2015-03-20 00:00:00
,,Closure,,,,"Universal Well Services, Inc.",No,2015-03-25 00:00:00,,,,,,,,,,,,EKCEP,No,,,,73,213112,,,Floyd,,2015-03-25 00:00:00
,,Closure,,,,Gourmet Express LLC,No,2015-05-30 00:00:00,,,,,,,,,,,,Western Kentucky,No,,,,98,454390,,,Muhlenberg,,2015-03-30 00:00:00
,,Layoff,,,,DAL Global Services,No,2015-04-30 00:00:00,,,,,,,,,,,,Northern Kentucky,No,,,,63,481111,,,Boone,,2015-04-08 00:00:00
,,Layoff,,,,"Quality Manufacturing, Inc. ",Yes,2015-06-29 00:00:00,,,,,,,,,,,,Bluegrass,Yes,,,,62,334118,,,Clark,,2015-04-10 00:00:00
,,Layoff,,,,"Quality Manufacturing, Inc. ",Yes,2015-06-29 00:00:00,,,,,,,,,,,,Bluegrass,No,,,,4,334118,,,Clark,,2015-04-10 00:00:00
,,Layoff,,,,"IPSCO Tubulars, (KY) Inc.",No,2015-06-07 00:00:00,,,,,,,,,,,,Northern Kentucky,Yes,,,,115,332312,,,Campbell,,2015-04-13 00:00:00
,,Closure,,,,"Heritage Coal Company, LLC ",No,2015-04-04 00:00:00,,,,,,,,,,,,Green River,No,,,,2,213113,,,Union,,2015-04-20 00:00:00
,,Closure,,,,"Highland Mining Company, LLC ",No,2015-05-15 00:00:00,,,,,,,,,,,,Green River,No,,,,37,212112,,,Union,,2015-04-20 00:00:00
,,Layoff,,,,"IPSCO Tubulars, (KY) Inc.",No,2015-07-07 00:00:00,,,,,,,,,,,,Northern Kentucky,Yes,,,,36,332312,,,Campbell,,2015-05-12 00:00:00
,,Layoff,,,,"IPSCO Tubulars, (KY) Inc.",No,2015-07-08 00:00:00,,,,,,,,,,,,Northern Kentucky,Yes,,,,115,332312,,,Campbell,,2015-05-12 00:00:00
,,Layoff,,,,Lee Adjustment Center ,No,2015-07-13 00:00:00,,,,,,,,,,,,EKCEP,No,,,,154,921190,,,Lee,,2015-05-14 00:00:00
,,Closure,,,,Gourmet Express LLC,No,2015-06-26 00:00:00,,,,,,,,,,,,Western Kentucky,No,,,,77,454390,,,Muhlenberg,,2015-05-18 00:00:00
,,Layoff,,,,"LATA Environmental Services of Kentucky, LLC",No,2015-07-25 00:00:00,,,,,,,,,,,,Western Kentucky,Yes,,,,Unknown,334512,,,"Ballard, McCracken",,2015-05-21 00:00:00
,,Layoff,,,,Joy Global - Salyersville Operations,No,2015-07-24 00:00:00,,,,,,,,,,,,EKCEP,No,,,,38,333131,,,Magoffin,,2015-05-28 00:00:00
,,Closure,,,,"Brake Parts Inc., LLC",Yes,2015-07-31 00:00:00,,,,,,,,,,,,Bluegrass,No,,,,Unknown,336340,,,Lincoln,,2015-05-28 00:00:00
,,Layoff,,,,RHINO CAM Mining LLC,No,2015-08-01 00:00:00,,,,,,,,,,,,EKCEP,No,,,,58,212112,,,"Letcher , Pike",,2015-06-02 00:00:00
,,Layoff,,,,Bechtel Parsons Blue Grass Project,No,07/31/2015 and 10/30/2015,,,,,,,,,,,,Bluegrass,No,,,,20,541330,,,Madison,,2015-06-05 00:00:00
,,Layoff,,,,ResCare,No,2015-07-31 00:00:00,,,,,,,,,,,,Kentuckianaworks,No,,,,75,623210,,,Jefferson,,2015-06-01 00:00:00
,,Closure,,,,Chegg,No,2015-11-01 00:00:00,,,,,,,,,,,,Kentuckianaworks,No,,,,31,564614,,,Bullitt,,2015-06-10 00:00:00
,,Closure,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",No,2015-08-09 00:00:00,,,,,,,,,,,,Kentuckianaworks,No,,,,169,561720,,,"Jefferson, Bullitt, Shelby",,2015-06-09 00:00:00
,,Closure,,,,"Straight Creek Coal Mining, Inc ",No,2015-08-12 00:00:00,,,,,,,,,,,,EKCEP,No,,,,70,211111,,, Bell,,2015-06-16 00:00:00
,,Layoff,,,,"IPSCO Tubulars, (KY) Inc.",No,2015-06-21 00:00:00,,,,,,,,,,,,Northern Kentucky,Yes,,,,46,332312,,,Campbell,,2015-06-19 00:00:00
,,Closure,,,,Discover Home Loans or Discover,No,2015-08-15 00:00:00,,,,,,,,,,,,Kentuckianaworks,No,,,,187,522310,,,Jefferson,,2015-06-22 00:00:00
,,Closure,,,,Anthem Inc.,No,2015-07-25 00:00:00,,,,,,,,,,,,Kentuckianaworks,No,,,,57,524114,,,Jefferson,,2015-06-24 00:00:00
