Company Address,NAFTA/Trade,Closure/Layoff,Projected Date,County: Local  Name,Company Contact,Closure or Layoff?,NAICS,Comments,Location,County/Counties,County,Industry,Affected Occupations,NAICS/SIC,NAICS Code,Notice URL,NEG,Date Received,Affected Occupation,Notice Link,Union,Congressional ,Workforce Area,Trade,Source,Region,Company Name,Local Area,Projected Dates,Employees,SIC
"985 West Seventh Street   Beaver Dam, Kentucky 42320",,Closure,,,,,332618,,,,,,See WARN,,,,,2013-01-08 00:00:00,,,N,,Green River,?,WARN,,"Leggett & Platt, Incorporated",,On or around 03/08/2013,71,
"1562 Cloverlick Road  Cumberland, Kentucky",,Closure,,,,,212111,,,,,,See WARN,,,,,2013-01-07 00:00:00,,,N,,EKCEP,N,WARN,,Alpha Natural Resources         North Fork Coal Corporation ,,03/05/2013 or within the 2-week period afterward,267,
See WARN ,,Closure,,,,,561110,,,,,,See WARN,,,,,2013-01-04 00:00:00,,,N,,Statewide,N,WARN,,The Boeing Company,,2013-03-04 00:00:00,49,
"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Layoff,,,,,561422,,,,Jefferson,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,2014-01-21 00:00:00,,,No,,Greater Louisville,No,WARN,,Time Warner Cable (TWC),,2014-03-18 00:00:00,97,
,,Closure,,,,,561110,,,,Statewide,,Office Administration and Support,,,,,2014-01-04 00:00:00,,,No,,Statewide,No,WARN,,Boeing,,2014-03-04 00:00:00,49,
"2644 Flint Ridge Rd. Clayhole, KY 41317",,Closure,,,,,322221,,,,Breathitt,,"Underground Mining, Utility ",,,,,2014-01-07 00:00:00,,,No,,EKCEP,No,WARN,,"Arch Coal, Inc.,  Flint Ridge ",,,131,
"7201-A Intermodal Drive Louisville,KY  40258",,Closure,,,,,811211,,,,Jefferson,,Customer Electronics Repair and Maintenance,,,,,2014-01-09 00:00:00,,,No,,Greater Louisville,No,WARN,,"Motorola Solutions, Inc.",,2014-03-28 00:00:00,,
"944 Anglum Rd. St. Louis, MO.  63042",,Layoff,,,,,425120,,,,Statewide,,Store Merchandising,,,,,2014-02-11 00:00:00,,,No,,Statewide,No,WARN,,"HDA, Inc. and N-Store Merchandising, Inc.",,2014-02-03 00:00:00,,
"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,,,,,325199,,,,Ballard,,Basic Organic Chemical Manufacturing,,,,,2014-02-20 00:00:00,,,Yes,,Western Kentucky,Yes,WARN,,United States Enrichment Corporation (USEC),,2014-04-11 00:00:00,360,
"101 Industrial Park Dr. Stanford, KY  40484",,Layoff,,,,,336340,,,,Lincoln,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,2014-02-27 00:00:00,,,No,,Bluegrass,Yes,WARN,,"Brake Parts, Inc., LLC.",,2014-04-18 00:00:00,,
"4550 Old Whitley Rd.  London, KY  40744-8174",,Layoff,,,,,541611,,,,Laurel,,Call Center Inbound/Outbound,,,,,2014-03-07 00:00:00,,,No,,Cumberlands,?,WARN,,"General Dynamics Information Technology, Inc.",,2014-05-09 00:00:00,271,
"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Closure,,,,,322230,,,,Shelby,,Manufacturing and Production Operations,,,,,2014-04-04 00:00:00,,,No,,Greater Louisville,No,WARN,,Cenveo,,2041-06-04 00:00:00,,
"2151 N. Main St.  Jamestown, KY 42629",,Closure,,,,,315220/315240,,,,Russell,,Cut and Sew Apparel Manufacturing,,,,,2014-04-04 00:00:00,,,No,,Cumberlands,Yes,WARN,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,2014-06-08 00:00:00,601,
"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Layoff,,,,,221121,,,,Hancock,,Electric Bulk Power Transmission and Control,,,,,2014-04-07 00:00:00,,,Yes,,Green River,?,WARN,,Big Rivers Electric Corp. Coleman Station,,2014-05-01 00:00:00,96,
"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,,,,,325199,,,,Ballard,,Basic Organic Chemical Manufacturing,,,,,2014-04-29 00:00:00,,,Yes,,Western Kentucky,Yes,WARN,,United States Enrichment Corporation (USEC),,2014-06-27 00:00:00,85,
"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Closure,,,,,561422,,,,Hardin,,Call Center Inbound/Outbound,,,,,2014-05-06 00:00:00,,,No,,Lincoln Trail,No,WARN,,"Nielsen Company (US), LLC",,2014-07-31 00:00:00,237,
"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Closure,,,,,325412,,,,Barren,,Pharmacuetical Packaging and Manufacturing ,,,,,2014-05-29 00:00:00,,,No,,Barren River,?,WARN,,"Aphena Pharma Solutions, LLC",,07/29/2014 thru 09/30/2014,54,
"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Closure,,,,,333314,,,,Boone,,Manufacturing of Optical Systems,,,,,2014-05-29 00:00:00,,,No,,Northern Kentucky,?,WARN,,"Carl Zeiss Vision, Inc.",,Beginning 07/28/2014,67,
"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Closure,,,,,336320,,,,Clark / Montgomery,,Manufacturing of electirc motors,,,,,2014-06-05 00:00:00,,,Yes,,Bluegrass,Yes,WARN,,Regal Beloit,,Beginning 08/22/2014,242,
"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Closure,,,,,722310,,,,Fayette,,Food Service Contractor,,,,,2014-06-09 00:00:00,,,No,,Bluegrass,No,WARN,,"Sodexo, Inc.",,2014-06-30 00:00:00,57,
"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Layoff,,,,,213113,,,,Harlan,,Coal mining support services,,,,,2014-06-19 00:00:00,,,No,,EKCEP,No,WARN,,"Harlan-Cumberland Coal Company, LLC",,"On or shortly after August 18, 2014",92,
"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,See WARN,,,,,315210,,,,Jackson,,Military Uniforms manufacturing,,,,,2014-06-26 00:00:00,,,No,,EKCEP,No,WARN,,BAE Systems,,"Between June 30, 2014 and July 11, 2014",150,
"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Closure,,,,,212111,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,Letcher,,Surface mining,,,,,2014-07-22 00:00:00,,,Yes,,EKCEP,?,WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"September 19, 2014, or within the 14-day period after that date",See WARN,
"222 Ward Drive, Salyersville, Kentucky  41465",,Layoff,,,,,423810,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,Magoffin,,Mining equipment and supplies,,,,,2014-07-27 00:00:00,,,No,,EKCEP,No,WARN,,Joy Global - Salyersville Operations,,2014-09-22 00:00:00,73,
"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,,,,,325199,,,,Ballard,,Basic Organic Chemical Manufacturing,,,,,2014-07-31 00:00:00,,,Yes,,Western Kentucky,Yes,WARN,,United States Enrichment Corporation (USEC),,"September 29, 2014, through October 12, 2014",375,
"1151 Morton Lane Maysville, Kentucky  41056",,Closure,,,,,541614,,,,Mason,,Distribution center,,,,,2014-07-31 00:00:00,,,No,,Tenco,No,WARN,,Federal - Mogul Corporation,,"Q4, 2014 and are expected to end in Q2, 2015",157,
"651 Perimeter Drive Lexington, Kentucky 40517",,Layoff,,,,,621491,,,,Fayette,,Administrative claims and customer service,,,,,2014-09-05 00:00:00,,,No,,Bluegrass,No,WARN,,"Bluegrass Family Health, Inc., (""BFH"")",,"21 jobs beginning December 31, 2014,  See WARN",61,
"Route 636 Dunbar Road Appalachia, Virginia  24216",,Closure,,,,,212111,,,,Letcher,,Surface mining,,,,,2014-09-19 00:00:00,,,Yes,,EKCEP,No,WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"September 19, 2014/See WARN",213,
"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Layoff,,,,,561210,,,,Hardin,,Base Facilities Operation Support Services,,,,,2014-10-01 00:00:00,,,No,,Lincoln Trail,No,WARN,,"Wolverine Services, LLC (an Akima Company)",,2014-11-30 00:00:00,199,
"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Closure,,,,,333242,,,,Fayette,,Contract electronics for circuit boards,,,,,2014-10-02 00:00:00,,,No,,Bluegrass,Yes,WARN,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,"On or about January 31, 2015",204,
"200 Allison Boulevard Corbin, Kentucky  40701",,Closure,,,,,212112,,,,"Pike, Perry, Whitley, Knox",, Underground mining ,,,,,2014-10-27 00:00:00,,,No,,EKCEP / Cumberlands,No,WARN,,"TECO Coal Corporations (TECO Diversified, Inc.)",,See WARN,656,
"Route 636 Dunbar Road Appalachia, Virginia  24216",,Closure,,,,,212111,,,,Letcher,,Surface mining,,,,,2014-11-21 00:00:00,,,Yes,,EKCEP,No,WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,See WARN,
"650 Newtown Pike Lexington, Kentucky 40508-1197",,Closure,,,,,624190,,,,Fayette,,Testing and Counseling,,,,,2014-12-03 00:00:00,,,No,,Bluegrass,No,WARN,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,2015-01-31 00:00:00,125,
"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Closure,,,,,561720,,,,Jefferson,,Environmental Services,,,,,2014-12-03 00:00:00,,,No,,KentuckianaWorks,No,WARN,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,2015-01-31 00:00:00,144,
"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Layoff,,,,,21211,,,,Union,,Coal Mining,,,,,2015-02-03 00:00:00,,,No,,Green River,No,WARN,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,See WARN,135,
"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Layoff,,,,,21211,,,,Union,,Coal Mining,,,,,2014-12-08 00:00:00,,,Yes,,Green River,No,WARN,,"Heritage Coal Company, LLC (""Heritage"")",,See WARN,66,
"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Layoff,,,,,21211,,,,Union,,Coal Mining,,,,,2014-12-08 00:00:00,,,Yes,,Green River,No,WARN,,"Highland Mining Company, LLC (""Highland"")",,See WARN,483,
"227 Kentucky Home Square, Bardstown, Kentucky   40004",,?,,,,,561422,,,,Nelson,,Customer service call center,,,,,2014-12-16 00:00:00,,,No,,Lincoln Trail,No,WARN,,"Sykes Enterprise, Incorporated",,2015-02-27 00:00:00,173,
"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Layoff,,,,,561210,,,,Hardin,,Base Facilities Operation Support Services,,,,,2014-12-16 00:00:00,,,No,,Lincoln Trail,No,WARN,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,2015-02-14 00:00:00,200,
"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Closure,,,,,325199,,,,Pike,,Industrial Organic Chemicals Manufacturing,,,,,2014-12-17 00:00:00,,,No,,EKCEP,No,WARN,,Kentucky Fuel Corporation (KFC),,2015-02-09 00:00:00,52,
,,Closure,,,,,212112,,,,"Pike, Perry, Whitley, Knox",,,,,,,2014-12-30 00:00:00,,,No,,EKCEP ,No,,,"TECO Coal Coal LLC, & Subsidiaries ",,2015-02-12 00:00:00, in WARN,
,,Closure,,,,,541110,,,,Fayette,,,,,,,2015-01-06 00:00:00,,,No,,Bluegrass,No,,,"Morgan, Lewis & Bockius LLP ",,2015-03-06 00:00:00,24,
,,Closure,,,,,212399,,,,Harlan,,,,,,,2015-01-06 00:00:00,,,No,,EKCEP,No,,,"JAD Coal Company, Inc. ",,2015-01-23 00:00:00,9,
,,Closure,,,,,212111,,,,Harlan,,,,,,,2015-01-06 00:00:00,,,No,,EKCEP,No,,,"Fox Knob Coal Company, Inc.",,2015-01-23 00:00:00,86,
,,Layoff,,,,,522110,,,,Hardin,,,,,,,2015-01-07 00:00:00,,,No,,Lincoln Trail,No,,,Your Community Bank,,2015-03-13 00:00:00,52,
,,Closure,,,,,452990,,,,Casey,,,,,,,2015-01-08 00:00:00,,,No,,Cumberlands,No,,,ShopKo Hometown #718,,2015-04-15 00:00:00,24,
,,Closure,,,,,452990,,,,Hart,,,,,,,2015-01-08 00:00:00,,,No,,Barren River,No,,,ShopKo Hometown #721,,2015-04-15 00:00:00,20,
,,Closure,,,,,452990,,,,Larue,,,,,,,2015-01-08 00:00:00,,,No,,Lincoln Trail,No,,,ShopKo Hometown #730,,2015-04-15 00:00:00,22,
,,Layoff,,,,,561499,,,,Jefferson,,,,,,,2015-01-08 00:00:00,,,No,,Kentuckianaworks,No,,,Market Day LLC,,2015-03-07 00:00:00,25,
,,Layoff,,,,,325411,,,,Bourbon,,,,,,,2015-01-16 00:00:00,,,No,,Bluegrass,No,,,"Avantor Performance Materials, Inc.",,2015-03-01 00:00:00,150,
,,Closure,,,,,541110,,,,Fayette,,,,,,,2015-01-28 00:00:00,,,No,,Bluegrass,No,,,"Morgan, Lewis & Bockius LLP",,04/03/2015 and  06/30/2015,76,
,,Closure,,,,,212399,,,,Harlan,,,,,,,2015-01-30 00:00:00,,,No,,EKCEP,No,,,"JAD Coal Company, Inc.",,2015-02-13 00:00:00,9,
,,Closure,,,,,212111,,,,Harlan,,,,,,,2015-01-30 00:00:00,,, No,,EKCEP,No,,,"Fox Knob Coal Company, Inc. ",,2015-02-13 00:00:00,86,
,,Closure,,,,,622110,,,,Fulton,,,,,,,2015-01-30 00:00:00,,,No,,Western Kentucky,No,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,2015-03-31 00:00:00,165,
,,Closure,,,,,621111,,,,Fulton,,,,,,,2015-01-30 00:00:00,,,No,,Western Kentucky,No,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,2015-03-31 00:00:00,18,
,,Layoff,,,,,928110,,,,Christian,,,,,,,2015-02-04 00:00:00,,,No,,Western Kentucky,No,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,2015-03-31 00:00:00,296,
,,Closure,,,,,212112,,,,Union,,,,,,,2015-02-06 00:00:00,,,No,,Western Kentucky,No,,,"Highland Mining Company, LLC ",, 04/05/2015 ,62,
,,Closure,,,,,212112,,,,Morgan,,,,,,,2015-02-10 00:00:00,,,No,,EKCEP,No,,,"Licking River Mining, LLC ",,2015-03-13 00:00:00,127,
,,Closure,,,,,212111,,,,Morgan,,,,,,,2015-02-10 00:00:00,,,No,,EKCEP,No,,,"Licking River Resources, Inc. ",,2015-03-13 00:00:00,8,
,,Closure,,,,,122102,,,,Boyd,,,,,,,2015-02-10 00:00:00,,,No,,TENCO,No,,,"S. M. & J., Inc. ",,2015-03-13 00:00:00,3,
,,Closure,,,,,213113,,,,Union,,,,,,,2015-02-17 00:00:00,,,No,,Green River,No,,,"Heritage Coal Company, LLC ",,2015-04-04 00:00:00,2,
,,Layoff,,,,,322220,,,,Warren,,,,,,,2015-03-20 00:00:00,,,Yes,,Barren River,Yes,,,Fort Dearborn Company,,2015-05-15 00:00:00,60,
,,Closure,,,,,213112,,,,Floyd,,,,,,,2015-03-25 00:00:00,,,No,,EKCEP,No,,,"Universal Well Services, Inc.",,2015-03-25 00:00:00,73,
,,Closure,,,,,454390,,,,Muhlenberg,,,,,,,2015-03-30 00:00:00,,,No,,Western Kentucky,No,,,Gourmet Express LLC,,2015-05-30 00:00:00,98,
,,Layoff,,,,,481111,,,,Boone,,,,,,,2015-04-08 00:00:00,,,No,,Northern Kentucky,No,,,DAL Global Services,,2015-04-30 00:00:00,63,
,,Layoff,,,,,334118,,,,Clark,,,,,,,2015-04-10 00:00:00,,,Yes,,Bluegrass,Yes,,,"Quality Manufacturing, Inc. ",,2015-06-29 00:00:00,62,
,,Layoff,,,,,334118,,,,Clark,,,,,,,2015-04-10 00:00:00,,,No,,Bluegrass,Yes,,,"Quality Manufacturing, Inc. ",,2015-06-29 00:00:00,4,
,,Layoff,,,,,332312,,,,Campbell,,,,,,,2015-04-13 00:00:00,,,Yes,,Northern Kentucky,No,,,"IPSCO Tubulars, (KY) Inc.",,2015-06-07 00:00:00,115,
,,Closure,,,,,213113,,,,Union,,,,,,,2015-04-20 00:00:00,,,No,,Green River,No,,,"Heritage Coal Company, LLC ",,2015-04-04 00:00:00,2,
,,Closure,,,,,212112,,,,Union,,,,,,,2015-04-20 00:00:00,,,No,,Green River,No,,,"Highland Mining Company, LLC ",,2015-05-15 00:00:00,37,
,,Layoff,,,,,332312,,,,Campbell,,,,,,,2015-05-12 00:00:00,,,Yes,,Northern Kentucky,No,,,"IPSCO Tubulars, (KY) Inc.",,2015-07-07 00:00:00,36,
,,Layoff,,,,,332312,,,,Campbell,,,,,,,2015-05-12 00:00:00,,,Yes,,Northern Kentucky,No,,,"IPSCO Tubulars, (KY) Inc.",,2015-07-08 00:00:00,115,
,,Layoff,,,,,921190,,,,Lee,,,,,,,2015-05-14 00:00:00,,,No,,EKCEP,No,,,Lee Adjustment Center ,,2015-07-13 00:00:00,154,
,,Closure,,,,,454390,,,,Muhlenberg,,,,,,,2015-05-18 00:00:00,,,No,,Western Kentucky,No,,,Gourmet Express LLC,,2015-06-26 00:00:00,77,
,,Layoff,,,,,334512,,,,"Ballard, McCracken",,,,,,,2015-05-21 00:00:00,,,Yes,,Western Kentucky,No,,,"LATA Environmental Services of Kentucky, LLC",,2015-07-25 00:00:00,Unknown,
,,Layoff,,,,,333131,,,,Magoffin,,,,,,,2015-05-28 00:00:00,,,No,,EKCEP,No,,,Joy Global - Salyersville Operations,,2015-07-24 00:00:00,38,
,,Closure,,,,,336340,,,,Lincoln,,,,,,,2015-05-28 00:00:00,,,No,,Bluegrass,Yes,,,"Brake Parts Inc., LLC",,2015-07-31 00:00:00,Unknown,
,,Layoff,,,,,212112,,,,"Letcher , Pike",,,,,,,2015-06-02 00:00:00,,,No,,EKCEP,No,,,RHINO CAM Mining LLC,,2015-08-01 00:00:00,58,
,,Layoff,,,,,541330,,,,Madison,,,,,,,2015-06-05 00:00:00,,,No,,Bluegrass,No,,,Bechtel Parsons Blue Grass Project,,07/31/2015 and 10/30/2015,20,
,,Layoff,,,,,623210,,,,Jefferson,,,,,,,2015-06-01 00:00:00,,,No,,Kentuckianaworks,No,,,ResCare,,2015-07-31 00:00:00,75,
,,Closure,,,,,564614,,,,Bullitt,,,,,,,2015-06-10 00:00:00,,,No,,Kentuckianaworks,No,,,Chegg,,2015-11-01 00:00:00,31,
,,Closure,,,,,561720,,,,"Jefferson, Bullitt, Shelby",,,,,,,2015-06-09 00:00:00,,,No,,Kentuckianaworks,No,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,2015-08-09 00:00:00,169,
,,Closure,,,,,211111,,,, Bell,,,,,,,2015-06-16 00:00:00,,,No,,EKCEP,No,,,"Straight Creek Coal Mining, Inc ",,2015-08-12 00:00:00,70,
,,Layoff,,,,,332312,,,,Campbell,,,,,,,2015-06-19 00:00:00,,,Yes,,Northern Kentucky,No,,,"IPSCO Tubulars, (KY) Inc.",,2015-06-21 00:00:00,46,
,,Closure,,,,,522310,,,,Jefferson,,,,,,,2015-06-22 00:00:00,,,No,,Kentuckianaworks,No,,,Discover Home Loans or Discover,,2015-08-15 00:00:00,187,
,,Closure,,,,,524114,,,,Jefferson,,,,,,,2015-06-24 00:00:00,,,No,,Kentuckianaworks,No,,,Anthem Inc.,,2015-07-25 00:00:00,57,
,,Closure,,,,,32311,,,,Scott,,,,,,,2015-07-07 00:00:00,,,No,,Bluegrass,No,,,RR Donnelley,,2015-09-05 00:00:00,91,
,,Layoff,,,,,332312,,,,Campbell,,,,,,,2015-07-07 00:00:00,,,Yes,,Northern Kentucky,No,,,"IPSCO Tubulars, (KY) Inc.",,2015-07-10 00:00:00,7,
,,Closure,,,,,21211,,,,"Harlan,Letcher, (Appalachia VA)",,,,,,,2015-07-08 00:00:00,,,No,,EKCEP,No,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,2015-09-06 00:00:00,292,
,,Layoff,,,,,425120,,,,Campbell,,,,,,,2015-07-13 00:00:00,,,Yes,,Northern Kentucky,No,,,"IPSCO Tubulars, (KY) Inc.",,2015-07-06 00:00:00,24,
,,Closure,,,,,561422,,,,Kenton,,,,,,,2015-07-15 00:00:00,,,No,,Northern Kentucky,No,,,"CareCall, Inc",,2015-09-13 00:00:00,18,
,,Closure,,,,,561440,,,,Kenton,,,,,,,2015-07-15 00:00:00,,,No,,Northern Kentucky,No,,,United Recovery Systems,,2015-09-13 00:00:00,78,
,,Layoff,,,,,488190,,,,Kenton,,,,,,,2015-07-30 00:00:00,,,No,,Northern Kentucky,No,,,HAECO Airframe Services,,2015-09-30 00:00:00,99,
,,Closure,,,,,812332,,,,Laurel,,,,,,,2015-08-17 00:00:00,,,No,,Cumberlands,No,,,Coyne Textile Services,,2015-10-31 00:00:00,Unknown,
,,Closure,,,,,331313,,,,Hancock,,,,,,,2015-08-31 00:00:00,,,Yes,,Green River,TBD,,,Century Aluminum of Kentucky -Hawesville ,,2015-10-24 00:00:00,624,
,,Layoff,,,,,212112,,,,"Letcher , Pike",,,,,,,2015-08-31 00:00:00,,,No,,EKCEP,No,,,RHINO CAM Mining LLC,,2015-10-30 00:00:00,92,
,,Layoff,,,,,322121,,,,Ballard,,,,,,,2015-09-01 00:00:00,,,No,,Western Kentucky,TBD,,,Wickliffe Paper Company LLC-Verso Corp ,,2015-11-01 00:00:00,310,
,,Layoff,,,,,48111,,,,Jefferson,,,,,,,2015-09-23 00:00:00,,,No,,Kentuckianaworks,No,,,Envoy Air,,2015-11-16 00:00:00,78,
,,Layoff,,,,,331110,,,,Boyd,,,,,,,2015-10-16 00:00:00,,,Yes,,TENCO,TBD,,,AK Steel Corporation -Ashland Works,,2015-12-18 00:00:00,733,
,,Layoff,,,,,336370,,,,Montgomery,,,,,,,2015-10-19 00:00:00,,,No,,TENCO,TBD,,,"Lexington Metal Systems, LLC",,2015-12-19 00:00:00,100,
,,Closure,,,,,488510,,,,Whitley,,,,,,,2015-10-20 00:00:00,,,Yes,,Cumberlands,TBD,,,CSX Transportation Inc.,,2015-10-20 00:00:00,225,
,,Layoff,,,,,327992,,,,Boyd,,,,,,,2015-10-27 00:00:00,,,Yes,,TENCO,TBD,,,STEIN INC. -Ashland KY Facility,,2015-12-20 00:00:00,53,
,,Layoff,,,,,212111,,,,Letcher ,,,,,,,2015-10-30 00:00:00,,,Yes,,EKCEP,No,,,"Arch Coal, Inc./Cumberland River Coal Company ",,2015-12-30 00:00:00,8,
,,Layoff,,,,,331313,,,,Henderson,,,,,,,2015-10-30 00:00:00,,,Yes,,Green River,TBD,,,Century Aluminum Sebree LLC ,,2015-12-29 00:00:00,148,
