Location,Projected Date,NAICS/SIC,SIC,Comments,NAICS Code,Closure/Layoff,Trade,Notice URL,Union,NAICS,Company Contact,County,Projected Dates,Local Area,Workforce Area,Region,Affected Occupations,Congressional ,Company Name,Date Received,NAFTA/Trade,County/Counties,Employees,NEG,Source,Company Address,Affected Occupation,Notice Link,County: Local  Name,Industry,Closure or Layoff?
,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Layoff,N,,Y,331313,,Hancock,08/06/2013 - 08/20/2013,,Green River,,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-04-16 00:00:00,,,693,,WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,
,,,,,,Layoff,N,,Y,561110,,Daviess,08/06/2013 - 08/20/2013,,Green River,,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-04-16 00:00:00,,,17,,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,
,,,,,,Layoff,N,,,518210,,Laurel,2013-06-14 00:00:00,,Cumberlands,,See WARN,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-04-15 00:00:00,,,124,,WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,
,,,,,,Layoff,N,,N,336370,,Franklin,07/01/2013 - 09/01/2013,,Bluegrass,,Unknown,,GECOM Corporation,2013-04-11 00:00:00,,,85,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,
,,,,,,Closure,N,,N,541613,,Jefferson,2013-06-12 00:00:00,,Greater Louisville,,See WARN,,"Gannett Driect Marketing Services, Inc.",2013-04-09 00:00:00,,,59,,WARN,"340 Robards Court                 Louisville, KY 40218",,,,,
,,,,See WARN,,Layoff,N,,N,327420,,Fayette,2013-06-10 00:00:00,,Bluegrass,,Unknown,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-04-08 00:00:00,,,93,,WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,
,,,,,,Layoff,N,,N,332992,,Whitley,Unknown,,Cumberlands,,Unknown,,"Serco, Inc.",2013-03-06 00:00:00,,,250,,WARN,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,
,,,,,,Closure,N,,,333131,,Bourbon,50/01/2013 - 10/25/2013,,Bluegrass,,See WARN,,Joy Global,2013-03-01 00:00:00,,,147,,WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,
,,,,,,Closure,N,,N,336510,,Hardin,2013-04-30 00:00:00,,Lincoln Trail,,See WARN,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-02-28 00:00:00,,,58,,WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,
,,,,See WARN,,Closure,N,,N,"551112, 323110",,Jefferson,05/03/2013 - 06/15/2013,,Greater Louisville,,See WARN,,"Fetter Printing Company, Fettergroup",2013-02-28 00:00:00,,,54,,WARN,"700 Locust Lane                      Louisville, KY 40217",,,,,
,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Closure,N,,N,326199,,Jefferson,02/04/2013 - 05/05/2013,,Greater Louisville,,See WARN,,"JCIM US, LLC",2013-02-19 00:00:00,,,347,,WARN,"8161 National Turnpike       Louisville, KY 40214",,,,,
,,,,,,Closure,N,,N,621610,,Warren,2013-04-01 00:00:00,,Barren River,,See WARN,,Conifer Health Solutions,2013-01-30 00:00:00,,,54,,WARN,"2413 Nashville Road             Bowling Green, KY 42101",,,,,
,,,,See WARN,,Closure,N,,N,624190,,Hopkins,2013-03-31 00:00:00,,Western Kentucky,,See WARN,,Community Alternatives KY Madisonville,2013-01-22 00:00:00,,,70,,WARN,"170 Bean Cemetery Road   Madisonville, KY ",,,,,
,,,,WARN never distributed,,Closure,N,,N,,,,2013-03-22 00:00:00,,Statewide,,See WARN,,The Boeing Company,2013-01-18 00:00:00,,,2,,WARN,See WARN ,,,,,
,,,,,,Closure,N,,N,493110,,,2013-04-15 00:00:00,,Northern Kentucky,,See WARN,,"Gap, Inc.",2013-01-16 00:00:00,,,363,,WARN,See WARN ,,,,,
,,,,,,Closure,?,,N,332618,,,On or around 03/08/2013,,Green River,,See WARN,,"Leggett & Platt, Incorporated",2013-01-08 00:00:00,,,71,,WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,
,,,,,,Closure,N,,N,212111,,,03/05/2013 or within the 2-week period afterward,,EKCEP,,See WARN,,Alpha Natural Resources         North Fork Coal Corporation ,2013-01-07 00:00:00,,,267,,WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,
,,,,,,Closure,N,,N,561110,,,2013-03-04 00:00:00,,Statewide,,See WARN,,The Boeing Company,2013-01-04 00:00:00,,,49,,WARN,See WARN ,,,,,
,,,,,,Layoff,No,,No,561422,,Jefferson,2014-03-18 00:00:00,,Greater Louisville,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Time Warner Cable (TWC),2014-01-21 00:00:00,,,97,,WARN,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,
,,,,,,Closure,No,,No,561110,,Statewide,2014-03-04 00:00:00,,Statewide,,Office Administration and Support,,Boeing,2014-01-04 00:00:00,,,49,,WARN,,,,,,
,,,,,,Closure,No,,No,322221,,Breathitt,,,EKCEP,,"Underground Mining, Utility ",,"Arch Coal, Inc.,  Flint Ridge ",2014-01-07 00:00:00,,,131,,WARN,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,
,,,,,,Closure,No,,No,811211,,Jefferson,2014-03-28 00:00:00,,Greater Louisville,,Customer Electronics Repair and Maintenance,,"Motorola Solutions, Inc.",2014-01-09 00:00:00,,,,,WARN,"7201-A Intermodal Drive Louisville,KY  40258",,,,,
,,,,,,Layoff,No,,No,425120,,Statewide,2014-02-03 00:00:00,,Statewide,,Store Merchandising,,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-11 00:00:00,,,,,WARN,"944 Anglum Rd. St. Louis, MO.  63042",,,,,
,,,,,,Layoff,Yes,,Yes,325199,,Ballard,2014-04-11 00:00:00,,Western Kentucky,,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),2014-02-20 00:00:00,,,360,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,
,,,,,,Layoff,Yes,,No,336340,,Lincoln,2014-04-18 00:00:00,,Bluegrass,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,"Brake Parts, Inc., LLC.",2014-02-27 00:00:00,,,,,WARN,"101 Industrial Park Dr. Stanford, KY  40484",,,,,
,,,,,,Layoff,?,,No,541611,,Laurel,2014-05-09 00:00:00,,Cumberlands,,Call Center Inbound/Outbound,,"General Dynamics Information Technology, Inc.",2014-03-07 00:00:00,,,271,,WARN,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,
,,,,,,Closure,No,,No,322230,,Shelby,2041-06-04 00:00:00,,Greater Louisville,,Manufacturing and Production Operations,,Cenveo,2014-04-04 00:00:00,,,,,WARN,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,
,,,,,,Closure,Yes,,No,315220/315240,,Russell,2014-06-08 00:00:00,,Cumberlands,,Cut and Sew Apparel Manufacturing,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-04-04 00:00:00,,,601,,WARN,"2151 N. Main St.  Jamestown, KY 42629",,,,,
,,,,,,Layoff,?,,Yes,221121,,Hancock,2014-05-01 00:00:00,,Green River,,Electric Bulk Power Transmission and Control,,Big Rivers Electric Corp. Coleman Station,2014-04-07 00:00:00,,,96,,WARN,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,
,,,,,,Layoff,Yes,,Yes,325199,,Ballard,2014-06-27 00:00:00,,Western Kentucky,,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),2014-04-29 00:00:00,,,85,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,
,,,,,,Closure,No,,No,561422,,Hardin,2014-07-31 00:00:00,,Lincoln Trail,,Call Center Inbound/Outbound,,"Nielsen Company (US), LLC",2014-05-06 00:00:00,,,237,,WARN,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,
,,,,,,Closure,?,,No,325412,,Barren,07/29/2014 thru 09/30/2014,,Barren River,,Pharmacuetical Packaging and Manufacturing ,,"Aphena Pharma Solutions, LLC",2014-05-29 00:00:00,,,54,,WARN,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,
,,,,,,Closure,?,,No,333314,,Boone,Beginning 07/28/2014,,Northern Kentucky,,Manufacturing of Optical Systems,,"Carl Zeiss Vision, Inc.",2014-05-29 00:00:00,,,67,,WARN,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,
,,,,,,Closure,Yes,,Yes,336320,,Clark / Montgomery,Beginning 08/22/2014,,Bluegrass,,Manufacturing of electirc motors,,Regal Beloit,2014-06-05 00:00:00,,,242,,WARN,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,
,,,,,,Closure,No,,No,722310,,Fayette,2014-06-30 00:00:00,,Bluegrass,,Food Service Contractor,,"Sodexo, Inc.",2014-06-09 00:00:00,,,57,,WARN,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,
,,,,,,Layoff,No,,No,213113,,Harlan,"On or shortly after August 18, 2014",,EKCEP,,Coal mining support services,,"Harlan-Cumberland Coal Company, LLC",2014-06-19 00:00:00,,,92,,WARN,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,
,,,,,,See WARN,No,,No,315210,,Jackson,"Between June 30, 2014 and July 11, 2014",,EKCEP,,Military Uniforms manufacturing,,BAE Systems,2014-06-26 00:00:00,,,150,,WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,
,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Closure,?,,Yes,212111,,Letcher,"September 19, 2014, or within the 14-day period after that date",,EKCEP,,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-07-22 00:00:00,,,See WARN,,WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,
,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Layoff,No,,No,423810,,Magoffin,2014-09-22 00:00:00,,EKCEP,,Mining equipment and supplies,,Joy Global - Salyersville Operations,2014-07-27 00:00:00,,,73,,WARN,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,
,,,,,,Layoff,Yes,,Yes,325199,,Ballard,"September 29, 2014, through October 12, 2014",,Western Kentucky,,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),2014-07-31 00:00:00,,,375,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,
,,,,,,Closure,No,,No,541614,,Mason,"Q4, 2014 and are expected to end in Q2, 2015",,Tenco,,Distribution center,,Federal - Mogul Corporation,2014-07-31 00:00:00,,,157,,WARN,"1151 Morton Lane Maysville, Kentucky  41056",,,,,
,,,,,,Layoff,No,,No,621491,,Fayette,"21 jobs beginning December 31, 2014,  See WARN",,Bluegrass,,Administrative claims and customer service,,"Bluegrass Family Health, Inc., (""BFH"")",2014-09-05 00:00:00,,,61,,WARN,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,
,,,,,,Closure,No,,Yes,212111,,Letcher,"September 19, 2014/See WARN",,EKCEP,,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-09-19 00:00:00,,,213,,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,
,,,,,,Layoff,No,,No,561210,,Hardin,2014-11-30 00:00:00,,Lincoln Trail,,Base Facilities Operation Support Services,,"Wolverine Services, LLC (an Akima Company)",2014-10-01 00:00:00,,,199,,WARN,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,
,,,,,,Closure,Yes,,No,333242,,Fayette,"On or about January 31, 2015",,Bluegrass,,Contract electronics for circuit boards,,"Creation Technologies Kentucky, Inc.  (""the Company"")",2014-10-02 00:00:00,,,204,,WARN,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,
,,,,,,Closure,No,,No,212112,,"Pike, Perry, Whitley, Knox",See WARN,,EKCEP / Cumberlands,, Underground mining ,,"TECO Coal Corporations (TECO Diversified, Inc.)",2014-10-27 00:00:00,,,656,,WARN,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,
,,,,,,Closure,No,,Yes,212111,,Letcher,See WARN,,EKCEP,,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-11-21 00:00:00,,,See WARN,,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,
,,,,,,Closure,No,,No,624190,,Fayette,2015-01-31 00:00:00,,Bluegrass,,Testing and Counseling,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2014-12-03 00:00:00,,,125,,WARN,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,
,,,,,,Closure,No,,No,561720,,Jefferson,2015-01-31 00:00:00,,KentuckianaWorks,,Environmental Services,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2014-12-03 00:00:00,,,144,,WARN,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,
,,,,,,Layoff,No,,No,21211,,Union,See WARN,,Green River,,Coal Mining,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",2015-02-03 00:00:00,,,135,,WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,
,,,,,,Layoff,No,,Yes,21211,,Union,See WARN,,Green River,,Coal Mining,,"Heritage Coal Company, LLC (""Heritage"")",2014-12-08 00:00:00,,,66,,WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,
,,,,,,Layoff,No,,Yes,21211,,Union,See WARN,,Green River,,Coal Mining,,"Highland Mining Company, LLC (""Highland"")",2014-12-08 00:00:00,,,483,,WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,
,,,,,,?,No,,No,561422,,Nelson,2015-02-27 00:00:00,,Lincoln Trail,,Customer service call center,,"Sykes Enterprise, Incorporated",2014-12-16 00:00:00,,,173,,WARN,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,
,,,,,,Layoff,No,,No,561210,,Hardin,2015-02-14 00:00:00,,Lincoln Trail,,Base Facilities Operation Support Services,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2014-12-16 00:00:00,,,200,,WARN,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,
,,,,,,Closure,No,,No,325199,,Pike,2015-02-09 00:00:00,,EKCEP,,Industrial Organic Chemicals Manufacturing,,Kentucky Fuel Corporation (KFC),2014-12-17 00:00:00,,,52,,WARN,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,
,,,,,,Closure,No,,No,212112,,"Pike, Perry, Whitley, Knox",2015-02-12 00:00:00,,EKCEP ,,,,"TECO Coal Coal LLC, & Subsidiaries ",2014-12-30 00:00:00,,, in WARN,,,,,,,,
,,,,,,Closure,No,,No,541110,,Fayette,2015-03-06 00:00:00,,Bluegrass,,,,"Morgan, Lewis & Bockius LLP ",2015-01-06 00:00:00,,,24,,,,,,,,
,,,,,,Closure,No,,No,212399,,Harlan,2015-01-23 00:00:00,,EKCEP,,,,"JAD Coal Company, Inc. ",2015-01-06 00:00:00,,,9,,,,,,,,
,,,,,,Closure,No,,No,212111,,Harlan,2015-01-23 00:00:00,,EKCEP,,,,"Fox Knob Coal Company, Inc.",2015-01-06 00:00:00,,,86,,,,,,,,
,,,,,,Layoff,No,,No,522110,,Hardin,2015-03-13 00:00:00,,Lincoln Trail,,,,Your Community Bank,2015-01-07 00:00:00,,,52,,,,,,,,
,,,,,,Closure,No,,No,452990,,Casey,2015-04-15 00:00:00,,Cumberlands,,,,ShopKo Hometown #718,2015-01-08 00:00:00,,,24,,,,,,,,
,,,,,,Closure,No,,No,452990,,Hart,2015-04-15 00:00:00,,Barren River,,,,ShopKo Hometown #721,2015-01-08 00:00:00,,,20,,,,,,,,
,,,,,,Closure,No,,No,452990,,Larue,2015-04-15 00:00:00,,Lincoln Trail,,,,ShopKo Hometown #730,2015-01-08 00:00:00,,,22,,,,,,,,
,,,,,,Layoff,No,,No,561499,,Jefferson,2015-03-07 00:00:00,,Kentuckianaworks,,,,Market Day LLC,2015-01-08 00:00:00,,,25,,,,,,,,
,,,,,,Layoff,No,,No,325411,,Bourbon,2015-03-01 00:00:00,,Bluegrass,,,,"Avantor Performance Materials, Inc.",2015-01-16 00:00:00,,,150,,,,,,,,
,,,,,,Closure,No,,No,541110,,Fayette,04/03/2015 and  06/30/2015,,Bluegrass,,,,"Morgan, Lewis & Bockius LLP",2015-01-28 00:00:00,,,76,,,,,,,,
,,,,,,Closure,No,,No,212399,,Harlan,2015-02-13 00:00:00,,EKCEP,,,,"JAD Coal Company, Inc.",2015-01-30 00:00:00,,,9,,,,,,,,
,,,,,,Closure,No,, No,212111,,Harlan,2015-02-13 00:00:00,,EKCEP,,,,"Fox Knob Coal Company, Inc. ",2015-01-30 00:00:00,,,86,,,,,,,,
,,,,,,Closure,No,,No,622110,,Fulton,2015-03-31 00:00:00,,Western Kentucky,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-01-30 00:00:00,,,165,,,,,,,,
,,,,,,Closure,No,,No,621111,,Fulton,2015-03-31 00:00:00,,Western Kentucky,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-01-30 00:00:00,,,18,,,,,,,,
,,,,,,Layoff,No,,No,928110,,Christian,2015-03-31 00:00:00,,Western Kentucky,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-02-04 00:00:00,,,296,,,,,,,,
,,,,,,Closure,No,,No,212112,,Union, 04/05/2015 ,,Western Kentucky,,,,"Highland Mining Company, LLC ",2015-02-06 00:00:00,,,62,,,,,,,,
,,,,,,Closure,No,,No,212112,,Morgan,2015-03-13 00:00:00,,EKCEP,,,,"Licking River Mining, LLC ",2015-02-10 00:00:00,,,127,,,,,,,,
,,,,,,Closure,No,,No,212111,,Morgan,2015-03-13 00:00:00,,EKCEP,,,,"Licking River Resources, Inc. ",2015-02-10 00:00:00,,,8,,,,,,,,
,,,,,,Closure,No,,No,122102,,Boyd,2015-03-13 00:00:00,,TENCO,,,,"S. M. & J., Inc. ",2015-02-10 00:00:00,,,3,,,,,,,,
,,,,,,Closure,No,,No,213113,,Union,2015-04-04 00:00:00,,Green River,,,,"Heritage Coal Company, LLC ",2015-02-17 00:00:00,,,2,,,,,,,,
,,,,,,Layoff,Yes,,Yes,322220,,Warren,2015-05-15 00:00:00,,Barren River,,,,Fort Dearborn Company,2015-03-20 00:00:00,,,60,,,,,,,,
,,,,,,Closure,No,,No,213112,,Floyd,2015-03-25 00:00:00,,EKCEP,,,,"Universal Well Services, Inc.",2015-03-25 00:00:00,,,73,,,,,,,,
,,,,,,Closure,No,,No,454390,,Muhlenberg,2015-05-30 00:00:00,,Western Kentucky,,,,Gourmet Express LLC,2015-03-30 00:00:00,,,98,,,,,,,,
,,,,,,Layoff,No,,No,481111,,Boone,2015-04-30 00:00:00,,Northern Kentucky,,,,DAL Global Services,2015-04-08 00:00:00,,,63,,,,,,,,
,,,,,,Layoff,Yes,,Yes,334118,,Clark,2015-06-29 00:00:00,,Bluegrass,,,,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,,,62,,,,,,,,
,,,,,,Layoff,Yes,,No,334118,,Clark,2015-06-29 00:00:00,,Bluegrass,,,,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,,,4,,,,,,,,
,,,,,,Layoff,No,,Yes,332312,,Campbell,2015-06-07 00:00:00,,Northern Kentucky,,,,"IPSCO Tubulars, (KY) Inc.",2015-04-13 00:00:00,,,115,,,,,,,,
,,,,,,Closure,No,,No,213113,,Union,2015-04-04 00:00:00,,Green River,,,,"Heritage Coal Company, LLC ",2015-04-20 00:00:00,,,2,,,,,,,,
,,,,,,Closure,No,,No,212112,,Union,2015-05-15 00:00:00,,Green River,,,,"Highland Mining Company, LLC ",2015-04-20 00:00:00,,,37,,,,,,,,
,,,,,,Layoff,No,,Yes,332312,,Campbell,2015-07-07 00:00:00,,Northern Kentucky,,,,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,,,36,,,,,,,,
,,,,,,Layoff,No,,Yes,332312,,Campbell,2015-07-08 00:00:00,,Northern Kentucky,,,,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,,,115,,,,,,,,
,,,,,,Layoff,No,,No,921190,,Lee,2015-07-13 00:00:00,,EKCEP,,,,Lee Adjustment Center ,2015-05-14 00:00:00,,,154,,,,,,,,
,,,,,,Closure,No,,No,454390,,Muhlenberg,2015-06-26 00:00:00,,Western Kentucky,,,,Gourmet Express LLC,2015-05-18 00:00:00,,,77,,,,,,,,
,,,,,,Layoff,No,,Yes,334512,,"Ballard, McCracken",2015-07-25 00:00:00,,Western Kentucky,,,,"LATA Environmental Services of Kentucky, LLC",2015-05-21 00:00:00,,,Unknown,,,,,,,,
,,,,,,Layoff,No,,No,333131,,Magoffin,2015-07-24 00:00:00,,EKCEP,,,,Joy Global - Salyersville Operations,2015-05-28 00:00:00,,,38,,,,,,,,
,,,,,,Closure,Yes,,No,336340,,Lincoln,2015-07-31 00:00:00,,Bluegrass,,,,"Brake Parts Inc., LLC",2015-05-28 00:00:00,,,Unknown,,,,,,,,
,,,,,,Layoff,No,,No,212112,,"Letcher , Pike",2015-08-01 00:00:00,,EKCEP,,,,RHINO CAM Mining LLC,2015-06-02 00:00:00,,,58,,,,,,,,
,,,,,,Layoff,No,,No,541330,,Madison,07/31/2015 and 10/30/2015,,Bluegrass,,,,Bechtel Parsons Blue Grass Project,2015-06-05 00:00:00,,,20,,,,,,,,
,,,,,,Layoff,No,,No,623210,,Jefferson,2015-07-31 00:00:00,,Kentuckianaworks,,,,ResCare,2015-06-01 00:00:00,,,75,,,,,,,,
,,,,,,Closure,No,,No,564614,,Bullitt,2015-11-01 00:00:00,,Kentuckianaworks,,,,Chegg,2015-06-10 00:00:00,,,31,,,,,,,,
