Notice Link,County,Location,Date Received,Region,Comments,Closure/Layoff,NAICS Code,NAFTA/Trade,Company Address,Local Area,County: Local  Name,Company Contact,Closure or Layoff?,Industry,Trade,Affected Occupation,Employees,NAICS,Company Name,NEG,Notice URL,Affected Occupations,Projected Date,County/Counties,Source,NAICS/SIC,Union,Congressional ,Projected Dates,SIC,Workforce Area
,Ballard,,2013-05-07 00:00:00,,See WARN,Layoff,,,See WARN ,,,,,,N,,145,334512,"LATA Environmental Services of Kentucky, LLC",,,See WARN,,,WARN,,Y,,07/03/2013 - 07/02/2014,,Western Kentucky
,Fayette,,2013-05-06 00:00:00,,See WARN,Closure,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,N,,145,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,See WARN,,,WARN,,N,,07/05/2013 - 12/31/2013,,Bluegrass
,Jefferson,,2013-05-06 00:00:00,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure,,,"8161 National Turnpike       Louisville, KY 40214",,,,,,Y,,347,326199,"JCIM US, LLC",,,See WARN,,,WARN,,Y,,02/04/2013 - 07/05/2013,,Greater Louisville
,Boone,,2013-04-25 00:00:00,,,Closure,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,N,,50,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc.          Repair and Order Management",,,Unknown,,,WARN,,N,,2013-06-30 00:00:00,,Northern Kentucky
,Hancock,,2013-04-16 00:00:00,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Layoff,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,N,,693,331313,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN,,,WARN,,Y,,08/06/2013 - 08/20/2013,,Green River
,Daviess,,2013-04-16 00:00:00,,,Layoff,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,N,,17,561110,"Century Aluminum Company                                        ""Owensboro Facility""",,,See WARN,,,WARN,,Y,,08/06/2013 - 08/20/2013,,Green River
,Laurel,,2013-04-15 00:00:00,,,Layoff,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,N,,124,518210,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,See WARN,,,WARN,,,,2013-06-14 00:00:00,,Cumberlands
,Franklin,,2013-04-11 00:00:00,,,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,N,,85,336370,GECOM Corporation,,,Unknown,,,WARN,,N,,07/01/2013 - 09/01/2013,,Bluegrass
,Jefferson,,2013-04-09 00:00:00,,,Closure,,,"340 Robards Court                 Louisville, KY 40218",,,,,,N,,59,541613,"Gannett Driect Marketing Services, Inc.",,,See WARN,,,WARN,,N,,2013-06-12 00:00:00,,Greater Louisville
,Fayette,,2013-04-08 00:00:00,,See WARN,Layoff,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,,N,,93,327420,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,Unknown,,,WARN,,N,,2013-06-10 00:00:00,,Bluegrass
,Whitley,,2013-03-06 00:00:00,,,Layoff,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,N,,250,332992,"Serco, Inc.",,,Unknown,,,WARN,,N,,Unknown,,Cumberlands
,Bourbon,,2013-03-01 00:00:00,,,Closure,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,N,,147,333131,Joy Global,,,See WARN,,,WARN,,,,50/01/2013 - 10/25/2013,,Bluegrass
,Hardin,,2013-02-28 00:00:00,,,Closure,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,N,,58,336510,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,See WARN,,,WARN,,N,,2013-04-30 00:00:00,,Lincoln Trail
,Jefferson,,2013-02-28 00:00:00,,See WARN,Closure,,,"700 Locust Lane                      Louisville, KY 40217",,,,,,N,,54,"551112, 323110","Fetter Printing Company, Fettergroup",,,See WARN,,,WARN,,N,,05/03/2013 - 06/15/2013,,Greater Louisville
,Jefferson,,2013-02-19 00:00:00,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure,,,"8161 National Turnpike       Louisville, KY 40214",,,,,,N,,347,326199,"JCIM US, LLC",,,See WARN,,,WARN,,N,,02/04/2013 - 05/05/2013,,Greater Louisville
,Warren,,2013-01-30 00:00:00,,,Closure,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,N,,54,621610,Conifer Health Solutions,,,See WARN,,,WARN,,N,,2013-04-01 00:00:00,,Barren River
,Hopkins,,2013-01-22 00:00:00,,See WARN,Closure,,,"170 Bean Cemetery Road   Madisonville, KY ",,,,,,N,,70,624190,Community Alternatives KY Madisonville,,,See WARN,,,WARN,,N,,2013-03-31 00:00:00,,Western Kentucky
,,,2013-01-18 00:00:00,,WARN never distributed,Closure,,,See WARN ,,,,,,N,,2,,The Boeing Company,,,See WARN,,,WARN,,N,,2013-03-22 00:00:00,,Statewide
,,,2013-01-16 00:00:00,,,Closure,,,See WARN ,,,,,,N,,363,493110,"Gap, Inc.",,,See WARN,,,WARN,,N,,2013-04-15 00:00:00,,Northern Kentucky
,,,2013-01-08 00:00:00,,,Closure,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,?,,71,332618,"Leggett & Platt, Incorporated",,,See WARN,,,WARN,,N,,On or around 03/08/2013,,Green River
,,,2013-01-07 00:00:00,,,Closure,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,N,,267,212111,Alpha Natural Resources         North Fork Coal Corporation ,,,See WARN,,,WARN,,N,,03/05/2013 or within the 2-week period afterward,,EKCEP
,,,2013-01-04 00:00:00,,,Closure,,,See WARN ,,,,,,N,,49,561110,The Boeing Company,,,See WARN,,,WARN,,N,,2013-03-04 00:00:00,,Statewide
,Jefferson,,2014-01-21 00:00:00,,,Layoff,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,No,,97,561422,Time Warner Cable (TWC),,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,WARN,,No,,2014-03-18 00:00:00,,Greater Louisville
,Statewide,,2014-01-04 00:00:00,,,Closure,,,,,,,,,No,,49,561110,Boeing,,,Office Administration and Support,,,WARN,,No,,2014-03-04 00:00:00,,Statewide
,Breathitt,,2014-01-07 00:00:00,,,Closure,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,No,,131,322221,"Arch Coal, Inc.,  Flint Ridge ",,,"Underground Mining, Utility ",,,WARN,,No,,,,EKCEP
,Jefferson,,2014-01-09 00:00:00,,,Closure,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,No,,,811211,"Motorola Solutions, Inc.",,,Customer Electronics Repair and Maintenance,,,WARN,,No,,2014-03-28 00:00:00,,Greater Louisville
,Statewide,,2014-02-11 00:00:00,,,Layoff,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,No,,,425120,"HDA, Inc. and N-Store Merchandising, Inc.",,,Store Merchandising,,,WARN,,No,,2014-02-03 00:00:00,,Statewide
,Ballard,,2014-02-20 00:00:00,,,Layoff,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,Yes,,360,325199,United States Enrichment Corporation (USEC),,,Basic Organic Chemical Manufacturing,,,WARN,,Yes,,2014-04-11 00:00:00,,Western Kentucky
,Lincoln,,2014-02-27 00:00:00,,,Layoff,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,Yes,,,336340,"Brake Parts, Inc., LLC.",,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,WARN,,No,,2014-04-18 00:00:00,,Bluegrass
,Laurel,,2014-03-07 00:00:00,,,Layoff,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,?,,271,541611,"General Dynamics Information Technology, Inc.",,,Call Center Inbound/Outbound,,,WARN,,No,,2014-05-09 00:00:00,,Cumberlands
,Shelby,,2014-04-04 00:00:00,,,Closure,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,No,,,322230,Cenveo,,,Manufacturing and Production Operations,,,WARN,,No,,2041-06-04 00:00:00,,Greater Louisville
,Russell,,2014-04-04 00:00:00,,,Closure,,,"2151 N. Main St.  Jamestown, KY 42629",,,,,,Yes,,601,315220/315240,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Cut and Sew Apparel Manufacturing,,,WARN,,No,,2014-06-08 00:00:00,,Cumberlands
,Hancock,,2014-04-07 00:00:00,,,Layoff,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,?,,96,221121,Big Rivers Electric Corp. Coleman Station,,,Electric Bulk Power Transmission and Control,,,WARN,,Yes,,2014-05-01 00:00:00,,Green River
,Ballard,,2014-04-29 00:00:00,,,Layoff,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,Yes,,85,325199,United States Enrichment Corporation (USEC),,,Basic Organic Chemical Manufacturing,,,WARN,,Yes,,2014-06-27 00:00:00,,Western Kentucky
,Hardin,,2014-05-06 00:00:00,,,Closure,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,No,,237,561422,"Nielsen Company (US), LLC",,,Call Center Inbound/Outbound,,,WARN,,No,,2014-07-31 00:00:00,,Lincoln Trail
,Barren,,2014-05-29 00:00:00,,,Closure,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,?,,54,325412,"Aphena Pharma Solutions, LLC",,,Pharmacuetical Packaging and Manufacturing ,,,WARN,,No,,07/29/2014 thru 09/30/2014,,Barren River
,Boone,,2014-05-29 00:00:00,,,Closure,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,?,,67,333314,"Carl Zeiss Vision, Inc.",,,Manufacturing of Optical Systems,,,WARN,,No,,Beginning 07/28/2014,,Northern Kentucky
,Clark / Montgomery,,2014-06-05 00:00:00,,,Closure,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,Yes,,242,336320,Regal Beloit,,,Manufacturing of electirc motors,,,WARN,,Yes,,Beginning 08/22/2014,,Bluegrass
,Fayette,,2014-06-09 00:00:00,,,Closure,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,No,,57,722310,"Sodexo, Inc.",,,Food Service Contractor,,,WARN,,No,,2014-06-30 00:00:00,,Bluegrass
,Harlan,,2014-06-19 00:00:00,,,Layoff,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,No,,92,213113,"Harlan-Cumberland Coal Company, LLC",,,Coal mining support services,,,WARN,,No,,"On or shortly after August 18, 2014",,EKCEP
,Jackson,,2014-06-26 00:00:00,,,See WARN,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,No,,150,315210,BAE Systems,,,Military Uniforms manufacturing,,,WARN,,No,,"Between June 30, 2014 and July 11, 2014",,EKCEP
,Letcher,,2014-07-22 00:00:00,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Closure,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,,?,,See WARN,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Surface mining,,,WARN,,Yes,,"September 19, 2014, or within the 14-day period after that date",,EKCEP
,Magoffin,,2014-07-27 00:00:00,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Layoff,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,,No,,73,423810,Joy Global - Salyersville Operations,,,Mining equipment and supplies,,,WARN,,No,,2014-09-22 00:00:00,,EKCEP
,Ballard,,2014-07-31 00:00:00,,,Layoff,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,Yes,,375,325199,United States Enrichment Corporation (USEC),,,Basic Organic Chemical Manufacturing,,,WARN,,Yes,,"September 29, 2014, through October 12, 2014",,Western Kentucky
,Mason,,2014-07-31 00:00:00,,,Closure,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,No,,157,541614,Federal - Mogul Corporation,,,Distribution center,,,WARN,,No,,"Q4, 2014 and are expected to end in Q2, 2015",,Tenco
,Fayette,,2014-09-05 00:00:00,,,Layoff,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,No,,61,621491,"Bluegrass Family Health, Inc., (""BFH"")",,,Administrative claims and customer service,,,WARN,,No,,"21 jobs beginning December 31, 2014,  See WARN",,Bluegrass
,Letcher,,2014-09-19 00:00:00,,,Closure,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,No,,213,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Surface mining,,,WARN,,Yes,,"September 19, 2014/See WARN",,EKCEP
,Hardin,,2014-10-01 00:00:00,,,Layoff,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,No,,199,561210,"Wolverine Services, LLC (an Akima Company)",,,Base Facilities Operation Support Services,,,WARN,,No,,2014-11-30 00:00:00,,Lincoln Trail
,Fayette,,2014-10-02 00:00:00,,,Closure,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,Yes,,204,333242,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,Contract electronics for circuit boards,,,WARN,,No,,"On or about January 31, 2015",,Bluegrass
,"Pike, Perry, Whitley, Knox",,2014-10-27 00:00:00,,,Closure,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,No,,656,212112,"TECO Coal Corporations (TECO Diversified, Inc.)",,, Underground mining ,,,WARN,,No,,See WARN,,EKCEP / Cumberlands
,Letcher,,2014-11-21 00:00:00,,,Closure,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,No,,See WARN,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Surface mining,,,WARN,,Yes,,See WARN,,EKCEP
,Fayette,,2014-12-03 00:00:00,,,Closure,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,No,,125,624190,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,Testing and Counseling,,,WARN,,No,,2015-01-31 00:00:00,,Bluegrass
,Jefferson,,2014-12-03 00:00:00,,,Closure,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,No,,144,561720,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,Environmental Services,,,WARN,,No,,2015-01-31 00:00:00,,KentuckianaWorks
,Union,,2015-02-03 00:00:00,,,Layoff,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,No,,135,21211,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,Coal Mining,,,WARN,,No,,See WARN,,Green River
,Union,,2014-12-08 00:00:00,,,Layoff,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,No,,66,21211,"Heritage Coal Company, LLC (""Heritage"")",,,Coal Mining,,,WARN,,Yes,,See WARN,,Green River
,Union,,2014-12-08 00:00:00,,,Layoff,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,No,,483,21211,"Highland Mining Company, LLC (""Highland"")",,,Coal Mining,,,WARN,,Yes,,See WARN,,Green River
,Nelson,,2014-12-16 00:00:00,,,?,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,No,,173,561422,"Sykes Enterprise, Incorporated",,,Customer service call center,,,WARN,,No,,2015-02-27 00:00:00,,Lincoln Trail
,Hardin,,2014-12-16 00:00:00,,,Layoff,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,No,,200,561210,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,Base Facilities Operation Support Services,,,WARN,,No,,2015-02-14 00:00:00,,Lincoln Trail
,Pike,,2014-12-17 00:00:00,,,Closure,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,No,,52,325199,Kentucky Fuel Corporation (KFC),,,Industrial Organic Chemicals Manufacturing,,,WARN,,No,,2015-02-09 00:00:00,,EKCEP
,"Pike, Perry, Whitley, Knox",,2014-12-30 00:00:00,,,Closure,,,,,,,,,No,, in WARN,212112,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,,No,,2015-02-12 00:00:00,,EKCEP 
,Fayette,,2015-01-06 00:00:00,,,Closure,,,,,,,,,No,,24,541110,"Morgan, Lewis & Bockius LLP ",,,,,,,,No,,2015-03-06 00:00:00,,Bluegrass
,Harlan,,2015-01-06 00:00:00,,,Closure,,,,,,,,,No,,9,212399,"JAD Coal Company, Inc. ",,,,,,,,No,,2015-01-23 00:00:00,,EKCEP
,Harlan,,2015-01-06 00:00:00,,,Closure,,,,,,,,,No,,86,212111,"Fox Knob Coal Company, Inc.",,,,,,,,No,,2015-01-23 00:00:00,,EKCEP
,Hardin,,2015-01-07 00:00:00,,,Layoff,,,,,,,,,No,,52,522110,Your Community Bank,,,,,,,,No,,2015-03-13 00:00:00,,Lincoln Trail
,Casey,,2015-01-08 00:00:00,,,Closure,,,,,,,,,No,,24,452990,ShopKo Hometown #718,,,,,,,,No,,2015-04-15 00:00:00,,Cumberlands
,Hart,,2015-01-08 00:00:00,,,Closure,,,,,,,,,No,,20,452990,ShopKo Hometown #721,,,,,,,,No,,2015-04-15 00:00:00,,Barren River
,Larue,,2015-01-08 00:00:00,,,Closure,,,,,,,,,No,,22,452990,ShopKo Hometown #730,,,,,,,,No,,2015-04-15 00:00:00,,Lincoln Trail
,Jefferson,,2015-01-08 00:00:00,,,Layoff,,,,,,,,,No,,25,561499,Market Day LLC,,,,,,,,No,,2015-03-07 00:00:00,,Kentuckianaworks
,Bourbon,,2015-01-16 00:00:00,,,Layoff,,,,,,,,,No,,150,325411,"Avantor Performance Materials, Inc.",,,,,,,,No,,2015-03-01 00:00:00,,Bluegrass
,Fayette,,2015-01-28 00:00:00,,,Closure,,,,,,,,,No,,76,541110,"Morgan, Lewis & Bockius LLP",,,,,,,,No,,04/03/2015 and  06/30/2015,,Bluegrass
,Harlan,,2015-01-30 00:00:00,,,Closure,,,,,,,,,No,,9,212399,"JAD Coal Company, Inc.",,,,,,,,No,,2015-02-13 00:00:00,,EKCEP
,Harlan,,2015-01-30 00:00:00,,,Closure,,,,,,,,,No,,86,212111,"Fox Knob Coal Company, Inc. ",,,,,,,, No,,2015-02-13 00:00:00,,EKCEP
,Fulton,,2015-01-30 00:00:00,,,Closure,,,,,,,,,No,,165,622110,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,No,,2015-03-31 00:00:00,,Western Kentucky
,Fulton,,2015-01-30 00:00:00,,,Closure,,,,,,,,,No,,18,621111,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,No,,2015-03-31 00:00:00,,Western Kentucky
,Christian,,2015-02-04 00:00:00,,,Layoff,,,,,,,,,No,,296,928110,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,No,,2015-03-31 00:00:00,,Western Kentucky
,Union,,2015-02-06 00:00:00,,,Closure,,,,,,,,,No,,62,212112,"Highland Mining Company, LLC ",,,,,,,,No,, 04/05/2015 ,,Western Kentucky
,Morgan,,2015-02-10 00:00:00,,,Closure,,,,,,,,,No,,127,212112,"Licking River Mining, LLC ",,,,,,,,No,,2015-03-13 00:00:00,,EKCEP
,Morgan,,2015-02-10 00:00:00,,,Closure,,,,,,,,,No,,8,212111,"Licking River Resources, Inc. ",,,,,,,,No,,2015-03-13 00:00:00,,EKCEP
,Boyd,,2015-02-10 00:00:00,,,Closure,,,,,,,,,No,,3,122102,"S. M. & J., Inc. ",,,,,,,,No,,2015-03-13 00:00:00,,TENCO
,Union,,2015-02-17 00:00:00,,,Closure,,,,,,,,,No,,2,213113,"Heritage Coal Company, LLC ",,,,,,,,No,,2015-04-04 00:00:00,,Green River
,Warren,,2015-03-20 00:00:00,,,Layoff,,,,,,,,,Yes,,60,322220,Fort Dearborn Company,,,,,,,,Yes,,2015-05-15 00:00:00,,Barren River
,Floyd,,2015-03-25 00:00:00,,,Closure,,,,,,,,,No,,73,213112,"Universal Well Services, Inc.",,,,,,,,No,,2015-03-25 00:00:00,,EKCEP
,Muhlenberg,,2015-03-30 00:00:00,,,Closure,,,,,,,,,No,,98,454390,Gourmet Express LLC,,,,,,,,No,,2015-05-30 00:00:00,,Western Kentucky
,Boone,,2015-04-08 00:00:00,,,Layoff,,,,,,,,,No,,63,481111,DAL Global Services,,,,,,,,No,,2015-04-30 00:00:00,,Northern Kentucky
,Clark,,2015-04-10 00:00:00,,,Layoff,,,,,,,,,Yes,,62,334118,"Quality Manufacturing, Inc. ",,,,,,,,Yes,,2015-06-29 00:00:00,,Bluegrass
,Clark,,2015-04-10 00:00:00,,,Layoff,,,,,,,,,Yes,,4,334118,"Quality Manufacturing, Inc. ",,,,,,,,No,,2015-06-29 00:00:00,,Bluegrass
,Campbell,,2015-04-13 00:00:00,,,Layoff,,,,,,,,,No,,115,332312,"IPSCO Tubulars, (KY) Inc.",,,,,,,,Yes,,2015-06-07 00:00:00,,Northern Kentucky
,Union,,2015-04-20 00:00:00,,,Closure,,,,,,,,,No,,2,213113,"Heritage Coal Company, LLC ",,,,,,,,No,,2015-04-04 00:00:00,,Green River
,Union,,2015-04-20 00:00:00,,,Closure,,,,,,,,,No,,37,212112,"Highland Mining Company, LLC ",,,,,,,,No,,2015-05-15 00:00:00,,Green River
,Campbell,,2015-05-12 00:00:00,,,Layoff,,,,,,,,,No,,36,332312,"IPSCO Tubulars, (KY) Inc.",,,,,,,,Yes,,2015-07-07 00:00:00,,Northern Kentucky
,Campbell,,2015-05-12 00:00:00,,,Layoff,,,,,,,,,No,,115,332312,"IPSCO Tubulars, (KY) Inc.",,,,,,,,Yes,,2015-07-08 00:00:00,,Northern Kentucky
