Region,NAICS,Notice Link,Date Received,Workforce Area,NAICS Code,Closure or Layoff?,Company Address,Company Contact,Location,Trade,Employees,Projected Dates,County: Local  Name,NEG,NAFTA/Trade,Projected Date,Notice URL,Comments,Company Name,Source,Affected Occupation,Union,Local Area,Congressional ,County,SIC,Affected Occupations,Closure/Layoff,Industry,NAICS/SIC,County/Counties
,621999,,2013-05-06 00:00:00,Bluegrass,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,N,145,07/05/2013 - 12/31/2013,,,,,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,,N,,,Fayette,,See WARN,Closure,,,
,326199,,2013-05-06 00:00:00,Greater Louisville,,,"8161 National Turnpike       Louisville, KY 40214",,,Y,347,02/04/2013 - 07/05/2013,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC",WARN,,Y,,,Jefferson,,See WARN,Closure,,,
,"334118, 334220, 425110, 541511, 551114, 811212",,2013-04-25 00:00:00,Northern Kentucky,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,N,50,2013-06-30 00:00:00,,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",WARN,,N,,,Boone,,Unknown,Closure,,,
,331313,,2013-04-16 00:00:00,Green River,,,"1627 State Road 3543           Hawesville, KY 42348",,,N,693,08/06/2013 - 08/20/2013,,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,Y,,,Hancock,,See WARN,Layoff,,,
,561110,,2013-04-16 00:00:00,Green River,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,N,17,08/06/2013 - 08/20/2013,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",WARN,,Y,,,Daviess,,See WARN,Layoff,,,
,518210,,2013-04-15 00:00:00,Cumberlands,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,N,124,2013-06-14 00:00:00,,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",WARN,,,,,Laurel,,See WARN,Layoff,,,
,336370,,2013-04-11 00:00:00,Bluegrass,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,N,85,07/01/2013 - 09/01/2013,,,,,,,GECOM Corporation,WARN,,N,,,Franklin,,Unknown,Layoff,,,
,541613,,2013-04-09 00:00:00,Greater Louisville,,,"340 Robards Court                 Louisville, KY 40218",,,N,59,2013-06-12 00:00:00,,,,,,,"Gannett Driect Marketing Services, Inc.",WARN,,N,,,Jefferson,,See WARN,Closure,,,
,327420,,2013-04-08 00:00:00,Bluegrass,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,N,93,2013-06-10 00:00:00,,,,,,See WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",WARN,,N,,,Fayette,,Unknown,Layoff,,,
,332992,,2013-03-06 00:00:00,Cumberlands,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,N,250,Unknown,,,,,,,"Serco, Inc.",WARN,,N,,,Whitley,,Unknown,Layoff,,,
,333131,,2013-03-01 00:00:00,Bluegrass,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,N,147,50/01/2013 - 10/25/2013,,,,,,,Joy Global,WARN,,,,,Bourbon,,See WARN,Closure,,,
,336510,,2013-02-28 00:00:00,Lincoln Trail,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,N,58,2013-04-30 00:00:00,,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",WARN,,N,,,Hardin,,See WARN,Closure,,,
,"551112, 323110",,2013-02-28 00:00:00,Greater Louisville,,,"700 Locust Lane                      Louisville, KY 40217",,,N,54,05/03/2013 - 06/15/2013,,,,,,See WARN,"Fetter Printing Company, Fettergroup",WARN,,N,,,Jefferson,,See WARN,Closure,,,
,326199,,2013-02-19 00:00:00,Greater Louisville,,,"8161 National Turnpike       Louisville, KY 40214",,,N,347,02/04/2013 - 05/05/2013,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC",WARN,,N,,,Jefferson,,See WARN,Closure,,,
,621610,,2013-01-30 00:00:00,Barren River,,,"2413 Nashville Road             Bowling Green, KY 42101",,,N,54,2013-04-01 00:00:00,,,,,,,Conifer Health Solutions,WARN,,N,,,Warren,,See WARN,Closure,,,
,624190,,2013-01-22 00:00:00,Western Kentucky,,,"170 Bean Cemetery Road   Madisonville, KY ",,,N,70,2013-03-31 00:00:00,,,,,,See WARN,Community Alternatives KY Madisonville,WARN,,N,,,Hopkins,,See WARN,Closure,,,
,,,2013-01-18 00:00:00,Statewide,,,See WARN ,,,N,2,2013-03-22 00:00:00,,,,,,WARN never distributed,The Boeing Company,WARN,,N,,,,,See WARN,Closure,,,
,493110,,2013-01-16 00:00:00,Northern Kentucky,,,See WARN ,,,N,363,2013-04-15 00:00:00,,,,,,,"Gap, Inc.",WARN,,N,,,,,See WARN,Closure,,,
,332618,,2013-01-08 00:00:00,Green River,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,?,71,On or around 03/08/2013,,,,,,,"Leggett & Platt, Incorporated",WARN,,N,,,,,See WARN,Closure,,,
,212111,,2013-01-07 00:00:00,EKCEP,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,N,267,03/05/2013 or within the 2-week period afterward,,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,WARN,,N,,,,,See WARN,Closure,,,
,561110,,2013-01-04 00:00:00,Statewide,,,See WARN ,,,N,49,2013-03-04 00:00:00,,,,,,,The Boeing Company,WARN,,N,,,,,See WARN,Closure,,,
,561422,,2014-01-21 00:00:00,Greater Louisville,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,No,97,2014-03-18 00:00:00,,,,,,,Time Warner Cable (TWC),WARN,,No,,,Jefferson,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Layoff,,,
,561110,,2014-01-04 00:00:00,Statewide,,,,,,No,49,2014-03-04 00:00:00,,,,,,,Boeing,WARN,,No,,,Statewide,,Office Administration and Support,Closure,,,
,322221,,2014-01-07 00:00:00,EKCEP,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,No,131,,,,,,,,"Arch Coal, Inc.,  Flint Ridge ",WARN,,No,,,Breathitt,,"Underground Mining, Utility ",Closure,,,
,811211,,2014-01-09 00:00:00,Greater Louisville,,,"7201-A Intermodal Drive Louisville,KY  40258",,,No,,2014-03-28 00:00:00,,,,,,,"Motorola Solutions, Inc.",WARN,,No,,,Jefferson,,Customer Electronics Repair and Maintenance,Closure,,,
,425120,,2014-02-11 00:00:00,Statewide,,,"944 Anglum Rd. St. Louis, MO.  63042",,,No,,2014-02-03 00:00:00,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",WARN,,No,,,Statewide,,Store Merchandising,Layoff,,,
,325199,,2014-02-20 00:00:00,Western Kentucky,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,360,2014-04-11 00:00:00,,,,,,,United States Enrichment Corporation (USEC),WARN,,Yes,,,Ballard,,Basic Organic Chemical Manufacturing,Layoff,,,
,336340,,2014-02-27 00:00:00,Bluegrass,,,"101 Industrial Park Dr. Stanford, KY  40484",,,Yes,,2014-04-18 00:00:00,,,,,,,"Brake Parts, Inc., LLC.",WARN,,No,,,Lincoln,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Layoff,,,
,541611,,2014-03-07 00:00:00,Cumberlands,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,?,271,2014-05-09 00:00:00,,,,,,,"General Dynamics Information Technology, Inc.",WARN,,No,,,Laurel,,Call Center Inbound/Outbound,Layoff,,,
,322230,,2014-04-04 00:00:00,Greater Louisville,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,No,,2041-06-04 00:00:00,,,,,,,Cenveo,WARN,,No,,,Shelby,,Manufacturing and Production Operations,Closure,,,
,315220/315240,,2014-04-04 00:00:00,Cumberlands,,,"2151 N. Main St.  Jamestown, KY 42629",,,Yes,601,2014-06-08 00:00:00,,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",WARN,,No,,,Russell,,Cut and Sew Apparel Manufacturing,Closure,,,
,221121,,2014-04-07 00:00:00,Green River,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,?,96,2014-05-01 00:00:00,,,,,,,Big Rivers Electric Corp. Coleman Station,WARN,,Yes,,,Hancock,,Electric Bulk Power Transmission and Control,Layoff,,,
,325199,,2014-04-29 00:00:00,Western Kentucky,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,85,2014-06-27 00:00:00,,,,,,,United States Enrichment Corporation (USEC),WARN,,Yes,,,Ballard,,Basic Organic Chemical Manufacturing,Layoff,,,
,561422,,2014-05-06 00:00:00,Lincoln Trail,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,No,237,2014-07-31 00:00:00,,,,,,,"Nielsen Company (US), LLC",WARN,,No,,,Hardin,,Call Center Inbound/Outbound,Closure,,,
,325412,,2014-05-29 00:00:00,Barren River,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,?,54,07/29/2014 thru 09/30/2014,,,,,,,"Aphena Pharma Solutions, LLC",WARN,,No,,,Barren,,Pharmacuetical Packaging and Manufacturing ,Closure,,,
,333314,,2014-05-29 00:00:00,Northern Kentucky,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,?,67,Beginning 07/28/2014,,,,,,,"Carl Zeiss Vision, Inc.",WARN,,No,,,Boone,,Manufacturing of Optical Systems,Closure,,,
,336320,,2014-06-05 00:00:00,Bluegrass,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Yes,242,Beginning 08/22/2014,,,,,,,Regal Beloit,WARN,,Yes,,,Clark / Montgomery,,Manufacturing of electirc motors,Closure,,,
,722310,,2014-06-09 00:00:00,Bluegrass,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,No,57,2014-06-30 00:00:00,,,,,,,"Sodexo, Inc.",WARN,,No,,,Fayette,,Food Service Contractor,Closure,,,
,213113,,2014-06-19 00:00:00,EKCEP,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,No,92,"On or shortly after August 18, 2014",,,,,,,"Harlan-Cumberland Coal Company, LLC",WARN,,No,,,Harlan,,Coal mining support services,Layoff,,,
,315210,,2014-06-26 00:00:00,EKCEP,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,No,150,"Between June 30, 2014 and July 11, 2014",,,,,,,BAE Systems,WARN,,No,,,Jackson,,Military Uniforms manufacturing,See WARN,,,
,212111,,2014-07-22 00:00:00,EKCEP,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,?,See WARN,"September 19, 2014, or within the 14-day period after that date",,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,Yes,,,Letcher,,Surface mining,Closure,,,
,423810,,2014-07-27 00:00:00,EKCEP,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,No,73,2014-09-22 00:00:00,,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Joy Global - Salyersville Operations,WARN,,No,,,Magoffin,,Mining equipment and supplies,Layoff,,,
,325199,,2014-07-31 00:00:00,Western Kentucky,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,375,"September 29, 2014, through October 12, 2014",,,,,,,United States Enrichment Corporation (USEC),WARN,,Yes,,,Ballard,,Basic Organic Chemical Manufacturing,Layoff,,,
,541614,,2014-07-31 00:00:00,Tenco,,,"1151 Morton Lane Maysville, Kentucky  41056",,,No,157,"Q4, 2014 and are expected to end in Q2, 2015",,,,,,,Federal - Mogul Corporation,WARN,,No,,,Mason,,Distribution center,Closure,,,
,621491,,2014-09-05 00:00:00,Bluegrass,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,No,61,"21 jobs beginning December 31, 2014,  See WARN",,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",WARN,,No,,,Fayette,,Administrative claims and customer service,Layoff,,,
,212111,,2014-09-19 00:00:00,EKCEP,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,No,213,"September 19, 2014/See WARN",,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,Yes,,,Letcher,,Surface mining,Closure,,,
,561210,,2014-10-01 00:00:00,Lincoln Trail,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,No,199,2014-11-30 00:00:00,,,,,,,"Wolverine Services, LLC (an Akima Company)",WARN,,No,,,Hardin,,Base Facilities Operation Support Services,Layoff,,,
,333242,,2014-10-02 00:00:00,Bluegrass,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Yes,204,"On or about January 31, 2015",,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",WARN,,No,,,Fayette,,Contract electronics for circuit boards,Closure,,,
,212112,,2014-10-27 00:00:00,EKCEP / Cumberlands,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,No,656,See WARN,,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",WARN,,No,,,"Pike, Perry, Whitley, Knox",, Underground mining ,Closure,,,
,212111,,2014-11-21 00:00:00,EKCEP,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,No,See WARN,See WARN,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,Yes,,,Letcher,,Surface mining,Closure,,,
,624190,,2014-12-03 00:00:00,Bluegrass,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,No,125,2015-01-31 00:00:00,,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,WARN,,No,,,Fayette,,Testing and Counseling,Closure,,,
,561720,,2014-12-03 00:00:00,KentuckianaWorks,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,No,144,2015-01-31 00:00:00,,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",WARN,,No,,,Jefferson,,Environmental Services,Closure,,,
,21211,,2015-02-03 00:00:00,Green River,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,No,135,See WARN,,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",WARN,,No,,,Union,,Coal Mining,Layoff,,,
,21211,,2014-12-08 00:00:00,Green River,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,No,66,See WARN,,,,,,,"Heritage Coal Company, LLC (""Heritage"")",WARN,,Yes,,,Union,,Coal Mining,Layoff,,,
,21211,,2014-12-08 00:00:00,Green River,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,No,483,See WARN,,,,,,,"Highland Mining Company, LLC (""Highland"")",WARN,,Yes,,,Union,,Coal Mining,Layoff,,,
,561422,,2014-12-16 00:00:00,Lincoln Trail,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,No,173,2015-02-27 00:00:00,,,,,,,"Sykes Enterprise, Incorporated",WARN,,No,,,Nelson,,Customer service call center,?,,,
,561210,,2014-12-16 00:00:00,Lincoln Trail,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,No,200,2015-02-14 00:00:00,,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",WARN,,No,,,Hardin,,Base Facilities Operation Support Services,Layoff,,,
,325199,,2014-12-17 00:00:00,EKCEP,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,No,52,2015-02-09 00:00:00,,,,,,,Kentucky Fuel Corporation (KFC),WARN,,No,,,Pike,,Industrial Organic Chemicals Manufacturing,Closure,,,
,212112,,2014-12-30 00:00:00,EKCEP ,,,,,,No, in WARN,2015-02-12 00:00:00,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,No,,,"Pike, Perry, Whitley, Knox",,,Closure,,,
,541110,,2015-01-06 00:00:00,Bluegrass,,,,,,No,24,2015-03-06 00:00:00,,,,,,,"Morgan, Lewis & Bockius LLP ",,,No,,,Fayette,,,Closure,,,
,212399,,2015-01-06 00:00:00,EKCEP,,,,,,No,9,2015-01-23 00:00:00,,,,,,,"JAD Coal Company, Inc. ",,,No,,,Harlan,,,Closure,,,
,212111,,2015-01-06 00:00:00,EKCEP,,,,,,No,86,2015-01-23 00:00:00,,,,,,,"Fox Knob Coal Company, Inc.",,,No,,,Harlan,,,Closure,,,
,522110,,2015-01-07 00:00:00,Lincoln Trail,,,,,,No,52,2015-03-13 00:00:00,,,,,,,Your Community Bank,,,No,,,Hardin,,,Layoff,,,
,452990,,2015-01-08 00:00:00,Cumberlands,,,,,,No,24,2015-04-15 00:00:00,,,,,,,ShopKo Hometown #718,,,No,,,Casey,,,Closure,,,
,452990,,2015-01-08 00:00:00,Barren River,,,,,,No,20,2015-04-15 00:00:00,,,,,,,ShopKo Hometown #721,,,No,,,Hart,,,Closure,,,
,452990,,2015-01-08 00:00:00,Lincoln Trail,,,,,,No,22,2015-04-15 00:00:00,,,,,,,ShopKo Hometown #730,,,No,,,Larue,,,Closure,,,
,561499,,2015-01-08 00:00:00,Kentuckianaworks,,,,,,No,25,2015-03-07 00:00:00,,,,,,,Market Day LLC,,,No,,,Jefferson,,,Layoff,,,
,325411,,2015-01-16 00:00:00,Bluegrass,,,,,,No,150,2015-03-01 00:00:00,,,,,,,"Avantor Performance Materials, Inc.",,,No,,,Bourbon,,,Layoff,,,
,541110,,2015-01-28 00:00:00,Bluegrass,,,,,,No,76,04/03/2015 and  06/30/2015,,,,,,,"Morgan, Lewis & Bockius LLP",,,No,,,Fayette,,,Closure,,,
,212399,,2015-01-30 00:00:00,EKCEP,,,,,,No,9,2015-02-13 00:00:00,,,,,,,"JAD Coal Company, Inc.",,,No,,,Harlan,,,Closure,,,
,212111,,2015-01-30 00:00:00,EKCEP,,,,,,No,86,2015-02-13 00:00:00,,,,,,,"Fox Knob Coal Company, Inc. ",,, No,,,Harlan,,,Closure,,,
,622110,,2015-01-30 00:00:00,Western Kentucky,,,,,,No,165,2015-03-31 00:00:00,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,No,,,Fulton,,,Closure,,,
,621111,,2015-01-30 00:00:00,Western Kentucky,,,,,,No,18,2015-03-31 00:00:00,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,No,,,Fulton,,,Closure,,,
,928110,,2015-02-04 00:00:00,Western Kentucky,,,,,,No,296,2015-03-31 00:00:00,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,No,,,Christian,,,Layoff,,,
,212112,,2015-02-06 00:00:00,Western Kentucky,,,,,,No,62, 04/05/2015 ,,,,,,,"Highland Mining Company, LLC ",,,No,,,Union,,,Closure,,,
,212112,,2015-02-10 00:00:00,EKCEP,,,,,,No,127,2015-03-13 00:00:00,,,,,,,"Licking River Mining, LLC ",,,No,,,Morgan,,,Closure,,,
,212111,,2015-02-10 00:00:00,EKCEP,,,,,,No,8,2015-03-13 00:00:00,,,,,,,"Licking River Resources, Inc. ",,,No,,,Morgan,,,Closure,,,
,122102,,2015-02-10 00:00:00,TENCO,,,,,,No,3,2015-03-13 00:00:00,,,,,,,"S. M. & J., Inc. ",,,No,,,Boyd,,,Closure,,,
,213113,,2015-02-17 00:00:00,Green River,,,,,,No,2,2015-04-04 00:00:00,,,,,,,"Heritage Coal Company, LLC ",,,No,,,Union,,,Closure,,,
,322220,,2015-03-20 00:00:00,Barren River,,,,,,Yes,60,2015-05-15 00:00:00,,,,,,,Fort Dearborn Company,,,Yes,,,Warren,,,Layoff,,,
,213112,,2015-03-25 00:00:00,EKCEP,,,,,,No,73,2015-03-25 00:00:00,,,,,,,"Universal Well Services, Inc.",,,No,,,Floyd,,,Closure,,,
,454390,,2015-03-30 00:00:00,Western Kentucky,,,,,,No,98,2015-05-30 00:00:00,,,,,,,Gourmet Express LLC,,,No,,,Muhlenberg,,,Closure,,,
,481111,,2015-04-08 00:00:00,Northern Kentucky,,,,,,No,63,2015-04-30 00:00:00,,,,,,,DAL Global Services,,,No,,,Boone,,,Layoff,,,
,334118,,2015-04-10 00:00:00,Bluegrass,,,,,,Yes,62,2015-06-29 00:00:00,,,,,,,"Quality Manufacturing, Inc. ",,,Yes,,,Clark,,,Layoff,,,
,334118,,2015-04-10 00:00:00,Bluegrass,,,,,,Yes,4,2015-06-29 00:00:00,,,,,,,"Quality Manufacturing, Inc. ",,,No,,,Clark,,,Layoff,,,
,332312,,2015-04-13 00:00:00,Northern Kentucky,,,,,,No,115,2015-06-07 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,Yes,,,Campbell,,,Layoff,,,
,213113,,2015-04-20 00:00:00,Green River,,,,,,No,2,2015-04-04 00:00:00,,,,,,,"Heritage Coal Company, LLC ",,,No,,,Union,,,Closure,,,
,212112,,2015-04-20 00:00:00,Green River,,,,,,No,37,2015-05-15 00:00:00,,,,,,,"Highland Mining Company, LLC ",,,No,,,Union,,,Closure,,,
,332312,,2015-05-12 00:00:00,Northern Kentucky,,,,,,No,36,2015-07-07 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,Yes,,,Campbell,,,Layoff,,,
,332312,,2015-05-12 00:00:00,Northern Kentucky,,,,,,No,115,2015-07-08 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,Yes,,,Campbell,,,Layoff,,,
,921190,,2015-05-14 00:00:00,EKCEP,,,,,,No,154,2015-07-13 00:00:00,,,,,,,Lee Adjustment Center ,,,No,,,Lee,,,Layoff,,,
