County/Counties,County,Closure/Layoff,Company Contact,Notice Link,Employees,Date Received,Trade,Notice URL,County: Local  Name,NAICS/SIC,Industry,NEG,Region,NAICS,Comments,Closure or Layoff?,Workforce Area,Union,Congressional ,Local Area,Affected Occupations,NAFTA/Trade,Affected Occupation,SIC,Projected Date,Projected Dates,Source,Company Address,NAICS Code,Location,Company Name
,Bourbon,Closure,,,147,2013-03-01 00:00:00,N,,,,,,,333131,,,Bluegrass,,,,See WARN,,,,,50/01/2013 - 10/25/2013,WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,Joy Global
,Hardin,Closure,,,58,2013-02-28 00:00:00,N,,,,,,,336510,,,Lincoln Trail,N,,,See WARN,,,,,2013-04-30 00:00:00,WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services"
,Jefferson,Closure,,,54,2013-02-28 00:00:00,N,,,,,,,"551112, 323110",See WARN,,Greater Louisville,N,,,See WARN,,,,,05/03/2013 - 06/15/2013,WARN,"700 Locust Lane                      Louisville, KY 40217",,,"Fetter Printing Company, Fettergroup"
,Jefferson,Closure,,,347,2013-02-19 00:00:00,N,,,,,,,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Greater Louisville,N,,,See WARN,,,,,02/04/2013 - 05/05/2013,WARN,"8161 National Turnpike       Louisville, KY 40214",,,"JCIM US, LLC"
,Warren,Closure,,,54,2013-01-30 00:00:00,N,,,,,,,621610,,,Barren River,N,,,See WARN,,,,,2013-04-01 00:00:00,WARN,"2413 Nashville Road             Bowling Green, KY 42101",,,Conifer Health Solutions
,Hopkins,Closure,,,70,2013-01-22 00:00:00,N,,,,,,,624190,See WARN,,Western Kentucky,N,,,See WARN,,,,,2013-03-31 00:00:00,WARN,"170 Bean Cemetery Road   Madisonville, KY ",,,Community Alternatives KY Madisonville
,,Closure,,,2,2013-01-18 00:00:00,N,,,,,,,,WARN never distributed,,Statewide,N,,,See WARN,,,,,2013-03-22 00:00:00,WARN,See WARN ,,,The Boeing Company
,,Closure,,,363,2013-01-16 00:00:00,N,,,,,,,493110,,,Northern Kentucky,N,,,See WARN,,,,,2013-04-15 00:00:00,WARN,See WARN ,,,"Gap, Inc."
,,Closure,,,71,2013-01-08 00:00:00,?,,,,,,,332618,,,Green River,N,,,See WARN,,,,,On or around 03/08/2013,WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,"Leggett & Platt, Incorporated"
,,Closure,,,267,2013-01-07 00:00:00,N,,,,,,,212111,,,EKCEP,N,,,See WARN,,,,,03/05/2013 or within the 2-week period afterward,WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,,Alpha Natural Resources         North Fork Coal Corporation 
,,Closure,,,49,2013-01-04 00:00:00,N,,,,,,,561110,,,Statewide,N,,,See WARN,,,,,2013-03-04 00:00:00,WARN,See WARN ,,,The Boeing Company
,Jefferson,Layoff,,,97,2014-01-21 00:00:00,No,,,,,,,561422,,,Greater Louisville,No,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,2014-03-18 00:00:00,WARN,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,Time Warner Cable (TWC)
,Statewide,Closure,,,49,2014-01-04 00:00:00,No,,,,,,,561110,,,Statewide,No,,,Office Administration and Support,,,,,2014-03-04 00:00:00,WARN,,,,Boeing
,Breathitt,Closure,,,131,2014-01-07 00:00:00,No,,,,,,,322221,,,EKCEP,No,,,"Underground Mining, Utility ",,,,,,WARN,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,"Arch Coal, Inc.,  Flint Ridge "
,Jefferson,Closure,,,,2014-01-09 00:00:00,No,,,,,,,811211,,,Greater Louisville,No,,,Customer Electronics Repair and Maintenance,,,,,2014-03-28 00:00:00,WARN,"7201-A Intermodal Drive Louisville,KY  40258",,,"Motorola Solutions, Inc."
,Statewide,Layoff,,,,2014-02-11 00:00:00,No,,,,,,,425120,,,Statewide,No,,,Store Merchandising,,,,,2014-02-03 00:00:00,WARN,"944 Anglum Rd. St. Louis, MO.  63042",,,"HDA, Inc. and N-Store Merchandising, Inc."
,Ballard,Layoff,,,360,2014-02-20 00:00:00,Yes,,,,,,,325199,,,Western Kentucky,Yes,,,Basic Organic Chemical Manufacturing,,,,,2014-04-11 00:00:00,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,United States Enrichment Corporation (USEC)
,Lincoln,Layoff,,,,2014-02-27 00:00:00,Yes,,,,,,,336340,,,Bluegrass,No,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,2014-04-18 00:00:00,WARN,"101 Industrial Park Dr. Stanford, KY  40484",,,"Brake Parts, Inc., LLC."
,Laurel,Layoff,,,271,2014-03-07 00:00:00,?,,,,,,,541611,,,Cumberlands,No,,,Call Center Inbound/Outbound,,,,,2014-05-09 00:00:00,WARN,"4550 Old Whitley Rd.  London, KY  40744-8174",,,"General Dynamics Information Technology, Inc."
,Shelby,Closure,,,,2014-04-04 00:00:00,No,,,,,,,322230,,,Greater Louisville,No,,,Manufacturing and Production Operations,,,,,2041-06-04 00:00:00,WARN,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Cenveo
,Russell,Closure,,,601,2014-04-04 00:00:00,Yes,,,,,,,315220/315240,,,Cumberlands,No,,,Cut and Sew Apparel Manufacturing,,,,,2014-06-08 00:00:00,WARN,"2151 N. Main St.  Jamestown, KY 42629",,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom"
,Hancock,Layoff,,,96,2014-04-07 00:00:00,?,,,,,,,221121,,,Green River,Yes,,,Electric Bulk Power Transmission and Control,,,,,2014-05-01 00:00:00,WARN,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Big Rivers Electric Corp. Coleman Station
,Ballard,Layoff,,,85,2014-04-29 00:00:00,Yes,,,,,,,325199,,,Western Kentucky,Yes,,,Basic Organic Chemical Manufacturing,,,,,2014-06-27 00:00:00,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,United States Enrichment Corporation (USEC)
,Hardin,Closure,,,237,2014-05-06 00:00:00,No,,,,,,,561422,,,Lincoln Trail,No,,,Call Center Inbound/Outbound,,,,,2014-07-31 00:00:00,WARN,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,"Nielsen Company (US), LLC"
,Barren,Closure,,,54,2014-05-29 00:00:00,?,,,,,,,325412,,,Barren River,No,,,Pharmacuetical Packaging and Manufacturing ,,,,,07/29/2014 thru 09/30/2014,WARN,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,"Aphena Pharma Solutions, LLC"
,Boone,Closure,,,67,2014-05-29 00:00:00,?,,,,,,,333314,,,Northern Kentucky,No,,,Manufacturing of Optical Systems,,,,,Beginning 07/28/2014,WARN,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,"Carl Zeiss Vision, Inc."
,Clark / Montgomery,Closure,,,242,2014-06-05 00:00:00,Yes,,,,,,,336320,,,Bluegrass,Yes,,,Manufacturing of electirc motors,,,,,Beginning 08/22/2014,WARN,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Regal Beloit
,Fayette,Closure,,,57,2014-06-09 00:00:00,No,,,,,,,722310,,,Bluegrass,No,,,Food Service Contractor,,,,,2014-06-30 00:00:00,WARN,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,"Sodexo, Inc."
,Harlan,Layoff,,,92,2014-06-19 00:00:00,No,,,,,,,213113,,,EKCEP,No,,,Coal mining support services,,,,,"On or shortly after August 18, 2014",WARN,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,"Harlan-Cumberland Coal Company, LLC"
,Jackson,See WARN,,,150,2014-06-26 00:00:00,No,,,,,,,315210,,,EKCEP,No,,,Military Uniforms manufacturing,,,,,"Between June 30, 2014 and July 11, 2014",WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,BAE Systems
,Letcher,Closure,,,See WARN,2014-07-22 00:00:00,?,,,,,,,212111,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,EKCEP,Yes,,,Surface mining,,,,,"September 19, 2014, or within the 14-day period after that date",WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,Magoffin,Layoff,,,73,2014-07-27 00:00:00,No,,,,,,,423810,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,EKCEP,No,,,Mining equipment and supplies,,,,,2014-09-22 00:00:00,WARN,"222 Ward Drive, Salyersville, Kentucky  41465",,,Joy Global - Salyersville Operations
,Ballard,Layoff,,,375,2014-07-31 00:00:00,Yes,,,,,,,325199,,,Western Kentucky,Yes,,,Basic Organic Chemical Manufacturing,,,,,"September 29, 2014, through October 12, 2014",WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,United States Enrichment Corporation (USEC)
,Mason,Closure,,,157,2014-07-31 00:00:00,No,,,,,,,541614,,,Tenco,No,,,Distribution center,,,,,"Q4, 2014 and are expected to end in Q2, 2015",WARN,"1151 Morton Lane Maysville, Kentucky  41056",,,Federal - Mogul Corporation
,Fayette,Layoff,,,61,2014-09-05 00:00:00,No,,,,,,,621491,,,Bluegrass,No,,,Administrative claims and customer service,,,,,"21 jobs beginning December 31, 2014,  See WARN",WARN,"651 Perimeter Drive Lexington, Kentucky 40517",,,"Bluegrass Family Health, Inc., (""BFH"")"
,Letcher,Closure,,,213,2014-09-19 00:00:00,No,,,,,,,212111,,,EKCEP,Yes,,,Surface mining,,,,,"September 19, 2014/See WARN",WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,Hardin,Layoff,,,199,2014-10-01 00:00:00,No,,,,,,,561210,,,Lincoln Trail,No,,,Base Facilities Operation Support Services,,,,,2014-11-30 00:00:00,WARN,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,"Wolverine Services, LLC (an Akima Company)"
,Fayette,Closure,,,204,2014-10-02 00:00:00,Yes,,,,,,,333242,,,Bluegrass,No,,,Contract electronics for circuit boards,,,,,"On or about January 31, 2015",WARN,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,"Creation Technologies Kentucky, Inc.  (""the Company"")"
,"Pike, Perry, Whitley, Knox",Closure,,,656,2014-10-27 00:00:00,No,,,,,,,212112,,,EKCEP / Cumberlands,No,,, Underground mining ,,,,,See WARN,WARN,"200 Allison Boulevard Corbin, Kentucky  40701",,,"TECO Coal Corporations (TECO Diversified, Inc.)"
,Letcher,Closure,,,See WARN,2014-11-21 00:00:00,No,,,,,,,212111,,,EKCEP,Yes,,,Surface mining,,,,,See WARN,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,Fayette,Closure,,,125,2014-12-03 00:00:00,No,,,,,,,624190,,,Bluegrass,No,,,Testing and Counseling,,,,,2015-01-31 00:00:00,WARN,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit
,Jefferson,Closure,,,144,2014-12-03 00:00:00,No,,,,,,,561720,,,KentuckianaWorks,No,,,Environmental Services,,,,,2015-01-31 00:00:00,WARN,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")"
,Union,Layoff,,,135,2015-02-03 00:00:00,No,,,,,,,21211,,,Green River,No,,,Coal Mining,,,,,See WARN,WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")"
,Union,Layoff,,,66,2014-12-08 00:00:00,No,,,,,,,21211,,,Green River,Yes,,,Coal Mining,,,,,See WARN,WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,"Heritage Coal Company, LLC (""Heritage"")"
,Union,Layoff,,,483,2014-12-08 00:00:00,No,,,,,,,21211,,,Green River,Yes,,,Coal Mining,,,,,See WARN,WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,"Highland Mining Company, LLC (""Highland"")"
,Nelson,?,,,173,2014-12-16 00:00:00,No,,,,,,,561422,,,Lincoln Trail,No,,,Customer service call center,,,,,2015-02-27 00:00:00,WARN,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,"Sykes Enterprise, Incorporated"
,Hardin,Layoff,,,200,2014-12-16 00:00:00,No,,,,,,,561210,,,Lincoln Trail,No,,,Base Facilities Operation Support Services,,,,,2015-02-14 00:00:00,WARN,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)"
,Pike,Closure,,,52,2014-12-17 00:00:00,No,,,,,,,325199,,,EKCEP,No,,,Industrial Organic Chemicals Manufacturing,,,,,2015-02-09 00:00:00,WARN,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,Kentucky Fuel Corporation (KFC)
,"Pike, Perry, Whitley, Knox",Closure,,, in WARN,2014-12-30 00:00:00,No,,,,,,,212112,,,EKCEP ,No,,,,,,,,2015-02-12 00:00:00,,,,,"TECO Coal Coal LLC, & Subsidiaries "
,Fayette,Closure,,,24,2015-01-06 00:00:00,No,,,,,,,541110,,,Bluegrass,No,,,,,,,,2015-03-06 00:00:00,,,,,"Morgan, Lewis & Bockius LLP "
,Harlan,Closure,,,9,2015-01-06 00:00:00,No,,,,,,,212399,,,EKCEP,No,,,,,,,,2015-01-23 00:00:00,,,,,"JAD Coal Company, Inc. "
,Harlan,Closure,,,86,2015-01-06 00:00:00,No,,,,,,,212111,,,EKCEP,No,,,,,,,,2015-01-23 00:00:00,,,,,"Fox Knob Coal Company, Inc."
,Hardin,Layoff,,,52,2015-01-07 00:00:00,No,,,,,,,522110,,,Lincoln Trail,No,,,,,,,,2015-03-13 00:00:00,,,,,Your Community Bank
,Casey,Closure,,,24,2015-01-08 00:00:00,No,,,,,,,452990,,,Cumberlands,No,,,,,,,,2015-04-15 00:00:00,,,,,ShopKo Hometown #718
,Hart,Closure,,,20,2015-01-08 00:00:00,No,,,,,,,452990,,,Barren River,No,,,,,,,,2015-04-15 00:00:00,,,,,ShopKo Hometown #721
,Larue,Closure,,,22,2015-01-08 00:00:00,No,,,,,,,452990,,,Lincoln Trail,No,,,,,,,,2015-04-15 00:00:00,,,,,ShopKo Hometown #730
,Jefferson,Layoff,,,25,2015-01-08 00:00:00,No,,,,,,,561499,,,Kentuckianaworks,No,,,,,,,,2015-03-07 00:00:00,,,,,Market Day LLC
,Bourbon,Layoff,,,150,2015-01-16 00:00:00,No,,,,,,,325411,,,Bluegrass,No,,,,,,,,2015-03-01 00:00:00,,,,,"Avantor Performance Materials, Inc."
,Fayette,Closure,,,76,2015-01-28 00:00:00,No,,,,,,,541110,,,Bluegrass,No,,,,,,,,04/03/2015 and  06/30/2015,,,,,"Morgan, Lewis & Bockius LLP"
,Harlan,Closure,,,9,2015-01-30 00:00:00,No,,,,,,,212399,,,EKCEP,No,,,,,,,,2015-02-13 00:00:00,,,,,"JAD Coal Company, Inc."
,Harlan,Closure,,,86,2015-01-30 00:00:00,No,,,,,,,212111,,,EKCEP, No,,,,,,,,2015-02-13 00:00:00,,,,,"Fox Knob Coal Company, Inc. "
,Fulton,Closure,,,165,2015-01-30 00:00:00,No,,,,,,,622110,,,Western Kentucky,No,,,,,,,,2015-03-31 00:00:00,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital"
,Fulton,Closure,,,18,2015-01-30 00:00:00,No,,,,,,,621111,,,Western Kentucky,No,,,,,,,,2015-03-31 00:00:00,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic "
,Christian,Layoff,,,296,2015-02-04 00:00:00,No,,,,,,,928110,,,Western Kentucky,No,,,,,,,,2015-03-31 00:00:00,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR"
,Union,Closure,,,62,2015-02-06 00:00:00,No,,,,,,,212112,,,Western Kentucky,No,,,,,,,, 04/05/2015 ,,,,,"Highland Mining Company, LLC "
,Morgan,Closure,,,127,2015-02-10 00:00:00,No,,,,,,,212112,,,EKCEP,No,,,,,,,,2015-03-13 00:00:00,,,,,"Licking River Mining, LLC "
,Morgan,Closure,,,8,2015-02-10 00:00:00,No,,,,,,,212111,,,EKCEP,No,,,,,,,,2015-03-13 00:00:00,,,,,"Licking River Resources, Inc. "
,Boyd,Closure,,,3,2015-02-10 00:00:00,No,,,,,,,122102,,,TENCO,No,,,,,,,,2015-03-13 00:00:00,,,,,"S. M. & J., Inc. "
,Union,Closure,,,2,2015-02-17 00:00:00,No,,,,,,,213113,,,Green River,No,,,,,,,,2015-04-04 00:00:00,,,,,"Heritage Coal Company, LLC "
,Warren,Layoff,,,60,2015-03-20 00:00:00,Yes,,,,,,,322220,,,Barren River,Yes,,,,,,,,2015-05-15 00:00:00,,,,,Fort Dearborn Company
,Floyd,Closure,,,73,2015-03-25 00:00:00,No,,,,,,,213112,,,EKCEP,No,,,,,,,,2015-03-25 00:00:00,,,,,"Universal Well Services, Inc."
,Muhlenberg,Closure,,,98,2015-03-30 00:00:00,No,,,,,,,454390,,,Western Kentucky,No,,,,,,,,2015-05-30 00:00:00,,,,,Gourmet Express LLC
,Boone,Layoff,,,63,2015-04-08 00:00:00,No,,,,,,,481111,,,Northern Kentucky,No,,,,,,,,2015-04-30 00:00:00,,,,,DAL Global Services
,Clark,Layoff,,,62,2015-04-10 00:00:00,Yes,,,,,,,334118,,,Bluegrass,Yes,,,,,,,,2015-06-29 00:00:00,,,,,"Quality Manufacturing, Inc. "
,Clark,Layoff,,,4,2015-04-10 00:00:00,Yes,,,,,,,334118,,,Bluegrass,No,,,,,,,,2015-06-29 00:00:00,,,,,"Quality Manufacturing, Inc. "
,Campbell,Layoff,,,115,2015-04-13 00:00:00,No,,,,,,,332312,,,Northern Kentucky,Yes,,,,,,,,2015-06-07 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc."
,Union,Closure,,,2,2015-04-20 00:00:00,No,,,,,,,213113,,,Green River,No,,,,,,,,2015-04-04 00:00:00,,,,,"Heritage Coal Company, LLC "
,Union,Closure,,,37,2015-04-20 00:00:00,No,,,,,,,212112,,,Green River,No,,,,,,,,2015-05-15 00:00:00,,,,,"Highland Mining Company, LLC "
,Campbell,Layoff,,,36,2015-05-12 00:00:00,No,,,,,,,332312,,,Northern Kentucky,Yes,,,,,,,,2015-07-07 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc."
,Campbell,Layoff,,,115,2015-05-12 00:00:00,No,,,,,,,332312,,,Northern Kentucky,Yes,,,,,,,,2015-07-08 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc."
,Lee,Layoff,,,154,2015-05-14 00:00:00,No,,,,,,,921190,,,EKCEP,No,,,,,,,,2015-07-13 00:00:00,,,,,Lee Adjustment Center 
,Muhlenberg,Closure,,,77,2015-05-18 00:00:00,No,,,,,,,454390,,,Western Kentucky,No,,,,,,,,2015-06-26 00:00:00,,,,,Gourmet Express LLC
,"Ballard, McCracken",Layoff,,,Unknown,2015-05-21 00:00:00,No,,,,,,,334512,,,Western Kentucky,Yes,,,,,,,,2015-07-25 00:00:00,,,,,"LATA Environmental Services of Kentucky, LLC"
,Magoffin,Layoff,,,38,2015-05-28 00:00:00,No,,,,,,,333131,,,EKCEP,No,,,,,,,,2015-07-24 00:00:00,,,,,Joy Global - Salyersville Operations
,Lincoln,Closure,,,Unknown,2015-05-28 00:00:00,Yes,,,,,,,336340,,,Bluegrass,No,,,,,,,,2015-07-31 00:00:00,,,,,"Brake Parts Inc., LLC"
,"Letcher , Pike",Layoff,,,58,2015-06-02 00:00:00,No,,,,,,,212112,,,EKCEP,No,,,,,,,,2015-08-01 00:00:00,,,,,RHINO CAM Mining LLC
,Madison,Layoff,,,20,2015-06-05 00:00:00,No,,,,,,,541330,,,Bluegrass,No,,,,,,,,07/31/2015 and 10/30/2015,,,,,Bechtel Parsons Blue Grass Project
,Jefferson,Layoff,,,75,2015-06-01 00:00:00,No,,,,,,,623210,,,Kentuckianaworks,No,,,,,,,,2015-07-31 00:00:00,,,,,ResCare
,Bullitt,Closure,,,31,2015-06-10 00:00:00,No,,,,,,,564614,,,Kentuckianaworks,No,,,,,,,,2015-11-01 00:00:00,,,,,Chegg
,"Jefferson, Bullitt, Shelby",Closure,,,169,2015-06-09 00:00:00,No,,,,,,,561720,,,Kentuckianaworks,No,,,,,,,,2015-08-09 00:00:00,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health"
, Bell,Closure,,,70,2015-06-16 00:00:00,No,,,,,,,211111,,,EKCEP,No,,,,,,,,2015-08-12 00:00:00,,,,,"Straight Creek Coal Mining, Inc "
,Campbell,Layoff,,,46,2015-06-19 00:00:00,No,,,,,,,332312,,,Northern Kentucky,Yes,,,,,,,,2015-06-21 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc."
,Jefferson,Closure,,,187,2015-06-22 00:00:00,No,,,,,,,522310,,,Kentuckianaworks,No,,,,,,,,2015-08-15 00:00:00,,,,,Discover Home Loans or Discover
,Jefferson,Closure,,,57,2015-06-24 00:00:00,No,,,,,,,524114,,,Kentuckianaworks,No,,,,,,,,2015-07-25 00:00:00,,,,,Anthem Inc.
,Scott,Closure,,,91,2015-07-07 00:00:00,No,,,,,,,32311,,,Bluegrass,No,,,,,,,,2015-09-05 00:00:00,,,,,RR Donnelley
,Campbell,Layoff,,,7,2015-07-07 00:00:00,No,,,,,,,332312,,,Northern Kentucky,Yes,,,,,,,,2015-07-10 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc."
,"Harlan,Letcher, (Appalachia VA)",Closure,,,292,2015-07-08 00:00:00,No,,,,,,,21211,,,EKCEP,No,,,,,,,,2015-09-06 00:00:00,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine
,Campbell,Layoff,,,24,2015-07-13 00:00:00,No,,,,,,,425120,,,Northern Kentucky,Yes,,,,,,,,2015-07-06 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc."
