SIC,Workforce Area,Notice Link,Company Contact,NAFTA/Trade,Source,NAICS/SIC,Closure or Layoff?,Union,NAICS Code,County,NEG,Affected Occupation,Employees,Date Received,Trade,Projected Dates,Comments,Projected Date,Company Name,Industry,Company Address,County/Counties,County: Local  Name,Region,Closure/Layoff,NAICS,Location,Congressional ,Notice URL,Affected Occupations,Local Area
,Cumberlands,,,,WARN,,,N,,Whitley,,,250,2013-03-06 00:00:00,N,Unknown,,,"Serco, Inc.",,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,Layoff,332992,,,,Unknown,
,Bluegrass,,,,WARN,,,,,Bourbon,,,147,2013-03-01 00:00:00,N,50/01/2013 - 10/25/2013,,,Joy Global,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,Closure,333131,,,,See WARN,
,Lincoln Trail,,,,WARN,,,N,,Hardin,,,58,2013-02-28 00:00:00,N,2013-04-30 00:00:00,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,Closure,336510,,,,See WARN,
,Greater Louisville,,,,WARN,,,N,,Jefferson,,,54,2013-02-28 00:00:00,N,05/03/2013 - 06/15/2013,See WARN,,"Fetter Printing Company, Fettergroup",,"700 Locust Lane                      Louisville, KY 40217",,,,Closure,"551112, 323110",,,,See WARN,
,Greater Louisville,,,,WARN,,,N,,Jefferson,,,347,2013-02-19 00:00:00,N,02/04/2013 - 05/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",,,,Closure,326199,,,,See WARN,
,Barren River,,,,WARN,,,N,,Warren,,,54,2013-01-30 00:00:00,N,2013-04-01 00:00:00,,,Conifer Health Solutions,,"2413 Nashville Road             Bowling Green, KY 42101",,,,Closure,621610,,,,See WARN,
,Western Kentucky,,,,WARN,,,N,,Hopkins,,,70,2013-01-22 00:00:00,N,2013-03-31 00:00:00,See WARN,,Community Alternatives KY Madisonville,,"170 Bean Cemetery Road   Madisonville, KY ",,,,Closure,624190,,,,See WARN,
,Statewide,,,,WARN,,,N,,,,,2,2013-01-18 00:00:00,N,2013-03-22 00:00:00,WARN never distributed,,The Boeing Company,,See WARN ,,,,Closure,,,,,See WARN,
,Northern Kentucky,,,,WARN,,,N,,,,,363,2013-01-16 00:00:00,N,2013-04-15 00:00:00,,,"Gap, Inc.",,See WARN ,,,,Closure,493110,,,,See WARN,
,Green River,,,,WARN,,,N,,,,,71,2013-01-08 00:00:00,?,On or around 03/08/2013,,,"Leggett & Platt, Incorporated",,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,Closure,332618,,,,See WARN,
,EKCEP,,,,WARN,,,N,,,,,267,2013-01-07 00:00:00,N,03/05/2013 or within the 2-week period afterward,,,Alpha Natural Resources         North Fork Coal Corporation ,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,Closure,212111,,,,See WARN,
,Statewide,,,,WARN,,,N,,,,,49,2013-01-04 00:00:00,N,2013-03-04 00:00:00,,,The Boeing Company,,See WARN ,,,,Closure,561110,,,,See WARN,
,Greater Louisville,,,,WARN,,,No,,Jefferson,,,97,2014-01-21 00:00:00,No,2014-03-18 00:00:00,,,Time Warner Cable (TWC),,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,Layoff,561422,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",
,Statewide,,,,WARN,,,No,,Statewide,,,49,2014-01-04 00:00:00,No,2014-03-04 00:00:00,,,Boeing,,,,,,Closure,561110,,,,Office Administration and Support,
,EKCEP,,,,WARN,,,No,,Breathitt,,,131,2014-01-07 00:00:00,No,,,,"Arch Coal, Inc.,  Flint Ridge ",,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,Closure,322221,,,,"Underground Mining, Utility ",
,Greater Louisville,,,,WARN,,,No,,Jefferson,,,,2014-01-09 00:00:00,No,2014-03-28 00:00:00,,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive Louisville,KY  40258",,,,Closure,811211,,,,Customer Electronics Repair and Maintenance,
,Statewide,,,,WARN,,,No,,Statewide,,,,2014-02-11 00:00:00,No,2014-02-03 00:00:00,,,"HDA, Inc. and N-Store Merchandising, Inc.",,"944 Anglum Rd. St. Louis, MO.  63042",,,,Layoff,425120,,,,Store Merchandising,
,Western Kentucky,,,,WARN,,,Yes,,Ballard,,,360,2014-02-20 00:00:00,Yes,2014-04-11 00:00:00,,,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Layoff,325199,,,,Basic Organic Chemical Manufacturing,
,Bluegrass,,,,WARN,,,No,,Lincoln,,,,2014-02-27 00:00:00,Yes,2014-04-18 00:00:00,,,"Brake Parts, Inc., LLC.",,"101 Industrial Park Dr. Stanford, KY  40484",,,,Layoff,336340,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",
,Cumberlands,,,,WARN,,,No,,Laurel,,,271,2014-03-07 00:00:00,?,2014-05-09 00:00:00,,,"General Dynamics Information Technology, Inc.",,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,Layoff,541611,,,,Call Center Inbound/Outbound,
,Greater Louisville,,,,WARN,,,No,,Shelby,,,,2014-04-04 00:00:00,No,2041-06-04 00:00:00,,,Cenveo,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,Closure,322230,,,,Manufacturing and Production Operations,
,Cumberlands,,,,WARN,,,No,,Russell,,,601,2014-04-04 00:00:00,Yes,2014-06-08 00:00:00,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,"2151 N. Main St.  Jamestown, KY 42629",,,,Closure,315220/315240,,,,Cut and Sew Apparel Manufacturing,
,Green River,,,,WARN,,,Yes,,Hancock,,,96,2014-04-07 00:00:00,?,2014-05-01 00:00:00,,,Big Rivers Electric Corp. Coleman Station,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,Layoff,221121,,,,Electric Bulk Power Transmission and Control,
,Western Kentucky,,,,WARN,,,Yes,,Ballard,,,85,2014-04-29 00:00:00,Yes,2014-06-27 00:00:00,,,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Layoff,325199,,,,Basic Organic Chemical Manufacturing,
,Lincoln Trail,,,,WARN,,,No,,Hardin,,,237,2014-05-06 00:00:00,No,2014-07-31 00:00:00,,,"Nielsen Company (US), LLC",,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,Closure,561422,,,,Call Center Inbound/Outbound,
,Barren River,,,,WARN,,,No,,Barren,,,54,2014-05-29 00:00:00,?,07/29/2014 thru 09/30/2014,,,"Aphena Pharma Solutions, LLC",,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,Closure,325412,,,,Pharmacuetical Packaging and Manufacturing ,
,Northern Kentucky,,,,WARN,,,No,,Boone,,,67,2014-05-29 00:00:00,?,Beginning 07/28/2014,,,"Carl Zeiss Vision, Inc.",,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,Closure,333314,,,,Manufacturing of Optical Systems,
,Bluegrass,,,,WARN,,,Yes,,Clark / Montgomery,,,242,2014-06-05 00:00:00,Yes,Beginning 08/22/2014,,,Regal Beloit,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Closure,336320,,,,Manufacturing of electirc motors,
,Bluegrass,,,,WARN,,,No,,Fayette,,,57,2014-06-09 00:00:00,No,2014-06-30 00:00:00,,,"Sodexo, Inc.",,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,Closure,722310,,,,Food Service Contractor,
,EKCEP,,,,WARN,,,No,,Harlan,,,92,2014-06-19 00:00:00,No,"On or shortly after August 18, 2014",,,"Harlan-Cumberland Coal Company, LLC",,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,Layoff,213113,,,,Coal mining support services,
,EKCEP,,,,WARN,,,No,,Jackson,,,150,2014-06-26 00:00:00,No,"Between June 30, 2014 and July 11, 2014",,,BAE Systems,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,See WARN,315210,,,,Military Uniforms manufacturing,
,EKCEP,,,,WARN,,,Yes,,Letcher,,,See WARN,2014-07-22 00:00:00,?,"September 19, 2014, or within the 14-day period after that date","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"Cumberland River Coal Company Complex ""CRCC Complex""",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,Closure,212111,,,,Surface mining,
,EKCEP,,,,WARN,,,No,,Magoffin,,,73,2014-07-27 00:00:00,No,2014-09-22 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Joy Global - Salyersville Operations,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,Layoff,423810,,,,Mining equipment and supplies,
,Western Kentucky,,,,WARN,,,Yes,,Ballard,,,375,2014-07-31 00:00:00,Yes,"September 29, 2014, through October 12, 2014",,,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Layoff,325199,,,,Basic Organic Chemical Manufacturing,
,Tenco,,,,WARN,,,No,,Mason,,,157,2014-07-31 00:00:00,No,"Q4, 2014 and are expected to end in Q2, 2015",,,Federal - Mogul Corporation,,"1151 Morton Lane Maysville, Kentucky  41056",,,,Closure,541614,,,,Distribution center,
,Bluegrass,,,,WARN,,,No,,Fayette,,,61,2014-09-05 00:00:00,No,"21 jobs beginning December 31, 2014,  See WARN",,,"Bluegrass Family Health, Inc., (""BFH"")",,"651 Perimeter Drive Lexington, Kentucky 40517",,,,Layoff,621491,,,,Administrative claims and customer service,
,EKCEP,,,,WARN,,,Yes,,Letcher,,,213,2014-09-19 00:00:00,No,"September 19, 2014/See WARN",,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Closure,212111,,,,Surface mining,
,Lincoln Trail,,,,WARN,,,No,,Hardin,,,199,2014-10-01 00:00:00,No,2014-11-30 00:00:00,,,"Wolverine Services, LLC (an Akima Company)",,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,Layoff,561210,,,,Base Facilities Operation Support Services,
,Bluegrass,,,,WARN,,,No,,Fayette,,,204,2014-10-02 00:00:00,Yes,"On or about January 31, 2015",,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,Closure,333242,,,,Contract electronics for circuit boards,
,EKCEP / Cumberlands,,,,WARN,,,No,,"Pike, Perry, Whitley, Knox",,,656,2014-10-27 00:00:00,No,See WARN,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,"200 Allison Boulevard Corbin, Kentucky  40701",,,,Closure,212112,,,, Underground mining ,
,EKCEP,,,,WARN,,,Yes,,Letcher,,,See WARN,2014-11-21 00:00:00,No,See WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Closure,212111,,,,Surface mining,
,Bluegrass,,,,WARN,,,No,,Fayette,,,125,2014-12-03 00:00:00,No,2015-01-31 00:00:00,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,Closure,624190,,,,Testing and Counseling,
,KentuckianaWorks,,,,WARN,,,No,,Jefferson,,,144,2014-12-03 00:00:00,No,2015-01-31 00:00:00,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,Closure,561720,,,,Environmental Services,
,Green River,,,,WARN,,,No,,Union,,,135,2015-02-03 00:00:00,No,See WARN,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,Layoff,21211,,,,Coal Mining,
,Green River,,,,WARN,,,Yes,,Union,,,66,2014-12-08 00:00:00,No,See WARN,,,"Heritage Coal Company, LLC (""Heritage"")",,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,Layoff,21211,,,,Coal Mining,
,Green River,,,,WARN,,,Yes,,Union,,,483,2014-12-08 00:00:00,No,See WARN,,,"Highland Mining Company, LLC (""Highland"")",,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,Layoff,21211,,,,Coal Mining,
,Lincoln Trail,,,,WARN,,,No,,Nelson,,,173,2014-12-16 00:00:00,No,2015-02-27 00:00:00,,,"Sykes Enterprise, Incorporated",,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,?,561422,,,,Customer service call center,
,Lincoln Trail,,,,WARN,,,No,,Hardin,,,200,2014-12-16 00:00:00,No,2015-02-14 00:00:00,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,Layoff,561210,,,,Base Facilities Operation Support Services,
,EKCEP,,,,WARN,,,No,,Pike,,,52,2014-12-17 00:00:00,No,2015-02-09 00:00:00,,,Kentucky Fuel Corporation (KFC),,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,Closure,325199,,,,Industrial Organic Chemicals Manufacturing,
,EKCEP ,,,,,,,No,,"Pike, Perry, Whitley, Knox",,, in WARN,2014-12-30 00:00:00,No,2015-02-12 00:00:00,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,Closure,212112,,,,,
,Bluegrass,,,,,,,No,,Fayette,,,24,2015-01-06 00:00:00,No,2015-03-06 00:00:00,,,"Morgan, Lewis & Bockius LLP ",,,,,,Closure,541110,,,,,
,EKCEP,,,,,,,No,,Harlan,,,9,2015-01-06 00:00:00,No,2015-01-23 00:00:00,,,"JAD Coal Company, Inc. ",,,,,,Closure,212399,,,,,
,EKCEP,,,,,,,No,,Harlan,,,86,2015-01-06 00:00:00,No,2015-01-23 00:00:00,,,"Fox Knob Coal Company, Inc.",,,,,,Closure,212111,,,,,
,Lincoln Trail,,,,,,,No,,Hardin,,,52,2015-01-07 00:00:00,No,2015-03-13 00:00:00,,,Your Community Bank,,,,,,Layoff,522110,,,,,
,Cumberlands,,,,,,,No,,Casey,,,24,2015-01-08 00:00:00,No,2015-04-15 00:00:00,,,ShopKo Hometown #718,,,,,,Closure,452990,,,,,
,Barren River,,,,,,,No,,Hart,,,20,2015-01-08 00:00:00,No,2015-04-15 00:00:00,,,ShopKo Hometown #721,,,,,,Closure,452990,,,,,
,Lincoln Trail,,,,,,,No,,Larue,,,22,2015-01-08 00:00:00,No,2015-04-15 00:00:00,,,ShopKo Hometown #730,,,,,,Closure,452990,,,,,
,Kentuckianaworks,,,,,,,No,,Jefferson,,,25,2015-01-08 00:00:00,No,2015-03-07 00:00:00,,,Market Day LLC,,,,,,Layoff,561499,,,,,
,Bluegrass,,,,,,,No,,Bourbon,,,150,2015-01-16 00:00:00,No,2015-03-01 00:00:00,,,"Avantor Performance Materials, Inc.",,,,,,Layoff,325411,,,,,
,Bluegrass,,,,,,,No,,Fayette,,,76,2015-01-28 00:00:00,No,04/03/2015 and  06/30/2015,,,"Morgan, Lewis & Bockius LLP",,,,,,Closure,541110,,,,,
,EKCEP,,,,,,,No,,Harlan,,,9,2015-01-30 00:00:00,No,2015-02-13 00:00:00,,,"JAD Coal Company, Inc.",,,,,,Closure,212399,,,,,
,EKCEP,,,,,,, No,,Harlan,,,86,2015-01-30 00:00:00,No,2015-02-13 00:00:00,,,"Fox Knob Coal Company, Inc. ",,,,,,Closure,212111,,,,,
,Western Kentucky,,,,,,,No,,Fulton,,,165,2015-01-30 00:00:00,No,2015-03-31 00:00:00,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,Closure,622110,,,,,
,Western Kentucky,,,,,,,No,,Fulton,,,18,2015-01-30 00:00:00,No,2015-03-31 00:00:00,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,Closure,621111,,,,,
,Western Kentucky,,,,,,,No,,Christian,,,296,2015-02-04 00:00:00,No,2015-03-31 00:00:00,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,Layoff,928110,,,,,
,Western Kentucky,,,,,,,No,,Union,,,62,2015-02-06 00:00:00,No, 04/05/2015 ,,,"Highland Mining Company, LLC ",,,,,,Closure,212112,,,,,
,EKCEP,,,,,,,No,,Morgan,,,127,2015-02-10 00:00:00,No,2015-03-13 00:00:00,,,"Licking River Mining, LLC ",,,,,,Closure,212112,,,,,
,EKCEP,,,,,,,No,,Morgan,,,8,2015-02-10 00:00:00,No,2015-03-13 00:00:00,,,"Licking River Resources, Inc. ",,,,,,Closure,212111,,,,,
,TENCO,,,,,,,No,,Boyd,,,3,2015-02-10 00:00:00,No,2015-03-13 00:00:00,,,"S. M. & J., Inc. ",,,,,,Closure,122102,,,,,
,Green River,,,,,,,No,,Union,,,2,2015-02-17 00:00:00,No,2015-04-04 00:00:00,,,"Heritage Coal Company, LLC ",,,,,,Closure,213113,,,,,
,Barren River,,,,,,,Yes,,Warren,,,60,2015-03-20 00:00:00,Yes,2015-05-15 00:00:00,,,Fort Dearborn Company,,,,,,Layoff,322220,,,,,
,EKCEP,,,,,,,No,,Floyd,,,73,2015-03-25 00:00:00,No,2015-03-25 00:00:00,,,"Universal Well Services, Inc.",,,,,,Closure,213112,,,,,
,Western Kentucky,,,,,,,No,,Muhlenberg,,,98,2015-03-30 00:00:00,No,2015-05-30 00:00:00,,,Gourmet Express LLC,,,,,,Closure,454390,,,,,
,Northern Kentucky,,,,,,,No,,Boone,,,63,2015-04-08 00:00:00,No,2015-04-30 00:00:00,,,DAL Global Services,,,,,,Layoff,481111,,,,,
,Bluegrass,,,,,,,Yes,,Clark,,,62,2015-04-10 00:00:00,Yes,2015-06-29 00:00:00,,,"Quality Manufacturing, Inc. ",,,,,,Layoff,334118,,,,,
,Bluegrass,,,,,,,No,,Clark,,,4,2015-04-10 00:00:00,Yes,2015-06-29 00:00:00,,,"Quality Manufacturing, Inc. ",,,,,,Layoff,334118,,,,,
,Northern Kentucky,,,,,,,Yes,,Campbell,,,115,2015-04-13 00:00:00,No,2015-06-07 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,,,,Layoff,332312,,,,,
,Green River,,,,,,,No,,Union,,,2,2015-04-20 00:00:00,No,2015-04-04 00:00:00,,,"Heritage Coal Company, LLC ",,,,,,Closure,213113,,,,,
,Green River,,,,,,,No,,Union,,,37,2015-04-20 00:00:00,No,2015-05-15 00:00:00,,,"Highland Mining Company, LLC ",,,,,,Closure,212112,,,,,
,Northern Kentucky,,,,,,,Yes,,Campbell,,,36,2015-05-12 00:00:00,No,2015-07-07 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,,,,Layoff,332312,,,,,
,Northern Kentucky,,,,,,,Yes,,Campbell,,,115,2015-05-12 00:00:00,No,2015-07-08 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,,,,Layoff,332312,,,,,
,EKCEP,,,,,,,No,,Lee,,,154,2015-05-14 00:00:00,No,2015-07-13 00:00:00,,,Lee Adjustment Center ,,,,,,Layoff,921190,,,,,
,Western Kentucky,,,,,,,No,,Muhlenberg,,,77,2015-05-18 00:00:00,No,2015-06-26 00:00:00,,,Gourmet Express LLC,,,,,,Closure,454390,,,,,
,Western Kentucky,,,,,,,Yes,,"Ballard, McCracken",,,Unknown,2015-05-21 00:00:00,No,2015-07-25 00:00:00,,,"LATA Environmental Services of Kentucky, LLC",,,,,,Layoff,334512,,,,,
,EKCEP,,,,,,,No,,Magoffin,,,38,2015-05-28 00:00:00,No,2015-07-24 00:00:00,,,Joy Global - Salyersville Operations,,,,,,Layoff,333131,,,,,
,Bluegrass,,,,,,,No,,Lincoln,,,Unknown,2015-05-28 00:00:00,Yes,2015-07-31 00:00:00,,,"Brake Parts Inc., LLC",,,,,,Closure,336340,,,,,
,EKCEP,,,,,,,No,,"Letcher , Pike",,,58,2015-06-02 00:00:00,No,2015-08-01 00:00:00,,,RHINO CAM Mining LLC,,,,,,Layoff,212112,,,,,
,Bluegrass,,,,,,,No,,Madison,,,20,2015-06-05 00:00:00,No,07/31/2015 and 10/30/2015,,,Bechtel Parsons Blue Grass Project,,,,,,Layoff,541330,,,,,
,Kentuckianaworks,,,,,,,No,,Jefferson,,,75,2015-06-01 00:00:00,No,2015-07-31 00:00:00,,,ResCare,,,,,,Layoff,623210,,,,,
,Kentuckianaworks,,,,,,,No,,Bullitt,,,31,2015-06-10 00:00:00,No,2015-11-01 00:00:00,,,Chegg,,,,,,Closure,564614,,,,,
,Kentuckianaworks,,,,,,,No,,"Jefferson, Bullitt, Shelby",,,169,2015-06-09 00:00:00,No,2015-08-09 00:00:00,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,Closure,561720,,,,,
,EKCEP,,,,,,,No,, Bell,,,70,2015-06-16 00:00:00,No,2015-08-12 00:00:00,,,"Straight Creek Coal Mining, Inc ",,,,,,Closure,211111,,,,,
,Northern Kentucky,,,,,,,Yes,,Campbell,,,46,2015-06-19 00:00:00,No,2015-06-21 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,,,,Layoff,332312,,,,,
,Kentuckianaworks,,,,,,,No,,Jefferson,,,187,2015-06-22 00:00:00,No,2015-08-15 00:00:00,,,Discover Home Loans or Discover,,,,,,Closure,522310,,,,,
,Kentuckianaworks,,,,,,,No,,Jefferson,,,57,2015-06-24 00:00:00,No,2015-07-25 00:00:00,,,Anthem Inc.,,,,,,Closure,524114,,,,,
,Bluegrass,,,,,,,No,,Scott,,,91,2015-07-07 00:00:00,No,2015-09-05 00:00:00,,,RR Donnelley,,,,,,Closure,32311,,,,,
,Northern Kentucky,,,,,,,Yes,,Campbell,,,7,2015-07-07 00:00:00,No,2015-07-10 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,,,,Layoff,332312,,,,,
,EKCEP,,,,,,,No,,"Harlan,Letcher, (Appalachia VA)",,,292,2015-07-08 00:00:00,No,2015-09-06 00:00:00,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,Closure,21211,,,,,
