Closure/Layoff,Local Area,Projected Date,Notice Link,Closure or Layoff?,Employees,Company Name,County/Counties,Date Received,Comments,Affected Occupation,NAICS,Location,Workforce Area,NAICS/SIC,SIC,NAFTA/Trade,County,Source,Notice URL,NAICS Code,Affected Occupations,Union,Trade,Region,Industry,NEG,Company Address,Company Contact,Projected Dates,Congressional ,County: Local  Name
Layoff,,,,,17,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-04-16 00:00:00,,,561110,,Green River,,,,Daviess,WARN,,,See WARN,Y,N,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,08/06/2013 - 08/20/2013,,
Layoff,,,,,124,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,2013-04-15 00:00:00,,,518210,,Cumberlands,,,,Laurel,WARN,,,See WARN,,N,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,2013-06-14 00:00:00,,
Layoff,,,,,85,GECOM Corporation,,2013-04-11 00:00:00,,,336370,,Bluegrass,,,,Franklin,WARN,,,Unknown,N,N,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,07/01/2013 - 09/01/2013,,
Closure,,,,,59,"Gannett Driect Marketing Services, Inc.",,2013-04-09 00:00:00,,,541613,,Greater Louisville,,,,Jefferson,WARN,,,See WARN,N,N,,,,"340 Robards Court                 Louisville, KY 40218",,2013-06-12 00:00:00,,
Layoff,,,,,93,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,2013-04-08 00:00:00,See WARN,,327420,,Bluegrass,,,,Fayette,WARN,,,Unknown,N,N,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,2013-06-10 00:00:00,,
Layoff,,,,,250,"Serco, Inc.",,2013-03-06 00:00:00,,,332992,,Cumberlands,,,,Whitley,WARN,,,Unknown,N,N,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Unknown,,
Closure,,,,,147,Joy Global,,2013-03-01 00:00:00,,,333131,,Bluegrass,,,,Bourbon,WARN,,,See WARN,,N,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,50/01/2013 - 10/25/2013,,
Closure,,,,,58,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,2013-02-28 00:00:00,,,336510,,Lincoln Trail,,,,Hardin,WARN,,,See WARN,N,N,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,2013-04-30 00:00:00,,
Closure,,,,,54,"Fetter Printing Company, Fettergroup",,2013-02-28 00:00:00,See WARN,,"551112, 323110",,Greater Louisville,,,,Jefferson,WARN,,,See WARN,N,N,,,,"700 Locust Lane                      Louisville, KY 40217",,05/03/2013 - 06/15/2013,,
Closure,,,,,347,"JCIM US, LLC",,2013-02-19 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,326199,,Greater Louisville,,,,Jefferson,WARN,,,See WARN,N,N,,,,"8161 National Turnpike       Louisville, KY 40214",,02/04/2013 - 05/05/2013,,
Closure,,,,,54,Conifer Health Solutions,,2013-01-30 00:00:00,,,621610,,Barren River,,,,Warren,WARN,,,See WARN,N,N,,,,"2413 Nashville Road             Bowling Green, KY 42101",,2013-04-01 00:00:00,,
Closure,,,,,70,Community Alternatives KY Madisonville,,2013-01-22 00:00:00,See WARN,,624190,,Western Kentucky,,,,Hopkins,WARN,,,See WARN,N,N,,,,"170 Bean Cemetery Road   Madisonville, KY ",,2013-03-31 00:00:00,,
Closure,,,,,2,The Boeing Company,,2013-01-18 00:00:00,WARN never distributed,,,,Statewide,,,,,WARN,,,See WARN,N,N,,,,See WARN ,,2013-03-22 00:00:00,,
Closure,,,,,363,"Gap, Inc.",,2013-01-16 00:00:00,,,493110,,Northern Kentucky,,,,,WARN,,,See WARN,N,N,,,,See WARN ,,2013-04-15 00:00:00,,
Closure,,,,,71,"Leggett & Platt, Incorporated",,2013-01-08 00:00:00,,,332618,,Green River,,,,,WARN,,,See WARN,N,?,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,On or around 03/08/2013,,
Closure,,,,,267,Alpha Natural Resources         North Fork Coal Corporation ,,2013-01-07 00:00:00,,,212111,,EKCEP,,,,,WARN,,,See WARN,N,N,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,03/05/2013 or within the 2-week period afterward,,
Closure,,,,,49,The Boeing Company,,2013-01-04 00:00:00,,,561110,,Statewide,,,,,WARN,,,See WARN,N,N,,,,See WARN ,,2013-03-04 00:00:00,,
Layoff,,,,,97,Time Warner Cable (TWC),,2014-01-21 00:00:00,,,561422,,Greater Louisville,,,,Jefferson,WARN,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,No,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,2014-03-18 00:00:00,,
Closure,,,,,49,Boeing,,2014-01-04 00:00:00,,,561110,,Statewide,,,,Statewide,WARN,,,Office Administration and Support,No,No,,,,,,2014-03-04 00:00:00,,
Closure,,,,,131,"Arch Coal, Inc.,  Flint Ridge ",,2014-01-07 00:00:00,,,322221,,EKCEP,,,,Breathitt,WARN,,,"Underground Mining, Utility ",No,No,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,
Closure,,,,,,"Motorola Solutions, Inc.",,2014-01-09 00:00:00,,,811211,,Greater Louisville,,,,Jefferson,WARN,,,Customer Electronics Repair and Maintenance,No,No,,,,"7201-A Intermodal Drive Louisville,KY  40258",,2014-03-28 00:00:00,,
Layoff,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,2014-02-11 00:00:00,,,425120,,Statewide,,,,Statewide,WARN,,,Store Merchandising,No,No,,,,"944 Anglum Rd. St. Louis, MO.  63042",,2014-02-03 00:00:00,,
Layoff,,,,,360,United States Enrichment Corporation (USEC),,2014-02-20 00:00:00,,,325199,,Western Kentucky,,,,Ballard,WARN,,,Basic Organic Chemical Manufacturing,Yes,Yes,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-04-11 00:00:00,,
Layoff,,,,,,"Brake Parts, Inc., LLC.",,2014-02-27 00:00:00,,,336340,,Bluegrass,,,,Lincoln,WARN,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",No,Yes,,,,"101 Industrial Park Dr. Stanford, KY  40484",,2014-04-18 00:00:00,,
Layoff,,,,,271,"General Dynamics Information Technology, Inc.",,2014-03-07 00:00:00,,,541611,,Cumberlands,,,,Laurel,WARN,,,Call Center Inbound/Outbound,No,?,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,2014-05-09 00:00:00,,
Closure,,,,,,Cenveo,,2014-04-04 00:00:00,,,322230,,Greater Louisville,,,,Shelby,WARN,,,Manufacturing and Production Operations,No,No,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,2041-06-04 00:00:00,,
Closure,,,,,601,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,2014-04-04 00:00:00,,,315220/315240,,Cumberlands,,,,Russell,WARN,,,Cut and Sew Apparel Manufacturing,No,Yes,,,,"2151 N. Main St.  Jamestown, KY 42629",,2014-06-08 00:00:00,,
Layoff,,,,,96,Big Rivers Electric Corp. Coleman Station,,2014-04-07 00:00:00,,,221121,,Green River,,,,Hancock,WARN,,,Electric Bulk Power Transmission and Control,Yes,?,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,2014-05-01 00:00:00,,
Layoff,,,,,85,United States Enrichment Corporation (USEC),,2014-04-29 00:00:00,,,325199,,Western Kentucky,,,,Ballard,WARN,,,Basic Organic Chemical Manufacturing,Yes,Yes,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-06-27 00:00:00,,
Closure,,,,,237,"Nielsen Company (US), LLC",,2014-05-06 00:00:00,,,561422,,Lincoln Trail,,,,Hardin,WARN,,,Call Center Inbound/Outbound,No,No,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,2014-07-31 00:00:00,,
Closure,,,,,54,"Aphena Pharma Solutions, LLC",,2014-05-29 00:00:00,,,325412,,Barren River,,,,Barren,WARN,,,Pharmacuetical Packaging and Manufacturing ,No,?,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,07/29/2014 thru 09/30/2014,,
Closure,,,,,67,"Carl Zeiss Vision, Inc.",,2014-05-29 00:00:00,,,333314,,Northern Kentucky,,,,Boone,WARN,,,Manufacturing of Optical Systems,No,?,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Beginning 07/28/2014,,
Closure,,,,,242,Regal Beloit,,2014-06-05 00:00:00,,,336320,,Bluegrass,,,,Clark / Montgomery,WARN,,,Manufacturing of electirc motors,Yes,Yes,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Beginning 08/22/2014,,
Closure,,,,,57,"Sodexo, Inc.",,2014-06-09 00:00:00,,,722310,,Bluegrass,,,,Fayette,WARN,,,Food Service Contractor,No,No,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,2014-06-30 00:00:00,,
Layoff,,,,,92,"Harlan-Cumberland Coal Company, LLC",,2014-06-19 00:00:00,,,213113,,EKCEP,,,,Harlan,WARN,,,Coal mining support services,No,No,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,"On or shortly after August 18, 2014",,
See WARN,,,,,150,BAE Systems,,2014-06-26 00:00:00,,,315210,,EKCEP,,,,Jackson,WARN,,,Military Uniforms manufacturing,No,No,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,"Between June 30, 2014 and July 11, 2014",,
Closure,,,,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-07-22 00:00:00,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,212111,,EKCEP,,,,Letcher,WARN,,,Surface mining,Yes,?,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"September 19, 2014, or within the 14-day period after that date",,
Layoff,,,,,73,Joy Global - Salyersville Operations,,2014-07-27 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,423810,,EKCEP,,,,Magoffin,WARN,,,Mining equipment and supplies,No,No,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,2014-09-22 00:00:00,,
Layoff,,,,,375,United States Enrichment Corporation (USEC),,2014-07-31 00:00:00,,,325199,,Western Kentucky,,,,Ballard,WARN,,,Basic Organic Chemical Manufacturing,Yes,Yes,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,"September 29, 2014, through October 12, 2014",,
Closure,,,,,157,Federal - Mogul Corporation,,2014-07-31 00:00:00,,,541614,,Tenco,,,,Mason,WARN,,,Distribution center,No,No,,,,"1151 Morton Lane Maysville, Kentucky  41056",,"Q4, 2014 and are expected to end in Q2, 2015",,
Layoff,,,,,61,"Bluegrass Family Health, Inc., (""BFH"")",,2014-09-05 00:00:00,,,621491,,Bluegrass,,,,Fayette,WARN,,,Administrative claims and customer service,No,No,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,"21 jobs beginning December 31, 2014,  See WARN",,
Closure,,,,,213,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-09-19 00:00:00,,,212111,,EKCEP,,,,Letcher,WARN,,,Surface mining,Yes,No,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,"September 19, 2014/See WARN",,
Layoff,,,,,199,"Wolverine Services, LLC (an Akima Company)",,2014-10-01 00:00:00,,,561210,,Lincoln Trail,,,,Hardin,WARN,,,Base Facilities Operation Support Services,No,No,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,2014-11-30 00:00:00,,
Closure,,,,,204,"Creation Technologies Kentucky, Inc.  (""the Company"")",,2014-10-02 00:00:00,,,333242,,Bluegrass,,,,Fayette,WARN,,,Contract electronics for circuit boards,No,Yes,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,"On or about January 31, 2015",,
Closure,,,,,656,"TECO Coal Corporations (TECO Diversified, Inc.)",,2014-10-27 00:00:00,,,212112,,EKCEP / Cumberlands,,,,"Pike, Perry, Whitley, Knox",WARN,,, Underground mining ,No,No,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,See WARN,,
Closure,,,,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-11-21 00:00:00,,,212111,,EKCEP,,,,Letcher,WARN,,,Surface mining,Yes,No,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,See WARN,,
Closure,,,,,125,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,2014-12-03 00:00:00,,,624190,,Bluegrass,,,,Fayette,WARN,,,Testing and Counseling,No,No,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,2015-01-31 00:00:00,,
Closure,,,,,144,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,2014-12-03 00:00:00,,,561720,,KentuckianaWorks,,,,Jefferson,WARN,,,Environmental Services,No,No,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,2015-01-31 00:00:00,,
Layoff,,,,,135,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,2015-02-03 00:00:00,,,21211,,Green River,,,,Union,WARN,,,Coal Mining,No,No,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,See WARN,,
Layoff,,,,,66,"Heritage Coal Company, LLC (""Heritage"")",,2014-12-08 00:00:00,,,21211,,Green River,,,,Union,WARN,,,Coal Mining,Yes,No,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,See WARN,,
Layoff,,,,,483,"Highland Mining Company, LLC (""Highland"")",,2014-12-08 00:00:00,,,21211,,Green River,,,,Union,WARN,,,Coal Mining,Yes,No,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,See WARN,,
?,,,,,173,"Sykes Enterprise, Incorporated",,2014-12-16 00:00:00,,,561422,,Lincoln Trail,,,,Nelson,WARN,,,Customer service call center,No,No,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,2015-02-27 00:00:00,,
Layoff,,,,,200,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,2014-12-16 00:00:00,,,561210,,Lincoln Trail,,,,Hardin,WARN,,,Base Facilities Operation Support Services,No,No,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,2015-02-14 00:00:00,,
Closure,,,,,52,Kentucky Fuel Corporation (KFC),,2014-12-17 00:00:00,,,325199,,EKCEP,,,,Pike,WARN,,,Industrial Organic Chemicals Manufacturing,No,No,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,2015-02-09 00:00:00,,
Closure,,,,, in WARN,"TECO Coal Coal LLC, & Subsidiaries ",,2014-12-30 00:00:00,,,212112,,EKCEP ,,,,"Pike, Perry, Whitley, Knox",,,,,No,No,,,,,,2015-02-12 00:00:00,,
Closure,,,,,24,"Morgan, Lewis & Bockius LLP ",,2015-01-06 00:00:00,,,541110,,Bluegrass,,,,Fayette,,,,,No,No,,,,,,2015-03-06 00:00:00,,
Closure,,,,,9,"JAD Coal Company, Inc. ",,2015-01-06 00:00:00,,,212399,,EKCEP,,,,Harlan,,,,,No,No,,,,,,2015-01-23 00:00:00,,
Closure,,,,,86,"Fox Knob Coal Company, Inc.",,2015-01-06 00:00:00,,,212111,,EKCEP,,,,Harlan,,,,,No,No,,,,,,2015-01-23 00:00:00,,
Layoff,,,,,52,Your Community Bank,,2015-01-07 00:00:00,,,522110,,Lincoln Trail,,,,Hardin,,,,,No,No,,,,,,2015-03-13 00:00:00,,
Closure,,,,,24,ShopKo Hometown #718,,2015-01-08 00:00:00,,,452990,,Cumberlands,,,,Casey,,,,,No,No,,,,,,2015-04-15 00:00:00,,
Closure,,,,,20,ShopKo Hometown #721,,2015-01-08 00:00:00,,,452990,,Barren River,,,,Hart,,,,,No,No,,,,,,2015-04-15 00:00:00,,
Closure,,,,,22,ShopKo Hometown #730,,2015-01-08 00:00:00,,,452990,,Lincoln Trail,,,,Larue,,,,,No,No,,,,,,2015-04-15 00:00:00,,
Layoff,,,,,25,Market Day LLC,,2015-01-08 00:00:00,,,561499,,Kentuckianaworks,,,,Jefferson,,,,,No,No,,,,,,2015-03-07 00:00:00,,
Layoff,,,,,150,"Avantor Performance Materials, Inc.",,2015-01-16 00:00:00,,,325411,,Bluegrass,,,,Bourbon,,,,,No,No,,,,,,2015-03-01 00:00:00,,
Closure,,,,,76,"Morgan, Lewis & Bockius LLP",,2015-01-28 00:00:00,,,541110,,Bluegrass,,,,Fayette,,,,,No,No,,,,,,04/03/2015 and  06/30/2015,,
Closure,,,,,9,"JAD Coal Company, Inc.",,2015-01-30 00:00:00,,,212399,,EKCEP,,,,Harlan,,,,,No,No,,,,,,2015-02-13 00:00:00,,
Closure,,,,,86,"Fox Knob Coal Company, Inc. ",,2015-01-30 00:00:00,,,212111,,EKCEP,,,,Harlan,,,,, No,No,,,,,,2015-02-13 00:00:00,,
Closure,,,,,165,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,2015-01-30 00:00:00,,,622110,,Western Kentucky,,,,Fulton,,,,,No,No,,,,,,2015-03-31 00:00:00,,
Closure,,,,,18,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,2015-01-30 00:00:00,,,621111,,Western Kentucky,,,,Fulton,,,,,No,No,,,,,,2015-03-31 00:00:00,,
Layoff,,,,,296,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,2015-02-04 00:00:00,,,928110,,Western Kentucky,,,,Christian,,,,,No,No,,,,,,2015-03-31 00:00:00,,
Closure,,,,,62,"Highland Mining Company, LLC ",,2015-02-06 00:00:00,,,212112,,Western Kentucky,,,,Union,,,,,No,No,,,,,, 04/05/2015 ,,
Closure,,,,,127,"Licking River Mining, LLC ",,2015-02-10 00:00:00,,,212112,,EKCEP,,,,Morgan,,,,,No,No,,,,,,2015-03-13 00:00:00,,
Closure,,,,,8,"Licking River Resources, Inc. ",,2015-02-10 00:00:00,,,212111,,EKCEP,,,,Morgan,,,,,No,No,,,,,,2015-03-13 00:00:00,,
Closure,,,,,3,"S. M. & J., Inc. ",,2015-02-10 00:00:00,,,122102,,TENCO,,,,Boyd,,,,,No,No,,,,,,2015-03-13 00:00:00,,
Closure,,,,,2,"Heritage Coal Company, LLC ",,2015-02-17 00:00:00,,,213113,,Green River,,,,Union,,,,,No,No,,,,,,2015-04-04 00:00:00,,
Layoff,,,,,60,Fort Dearborn Company,,2015-03-20 00:00:00,,,322220,,Barren River,,,,Warren,,,,,Yes,Yes,,,,,,2015-05-15 00:00:00,,
Closure,,,,,73,"Universal Well Services, Inc.",,2015-03-25 00:00:00,,,213112,,EKCEP,,,,Floyd,,,,,No,No,,,,,,2015-03-25 00:00:00,,
Closure,,,,,98,Gourmet Express LLC,,2015-03-30 00:00:00,,,454390,,Western Kentucky,,,,Muhlenberg,,,,,No,No,,,,,,2015-05-30 00:00:00,,
Layoff,,,,,63,DAL Global Services,,2015-04-08 00:00:00,,,481111,,Northern Kentucky,,,,Boone,,,,,No,No,,,,,,2015-04-30 00:00:00,,
Layoff,,,,,62,"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00,,,334118,,Bluegrass,,,,Clark,,,,,Yes,Yes,,,,,,2015-06-29 00:00:00,,
Layoff,,,,,4,"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00,,,334118,,Bluegrass,,,,Clark,,,,,No,Yes,,,,,,2015-06-29 00:00:00,,
Layoff,,,,,115,"IPSCO Tubulars, (KY) Inc.",,2015-04-13 00:00:00,,,332312,,Northern Kentucky,,,,Campbell,,,,,Yes,No,,,,,,2015-06-07 00:00:00,,
Closure,,,,,2,"Heritage Coal Company, LLC ",,2015-04-20 00:00:00,,,213113,,Green River,,,,Union,,,,,No,No,,,,,,2015-04-04 00:00:00,,
Closure,,,,,37,"Highland Mining Company, LLC ",,2015-04-20 00:00:00,,,212112,,Green River,,,,Union,,,,,No,No,,,,,,2015-05-15 00:00:00,,
Layoff,,,,,36,"IPSCO Tubulars, (KY) Inc.",,2015-05-12 00:00:00,,,332312,,Northern Kentucky,,,,Campbell,,,,,Yes,No,,,,,,2015-07-07 00:00:00,,
Layoff,,,,,115,"IPSCO Tubulars, (KY) Inc.",,2015-05-12 00:00:00,,,332312,,Northern Kentucky,,,,Campbell,,,,,Yes,No,,,,,,2015-07-08 00:00:00,,
Layoff,,,,,154,Lee Adjustment Center ,,2015-05-14 00:00:00,,,921190,,EKCEP,,,,Lee,,,,,No,No,,,,,,2015-07-13 00:00:00,,
Closure,,,,,77,Gourmet Express LLC,,2015-05-18 00:00:00,,,454390,,Western Kentucky,,,,Muhlenberg,,,,,No,No,,,,,,2015-06-26 00:00:00,,
Layoff,,,,,Unknown,"LATA Environmental Services of Kentucky, LLC",,2015-05-21 00:00:00,,,334512,,Western Kentucky,,,,"Ballard, McCracken",,,,,Yes,No,,,,,,2015-07-25 00:00:00,,
Layoff,,,,,38,Joy Global - Salyersville Operations,,2015-05-28 00:00:00,,,333131,,EKCEP,,,,Magoffin,,,,,No,No,,,,,,2015-07-24 00:00:00,,
Closure,,,,,Unknown,"Brake Parts Inc., LLC",,2015-05-28 00:00:00,,,336340,,Bluegrass,,,,Lincoln,,,,,No,Yes,,,,,,2015-07-31 00:00:00,,
Layoff,,,,,58,RHINO CAM Mining LLC,,2015-06-02 00:00:00,,,212112,,EKCEP,,,,"Letcher , Pike",,,,,No,No,,,,,,2015-08-01 00:00:00,,
Layoff,,,,,20,Bechtel Parsons Blue Grass Project,,2015-06-05 00:00:00,,,541330,,Bluegrass,,,,Madison,,,,,No,No,,,,,,07/31/2015 and 10/30/2015,,
Layoff,,,,,75,ResCare,,2015-06-01 00:00:00,,,623210,,Kentuckianaworks,,,,Jefferson,,,,,No,No,,,,,,2015-07-31 00:00:00,,
Closure,,,,,31,Chegg,,2015-06-10 00:00:00,,,564614,,Kentuckianaworks,,,,Bullitt,,,,,No,No,,,,,,2015-11-01 00:00:00,,
Closure,,,,,169,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,2015-06-09 00:00:00,,,561720,,Kentuckianaworks,,,,"Jefferson, Bullitt, Shelby",,,,,No,No,,,,,,2015-08-09 00:00:00,,
