Closure/Layoff,Affected Occupations,County: Local  Name,Company Name,Notice URL,NAICS,Congressional ,NEG,NAFTA/Trade,Region,Industry,Comments,Company Contact,Employees,Closure or Layoff?,NAICS Code,Location,Company Address,Notice Link,Source,Union,Date Received,Projected Date,Trade,Affected Occupation,County,NAICS/SIC,County/Counties,Projected Dates,SIC,Workforce Area,Local Area
Layoff,Unknown,,"Serco, Inc.",,332992,,,,,,,,250,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,WARN,N,2013-03-06 00:00:00,,N,,Whitley,,,Unknown,,Cumberlands,
Closure,See WARN,,Joy Global,,333131,,,,,,,,147,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,WARN,,2013-03-01 00:00:00,,N,,Bourbon,,,50/01/2013 - 10/25/2013,,Bluegrass,
Closure,See WARN,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,336510,,,,,,,,58,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,WARN,N,2013-02-28 00:00:00,,N,,Hardin,,,2013-04-30 00:00:00,,Lincoln Trail,
Closure,See WARN,,"Fetter Printing Company, Fettergroup",,"551112, 323110",,,,,,See WARN,,54,,,,"700 Locust Lane                      Louisville, KY 40217",,WARN,N,2013-02-28 00:00:00,,N,,Jefferson,,,05/03/2013 - 06/15/2013,,Greater Louisville,
Closure,See WARN,,"JCIM US, LLC",,326199,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,347,,,,"8161 National Turnpike       Louisville, KY 40214",,WARN,N,2013-02-19 00:00:00,,N,,Jefferson,,,02/04/2013 - 05/05/2013,,Greater Louisville,
Closure,See WARN,,Conifer Health Solutions,,621610,,,,,,,,54,,,,"2413 Nashville Road             Bowling Green, KY 42101",,WARN,N,2013-01-30 00:00:00,,N,,Warren,,,2013-04-01 00:00:00,,Barren River,
Closure,See WARN,,Community Alternatives KY Madisonville,,624190,,,,,,See WARN,,70,,,,"170 Bean Cemetery Road   Madisonville, KY ",,WARN,N,2013-01-22 00:00:00,,N,,Hopkins,,,2013-03-31 00:00:00,,Western Kentucky,
Closure,See WARN,,The Boeing Company,,,,,,,,WARN never distributed,,2,,,,See WARN ,,WARN,N,2013-01-18 00:00:00,,N,,,,,2013-03-22 00:00:00,,Statewide,
Closure,See WARN,,"Gap, Inc.",,493110,,,,,,,,363,,,,See WARN ,,WARN,N,2013-01-16 00:00:00,,N,,,,,2013-04-15 00:00:00,,Northern Kentucky,
Closure,See WARN,,"Leggett & Platt, Incorporated",,332618,,,,,,,,71,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,WARN,N,2013-01-08 00:00:00,,?,,,,,On or around 03/08/2013,,Green River,
Closure,See WARN,,Alpha Natural Resources         North Fork Coal Corporation ,,212111,,,,,,,,267,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,WARN,N,2013-01-07 00:00:00,,N,,,,,03/05/2013 or within the 2-week period afterward,,EKCEP,
Closure,See WARN,,The Boeing Company,,561110,,,,,,,,49,,,,See WARN ,,WARN,N,2013-01-04 00:00:00,,N,,,,,2013-03-04 00:00:00,,Statewide,
Layoff,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Time Warner Cable (TWC),,561422,,,,,,,,97,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,WARN,No,2014-01-21 00:00:00,,No,,Jefferson,,,2014-03-18 00:00:00,,Greater Louisville,
Closure,Office Administration and Support,,Boeing,,561110,,,,,,,,49,,,,,,WARN,No,2014-01-04 00:00:00,,No,,Statewide,,,2014-03-04 00:00:00,,Statewide,
Closure,"Underground Mining, Utility ",,"Arch Coal, Inc.,  Flint Ridge ",,322221,,,,,,,,131,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,WARN,No,2014-01-07 00:00:00,,No,,Breathitt,,,,,EKCEP,
Closure,Customer Electronics Repair and Maintenance,,"Motorola Solutions, Inc.",,811211,,,,,,,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,WARN,No,2014-01-09 00:00:00,,No,,Jefferson,,,2014-03-28 00:00:00,,Greater Louisville,
Layoff,Store Merchandising,,"HDA, Inc. and N-Store Merchandising, Inc.",,425120,,,,,,,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,WARN,No,2014-02-11 00:00:00,,No,,Statewide,,,2014-02-03 00:00:00,,Statewide,
Layoff,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),,325199,,,,,,,,360,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,Yes,2014-02-20 00:00:00,,Yes,,Ballard,,,2014-04-11 00:00:00,,Western Kentucky,
Layoff,"Air brake systems and parts, automotive, truck, and bus , mfg.",,"Brake Parts, Inc., LLC.",,336340,,,,,,,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,WARN,No,2014-02-27 00:00:00,,Yes,,Lincoln,,,2014-04-18 00:00:00,,Bluegrass,
Layoff,Call Center Inbound/Outbound,,"General Dynamics Information Technology, Inc.",,541611,,,,,,,,271,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,WARN,No,2014-03-07 00:00:00,,?,,Laurel,,,2014-05-09 00:00:00,,Cumberlands,
Closure,Manufacturing and Production Operations,,Cenveo,,322230,,,,,,,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,WARN,No,2014-04-04 00:00:00,,No,,Shelby,,,2041-06-04 00:00:00,,Greater Louisville,
Closure,Cut and Sew Apparel Manufacturing,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,315220/315240,,,,,,,,601,,,,"2151 N. Main St.  Jamestown, KY 42629",,WARN,No,2014-04-04 00:00:00,,Yes,,Russell,,,2014-06-08 00:00:00,,Cumberlands,
Layoff,Electric Bulk Power Transmission and Control,,Big Rivers Electric Corp. Coleman Station,,221121,,,,,,,,96,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,WARN,Yes,2014-04-07 00:00:00,,?,,Hancock,,,2014-05-01 00:00:00,,Green River,
Layoff,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),,325199,,,,,,,,85,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,Yes,2014-04-29 00:00:00,,Yes,,Ballard,,,2014-06-27 00:00:00,,Western Kentucky,
Closure,Call Center Inbound/Outbound,,"Nielsen Company (US), LLC",,561422,,,,,,,,237,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,WARN,No,2014-05-06 00:00:00,,No,,Hardin,,,2014-07-31 00:00:00,,Lincoln Trail,
Closure,Pharmacuetical Packaging and Manufacturing ,,"Aphena Pharma Solutions, LLC",,325412,,,,,,,,54,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,WARN,No,2014-05-29 00:00:00,,?,,Barren,,,07/29/2014 thru 09/30/2014,,Barren River,
Closure,Manufacturing of Optical Systems,,"Carl Zeiss Vision, Inc.",,333314,,,,,,,,67,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,WARN,No,2014-05-29 00:00:00,,?,,Boone,,,Beginning 07/28/2014,,Northern Kentucky,
Closure,Manufacturing of electirc motors,,Regal Beloit,,336320,,,,,,,,242,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,WARN,Yes,2014-06-05 00:00:00,,Yes,,Clark / Montgomery,,,Beginning 08/22/2014,,Bluegrass,
Closure,Food Service Contractor,,"Sodexo, Inc.",,722310,,,,,,,,57,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,WARN,No,2014-06-09 00:00:00,,No,,Fayette,,,2014-06-30 00:00:00,,Bluegrass,
Layoff,Coal mining support services,,"Harlan-Cumberland Coal Company, LLC",,213113,,,,,,,,92,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,WARN,No,2014-06-19 00:00:00,,No,,Harlan,,,"On or shortly after August 18, 2014",,EKCEP,
See WARN,Military Uniforms manufacturing,,BAE Systems,,315210,,,,,,,,150,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,WARN,No,2014-06-26 00:00:00,,No,,Jackson,,,"Between June 30, 2014 and July 11, 2014",,EKCEP,
Closure,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,See WARN,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,WARN,Yes,2014-07-22 00:00:00,,?,,Letcher,,,"September 19, 2014, or within the 14-day period after that date",,EKCEP,
Layoff,Mining equipment and supplies,,Joy Global - Salyersville Operations,,423810,,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,73,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,WARN,No,2014-07-27 00:00:00,,No,,Magoffin,,,2014-09-22 00:00:00,,EKCEP,
Layoff,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),,325199,,,,,,,,375,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,Yes,2014-07-31 00:00:00,,Yes,,Ballard,,,"September 29, 2014, through October 12, 2014",,Western Kentucky,
Closure,Distribution center,,Federal - Mogul Corporation,,541614,,,,,,,,157,,,,"1151 Morton Lane Maysville, Kentucky  41056",,WARN,No,2014-07-31 00:00:00,,No,,Mason,,,"Q4, 2014 and are expected to end in Q2, 2015",,Tenco,
Layoff,Administrative claims and customer service,,"Bluegrass Family Health, Inc., (""BFH"")",,621491,,,,,,,,61,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,WARN,No,2014-09-05 00:00:00,,No,,Fayette,,,"21 jobs beginning December 31, 2014,  See WARN",,Bluegrass,
Closure,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,,,,,,,,213,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,WARN,Yes,2014-09-19 00:00:00,,No,,Letcher,,,"September 19, 2014/See WARN",,EKCEP,
Layoff,Base Facilities Operation Support Services,,"Wolverine Services, LLC (an Akima Company)",,561210,,,,,,,,199,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,WARN,No,2014-10-01 00:00:00,,No,,Hardin,,,2014-11-30 00:00:00,,Lincoln Trail,
Closure,Contract electronics for circuit boards,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,333242,,,,,,,,204,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,WARN,No,2014-10-02 00:00:00,,Yes,,Fayette,,,"On or about January 31, 2015",,Bluegrass,
Closure, Underground mining ,,"TECO Coal Corporations (TECO Diversified, Inc.)",,212112,,,,,,,,656,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,WARN,No,2014-10-27 00:00:00,,No,,"Pike, Perry, Whitley, Knox",,,See WARN,,EKCEP / Cumberlands,
Closure,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,,,,,,,,See WARN,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,WARN,Yes,2014-11-21 00:00:00,,No,,Letcher,,,See WARN,,EKCEP,
Closure,Testing and Counseling,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,624190,,,,,,,,125,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,WARN,No,2014-12-03 00:00:00,,No,,Fayette,,,2015-01-31 00:00:00,,Bluegrass,
Closure,Environmental Services,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,561720,,,,,,,,144,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,WARN,No,2014-12-03 00:00:00,,No,,Jefferson,,,2015-01-31 00:00:00,,KentuckianaWorks,
Layoff,Coal Mining,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,21211,,,,,,,,135,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,WARN,No,2015-02-03 00:00:00,,No,,Union,,,See WARN,,Green River,
Layoff,Coal Mining,,"Heritage Coal Company, LLC (""Heritage"")",,21211,,,,,,,,66,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,WARN,Yes,2014-12-08 00:00:00,,No,,Union,,,See WARN,,Green River,
Layoff,Coal Mining,,"Highland Mining Company, LLC (""Highland"")",,21211,,,,,,,,483,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,WARN,Yes,2014-12-08 00:00:00,,No,,Union,,,See WARN,,Green River,
?,Customer service call center,,"Sykes Enterprise, Incorporated",,561422,,,,,,,,173,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,WARN,No,2014-12-16 00:00:00,,No,,Nelson,,,2015-02-27 00:00:00,,Lincoln Trail,
Layoff,Base Facilities Operation Support Services,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,561210,,,,,,,,200,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,WARN,No,2014-12-16 00:00:00,,No,,Hardin,,,2015-02-14 00:00:00,,Lincoln Trail,
Closure,Industrial Organic Chemicals Manufacturing,,Kentucky Fuel Corporation (KFC),,325199,,,,,,,,52,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,WARN,No,2014-12-17 00:00:00,,No,,Pike,,,2015-02-09 00:00:00,,EKCEP,
Closure,,,"TECO Coal Coal LLC, & Subsidiaries ",,212112,,,,,,,, in WARN,,,,,,,No,2014-12-30 00:00:00,,No,,"Pike, Perry, Whitley, Knox",,,2015-02-12 00:00:00,,EKCEP ,
Closure,,,"Morgan, Lewis & Bockius LLP ",,541110,,,,,,,,24,,,,,,,No,2015-01-06 00:00:00,,No,,Fayette,,,2015-03-06 00:00:00,,Bluegrass,
Closure,,,"JAD Coal Company, Inc. ",,212399,,,,,,,,9,,,,,,,No,2015-01-06 00:00:00,,No,,Harlan,,,2015-01-23 00:00:00,,EKCEP,
Closure,,,"Fox Knob Coal Company, Inc.",,212111,,,,,,,,86,,,,,,,No,2015-01-06 00:00:00,,No,,Harlan,,,2015-01-23 00:00:00,,EKCEP,
Layoff,,,Your Community Bank,,522110,,,,,,,,52,,,,,,,No,2015-01-07 00:00:00,,No,,Hardin,,,2015-03-13 00:00:00,,Lincoln Trail,
Closure,,,ShopKo Hometown #718,,452990,,,,,,,,24,,,,,,,No,2015-01-08 00:00:00,,No,,Casey,,,2015-04-15 00:00:00,,Cumberlands,
Closure,,,ShopKo Hometown #721,,452990,,,,,,,,20,,,,,,,No,2015-01-08 00:00:00,,No,,Hart,,,2015-04-15 00:00:00,,Barren River,
Closure,,,ShopKo Hometown #730,,452990,,,,,,,,22,,,,,,,No,2015-01-08 00:00:00,,No,,Larue,,,2015-04-15 00:00:00,,Lincoln Trail,
Layoff,,,Market Day LLC,,561499,,,,,,,,25,,,,,,,No,2015-01-08 00:00:00,,No,,Jefferson,,,2015-03-07 00:00:00,,Kentuckianaworks,
Layoff,,,"Avantor Performance Materials, Inc.",,325411,,,,,,,,150,,,,,,,No,2015-01-16 00:00:00,,No,,Bourbon,,,2015-03-01 00:00:00,,Bluegrass,
Closure,,,"Morgan, Lewis & Bockius LLP",,541110,,,,,,,,76,,,,,,,No,2015-01-28 00:00:00,,No,,Fayette,,,04/03/2015 and  06/30/2015,,Bluegrass,
Closure,,,"JAD Coal Company, Inc.",,212399,,,,,,,,9,,,,,,,No,2015-01-30 00:00:00,,No,,Harlan,,,2015-02-13 00:00:00,,EKCEP,
Closure,,,"Fox Knob Coal Company, Inc. ",,212111,,,,,,,,86,,,,,,, No,2015-01-30 00:00:00,,No,,Harlan,,,2015-02-13 00:00:00,,EKCEP,
Closure,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,622110,,,,,,,,165,,,,,,,No,2015-01-30 00:00:00,,No,,Fulton,,,2015-03-31 00:00:00,,Western Kentucky,
Closure,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,621111,,,,,,,,18,,,,,,,No,2015-01-30 00:00:00,,No,,Fulton,,,2015-03-31 00:00:00,,Western Kentucky,
Layoff,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,928110,,,,,,,,296,,,,,,,No,2015-02-04 00:00:00,,No,,Christian,,,2015-03-31 00:00:00,,Western Kentucky,
Closure,,,"Highland Mining Company, LLC ",,212112,,,,,,,,62,,,,,,,No,2015-02-06 00:00:00,,No,,Union,,, 04/05/2015 ,,Western Kentucky,
Closure,,,"Licking River Mining, LLC ",,212112,,,,,,,,127,,,,,,,No,2015-02-10 00:00:00,,No,,Morgan,,,2015-03-13 00:00:00,,EKCEP,
Closure,,,"Licking River Resources, Inc. ",,212111,,,,,,,,8,,,,,,,No,2015-02-10 00:00:00,,No,,Morgan,,,2015-03-13 00:00:00,,EKCEP,
Closure,,,"S. M. & J., Inc. ",,122102,,,,,,,,3,,,,,,,No,2015-02-10 00:00:00,,No,,Boyd,,,2015-03-13 00:00:00,,TENCO,
Closure,,,"Heritage Coal Company, LLC ",,213113,,,,,,,,2,,,,,,,No,2015-02-17 00:00:00,,No,,Union,,,2015-04-04 00:00:00,,Green River,
Layoff,,,Fort Dearborn Company,,322220,,,,,,,,60,,,,,,,Yes,2015-03-20 00:00:00,,Yes,,Warren,,,2015-05-15 00:00:00,,Barren River,
Closure,,,"Universal Well Services, Inc.",,213112,,,,,,,,73,,,,,,,No,2015-03-25 00:00:00,,No,,Floyd,,,2015-03-25 00:00:00,,EKCEP,
Closure,,,Gourmet Express LLC,,454390,,,,,,,,98,,,,,,,No,2015-03-30 00:00:00,,No,,Muhlenberg,,,2015-05-30 00:00:00,,Western Kentucky,
Layoff,,,DAL Global Services,,481111,,,,,,,,63,,,,,,,No,2015-04-08 00:00:00,,No,,Boone,,,2015-04-30 00:00:00,,Northern Kentucky,
Layoff,,,"Quality Manufacturing, Inc. ",,334118,,,,,,,,62,,,,,,,Yes,2015-04-10 00:00:00,,Yes,,Clark,,,2015-06-29 00:00:00,,Bluegrass,
Layoff,,,"Quality Manufacturing, Inc. ",,334118,,,,,,,,4,,,,,,,No,2015-04-10 00:00:00,,Yes,,Clark,,,2015-06-29 00:00:00,,Bluegrass,
Layoff,,,"IPSCO Tubulars, (KY) Inc.",,332312,,,,,,,,115,,,,,,,Yes,2015-04-13 00:00:00,,No,,Campbell,,,2015-06-07 00:00:00,,Northern Kentucky,
Closure,,,"Heritage Coal Company, LLC ",,213113,,,,,,,,2,,,,,,,No,2015-04-20 00:00:00,,No,,Union,,,2015-04-04 00:00:00,,Green River,
Closure,,,"Highland Mining Company, LLC ",,212112,,,,,,,,37,,,,,,,No,2015-04-20 00:00:00,,No,,Union,,,2015-05-15 00:00:00,,Green River,
Layoff,,,"IPSCO Tubulars, (KY) Inc.",,332312,,,,,,,,36,,,,,,,Yes,2015-05-12 00:00:00,,No,,Campbell,,,2015-07-07 00:00:00,,Northern Kentucky,
Layoff,,,"IPSCO Tubulars, (KY) Inc.",,332312,,,,,,,,115,,,,,,,Yes,2015-05-12 00:00:00,,No,,Campbell,,,2015-07-08 00:00:00,,Northern Kentucky,
Layoff,,,Lee Adjustment Center ,,921190,,,,,,,,154,,,,,,,No,2015-05-14 00:00:00,,No,,Lee,,,2015-07-13 00:00:00,,EKCEP,
Closure,,,Gourmet Express LLC,,454390,,,,,,,,77,,,,,,,No,2015-05-18 00:00:00,,No,,Muhlenberg,,,2015-06-26 00:00:00,,Western Kentucky,
Layoff,,,"LATA Environmental Services of Kentucky, LLC",,334512,,,,,,,,Unknown,,,,,,,Yes,2015-05-21 00:00:00,,No,,"Ballard, McCracken",,,2015-07-25 00:00:00,,Western Kentucky,
Layoff,,,Joy Global - Salyersville Operations,,333131,,,,,,,,38,,,,,,,No,2015-05-28 00:00:00,,No,,Magoffin,,,2015-07-24 00:00:00,,EKCEP,
Closure,,,"Brake Parts Inc., LLC",,336340,,,,,,,,Unknown,,,,,,,No,2015-05-28 00:00:00,,Yes,,Lincoln,,,2015-07-31 00:00:00,,Bluegrass,
Layoff,,,RHINO CAM Mining LLC,,212112,,,,,,,,58,,,,,,,No,2015-06-02 00:00:00,,No,,"Letcher , Pike",,,2015-08-01 00:00:00,,EKCEP,
Layoff,,,Bechtel Parsons Blue Grass Project,,541330,,,,,,,,20,,,,,,,No,2015-06-05 00:00:00,,No,,Madison,,,07/31/2015 and 10/30/2015,,Bluegrass,
Layoff,,,ResCare,,623210,,,,,,,,75,,,,,,,No,2015-06-01 00:00:00,,No,,Jefferson,,,2015-07-31 00:00:00,,Kentuckianaworks,
Closure,,,Chegg,,564614,,,,,,,,31,,,,,,,No,2015-06-10 00:00:00,,No,,Bullitt,,,2015-11-01 00:00:00,,Kentuckianaworks,
Closure,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,561720,,,,,,,,169,,,,,,,No,2015-06-09 00:00:00,,No,,"Jefferson, Bullitt, Shelby",,,2015-08-09 00:00:00,,Kentuckianaworks,
Closure,,,"Straight Creek Coal Mining, Inc ",,211111,,,,,,,,70,,,,,,,No,2015-06-16 00:00:00,,No,, Bell,,,2015-08-12 00:00:00,,EKCEP,
Layoff,,,"IPSCO Tubulars, (KY) Inc.",,332312,,,,,,,,46,,,,,,,Yes,2015-06-19 00:00:00,,No,,Campbell,,,2015-06-21 00:00:00,,Northern Kentucky,
Closure,,,Discover Home Loans or Discover,,522310,,,,,,,,187,,,,,,,No,2015-06-22 00:00:00,,No,,Jefferson,,,2015-08-15 00:00:00,,Kentuckianaworks,
Closure,,,Anthem Inc.,,524114,,,,,,,,57,,,,,,,No,2015-06-24 00:00:00,,No,,Jefferson,,,2015-07-25 00:00:00,,Kentuckianaworks,
Closure,,,RR Donnelley,,32311,,,,,,,,91,,,,,,,No,2015-07-07 00:00:00,,No,,Scott,,,2015-09-05 00:00:00,,Bluegrass,
Layoff,,,"IPSCO Tubulars, (KY) Inc.",,332312,,,,,,,,7,,,,,,,Yes,2015-07-07 00:00:00,,No,,Campbell,,,2015-07-10 00:00:00,,Northern Kentucky,
Closure,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,21211,,,,,,,,292,,,,,,,No,2015-07-08 00:00:00,,No,,"Harlan,Letcher, (Appalachia VA)",,,2015-09-06 00:00:00,,EKCEP,
