Date Received,Workforce Area,Congressional ,Affected Occupations,Notice Link,NAFTA/Trade,SIC,Projected Date,Company Name,Closure or Layoff?,Closure/Layoff,Company Address,County,Notice URL,Industry,County/Counties,Source,Location,NEG,Comments,Affected Occupation,Region,County: Local  Name,Projected Dates,Union,NAICS Code,Trade,Employees,Local Area,NAICS,NAICS/SIC,Company Contact
2014-01-04 00:00:00,Statewide,,Office Administration and Support,,,,,Boeing,,Closure,,Statewide,,,,WARN,,,,,,,2014-03-04 00:00:00,No,,No,49,,561110,,
2014-01-07 00:00:00,EKCEP,,"Underground Mining, Utility ",,,,,"Arch Coal, Inc.,  Flint Ridge ",,Closure,"2644 Flint Ridge Rd. Clayhole, KY 41317",Breathitt,,,,WARN,,,,,,,,No,,No,131,,322221,,
2014-01-09 00:00:00,Greater Louisville,,Customer Electronics Repair and Maintenance,,,,,"Motorola Solutions, Inc.",,Closure,"7201-A Intermodal Drive Louisville,KY  40258",Jefferson,,,,WARN,,,,,,,2014-03-28 00:00:00,No,,No,,,811211,,
2014-02-11 00:00:00,Statewide,,Store Merchandising,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,Layoff,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,,,,WARN,,,,,,,2014-02-03 00:00:00,No,,No,,,425120,,
2014-02-20 00:00:00,Western Kentucky,,Basic Organic Chemical Manufacturing,,,,,United States Enrichment Corporation (USEC),,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,,,WARN,,,,,,,2014-04-11 00:00:00,Yes,,Yes,360,,325199,,
2014-02-27 00:00:00,Bluegrass,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,"Brake Parts, Inc., LLC.",,Layoff,"101 Industrial Park Dr. Stanford, KY  40484",Lincoln,,,,WARN,,,,,,,2014-04-18 00:00:00,No,,Yes,,,336340,,
2014-03-07 00:00:00,Cumberlands,,Call Center Inbound/Outbound,,,,,"General Dynamics Information Technology, Inc.",,Layoff,"4550 Old Whitley Rd.  London, KY  40744-8174",Laurel,,,,WARN,,,,,,,2014-05-09 00:00:00,No,,?,271,,541611,,
2014-04-04 00:00:00,Greater Louisville,,Manufacturing and Production Operations,,,,,Cenveo,,Closure,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Shelby,,,,WARN,,,,,,,2041-06-04 00:00:00,No,,No,,,322230,,
2014-04-04 00:00:00,Cumberlands,,Cut and Sew Apparel Manufacturing,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Closure,"2151 N. Main St.  Jamestown, KY 42629",Russell,,,,WARN,,,,,,,2014-06-08 00:00:00,No,,Yes,601,,315220/315240,,
2014-04-07 00:00:00,Green River,,Electric Bulk Power Transmission and Control,,,,,Big Rivers Electric Corp. Coleman Station,,Layoff,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Hancock,,,,WARN,,,,,,,2014-05-01 00:00:00,Yes,,?,96,,221121,,
2014-04-29 00:00:00,Western Kentucky,,Basic Organic Chemical Manufacturing,,,,,United States Enrichment Corporation (USEC),,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,,,WARN,,,,,,,2014-06-27 00:00:00,Yes,,Yes,85,,325199,,
2014-05-06 00:00:00,Lincoln Trail,,Call Center Inbound/Outbound,,,,,"Nielsen Company (US), LLC",,Closure,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Hardin,,,,WARN,,,,,,,2014-07-31 00:00:00,No,,No,237,,561422,,
2014-05-29 00:00:00,Barren River,,Pharmacuetical Packaging and Manufacturing ,,,,,"Aphena Pharma Solutions, LLC",,Closure,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren,,,,WARN,,,,,,,07/29/2014 thru 09/30/2014,No,,?,54,,325412,,
2014-05-29 00:00:00,Northern Kentucky,,Manufacturing of Optical Systems,,,,,"Carl Zeiss Vision, Inc.",,Closure,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Boone,,,,WARN,,,,,,,Beginning 07/28/2014,No,,?,67,,333314,,
2014-06-05 00:00:00,Bluegrass,,Manufacturing of electirc motors,,,,,Regal Beloit,,Closure,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Clark / Montgomery,,,,WARN,,,,,,,Beginning 08/22/2014,Yes,,Yes,242,,336320,,
2014-06-09 00:00:00,Bluegrass,,Food Service Contractor,,,,,"Sodexo, Inc.",,Closure,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Fayette,,,,WARN,,,,,,,2014-06-30 00:00:00,No,,No,57,,722310,,
2014-06-19 00:00:00,EKCEP,,Coal mining support services,,,,,"Harlan-Cumberland Coal Company, LLC",,Layoff,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Harlan,,,,WARN,,,,,,,"On or shortly after August 18, 2014",No,,No,92,,213113,,
2014-06-26 00:00:00,EKCEP,,Military Uniforms manufacturing,,,,,BAE Systems,,See WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Jackson,,,,WARN,,,,,,,"Between June 30, 2014 and July 11, 2014",No,,No,150,,315210,,
2014-07-22 00:00:00,EKCEP,,Surface mining,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Letcher,,,,WARN,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,"September 19, 2014, or within the 14-day period after that date",Yes,,?,See WARN,,212111,,
2014-07-27 00:00:00,EKCEP,,Mining equipment and supplies,,,,,Joy Global - Salyersville Operations,,Layoff,"222 Ward Drive, Salyersville, Kentucky  41465",Magoffin,,,,WARN,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,2014-09-22 00:00:00,No,,No,73,,423810,,
2014-07-31 00:00:00,Western Kentucky,,Basic Organic Chemical Manufacturing,,,,,United States Enrichment Corporation (USEC),,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,,,WARN,,,,,,,"September 29, 2014, through October 12, 2014",Yes,,Yes,375,,325199,,
2014-07-31 00:00:00,Tenco,,Distribution center,,,,,Federal - Mogul Corporation,,Closure,"1151 Morton Lane Maysville, Kentucky  41056",Mason,,,,WARN,,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",No,,No,157,,541614,,
2014-09-05 00:00:00,Bluegrass,,Administrative claims and customer service,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,Layoff,"651 Perimeter Drive Lexington, Kentucky 40517",Fayette,,,,WARN,,,,,,,"21 jobs beginning December 31, 2014,  See WARN",No,,No,61,,621491,,
2014-09-19 00:00:00,EKCEP,,Surface mining,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,,,,WARN,,,,,,,"September 19, 2014/See WARN",Yes,,No,213,,212111,,
2014-10-01 00:00:00,Lincoln Trail,,Base Facilities Operation Support Services,,,,,"Wolverine Services, LLC (an Akima Company)",,Layoff,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Hardin,,,,WARN,,,,,,,2014-11-30 00:00:00,No,,No,199,,561210,,
2014-10-02 00:00:00,Bluegrass,,Contract electronics for circuit boards,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Closure,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Fayette,,,,WARN,,,,,,,"On or about January 31, 2015",No,,Yes,204,,333242,,
2014-10-27 00:00:00,EKCEP / Cumberlands,, Underground mining ,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,Closure,"200 Allison Boulevard Corbin, Kentucky  40701","Pike, Perry, Whitley, Knox",,,,WARN,,,,,,,See WARN,No,,No,656,,212112,,
2014-11-21 00:00:00,EKCEP,,Surface mining,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,,,,WARN,,,,,,,See WARN,Yes,,No,See WARN,,212111,,
2014-12-03 00:00:00,Bluegrass,,Testing and Counseling,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Closure,"650 Newtown Pike Lexington, Kentucky 40508-1197",Fayette,,,,WARN,,,,,,,2015-01-31 00:00:00,No,,No,125,,624190,,
2014-12-03 00:00:00,KentuckianaWorks,,Environmental Services,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Closure,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Jefferson,,,,WARN,,,,,,,2015-01-31 00:00:00,No,,No,144,,561720,,
2015-02-03 00:00:00,Green River,,Coal Mining,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Layoff,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Union,,,,WARN,,,,,,,See WARN,No,,No,135,,21211,,
2014-12-08 00:00:00,Green River,,Coal Mining,,,,,"Heritage Coal Company, LLC (""Heritage"")",,Layoff,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Union,,,,WARN,,,,,,,See WARN,Yes,,No,66,,21211,,
2014-12-08 00:00:00,Green River,,Coal Mining,,,,,"Highland Mining Company, LLC (""Highland"")",,Layoff,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Union,,,,WARN,,,,,,,See WARN,Yes,,No,483,,21211,,
2014-12-16 00:00:00,Lincoln Trail,,Customer service call center,,,,,"Sykes Enterprise, Incorporated",,?,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Nelson,,,,WARN,,,,,,,2015-02-27 00:00:00,No,,No,173,,561422,,
2014-12-16 00:00:00,Lincoln Trail,,Base Facilities Operation Support Services,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Layoff,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Hardin,,,,WARN,,,,,,,2015-02-14 00:00:00,No,,No,200,,561210,,
2014-12-17 00:00:00,EKCEP,,Industrial Organic Chemicals Manufacturing,,,,,Kentucky Fuel Corporation (KFC),,Closure,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Pike,,,,WARN,,,,,,,2015-02-09 00:00:00,No,,No,52,,325199,,
2014-12-30 00:00:00,EKCEP ,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,Closure,,"Pike, Perry, Whitley, Knox",,,,,,,,,,,2015-02-12 00:00:00,No,,No, in WARN,,212112,,
2015-01-06 00:00:00,Bluegrass,,,,,,,"Morgan, Lewis & Bockius LLP ",,Closure,,Fayette,,,,,,,,,,,2015-03-06 00:00:00,No,,No,24,,541110,,
2015-01-06 00:00:00,EKCEP,,,,,,,"JAD Coal Company, Inc. ",,Closure,,Harlan,,,,,,,,,,,2015-01-23 00:00:00,No,,No,9,,212399,,
2015-01-06 00:00:00,EKCEP,,,,,,,"Fox Knob Coal Company, Inc.",,Closure,,Harlan,,,,,,,,,,,2015-01-23 00:00:00,No,,No,86,,212111,,
2015-01-07 00:00:00,Lincoln Trail,,,,,,,Your Community Bank,,Layoff,,Hardin,,,,,,,,,,,2015-03-13 00:00:00,No,,No,52,,522110,,
2015-01-08 00:00:00,Cumberlands,,,,,,,ShopKo Hometown #718,,Closure,,Casey,,,,,,,,,,,2015-04-15 00:00:00,No,,No,24,,452990,,
2015-01-08 00:00:00,Barren River,,,,,,,ShopKo Hometown #721,,Closure,,Hart,,,,,,,,,,,2015-04-15 00:00:00,No,,No,20,,452990,,
2015-01-08 00:00:00,Lincoln Trail,,,,,,,ShopKo Hometown #730,,Closure,,Larue,,,,,,,,,,,2015-04-15 00:00:00,No,,No,22,,452990,,
2015-01-08 00:00:00,Kentuckianaworks,,,,,,,Market Day LLC,,Layoff,,Jefferson,,,,,,,,,,,2015-03-07 00:00:00,No,,No,25,,561499,,
2015-01-16 00:00:00,Bluegrass,,,,,,,"Avantor Performance Materials, Inc.",,Layoff,,Bourbon,,,,,,,,,,,2015-03-01 00:00:00,No,,No,150,,325411,,
2015-01-28 00:00:00,Bluegrass,,,,,,,"Morgan, Lewis & Bockius LLP",,Closure,,Fayette,,,,,,,,,,,04/03/2015 and  06/30/2015,No,,No,76,,541110,,
2015-01-30 00:00:00,EKCEP,,,,,,,"JAD Coal Company, Inc.",,Closure,,Harlan,,,,,,,,,,,2015-02-13 00:00:00,No,,No,9,,212399,,
2015-01-30 00:00:00,EKCEP,,,,,,,"Fox Knob Coal Company, Inc. ",,Closure,,Harlan,,,,,,,,,,,2015-02-13 00:00:00, No,,No,86,,212111,,
2015-01-30 00:00:00,Western Kentucky,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Closure,,Fulton,,,,,,,,,,,2015-03-31 00:00:00,No,,No,165,,622110,,
2015-01-30 00:00:00,Western Kentucky,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Closure,,Fulton,,,,,,,,,,,2015-03-31 00:00:00,No,,No,18,,621111,,
2015-02-04 00:00:00,Western Kentucky,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Layoff,,Christian,,,,,,,,,,,2015-03-31 00:00:00,No,,No,296,,928110,,
2015-02-06 00:00:00,Western Kentucky,,,,,,,"Highland Mining Company, LLC ",,Closure,,Union,,,,,,,,,,, 04/05/2015 ,No,,No,62,,212112,,
2015-02-10 00:00:00,EKCEP,,,,,,,"Licking River Mining, LLC ",,Closure,,Morgan,,,,,,,,,,,2015-03-13 00:00:00,No,,No,127,,212112,,
2015-02-10 00:00:00,EKCEP,,,,,,,"Licking River Resources, Inc. ",,Closure,,Morgan,,,,,,,,,,,2015-03-13 00:00:00,No,,No,8,,212111,,
2015-02-10 00:00:00,TENCO,,,,,,,"S. M. & J., Inc. ",,Closure,,Boyd,,,,,,,,,,,2015-03-13 00:00:00,No,,No,3,,122102,,
2015-02-17 00:00:00,Green River,,,,,,,"Heritage Coal Company, LLC ",,Closure,,Union,,,,,,,,,,,2015-04-04 00:00:00,No,,No,2,,213113,,
2015-03-20 00:00:00,Barren River,,,,,,,Fort Dearborn Company,,Layoff,,Warren,,,,,,,,,,,2015-05-15 00:00:00,Yes,,Yes,60,,322220,,
2015-03-25 00:00:00,EKCEP,,,,,,,"Universal Well Services, Inc.",,Closure,,Floyd,,,,,,,,,,,2015-03-25 00:00:00,No,,No,73,,213112,,
2015-03-30 00:00:00,Western Kentucky,,,,,,,Gourmet Express LLC,,Closure,,Muhlenberg,,,,,,,,,,,2015-05-30 00:00:00,No,,No,98,,454390,,
2015-04-08 00:00:00,Northern Kentucky,,,,,,,DAL Global Services,,Layoff,,Boone,,,,,,,,,,,2015-04-30 00:00:00,No,,No,63,,481111,,
2015-04-10 00:00:00,Bluegrass,,,,,,,"Quality Manufacturing, Inc. ",,Layoff,,Clark,,,,,,,,,,,2015-06-29 00:00:00,Yes,,Yes,62,,334118,,
2015-04-10 00:00:00,Bluegrass,,,,,,,"Quality Manufacturing, Inc. ",,Layoff,,Clark,,,,,,,,,,,2015-06-29 00:00:00,No,,Yes,4,,334118,,
2015-04-13 00:00:00,Northern Kentucky,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,Campbell,,,,,,,,,,,2015-06-07 00:00:00,Yes,,No,115,,332312,,
2015-04-20 00:00:00,Green River,,,,,,,"Heritage Coal Company, LLC ",,Closure,,Union,,,,,,,,,,,2015-04-04 00:00:00,No,,No,2,,213113,,
2015-04-20 00:00:00,Green River,,,,,,,"Highland Mining Company, LLC ",,Closure,,Union,,,,,,,,,,,2015-05-15 00:00:00,No,,No,37,,212112,,
2015-05-12 00:00:00,Northern Kentucky,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,Campbell,,,,,,,,,,,2015-07-07 00:00:00,Yes,,No,36,,332312,,
2015-05-12 00:00:00,Northern Kentucky,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,Campbell,,,,,,,,,,,2015-07-08 00:00:00,Yes,,No,115,,332312,,
2015-05-14 00:00:00,EKCEP,,,,,,,Lee Adjustment Center ,,Layoff,,Lee,,,,,,,,,,,2015-07-13 00:00:00,No,,No,154,,921190,,
2015-05-18 00:00:00,Western Kentucky,,,,,,,Gourmet Express LLC,,Closure,,Muhlenberg,,,,,,,,,,,2015-06-26 00:00:00,No,,No,77,,454390,,
2015-05-21 00:00:00,Western Kentucky,,,,,,,"LATA Environmental Services of Kentucky, LLC",,Layoff,,"Ballard, McCracken",,,,,,,,,,,2015-07-25 00:00:00,Yes,,No,Unknown,,334512,,
2015-05-28 00:00:00,EKCEP,,,,,,,Joy Global - Salyersville Operations,,Layoff,,Magoffin,,,,,,,,,,,2015-07-24 00:00:00,No,,No,38,,333131,,
2015-05-28 00:00:00,Bluegrass,,,,,,,"Brake Parts Inc., LLC",,Closure,,Lincoln,,,,,,,,,,,2015-07-31 00:00:00,No,,Yes,Unknown,,336340,,
2015-06-02 00:00:00,EKCEP,,,,,,,RHINO CAM Mining LLC,,Layoff,,"Letcher , Pike",,,,,,,,,,,2015-08-01 00:00:00,No,,No,58,,212112,,
2015-06-05 00:00:00,Bluegrass,,,,,,,Bechtel Parsons Blue Grass Project,,Layoff,,Madison,,,,,,,,,,,07/31/2015 and 10/30/2015,No,,No,20,,541330,,
2015-06-01 00:00:00,Kentuckianaworks,,,,,,,ResCare,,Layoff,,Jefferson,,,,,,,,,,,2015-07-31 00:00:00,No,,No,75,,623210,,
2015-06-10 00:00:00,Kentuckianaworks,,,,,,,Chegg,,Closure,,Bullitt,,,,,,,,,,,2015-11-01 00:00:00,No,,No,31,,564614,,
2015-06-09 00:00:00,Kentuckianaworks,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,Closure,,"Jefferson, Bullitt, Shelby",,,,,,,,,,,2015-08-09 00:00:00,No,,No,169,,561720,,
2015-06-16 00:00:00,EKCEP,,,,,,,"Straight Creek Coal Mining, Inc ",,Closure,, Bell,,,,,,,,,,,2015-08-12 00:00:00,No,,No,70,,211111,,
2015-06-19 00:00:00,Northern Kentucky,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,Campbell,,,,,,,,,,,2015-06-21 00:00:00,Yes,,No,46,,332312,,
2015-06-22 00:00:00,Kentuckianaworks,,,,,,,Discover Home Loans or Discover,,Closure,,Jefferson,,,,,,,,,,,2015-08-15 00:00:00,No,,No,187,,522310,,
2015-06-24 00:00:00,Kentuckianaworks,,,,,,,Anthem Inc.,,Closure,,Jefferson,,,,,,,,,,,2015-07-25 00:00:00,No,,No,57,,524114,,
2015-07-07 00:00:00,Bluegrass,,,,,,,RR Donnelley,,Closure,,Scott,,,,,,,,,,,2015-09-05 00:00:00,No,,No,91,,32311,,
2015-07-07 00:00:00,Northern Kentucky,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,Campbell,,,,,,,,,,,2015-07-10 00:00:00,Yes,,No,7,,332312,,
2015-07-08 00:00:00,EKCEP,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,Closure,,"Harlan,Letcher, (Appalachia VA)",,,,,,,,,,,2015-09-06 00:00:00,No,,No,292,,21211,,
2015-07-13 00:00:00,Northern Kentucky,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,Campbell,,,,,,,,,,,2015-07-06 00:00:00,Yes,,No,24,,425120,,
2015-07-15 00:00:00,Northern Kentucky,,,,,,,"CareCall, Inc",,Closure,,Kenton,,,,,,,,,,,2015-09-13 00:00:00,No,,No,18,,561422,,
2015-07-15 00:00:00,Northern Kentucky,,,,,,,United Recovery Systems,,Closure,,Kenton,,,,,,,,,,,2015-09-13 00:00:00,No,,No,78,,561440,,
2015-07-30 00:00:00,Northern Kentucky,,,,,,,HAECO Airframe Services,,Layoff,,Kenton,,,,,,,,,,,2015-09-30 00:00:00,No,,No,99,,488190,,
2015-08-17 00:00:00,Cumberlands,,,,,,,Coyne Textile Services,,Closure,,Laurel,,,,,,,,,,,2015-10-31 00:00:00,No,,No,Unknown,,812332,,
2015-08-31 00:00:00,Green River,,,,,,,Century Aluminum of Kentucky -Hawesville ,,Closure,,Hancock,,,,,,,,,,,2015-10-24 00:00:00,Yes,,TBD,624,,331313,,
2015-08-31 00:00:00,EKCEP,,,,,,,RHINO CAM Mining LLC,,Layoff,,"Letcher , Pike",,,,,,,,,,,2015-10-30 00:00:00,No,,No,92,,212112,,
2015-09-01 00:00:00,Western Kentucky,,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,Layoff,,Ballard,,,,,,,,,,,2015-11-01 00:00:00,No,,TBD,310,,322121,,
2015-09-23 00:00:00,Kentuckianaworks,,,,,,,Envoy Air,,Layoff,,Jefferson,,,,,,,,,,,2015-11-16 00:00:00,No,,No,78,,48111,,
2015-10-16 00:00:00,TENCO,,,,,,,AK Steel Corporation -Ashland Works,,Layoff,,Boyd,,,,,,,,,,,2015-12-18 00:00:00,Yes,,TBD,733,,331110,,
2015-10-19 00:00:00,TENCO,,,,,,,"Lexington Metal Systems, LLC",,Layoff,,Montgomery,,,,,,,,,,,2015-12-19 00:00:00,No,,TBD,100,,336370,,
2015-10-20 00:00:00,Cumberlands,,,,,,,CSX Transportation Inc.,,Closure,,Whitley,,,,,,,,,,,2015-10-20 00:00:00,Yes,,TBD,225,,488510,,
2015-10-27 00:00:00,TENCO,,,,,,,STEIN INC. -Ashland KY Facility,,Layoff,,Boyd,,,,,,,,,,,2015-12-20 00:00:00,Yes,,TBD,53,,327992,,
2015-10-30 00:00:00,EKCEP,,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,Layoff,,Letcher ,,,,,,,,,,,2015-12-30 00:00:00,Yes,,No,8,,212111,,
2015-10-30 00:00:00,Green River,,,,,,,Century Aluminum Sebree LLC ,,Layoff,,Henderson,,,,,,,,,,,2015-12-29 00:00:00,Yes,,TBD,148,,331313,,
2015-11-02 00:00:00,EKCEP,,,,,,,Joy Global - Salyersville Operations,,Closure,,Magoffin,,,,,,,,,,,2015-12-28 00:00:00,No,,No,57,,333131,,
2015-11-02 00:00:00,Green River,,,,,,,Armstrong Coal-Midway Preparation Plant,,Closure,,Ohio,,,,,,,,,,,2015-12-31 00:00:00,No,,No,10,,212111,,
2015-11-02 00:00:00,Green River,,,,,,,Armstrong Coal-Midway Mine,,Closure,,Ohio,,,,,,,,,,,2015-12-31 00:00:00,No,,No,65,,212111,,
2015-11-02 00:00:00,Western Kentucky,,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,Closure,,Muhlenberg,,,,,,,,,,,2015-12-31 00:00:00,No,,No,6,,212111,,
2015-11-02 00:00:00,Western Kentucky,,,,,,,Armstrong Coal-Parkway Mine- Central City,,Closure,,Muhlenberg,,,,,,,,,,,2015-12-31 00:00:00,No,,No,52,,212111,,
2015-11-04 00:00:00,Cumberlands,,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,Closure,,"Adair,Metcalf, Russell",,,,,,,,,,,2016-01-04 00:00:00,No,,No,153,,622110,,
