Source,County,Comments,Workforce Area,NAICS/SIC,Notice Link,Closure/Layoff,Region,NAICS Code,Closure or Layoff?,Trade,Company Address,Affected Occupation,County/Counties,Local Area,Date Received,Company Name,Company Contact,County: Local  Name,Projected Dates,Affected Occupations,Congressional ,NAFTA/Trade,Notice URL,Projected Date,Union,NEG,SIC,Location,Industry,NAICS,Employees
WARN,Letcher,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",EKCEP,,,Closure,,,,?,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,2014-07-22 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"September 19, 2014, or within the 14-day period after that date",Surface mining,,,,,Yes,,,,,212111,See WARN
WARN,Magoffin,"Additional layoffs may occur on Sept. 22, 2014. See WARN",EKCEP,,,Layoff,,,,No,"222 Ward Drive, Salyersville, Kentucky  41465",,,,2014-07-27 00:00:00,Joy Global - Salyersville Operations,,,2014-09-22 00:00:00,Mining equipment and supplies,,,,,No,,,,,423810,73
WARN,Ballard,,Western Kentucky,,,Layoff,,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,2014-07-31 00:00:00,United States Enrichment Corporation (USEC),,,"September 29, 2014, through October 12, 2014",Basic Organic Chemical Manufacturing,,,,,Yes,,,,,325199,375
WARN,Mason,,Tenco,,,Closure,,,,No,"1151 Morton Lane Maysville, Kentucky  41056",,,,2014-07-31 00:00:00,Federal - Mogul Corporation,,,"Q4, 2014 and are expected to end in Q2, 2015",Distribution center,,,,,No,,,,,541614,157
WARN,Fayette,,Bluegrass,,,Layoff,,,,No,"651 Perimeter Drive Lexington, Kentucky 40517",,,,2014-09-05 00:00:00,"Bluegrass Family Health, Inc., (""BFH"")",,,"21 jobs beginning December 31, 2014,  See WARN",Administrative claims and customer service,,,,,No,,,,,621491,61
WARN,Letcher,,EKCEP,,,Closure,,,,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,2014-09-19 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"September 19, 2014/See WARN",Surface mining,,,,,Yes,,,,,212111,213
WARN,Hardin,,Lincoln Trail,,,Layoff,,,,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,2014-10-01 00:00:00,"Wolverine Services, LLC (an Akima Company)",,,2014-11-30 00:00:00,Base Facilities Operation Support Services,,,,,No,,,,,561210,199
WARN,Fayette,,Bluegrass,,,Closure,,,,Yes,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,2014-10-02 00:00:00,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,"On or about January 31, 2015",Contract electronics for circuit boards,,,,,No,,,,,333242,204
WARN,"Pike, Perry, Whitley, Knox",,EKCEP / Cumberlands,,,Closure,,,,No,"200 Allison Boulevard Corbin, Kentucky  40701",,,,2014-10-27 00:00:00,"TECO Coal Corporations (TECO Diversified, Inc.)",,,See WARN, Underground mining ,,,,,No,,,,,212112,656
WARN,Letcher,,EKCEP,,,Closure,,,,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,2014-11-21 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,,See WARN,Surface mining,,,,,Yes,,,,,212111,See WARN
WARN,Fayette,,Bluegrass,,,Closure,,,,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,2014-12-03 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,2015-01-31 00:00:00,Testing and Counseling,,,,,No,,,,,624190,125
WARN,Jefferson,,KentuckianaWorks,,,Closure,,,,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,2014-12-03 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,2015-01-31 00:00:00,Environmental Services,,,,,No,,,,,561720,144
WARN,Union,,Green River,,,Layoff,,,,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,2015-02-03 00:00:00,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,See WARN,Coal Mining,,,,,No,,,,,21211,135
WARN,Union,,Green River,,,Layoff,,,,No,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,2014-12-08 00:00:00,"Heritage Coal Company, LLC (""Heritage"")",,,See WARN,Coal Mining,,,,,Yes,,,,,21211,66
WARN,Union,,Green River,,,Layoff,,,,No,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,2014-12-08 00:00:00,"Highland Mining Company, LLC (""Highland"")",,,See WARN,Coal Mining,,,,,Yes,,,,,21211,483
WARN,Nelson,,Lincoln Trail,,,?,,,,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,2014-12-16 00:00:00,"Sykes Enterprise, Incorporated",,,2015-02-27 00:00:00,Customer service call center,,,,,No,,,,,561422,173
WARN,Hardin,,Lincoln Trail,,,Layoff,,,,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,2014-12-16 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,2015-02-14 00:00:00,Base Facilities Operation Support Services,,,,,No,,,,,561210,200
WARN,Pike,,EKCEP,,,Closure,,,,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,2014-12-17 00:00:00,Kentucky Fuel Corporation (KFC),,,2015-02-09 00:00:00,Industrial Organic Chemicals Manufacturing,,,,,No,,,,,325199,52
,"Pike, Perry, Whitley, Knox",,EKCEP ,,,Closure,,,,No,,,,,2014-12-30 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",,,2015-02-12 00:00:00,,,,,,No,,,,,212112, in WARN
,Fayette,,Bluegrass,,,Closure,,,,No,,,,,2015-01-06 00:00:00,"Morgan, Lewis & Bockius LLP ",,,2015-03-06 00:00:00,,,,,,No,,,,,541110,24
,Harlan,,EKCEP,,,Closure,,,,No,,,,,2015-01-06 00:00:00,"JAD Coal Company, Inc. ",,,2015-01-23 00:00:00,,,,,,No,,,,,212399,9
,Harlan,,EKCEP,,,Closure,,,,No,,,,,2015-01-06 00:00:00,"Fox Knob Coal Company, Inc.",,,2015-01-23 00:00:00,,,,,,No,,,,,212111,86
,Hardin,,Lincoln Trail,,,Layoff,,,,No,,,,,2015-01-07 00:00:00,Your Community Bank,,,2015-03-13 00:00:00,,,,,,No,,,,,522110,52
,Casey,,Cumberlands,,,Closure,,,,No,,,,,2015-01-08 00:00:00,ShopKo Hometown #718,,,2015-04-15 00:00:00,,,,,,No,,,,,452990,24
,Hart,,Barren River,,,Closure,,,,No,,,,,2015-01-08 00:00:00,ShopKo Hometown #721,,,2015-04-15 00:00:00,,,,,,No,,,,,452990,20
,Larue,,Lincoln Trail,,,Closure,,,,No,,,,,2015-01-08 00:00:00,ShopKo Hometown #730,,,2015-04-15 00:00:00,,,,,,No,,,,,452990,22
,Jefferson,,Kentuckianaworks,,,Layoff,,,,No,,,,,2015-01-08 00:00:00,Market Day LLC,,,2015-03-07 00:00:00,,,,,,No,,,,,561499,25
,Bourbon,,Bluegrass,,,Layoff,,,,No,,,,,2015-01-16 00:00:00,"Avantor Performance Materials, Inc.",,,2015-03-01 00:00:00,,,,,,No,,,,,325411,150
,Fayette,,Bluegrass,,,Closure,,,,No,,,,,2015-01-28 00:00:00,"Morgan, Lewis & Bockius LLP",,,04/03/2015 and  06/30/2015,,,,,,No,,,,,541110,76
,Harlan,,EKCEP,,,Closure,,,,No,,,,,2015-01-30 00:00:00,"JAD Coal Company, Inc.",,,2015-02-13 00:00:00,,,,,,No,,,,,212399,9
,Harlan,,EKCEP,,,Closure,,,,No,,,,,2015-01-30 00:00:00,"Fox Knob Coal Company, Inc. ",,,2015-02-13 00:00:00,,,,,, No,,,,,212111,86
,Fulton,,Western Kentucky,,,Closure,,,,No,,,,,2015-01-30 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,2015-03-31 00:00:00,,,,,,No,,,,,622110,165
,Fulton,,Western Kentucky,,,Closure,,,,No,,,,,2015-01-30 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,2015-03-31 00:00:00,,,,,,No,,,,,621111,18
,Christian,,Western Kentucky,,,Layoff,,,,No,,,,,2015-02-04 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,2015-03-31 00:00:00,,,,,,No,,,,,928110,296
,Union,,Western Kentucky,,,Closure,,,,No,,,,,2015-02-06 00:00:00,"Highland Mining Company, LLC ",,, 04/05/2015 ,,,,,,No,,,,,212112,62
,Morgan,,EKCEP,,,Closure,,,,No,,,,,2015-02-10 00:00:00,"Licking River Mining, LLC ",,,2015-03-13 00:00:00,,,,,,No,,,,,212112,127
,Morgan,,EKCEP,,,Closure,,,,No,,,,,2015-02-10 00:00:00,"Licking River Resources, Inc. ",,,2015-03-13 00:00:00,,,,,,No,,,,,212111,8
,Boyd,,TENCO,,,Closure,,,,No,,,,,2015-02-10 00:00:00,"S. M. & J., Inc. ",,,2015-03-13 00:00:00,,,,,,No,,,,,122102,3
,Union,,Green River,,,Closure,,,,No,,,,,2015-02-17 00:00:00,"Heritage Coal Company, LLC ",,,2015-04-04 00:00:00,,,,,,No,,,,,213113,2
,Warren,,Barren River,,,Layoff,,,,Yes,,,,,2015-03-20 00:00:00,Fort Dearborn Company,,,2015-05-15 00:00:00,,,,,,Yes,,,,,322220,60
,Floyd,,EKCEP,,,Closure,,,,No,,,,,2015-03-25 00:00:00,"Universal Well Services, Inc.",,,2015-03-25 00:00:00,,,,,,No,,,,,213112,73
,Muhlenberg,,Western Kentucky,,,Closure,,,,No,,,,,2015-03-30 00:00:00,Gourmet Express LLC,,,2015-05-30 00:00:00,,,,,,No,,,,,454390,98
,Boone,,Northern Kentucky,,,Layoff,,,,No,,,,,2015-04-08 00:00:00,DAL Global Services,,,2015-04-30 00:00:00,,,,,,No,,,,,481111,63
,Clark,,Bluegrass,,,Layoff,,,,Yes,,,,,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",,,2015-06-29 00:00:00,,,,,,Yes,,,,,334118,62
,Clark,,Bluegrass,,,Layoff,,,,Yes,,,,,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",,,2015-06-29 00:00:00,,,,,,No,,,,,334118,4
,Campbell,,Northern Kentucky,,,Layoff,,,,No,,,,,2015-04-13 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,2015-06-07 00:00:00,,,,,,Yes,,,,,332312,115
,Union,,Green River,,,Closure,,,,No,,,,,2015-04-20 00:00:00,"Heritage Coal Company, LLC ",,,2015-04-04 00:00:00,,,,,,No,,,,,213113,2
,Union,,Green River,,,Closure,,,,No,,,,,2015-04-20 00:00:00,"Highland Mining Company, LLC ",,,2015-05-15 00:00:00,,,,,,No,,,,,212112,37
,Campbell,,Northern Kentucky,,,Layoff,,,,No,,,,,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,2015-07-07 00:00:00,,,,,,Yes,,,,,332312,36
,Campbell,,Northern Kentucky,,,Layoff,,,,No,,,,,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,2015-07-08 00:00:00,,,,,,Yes,,,,,332312,115
,Lee,,EKCEP,,,Layoff,,,,No,,,,,2015-05-14 00:00:00,Lee Adjustment Center ,,,2015-07-13 00:00:00,,,,,,No,,,,,921190,154
,Muhlenberg,,Western Kentucky,,,Closure,,,,No,,,,,2015-05-18 00:00:00,Gourmet Express LLC,,,2015-06-26 00:00:00,,,,,,No,,,,,454390,77
,"Ballard, McCracken",,Western Kentucky,,,Layoff,,,,No,,,,,2015-05-21 00:00:00,"LATA Environmental Services of Kentucky, LLC",,,2015-07-25 00:00:00,,,,,,Yes,,,,,334512,Unknown
,Magoffin,,EKCEP,,,Layoff,,,,No,,,,,2015-05-28 00:00:00,Joy Global - Salyersville Operations,,,2015-07-24 00:00:00,,,,,,No,,,,,333131,38
,Lincoln,,Bluegrass,,,Closure,,,,Yes,,,,,2015-05-28 00:00:00,"Brake Parts Inc., LLC",,,2015-07-31 00:00:00,,,,,,No,,,,,336340,Unknown
,"Letcher , Pike",,EKCEP,,,Layoff,,,,No,,,,,2015-06-02 00:00:00,RHINO CAM Mining LLC,,,2015-08-01 00:00:00,,,,,,No,,,,,212112,58
,Madison,,Bluegrass,,,Layoff,,,,No,,,,,2015-06-05 00:00:00,Bechtel Parsons Blue Grass Project,,,07/31/2015 and 10/30/2015,,,,,,No,,,,,541330,20
,Jefferson,,Kentuckianaworks,,,Layoff,,,,No,,,,,2015-06-01 00:00:00,ResCare,,,2015-07-31 00:00:00,,,,,,No,,,,,623210,75
,Bullitt,,Kentuckianaworks,,,Closure,,,,No,,,,,2015-06-10 00:00:00,Chegg,,,2015-11-01 00:00:00,,,,,,No,,,,,564614,31
,"Jefferson, Bullitt, Shelby",,Kentuckianaworks,,,Closure,,,,No,,,,,2015-06-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,2015-08-09 00:00:00,,,,,,No,,,,,561720,169
, Bell,,EKCEP,,,Closure,,,,No,,,,,2015-06-16 00:00:00,"Straight Creek Coal Mining, Inc ",,,2015-08-12 00:00:00,,,,,,No,,,,,211111,70
,Campbell,,Northern Kentucky,,,Layoff,,,,No,,,,,2015-06-19 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,2015-06-21 00:00:00,,,,,,Yes,,,,,332312,46
,Jefferson,,Kentuckianaworks,,,Closure,,,,No,,,,,2015-06-22 00:00:00,Discover Home Loans or Discover,,,2015-08-15 00:00:00,,,,,,No,,,,,522310,187
,Jefferson,,Kentuckianaworks,,,Closure,,,,No,,,,,2015-06-24 00:00:00,Anthem Inc.,,,2015-07-25 00:00:00,,,,,,No,,,,,524114,57
,Scott,,Bluegrass,,,Closure,,,,No,,,,,2015-07-07 00:00:00,RR Donnelley,,,2015-09-05 00:00:00,,,,,,No,,,,,32311,91
,Campbell,,Northern Kentucky,,,Layoff,,,,No,,,,,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,2015-07-10 00:00:00,,,,,,Yes,,,,,332312,7
,"Harlan,Letcher, (Appalachia VA)",,EKCEP,,,Closure,,,,No,,,,,2015-07-08 00:00:00,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,2015-09-06 00:00:00,,,,,,No,,,,,21211,292
,Campbell,,Northern Kentucky,,,Layoff,,,,No,,,,,2015-07-13 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,2015-07-06 00:00:00,,,,,,Yes,,,,,425120,24
,Kenton,,Northern Kentucky,,,Closure,,,,No,,,,,2015-07-15 00:00:00,"CareCall, Inc",,,2015-09-13 00:00:00,,,,,,No,,,,,561422,18
,Kenton,,Northern Kentucky,,,Closure,,,,No,,,,,2015-07-15 00:00:00,United Recovery Systems,,,2015-09-13 00:00:00,,,,,,No,,,,,561440,78
,Kenton,,Northern Kentucky,,,Layoff,,,,No,,,,,2015-07-30 00:00:00,HAECO Airframe Services,,,2015-09-30 00:00:00,,,,,,No,,,,,488190,99
,Laurel,,Cumberlands,,,Closure,,,,No,,,,,2015-08-17 00:00:00,Coyne Textile Services,,,2015-10-31 00:00:00,,,,,,No,,,,,812332,Unknown
,Hancock,,Green River,,,Closure,,,,TBD,,,,,2015-08-31 00:00:00,Century Aluminum of Kentucky -Hawesville ,,,2015-10-24 00:00:00,,,,,,Yes,,,,,331313,624
,"Letcher , Pike",,EKCEP,,,Layoff,,,,No,,,,,2015-08-31 00:00:00,RHINO CAM Mining LLC,,,2015-10-30 00:00:00,,,,,,No,,,,,212112,92
,Ballard,,Western Kentucky,,,Layoff,,,,TBD,,,,,2015-09-01 00:00:00,Wickliffe Paper Company LLC-Verso Corp ,,,2015-11-01 00:00:00,,,,,,No,,,,,322121,310
,Jefferson,,Kentuckianaworks,,,Layoff,,,,No,,,,,2015-09-23 00:00:00,Envoy Air,,,2015-11-16 00:00:00,,,,,,No,,,,,48111,78
,Boyd,,TENCO,,,Layoff,,,,TBD,,,,,2015-10-16 00:00:00,AK Steel Corporation -Ashland Works,,,2015-12-18 00:00:00,,,,,,Yes,,,,,331110,733
,Montgomery,,TENCO,,,Layoff,,,,TBD,,,,,2015-10-19 00:00:00,"Lexington Metal Systems, LLC",,,2015-12-19 00:00:00,,,,,,No,,,,,336370,100
,Whitley,,Cumberlands,,,Closure,,,,TBD,,,,,2015-10-20 00:00:00,CSX Transportation Inc.,,,2015-10-20 00:00:00,,,,,,Yes,,,,,488510,225
,Boyd,,TENCO,,,Layoff,,,,TBD,,,,,2015-10-27 00:00:00,STEIN INC. -Ashland KY Facility,,,2015-12-20 00:00:00,,,,,,Yes,,,,,327992,53
,Letcher ,,EKCEP,,,Layoff,,,,No,,,,,2015-10-30 00:00:00,"Arch Coal, Inc./Cumberland River Coal Company ",,,2015-12-30 00:00:00,,,,,,Yes,,,,,212111,8
,Henderson,,Green River,,,Layoff,,,,TBD,,,,,2015-10-30 00:00:00,Century Aluminum Sebree LLC ,,,2015-12-29 00:00:00,,,,,,Yes,,,,,331313,148
,Magoffin,,EKCEP,,,Closure,,,,No,,,,,2015-11-02 00:00:00,Joy Global - Salyersville Operations,,,2015-12-28 00:00:00,,,,,,No,,,,,333131,57
,Ohio,,Green River,,,Closure,,,,No,,,,,2015-11-02 00:00:00,Armstrong Coal-Midway Preparation Plant,,,2015-12-31 00:00:00,,,,,,No,,,,,212111,10
,Ohio,,Green River,,,Closure,,,,No,,,,,2015-11-02 00:00:00,Armstrong Coal-Midway Mine,,,2015-12-31 00:00:00,,,,,,No,,,,,212111,65
,Muhlenberg,,Western Kentucky,,,Closure,,,,No,,,,,2015-11-02 00:00:00,Armstrong Coal-Parkway Preparation Plant-    Central City,,,2015-12-31 00:00:00,,,,,,No,,,,,212111,6
,Muhlenberg,,Western Kentucky,,,Closure,,,,No,,,,,2015-11-02 00:00:00,Armstrong Coal-Parkway Mine- Central City,,,2015-12-31 00:00:00,,,,,,No,,,,,212111,52
,"Adair,Metcalf, Russell",,Cumberlands,,,Closure,,,,No,,,,,2015-11-04 00:00:00,Adair County Hospital District-                               Westlake Regional Hospital,,,2016-01-04 00:00:00,,,,,,No,,,,,622110,153
,Webster,,Green River,,,Closure,,,,No,,,,,2015-11-06 00:00:00,Sebree Mining LLC,,,2016-01-06 00:00:00,,,,,,No,,,,,212111,140
,Perry/Leslie,,EKCEP,,,Closure,,,,No,,,,,2015-11-19 00:00:00,Blue Diamond Mining Buckeye Mine Complex,,,2016-01-19 00:00:00,,,,,,No,,,,,212111,159
,Hancock,,Green River,,,Layoff,,,,TBD,,,,,2015-12-02 00:00:00,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,2015-12-02 00:00:00,,,,,,Yes,,,,,331313,225
,Jefferson,,Kentuckianaworks,,,Layoff,,,,No,,,,,2015-12-29 00:00:00,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,2016-02-28 00:00:00,,,,,,Yes,,,,,335311,94
,Boone,,Northern Kentucky,,,Closure,,,,No,,,,,2016-12-12 00:00:00,Toyota Motor Engineering & Manufacturing,,,2017-01-03 00:00:00,,,,,,Yes,,,,,336111,648
,Jefferson,,KentuckianaWorks,,,Closure,,,,No,,,,,2016-11-17 00:00:00,Vantiv,,,2017-03-31 00:00:00,,,,,,No,,,,,522390,200
,Lee,,EKCEP,,,Closure,,,,No,,,,,2016-11-07 00:00:00,Experience Works,,,2017-01-30 00:00:00,,,,,,No,,,,,624310,31
,Simpson,,South Central,,,Layoff,,,,Yes,,,,,2016-11-07 00:00:00,Harman International Industries,,,2017-01-09 00:00:00,,,,,,No,,,,,333430,215
,Jefferson,,Kentuckianaworks,,,Closure,,,,No,,,,,2016-09-27 00:00:00,Glenview Healthcare & Rehabilitation Center,,,2016-11-27 00:00:00,,,,,,No,,,,,6231,83
,Jefferson,,Kentuckianaworks,,,Closure,,,,No,,,,,2016-09-27 00:00:00,Meadowview Rehab & Wellness,,,2016-11-27 00:00:00,,,,,,No,,,,,6231,     124 
,Marshall,,Western Kentucky,,,Closure,,,,Yes,,,,,2016-09-15 00:00:00,Gerdau Ameristeel US Inc.-Calvert City Mill,,,2016-11-15 00:00:00,,,,,,Yes,,,,,33111,138
,Pike,,EKCEP,,,Layoff,,,,TBD,,,,,2016-09-08 00:00:00,Alpha Natural Resources - Sidney Coal Company LLC,,,2016-12-16 00:00:00,,,,,,No,,,,,21,117
,Washington,,Lincoln Trail,,,Closure,,,,No,,,,,2016-06-10 00:00:00,St. Catherine College,,,2016-07-31 00:00:00,,,,,,No,,,,,611310,120
,Floyd,,EKCEP,,,Closure,,,,TBD,,,,,2016-06-09 00:00:00,Spurlock Mining LLC,,,2016-08-07 00:00:00,,,,,,No,,,,,212112,203
,Mason,,TENCO,,,Closure,,,,TBD,,,,,2016-06-06 00:00:00,Federal-Mogul Motorparts,,,2016-08-01 00:00:00,,,,,,No,,,,,423130,110
,Logan,,South Central ,,,Closure,,,,No,,,,,2016-06-03 00:00:00,General Product's,,,2016-07-01 00:00:00,,,,,,No,,,,,441310,47
,Jefferson,,Kentuckianaworks,,,Closure,,,,No,,,,,2016-06-01 00:00:00,Kindred Nursing and Rehabilitation,,,2016-08-01 00:00:00,,,,,,No,,,,,6231,152
,Russell,,Cumberlands,,,Layoff,,,,TBD,,,,,2016-05-31 00:00:00,Tantus Tobacco LLC,,,2016-08-01 00:00:00,,,,,,No,,,,,312230,87
,Montgomery,,TENCO,,,Layoff,,,,TBD,,,,,2016-05-27 00:00:00,Affinity Apparel,,,2016-07-25 00:00:00,,,,,,No,,,,,448190,TBD
,Jefferson,,Kentuckianaworks,,,Closure,,,,TBD,,,,,2016-05-24 00:00:00,"ADP Benefits KY, Inc.",,,2016-07-22 00:00:00,,,,,,No,,,,,,110
,  Whitley,,Cumberlands,,,Layoff,,,,No,,,,,2016-05-13 00:00:00,Whayne Supply Company,,,2016-07-15 00:00:00,,,,,,No,,,,,423810,TBD
,Graves,,Western Kentucky,,,Closure,,,,TBD,,,,,2016-05-06 00:00:00,Remington Outdoor Company,,,2016-07-29 00:00:00,,,,,,No,,,,,332994,189
,Muhlenberg,,Western Kentucky,,,Closure,,,,TBD,,,,,2016-04-29 00:00:00,Armstrong Coal- Parkway underground mine,,,2016-06-22 00:00:00,,,,,,No,,,,,212,86
,Muhlenberg,,Western Kentucky,,,Closure,,,,TBD,,,,,2016-04-29 00:00:00,Armstrong Coal- Parkway Preparation Plant,,,2016-06-22 00:00:00,,,,,,No,,,,,212,20
,Mercer,,Bluegrass,,,Closure,,,,TBD,,,,,2016-04-28 00:00:00,KeyTronicEMS,,,2016-06-22 00:00:00,,,,,,No,,,,,334419,73
,Campbell,,Northern Kentucky,,,Layoff,,,,Yes,,,,,2016-04-26 00:00:00,IPSCO Tubluars (KY) Inc.,,,2016-06-22 00:00:00,,,,,,No,,,,,425120,113
,Shelby,,Kentuckianaworks,,,Closure,,,,TBD,,,,,2016-04-21 00:00:00,Johnson Controls Inc.,,,2016-06-30 00:00:00,,,,,,Yes,,,,,336390,122
,Barren,,South Central ,,,Closure,,,,TBD,,,,,2016-04-19 00:00:00,Dana Commercial Vehicle Manufacturing LLC ,,,2016-06-30 00:00:00,,,,,,Yes,,,,,336350,191
,Ballard,,Western Kentucky,,,Closure,,,,Yes,,,,,2016-04-08 00:00:00,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,2016-06-04 00:00:00,,,,,,No,,,,,322121,425
,Campbell,,Northern Kentucky,,,Layoff,,,,Yes,,,,,2016-04-05 00:00:00,IPSCO Tubluars (KY) Inc.,,,2016-05-31 00:00:00,,,,,,No,,,,,425120,6
,Jefferson,,Kentuckianaworks,,,Closure,,,,No,,,,,2016-04-04 00:00:00,"Sodexo,Inc.",,,2016-05-27 00:00:00,,,,,,No,,,,,722310,215
,Fayette,,Bluegrass,,,Layoff,,,,No,,,,,2016-03-23 00:00:00,Lexmark International Inc,,,2016-05-25 00:00:00,,,,,,No,,,,,33318,143
,Jefferson,,Kentuckianaworks,,,Closure,,,,TBD,,,,,2016-03-21 00:00:00,Firstsource Group USA-REVISED,,,2016-05-19 00:00:00,,,,,,No,,,,,561110,282
,Boone,,Northern Kentucky,,,Closure,,,,TBD,,,,,2016-03-09 00:00:00,Innotrac L.P.'s Facility,,,2016-05-11 00:00:00,,,,,,No,,,,,541614,338
