Notice Link,Affected Occupation,Date Received,County: Local  Name,Closure/Layoff,NAFTA/Trade,Projected Dates,Notice URL,Company Contact,Region,Closure or Layoff?,SIC,Industry,Source,Company Address,County,Employees,Affected Occupations,Workforce Area,Trade,Location,NAICS,Union,Congressional ,County/Counties,NEG,Projected Date,NAICS Code,Company Name,Comments,NAICS/SIC,Local Area
,,2014-10-01 00:00:00,,Layoff,,2014-11-30 00:00:00,,,,,,,WARN,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Hardin,199,Base Facilities Operation Support Services,Lincoln Trail,No,,561210,No,,,,,,"Wolverine Services, LLC (an Akima Company)",,,
,,2014-10-02 00:00:00,,Closure,,"On or about January 31, 2015",,,,,,,WARN,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Fayette,204,Contract electronics for circuit boards,Bluegrass,Yes,,333242,No,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,
,,2014-10-27 00:00:00,,Closure,,See WARN,,,,,,,WARN,"200 Allison Boulevard Corbin, Kentucky  40701","Pike, Perry, Whitley, Knox",656, Underground mining ,EKCEP / Cumberlands,No,,212112,No,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,
,,2014-11-21 00:00:00,,Closure,,See WARN,,,,,,,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,See WARN,Surface mining,EKCEP,No,,212111,Yes,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,
,,2014-12-03 00:00:00,,Closure,,2015-01-31 00:00:00,,,,,,,WARN,"650 Newtown Pike Lexington, Kentucky 40508-1197",Fayette,125,Testing and Counseling,Bluegrass,No,,624190,No,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,
,,2014-12-03 00:00:00,,Closure,,2015-01-31 00:00:00,,,,,,,WARN,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Jefferson,144,Environmental Services,KentuckianaWorks,No,,561720,No,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,
,,2015-02-03 00:00:00,,Layoff,,See WARN,,,,,,,WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Union,135,Coal Mining,Green River,No,,21211,No,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,
,,2014-12-08 00:00:00,,Layoff,,See WARN,,,,,,,WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Union,66,Coal Mining,Green River,No,,21211,Yes,,,,,,"Heritage Coal Company, LLC (""Heritage"")",,,
,,2014-12-08 00:00:00,,Layoff,,See WARN,,,,,,,WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Union,483,Coal Mining,Green River,No,,21211,Yes,,,,,,"Highland Mining Company, LLC (""Highland"")",,,
,,2014-12-16 00:00:00,,?,,2015-02-27 00:00:00,,,,,,,WARN,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Nelson,173,Customer service call center,Lincoln Trail,No,,561422,No,,,,,,"Sykes Enterprise, Incorporated",,,
,,2014-12-16 00:00:00,,Layoff,,2015-02-14 00:00:00,,,,,,,WARN,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Hardin,200,Base Facilities Operation Support Services,Lincoln Trail,No,,561210,No,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,
,,2014-12-17 00:00:00,,Closure,,2015-02-09 00:00:00,,,,,,,WARN,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Pike,52,Industrial Organic Chemicals Manufacturing,EKCEP,No,,325199,No,,,,,,Kentucky Fuel Corporation (KFC),,,
,,2014-12-30 00:00:00,,Closure,,2015-02-12 00:00:00,,,,,,,,,"Pike, Perry, Whitley, Knox", in WARN,,EKCEP ,No,,212112,No,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,
,,2015-01-06 00:00:00,,Closure,,2015-03-06 00:00:00,,,,,,,,,Fayette,24,,Bluegrass,No,,541110,No,,,,,,"Morgan, Lewis & Bockius LLP ",,,
,,2015-01-06 00:00:00,,Closure,,2015-01-23 00:00:00,,,,,,,,,Harlan,9,,EKCEP,No,,212399,No,,,,,,"JAD Coal Company, Inc. ",,,
,,2015-01-06 00:00:00,,Closure,,2015-01-23 00:00:00,,,,,,,,,Harlan,86,,EKCEP,No,,212111,No,,,,,,"Fox Knob Coal Company, Inc.",,,
,,2015-01-07 00:00:00,,Layoff,,2015-03-13 00:00:00,,,,,,,,,Hardin,52,,Lincoln Trail,No,,522110,No,,,,,,Your Community Bank,,,
,,2015-01-08 00:00:00,,Closure,,2015-04-15 00:00:00,,,,,,,,,Casey,24,,Cumberlands,No,,452990,No,,,,,,ShopKo Hometown #718,,,
,,2015-01-08 00:00:00,,Closure,,2015-04-15 00:00:00,,,,,,,,,Hart,20,,Barren River,No,,452990,No,,,,,,ShopKo Hometown #721,,,
,,2015-01-08 00:00:00,,Closure,,2015-04-15 00:00:00,,,,,,,,,Larue,22,,Lincoln Trail,No,,452990,No,,,,,,ShopKo Hometown #730,,,
,,2015-01-08 00:00:00,,Layoff,,2015-03-07 00:00:00,,,,,,,,,Jefferson,25,,Kentuckianaworks,No,,561499,No,,,,,,Market Day LLC,,,
,,2015-01-16 00:00:00,,Layoff,,2015-03-01 00:00:00,,,,,,,,,Bourbon,150,,Bluegrass,No,,325411,No,,,,,,"Avantor Performance Materials, Inc.",,,
,,2015-01-28 00:00:00,,Closure,,04/03/2015 and  06/30/2015,,,,,,,,,Fayette,76,,Bluegrass,No,,541110,No,,,,,,"Morgan, Lewis & Bockius LLP",,,
,,2015-01-30 00:00:00,,Closure,,2015-02-13 00:00:00,,,,,,,,,Harlan,9,,EKCEP,No,,212399,No,,,,,,"JAD Coal Company, Inc.",,,
,,2015-01-30 00:00:00,,Closure,,2015-02-13 00:00:00,,,,,,,,,Harlan,86,,EKCEP,No,,212111, No,,,,,,"Fox Knob Coal Company, Inc. ",,,
,,2015-01-30 00:00:00,,Closure,,2015-03-31 00:00:00,,,,,,,,,Fulton,165,,Western Kentucky,No,,622110,No,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,
,,2015-01-30 00:00:00,,Closure,,2015-03-31 00:00:00,,,,,,,,,Fulton,18,,Western Kentucky,No,,621111,No,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,
,,2015-02-04 00:00:00,,Layoff,,2015-03-31 00:00:00,,,,,,,,,Christian,296,,Western Kentucky,No,,928110,No,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,
,,2015-02-06 00:00:00,,Closure,, 04/05/2015 ,,,,,,,,,Union,62,,Western Kentucky,No,,212112,No,,,,,,"Highland Mining Company, LLC ",,,
,,2015-02-10 00:00:00,,Closure,,2015-03-13 00:00:00,,,,,,,,,Morgan,127,,EKCEP,No,,212112,No,,,,,,"Licking River Mining, LLC ",,,
,,2015-02-10 00:00:00,,Closure,,2015-03-13 00:00:00,,,,,,,,,Morgan,8,,EKCEP,No,,212111,No,,,,,,"Licking River Resources, Inc. ",,,
,,2015-02-10 00:00:00,,Closure,,2015-03-13 00:00:00,,,,,,,,,Boyd,3,,TENCO,No,,122102,No,,,,,,"S. M. & J., Inc. ",,,
,,2015-02-17 00:00:00,,Closure,,2015-04-04 00:00:00,,,,,,,,,Union,2,,Green River,No,,213113,No,,,,,,"Heritage Coal Company, LLC ",,,
,,2015-03-20 00:00:00,,Layoff,,2015-05-15 00:00:00,,,,,,,,,Warren,60,,Barren River,Yes,,322220,Yes,,,,,,Fort Dearborn Company,,,
,,2015-03-25 00:00:00,,Closure,,2015-03-25 00:00:00,,,,,,,,,Floyd,73,,EKCEP,No,,213112,No,,,,,,"Universal Well Services, Inc.",,,
,,2015-03-30 00:00:00,,Closure,,2015-05-30 00:00:00,,,,,,,,,Muhlenberg,98,,Western Kentucky,No,,454390,No,,,,,,Gourmet Express LLC,,,
,,2015-04-08 00:00:00,,Layoff,,2015-04-30 00:00:00,,,,,,,,,Boone,63,,Northern Kentucky,No,,481111,No,,,,,,DAL Global Services,,,
,,2015-04-10 00:00:00,,Layoff,,2015-06-29 00:00:00,,,,,,,,,Clark,62,,Bluegrass,Yes,,334118,Yes,,,,,,"Quality Manufacturing, Inc. ",,,
,,2015-04-10 00:00:00,,Layoff,,2015-06-29 00:00:00,,,,,,,,,Clark,4,,Bluegrass,Yes,,334118,No,,,,,,"Quality Manufacturing, Inc. ",,,
,,2015-04-13 00:00:00,,Layoff,,2015-06-07 00:00:00,,,,,,,,,Campbell,115,,Northern Kentucky,No,,332312,Yes,,,,,,"IPSCO Tubulars, (KY) Inc.",,,
,,2015-04-20 00:00:00,,Closure,,2015-04-04 00:00:00,,,,,,,,,Union,2,,Green River,No,,213113,No,,,,,,"Heritage Coal Company, LLC ",,,
,,2015-04-20 00:00:00,,Closure,,2015-05-15 00:00:00,,,,,,,,,Union,37,,Green River,No,,212112,No,,,,,,"Highland Mining Company, LLC ",,,
,,2015-05-12 00:00:00,,Layoff,,2015-07-07 00:00:00,,,,,,,,,Campbell,36,,Northern Kentucky,No,,332312,Yes,,,,,,"IPSCO Tubulars, (KY) Inc.",,,
,,2015-05-12 00:00:00,,Layoff,,2015-07-08 00:00:00,,,,,,,,,Campbell,115,,Northern Kentucky,No,,332312,Yes,,,,,,"IPSCO Tubulars, (KY) Inc.",,,
,,2015-05-14 00:00:00,,Layoff,,2015-07-13 00:00:00,,,,,,,,,Lee,154,,EKCEP,No,,921190,No,,,,,,Lee Adjustment Center ,,,
,,2015-05-18 00:00:00,,Closure,,2015-06-26 00:00:00,,,,,,,,,Muhlenberg,77,,Western Kentucky,No,,454390,No,,,,,,Gourmet Express LLC,,,
,,2015-05-21 00:00:00,,Layoff,,2015-07-25 00:00:00,,,,,,,,,"Ballard, McCracken",Unknown,,Western Kentucky,No,,334512,Yes,,,,,,"LATA Environmental Services of Kentucky, LLC",,,
,,2015-05-28 00:00:00,,Layoff,,2015-07-24 00:00:00,,,,,,,,,Magoffin,38,,EKCEP,No,,333131,No,,,,,,Joy Global - Salyersville Operations,,,
,,2015-05-28 00:00:00,,Closure,,2015-07-31 00:00:00,,,,,,,,,Lincoln,Unknown,,Bluegrass,Yes,,336340,No,,,,,,"Brake Parts Inc., LLC",,,
,,2015-06-02 00:00:00,,Layoff,,2015-08-01 00:00:00,,,,,,,,,"Letcher , Pike",58,,EKCEP,No,,212112,No,,,,,,RHINO CAM Mining LLC,,,
,,2015-06-05 00:00:00,,Layoff,,07/31/2015 and 10/30/2015,,,,,,,,,Madison,20,,Bluegrass,No,,541330,No,,,,,,Bechtel Parsons Blue Grass Project,,,
,,2015-06-01 00:00:00,,Layoff,,2015-07-31 00:00:00,,,,,,,,,Jefferson,75,,Kentuckianaworks,No,,623210,No,,,,,,ResCare,,,
,,2015-06-10 00:00:00,,Closure,,2015-11-01 00:00:00,,,,,,,,,Bullitt,31,,Kentuckianaworks,No,,564614,No,,,,,,Chegg,,,
,,2015-06-09 00:00:00,,Closure,,2015-08-09 00:00:00,,,,,,,,,"Jefferson, Bullitt, Shelby",169,,Kentuckianaworks,No,,561720,No,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,
,,2015-06-16 00:00:00,,Closure,,2015-08-12 00:00:00,,,,,,,,, Bell,70,,EKCEP,No,,211111,No,,,,,,"Straight Creek Coal Mining, Inc ",,,
,,2015-06-19 00:00:00,,Layoff,,2015-06-21 00:00:00,,,,,,,,,Campbell,46,,Northern Kentucky,No,,332312,Yes,,,,,,"IPSCO Tubulars, (KY) Inc.",,,
,,2015-06-22 00:00:00,,Closure,,2015-08-15 00:00:00,,,,,,,,,Jefferson,187,,Kentuckianaworks,No,,522310,No,,,,,,Discover Home Loans or Discover,,,
,,2015-06-24 00:00:00,,Closure,,2015-07-25 00:00:00,,,,,,,,,Jefferson,57,,Kentuckianaworks,No,,524114,No,,,,,,Anthem Inc.,,,
,,2015-07-07 00:00:00,,Closure,,2015-09-05 00:00:00,,,,,,,,,Scott,91,,Bluegrass,No,,32311,No,,,,,,RR Donnelley,,,
,,2015-07-07 00:00:00,,Layoff,,2015-07-10 00:00:00,,,,,,,,,Campbell,7,,Northern Kentucky,No,,332312,Yes,,,,,,"IPSCO Tubulars, (KY) Inc.",,,
,,2015-07-08 00:00:00,,Closure,,2015-09-06 00:00:00,,,,,,,,,"Harlan,Letcher, (Appalachia VA)",292,,EKCEP,No,,21211,No,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,
,,2015-07-13 00:00:00,,Layoff,,2015-07-06 00:00:00,,,,,,,,,Campbell,24,,Northern Kentucky,No,,425120,Yes,,,,,,"IPSCO Tubulars, (KY) Inc.",,,
,,2015-07-15 00:00:00,,Closure,,2015-09-13 00:00:00,,,,,,,,,Kenton,18,,Northern Kentucky,No,,561422,No,,,,,,"CareCall, Inc",,,
,,2015-07-15 00:00:00,,Closure,,2015-09-13 00:00:00,,,,,,,,,Kenton,78,,Northern Kentucky,No,,561440,No,,,,,,United Recovery Systems,,,
,,2015-07-30 00:00:00,,Layoff,,2015-09-30 00:00:00,,,,,,,,,Kenton,99,,Northern Kentucky,No,,488190,No,,,,,,HAECO Airframe Services,,,
,,2015-08-17 00:00:00,,Closure,,2015-10-31 00:00:00,,,,,,,,,Laurel,Unknown,,Cumberlands,No,,812332,No,,,,,,Coyne Textile Services,,,
,,2015-08-31 00:00:00,,Closure,,2015-10-24 00:00:00,,,,,,,,,Hancock,624,,Green River,TBD,,331313,Yes,,,,,,Century Aluminum of Kentucky -Hawesville ,,,
,,2015-08-31 00:00:00,,Layoff,,2015-10-30 00:00:00,,,,,,,,,"Letcher , Pike",92,,EKCEP,No,,212112,No,,,,,,RHINO CAM Mining LLC,,,
,,2015-09-01 00:00:00,,Layoff,,2015-11-01 00:00:00,,,,,,,,,Ballard,310,,Western Kentucky,TBD,,322121,No,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,,
,,2015-09-23 00:00:00,,Layoff,,2015-11-16 00:00:00,,,,,,,,,Jefferson,78,,Kentuckianaworks,No,,48111,No,,,,,,Envoy Air,,,
,,2015-10-16 00:00:00,,Layoff,,2015-12-18 00:00:00,,,,,,,,,Boyd,733,,TENCO,TBD,,331110,Yes,,,,,,AK Steel Corporation -Ashland Works,,,
,,2015-10-19 00:00:00,,Layoff,,2015-12-19 00:00:00,,,,,,,,,Montgomery,100,,TENCO,TBD,,336370,No,,,,,,"Lexington Metal Systems, LLC",,,
,,2015-10-20 00:00:00,,Closure,,2015-10-20 00:00:00,,,,,,,,,Whitley,225,,Cumberlands,TBD,,488510,Yes,,,,,,CSX Transportation Inc.,,,
,,2015-10-27 00:00:00,,Layoff,,2015-12-20 00:00:00,,,,,,,,,Boyd,53,,TENCO,TBD,,327992,Yes,,,,,,STEIN INC. -Ashland KY Facility,,,
,,2015-10-30 00:00:00,,Layoff,,2015-12-30 00:00:00,,,,,,,,,Letcher ,8,,EKCEP,No,,212111,Yes,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,
,,2015-10-30 00:00:00,,Layoff,,2015-12-29 00:00:00,,,,,,,,,Henderson,148,,Green River,TBD,,331313,Yes,,,,,,Century Aluminum Sebree LLC ,,,
,,2015-11-02 00:00:00,,Closure,,2015-12-28 00:00:00,,,,,,,,,Magoffin,57,,EKCEP,No,,333131,No,,,,,,Joy Global - Salyersville Operations,,,
,,2015-11-02 00:00:00,,Closure,,2015-12-31 00:00:00,,,,,,,,,Ohio,10,,Green River,No,,212111,No,,,,,,Armstrong Coal-Midway Preparation Plant,,,
,,2015-11-02 00:00:00,,Closure,,2015-12-31 00:00:00,,,,,,,,,Ohio,65,,Green River,No,,212111,No,,,,,,Armstrong Coal-Midway Mine,,,
,,2015-11-02 00:00:00,,Closure,,2015-12-31 00:00:00,,,,,,,,,Muhlenberg,6,,Western Kentucky,No,,212111,No,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,
,,2015-11-02 00:00:00,,Closure,,2015-12-31 00:00:00,,,,,,,,,Muhlenberg,52,,Western Kentucky,No,,212111,No,,,,,,Armstrong Coal-Parkway Mine- Central City,,,
,,2015-11-04 00:00:00,,Closure,,2016-01-04 00:00:00,,,,,,,,,"Adair,Metcalf, Russell",153,,Cumberlands,No,,622110,No,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,
,,2015-11-06 00:00:00,,Closure,,2016-01-06 00:00:00,,,,,,,,,Webster,140,,Green River,No,,212111,No,,,,,,Sebree Mining LLC,,,
,,2015-11-19 00:00:00,,Closure,,2016-01-19 00:00:00,,,,,,,,,Perry/Leslie,159,,EKCEP,No,,212111,No,,,,,,Blue Diamond Mining Buckeye Mine Complex,,,
,,2015-12-02 00:00:00,,Layoff,,2015-12-02 00:00:00,,,,,,,,,Hancock,225,,Green River,TBD,,331313,Yes,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,
,,2015-12-29 00:00:00,,Layoff,,2016-02-28 00:00:00,,,,,,,,,Jefferson,94,,Kentuckianaworks,No,,335311,Yes,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,
,,2016-12-12 00:00:00,,Closure,,2017-01-03 00:00:00,,,,,,,,,Boone,648,,Northern Kentucky,No,,336111,Yes,,,,,,Toyota Motor Engineering & Manufacturing,,,
,,2016-11-17 00:00:00,,Closure,,2017-03-31 00:00:00,,,,,,,,,Jefferson,200,,KentuckianaWorks,No,,522390,No,,,,,,Vantiv,,,
,,2016-11-07 00:00:00,,Closure,,2017-01-30 00:00:00,,,,,,,,,Lee,31,,EKCEP,No,,624310,No,,,,,,Experience Works,,,
,,2016-11-07 00:00:00,,Layoff,,2017-01-09 00:00:00,,,,,,,,,Simpson,215,,South Central,Yes,,333430,No,,,,,,Harman International Industries,,,
,,2016-09-27 00:00:00,,Closure,,2016-11-27 00:00:00,,,,,,,,,Jefferson,83,,Kentuckianaworks,No,,6231,No,,,,,,Glenview Healthcare & Rehabilitation Center,,,
,,2016-09-27 00:00:00,,Closure,,2016-11-27 00:00:00,,,,,,,,,Jefferson,     124 ,,Kentuckianaworks,No,,6231,No,,,,,,Meadowview Rehab & Wellness,,,
,,2016-09-15 00:00:00,,Closure,,2016-11-15 00:00:00,,,,,,,,,Marshall,138,,Western Kentucky,Yes,,33111,Yes,,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,
,,2016-09-08 00:00:00,,Layoff,,2016-12-16 00:00:00,,,,,,,,,Pike,117,,EKCEP,TBD,,21,No,,,,,,Alpha Natural Resources - Sidney Coal Company LLC,,,
,,2016-06-10 00:00:00,,Closure,,2016-07-31 00:00:00,,,,,,,,,Washington,120,,Lincoln Trail,No,,611310,No,,,,,,St. Catherine College,,,
,,2016-06-09 00:00:00,,Closure,,2016-08-07 00:00:00,,,,,,,,,Floyd,203,,EKCEP,TBD,,212112,No,,,,,,Spurlock Mining LLC,,,
,,2016-06-06 00:00:00,,Closure,,2016-08-01 00:00:00,,,,,,,,,Mason,110,,TENCO,TBD,,423130,No,,,,,,Federal-Mogul Motorparts,,,
,,2016-06-03 00:00:00,,Closure,,2016-07-01 00:00:00,,,,,,,,,Logan,47,,South Central ,No,,441310,No,,,,,,General Product's,,,
,,2016-06-01 00:00:00,,Closure,,2016-08-01 00:00:00,,,,,,,,,Jefferson,152,,Kentuckianaworks,No,,6231,No,,,,,,Kindred Nursing and Rehabilitation,,,
,,2016-05-31 00:00:00,,Layoff,,2016-08-01 00:00:00,,,,,,,,,Russell,87,,Cumberlands,TBD,,312230,No,,,,,,Tantus Tobacco LLC,,,
,,2016-05-27 00:00:00,,Layoff,,2016-07-25 00:00:00,,,,,,,,,Montgomery,TBD,,TENCO,TBD,,448190,No,,,,,,Affinity Apparel,,,
,,2016-05-24 00:00:00,,Closure,,2016-07-22 00:00:00,,,,,,,,,Jefferson,110,,Kentuckianaworks,TBD,,,No,,,,,,"ADP Benefits KY, Inc.",,,
,,2016-05-13 00:00:00,,Layoff,,2016-07-15 00:00:00,,,,,,,,,  Whitley,TBD,,Cumberlands,No,,423810,No,,,,,,Whayne Supply Company,,,
,,2016-05-06 00:00:00,,Closure,,2016-07-29 00:00:00,,,,,,,,,Graves,189,,Western Kentucky,TBD,,332994,No,,,,,,Remington Outdoor Company,,,
,,2016-04-29 00:00:00,,Closure,,2016-06-22 00:00:00,,,,,,,,,Muhlenberg,86,,Western Kentucky,TBD,,212,No,,,,,,Armstrong Coal- Parkway underground mine,,,
,,2016-04-29 00:00:00,,Closure,,2016-06-22 00:00:00,,,,,,,,,Muhlenberg,20,,Western Kentucky,TBD,,212,No,,,,,,Armstrong Coal- Parkway Preparation Plant,,,
,,2016-04-28 00:00:00,,Closure,,2016-06-22 00:00:00,,,,,,,,,Mercer,73,,Bluegrass,TBD,,334419,No,,,,,,KeyTronicEMS,,,
,,2016-04-26 00:00:00,,Layoff,,2016-06-22 00:00:00,,,,,,,,,Campbell,113,,Northern Kentucky,Yes,,425120,No,,,,,,IPSCO Tubluars (KY) Inc.,,,
,,2016-04-21 00:00:00,,Closure,,2016-06-30 00:00:00,,,,,,,,,Shelby,122,,Kentuckianaworks,TBD,,336390,Yes,,,,,,Johnson Controls Inc.,,,
,,2016-04-19 00:00:00,,Closure,,2016-06-30 00:00:00,,,,,,,,,Barren,191,,South Central ,TBD,,336350,Yes,,,,,,Dana Commercial Vehicle Manufacturing LLC ,,,
,,2016-04-08 00:00:00,,Closure,,2016-06-04 00:00:00,,,,,,,,,Ballard,425,,Western Kentucky,Yes,,322121,No,,,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,
,,2016-04-05 00:00:00,,Layoff,,2016-05-31 00:00:00,,,,,,,,,Campbell,6,,Northern Kentucky,Yes,,425120,No,,,,,,IPSCO Tubluars (KY) Inc.,,,
,,2016-04-04 00:00:00,,Closure,,2016-05-27 00:00:00,,,,,,,,,Jefferson,215,,Kentuckianaworks,No,,722310,No,,,,,,"Sodexo,Inc.",,,
,,2016-03-23 00:00:00,,Layoff,,2016-05-25 00:00:00,,,,,,,,,Fayette,143,,Bluegrass,No,,33318,No,,,,,,Lexmark International Inc,,,
,,2016-03-21 00:00:00,,Closure,,2016-05-19 00:00:00,,,,,,,,,Jefferson,282,,Kentuckianaworks,TBD,,561110,No,,,,,,Firstsource Group USA-REVISED,,,
,,2016-03-09 00:00:00,,Closure,,2016-05-11 00:00:00,,,,,,,,,Boone,338,,Northern Kentucky,TBD,,541614,No,,,,,,Innotrac L.P.'s Facility,,,
,,2016-03-07 00:00:00,,Layoff,,2016-03-11 00:00:00,,,,,,,,,Mason,76,,TENCO,No,,212312,No,,,,,,Carmeuse Lime & Stone -Maysville Operation ,,,
,,2016-03-03 00:00:00,,Closure,,2016-04-30 00:00:00,,,,,,,,,Kenton,94,,Northern Kentucky,No,,541613,No,,,,,,Convergys Corporation,,,
,,2016-03-02 00:00:00,,Layoff,,2016-04-29 00:00:00,,,,,,,,,Campbell,6,,Northern Kentucky,TBD,,425120,No,,,,,,IPSCO Tubulars (KY) Inc.,,,
,,2016-02-25 00:00:00,,Layoff,,2016-05-01 00:00:00,,,,,,,,,Boone,305,,Northern Kentucky,No,,488119,No,,,,,,Delta Air Lines,,,
,,2016-02-22 00:00:00,,Closure,,2016-05-15 00:00:00,,,,,,,,,Bourbon,229,,Bluegrass,TBD,,333414,No,,,,,,Hearth & Home Technologies,,,
,,2016-02-05 00:00:00,,Closure,,2016-04-05 00:00:00,,,,,,,,,Hopkins,150,,Western Kentucky,No,,212112,No,,,,,,Warrior Coal LLC,,,
,,2016-02-05 00:00:00,,Closure,,2016-04-05 00:00:00,,,,,,,,,Hopkins,253,,Western Kentucky,No,,212112,No,,,,,,Hopkins County Coal LLC,,,
,,2016-02-01 00:00:00,,Layoff,,2016-04-01 00:00:00,,,,,,,,,Perry,156,,EKCEP,No,,212399,No,,,,,,Pine Branch Mining LLC,,,
,,2016-01-26 00:00:00,,Layoff,,2016-03-11 00:00:00,,,,,,,,,Laurel,64,,Cumberlands,No,,518210,No,,,,,,Novitex Government Solutions London,,,
,,2016-01-15 00:00:00,,Closure,,2016-08-01 00:00:00,,,,,,,,,Wayne,230,,Cumberlands,Yes,,33142,No,,,,,,Belden Monticello,,,
,,2016-01-13 00:00:00,,Layoff,,2016-03-09 00:00:00,,,,,,,,,Campbell,126,,Northern Kentucky,TBD,,425120,Yes,,,,,,"IPSCO Tubulars, (KY) Inc.",,,
