Company Name,County/Counties,County,Workforce Area,Company Contact,Congressional ,Comments,Location,Region,Closure/Layoff,Employees,Closure or Layoff?,SIC,Notice URL,Local Area,Affected Occupation,NEG,Date Received,Trade,Union,NAICS/SIC,Source,Projected Dates,NAICS,County: Local  Name,NAICS Code,Industry,Notice Link,Company Address,Projected Date,Affected Occupations,NAFTA/Trade
Marion Adjustment Center,,Marion,Lincoln Trail,,,Redacted WARN,,,Closure,167,,,,,,,2013-07-02 00:00:00,N,N,,WARN,2013-08-31 00:00:00,624310,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,See WARN,
"Motorola Solutions, Inc.",,Jefferson,Greater Louisville,,,Amended WARN,,,Closure,56,,,,,,,2013-07-02 00:00:00,N,N,,WARN,08/23/2013 - 10/25/2013,811211,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,
"NE Opco, Inc. d/b/a National Envelope Corporation",,Shelby,Greater Louisville,,,,,,Closure,89,,,,,,,2013-06-07 00:00:00,N,,,WARN,14-day period following 08/06/2013,322230,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,See WARN,
United State Enrichment Corporation (USEC),,Ballard,Western Kentucky,,,,,,Layoff,160,,,,,,,2013-05-31 00:00:00,N,Y,,WARN,08/05/2013 - 08/13/2013,325199,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,
"Motorola Solutions, Inc.            ",,Jefferson,Greater Louisville,,,"DBA, Motorola Mobility, Inc.",,,Closure,56,,,,,,,2013-05-21 00:00:00,N,N,,WARN,2013-07-26 00:00:00,811211,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,
"Motorola Solutions, Inc. ",,Boone,Northern Kentucky,,,AMENDED,,,Closure,60,,,,,,,2013-05-21 00:00:00,N,N,,WARN,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Unknown,
"LATA Environmental Services of Kentucky, LLC",,Ballard,Western Kentucky,,,See WARN,,,Layoff,145,,,,,,,2013-05-07 00:00:00,N,Y,,WARN,07/03/2013 - 07/02/2014,334512,,,,,See WARN ,,See WARN,
"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Fayette,Bluegrass,,,See WARN,,,Closure,145,,,,,,,2013-05-06 00:00:00,N,N,,WARN,07/05/2013 - 12/31/2013,621999,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,
"JCIM US, LLC",,Jefferson,Greater Louisville,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Closure,347,,,,,,,2013-05-06 00:00:00,Y,Y,,WARN,02/04/2013 - 07/05/2013,326199,,,,,"8161 National Turnpike       Louisville, KY 40214",,See WARN,
"Motorola Solutions, Inc.          Repair and Order Management",,Boone,Northern Kentucky,,,,,,Closure,50,,,,,,,2013-04-25 00:00:00,N,N,,WARN,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Unknown,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,Green River,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,Layoff,693,,,,,,,2013-04-16 00:00:00,N,Y,,WARN,08/06/2013 - 08/20/2013,331313,,,,,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,
"Century Aluminum Company                                        ""Owensboro Facility""",,Daviess,Green River,,,,,,Layoff,17,,,,,,,2013-04-16 00:00:00,N,Y,,WARN,08/06/2013 - 08/20/2013,561110,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,
"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Laurel,Cumberlands,,,,,,Layoff,124,,,,,,,2013-04-15 00:00:00,N,,,WARN,2013-06-14 00:00:00,518210,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,See WARN,
GECOM Corporation,,Franklin,Bluegrass,,,,,,Layoff,85,,,,,,,2013-04-11 00:00:00,N,N,,WARN,07/01/2013 - 09/01/2013,336370,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Unknown,
"Gannett Driect Marketing Services, Inc.",,Jefferson,Greater Louisville,,,,,,Closure,59,,,,,,,2013-04-09 00:00:00,N,N,,WARN,2013-06-12 00:00:00,541613,,,,,"340 Robards Court                 Louisville, KY 40218",,See WARN,
"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Fayette,Bluegrass,,,See WARN,,,Layoff,93,,,,,,,2013-04-08 00:00:00,N,N,,WARN,2013-06-10 00:00:00,327420,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,Unknown,
"Serco, Inc.",,Whitley,Cumberlands,,,,,,Layoff,250,,,,,,,2013-03-06 00:00:00,N,N,,WARN,Unknown,332992,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Unknown,
Joy Global,,Bourbon,Bluegrass,,,,,,Closure,147,,,,,,,2013-03-01 00:00:00,N,,,WARN,50/01/2013 - 10/25/2013,333131,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,See WARN,
"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Hardin,Lincoln Trail,,,,,,Closure,58,,,,,,,2013-02-28 00:00:00,N,N,,WARN,2013-04-30 00:00:00,336510,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,See WARN,
"Fetter Printing Company, Fettergroup",,Jefferson,Greater Louisville,,,See WARN,,,Closure,54,,,,,,,2013-02-28 00:00:00,N,N,,WARN,05/03/2013 - 06/15/2013,"551112, 323110",,,,,"700 Locust Lane                      Louisville, KY 40217",,See WARN,
"JCIM US, LLC",,Jefferson,Greater Louisville,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Closure,347,,,,,,,2013-02-19 00:00:00,N,N,,WARN,02/04/2013 - 05/05/2013,326199,,,,,"8161 National Turnpike       Louisville, KY 40214",,See WARN,
Conifer Health Solutions,,Warren,Barren River,,,,,,Closure,54,,,,,,,2013-01-30 00:00:00,N,N,,WARN,2013-04-01 00:00:00,621610,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,See WARN,
Community Alternatives KY Madisonville,,Hopkins,Western Kentucky,,,See WARN,,,Closure,70,,,,,,,2013-01-22 00:00:00,N,N,,WARN,2013-03-31 00:00:00,624190,,,,,"170 Bean Cemetery Road   Madisonville, KY ",,See WARN,
The Boeing Company,,,Statewide,,,WARN never distributed,,,Closure,2,,,,,,,2013-01-18 00:00:00,N,N,,WARN,2013-03-22 00:00:00,,,,,,See WARN ,,See WARN,
"Gap, Inc.",,,Northern Kentucky,,,,,,Closure,363,,,,,,,2013-01-16 00:00:00,N,N,,WARN,2013-04-15 00:00:00,493110,,,,,See WARN ,,See WARN,
"Leggett & Platt, Incorporated",,,Green River,,,,,,Closure,71,,,,,,,2013-01-08 00:00:00,?,N,,WARN,On or around 03/08/2013,332618,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,See WARN,
Alpha Natural Resources         North Fork Coal Corporation ,,,EKCEP,,,,,,Closure,267,,,,,,,2013-01-07 00:00:00,N,N,,WARN,03/05/2013 or within the 2-week period afterward,212111,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,See WARN,
The Boeing Company,,,Statewide,,,,,,Closure,49,,,,,,,2013-01-04 00:00:00,N,N,,WARN,2013-03-04 00:00:00,561110,,,,,See WARN ,,See WARN,
Time Warner Cable (TWC),,Jefferson,Greater Louisville,,,,,,Layoff,97,,,,,,,2014-01-21 00:00:00,No,No,,WARN,2014-03-18 00:00:00,561422,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,"Inbound Sales Agents, Retention Agents, Retention Supervisors",
Boeing,,Statewide,Statewide,,,,,,Closure,49,,,,,,,2014-01-04 00:00:00,No,No,,WARN,2014-03-04 00:00:00,561110,,,,,,,Office Administration and Support,
"Arch Coal, Inc.,  Flint Ridge ",,Breathitt,EKCEP,,,,,,Closure,131,,,,,,,2014-01-07 00:00:00,No,No,,WARN,,322221,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,"Underground Mining, Utility ",
"Motorola Solutions, Inc.",,Jefferson,Greater Louisville,,,,,,Closure,,,,,,,,2014-01-09 00:00:00,No,No,,WARN,2014-03-28 00:00:00,811211,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,Customer Electronics Repair and Maintenance,
"HDA, Inc. and N-Store Merchandising, Inc.",,Statewide,Statewide,,,,,,Layoff,,,,,,,,2014-02-11 00:00:00,No,No,,WARN,2014-02-03 00:00:00,425120,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,Store Merchandising,
United States Enrichment Corporation (USEC),,Ballard,Western Kentucky,,,,,,Layoff,360,,,,,,,2014-02-20 00:00:00,Yes,Yes,,WARN,2014-04-11 00:00:00,325199,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,
"Brake Parts, Inc., LLC.",,Lincoln,Bluegrass,,,,,,Layoff,,,,,,,,2014-02-27 00:00:00,Yes,No,,WARN,2014-04-18 00:00:00,336340,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,"Air brake systems and parts, automotive, truck, and bus , mfg.",
"General Dynamics Information Technology, Inc.",,Laurel,Cumberlands,,,,,,Layoff,271,,,,,,,2014-03-07 00:00:00,?,No,,WARN,2014-05-09 00:00:00,541611,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,Call Center Inbound/Outbound,
Cenveo,,Shelby,Greater Louisville,,,,,,Closure,,,,,,,,2014-04-04 00:00:00,No,No,,WARN,2041-06-04 00:00:00,322230,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Manufacturing and Production Operations,
"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Russell,Cumberlands,,,,,,Closure,601,,,,,,,2014-04-04 00:00:00,Yes,No,,WARN,2014-06-08 00:00:00,315220/315240,,,,,"2151 N. Main St.  Jamestown, KY 42629",,Cut and Sew Apparel Manufacturing,
Big Rivers Electric Corp. Coleman Station,,Hancock,Green River,,,,,,Layoff,96,,,,,,,2014-04-07 00:00:00,?,Yes,,WARN,2014-05-01 00:00:00,221121,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Electric Bulk Power Transmission and Control,
United States Enrichment Corporation (USEC),,Ballard,Western Kentucky,,,,,,Layoff,85,,,,,,,2014-04-29 00:00:00,Yes,Yes,,WARN,2014-06-27 00:00:00,325199,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,
"Nielsen Company (US), LLC",,Hardin,Lincoln Trail,,,,,,Closure,237,,,,,,,2014-05-06 00:00:00,No,No,,WARN,2014-07-31 00:00:00,561422,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Call Center Inbound/Outbound,
"Aphena Pharma Solutions, LLC",,Barren,Barren River,,,,,,Closure,54,,,,,,,2014-05-29 00:00:00,?,No,,WARN,07/29/2014 thru 09/30/2014,325412,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Pharmacuetical Packaging and Manufacturing ,
"Carl Zeiss Vision, Inc.",,Boone,Northern Kentucky,,,,,,Closure,67,,,,,,,2014-05-29 00:00:00,?,No,,WARN,Beginning 07/28/2014,333314,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Manufacturing of Optical Systems,
Regal Beloit,,Clark / Montgomery,Bluegrass,,,,,,Closure,242,,,,,,,2014-06-05 00:00:00,Yes,Yes,,WARN,Beginning 08/22/2014,336320,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Manufacturing of electirc motors,
"Sodexo, Inc.",,Fayette,Bluegrass,,,,,,Closure,57,,,,,,,2014-06-09 00:00:00,No,No,,WARN,2014-06-30 00:00:00,722310,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Food Service Contractor,
"Harlan-Cumberland Coal Company, LLC",,Harlan,EKCEP,,,,,,Layoff,92,,,,,,,2014-06-19 00:00:00,No,No,,WARN,"On or shortly after August 18, 2014",213113,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Coal mining support services,
BAE Systems,,Jackson,EKCEP,,,,,,See WARN,150,,,,,,,2014-06-26 00:00:00,No,No,,WARN,"Between June 30, 2014 and July 11, 2014",315210,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,Military Uniforms manufacturing,
"Cumberland River Coal Company Complex ""CRCC Complex""",,Letcher,EKCEP,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,Closure,See WARN,,,,,,,2014-07-22 00:00:00,?,Yes,,WARN,"September 19, 2014, or within the 14-day period after that date",212111,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Surface mining,
Joy Global - Salyersville Operations,,Magoffin,EKCEP,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,Layoff,73,,,,,,,2014-07-27 00:00:00,No,No,,WARN,2014-09-22 00:00:00,423810,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,Mining equipment and supplies,
United States Enrichment Corporation (USEC),,Ballard,Western Kentucky,,,,,,Layoff,375,,,,,,,2014-07-31 00:00:00,Yes,Yes,,WARN,"September 29, 2014, through October 12, 2014",325199,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,
Federal - Mogul Corporation,,Mason,Tenco,,,,,,Closure,157,,,,,,,2014-07-31 00:00:00,No,No,,WARN,"Q4, 2014 and are expected to end in Q2, 2015",541614,,,,,"1151 Morton Lane Maysville, Kentucky  41056",,Distribution center,
"Bluegrass Family Health, Inc., (""BFH"")",,Fayette,Bluegrass,,,,,,Layoff,61,,,,,,,2014-09-05 00:00:00,No,No,,WARN,"21 jobs beginning December 31, 2014,  See WARN",621491,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,Administrative claims and customer service,
"Cumberland River Coal Company Complex ""CRCC Complex""",,Letcher,EKCEP,,,,,,Closure,213,,,,,,,2014-09-19 00:00:00,No,Yes,,WARN,"September 19, 2014/See WARN",212111,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Surface mining,
"Wolverine Services, LLC (an Akima Company)",,Hardin,Lincoln Trail,,,,,,Layoff,199,,,,,,,2014-10-01 00:00:00,No,No,,WARN,2014-11-30 00:00:00,561210,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Base Facilities Operation Support Services,
"Creation Technologies Kentucky, Inc.  (""the Company"")",,Fayette,Bluegrass,,,,,,Closure,204,,,,,,,2014-10-02 00:00:00,Yes,No,,WARN,"On or about January 31, 2015",333242,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Contract electronics for circuit boards,
"TECO Coal Corporations (TECO Diversified, Inc.)",,"Pike, Perry, Whitley, Knox",EKCEP / Cumberlands,,,,,,Closure,656,,,,,,,2014-10-27 00:00:00,No,No,,WARN,See WARN,212112,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",, Underground mining ,
"Cumberland River Coal Company Complex ""CRCC Complex""",,Letcher,EKCEP,,,,,,Closure,See WARN,,,,,,,2014-11-21 00:00:00,No,Yes,,WARN,See WARN,212111,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Surface mining,
Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Fayette,Bluegrass,,,,,,Closure,125,,,,,,,2014-12-03 00:00:00,No,No,,WARN,2015-01-31 00:00:00,624190,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Testing and Counseling,
"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Jefferson,KentuckianaWorks,,,,,,Closure,144,,,,,,,2014-12-03 00:00:00,No,No,,WARN,2015-01-31 00:00:00,561720,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Environmental Services,
"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Union,Green River,,,,,,Layoff,135,,,,,,,2015-02-03 00:00:00,No,No,,WARN,See WARN,21211,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Coal Mining,
"Heritage Coal Company, LLC (""Heritage"")",,Union,Green River,,,,,,Layoff,66,,,,,,,2014-12-08 00:00:00,No,Yes,,WARN,See WARN,21211,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Coal Mining,
"Highland Mining Company, LLC (""Highland"")",,Union,Green River,,,,,,Layoff,483,,,,,,,2014-12-08 00:00:00,No,Yes,,WARN,See WARN,21211,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Coal Mining,
"Sykes Enterprise, Incorporated",,Nelson,Lincoln Trail,,,,,,?,173,,,,,,,2014-12-16 00:00:00,No,No,,WARN,2015-02-27 00:00:00,561422,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Customer service call center,
"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Hardin,Lincoln Trail,,,,,,Layoff,200,,,,,,,2014-12-16 00:00:00,No,No,,WARN,2015-02-14 00:00:00,561210,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Base Facilities Operation Support Services,
Kentucky Fuel Corporation (KFC),,Pike,EKCEP,,,,,,Closure,52,,,,,,,2014-12-17 00:00:00,No,No,,WARN,2015-02-09 00:00:00,325199,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Industrial Organic Chemicals Manufacturing,
"TECO Coal Coal LLC, & Subsidiaries ",,"Pike, Perry, Whitley, Knox",EKCEP ,,,,,,Closure, in WARN,,,,,,,2014-12-30 00:00:00,No,No,,,2015-02-12 00:00:00,212112,,,,,,,,
"Morgan, Lewis & Bockius LLP ",,Fayette,Bluegrass,,,,,,Closure,24,,,,,,,2015-01-06 00:00:00,No,No,,,2015-03-06 00:00:00,541110,,,,,,,,
"JAD Coal Company, Inc. ",,Harlan,EKCEP,,,,,,Closure,9,,,,,,,2015-01-06 00:00:00,No,No,,,2015-01-23 00:00:00,212399,,,,,,,,
"Fox Knob Coal Company, Inc.",,Harlan,EKCEP,,,,,,Closure,86,,,,,,,2015-01-06 00:00:00,No,No,,,2015-01-23 00:00:00,212111,,,,,,,,
Your Community Bank,,Hardin,Lincoln Trail,,,,,,Layoff,52,,,,,,,2015-01-07 00:00:00,No,No,,,2015-03-13 00:00:00,522110,,,,,,,,
ShopKo Hometown #718,,Casey,Cumberlands,,,,,,Closure,24,,,,,,,2015-01-08 00:00:00,No,No,,,2015-04-15 00:00:00,452990,,,,,,,,
ShopKo Hometown #721,,Hart,Barren River,,,,,,Closure,20,,,,,,,2015-01-08 00:00:00,No,No,,,2015-04-15 00:00:00,452990,,,,,,,,
ShopKo Hometown #730,,Larue,Lincoln Trail,,,,,,Closure,22,,,,,,,2015-01-08 00:00:00,No,No,,,2015-04-15 00:00:00,452990,,,,,,,,
Market Day LLC,,Jefferson,Kentuckianaworks,,,,,,Layoff,25,,,,,,,2015-01-08 00:00:00,No,No,,,2015-03-07 00:00:00,561499,,,,,,,,
"Avantor Performance Materials, Inc.",,Bourbon,Bluegrass,,,,,,Layoff,150,,,,,,,2015-01-16 00:00:00,No,No,,,2015-03-01 00:00:00,325411,,,,,,,,
"Morgan, Lewis & Bockius LLP",,Fayette,Bluegrass,,,,,,Closure,76,,,,,,,2015-01-28 00:00:00,No,No,,,04/03/2015 and  06/30/2015,541110,,,,,,,,
"JAD Coal Company, Inc.",,Harlan,EKCEP,,,,,,Closure,9,,,,,,,2015-01-30 00:00:00,No,No,,,2015-02-13 00:00:00,212399,,,,,,,,
"Fox Knob Coal Company, Inc. ",,Harlan,EKCEP,,,,,,Closure,86,,,,,,,2015-01-30 00:00:00,No, No,,,2015-02-13 00:00:00,212111,,,,,,,,
"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Fulton,Western Kentucky,,,,,,Closure,165,,,,,,,2015-01-30 00:00:00,No,No,,,2015-03-31 00:00:00,622110,,,,,,,,
"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Fulton,Western Kentucky,,,,,,Closure,18,,,,,,,2015-01-30 00:00:00,No,No,,,2015-03-31 00:00:00,621111,,,,,,,,
"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Christian,Western Kentucky,,,,,,Layoff,296,,,,,,,2015-02-04 00:00:00,No,No,,,2015-03-31 00:00:00,928110,,,,,,,,
"Highland Mining Company, LLC ",,Union,Western Kentucky,,,,,,Closure,62,,,,,,,2015-02-06 00:00:00,No,No,,, 04/05/2015 ,212112,,,,,,,,
"Licking River Mining, LLC ",,Morgan,EKCEP,,,,,,Closure,127,,,,,,,2015-02-10 00:00:00,No,No,,,2015-03-13 00:00:00,212112,,,,,,,,
"Licking River Resources, Inc. ",,Morgan,EKCEP,,,,,,Closure,8,,,,,,,2015-02-10 00:00:00,No,No,,,2015-03-13 00:00:00,212111,,,,,,,,
"S. M. & J., Inc. ",,Boyd,TENCO,,,,,,Closure,3,,,,,,,2015-02-10 00:00:00,No,No,,,2015-03-13 00:00:00,122102,,,,,,,,
"Heritage Coal Company, LLC ",,Union,Green River,,,,,,Closure,2,,,,,,,2015-02-17 00:00:00,No,No,,,2015-04-04 00:00:00,213113,,,,,,,,
Fort Dearborn Company,,Warren,Barren River,,,,,,Layoff,60,,,,,,,2015-03-20 00:00:00,Yes,Yes,,,2015-05-15 00:00:00,322220,,,,,,,,
