Notice Link,SIC,Congressional ,Employees,County,NEG,Location,Source,Company Contact,NAICS Code,NAICS/SIC,Region,County: Local  Name,Affected Occupation,NAFTA/Trade,NAICS,Trade,Company Address,Union,Affected Occupations,Date Received,Projected Dates,Projected Date,Industry,Closure or Layoff?,Notice URL,County/Counties,Comments,Local Area,Company Name,Closure/Layoff,Workforce Area
,,,347,Jefferson,,,WARN,,,,,,,,326199,N,"8161 National Turnpike       Louisville, KY 40214",N,See WARN,2013-02-19 00:00:00,02/04/2013 - 05/05/2013,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"JCIM US, LLC",Closure,Greater Louisville
,,,54,Warren,,,WARN,,,,,,,,621610,N,"2413 Nashville Road             Bowling Green, KY 42101",N,See WARN,2013-01-30 00:00:00,2013-04-01 00:00:00,,,,,,,,Conifer Health Solutions,Closure,Barren River
,,,70,Hopkins,,,WARN,,,,,,,,624190,N,"170 Bean Cemetery Road   Madisonville, KY ",N,See WARN,2013-01-22 00:00:00,2013-03-31 00:00:00,,,,,,See WARN,,Community Alternatives KY Madisonville,Closure,Western Kentucky
,,,2,,,,WARN,,,,,,,,,N,See WARN ,N,See WARN,2013-01-18 00:00:00,2013-03-22 00:00:00,,,,,,WARN never distributed,,The Boeing Company,Closure,Statewide
,,,363,,,,WARN,,,,,,,,493110,N,See WARN ,N,See WARN,2013-01-16 00:00:00,2013-04-15 00:00:00,,,,,,,,"Gap, Inc.",Closure,Northern Kentucky
,,,71,,,,WARN,,,,,,,,332618,?,"985 West Seventh Street   Beaver Dam, Kentucky 42320",N,See WARN,2013-01-08 00:00:00,On or around 03/08/2013,,,,,,,,"Leggett & Platt, Incorporated",Closure,Green River
,,,267,,,,WARN,,,,,,,,212111,N,"1562 Cloverlick Road  Cumberland, Kentucky",N,See WARN,2013-01-07 00:00:00,03/05/2013 or within the 2-week period afterward,,,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,Closure,EKCEP
,,,49,,,,WARN,,,,,,,,561110,N,See WARN ,N,See WARN,2013-01-04 00:00:00,2013-03-04 00:00:00,,,,,,,,The Boeing Company,Closure,Statewide
,,,97,Jefferson,,,WARN,,,,,,,,561422,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-01-21 00:00:00,2014-03-18 00:00:00,,,,,,,,Time Warner Cable (TWC),Layoff,Greater Louisville
,,,49,Statewide,,,WARN,,,,,,,,561110,No,,No,Office Administration and Support,2014-01-04 00:00:00,2014-03-04 00:00:00,,,,,,,,Boeing,Closure,Statewide
,,,131,Breathitt,,,WARN,,,,,,,,322221,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",No,"Underground Mining, Utility ",2014-01-07 00:00:00,,,,,,,,,"Arch Coal, Inc.,  Flint Ridge ",Closure,EKCEP
,,,,Jefferson,,,WARN,,,,,,,,811211,No,"7201-A Intermodal Drive Louisville,KY  40258",No,Customer Electronics Repair and Maintenance,2014-01-09 00:00:00,2014-03-28 00:00:00,,,,,,,,"Motorola Solutions, Inc.",Closure,Greater Louisville
,,,,Statewide,,,WARN,,,,,,,,425120,No,"944 Anglum Rd. St. Louis, MO.  63042",No,Store Merchandising,2014-02-11 00:00:00,2014-02-03 00:00:00,,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",Layoff,Statewide
,,,360,Ballard,,,WARN,,,,,,,,325199,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,Basic Organic Chemical Manufacturing,2014-02-20 00:00:00,2014-04-11 00:00:00,,,,,,,,United States Enrichment Corporation (USEC),Layoff,Western Kentucky
,,,,Lincoln,,,WARN,,,,,,,,336340,Yes,"101 Industrial Park Dr. Stanford, KY  40484",No,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-02-27 00:00:00,2014-04-18 00:00:00,,,,,,,,"Brake Parts, Inc., LLC.",Layoff,Bluegrass
,,,271,Laurel,,,WARN,,,,,,,,541611,?,"4550 Old Whitley Rd.  London, KY  40744-8174",No,Call Center Inbound/Outbound,2014-03-07 00:00:00,2014-05-09 00:00:00,,,,,,,,"General Dynamics Information Technology, Inc.",Layoff,Cumberlands
,,,,Shelby,,,WARN,,,,,,,,322230,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,Manufacturing and Production Operations,2014-04-04 00:00:00,2041-06-04 00:00:00,,,,,,,,Cenveo,Closure,Greater Louisville
,,,601,Russell,,,WARN,,,,,,,,315220/315240,Yes,"2151 N. Main St.  Jamestown, KY 42629",No,Cut and Sew Apparel Manufacturing,2014-04-04 00:00:00,2014-06-08 00:00:00,,,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Closure,Cumberlands
,,,96,Hancock,,,WARN,,,,,,,,221121,?,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Yes,Electric Bulk Power Transmission and Control,2014-04-07 00:00:00,2014-05-01 00:00:00,,,,,,,,Big Rivers Electric Corp. Coleman Station,Layoff,Green River
,,,85,Ballard,,,WARN,,,,,,,,325199,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,Basic Organic Chemical Manufacturing,2014-04-29 00:00:00,2014-06-27 00:00:00,,,,,,,,United States Enrichment Corporation (USEC),Layoff,Western Kentucky
,,,237,Hardin,,,WARN,,,,,,,,561422,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,Call Center Inbound/Outbound,2014-05-06 00:00:00,2014-07-31 00:00:00,,,,,,,,"Nielsen Company (US), LLC",Closure,Lincoln Trail
,,,54,Barren,,,WARN,,,,,,,,325412,?,"40 Aberdeen Drive  Glasgow, Kentucky 42141",No,Pharmacuetical Packaging and Manufacturing ,2014-05-29 00:00:00,07/29/2014 thru 09/30/2014,,,,,,,,"Aphena Pharma Solutions, LLC",Closure,Barren River
,,,67,Boone,,,WARN,,,,,,,,333314,?,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",No,Manufacturing of Optical Systems,2014-05-29 00:00:00,Beginning 07/28/2014,,,,,,,,"Carl Zeiss Vision, Inc.",Closure,Northern Kentucky
,,,242,Clark / Montgomery,,,WARN,,,,,,,,336320,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,Manufacturing of electirc motors,2014-06-05 00:00:00,Beginning 08/22/2014,,,,,,,,Regal Beloit,Closure,Bluegrass
,,,57,Fayette,,,WARN,,,,,,,,722310,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,Food Service Contractor,2014-06-09 00:00:00,2014-06-30 00:00:00,,,,,,,,"Sodexo, Inc.",Closure,Bluegrass
,,,92,Harlan,,,WARN,,,,,,,,213113,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,Coal mining support services,2014-06-19 00:00:00,"On or shortly after August 18, 2014",,,,,,,,"Harlan-Cumberland Coal Company, LLC",Layoff,EKCEP
,,,150,Jackson,,,WARN,,,,,,,,315210,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,Military Uniforms manufacturing,2014-06-26 00:00:00,"Between June 30, 2014 and July 11, 2014",,,,,,,,BAE Systems,See WARN,EKCEP
,,,See WARN,Letcher,,,WARN,,,,,,,,212111,?,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Yes,Surface mining,2014-07-22 00:00:00,"September 19, 2014, or within the 14-day period after that date",,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,EKCEP
,,,73,Magoffin,,,WARN,,,,,,,,423810,No,"222 Ward Drive, Salyersville, Kentucky  41465",No,Mining equipment and supplies,2014-07-27 00:00:00,2014-09-22 00:00:00,,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Joy Global - Salyersville Operations,Layoff,EKCEP
,,,375,Ballard,,,WARN,,,,,,,,325199,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,Basic Organic Chemical Manufacturing,2014-07-31 00:00:00,"September 29, 2014, through October 12, 2014",,,,,,,,United States Enrichment Corporation (USEC),Layoff,Western Kentucky
,,,157,Mason,,,WARN,,,,,,,,541614,No,"1151 Morton Lane Maysville, Kentucky  41056",No,Distribution center,2014-07-31 00:00:00,"Q4, 2014 and are expected to end in Q2, 2015",,,,,,,,Federal - Mogul Corporation,Closure,Tenco
,,,61,Fayette,,,WARN,,,,,,,,621491,No,"651 Perimeter Drive Lexington, Kentucky 40517",No,Administrative claims and customer service,2014-09-05 00:00:00,"21 jobs beginning December 31, 2014,  See WARN",,,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",Layoff,Bluegrass
,,,213,Letcher,,,WARN,,,,,,,,212111,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,Surface mining,2014-09-19 00:00:00,"September 19, 2014/See WARN",,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,EKCEP
,,,199,Hardin,,,WARN,,,,,,,,561210,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,Base Facilities Operation Support Services,2014-10-01 00:00:00,2014-11-30 00:00:00,,,,,,,,"Wolverine Services, LLC (an Akima Company)",Layoff,Lincoln Trail
,,,204,Fayette,,,WARN,,,,,,,,333242,Yes,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",No,Contract electronics for circuit boards,2014-10-02 00:00:00,"On or about January 31, 2015",,,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Closure,Bluegrass
,,,656,"Pike, Perry, Whitley, Knox",,,WARN,,,,,,,,212112,No,"200 Allison Boulevard Corbin, Kentucky  40701",No, Underground mining ,2014-10-27 00:00:00,See WARN,,,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",Closure,EKCEP / Cumberlands
,,,See WARN,Letcher,,,WARN,,,,,,,,212111,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,Surface mining,2014-11-21 00:00:00,See WARN,,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,EKCEP
,,,125,Fayette,,,WARN,,,,,,,,624190,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,Testing and Counseling,2014-12-03 00:00:00,2015-01-31 00:00:00,,,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Closure,Bluegrass
,,,144,Jefferson,,,WARN,,,,,,,,561720,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,Environmental Services,2014-12-03 00:00:00,2015-01-31 00:00:00,,,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Closure,KentuckianaWorks
,,,135,Union,,,WARN,,,,,,,,21211,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,Coal Mining,2015-02-03 00:00:00,See WARN,,,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Layoff,Green River
,,,66,Union,,,WARN,,,,,,,,21211,No,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Yes,Coal Mining,2014-12-08 00:00:00,See WARN,,,,,,,,"Heritage Coal Company, LLC (""Heritage"")",Layoff,Green River
,,,483,Union,,,WARN,,,,,,,,21211,No,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Yes,Coal Mining,2014-12-08 00:00:00,See WARN,,,,,,,,"Highland Mining Company, LLC (""Highland"")",Layoff,Green River
,,,173,Nelson,,,WARN,,,,,,,,561422,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,Customer service call center,2014-12-16 00:00:00,2015-02-27 00:00:00,,,,,,,,"Sykes Enterprise, Incorporated",?,Lincoln Trail
,,,200,Hardin,,,WARN,,,,,,,,561210,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,Base Facilities Operation Support Services,2014-12-16 00:00:00,2015-02-14 00:00:00,,,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Layoff,Lincoln Trail
,,,52,Pike,,,WARN,,,,,,,,325199,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,Industrial Organic Chemicals Manufacturing,2014-12-17 00:00:00,2015-02-09 00:00:00,,,,,,,,Kentucky Fuel Corporation (KFC),Closure,EKCEP
,,, in WARN,"Pike, Perry, Whitley, Knox",,,,,,,,,,,212112,No,,No,,2014-12-30 00:00:00,2015-02-12 00:00:00,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",Closure,EKCEP 
,,,24,Fayette,,,,,,,,,,,541110,No,,No,,2015-01-06 00:00:00,2015-03-06 00:00:00,,,,,,,,"Morgan, Lewis & Bockius LLP ",Closure,Bluegrass
,,,9,Harlan,,,,,,,,,,,212399,No,,No,,2015-01-06 00:00:00,2015-01-23 00:00:00,,,,,,,,"JAD Coal Company, Inc. ",Closure,EKCEP
,,,86,Harlan,,,,,,,,,,,212111,No,,No,,2015-01-06 00:00:00,2015-01-23 00:00:00,,,,,,,,"Fox Knob Coal Company, Inc.",Closure,EKCEP
,,,52,Hardin,,,,,,,,,,,522110,No,,No,,2015-01-07 00:00:00,2015-03-13 00:00:00,,,,,,,,Your Community Bank,Layoff,Lincoln Trail
,,,24,Casey,,,,,,,,,,,452990,No,,No,,2015-01-08 00:00:00,2015-04-15 00:00:00,,,,,,,,ShopKo Hometown #718,Closure,Cumberlands
,,,20,Hart,,,,,,,,,,,452990,No,,No,,2015-01-08 00:00:00,2015-04-15 00:00:00,,,,,,,,ShopKo Hometown #721,Closure,Barren River
,,,22,Larue,,,,,,,,,,,452990,No,,No,,2015-01-08 00:00:00,2015-04-15 00:00:00,,,,,,,,ShopKo Hometown #730,Closure,Lincoln Trail
,,,25,Jefferson,,,,,,,,,,,561499,No,,No,,2015-01-08 00:00:00,2015-03-07 00:00:00,,,,,,,,Market Day LLC,Layoff,Kentuckianaworks
,,,150,Bourbon,,,,,,,,,,,325411,No,,No,,2015-01-16 00:00:00,2015-03-01 00:00:00,,,,,,,,"Avantor Performance Materials, Inc.",Layoff,Bluegrass
,,,76,Fayette,,,,,,,,,,,541110,No,,No,,2015-01-28 00:00:00,04/03/2015 and  06/30/2015,,,,,,,,"Morgan, Lewis & Bockius LLP",Closure,Bluegrass
,,,9,Harlan,,,,,,,,,,,212399,No,,No,,2015-01-30 00:00:00,2015-02-13 00:00:00,,,,,,,,"JAD Coal Company, Inc.",Closure,EKCEP
,,,86,Harlan,,,,,,,,,,,212111,No,, No,,2015-01-30 00:00:00,2015-02-13 00:00:00,,,,,,,,"Fox Knob Coal Company, Inc. ",Closure,EKCEP
,,,165,Fulton,,,,,,,,,,,622110,No,,No,,2015-01-30 00:00:00,2015-03-31 00:00:00,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Closure,Western Kentucky
,,,18,Fulton,,,,,,,,,,,621111,No,,No,,2015-01-30 00:00:00,2015-03-31 00:00:00,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Closure,Western Kentucky
,,,296,Christian,,,,,,,,,,,928110,No,,No,,2015-02-04 00:00:00,2015-03-31 00:00:00,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Layoff,Western Kentucky
,,,62,Union,,,,,,,,,,,212112,No,,No,,2015-02-06 00:00:00, 04/05/2015 ,,,,,,,,"Highland Mining Company, LLC ",Closure,Western Kentucky
,,,127,Morgan,,,,,,,,,,,212112,No,,No,,2015-02-10 00:00:00,2015-03-13 00:00:00,,,,,,,,"Licking River Mining, LLC ",Closure,EKCEP
,,,8,Morgan,,,,,,,,,,,212111,No,,No,,2015-02-10 00:00:00,2015-03-13 00:00:00,,,,,,,,"Licking River Resources, Inc. ",Closure,EKCEP
,,,3,Boyd,,,,,,,,,,,122102,No,,No,,2015-02-10 00:00:00,2015-03-13 00:00:00,,,,,,,,"S. M. & J., Inc. ",Closure,TENCO
,,,2,Union,,,,,,,,,,,213113,No,,No,,2015-02-17 00:00:00,2015-04-04 00:00:00,,,,,,,,"Heritage Coal Company, LLC ",Closure,Green River
,,,60,Warren,,,,,,,,,,,322220,Yes,,Yes,,2015-03-20 00:00:00,2015-05-15 00:00:00,,,,,,,,Fort Dearborn Company,Layoff,Barren River
,,,73,Floyd,,,,,,,,,,,213112,No,,No,,2015-03-25 00:00:00,2015-03-25 00:00:00,,,,,,,,"Universal Well Services, Inc.",Closure,EKCEP
,,,98,Muhlenberg,,,,,,,,,,,454390,No,,No,,2015-03-30 00:00:00,2015-05-30 00:00:00,,,,,,,,Gourmet Express LLC,Closure,Western Kentucky
,,,63,Boone,,,,,,,,,,,481111,No,,No,,2015-04-08 00:00:00,2015-04-30 00:00:00,,,,,,,,DAL Global Services,Layoff,Northern Kentucky
,,,62,Clark,,,,,,,,,,,334118,Yes,,Yes,,2015-04-10 00:00:00,2015-06-29 00:00:00,,,,,,,,"Quality Manufacturing, Inc. ",Layoff,Bluegrass
,,,4,Clark,,,,,,,,,,,334118,Yes,,No,,2015-04-10 00:00:00,2015-06-29 00:00:00,,,,,,,,"Quality Manufacturing, Inc. ",Layoff,Bluegrass
,,,115,Campbell,,,,,,,,,,,332312,No,,Yes,,2015-04-13 00:00:00,2015-06-07 00:00:00,,,,,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,Northern Kentucky
,,,2,Union,,,,,,,,,,,213113,No,,No,,2015-04-20 00:00:00,2015-04-04 00:00:00,,,,,,,,"Heritage Coal Company, LLC ",Closure,Green River
,,,37,Union,,,,,,,,,,,212112,No,,No,,2015-04-20 00:00:00,2015-05-15 00:00:00,,,,,,,,"Highland Mining Company, LLC ",Closure,Green River
,,,36,Campbell,,,,,,,,,,,332312,No,,Yes,,2015-05-12 00:00:00,2015-07-07 00:00:00,,,,,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,Northern Kentucky
,,,115,Campbell,,,,,,,,,,,332312,No,,Yes,,2015-05-12 00:00:00,2015-07-08 00:00:00,,,,,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,Northern Kentucky
,,,154,Lee,,,,,,,,,,,921190,No,,No,,2015-05-14 00:00:00,2015-07-13 00:00:00,,,,,,,,Lee Adjustment Center ,Layoff,EKCEP
,,,77,Muhlenberg,,,,,,,,,,,454390,No,,No,,2015-05-18 00:00:00,2015-06-26 00:00:00,,,,,,,,Gourmet Express LLC,Closure,Western Kentucky
,,,Unknown,"Ballard, McCracken",,,,,,,,,,,334512,No,,Yes,,2015-05-21 00:00:00,2015-07-25 00:00:00,,,,,,,,"LATA Environmental Services of Kentucky, LLC",Layoff,Western Kentucky
,,,38,Magoffin,,,,,,,,,,,333131,No,,No,,2015-05-28 00:00:00,2015-07-24 00:00:00,,,,,,,,Joy Global - Salyersville Operations,Layoff,EKCEP
,,,Unknown,Lincoln,,,,,,,,,,,336340,Yes,,No,,2015-05-28 00:00:00,2015-07-31 00:00:00,,,,,,,,"Brake Parts Inc., LLC",Closure,Bluegrass
,,,58,"Letcher , Pike",,,,,,,,,,,212112,No,,No,,2015-06-02 00:00:00,2015-08-01 00:00:00,,,,,,,,RHINO CAM Mining LLC,Layoff,EKCEP
,,,20,Madison,,,,,,,,,,,541330,No,,No,,2015-06-05 00:00:00,07/31/2015 and 10/30/2015,,,,,,,,Bechtel Parsons Blue Grass Project,Layoff,Bluegrass
,,,75,Jefferson,,,,,,,,,,,623210,No,,No,,2015-06-01 00:00:00,2015-07-31 00:00:00,,,,,,,,ResCare,Layoff,Kentuckianaworks
,,,31,Bullitt,,,,,,,,,,,564614,No,,No,,2015-06-10 00:00:00,2015-11-01 00:00:00,,,,,,,,Chegg,Closure,Kentuckianaworks
,,,169,"Jefferson, Bullitt, Shelby",,,,,,,,,,,561720,No,,No,,2015-06-09 00:00:00,2015-08-09 00:00:00,,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Closure,Kentuckianaworks
,,,70, Bell,,,,,,,,,,,211111,No,,No,,2015-06-16 00:00:00,2015-08-12 00:00:00,,,,,,,,"Straight Creek Coal Mining, Inc ",Closure,EKCEP
,,,46,Campbell,,,,,,,,,,,332312,No,,Yes,,2015-06-19 00:00:00,2015-06-21 00:00:00,,,,,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,Northern Kentucky
,,,187,Jefferson,,,,,,,,,,,522310,No,,No,,2015-06-22 00:00:00,2015-08-15 00:00:00,,,,,,,,Discover Home Loans or Discover,Closure,Kentuckianaworks
,,,57,Jefferson,,,,,,,,,,,524114,No,,No,,2015-06-24 00:00:00,2015-07-25 00:00:00,,,,,,,,Anthem Inc.,Closure,Kentuckianaworks
,,,91,Scott,,,,,,,,,,,32311,No,,No,,2015-07-07 00:00:00,2015-09-05 00:00:00,,,,,,,,RR Donnelley,Closure,Bluegrass
,,,7,Campbell,,,,,,,,,,,332312,No,,Yes,,2015-07-07 00:00:00,2015-07-10 00:00:00,,,,,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,Northern Kentucky
,,,292,"Harlan,Letcher, (Appalachia VA)",,,,,,,,,,,21211,No,,No,,2015-07-08 00:00:00,2015-09-06 00:00:00,,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,Closure,EKCEP
,,,24,Campbell,,,,,,,,,,,425120,No,,Yes,,2015-07-13 00:00:00,2015-07-06 00:00:00,,,,,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,Northern Kentucky
,,,18,Kenton,,,,,,,,,,,561422,No,,No,,2015-07-15 00:00:00,2015-09-13 00:00:00,,,,,,,,"CareCall, Inc",Closure,Northern Kentucky
,,,78,Kenton,,,,,,,,,,,561440,No,,No,,2015-07-15 00:00:00,2015-09-13 00:00:00,,,,,,,,United Recovery Systems,Closure,Northern Kentucky
,,,99,Kenton,,,,,,,,,,,488190,No,,No,,2015-07-30 00:00:00,2015-09-30 00:00:00,,,,,,,,HAECO Airframe Services,Layoff,Northern Kentucky
,,,Unknown,Laurel,,,,,,,,,,,812332,No,,No,,2015-08-17 00:00:00,2015-10-31 00:00:00,,,,,,,,Coyne Textile Services,Closure,Cumberlands
,,,624,Hancock,,,,,,,,,,,331313,TBD,,Yes,,2015-08-31 00:00:00,2015-10-24 00:00:00,,,,,,,,Century Aluminum of Kentucky -Hawesville ,Closure,Green River
,,,92,"Letcher , Pike",,,,,,,,,,,212112,No,,No,,2015-08-31 00:00:00,2015-10-30 00:00:00,,,,,,,,RHINO CAM Mining LLC,Layoff,EKCEP
