Closure/Layoff,Region,Trade,NEG,Affected Occupations,Date Received,Location,Comments,Projected Date,NAICS/SIC,Notice URL,Union,County/Counties,Projected Dates,Workforce Area,NAFTA/Trade,NAICS Code,Industry,County,Company Address,Notice Link,Source,NAICS,SIC,Employees,County: Local  Name,Company Contact,Affected Occupation,Congressional ,Closure or Layoff?,Local Area,Company Name
Closure,,N,,See WARN,2013-01-07 00:00:00,,,,,,N,,03/05/2013 or within the 2-week period afterward,EKCEP,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,WARN,212111,,267,,,,,,,Alpha Natural Resources         North Fork Coal Corporation 
Closure,,N,,See WARN,2013-01-04 00:00:00,,,,,,N,,2013-03-04 00:00:00,Statewide,,,,,See WARN ,,WARN,561110,,49,,,,,,,The Boeing Company
Layoff,,No,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-01-21 00:00:00,,,,,,No,,2014-03-18 00:00:00,Greater Louisville,,,,Jefferson,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,WARN,561422,,97,,,,,,,Time Warner Cable (TWC)
Closure,,No,,Office Administration and Support,2014-01-04 00:00:00,,,,,,No,,2014-03-04 00:00:00,Statewide,,,,Statewide,,,WARN,561110,,49,,,,,,,Boeing
Closure,,No,,"Underground Mining, Utility ",2014-01-07 00:00:00,,,,,,No,,,EKCEP,,,,Breathitt,"2644 Flint Ridge Rd. Clayhole, KY 41317",,WARN,322221,,131,,,,,,,"Arch Coal, Inc.,  Flint Ridge "
Closure,,No,,Customer Electronics Repair and Maintenance,2014-01-09 00:00:00,,,,,,No,,2014-03-28 00:00:00,Greater Louisville,,,,Jefferson,"7201-A Intermodal Drive Louisville,KY  40258",,WARN,811211,,,,,,,,,"Motorola Solutions, Inc."
Layoff,,No,,Store Merchandising,2014-02-11 00:00:00,,,,,,No,,2014-02-03 00:00:00,Statewide,,,,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",,WARN,425120,,,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc."
Layoff,,Yes,,Basic Organic Chemical Manufacturing,2014-02-20 00:00:00,,,,,,Yes,,2014-04-11 00:00:00,Western Kentucky,,,,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,325199,,360,,,,,,,United States Enrichment Corporation (USEC)
Layoff,,Yes,,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-02-27 00:00:00,,,,,,No,,2014-04-18 00:00:00,Bluegrass,,,,Lincoln,"101 Industrial Park Dr. Stanford, KY  40484",,WARN,336340,,,,,,,,,"Brake Parts, Inc., LLC."
Layoff,,?,,Call Center Inbound/Outbound,2014-03-07 00:00:00,,,,,,No,,2014-05-09 00:00:00,Cumberlands,,,,Laurel,"4550 Old Whitley Rd.  London, KY  40744-8174",,WARN,541611,,271,,,,,,,"General Dynamics Information Technology, Inc."
Closure,,No,,Manufacturing and Production Operations,2014-04-04 00:00:00,,,,,,No,,2041-06-04 00:00:00,Greater Louisville,,,,Shelby,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,WARN,322230,,,,,,,,,Cenveo
Closure,,Yes,,Cut and Sew Apparel Manufacturing,2014-04-04 00:00:00,,,,,,No,,2014-06-08 00:00:00,Cumberlands,,,,Russell,"2151 N. Main St.  Jamestown, KY 42629",,WARN,315220/315240,,601,,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom"
Layoff,,?,,Electric Bulk Power Transmission and Control,2014-04-07 00:00:00,,,,,,Yes,,2014-05-01 00:00:00,Green River,,,,Hancock,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,WARN,221121,,96,,,,,,,Big Rivers Electric Corp. Coleman Station
Layoff,,Yes,,Basic Organic Chemical Manufacturing,2014-04-29 00:00:00,,,,,,Yes,,2014-06-27 00:00:00,Western Kentucky,,,,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,325199,,85,,,,,,,United States Enrichment Corporation (USEC)
Closure,,No,,Call Center Inbound/Outbound,2014-05-06 00:00:00,,,,,,No,,2014-07-31 00:00:00,Lincoln Trail,,,,Hardin,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,WARN,561422,,237,,,,,,,"Nielsen Company (US), LLC"
Closure,,?,,Pharmacuetical Packaging and Manufacturing ,2014-05-29 00:00:00,,,,,,No,,07/29/2014 thru 09/30/2014,Barren River,,,,Barren,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,WARN,325412,,54,,,,,,,"Aphena Pharma Solutions, LLC"
Closure,,?,,Manufacturing of Optical Systems,2014-05-29 00:00:00,,,,,,No,,Beginning 07/28/2014,Northern Kentucky,,,,Boone,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,WARN,333314,,67,,,,,,,"Carl Zeiss Vision, Inc."
Closure,,Yes,,Manufacturing of electirc motors,2014-06-05 00:00:00,,,,,,Yes,,Beginning 08/22/2014,Bluegrass,,,,Clark / Montgomery,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,WARN,336320,,242,,,,,,,Regal Beloit
Closure,,No,,Food Service Contractor,2014-06-09 00:00:00,,,,,,No,,2014-06-30 00:00:00,Bluegrass,,,,Fayette,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,WARN,722310,,57,,,,,,,"Sodexo, Inc."
Layoff,,No,,Coal mining support services,2014-06-19 00:00:00,,,,,,No,,"On or shortly after August 18, 2014",EKCEP,,,,Harlan,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,WARN,213113,,92,,,,,,,"Harlan-Cumberland Coal Company, LLC"
See WARN,,No,,Military Uniforms manufacturing,2014-06-26 00:00:00,,,,,,No,,"Between June 30, 2014 and July 11, 2014",EKCEP,,,,Jackson,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,WARN,315210,,150,,,,,,,BAE Systems
Closure,,?,,Surface mining,2014-07-22 00:00:00,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,Yes,,"September 19, 2014, or within the 14-day period after that date",EKCEP,,,,Letcher,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,WARN,212111,,See WARN,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex"""
Layoff,,No,,Mining equipment and supplies,2014-07-27 00:00:00,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,No,,2014-09-22 00:00:00,EKCEP,,,,Magoffin,"222 Ward Drive, Salyersville, Kentucky  41465",,WARN,423810,,73,,,,,,,Joy Global - Salyersville Operations
Layoff,,Yes,,Basic Organic Chemical Manufacturing,2014-07-31 00:00:00,,,,,,Yes,,"September 29, 2014, through October 12, 2014",Western Kentucky,,,,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,325199,,375,,,,,,,United States Enrichment Corporation (USEC)
Closure,,No,,Distribution center,2014-07-31 00:00:00,,,,,,No,,"Q4, 2014 and are expected to end in Q2, 2015",Tenco,,,,Mason,"1151 Morton Lane Maysville, Kentucky  41056",,WARN,541614,,157,,,,,,,Federal - Mogul Corporation
Layoff,,No,,Administrative claims and customer service,2014-09-05 00:00:00,,,,,,No,,"21 jobs beginning December 31, 2014,  See WARN",Bluegrass,,,,Fayette,"651 Perimeter Drive Lexington, Kentucky 40517",,WARN,621491,,61,,,,,,,"Bluegrass Family Health, Inc., (""BFH"")"
Closure,,No,,Surface mining,2014-09-19 00:00:00,,,,,,Yes,,"September 19, 2014/See WARN",EKCEP,,,,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",,WARN,212111,,213,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex"""
Layoff,,No,,Base Facilities Operation Support Services,2014-10-01 00:00:00,,,,,,No,,2014-11-30 00:00:00,Lincoln Trail,,,,Hardin,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,WARN,561210,,199,,,,,,,"Wolverine Services, LLC (an Akima Company)"
Closure,,Yes,,Contract electronics for circuit boards,2014-10-02 00:00:00,,,,,,No,,"On or about January 31, 2015",Bluegrass,,,,Fayette,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,WARN,333242,,204,,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")"
Closure,,No,, Underground mining ,2014-10-27 00:00:00,,,,,,No,,See WARN,EKCEP / Cumberlands,,,,"Pike, Perry, Whitley, Knox","200 Allison Boulevard Corbin, Kentucky  40701",,WARN,212112,,656,,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)"
Closure,,No,,Surface mining,2014-11-21 00:00:00,,,,,,Yes,,See WARN,EKCEP,,,,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",,WARN,212111,,See WARN,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex"""
Closure,,No,,Testing and Counseling,2014-12-03 00:00:00,,,,,,No,,2015-01-31 00:00:00,Bluegrass,,,,Fayette,"650 Newtown Pike Lexington, Kentucky 40508-1197",,WARN,624190,,125,,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit
Closure,,No,,Environmental Services,2014-12-03 00:00:00,,,,,,No,,2015-01-31 00:00:00,KentuckianaWorks,,,,Jefferson,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,WARN,561720,,144,,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")"
Layoff,,No,,Coal Mining,2015-02-03 00:00:00,,,,,,No,,See WARN,Green River,,,,Union,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,WARN,21211,,135,,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")"
Layoff,,No,,Coal Mining,2014-12-08 00:00:00,,,,,,Yes,,See WARN,Green River,,,,Union,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,WARN,21211,,66,,,,,,,"Heritage Coal Company, LLC (""Heritage"")"
Layoff,,No,,Coal Mining,2014-12-08 00:00:00,,,,,,Yes,,See WARN,Green River,,,,Union,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,WARN,21211,,483,,,,,,,"Highland Mining Company, LLC (""Highland"")"
?,,No,,Customer service call center,2014-12-16 00:00:00,,,,,,No,,2015-02-27 00:00:00,Lincoln Trail,,,,Nelson,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,WARN,561422,,173,,,,,,,"Sykes Enterprise, Incorporated"
Layoff,,No,,Base Facilities Operation Support Services,2014-12-16 00:00:00,,,,,,No,,2015-02-14 00:00:00,Lincoln Trail,,,,Hardin,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,WARN,561210,,200,,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)"
Closure,,No,,Industrial Organic Chemicals Manufacturing,2014-12-17 00:00:00,,,,,,No,,2015-02-09 00:00:00,EKCEP,,,,Pike,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,WARN,325199,,52,,,,,,,Kentucky Fuel Corporation (KFC)
Closure,,No,,,2014-12-30 00:00:00,,,,,,No,,2015-02-12 00:00:00,EKCEP ,,,,"Pike, Perry, Whitley, Knox",,,,212112,, in WARN,,,,,,,"TECO Coal Coal LLC, & Subsidiaries "
Closure,,No,,,2015-01-06 00:00:00,,,,,,No,,2015-03-06 00:00:00,Bluegrass,,,,Fayette,,,,541110,,24,,,,,,,"Morgan, Lewis & Bockius LLP "
Closure,,No,,,2015-01-06 00:00:00,,,,,,No,,2015-01-23 00:00:00,EKCEP,,,,Harlan,,,,212399,,9,,,,,,,"JAD Coal Company, Inc. "
Closure,,No,,,2015-01-06 00:00:00,,,,,,No,,2015-01-23 00:00:00,EKCEP,,,,Harlan,,,,212111,,86,,,,,,,"Fox Knob Coal Company, Inc."
Layoff,,No,,,2015-01-07 00:00:00,,,,,,No,,2015-03-13 00:00:00,Lincoln Trail,,,,Hardin,,,,522110,,52,,,,,,,Your Community Bank
Closure,,No,,,2015-01-08 00:00:00,,,,,,No,,2015-04-15 00:00:00,Cumberlands,,,,Casey,,,,452990,,24,,,,,,,ShopKo Hometown #718
Closure,,No,,,2015-01-08 00:00:00,,,,,,No,,2015-04-15 00:00:00,Barren River,,,,Hart,,,,452990,,20,,,,,,,ShopKo Hometown #721
Closure,,No,,,2015-01-08 00:00:00,,,,,,No,,2015-04-15 00:00:00,Lincoln Trail,,,,Larue,,,,452990,,22,,,,,,,ShopKo Hometown #730
Layoff,,No,,,2015-01-08 00:00:00,,,,,,No,,2015-03-07 00:00:00,Kentuckianaworks,,,,Jefferson,,,,561499,,25,,,,,,,Market Day LLC
Layoff,,No,,,2015-01-16 00:00:00,,,,,,No,,2015-03-01 00:00:00,Bluegrass,,,,Bourbon,,,,325411,,150,,,,,,,"Avantor Performance Materials, Inc."
Closure,,No,,,2015-01-28 00:00:00,,,,,,No,,04/03/2015 and  06/30/2015,Bluegrass,,,,Fayette,,,,541110,,76,,,,,,,"Morgan, Lewis & Bockius LLP"
Closure,,No,,,2015-01-30 00:00:00,,,,,,No,,2015-02-13 00:00:00,EKCEP,,,,Harlan,,,,212399,,9,,,,,,,"JAD Coal Company, Inc."
Closure,,No,,,2015-01-30 00:00:00,,,,,, No,,2015-02-13 00:00:00,EKCEP,,,,Harlan,,,,212111,,86,,,,,,,"Fox Knob Coal Company, Inc. "
Closure,,No,,,2015-01-30 00:00:00,,,,,,No,,2015-03-31 00:00:00,Western Kentucky,,,,Fulton,,,,622110,,165,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital"
Closure,,No,,,2015-01-30 00:00:00,,,,,,No,,2015-03-31 00:00:00,Western Kentucky,,,,Fulton,,,,621111,,18,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic "
Layoff,,No,,,2015-02-04 00:00:00,,,,,,No,,2015-03-31 00:00:00,Western Kentucky,,,,Christian,,,,928110,,296,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR"
Closure,,No,,,2015-02-06 00:00:00,,,,,,No,, 04/05/2015 ,Western Kentucky,,,,Union,,,,212112,,62,,,,,,,"Highland Mining Company, LLC "
Closure,,No,,,2015-02-10 00:00:00,,,,,,No,,2015-03-13 00:00:00,EKCEP,,,,Morgan,,,,212112,,127,,,,,,,"Licking River Mining, LLC "
Closure,,No,,,2015-02-10 00:00:00,,,,,,No,,2015-03-13 00:00:00,EKCEP,,,,Morgan,,,,212111,,8,,,,,,,"Licking River Resources, Inc. "
Closure,,No,,,2015-02-10 00:00:00,,,,,,No,,2015-03-13 00:00:00,TENCO,,,,Boyd,,,,122102,,3,,,,,,,"S. M. & J., Inc. "
Closure,,No,,,2015-02-17 00:00:00,,,,,,No,,2015-04-04 00:00:00,Green River,,,,Union,,,,213113,,2,,,,,,,"Heritage Coal Company, LLC "
Layoff,,Yes,,,2015-03-20 00:00:00,,,,,,Yes,,2015-05-15 00:00:00,Barren River,,,,Warren,,,,322220,,60,,,,,,,Fort Dearborn Company
Closure,,No,,,2015-03-25 00:00:00,,,,,,No,,2015-03-25 00:00:00,EKCEP,,,,Floyd,,,,213112,,73,,,,,,,"Universal Well Services, Inc."
Closure,,No,,,2015-03-30 00:00:00,,,,,,No,,2015-05-30 00:00:00,Western Kentucky,,,,Muhlenberg,,,,454390,,98,,,,,,,Gourmet Express LLC
Layoff,,No,,,2015-04-08 00:00:00,,,,,,No,,2015-04-30 00:00:00,Northern Kentucky,,,,Boone,,,,481111,,63,,,,,,,DAL Global Services
Layoff,,Yes,,,2015-04-10 00:00:00,,,,,,Yes,,2015-06-29 00:00:00,Bluegrass,,,,Clark,,,,334118,,62,,,,,,,"Quality Manufacturing, Inc. "
Layoff,,Yes,,,2015-04-10 00:00:00,,,,,,No,,2015-06-29 00:00:00,Bluegrass,,,,Clark,,,,334118,,4,,,,,,,"Quality Manufacturing, Inc. "
Layoff,,No,,,2015-04-13 00:00:00,,,,,,Yes,,2015-06-07 00:00:00,Northern Kentucky,,,,Campbell,,,,332312,,115,,,,,,,"IPSCO Tubulars, (KY) Inc."
Closure,,No,,,2015-04-20 00:00:00,,,,,,No,,2015-04-04 00:00:00,Green River,,,,Union,,,,213113,,2,,,,,,,"Heritage Coal Company, LLC "
Closure,,No,,,2015-04-20 00:00:00,,,,,,No,,2015-05-15 00:00:00,Green River,,,,Union,,,,212112,,37,,,,,,,"Highland Mining Company, LLC "
Layoff,,No,,,2015-05-12 00:00:00,,,,,,Yes,,2015-07-07 00:00:00,Northern Kentucky,,,,Campbell,,,,332312,,36,,,,,,,"IPSCO Tubulars, (KY) Inc."
Layoff,,No,,,2015-05-12 00:00:00,,,,,,Yes,,2015-07-08 00:00:00,Northern Kentucky,,,,Campbell,,,,332312,,115,,,,,,,"IPSCO Tubulars, (KY) Inc."
Layoff,,No,,,2015-05-14 00:00:00,,,,,,No,,2015-07-13 00:00:00,EKCEP,,,,Lee,,,,921190,,154,,,,,,,Lee Adjustment Center 
Closure,,No,,,2015-05-18 00:00:00,,,,,,No,,2015-06-26 00:00:00,Western Kentucky,,,,Muhlenberg,,,,454390,,77,,,,,,,Gourmet Express LLC
Layoff,,No,,,2015-05-21 00:00:00,,,,,,Yes,,2015-07-25 00:00:00,Western Kentucky,,,,"Ballard, McCracken",,,,334512,,Unknown,,,,,,,"LATA Environmental Services of Kentucky, LLC"
Layoff,,No,,,2015-05-28 00:00:00,,,,,,No,,2015-07-24 00:00:00,EKCEP,,,,Magoffin,,,,333131,,38,,,,,,,Joy Global - Salyersville Operations
Closure,,Yes,,,2015-05-28 00:00:00,,,,,,No,,2015-07-31 00:00:00,Bluegrass,,,,Lincoln,,,,336340,,Unknown,,,,,,,"Brake Parts Inc., LLC"
Layoff,,No,,,2015-06-02 00:00:00,,,,,,No,,2015-08-01 00:00:00,EKCEP,,,,"Letcher , Pike",,,,212112,,58,,,,,,,RHINO CAM Mining LLC
Layoff,,No,,,2015-06-05 00:00:00,,,,,,No,,07/31/2015 and 10/30/2015,Bluegrass,,,,Madison,,,,541330,,20,,,,,,,Bechtel Parsons Blue Grass Project
Layoff,,No,,,2015-06-01 00:00:00,,,,,,No,,2015-07-31 00:00:00,Kentuckianaworks,,,,Jefferson,,,,623210,,75,,,,,,,ResCare
Closure,,No,,,2015-06-10 00:00:00,,,,,,No,,2015-11-01 00:00:00,Kentuckianaworks,,,,Bullitt,,,,564614,,31,,,,,,,Chegg
Closure,,No,,,2015-06-09 00:00:00,,,,,,No,,2015-08-09 00:00:00,Kentuckianaworks,,,,"Jefferson, Bullitt, Shelby",,,,561720,,169,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health"
Closure,,No,,,2015-06-16 00:00:00,,,,,,No,,2015-08-12 00:00:00,EKCEP,,,, Bell,,,,211111,,70,,,,,,,"Straight Creek Coal Mining, Inc "
Layoff,,No,,,2015-06-19 00:00:00,,,,,,Yes,,2015-06-21 00:00:00,Northern Kentucky,,,,Campbell,,,,332312,,46,,,,,,,"IPSCO Tubulars, (KY) Inc."
Closure,,No,,,2015-06-22 00:00:00,,,,,,No,,2015-08-15 00:00:00,Kentuckianaworks,,,,Jefferson,,,,522310,,187,,,,,,,Discover Home Loans or Discover
Closure,,No,,,2015-06-24 00:00:00,,,,,,No,,2015-07-25 00:00:00,Kentuckianaworks,,,,Jefferson,,,,524114,,57,,,,,,,Anthem Inc.
Closure,,No,,,2015-07-07 00:00:00,,,,,,No,,2015-09-05 00:00:00,Bluegrass,,,,Scott,,,,32311,,91,,,,,,,RR Donnelley
Layoff,,No,,,2015-07-07 00:00:00,,,,,,Yes,,2015-07-10 00:00:00,Northern Kentucky,,,,Campbell,,,,332312,,7,,,,,,,"IPSCO Tubulars, (KY) Inc."
Closure,,No,,,2015-07-08 00:00:00,,,,,,No,,2015-09-06 00:00:00,EKCEP,,,,"Harlan,Letcher, (Appalachia VA)",,,,21211,,292,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine
Layoff,,No,,,2015-07-13 00:00:00,,,,,,Yes,,2015-07-06 00:00:00,Northern Kentucky,,,,Campbell,,,,425120,,24,,,,,,,"IPSCO Tubulars, (KY) Inc."
Closure,,No,,,2015-07-15 00:00:00,,,,,,No,,2015-09-13 00:00:00,Northern Kentucky,,,,Kenton,,,,561422,,18,,,,,,,"CareCall, Inc"
Closure,,No,,,2015-07-15 00:00:00,,,,,,No,,2015-09-13 00:00:00,Northern Kentucky,,,,Kenton,,,,561440,,78,,,,,,,United Recovery Systems
Layoff,,No,,,2015-07-30 00:00:00,,,,,,No,,2015-09-30 00:00:00,Northern Kentucky,,,,Kenton,,,,488190,,99,,,,,,,HAECO Airframe Services
Closure,,No,,,2015-08-17 00:00:00,,,,,,No,,2015-10-31 00:00:00,Cumberlands,,,,Laurel,,,,812332,,Unknown,,,,,,,Coyne Textile Services
Closure,,TBD,,,2015-08-31 00:00:00,,,,,,Yes,,2015-10-24 00:00:00,Green River,,,,Hancock,,,,331313,,624,,,,,,,Century Aluminum of Kentucky -Hawesville 
Layoff,,No,,,2015-08-31 00:00:00,,,,,,No,,2015-10-30 00:00:00,EKCEP,,,,"Letcher , Pike",,,,212112,,92,,,,,,,RHINO CAM Mining LLC
Layoff,,TBD,,,2015-09-01 00:00:00,,,,,,No,,2015-11-01 00:00:00,Western Kentucky,,,,Ballard,,,,322121,,310,,,,,,,Wickliffe Paper Company LLC-Verso Corp 
Layoff,,No,,,2015-09-23 00:00:00,,,,,,No,,2015-11-16 00:00:00,Kentuckianaworks,,,,Jefferson,,,,48111,,78,,,,,,,Envoy Air
Layoff,,TBD,,,2015-10-16 00:00:00,,,,,,Yes,,2015-12-18 00:00:00,TENCO,,,,Boyd,,,,331110,,733,,,,,,,AK Steel Corporation -Ashland Works
Layoff,,TBD,,,2015-10-19 00:00:00,,,,,,No,,2015-12-19 00:00:00,TENCO,,,,Montgomery,,,,336370,,100,,,,,,,"Lexington Metal Systems, LLC"
Closure,,TBD,,,2015-10-20 00:00:00,,,,,,Yes,,2015-10-20 00:00:00,Cumberlands,,,,Whitley,,,,488510,,225,,,,,,,CSX Transportation Inc.
Layoff,,TBD,,,2015-10-27 00:00:00,,,,,,Yes,,2015-12-20 00:00:00,TENCO,,,,Boyd,,,,327992,,53,,,,,,,STEIN INC. -Ashland KY Facility
Layoff,,No,,,2015-10-30 00:00:00,,,,,,Yes,,2015-12-30 00:00:00,EKCEP,,,,Letcher ,,,,212111,,8,,,,,,,"Arch Coal, Inc./Cumberland River Coal Company "
Layoff,,TBD,,,2015-10-30 00:00:00,,,,,,Yes,,2015-12-29 00:00:00,Green River,,,,Henderson,,,,331313,,148,,,,,,,Century Aluminum Sebree LLC 
Closure,,No,,,2015-11-02 00:00:00,,,,,,No,,2015-12-28 00:00:00,EKCEP,,,,Magoffin,,,,333131,,57,,,,,,,Joy Global - Salyersville Operations
Closure,,No,,,2015-11-02 00:00:00,,,,,,No,,2015-12-31 00:00:00,Green River,,,,Ohio,,,,212111,,10,,,,,,,Armstrong Coal-Midway Preparation Plant
