Affected Occupation,Projected Dates,Company Address,County,Company Name,Location,Comments,Industry,Region,Employees,Closure or Layoff?,Local Area,NEG,Date Received,County: Local  Name,NAICS,NAICS/SIC,Affected Occupations,Source,Trade,Notice Link,NAICS Code,Company Contact,Congressional ,Notice URL,Workforce Area,County/Counties,Union,NAFTA/Trade,SIC,Projected Date,Closure/Layoff
,08/23/2013 - 10/25/2013,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,"Motorola Solutions, Inc.",,Amended WARN,,,56,,,,2013-07-02 00:00:00,,811211,,Unknown,WARN,N,,,,,,Greater Louisville,,N,,,,Closure
,14-day period following 08/06/2013,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,89,,,,2013-06-07 00:00:00,,322230,,See WARN,WARN,N,,,,,,Greater Louisville,,,,,,Closure
,08/05/2013 - 08/13/2013,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,United State Enrichment Corporation (USEC),,,,,160,,,,2013-05-31 00:00:00,,325199,,Unknown,WARN,N,,,,,,Western Kentucky,,Y,,,,Layoff
,2013-07-26 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,"Motorola Solutions, Inc.            ",,"DBA, Motorola Mobility, Inc.",,,56,,,,2013-05-21 00:00:00,,811211,,Unknown,WARN,N,,,,,,Greater Louisville,,N,,,,Closure
,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,"Motorola Solutions, Inc. ",,AMENDED,,,60,,,,2013-05-21 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",,Unknown,WARN,N,,,,,,Northern Kentucky,,N,,,,Closure
,07/03/2013 - 07/02/2014,See WARN ,Ballard,"LATA Environmental Services of Kentucky, LLC",,See WARN,,,145,,,,2013-05-07 00:00:00,,334512,,See WARN,WARN,N,,,,,,Western Kentucky,,Y,,,,Layoff
,07/05/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,See WARN,,,145,,,,2013-05-06 00:00:00,,621999,,See WARN,WARN,N,,,,,,Bluegrass,,N,,,,Closure
,02/04/2013 - 07/05/2013,"8161 National Turnpike       Louisville, KY 40214",Jefferson,"JCIM US, LLC",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,347,,,,2013-05-06 00:00:00,,326199,,See WARN,WARN,Y,,,,,,Greater Louisville,,Y,,,,Closure
,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,"Motorola Solutions, Inc.          Repair and Order Management",,,,,50,,,,2013-04-25 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",,Unknown,WARN,N,,,,,,Northern Kentucky,,N,,,,Closure
,08/06/2013 - 08/20/2013,"1627 State Road 3543           Hawesville, KY 42348",Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,693,,,,2013-04-16 00:00:00,,331313,,See WARN,WARN,N,,,,,,Green River,,Y,,,,Layoff
,08/06/2013 - 08/20/2013,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,17,,,,2013-04-16 00:00:00,,561110,,See WARN,WARN,N,,,,,,Green River,,Y,,,,Layoff
,2013-06-14 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",Laurel,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,124,,,,2013-04-15 00:00:00,,518210,,See WARN,WARN,N,,,,,,Cumberlands,,,,,,Layoff
,07/01/2013 - 09/01/2013,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,GECOM Corporation,,,,,85,,,,2013-04-11 00:00:00,,336370,,Unknown,WARN,N,,,,,,Bluegrass,,N,,,,Layoff
,2013-06-12 00:00:00,"340 Robards Court                 Louisville, KY 40218",Jefferson,"Gannett Driect Marketing Services, Inc.",,,,,59,,,,2013-04-09 00:00:00,,541613,,See WARN,WARN,N,,,,,,Greater Louisville,,N,,,,Closure
,2013-06-10 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",Fayette,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,See WARN,,,93,,,,2013-04-08 00:00:00,,327420,,Unknown,WARN,N,,,,,,Bluegrass,,N,,,,Layoff
,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Whitley,"Serco, Inc.",,,,,250,,,,2013-03-06 00:00:00,,332992,,Unknown,WARN,N,,,,,,Cumberlands,,N,,,,Layoff
,50/01/2013 - 10/25/2013,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bourbon,Joy Global,,,,,147,,,,2013-03-01 00:00:00,,333131,,See WARN,WARN,N,,,,,,Bluegrass,,,,,,Closure
,2013-04-30 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",Hardin,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,58,,,,2013-02-28 00:00:00,,336510,,See WARN,WARN,N,,,,,,Lincoln Trail,,N,,,,Closure
,05/03/2013 - 06/15/2013,"700 Locust Lane                      Louisville, KY 40217",Jefferson,"Fetter Printing Company, Fettergroup",,See WARN,,,54,,,,2013-02-28 00:00:00,,"551112, 323110",,See WARN,WARN,N,,,,,,Greater Louisville,,N,,,,Closure
,02/04/2013 - 05/05/2013,"8161 National Turnpike       Louisville, KY 40214",Jefferson,"JCIM US, LLC",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,347,,,,2013-02-19 00:00:00,,326199,,See WARN,WARN,N,,,,,,Greater Louisville,,N,,,,Closure
,2013-04-01 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",Warren,Conifer Health Solutions,,,,,54,,,,2013-01-30 00:00:00,,621610,,See WARN,WARN,N,,,,,,Barren River,,N,,,,Closure
,2013-03-31 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",Hopkins,Community Alternatives KY Madisonville,,See WARN,,,70,,,,2013-01-22 00:00:00,,624190,,See WARN,WARN,N,,,,,,Western Kentucky,,N,,,,Closure
,2013-03-22 00:00:00,See WARN ,,The Boeing Company,,WARN never distributed,,,2,,,,2013-01-18 00:00:00,,,,See WARN,WARN,N,,,,,,Statewide,,N,,,,Closure
,2013-04-15 00:00:00,See WARN ,,"Gap, Inc.",,,,,363,,,,2013-01-16 00:00:00,,493110,,See WARN,WARN,N,,,,,,Northern Kentucky,,N,,,,Closure
,On or around 03/08/2013,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,"Leggett & Platt, Incorporated",,,,,71,,,,2013-01-08 00:00:00,,332618,,See WARN,WARN,?,,,,,,Green River,,N,,,,Closure
,03/05/2013 or within the 2-week period afterward,"1562 Cloverlick Road  Cumberland, Kentucky",,Alpha Natural Resources         North Fork Coal Corporation ,,,,,267,,,,2013-01-07 00:00:00,,212111,,See WARN,WARN,N,,,,,,EKCEP,,N,,,,Closure
,2013-03-04 00:00:00,See WARN ,,The Boeing Company,,,,,49,,,,2013-01-04 00:00:00,,561110,,See WARN,WARN,N,,,,,,Statewide,,N,,,,Closure
,2014-03-18 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Jefferson,Time Warner Cable (TWC),,,,,97,,,,2014-01-21 00:00:00,,561422,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",WARN,No,,,,,,Greater Louisville,,No,,,,Layoff
,2014-03-04 00:00:00,,Statewide,Boeing,,,,,49,,,,2014-01-04 00:00:00,,561110,,Office Administration and Support,WARN,No,,,,,,Statewide,,No,,,,Closure
,,"2644 Flint Ridge Rd. Clayhole, KY 41317",Breathitt,"Arch Coal, Inc.,  Flint Ridge ",,,,,131,,,,2014-01-07 00:00:00,,322221,,"Underground Mining, Utility ",WARN,No,,,,,,EKCEP,,No,,,,Closure
,2014-03-28 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",Jefferson,"Motorola Solutions, Inc.",,,,,,,,,2014-01-09 00:00:00,,811211,,Customer Electronics Repair and Maintenance,WARN,No,,,,,,Greater Louisville,,No,,,,Closure
,2014-02-03 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,,,,2014-02-11 00:00:00,,425120,,Store Merchandising,WARN,No,,,,,,Statewide,,No,,,,Layoff
,2014-04-11 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,United States Enrichment Corporation (USEC),,,,,360,,,,2014-02-20 00:00:00,,325199,,Basic Organic Chemical Manufacturing,WARN,Yes,,,,,,Western Kentucky,,Yes,,,,Layoff
,2014-04-18 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",Lincoln,"Brake Parts, Inc., LLC.",,,,,,,,,2014-02-27 00:00:00,,336340,,"Air brake systems and parts, automotive, truck, and bus , mfg.",WARN,Yes,,,,,,Bluegrass,,No,,,,Layoff
,2014-05-09 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",Laurel,"General Dynamics Information Technology, Inc.",,,,,271,,,,2014-03-07 00:00:00,,541611,,Call Center Inbound/Outbound,WARN,?,,,,,,Cumberlands,,No,,,,Layoff
,2041-06-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Shelby,Cenveo,,,,,,,,,2014-04-04 00:00:00,,322230,,Manufacturing and Production Operations,WARN,No,,,,,,Greater Louisville,,No,,,,Closure
,2014-06-08 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",Russell,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,601,,,,2014-04-04 00:00:00,,315220/315240,,Cut and Sew Apparel Manufacturing,WARN,Yes,,,,,,Cumberlands,,No,,,,Closure
,2014-05-01 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Hancock,Big Rivers Electric Corp. Coleman Station,,,,,96,,,,2014-04-07 00:00:00,,221121,,Electric Bulk Power Transmission and Control,WARN,?,,,,,,Green River,,Yes,,,,Layoff
,2014-06-27 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,United States Enrichment Corporation (USEC),,,,,85,,,,2014-04-29 00:00:00,,325199,,Basic Organic Chemical Manufacturing,WARN,Yes,,,,,,Western Kentucky,,Yes,,,,Layoff
,2014-07-31 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Hardin,"Nielsen Company (US), LLC",,,,,237,,,,2014-05-06 00:00:00,,561422,,Call Center Inbound/Outbound,WARN,No,,,,,,Lincoln Trail,,No,,,,Closure
,07/29/2014 thru 09/30/2014,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren,"Aphena Pharma Solutions, LLC",,,,,54,,,,2014-05-29 00:00:00,,325412,,Pharmacuetical Packaging and Manufacturing ,WARN,?,,,,,,Barren River,,No,,,,Closure
,Beginning 07/28/2014,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Boone,"Carl Zeiss Vision, Inc.",,,,,67,,,,2014-05-29 00:00:00,,333314,,Manufacturing of Optical Systems,WARN,?,,,,,,Northern Kentucky,,No,,,,Closure
,Beginning 08/22/2014,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Clark / Montgomery,Regal Beloit,,,,,242,,,,2014-06-05 00:00:00,,336320,,Manufacturing of electirc motors,WARN,Yes,,,,,,Bluegrass,,Yes,,,,Closure
,2014-06-30 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Fayette,"Sodexo, Inc.",,,,,57,,,,2014-06-09 00:00:00,,722310,,Food Service Contractor,WARN,No,,,,,,Bluegrass,,No,,,,Closure
,"On or shortly after August 18, 2014","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Harlan,"Harlan-Cumberland Coal Company, LLC",,,,,92,,,,2014-06-19 00:00:00,,213113,,Coal mining support services,WARN,No,,,,,,EKCEP,,No,,,,Layoff
,"Between June 30, 2014 and July 11, 2014","120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Jackson,BAE Systems,,,,,150,,,,2014-06-26 00:00:00,,315210,,Military Uniforms manufacturing,WARN,No,,,,,,EKCEP,,No,,,,See WARN
,"September 19, 2014, or within the 14-day period after that date","US Route 603, Dunbar Road, Appalachia, Virginia  24216",Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,See WARN,,,,2014-07-22 00:00:00,,212111,,Surface mining,WARN,?,,,,,,EKCEP,,Yes,,,,Closure
,2014-09-22 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",Magoffin,Joy Global - Salyersville Operations,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,73,,,,2014-07-27 00:00:00,,423810,,Mining equipment and supplies,WARN,No,,,,,,EKCEP,,No,,,,Layoff
,"September 29, 2014, through October 12, 2014","5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,United States Enrichment Corporation (USEC),,,,,375,,,,2014-07-31 00:00:00,,325199,,Basic Organic Chemical Manufacturing,WARN,Yes,,,,,,Western Kentucky,,Yes,,,,Layoff
,"Q4, 2014 and are expected to end in Q2, 2015","1151 Morton Lane Maysville, Kentucky  41056",Mason,Federal - Mogul Corporation,,,,,157,,,,2014-07-31 00:00:00,,541614,,Distribution center,WARN,No,,,,,,Tenco,,No,,,,Closure
,"21 jobs beginning December 31, 2014,  See WARN","651 Perimeter Drive Lexington, Kentucky 40517",Fayette,"Bluegrass Family Health, Inc., (""BFH"")",,,,,61,,,,2014-09-05 00:00:00,,621491,,Administrative claims and customer service,WARN,No,,,,,,Bluegrass,,No,,,,Layoff
,"September 19, 2014/See WARN","Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,213,,,,2014-09-19 00:00:00,,212111,,Surface mining,WARN,No,,,,,,EKCEP,,Yes,,,,Closure
,2014-11-30 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Hardin,"Wolverine Services, LLC (an Akima Company)",,,,,199,,,,2014-10-01 00:00:00,,561210,,Base Facilities Operation Support Services,WARN,No,,,,,,Lincoln Trail,,No,,,,Layoff
,"On or about January 31, 2015","1729 Jaggie Fox Way  Lexington, Kentucky 40511",Fayette,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,204,,,,2014-10-02 00:00:00,,333242,,Contract electronics for circuit boards,WARN,Yes,,,,,,Bluegrass,,No,,,,Closure
,See WARN,"200 Allison Boulevard Corbin, Kentucky  40701","Pike, Perry, Whitley, Knox","TECO Coal Corporations (TECO Diversified, Inc.)",,,,,656,,,,2014-10-27 00:00:00,,212112,, Underground mining ,WARN,No,,,,,,EKCEP / Cumberlands,,No,,,,Closure
,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,See WARN,,,,2014-11-21 00:00:00,,212111,,Surface mining,WARN,No,,,,,,EKCEP,,Yes,,,,Closure
,2015-01-31 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",Fayette,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,125,,,,2014-12-03 00:00:00,,624190,,Testing and Counseling,WARN,No,,,,,,Bluegrass,,No,,,,Closure
,2015-01-31 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Jefferson,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,144,,,,2014-12-03 00:00:00,,561720,,Environmental Services,WARN,No,,,,,,KentuckianaWorks,,No,,,,Closure
,See WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Union,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,135,,,,2015-02-03 00:00:00,,21211,,Coal Mining,WARN,No,,,,,,Green River,,No,,,,Layoff
,See WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Union,"Heritage Coal Company, LLC (""Heritage"")",,,,,66,,,,2014-12-08 00:00:00,,21211,,Coal Mining,WARN,No,,,,,,Green River,,Yes,,,,Layoff
,See WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Union,"Highland Mining Company, LLC (""Highland"")",,,,,483,,,,2014-12-08 00:00:00,,21211,,Coal Mining,WARN,No,,,,,,Green River,,Yes,,,,Layoff
,2015-02-27 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Nelson,"Sykes Enterprise, Incorporated",,,,,173,,,,2014-12-16 00:00:00,,561422,,Customer service call center,WARN,No,,,,,,Lincoln Trail,,No,,,,?
,2015-02-14 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Hardin,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,200,,,,2014-12-16 00:00:00,,561210,,Base Facilities Operation Support Services,WARN,No,,,,,,Lincoln Trail,,No,,,,Layoff
,2015-02-09 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Pike,Kentucky Fuel Corporation (KFC),,,,,52,,,,2014-12-17 00:00:00,,325199,,Industrial Organic Chemicals Manufacturing,WARN,No,,,,,,EKCEP,,No,,,,Closure
,2015-02-12 00:00:00,,"Pike, Perry, Whitley, Knox","TECO Coal Coal LLC, & Subsidiaries ",,,,, in WARN,,,,2014-12-30 00:00:00,,212112,,,,No,,,,,,EKCEP ,,No,,,,Closure
,2015-03-06 00:00:00,,Fayette,"Morgan, Lewis & Bockius LLP ",,,,,24,,,,2015-01-06 00:00:00,,541110,,,,No,,,,,,Bluegrass,,No,,,,Closure
,2015-01-23 00:00:00,,Harlan,"JAD Coal Company, Inc. ",,,,,9,,,,2015-01-06 00:00:00,,212399,,,,No,,,,,,EKCEP,,No,,,,Closure
,2015-01-23 00:00:00,,Harlan,"Fox Knob Coal Company, Inc.",,,,,86,,,,2015-01-06 00:00:00,,212111,,,,No,,,,,,EKCEP,,No,,,,Closure
,2015-03-13 00:00:00,,Hardin,Your Community Bank,,,,,52,,,,2015-01-07 00:00:00,,522110,,,,No,,,,,,Lincoln Trail,,No,,,,Layoff
,2015-04-15 00:00:00,,Casey,ShopKo Hometown #718,,,,,24,,,,2015-01-08 00:00:00,,452990,,,,No,,,,,,Cumberlands,,No,,,,Closure
,2015-04-15 00:00:00,,Hart,ShopKo Hometown #721,,,,,20,,,,2015-01-08 00:00:00,,452990,,,,No,,,,,,Barren River,,No,,,,Closure
,2015-04-15 00:00:00,,Larue,ShopKo Hometown #730,,,,,22,,,,2015-01-08 00:00:00,,452990,,,,No,,,,,,Lincoln Trail,,No,,,,Closure
,2015-03-07 00:00:00,,Jefferson,Market Day LLC,,,,,25,,,,2015-01-08 00:00:00,,561499,,,,No,,,,,,Kentuckianaworks,,No,,,,Layoff
,2015-03-01 00:00:00,,Bourbon,"Avantor Performance Materials, Inc.",,,,,150,,,,2015-01-16 00:00:00,,325411,,,,No,,,,,,Bluegrass,,No,,,,Layoff
,04/03/2015 and  06/30/2015,,Fayette,"Morgan, Lewis & Bockius LLP",,,,,76,,,,2015-01-28 00:00:00,,541110,,,,No,,,,,,Bluegrass,,No,,,,Closure
,2015-02-13 00:00:00,,Harlan,"JAD Coal Company, Inc.",,,,,9,,,,2015-01-30 00:00:00,,212399,,,,No,,,,,,EKCEP,,No,,,,Closure
,2015-02-13 00:00:00,,Harlan,"Fox Knob Coal Company, Inc. ",,,,,86,,,,2015-01-30 00:00:00,,212111,,,,No,,,,,,EKCEP,, No,,,,Closure
,2015-03-31 00:00:00,,Fulton,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,165,,,,2015-01-30 00:00:00,,622110,,,,No,,,,,,Western Kentucky,,No,,,,Closure
,2015-03-31 00:00:00,,Fulton,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,18,,,,2015-01-30 00:00:00,,621111,,,,No,,,,,,Western Kentucky,,No,,,,Closure
,2015-03-31 00:00:00,,Christian,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,296,,,,2015-02-04 00:00:00,,928110,,,,No,,,,,,Western Kentucky,,No,,,,Layoff
, 04/05/2015 ,,Union,"Highland Mining Company, LLC ",,,,,62,,,,2015-02-06 00:00:00,,212112,,,,No,,,,,,Western Kentucky,,No,,,,Closure
,2015-03-13 00:00:00,,Morgan,"Licking River Mining, LLC ",,,,,127,,,,2015-02-10 00:00:00,,212112,,,,No,,,,,,EKCEP,,No,,,,Closure
,2015-03-13 00:00:00,,Morgan,"Licking River Resources, Inc. ",,,,,8,,,,2015-02-10 00:00:00,,212111,,,,No,,,,,,EKCEP,,No,,,,Closure
,2015-03-13 00:00:00,,Boyd,"S. M. & J., Inc. ",,,,,3,,,,2015-02-10 00:00:00,,122102,,,,No,,,,,,TENCO,,No,,,,Closure
,2015-04-04 00:00:00,,Union,"Heritage Coal Company, LLC ",,,,,2,,,,2015-02-17 00:00:00,,213113,,,,No,,,,,,Green River,,No,,,,Closure
,2015-05-15 00:00:00,,Warren,Fort Dearborn Company,,,,,60,,,,2015-03-20 00:00:00,,322220,,,,Yes,,,,,,Barren River,,Yes,,,,Layoff
,2015-03-25 00:00:00,,Floyd,"Universal Well Services, Inc.",,,,,73,,,,2015-03-25 00:00:00,,213112,,,,No,,,,,,EKCEP,,No,,,,Closure
