Employees,Date Received,Local Area,County,Trade,Notice Link,Industry,Company Name,Workforce Area,Projected Dates,Comments,County/Counties,Closure or Layoff?,NAICS,Notice URL,County: Local  Name,NAICS/SIC,Affected Occupations,SIC,Source,Congressional ,Closure/Layoff,NAFTA/Trade,Projected Date,NAICS Code,Union,Location,Region,Company Address,Company Contact,NEG,Affected Occupation
58,2013-02-28 00:00:00,,Hardin,N,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Lincoln Trail,2013-04-30 00:00:00,,,,336510,,,,See WARN,,WARN,,Closure,,,,N,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,
54,2013-02-28 00:00:00,,Jefferson,N,,,"Fetter Printing Company, Fettergroup",Greater Louisville,05/03/2013 - 06/15/2013,See WARN,,,"551112, 323110",,,,See WARN,,WARN,,Closure,,,,N,,,"700 Locust Lane                      Louisville, KY 40217",,,
347,2013-02-19 00:00:00,,Jefferson,N,,,"JCIM US, LLC",Greater Louisville,02/04/2013 - 05/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,326199,,,,See WARN,,WARN,,Closure,,,,N,,,"8161 National Turnpike       Louisville, KY 40214",,,
54,2013-01-30 00:00:00,,Warren,N,,,Conifer Health Solutions,Barren River,2013-04-01 00:00:00,,,,621610,,,,See WARN,,WARN,,Closure,,,,N,,,"2413 Nashville Road             Bowling Green, KY 42101",,,
70,2013-01-22 00:00:00,,Hopkins,N,,,Community Alternatives KY Madisonville,Western Kentucky,2013-03-31 00:00:00,See WARN,,,624190,,,,See WARN,,WARN,,Closure,,,,N,,,"170 Bean Cemetery Road   Madisonville, KY ",,,
2,2013-01-18 00:00:00,,,N,,,The Boeing Company,Statewide,2013-03-22 00:00:00,WARN never distributed,,,,,,,See WARN,,WARN,,Closure,,,,N,,,See WARN ,,,
363,2013-01-16 00:00:00,,,N,,,"Gap, Inc.",Northern Kentucky,2013-04-15 00:00:00,,,,493110,,,,See WARN,,WARN,,Closure,,,,N,,,See WARN ,,,
71,2013-01-08 00:00:00,,,?,,,"Leggett & Platt, Incorporated",Green River,On or around 03/08/2013,,,,332618,,,,See WARN,,WARN,,Closure,,,,N,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,
267,2013-01-07 00:00:00,,,N,,,Alpha Natural Resources         North Fork Coal Corporation ,EKCEP,03/05/2013 or within the 2-week period afterward,,,,212111,,,,See WARN,,WARN,,Closure,,,,N,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,
49,2013-01-04 00:00:00,,,N,,,The Boeing Company,Statewide,2013-03-04 00:00:00,,,,561110,,,,See WARN,,WARN,,Closure,,,,N,,,See WARN ,,,
97,2014-01-21 00:00:00,,Jefferson,No,,,Time Warner Cable (TWC),Greater Louisville,2014-03-18 00:00:00,,,,561422,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,WARN,,Layoff,,,,No,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,
49,2014-01-04 00:00:00,,Statewide,No,,,Boeing,Statewide,2014-03-04 00:00:00,,,,561110,,,,Office Administration and Support,,WARN,,Closure,,,,No,,,,,,
131,2014-01-07 00:00:00,,Breathitt,No,,,"Arch Coal, Inc.,  Flint Ridge ",EKCEP,,,,,322221,,,,"Underground Mining, Utility ",,WARN,,Closure,,,,No,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,
,2014-01-09 00:00:00,,Jefferson,No,,,"Motorola Solutions, Inc.",Greater Louisville,2014-03-28 00:00:00,,,,811211,,,,Customer Electronics Repair and Maintenance,,WARN,,Closure,,,,No,,,"7201-A Intermodal Drive Louisville,KY  40258",,,
,2014-02-11 00:00:00,,Statewide,No,,,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,2014-02-03 00:00:00,,,,425120,,,,Store Merchandising,,WARN,,Layoff,,,,No,,,"944 Anglum Rd. St. Louis, MO.  63042",,,
360,2014-02-20 00:00:00,,Ballard,Yes,,,United States Enrichment Corporation (USEC),Western Kentucky,2014-04-11 00:00:00,,,,325199,,,,Basic Organic Chemical Manufacturing,,WARN,,Layoff,,,,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,
,2014-02-27 00:00:00,,Lincoln,Yes,,,"Brake Parts, Inc., LLC.",Bluegrass,2014-04-18 00:00:00,,,,336340,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,WARN,,Layoff,,,,No,,,"101 Industrial Park Dr. Stanford, KY  40484",,,
271,2014-03-07 00:00:00,,Laurel,?,,,"General Dynamics Information Technology, Inc.",Cumberlands,2014-05-09 00:00:00,,,,541611,,,,Call Center Inbound/Outbound,,WARN,,Layoff,,,,No,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,
,2014-04-04 00:00:00,,Shelby,No,,,Cenveo,Greater Louisville,2041-06-04 00:00:00,,,,322230,,,,Manufacturing and Production Operations,,WARN,,Closure,,,,No,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,
601,2014-04-04 00:00:00,,Russell,Yes,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cumberlands,2014-06-08 00:00:00,,,,315220/315240,,,,Cut and Sew Apparel Manufacturing,,WARN,,Closure,,,,No,,,"2151 N. Main St.  Jamestown, KY 42629",,,
96,2014-04-07 00:00:00,,Hancock,?,,,Big Rivers Electric Corp. Coleman Station,Green River,2014-05-01 00:00:00,,,,221121,,,,Electric Bulk Power Transmission and Control,,WARN,,Layoff,,,,Yes,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,
85,2014-04-29 00:00:00,,Ballard,Yes,,,United States Enrichment Corporation (USEC),Western Kentucky,2014-06-27 00:00:00,,,,325199,,,,Basic Organic Chemical Manufacturing,,WARN,,Layoff,,,,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,
237,2014-05-06 00:00:00,,Hardin,No,,,"Nielsen Company (US), LLC",Lincoln Trail,2014-07-31 00:00:00,,,,561422,,,,Call Center Inbound/Outbound,,WARN,,Closure,,,,No,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,
54,2014-05-29 00:00:00,,Barren,?,,,"Aphena Pharma Solutions, LLC",Barren River,07/29/2014 thru 09/30/2014,,,,325412,,,,Pharmacuetical Packaging and Manufacturing ,,WARN,,Closure,,,,No,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,
67,2014-05-29 00:00:00,,Boone,?,,,"Carl Zeiss Vision, Inc.",Northern Kentucky,Beginning 07/28/2014,,,,333314,,,,Manufacturing of Optical Systems,,WARN,,Closure,,,,No,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,
242,2014-06-05 00:00:00,,Clark / Montgomery,Yes,,,Regal Beloit,Bluegrass,Beginning 08/22/2014,,,,336320,,,,Manufacturing of electirc motors,,WARN,,Closure,,,,Yes,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,
57,2014-06-09 00:00:00,,Fayette,No,,,"Sodexo, Inc.",Bluegrass,2014-06-30 00:00:00,,,,722310,,,,Food Service Contractor,,WARN,,Closure,,,,No,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,
92,2014-06-19 00:00:00,,Harlan,No,,,"Harlan-Cumberland Coal Company, LLC",EKCEP,"On or shortly after August 18, 2014",,,,213113,,,,Coal mining support services,,WARN,,Layoff,,,,No,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,
150,2014-06-26 00:00:00,,Jackson,No,,,BAE Systems,EKCEP,"Between June 30, 2014 and July 11, 2014",,,,315210,,,,Military Uniforms manufacturing,,WARN,,See WARN,,,,No,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,
See WARN,2014-07-22 00:00:00,,Letcher,?,,,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,"September 19, 2014, or within the 14-day period after that date","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,212111,,,,Surface mining,,WARN,,Closure,,,,Yes,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,
73,2014-07-27 00:00:00,,Magoffin,No,,,Joy Global - Salyersville Operations,EKCEP,2014-09-22 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,423810,,,,Mining equipment and supplies,,WARN,,Layoff,,,,No,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,
375,2014-07-31 00:00:00,,Ballard,Yes,,,United States Enrichment Corporation (USEC),Western Kentucky,"September 29, 2014, through October 12, 2014",,,,325199,,,,Basic Organic Chemical Manufacturing,,WARN,,Layoff,,,,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,
157,2014-07-31 00:00:00,,Mason,No,,,Federal - Mogul Corporation,Tenco,"Q4, 2014 and are expected to end in Q2, 2015",,,,541614,,,,Distribution center,,WARN,,Closure,,,,No,,,"1151 Morton Lane Maysville, Kentucky  41056",,,
61,2014-09-05 00:00:00,,Fayette,No,,,"Bluegrass Family Health, Inc., (""BFH"")",Bluegrass,"21 jobs beginning December 31, 2014,  See WARN",,,,621491,,,,Administrative claims and customer service,,WARN,,Layoff,,,,No,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,
213,2014-09-19 00:00:00,,Letcher,No,,,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,"September 19, 2014/See WARN",,,,212111,,,,Surface mining,,WARN,,Closure,,,,Yes,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,
199,2014-10-01 00:00:00,,Hardin,No,,,"Wolverine Services, LLC (an Akima Company)",Lincoln Trail,2014-11-30 00:00:00,,,,561210,,,,Base Facilities Operation Support Services,,WARN,,Layoff,,,,No,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,
204,2014-10-02 00:00:00,,Fayette,Yes,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Bluegrass,"On or about January 31, 2015",,,,333242,,,,Contract electronics for circuit boards,,WARN,,Closure,,,,No,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,
656,2014-10-27 00:00:00,,"Pike, Perry, Whitley, Knox",No,,,"TECO Coal Corporations (TECO Diversified, Inc.)",EKCEP / Cumberlands,See WARN,,,,212112,,,, Underground mining ,,WARN,,Closure,,,,No,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,
See WARN,2014-11-21 00:00:00,,Letcher,No,,,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,See WARN,,,,212111,,,,Surface mining,,WARN,,Closure,,,,Yes,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,
125,2014-12-03 00:00:00,,Fayette,No,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Bluegrass,2015-01-31 00:00:00,,,,624190,,,,Testing and Counseling,,WARN,,Closure,,,,No,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,
144,2014-12-03 00:00:00,,Jefferson,No,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",KentuckianaWorks,2015-01-31 00:00:00,,,,561720,,,,Environmental Services,,WARN,,Closure,,,,No,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,
135,2015-02-03 00:00:00,,Union,No,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Green River,See WARN,,,,21211,,,,Coal Mining,,WARN,,Layoff,,,,No,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,
66,2014-12-08 00:00:00,,Union,No,,,"Heritage Coal Company, LLC (""Heritage"")",Green River,See WARN,,,,21211,,,,Coal Mining,,WARN,,Layoff,,,,Yes,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,
483,2014-12-08 00:00:00,,Union,No,,,"Highland Mining Company, LLC (""Highland"")",Green River,See WARN,,,,21211,,,,Coal Mining,,WARN,,Layoff,,,,Yes,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,
173,2014-12-16 00:00:00,,Nelson,No,,,"Sykes Enterprise, Incorporated",Lincoln Trail,2015-02-27 00:00:00,,,,561422,,,,Customer service call center,,WARN,,?,,,,No,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,
200,2014-12-16 00:00:00,,Hardin,No,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Lincoln Trail,2015-02-14 00:00:00,,,,561210,,,,Base Facilities Operation Support Services,,WARN,,Layoff,,,,No,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,
52,2014-12-17 00:00:00,,Pike,No,,,Kentucky Fuel Corporation (KFC),EKCEP,2015-02-09 00:00:00,,,,325199,,,,Industrial Organic Chemicals Manufacturing,,WARN,,Closure,,,,No,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,
 in WARN,2014-12-30 00:00:00,,"Pike, Perry, Whitley, Knox",No,,,"TECO Coal Coal LLC, & Subsidiaries ",EKCEP ,2015-02-12 00:00:00,,,,212112,,,,,,,,Closure,,,,No,,,,,,
24,2015-01-06 00:00:00,,Fayette,No,,,"Morgan, Lewis & Bockius LLP ",Bluegrass,2015-03-06 00:00:00,,,,541110,,,,,,,,Closure,,,,No,,,,,,
9,2015-01-06 00:00:00,,Harlan,No,,,"JAD Coal Company, Inc. ",EKCEP,2015-01-23 00:00:00,,,,212399,,,,,,,,Closure,,,,No,,,,,,
86,2015-01-06 00:00:00,,Harlan,No,,,"Fox Knob Coal Company, Inc.",EKCEP,2015-01-23 00:00:00,,,,212111,,,,,,,,Closure,,,,No,,,,,,
52,2015-01-07 00:00:00,,Hardin,No,,,Your Community Bank,Lincoln Trail,2015-03-13 00:00:00,,,,522110,,,,,,,,Layoff,,,,No,,,,,,
24,2015-01-08 00:00:00,,Casey,No,,,ShopKo Hometown #718,Cumberlands,2015-04-15 00:00:00,,,,452990,,,,,,,,Closure,,,,No,,,,,,
20,2015-01-08 00:00:00,,Hart,No,,,ShopKo Hometown #721,Barren River,2015-04-15 00:00:00,,,,452990,,,,,,,,Closure,,,,No,,,,,,
22,2015-01-08 00:00:00,,Larue,No,,,ShopKo Hometown #730,Lincoln Trail,2015-04-15 00:00:00,,,,452990,,,,,,,,Closure,,,,No,,,,,,
25,2015-01-08 00:00:00,,Jefferson,No,,,Market Day LLC,Kentuckianaworks,2015-03-07 00:00:00,,,,561499,,,,,,,,Layoff,,,,No,,,,,,
150,2015-01-16 00:00:00,,Bourbon,No,,,"Avantor Performance Materials, Inc.",Bluegrass,2015-03-01 00:00:00,,,,325411,,,,,,,,Layoff,,,,No,,,,,,
76,2015-01-28 00:00:00,,Fayette,No,,,"Morgan, Lewis & Bockius LLP",Bluegrass,04/03/2015 and  06/30/2015,,,,541110,,,,,,,,Closure,,,,No,,,,,,
9,2015-01-30 00:00:00,,Harlan,No,,,"JAD Coal Company, Inc.",EKCEP,2015-02-13 00:00:00,,,,212399,,,,,,,,Closure,,,,No,,,,,,
86,2015-01-30 00:00:00,,Harlan,No,,,"Fox Knob Coal Company, Inc. ",EKCEP,2015-02-13 00:00:00,,,,212111,,,,,,,,Closure,,,, No,,,,,,
165,2015-01-30 00:00:00,,Fulton,No,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Western Kentucky,2015-03-31 00:00:00,,,,622110,,,,,,,,Closure,,,,No,,,,,,
18,2015-01-30 00:00:00,,Fulton,No,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Western Kentucky,2015-03-31 00:00:00,,,,621111,,,,,,,,Closure,,,,No,,,,,,
296,2015-02-04 00:00:00,,Christian,No,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Western Kentucky,2015-03-31 00:00:00,,,,928110,,,,,,,,Layoff,,,,No,,,,,,
62,2015-02-06 00:00:00,,Union,No,,,"Highland Mining Company, LLC ",Western Kentucky, 04/05/2015 ,,,,212112,,,,,,,,Closure,,,,No,,,,,,
127,2015-02-10 00:00:00,,Morgan,No,,,"Licking River Mining, LLC ",EKCEP,2015-03-13 00:00:00,,,,212112,,,,,,,,Closure,,,,No,,,,,,
8,2015-02-10 00:00:00,,Morgan,No,,,"Licking River Resources, Inc. ",EKCEP,2015-03-13 00:00:00,,,,212111,,,,,,,,Closure,,,,No,,,,,,
3,2015-02-10 00:00:00,,Boyd,No,,,"S. M. & J., Inc. ",TENCO,2015-03-13 00:00:00,,,,122102,,,,,,,,Closure,,,,No,,,,,,
2,2015-02-17 00:00:00,,Union,No,,,"Heritage Coal Company, LLC ",Green River,2015-04-04 00:00:00,,,,213113,,,,,,,,Closure,,,,No,,,,,,
60,2015-03-20 00:00:00,,Warren,Yes,,,Fort Dearborn Company,Barren River,2015-05-15 00:00:00,,,,322220,,,,,,,,Layoff,,,,Yes,,,,,,
73,2015-03-25 00:00:00,,Floyd,No,,,"Universal Well Services, Inc.",EKCEP,2015-03-25 00:00:00,,,,213112,,,,,,,,Closure,,,,No,,,,,,
98,2015-03-30 00:00:00,,Muhlenberg,No,,,Gourmet Express LLC,Western Kentucky,2015-05-30 00:00:00,,,,454390,,,,,,,,Closure,,,,No,,,,,,
63,2015-04-08 00:00:00,,Boone,No,,,DAL Global Services,Northern Kentucky,2015-04-30 00:00:00,,,,481111,,,,,,,,Layoff,,,,No,,,,,,
62,2015-04-10 00:00:00,,Clark,Yes,,,"Quality Manufacturing, Inc. ",Bluegrass,2015-06-29 00:00:00,,,,334118,,,,,,,,Layoff,,,,Yes,,,,,,
4,2015-04-10 00:00:00,,Clark,Yes,,,"Quality Manufacturing, Inc. ",Bluegrass,2015-06-29 00:00:00,,,,334118,,,,,,,,Layoff,,,,No,,,,,,
115,2015-04-13 00:00:00,,Campbell,No,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,2015-06-07 00:00:00,,,,332312,,,,,,,,Layoff,,,,Yes,,,,,,
2,2015-04-20 00:00:00,,Union,No,,,"Heritage Coal Company, LLC ",Green River,2015-04-04 00:00:00,,,,213113,,,,,,,,Closure,,,,No,,,,,,
37,2015-04-20 00:00:00,,Union,No,,,"Highland Mining Company, LLC ",Green River,2015-05-15 00:00:00,,,,212112,,,,,,,,Closure,,,,No,,,,,,
36,2015-05-12 00:00:00,,Campbell,No,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,2015-07-07 00:00:00,,,,332312,,,,,,,,Layoff,,,,Yes,,,,,,
115,2015-05-12 00:00:00,,Campbell,No,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,2015-07-08 00:00:00,,,,332312,,,,,,,,Layoff,,,,Yes,,,,,,
154,2015-05-14 00:00:00,,Lee,No,,,Lee Adjustment Center ,EKCEP,2015-07-13 00:00:00,,,,921190,,,,,,,,Layoff,,,,No,,,,,,
77,2015-05-18 00:00:00,,Muhlenberg,No,,,Gourmet Express LLC,Western Kentucky,2015-06-26 00:00:00,,,,454390,,,,,,,,Closure,,,,No,,,,,,
Unknown,2015-05-21 00:00:00,,"Ballard, McCracken",No,,,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,2015-07-25 00:00:00,,,,334512,,,,,,,,Layoff,,,,Yes,,,,,,
38,2015-05-28 00:00:00,,Magoffin,No,,,Joy Global - Salyersville Operations,EKCEP,2015-07-24 00:00:00,,,,333131,,,,,,,,Layoff,,,,No,,,,,,
Unknown,2015-05-28 00:00:00,,Lincoln,Yes,,,"Brake Parts Inc., LLC",Bluegrass,2015-07-31 00:00:00,,,,336340,,,,,,,,Closure,,,,No,,,,,,
58,2015-06-02 00:00:00,,"Letcher , Pike",No,,,RHINO CAM Mining LLC,EKCEP,2015-08-01 00:00:00,,,,212112,,,,,,,,Layoff,,,,No,,,,,,
20,2015-06-05 00:00:00,,Madison,No,,,Bechtel Parsons Blue Grass Project,Bluegrass,07/31/2015 and 10/30/2015,,,,541330,,,,,,,,Layoff,,,,No,,,,,,
75,2015-06-01 00:00:00,,Jefferson,No,,,ResCare,Kentuckianaworks,2015-07-31 00:00:00,,,,623210,,,,,,,,Layoff,,,,No,,,,,,
31,2015-06-10 00:00:00,,Bullitt,No,,,Chegg,Kentuckianaworks,2015-11-01 00:00:00,,,,564614,,,,,,,,Closure,,,,No,,,,,,
169,2015-06-09 00:00:00,,"Jefferson, Bullitt, Shelby",No,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Kentuckianaworks,2015-08-09 00:00:00,,,,561720,,,,,,,,Closure,,,,No,,,,,,
70,2015-06-16 00:00:00,, Bell,No,,,"Straight Creek Coal Mining, Inc ",EKCEP,2015-08-12 00:00:00,,,,211111,,,,,,,,Closure,,,,No,,,,,,
46,2015-06-19 00:00:00,,Campbell,No,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,2015-06-21 00:00:00,,,,332312,,,,,,,,Layoff,,,,Yes,,,,,,
187,2015-06-22 00:00:00,,Jefferson,No,,,Discover Home Loans or Discover,Kentuckianaworks,2015-08-15 00:00:00,,,,522310,,,,,,,,Closure,,,,No,,,,,,
57,2015-06-24 00:00:00,,Jefferson,No,,,Anthem Inc.,Kentuckianaworks,2015-07-25 00:00:00,,,,524114,,,,,,,,Closure,,,,No,,,,,,
91,2015-07-07 00:00:00,,Scott,No,,,RR Donnelley,Bluegrass,2015-09-05 00:00:00,,,,32311,,,,,,,,Closure,,,,No,,,,,,
7,2015-07-07 00:00:00,,Campbell,No,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,2015-07-10 00:00:00,,,,332312,,,,,,,,Layoff,,,,Yes,,,,,,
292,2015-07-08 00:00:00,,"Harlan,Letcher, (Appalachia VA)",No,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,EKCEP,2015-09-06 00:00:00,,,,21211,,,,,,,,Closure,,,,No,,,,,,
24,2015-07-13 00:00:00,,Campbell,No,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,2015-07-06 00:00:00,,,,425120,,,,,,,,Layoff,,,,Yes,,,,,,
18,2015-07-15 00:00:00,,Kenton,No,,,"CareCall, Inc",Northern Kentucky,2015-09-13 00:00:00,,,,561422,,,,,,,,Closure,,,,No,,,,,,
78,2015-07-15 00:00:00,,Kenton,No,,,United Recovery Systems,Northern Kentucky,2015-09-13 00:00:00,,,,561440,,,,,,,,Closure,,,,No,,,,,,
