NAICS,County/Counties,Company Contact,Local Area,Congressional ,Source,Notice URL,NAICS/SIC,Region,Company Address,County,Affected Occupation,Company Name,Location,NAFTA/Trade,Projected Dates,Workforce Area,Affected Occupations,Closure or Layoff?,Trade,NEG,Date Received,County: Local  Name,Industry,Closure/Layoff,Projected Date,SIC,Comments,Union,Notice Link,NAICS Code,Employees
212111,,,,,WARN,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Letcher,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"September 19, 2014, or within the 14-day period after that date",EKCEP,Surface mining,,?,,2014-07-22 00:00:00,,,Closure,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Yes,,,See WARN
423810,,,,,WARN,,,,"222 Ward Drive, Salyersville, Kentucky  41465",Magoffin,,Joy Global - Salyersville Operations,,,2014-09-22 00:00:00,EKCEP,Mining equipment and supplies,,No,,2014-07-27 00:00:00,,,Layoff,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,,,73
325199,,,,,WARN,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,United States Enrichment Corporation (USEC),,,"September 29, 2014, through October 12, 2014",Western Kentucky,Basic Organic Chemical Manufacturing,,Yes,,2014-07-31 00:00:00,,,Layoff,,,,Yes,,,375
541614,,,,,WARN,,,,"1151 Morton Lane Maysville, Kentucky  41056",Mason,,Federal - Mogul Corporation,,,"Q4, 2014 and are expected to end in Q2, 2015",Tenco,Distribution center,,No,,2014-07-31 00:00:00,,,Closure,,,,No,,,157
621491,,,,,WARN,,,,"651 Perimeter Drive Lexington, Kentucky 40517",Fayette,,"Bluegrass Family Health, Inc., (""BFH"")",,,"21 jobs beginning December 31, 2014,  See WARN",Bluegrass,Administrative claims and customer service,,No,,2014-09-05 00:00:00,,,Layoff,,,,No,,,61
212111,,,,,WARN,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"September 19, 2014/See WARN",EKCEP,Surface mining,,No,,2014-09-19 00:00:00,,,Closure,,,,Yes,,,213
561210,,,,,WARN,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Hardin,,"Wolverine Services, LLC (an Akima Company)",,,2014-11-30 00:00:00,Lincoln Trail,Base Facilities Operation Support Services,,No,,2014-10-01 00:00:00,,,Layoff,,,,No,,,199
333242,,,,,WARN,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Fayette,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,"On or about January 31, 2015",Bluegrass,Contract electronics for circuit boards,,Yes,,2014-10-02 00:00:00,,,Closure,,,,No,,,204
212112,,,,,WARN,,,,"200 Allison Boulevard Corbin, Kentucky  40701","Pike, Perry, Whitley, Knox",,"TECO Coal Corporations (TECO Diversified, Inc.)",,,See WARN,EKCEP / Cumberlands, Underground mining ,,No,,2014-10-27 00:00:00,,,Closure,,,,No,,,656
212111,,,,,WARN,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,See WARN,EKCEP,Surface mining,,No,,2014-11-21 00:00:00,,,Closure,,,,Yes,,,See WARN
624190,,,,,WARN,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Fayette,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,2015-01-31 00:00:00,Bluegrass,Testing and Counseling,,No,,2014-12-03 00:00:00,,,Closure,,,,No,,,125
561720,,,,,WARN,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Jefferson,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,2015-01-31 00:00:00,KentuckianaWorks,Environmental Services,,No,,2014-12-03 00:00:00,,,Closure,,,,No,,,144
21211,,,,,WARN,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Union,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,See WARN,Green River,Coal Mining,,No,,2015-02-03 00:00:00,,,Layoff,,,,No,,,135
21211,,,,,WARN,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Union,,"Heritage Coal Company, LLC (""Heritage"")",,,See WARN,Green River,Coal Mining,,No,,2014-12-08 00:00:00,,,Layoff,,,,Yes,,,66
21211,,,,,WARN,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Union,,"Highland Mining Company, LLC (""Highland"")",,,See WARN,Green River,Coal Mining,,No,,2014-12-08 00:00:00,,,Layoff,,,,Yes,,,483
561422,,,,,WARN,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Nelson,,"Sykes Enterprise, Incorporated",,,2015-02-27 00:00:00,Lincoln Trail,Customer service call center,,No,,2014-12-16 00:00:00,,,?,,,,No,,,173
561210,,,,,WARN,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Hardin,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,2015-02-14 00:00:00,Lincoln Trail,Base Facilities Operation Support Services,,No,,2014-12-16 00:00:00,,,Layoff,,,,No,,,200
325199,,,,,WARN,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Pike,,Kentucky Fuel Corporation (KFC),,,2015-02-09 00:00:00,EKCEP,Industrial Organic Chemicals Manufacturing,,No,,2014-12-17 00:00:00,,,Closure,,,,No,,,52
212112,,,,,,,,,,"Pike, Perry, Whitley, Knox",,"TECO Coal Coal LLC, & Subsidiaries ",,,2015-02-12 00:00:00,EKCEP ,,,No,,2014-12-30 00:00:00,,,Closure,,,,No,,, in WARN
541110,,,,,,,,,,Fayette,,"Morgan, Lewis & Bockius LLP ",,,2015-03-06 00:00:00,Bluegrass,,,No,,2015-01-06 00:00:00,,,Closure,,,,No,,,24
212399,,,,,,,,,,Harlan,,"JAD Coal Company, Inc. ",,,2015-01-23 00:00:00,EKCEP,,,No,,2015-01-06 00:00:00,,,Closure,,,,No,,,9
212111,,,,,,,,,,Harlan,,"Fox Knob Coal Company, Inc.",,,2015-01-23 00:00:00,EKCEP,,,No,,2015-01-06 00:00:00,,,Closure,,,,No,,,86
522110,,,,,,,,,,Hardin,,Your Community Bank,,,2015-03-13 00:00:00,Lincoln Trail,,,No,,2015-01-07 00:00:00,,,Layoff,,,,No,,,52
452990,,,,,,,,,,Casey,,ShopKo Hometown #718,,,2015-04-15 00:00:00,Cumberlands,,,No,,2015-01-08 00:00:00,,,Closure,,,,No,,,24
452990,,,,,,,,,,Hart,,ShopKo Hometown #721,,,2015-04-15 00:00:00,Barren River,,,No,,2015-01-08 00:00:00,,,Closure,,,,No,,,20
452990,,,,,,,,,,Larue,,ShopKo Hometown #730,,,2015-04-15 00:00:00,Lincoln Trail,,,No,,2015-01-08 00:00:00,,,Closure,,,,No,,,22
561499,,,,,,,,,,Jefferson,,Market Day LLC,,,2015-03-07 00:00:00,Kentuckianaworks,,,No,,2015-01-08 00:00:00,,,Layoff,,,,No,,,25
325411,,,,,,,,,,Bourbon,,"Avantor Performance Materials, Inc.",,,2015-03-01 00:00:00,Bluegrass,,,No,,2015-01-16 00:00:00,,,Layoff,,,,No,,,150
541110,,,,,,,,,,Fayette,,"Morgan, Lewis & Bockius LLP",,,04/03/2015 and  06/30/2015,Bluegrass,,,No,,2015-01-28 00:00:00,,,Closure,,,,No,,,76
212399,,,,,,,,,,Harlan,,"JAD Coal Company, Inc.",,,2015-02-13 00:00:00,EKCEP,,,No,,2015-01-30 00:00:00,,,Closure,,,,No,,,9
212111,,,,,,,,,,Harlan,,"Fox Knob Coal Company, Inc. ",,,2015-02-13 00:00:00,EKCEP,,,No,,2015-01-30 00:00:00,,,Closure,,,, No,,,86
622110,,,,,,,,,,Fulton,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,2015-03-31 00:00:00,Western Kentucky,,,No,,2015-01-30 00:00:00,,,Closure,,,,No,,,165
621111,,,,,,,,,,Fulton,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,2015-03-31 00:00:00,Western Kentucky,,,No,,2015-01-30 00:00:00,,,Closure,,,,No,,,18
928110,,,,,,,,,,Christian,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,2015-03-31 00:00:00,Western Kentucky,,,No,,2015-02-04 00:00:00,,,Layoff,,,,No,,,296
212112,,,,,,,,,,Union,,"Highland Mining Company, LLC ",,, 04/05/2015 ,Western Kentucky,,,No,,2015-02-06 00:00:00,,,Closure,,,,No,,,62
212112,,,,,,,,,,Morgan,,"Licking River Mining, LLC ",,,2015-03-13 00:00:00,EKCEP,,,No,,2015-02-10 00:00:00,,,Closure,,,,No,,,127
212111,,,,,,,,,,Morgan,,"Licking River Resources, Inc. ",,,2015-03-13 00:00:00,EKCEP,,,No,,2015-02-10 00:00:00,,,Closure,,,,No,,,8
122102,,,,,,,,,,Boyd,,"S. M. & J., Inc. ",,,2015-03-13 00:00:00,TENCO,,,No,,2015-02-10 00:00:00,,,Closure,,,,No,,,3
213113,,,,,,,,,,Union,,"Heritage Coal Company, LLC ",,,2015-04-04 00:00:00,Green River,,,No,,2015-02-17 00:00:00,,,Closure,,,,No,,,2
322220,,,,,,,,,,Warren,,Fort Dearborn Company,,,2015-05-15 00:00:00,Barren River,,,Yes,,2015-03-20 00:00:00,,,Layoff,,,,Yes,,,60
213112,,,,,,,,,,Floyd,,"Universal Well Services, Inc.",,,2015-03-25 00:00:00,EKCEP,,,No,,2015-03-25 00:00:00,,,Closure,,,,No,,,73
454390,,,,,,,,,,Muhlenberg,,Gourmet Express LLC,,,2015-05-30 00:00:00,Western Kentucky,,,No,,2015-03-30 00:00:00,,,Closure,,,,No,,,98
481111,,,,,,,,,,Boone,,DAL Global Services,,,2015-04-30 00:00:00,Northern Kentucky,,,No,,2015-04-08 00:00:00,,,Layoff,,,,No,,,63
334118,,,,,,,,,,Clark,,"Quality Manufacturing, Inc. ",,,2015-06-29 00:00:00,Bluegrass,,,Yes,,2015-04-10 00:00:00,,,Layoff,,,,Yes,,,62
334118,,,,,,,,,,Clark,,"Quality Manufacturing, Inc. ",,,2015-06-29 00:00:00,Bluegrass,,,Yes,,2015-04-10 00:00:00,,,Layoff,,,,No,,,4
332312,,,,,,,,,,Campbell,,"IPSCO Tubulars, (KY) Inc.",,,2015-06-07 00:00:00,Northern Kentucky,,,No,,2015-04-13 00:00:00,,,Layoff,,,,Yes,,,115
213113,,,,,,,,,,Union,,"Heritage Coal Company, LLC ",,,2015-04-04 00:00:00,Green River,,,No,,2015-04-20 00:00:00,,,Closure,,,,No,,,2
212112,,,,,,,,,,Union,,"Highland Mining Company, LLC ",,,2015-05-15 00:00:00,Green River,,,No,,2015-04-20 00:00:00,,,Closure,,,,No,,,37
332312,,,,,,,,,,Campbell,,"IPSCO Tubulars, (KY) Inc.",,,2015-07-07 00:00:00,Northern Kentucky,,,No,,2015-05-12 00:00:00,,,Layoff,,,,Yes,,,36
332312,,,,,,,,,,Campbell,,"IPSCO Tubulars, (KY) Inc.",,,2015-07-08 00:00:00,Northern Kentucky,,,No,,2015-05-12 00:00:00,,,Layoff,,,,Yes,,,115
921190,,,,,,,,,,Lee,,Lee Adjustment Center ,,,2015-07-13 00:00:00,EKCEP,,,No,,2015-05-14 00:00:00,,,Layoff,,,,No,,,154
454390,,,,,,,,,,Muhlenberg,,Gourmet Express LLC,,,2015-06-26 00:00:00,Western Kentucky,,,No,,2015-05-18 00:00:00,,,Closure,,,,No,,,77
334512,,,,,,,,,,"Ballard, McCracken",,"LATA Environmental Services of Kentucky, LLC",,,2015-07-25 00:00:00,Western Kentucky,,,No,,2015-05-21 00:00:00,,,Layoff,,,,Yes,,,Unknown
333131,,,,,,,,,,Magoffin,,Joy Global - Salyersville Operations,,,2015-07-24 00:00:00,EKCEP,,,No,,2015-05-28 00:00:00,,,Layoff,,,,No,,,38
336340,,,,,,,,,,Lincoln,,"Brake Parts Inc., LLC",,,2015-07-31 00:00:00,Bluegrass,,,Yes,,2015-05-28 00:00:00,,,Closure,,,,No,,,Unknown
212112,,,,,,,,,,"Letcher , Pike",,RHINO CAM Mining LLC,,,2015-08-01 00:00:00,EKCEP,,,No,,2015-06-02 00:00:00,,,Layoff,,,,No,,,58
541330,,,,,,,,,,Madison,,Bechtel Parsons Blue Grass Project,,,07/31/2015 and 10/30/2015,Bluegrass,,,No,,2015-06-05 00:00:00,,,Layoff,,,,No,,,20
623210,,,,,,,,,,Jefferson,,ResCare,,,2015-07-31 00:00:00,Kentuckianaworks,,,No,,2015-06-01 00:00:00,,,Layoff,,,,No,,,75
564614,,,,,,,,,,Bullitt,,Chegg,,,2015-11-01 00:00:00,Kentuckianaworks,,,No,,2015-06-10 00:00:00,,,Closure,,,,No,,,31
561720,,,,,,,,,,"Jefferson, Bullitt, Shelby",,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,2015-08-09 00:00:00,Kentuckianaworks,,,No,,2015-06-09 00:00:00,,,Closure,,,,No,,,169
211111,,,,,,,,,, Bell,,"Straight Creek Coal Mining, Inc ",,,2015-08-12 00:00:00,EKCEP,,,No,,2015-06-16 00:00:00,,,Closure,,,,No,,,70
332312,,,,,,,,,,Campbell,,"IPSCO Tubulars, (KY) Inc.",,,2015-06-21 00:00:00,Northern Kentucky,,,No,,2015-06-19 00:00:00,,,Layoff,,,,Yes,,,46
522310,,,,,,,,,,Jefferson,,Discover Home Loans or Discover,,,2015-08-15 00:00:00,Kentuckianaworks,,,No,,2015-06-22 00:00:00,,,Closure,,,,No,,,187
524114,,,,,,,,,,Jefferson,,Anthem Inc.,,,2015-07-25 00:00:00,Kentuckianaworks,,,No,,2015-06-24 00:00:00,,,Closure,,,,No,,,57
32311,,,,,,,,,,Scott,,RR Donnelley,,,2015-09-05 00:00:00,Bluegrass,,,No,,2015-07-07 00:00:00,,,Closure,,,,No,,,91
332312,,,,,,,,,,Campbell,,"IPSCO Tubulars, (KY) Inc.",,,2015-07-10 00:00:00,Northern Kentucky,,,No,,2015-07-07 00:00:00,,,Layoff,,,,Yes,,,7
21211,,,,,,,,,,"Harlan,Letcher, (Appalachia VA)",,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,2015-09-06 00:00:00,EKCEP,,,No,,2015-07-08 00:00:00,,,Closure,,,,No,,,292
425120,,,,,,,,,,Campbell,,"IPSCO Tubulars, (KY) Inc.",,,2015-07-06 00:00:00,Northern Kentucky,,,No,,2015-07-13 00:00:00,,,Layoff,,,,Yes,,,24
561422,,,,,,,,,,Kenton,,"CareCall, Inc",,,2015-09-13 00:00:00,Northern Kentucky,,,No,,2015-07-15 00:00:00,,,Closure,,,,No,,,18
561440,,,,,,,,,,Kenton,,United Recovery Systems,,,2015-09-13 00:00:00,Northern Kentucky,,,No,,2015-07-15 00:00:00,,,Closure,,,,No,,,78
488190,,,,,,,,,,Kenton,,HAECO Airframe Services,,,2015-09-30 00:00:00,Northern Kentucky,,,No,,2015-07-30 00:00:00,,,Layoff,,,,No,,,99
812332,,,,,,,,,,Laurel,,Coyne Textile Services,,,2015-10-31 00:00:00,Cumberlands,,,No,,2015-08-17 00:00:00,,,Closure,,,,No,,,Unknown
331313,,,,,,,,,,Hancock,,Century Aluminum of Kentucky -Hawesville ,,,2015-10-24 00:00:00,Green River,,,TBD,,2015-08-31 00:00:00,,,Closure,,,,Yes,,,624
212112,,,,,,,,,,"Letcher , Pike",,RHINO CAM Mining LLC,,,2015-10-30 00:00:00,EKCEP,,,No,,2015-08-31 00:00:00,,,Layoff,,,,No,,,92
322121,,,,,,,,,,Ballard,,Wickliffe Paper Company LLC-Verso Corp ,,,2015-11-01 00:00:00,Western Kentucky,,,TBD,,2015-09-01 00:00:00,,,Layoff,,,,No,,,310
48111,,,,,,,,,,Jefferson,,Envoy Air,,,2015-11-16 00:00:00,Kentuckianaworks,,,No,,2015-09-23 00:00:00,,,Layoff,,,,No,,,78
331110,,,,,,,,,,Boyd,,AK Steel Corporation -Ashland Works,,,2015-12-18 00:00:00,TENCO,,,TBD,,2015-10-16 00:00:00,,,Layoff,,,,Yes,,,733
336370,,,,,,,,,,Montgomery,,"Lexington Metal Systems, LLC",,,2015-12-19 00:00:00,TENCO,,,TBD,,2015-10-19 00:00:00,,,Layoff,,,,No,,,100
488510,,,,,,,,,,Whitley,,CSX Transportation Inc.,,,2015-10-20 00:00:00,Cumberlands,,,TBD,,2015-10-20 00:00:00,,,Closure,,,,Yes,,,225
327992,,,,,,,,,,Boyd,,STEIN INC. -Ashland KY Facility,,,2015-12-20 00:00:00,TENCO,,,TBD,,2015-10-27 00:00:00,,,Layoff,,,,Yes,,,53
212111,,,,,,,,,,Letcher ,,"Arch Coal, Inc./Cumberland River Coal Company ",,,2015-12-30 00:00:00,EKCEP,,,No,,2015-10-30 00:00:00,,,Layoff,,,,Yes,,,8
331313,,,,,,,,,,Henderson,,Century Aluminum Sebree LLC ,,,2015-12-29 00:00:00,Green River,,,TBD,,2015-10-30 00:00:00,,,Layoff,,,,Yes,,,148
333131,,,,,,,,,,Magoffin,,Joy Global - Salyersville Operations,,,2015-12-28 00:00:00,EKCEP,,,No,,2015-11-02 00:00:00,,,Closure,,,,No,,,57
212111,,,,,,,,,,Ohio,,Armstrong Coal-Midway Preparation Plant,,,2015-12-31 00:00:00,Green River,,,No,,2015-11-02 00:00:00,,,Closure,,,,No,,,10
212111,,,,,,,,,,Ohio,,Armstrong Coal-Midway Mine,,,2015-12-31 00:00:00,Green River,,,No,,2015-11-02 00:00:00,,,Closure,,,,No,,,65
212111,,,,,,,,,,Muhlenberg,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,2015-12-31 00:00:00,Western Kentucky,,,No,,2015-11-02 00:00:00,,,Closure,,,,No,,,6
212111,,,,,,,,,,Muhlenberg,,Armstrong Coal-Parkway Mine- Central City,,,2015-12-31 00:00:00,Western Kentucky,,,No,,2015-11-02 00:00:00,,,Closure,,,,No,,,52
622110,,,,,,,,,,"Adair,Metcalf, Russell",,Adair County Hospital District-                               Westlake Regional Hospital,,,2016-01-04 00:00:00,Cumberlands,,,No,,2015-11-04 00:00:00,,,Closure,,,,No,,,153
212111,,,,,,,,,,Webster,,Sebree Mining LLC,,,2016-01-06 00:00:00,Green River,,,No,,2015-11-06 00:00:00,,,Closure,,,,No,,,140
212111,,,,,,,,,,Perry/Leslie,,Blue Diamond Mining Buckeye Mine Complex,,,2016-01-19 00:00:00,EKCEP,,,No,,2015-11-19 00:00:00,,,Closure,,,,No,,,159
331313,,,,,,,,,,Hancock,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,2015-12-02 00:00:00,Green River,,,TBD,,2015-12-02 00:00:00,,,Layoff,,,,Yes,,,225
335311,,,,,,,,,,Jefferson,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,2016-02-28 00:00:00,Kentuckianaworks,,,No,,2015-12-29 00:00:00,,,Layoff,,,,Yes,,,94
336111,,,,,,,,,,Boone,,Toyota Motor Engineering & Manufacturing,,,2017-01-03 00:00:00,Northern Kentucky,,,No,,2016-12-12 00:00:00,,,Closure,,,,Yes,,,648
522390,,,,,,,,,,Jefferson,,Vantiv,,,2017-03-31 00:00:00,KentuckianaWorks,,,No,,2016-11-17 00:00:00,,,Closure,,,,No,,,200
624310,,,,,,,,,,Lee,,Experience Works,,,2017-01-30 00:00:00,EKCEP,,,No,,2016-11-07 00:00:00,,,Closure,,,,No,,,31
333430,,,,,,,,,,Simpson,,Harman International Industries,,,2017-01-09 00:00:00,South Central,,,Yes,,2016-11-07 00:00:00,,,Layoff,,,,No,,,215
6231,,,,,,,,,,Jefferson,,Glenview Healthcare & Rehabilitation Center,,,2016-11-27 00:00:00,Kentuckianaworks,,,No,,2016-09-27 00:00:00,,,Closure,,,,No,,,83
6231,,,,,,,,,,Jefferson,,Meadowview Rehab & Wellness,,,2016-11-27 00:00:00,Kentuckianaworks,,,No,,2016-09-27 00:00:00,,,Closure,,,,No,,,     124 
33111,,,,,,,,,,Marshall,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,2016-11-15 00:00:00,Western Kentucky,,,Yes,,2016-09-15 00:00:00,,,Closure,,,,Yes,,,138
21,,,,,,,,,,Pike,,Alpha Natural Resources - Sidney Coal Company LLC,,,2016-12-16 00:00:00,EKCEP,,,TBD,,2016-09-08 00:00:00,,,Layoff,,,,No,,,117
611310,,,,,,,,,,Washington,,St. Catherine College,,,2016-07-31 00:00:00,Lincoln Trail,,,No,,2016-06-10 00:00:00,,,Closure,,,,No,,,120
212112,,,,,,,,,,Floyd,,Spurlock Mining LLC,,,2016-08-07 00:00:00,EKCEP,,,TBD,,2016-06-09 00:00:00,,,Closure,,,,No,,,203
423130,,,,,,,,,,Mason,,Federal-Mogul Motorparts,,,2016-08-01 00:00:00,TENCO,,,TBD,,2016-06-06 00:00:00,,,Closure,,,,No,,,110
441310,,,,,,,,,,Logan,,General Product's,,,2016-07-01 00:00:00,South Central ,,,No,,2016-06-03 00:00:00,,,Closure,,,,No,,,47
6231,,,,,,,,,,Jefferson,,Kindred Nursing and Rehabilitation,,,2016-08-01 00:00:00,Kentuckianaworks,,,No,,2016-06-01 00:00:00,,,Closure,,,,No,,,152
312230,,,,,,,,,,Russell,,Tantus Tobacco LLC,,,2016-08-01 00:00:00,Cumberlands,,,TBD,,2016-05-31 00:00:00,,,Layoff,,,,No,,,87
448190,,,,,,,,,,Montgomery,,Affinity Apparel,,,2016-07-25 00:00:00,TENCO,,,TBD,,2016-05-27 00:00:00,,,Layoff,,,,No,,,TBD
,,,,,,,,,,Jefferson,,"ADP Benefits KY, Inc.",,,2016-07-22 00:00:00,Kentuckianaworks,,,TBD,,2016-05-24 00:00:00,,,Closure,,,,No,,,110
423810,,,,,,,,,,  Whitley,,Whayne Supply Company,,,2016-07-15 00:00:00,Cumberlands,,,No,,2016-05-13 00:00:00,,,Layoff,,,,No,,,TBD
332994,,,,,,,,,,Graves,,Remington Outdoor Company,,,2016-07-29 00:00:00,Western Kentucky,,,TBD,,2016-05-06 00:00:00,,,Closure,,,,No,,,189
212,,,,,,,,,,Muhlenberg,,Armstrong Coal- Parkway underground mine,,,2016-06-22 00:00:00,Western Kentucky,,,TBD,,2016-04-29 00:00:00,,,Closure,,,,No,,,86
212,,,,,,,,,,Muhlenberg,,Armstrong Coal- Parkway Preparation Plant,,,2016-06-22 00:00:00,Western Kentucky,,,TBD,,2016-04-29 00:00:00,,,Closure,,,,No,,,20
334419,,,,,,,,,,Mercer,,KeyTronicEMS,,,2016-06-22 00:00:00,Bluegrass,,,TBD,,2016-04-28 00:00:00,,,Closure,,,,No,,,73
425120,,,,,,,,,,Campbell,,IPSCO Tubluars (KY) Inc.,,,2016-06-22 00:00:00,Northern Kentucky,,,Yes,,2016-04-26 00:00:00,,,Layoff,,,,No,,,113
336390,,,,,,,,,,Shelby,,Johnson Controls Inc.,,,2016-06-30 00:00:00,Kentuckianaworks,,,TBD,,2016-04-21 00:00:00,,,Closure,,,,Yes,,,122
336350,,,,,,,,,,Barren,,Dana Commercial Vehicle Manufacturing LLC ,,,2016-06-30 00:00:00,South Central ,,,TBD,,2016-04-19 00:00:00,,,Closure,,,,Yes,,,191
322121,,,,,,,,,,Ballard,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,2016-06-04 00:00:00,Western Kentucky,,,Yes,,2016-04-08 00:00:00,,,Closure,,,,No,,,425
425120,,,,,,,,,,Campbell,,IPSCO Tubluars (KY) Inc.,,,2016-05-31 00:00:00,Northern Kentucky,,,Yes,,2016-04-05 00:00:00,,,Layoff,,,,No,,,6
722310,,,,,,,,,,Jefferson,,"Sodexo,Inc.",,,2016-05-27 00:00:00,Kentuckianaworks,,,No,,2016-04-04 00:00:00,,,Closure,,,,No,,,215
33318,,,,,,,,,,Fayette,,Lexmark International Inc,,,2016-05-25 00:00:00,Bluegrass,,,No,,2016-03-23 00:00:00,,,Layoff,,,,No,,,143
561110,,,,,,,,,,Jefferson,,Firstsource Group USA-REVISED,,,2016-05-19 00:00:00,Kentuckianaworks,,,TBD,,2016-03-21 00:00:00,,,Closure,,,,No,,,282
541614,,,,,,,,,,Boone,,Innotrac L.P.'s Facility,,,2016-05-11 00:00:00,Northern Kentucky,,,TBD,,2016-03-09 00:00:00,,,Closure,,,,No,,,338
212312,,,,,,,,,,Mason,,Carmeuse Lime & Stone -Maysville Operation ,,,2016-03-11 00:00:00,TENCO,,,No,,2016-03-07 00:00:00,,,Layoff,,,,No,,,76
541613,,,,,,,,,,Kenton,,Convergys Corporation,,,2016-04-30 00:00:00,Northern Kentucky,,,No,,2016-03-03 00:00:00,,,Closure,,,,No,,,94
