Projected Date,NAICS/SIC,Region,Industry,Company Contact,Location,Affected Occupation,County,Employees,Company Address,Local Area,Trade,Date Received,County: Local  Name,Notice Link,Company Name,Projected Dates,Workforce Area,Notice URL,Closure or Layoff?,Comments,Congressional ,Closure/Layoff,County/Counties,Source,Union,NAICS Code,NEG,Affected Occupations,NAFTA/Trade,NAICS,SIC
,,,,,,,Breathitt,131,"2644 Flint Ridge Rd. Clayhole, KY 41317",,No,2014-01-07 00:00:00,,,"Arch Coal, Inc.,  Flint Ridge ",,EKCEP,,,,,Closure,,WARN,No,,,"Underground Mining, Utility ",,322221,
,,,,,,,Jefferson,,"7201-A Intermodal Drive Louisville,KY  40258",,No,2014-01-09 00:00:00,,,"Motorola Solutions, Inc.",2014-03-28 00:00:00,Greater Louisville,,,,,Closure,,WARN,No,,,Customer Electronics Repair and Maintenance,,811211,
,,,,,,,Statewide,,"944 Anglum Rd. St. Louis, MO.  63042",,No,2014-02-11 00:00:00,,,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-03 00:00:00,Statewide,,,,,Layoff,,WARN,No,,,Store Merchandising,,425120,
,,,,,,,Ballard,360,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,2014-02-20 00:00:00,,,United States Enrichment Corporation (USEC),2014-04-11 00:00:00,Western Kentucky,,,,,Layoff,,WARN,Yes,,,Basic Organic Chemical Manufacturing,,325199,
,,,,,,,Lincoln,,"101 Industrial Park Dr. Stanford, KY  40484",,Yes,2014-02-27 00:00:00,,,"Brake Parts, Inc., LLC.",2014-04-18 00:00:00,Bluegrass,,,,,Layoff,,WARN,No,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,336340,
,,,,,,,Laurel,271,"4550 Old Whitley Rd.  London, KY  40744-8174",,?,2014-03-07 00:00:00,,,"General Dynamics Information Technology, Inc.",2014-05-09 00:00:00,Cumberlands,,,,,Layoff,,WARN,No,,,Call Center Inbound/Outbound,,541611,
,,,,,,,Shelby,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,No,2014-04-04 00:00:00,,,Cenveo,2041-06-04 00:00:00,Greater Louisville,,,,,Closure,,WARN,No,,,Manufacturing and Production Operations,,322230,
,,,,,,,Russell,601,"2151 N. Main St.  Jamestown, KY 42629",,Yes,2014-04-04 00:00:00,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-06-08 00:00:00,Cumberlands,,,,,Closure,,WARN,No,,,Cut and Sew Apparel Manufacturing,,315220/315240,
,,,,,,,Hancock,96,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,?,2014-04-07 00:00:00,,,Big Rivers Electric Corp. Coleman Station,2014-05-01 00:00:00,Green River,,,,,Layoff,,WARN,Yes,,,Electric Bulk Power Transmission and Control,,221121,
,,,,,,,Ballard,85,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,2014-04-29 00:00:00,,,United States Enrichment Corporation (USEC),2014-06-27 00:00:00,Western Kentucky,,,,,Layoff,,WARN,Yes,,,Basic Organic Chemical Manufacturing,,325199,
,,,,,,,Hardin,237,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,No,2014-05-06 00:00:00,,,"Nielsen Company (US), LLC",2014-07-31 00:00:00,Lincoln Trail,,,,,Closure,,WARN,No,,,Call Center Inbound/Outbound,,561422,
,,,,,,,Barren,54,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,?,2014-05-29 00:00:00,,,"Aphena Pharma Solutions, LLC",07/29/2014 thru 09/30/2014,Barren River,,,,,Closure,,WARN,No,,,Pharmacuetical Packaging and Manufacturing ,,325412,
,,,,,,,Boone,67,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,?,2014-05-29 00:00:00,,,"Carl Zeiss Vision, Inc.",Beginning 07/28/2014,Northern Kentucky,,,,,Closure,,WARN,No,,,Manufacturing of Optical Systems,,333314,
,,,,,,,Clark / Montgomery,242,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Yes,2014-06-05 00:00:00,,,Regal Beloit,Beginning 08/22/2014,Bluegrass,,,,,Closure,,WARN,Yes,,,Manufacturing of electirc motors,,336320,
,,,,,,,Fayette,57,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,No,2014-06-09 00:00:00,,,"Sodexo, Inc.",2014-06-30 00:00:00,Bluegrass,,,,,Closure,,WARN,No,,,Food Service Contractor,,722310,
,,,,,,,Harlan,92,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,No,2014-06-19 00:00:00,,,"Harlan-Cumberland Coal Company, LLC","On or shortly after August 18, 2014",EKCEP,,,,,Layoff,,WARN,No,,,Coal mining support services,,213113,
,,,,,,,Jackson,150,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,No,2014-06-26 00:00:00,,,BAE Systems,"Between June 30, 2014 and July 11, 2014",EKCEP,,,,,See WARN,,WARN,No,,,Military Uniforms manufacturing,,315210,
,,,,,,,Letcher,See WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,?,2014-07-22 00:00:00,,,"Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014, or within the 14-day period after that date",EKCEP,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Closure,,WARN,Yes,,,Surface mining,,212111,
,,,,,,,Magoffin,73,"222 Ward Drive, Salyersville, Kentucky  41465",,No,2014-07-27 00:00:00,,,Joy Global - Salyersville Operations,2014-09-22 00:00:00,EKCEP,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Layoff,,WARN,No,,,Mining equipment and supplies,,423810,
,,,,,,,Ballard,375,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,2014-07-31 00:00:00,,,United States Enrichment Corporation (USEC),"September 29, 2014, through October 12, 2014",Western Kentucky,,,,,Layoff,,WARN,Yes,,,Basic Organic Chemical Manufacturing,,325199,
,,,,,,,Mason,157,"1151 Morton Lane Maysville, Kentucky  41056",,No,2014-07-31 00:00:00,,,Federal - Mogul Corporation,"Q4, 2014 and are expected to end in Q2, 2015",Tenco,,,,,Closure,,WARN,No,,,Distribution center,,541614,
,,,,,,,Fayette,61,"651 Perimeter Drive Lexington, Kentucky 40517",,No,2014-09-05 00:00:00,,,"Bluegrass Family Health, Inc., (""BFH"")","21 jobs beginning December 31, 2014,  See WARN",Bluegrass,,,,,Layoff,,WARN,No,,,Administrative claims and customer service,,621491,
,,,,,,,Letcher,213,"Route 636 Dunbar Road Appalachia, Virginia  24216",,No,2014-09-19 00:00:00,,,"Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014/See WARN",EKCEP,,,,,Closure,,WARN,Yes,,,Surface mining,,212111,
,,,,,,,Hardin,199,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,No,2014-10-01 00:00:00,,,"Wolverine Services, LLC (an Akima Company)",2014-11-30 00:00:00,Lincoln Trail,,,,,Layoff,,WARN,No,,,Base Facilities Operation Support Services,,561210,
,,,,,,,Fayette,204,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Yes,2014-10-02 00:00:00,,,"Creation Technologies Kentucky, Inc.  (""the Company"")","On or about January 31, 2015",Bluegrass,,,,,Closure,,WARN,No,,,Contract electronics for circuit boards,,333242,
,,,,,,,"Pike, Perry, Whitley, Knox",656,"200 Allison Boulevard Corbin, Kentucky  40701",,No,2014-10-27 00:00:00,,,"TECO Coal Corporations (TECO Diversified, Inc.)",See WARN,EKCEP / Cumberlands,,,,,Closure,,WARN,No,,, Underground mining ,,212112,
,,,,,,,Letcher,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,No,2014-11-21 00:00:00,,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,EKCEP,,,,,Closure,,WARN,Yes,,,Surface mining,,212111,
,,,,,,,Fayette,125,"650 Newtown Pike Lexington, Kentucky 40508-1197",,No,2014-12-03 00:00:00,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2015-01-31 00:00:00,Bluegrass,,,,,Closure,,WARN,No,,,Testing and Counseling,,624190,
,,,,,,,Jefferson,144,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,No,2014-12-03 00:00:00,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2015-01-31 00:00:00,KentuckianaWorks,,,,,Closure,,WARN,No,,,Environmental Services,,561720,
,,,,,,,Union,135,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,No,2015-02-03 00:00:00,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",See WARN,Green River,,,,,Layoff,,WARN,No,,,Coal Mining,,21211,
,,,,,,,Union,66,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,No,2014-12-08 00:00:00,,,"Heritage Coal Company, LLC (""Heritage"")",See WARN,Green River,,,,,Layoff,,WARN,Yes,,,Coal Mining,,21211,
,,,,,,,Union,483,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,No,2014-12-08 00:00:00,,,"Highland Mining Company, LLC (""Highland"")",See WARN,Green River,,,,,Layoff,,WARN,Yes,,,Coal Mining,,21211,
,,,,,,,Nelson,173,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,No,2014-12-16 00:00:00,,,"Sykes Enterprise, Incorporated",2015-02-27 00:00:00,Lincoln Trail,,,,,?,,WARN,No,,,Customer service call center,,561422,
,,,,,,,Hardin,200,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,No,2014-12-16 00:00:00,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2015-02-14 00:00:00,Lincoln Trail,,,,,Layoff,,WARN,No,,,Base Facilities Operation Support Services,,561210,
,,,,,,,Pike,52,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,No,2014-12-17 00:00:00,,,Kentucky Fuel Corporation (KFC),2015-02-09 00:00:00,EKCEP,,,,,Closure,,WARN,No,,,Industrial Organic Chemicals Manufacturing,,325199,
,,,,,,,"Pike, Perry, Whitley, Knox", in WARN,,,No,2014-12-30 00:00:00,,,"TECO Coal Coal LLC, & Subsidiaries ",2015-02-12 00:00:00,EKCEP ,,,,,Closure,,,No,,,,,212112,
,,,,,,,Fayette,24,,,No,2015-01-06 00:00:00,,,"Morgan, Lewis & Bockius LLP ",2015-03-06 00:00:00,Bluegrass,,,,,Closure,,,No,,,,,541110,
,,,,,,,Harlan,9,,,No,2015-01-06 00:00:00,,,"JAD Coal Company, Inc. ",2015-01-23 00:00:00,EKCEP,,,,,Closure,,,No,,,,,212399,
,,,,,,,Harlan,86,,,No,2015-01-06 00:00:00,,,"Fox Knob Coal Company, Inc.",2015-01-23 00:00:00,EKCEP,,,,,Closure,,,No,,,,,212111,
,,,,,,,Hardin,52,,,No,2015-01-07 00:00:00,,,Your Community Bank,2015-03-13 00:00:00,Lincoln Trail,,,,,Layoff,,,No,,,,,522110,
,,,,,,,Casey,24,,,No,2015-01-08 00:00:00,,,ShopKo Hometown #718,2015-04-15 00:00:00,Cumberlands,,,,,Closure,,,No,,,,,452990,
,,,,,,,Hart,20,,,No,2015-01-08 00:00:00,,,ShopKo Hometown #721,2015-04-15 00:00:00,Barren River,,,,,Closure,,,No,,,,,452990,
,,,,,,,Larue,22,,,No,2015-01-08 00:00:00,,,ShopKo Hometown #730,2015-04-15 00:00:00,Lincoln Trail,,,,,Closure,,,No,,,,,452990,
,,,,,,,Jefferson,25,,,No,2015-01-08 00:00:00,,,Market Day LLC,2015-03-07 00:00:00,Kentuckianaworks,,,,,Layoff,,,No,,,,,561499,
,,,,,,,Bourbon,150,,,No,2015-01-16 00:00:00,,,"Avantor Performance Materials, Inc.",2015-03-01 00:00:00,Bluegrass,,,,,Layoff,,,No,,,,,325411,
,,,,,,,Fayette,76,,,No,2015-01-28 00:00:00,,,"Morgan, Lewis & Bockius LLP",04/03/2015 and  06/30/2015,Bluegrass,,,,,Closure,,,No,,,,,541110,
,,,,,,,Harlan,9,,,No,2015-01-30 00:00:00,,,"JAD Coal Company, Inc.",2015-02-13 00:00:00,EKCEP,,,,,Closure,,,No,,,,,212399,
,,,,,,,Harlan,86,,,No,2015-01-30 00:00:00,,,"Fox Knob Coal Company, Inc. ",2015-02-13 00:00:00,EKCEP,,,,,Closure,,, No,,,,,212111,
,,,,,,,Fulton,165,,,No,2015-01-30 00:00:00,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-03-31 00:00:00,Western Kentucky,,,,,Closure,,,No,,,,,622110,
,,,,,,,Fulton,18,,,No,2015-01-30 00:00:00,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-03-31 00:00:00,Western Kentucky,,,,,Closure,,,No,,,,,621111,
,,,,,,,Christian,296,,,No,2015-02-04 00:00:00,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-03-31 00:00:00,Western Kentucky,,,,,Layoff,,,No,,,,,928110,
,,,,,,,Union,62,,,No,2015-02-06 00:00:00,,,"Highland Mining Company, LLC ", 04/05/2015 ,Western Kentucky,,,,,Closure,,,No,,,,,212112,
,,,,,,,Morgan,127,,,No,2015-02-10 00:00:00,,,"Licking River Mining, LLC ",2015-03-13 00:00:00,EKCEP,,,,,Closure,,,No,,,,,212112,
,,,,,,,Morgan,8,,,No,2015-02-10 00:00:00,,,"Licking River Resources, Inc. ",2015-03-13 00:00:00,EKCEP,,,,,Closure,,,No,,,,,212111,
,,,,,,,Boyd,3,,,No,2015-02-10 00:00:00,,,"S. M. & J., Inc. ",2015-03-13 00:00:00,TENCO,,,,,Closure,,,No,,,,,122102,
,,,,,,,Union,2,,,No,2015-02-17 00:00:00,,,"Heritage Coal Company, LLC ",2015-04-04 00:00:00,Green River,,,,,Closure,,,No,,,,,213113,
,,,,,,,Warren,60,,,Yes,2015-03-20 00:00:00,,,Fort Dearborn Company,2015-05-15 00:00:00,Barren River,,,,,Layoff,,,Yes,,,,,322220,
,,,,,,,Floyd,73,,,No,2015-03-25 00:00:00,,,"Universal Well Services, Inc.",2015-03-25 00:00:00,EKCEP,,,,,Closure,,,No,,,,,213112,
,,,,,,,Muhlenberg,98,,,No,2015-03-30 00:00:00,,,Gourmet Express LLC,2015-05-30 00:00:00,Western Kentucky,,,,,Closure,,,No,,,,,454390,
,,,,,,,Boone,63,,,No,2015-04-08 00:00:00,,,DAL Global Services,2015-04-30 00:00:00,Northern Kentucky,,,,,Layoff,,,No,,,,,481111,
,,,,,,,Clark,62,,,Yes,2015-04-10 00:00:00,,,"Quality Manufacturing, Inc. ",2015-06-29 00:00:00,Bluegrass,,,,,Layoff,,,Yes,,,,,334118,
,,,,,,,Clark,4,,,Yes,2015-04-10 00:00:00,,,"Quality Manufacturing, Inc. ",2015-06-29 00:00:00,Bluegrass,,,,,Layoff,,,No,,,,,334118,
,,,,,,,Campbell,115,,,No,2015-04-13 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",2015-06-07 00:00:00,Northern Kentucky,,,,,Layoff,,,Yes,,,,,332312,
,,,,,,,Union,2,,,No,2015-04-20 00:00:00,,,"Heritage Coal Company, LLC ",2015-04-04 00:00:00,Green River,,,,,Closure,,,No,,,,,213113,
,,,,,,,Union,37,,,No,2015-04-20 00:00:00,,,"Highland Mining Company, LLC ",2015-05-15 00:00:00,Green River,,,,,Closure,,,No,,,,,212112,
,,,,,,,Campbell,36,,,No,2015-05-12 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",2015-07-07 00:00:00,Northern Kentucky,,,,,Layoff,,,Yes,,,,,332312,
,,,,,,,Campbell,115,,,No,2015-05-12 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",2015-07-08 00:00:00,Northern Kentucky,,,,,Layoff,,,Yes,,,,,332312,
,,,,,,,Lee,154,,,No,2015-05-14 00:00:00,,,Lee Adjustment Center ,2015-07-13 00:00:00,EKCEP,,,,,Layoff,,,No,,,,,921190,
,,,,,,,Muhlenberg,77,,,No,2015-05-18 00:00:00,,,Gourmet Express LLC,2015-06-26 00:00:00,Western Kentucky,,,,,Closure,,,No,,,,,454390,
,,,,,,,"Ballard, McCracken",Unknown,,,No,2015-05-21 00:00:00,,,"LATA Environmental Services of Kentucky, LLC",2015-07-25 00:00:00,Western Kentucky,,,,,Layoff,,,Yes,,,,,334512,
,,,,,,,Magoffin,38,,,No,2015-05-28 00:00:00,,,Joy Global - Salyersville Operations,2015-07-24 00:00:00,EKCEP,,,,,Layoff,,,No,,,,,333131,
,,,,,,,Lincoln,Unknown,,,Yes,2015-05-28 00:00:00,,,"Brake Parts Inc., LLC",2015-07-31 00:00:00,Bluegrass,,,,,Closure,,,No,,,,,336340,
,,,,,,,"Letcher , Pike",58,,,No,2015-06-02 00:00:00,,,RHINO CAM Mining LLC,2015-08-01 00:00:00,EKCEP,,,,,Layoff,,,No,,,,,212112,
,,,,,,,Madison,20,,,No,2015-06-05 00:00:00,,,Bechtel Parsons Blue Grass Project,07/31/2015 and 10/30/2015,Bluegrass,,,,,Layoff,,,No,,,,,541330,
,,,,,,,Jefferson,75,,,No,2015-06-01 00:00:00,,,ResCare,2015-07-31 00:00:00,Kentuckianaworks,,,,,Layoff,,,No,,,,,623210,
,,,,,,,Bullitt,31,,,No,2015-06-10 00:00:00,,,Chegg,2015-11-01 00:00:00,Kentuckianaworks,,,,,Closure,,,No,,,,,564614,
,,,,,,,"Jefferson, Bullitt, Shelby",169,,,No,2015-06-09 00:00:00,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",2015-08-09 00:00:00,Kentuckianaworks,,,,,Closure,,,No,,,,,561720,
,,,,,,, Bell,70,,,No,2015-06-16 00:00:00,,,"Straight Creek Coal Mining, Inc ",2015-08-12 00:00:00,EKCEP,,,,,Closure,,,No,,,,,211111,
,,,,,,,Campbell,46,,,No,2015-06-19 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",2015-06-21 00:00:00,Northern Kentucky,,,,,Layoff,,,Yes,,,,,332312,
,,,,,,,Jefferson,187,,,No,2015-06-22 00:00:00,,,Discover Home Loans or Discover,2015-08-15 00:00:00,Kentuckianaworks,,,,,Closure,,,No,,,,,522310,
,,,,,,,Jefferson,57,,,No,2015-06-24 00:00:00,,,Anthem Inc.,2015-07-25 00:00:00,Kentuckianaworks,,,,,Closure,,,No,,,,,524114,
,,,,,,,Scott,91,,,No,2015-07-07 00:00:00,,,RR Donnelley,2015-09-05 00:00:00,Bluegrass,,,,,Closure,,,No,,,,,32311,
,,,,,,,Campbell,7,,,No,2015-07-07 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",2015-07-10 00:00:00,Northern Kentucky,,,,,Layoff,,,Yes,,,,,332312,
,,,,,,,"Harlan,Letcher, (Appalachia VA)",292,,,No,2015-07-08 00:00:00,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,2015-09-06 00:00:00,EKCEP,,,,,Closure,,,No,,,,,21211,
,,,,,,,Campbell,24,,,No,2015-07-13 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",2015-07-06 00:00:00,Northern Kentucky,,,,,Layoff,,,Yes,,,,,425120,
,,,,,,,Kenton,18,,,No,2015-07-15 00:00:00,,,"CareCall, Inc",2015-09-13 00:00:00,Northern Kentucky,,,,,Closure,,,No,,,,,561422,
,,,,,,,Kenton,78,,,No,2015-07-15 00:00:00,,,United Recovery Systems,2015-09-13 00:00:00,Northern Kentucky,,,,,Closure,,,No,,,,,561440,
,,,,,,,Kenton,99,,,No,2015-07-30 00:00:00,,,HAECO Airframe Services,2015-09-30 00:00:00,Northern Kentucky,,,,,Layoff,,,No,,,,,488190,
,,,,,,,Laurel,Unknown,,,No,2015-08-17 00:00:00,,,Coyne Textile Services,2015-10-31 00:00:00,Cumberlands,,,,,Closure,,,No,,,,,812332,
,,,,,,,Hancock,624,,,TBD,2015-08-31 00:00:00,,,Century Aluminum of Kentucky -Hawesville ,2015-10-24 00:00:00,Green River,,,,,Closure,,,Yes,,,,,331313,
,,,,,,,"Letcher , Pike",92,,,No,2015-08-31 00:00:00,,,RHINO CAM Mining LLC,2015-10-30 00:00:00,EKCEP,,,,,Layoff,,,No,,,,,212112,
,,,,,,,Ballard,310,,,TBD,2015-09-01 00:00:00,,,Wickliffe Paper Company LLC-Verso Corp ,2015-11-01 00:00:00,Western Kentucky,,,,,Layoff,,,No,,,,,322121,
,,,,,,,Jefferson,78,,,No,2015-09-23 00:00:00,,,Envoy Air,2015-11-16 00:00:00,Kentuckianaworks,,,,,Layoff,,,No,,,,,48111,
,,,,,,,Boyd,733,,,TBD,2015-10-16 00:00:00,,,AK Steel Corporation -Ashland Works,2015-12-18 00:00:00,TENCO,,,,,Layoff,,,Yes,,,,,331110,
,,,,,,,Montgomery,100,,,TBD,2015-10-19 00:00:00,,,"Lexington Metal Systems, LLC",2015-12-19 00:00:00,TENCO,,,,,Layoff,,,No,,,,,336370,
,,,,,,,Whitley,225,,,TBD,2015-10-20 00:00:00,,,CSX Transportation Inc.,2015-10-20 00:00:00,Cumberlands,,,,,Closure,,,Yes,,,,,488510,
,,,,,,,Boyd,53,,,TBD,2015-10-27 00:00:00,,,STEIN INC. -Ashland KY Facility,2015-12-20 00:00:00,TENCO,,,,,Layoff,,,Yes,,,,,327992,
,,,,,,,Letcher ,8,,,No,2015-10-30 00:00:00,,,"Arch Coal, Inc./Cumberland River Coal Company ",2015-12-30 00:00:00,EKCEP,,,,,Layoff,,,Yes,,,,,212111,
,,,,,,,Henderson,148,,,TBD,2015-10-30 00:00:00,,,Century Aluminum Sebree LLC ,2015-12-29 00:00:00,Green River,,,,,Layoff,,,Yes,,,,,331313,
,,,,,,,Magoffin,57,,,No,2015-11-02 00:00:00,,,Joy Global - Salyersville Operations,2015-12-28 00:00:00,EKCEP,,,,,Closure,,,No,,,,,333131,
,,,,,,,Ohio,10,,,No,2015-11-02 00:00:00,,,Armstrong Coal-Midway Preparation Plant,2015-12-31 00:00:00,Green River,,,,,Closure,,,No,,,,,212111,
,,,,,,,Ohio,65,,,No,2015-11-02 00:00:00,,,Armstrong Coal-Midway Mine,2015-12-31 00:00:00,Green River,,,,,Closure,,,No,,,,,212111,
,,,,,,,Muhlenberg,6,,,No,2015-11-02 00:00:00,,,Armstrong Coal-Parkway Preparation Plant-    Central City,2015-12-31 00:00:00,Western Kentucky,,,,,Closure,,,No,,,,,212111,
,,,,,,,Muhlenberg,52,,,No,2015-11-02 00:00:00,,,Armstrong Coal-Parkway Mine- Central City,2015-12-31 00:00:00,Western Kentucky,,,,,Closure,,,No,,,,,212111,
,,,,,,,"Adair,Metcalf, Russell",153,,,No,2015-11-04 00:00:00,,,Adair County Hospital District-                               Westlake Regional Hospital,2016-01-04 00:00:00,Cumberlands,,,,,Closure,,,No,,,,,622110,
,,,,,,,Webster,140,,,No,2015-11-06 00:00:00,,,Sebree Mining LLC,2016-01-06 00:00:00,Green River,,,,,Closure,,,No,,,,,212111,
,,,,,,,Perry/Leslie,159,,,No,2015-11-19 00:00:00,,,Blue Diamond Mining Buckeye Mine Complex,2016-01-19 00:00:00,EKCEP,,,,,Closure,,,No,,,,,212111,
