Closure/Layoff,NAFTA/Trade,County/Counties,Union,Company Contact,Date Received,Comments,Notice Link,Trade,Industry,Employees,County: Local  Name,Location,Projected Dates,NAICS/SIC,Company Address,Affected Occupations,Closure or Layoff?,Projected Date,Congressional ,Company Name,Workforce Area,Notice URL,Source,NAICS Code,County,NEG,SIC,NAICS,Affected Occupation,Local Area,Region
Layoff,,,No,,2014-07-27 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,No,,73,,,2014-09-22 00:00:00,,"222 Ward Drive, Salyersville, Kentucky  41465",Mining equipment and supplies,,,,Joy Global - Salyersville Operations,EKCEP,,WARN,,Magoffin,,,423810,,,
Layoff,,,Yes,,2014-07-31 00:00:00,,,Yes,,375,,,"September 29, 2014, through October 12, 2014",,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,,,United States Enrichment Corporation (USEC),Western Kentucky,,WARN,,Ballard,,,325199,,,
Closure,,,No,,2014-07-31 00:00:00,,,No,,157,,,"Q4, 2014 and are expected to end in Q2, 2015",,"1151 Morton Lane Maysville, Kentucky  41056",Distribution center,,,,Federal - Mogul Corporation,Tenco,,WARN,,Mason,,,541614,,,
Layoff,,,No,,2014-09-05 00:00:00,,,No,,61,,,"21 jobs beginning December 31, 2014,  See WARN",,"651 Perimeter Drive Lexington, Kentucky 40517",Administrative claims and customer service,,,,"Bluegrass Family Health, Inc., (""BFH"")",Bluegrass,,WARN,,Fayette,,,621491,,,
Closure,,,Yes,,2014-09-19 00:00:00,,,No,,213,,,"September 19, 2014/See WARN",,"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,,WARN,,Letcher,,,212111,,,
Layoff,,,No,,2014-10-01 00:00:00,,,No,,199,,,2014-11-30 00:00:00,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Base Facilities Operation Support Services,,,,"Wolverine Services, LLC (an Akima Company)",Lincoln Trail,,WARN,,Hardin,,,561210,,,
Closure,,,No,,2014-10-02 00:00:00,,,Yes,,204,,,"On or about January 31, 2015",,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Contract electronics for circuit boards,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Bluegrass,,WARN,,Fayette,,,333242,,,
Closure,,,No,,2014-10-27 00:00:00,,,No,,656,,,See WARN,,"200 Allison Boulevard Corbin, Kentucky  40701", Underground mining ,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",EKCEP / Cumberlands,,WARN,,"Pike, Perry, Whitley, Knox",,,212112,,,
Closure,,,Yes,,2014-11-21 00:00:00,,,No,,See WARN,,,See WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,,WARN,,Letcher,,,212111,,,
Closure,,,No,,2014-12-03 00:00:00,,,No,,125,,,2015-01-31 00:00:00,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Testing and Counseling,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Bluegrass,,WARN,,Fayette,,,624190,,,
Closure,,,No,,2014-12-03 00:00:00,,,No,,144,,,2015-01-31 00:00:00,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Environmental Services,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",KentuckianaWorks,,WARN,,Jefferson,,,561720,,,
Layoff,,,No,,2015-02-03 00:00:00,,,No,,135,,,See WARN,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Coal Mining,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Green River,,WARN,,Union,,,21211,,,
Layoff,,,Yes,,2014-12-08 00:00:00,,,No,,66,,,See WARN,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Coal Mining,,,,"Heritage Coal Company, LLC (""Heritage"")",Green River,,WARN,,Union,,,21211,,,
Layoff,,,Yes,,2014-12-08 00:00:00,,,No,,483,,,See WARN,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Coal Mining,,,,"Highland Mining Company, LLC (""Highland"")",Green River,,WARN,,Union,,,21211,,,
?,,,No,,2014-12-16 00:00:00,,,No,,173,,,2015-02-27 00:00:00,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Customer service call center,,,,"Sykes Enterprise, Incorporated",Lincoln Trail,,WARN,,Nelson,,,561422,,,
Layoff,,,No,,2014-12-16 00:00:00,,,No,,200,,,2015-02-14 00:00:00,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Base Facilities Operation Support Services,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Lincoln Trail,,WARN,,Hardin,,,561210,,,
Closure,,,No,,2014-12-17 00:00:00,,,No,,52,,,2015-02-09 00:00:00,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Industrial Organic Chemicals Manufacturing,,,,Kentucky Fuel Corporation (KFC),EKCEP,,WARN,,Pike,,,325199,,,
Closure,,,No,,2014-12-30 00:00:00,,,No,, in WARN,,,2015-02-12 00:00:00,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",EKCEP ,,,,"Pike, Perry, Whitley, Knox",,,212112,,,
Closure,,,No,,2015-01-06 00:00:00,,,No,,24,,,2015-03-06 00:00:00,,,,,,,"Morgan, Lewis & Bockius LLP ",Bluegrass,,,,Fayette,,,541110,,,
Closure,,,No,,2015-01-06 00:00:00,,,No,,9,,,2015-01-23 00:00:00,,,,,,,"JAD Coal Company, Inc. ",EKCEP,,,,Harlan,,,212399,,,
Closure,,,No,,2015-01-06 00:00:00,,,No,,86,,,2015-01-23 00:00:00,,,,,,,"Fox Knob Coal Company, Inc.",EKCEP,,,,Harlan,,,212111,,,
Layoff,,,No,,2015-01-07 00:00:00,,,No,,52,,,2015-03-13 00:00:00,,,,,,,Your Community Bank,Lincoln Trail,,,,Hardin,,,522110,,,
Closure,,,No,,2015-01-08 00:00:00,,,No,,24,,,2015-04-15 00:00:00,,,,,,,ShopKo Hometown #718,Cumberlands,,,,Casey,,,452990,,,
Closure,,,No,,2015-01-08 00:00:00,,,No,,20,,,2015-04-15 00:00:00,,,,,,,ShopKo Hometown #721,Barren River,,,,Hart,,,452990,,,
Closure,,,No,,2015-01-08 00:00:00,,,No,,22,,,2015-04-15 00:00:00,,,,,,,ShopKo Hometown #730,Lincoln Trail,,,,Larue,,,452990,,,
Layoff,,,No,,2015-01-08 00:00:00,,,No,,25,,,2015-03-07 00:00:00,,,,,,,Market Day LLC,Kentuckianaworks,,,,Jefferson,,,561499,,,
Layoff,,,No,,2015-01-16 00:00:00,,,No,,150,,,2015-03-01 00:00:00,,,,,,,"Avantor Performance Materials, Inc.",Bluegrass,,,,Bourbon,,,325411,,,
Closure,,,No,,2015-01-28 00:00:00,,,No,,76,,,04/03/2015 and  06/30/2015,,,,,,,"Morgan, Lewis & Bockius LLP",Bluegrass,,,,Fayette,,,541110,,,
Closure,,,No,,2015-01-30 00:00:00,,,No,,9,,,2015-02-13 00:00:00,,,,,,,"JAD Coal Company, Inc.",EKCEP,,,,Harlan,,,212399,,,
Closure,,, No,,2015-01-30 00:00:00,,,No,,86,,,2015-02-13 00:00:00,,,,,,,"Fox Knob Coal Company, Inc. ",EKCEP,,,,Harlan,,,212111,,,
Closure,,,No,,2015-01-30 00:00:00,,,No,,165,,,2015-03-31 00:00:00,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Western Kentucky,,,,Fulton,,,622110,,,
Closure,,,No,,2015-01-30 00:00:00,,,No,,18,,,2015-03-31 00:00:00,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Western Kentucky,,,,Fulton,,,621111,,,
Layoff,,,No,,2015-02-04 00:00:00,,,No,,296,,,2015-03-31 00:00:00,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Western Kentucky,,,,Christian,,,928110,,,
Closure,,,No,,2015-02-06 00:00:00,,,No,,62,,, 04/05/2015 ,,,,,,,"Highland Mining Company, LLC ",Western Kentucky,,,,Union,,,212112,,,
Closure,,,No,,2015-02-10 00:00:00,,,No,,127,,,2015-03-13 00:00:00,,,,,,,"Licking River Mining, LLC ",EKCEP,,,,Morgan,,,212112,,,
Closure,,,No,,2015-02-10 00:00:00,,,No,,8,,,2015-03-13 00:00:00,,,,,,,"Licking River Resources, Inc. ",EKCEP,,,,Morgan,,,212111,,,
Closure,,,No,,2015-02-10 00:00:00,,,No,,3,,,2015-03-13 00:00:00,,,,,,,"S. M. & J., Inc. ",TENCO,,,,Boyd,,,122102,,,
Closure,,,No,,2015-02-17 00:00:00,,,No,,2,,,2015-04-04 00:00:00,,,,,,,"Heritage Coal Company, LLC ",Green River,,,,Union,,,213113,,,
Layoff,,,Yes,,2015-03-20 00:00:00,,,Yes,,60,,,2015-05-15 00:00:00,,,,,,,Fort Dearborn Company,Barren River,,,,Warren,,,322220,,,
Closure,,,No,,2015-03-25 00:00:00,,,No,,73,,,2015-03-25 00:00:00,,,,,,,"Universal Well Services, Inc.",EKCEP,,,,Floyd,,,213112,,,
Closure,,,No,,2015-03-30 00:00:00,,,No,,98,,,2015-05-30 00:00:00,,,,,,,Gourmet Express LLC,Western Kentucky,,,,Muhlenberg,,,454390,,,
Layoff,,,No,,2015-04-08 00:00:00,,,No,,63,,,2015-04-30 00:00:00,,,,,,,DAL Global Services,Northern Kentucky,,,,Boone,,,481111,,,
Layoff,,,Yes,,2015-04-10 00:00:00,,,Yes,,62,,,2015-06-29 00:00:00,,,,,,,"Quality Manufacturing, Inc. ",Bluegrass,,,,Clark,,,334118,,,
Layoff,,,No,,2015-04-10 00:00:00,,,Yes,,4,,,2015-06-29 00:00:00,,,,,,,"Quality Manufacturing, Inc. ",Bluegrass,,,,Clark,,,334118,,,
Layoff,,,Yes,,2015-04-13 00:00:00,,,No,,115,,,2015-06-07 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,Campbell,,,332312,,,
Closure,,,No,,2015-04-20 00:00:00,,,No,,2,,,2015-04-04 00:00:00,,,,,,,"Heritage Coal Company, LLC ",Green River,,,,Union,,,213113,,,
Closure,,,No,,2015-04-20 00:00:00,,,No,,37,,,2015-05-15 00:00:00,,,,,,,"Highland Mining Company, LLC ",Green River,,,,Union,,,212112,,,
Layoff,,,Yes,,2015-05-12 00:00:00,,,No,,36,,,2015-07-07 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,Campbell,,,332312,,,
Layoff,,,Yes,,2015-05-12 00:00:00,,,No,,115,,,2015-07-08 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,Campbell,,,332312,,,
Layoff,,,No,,2015-05-14 00:00:00,,,No,,154,,,2015-07-13 00:00:00,,,,,,,Lee Adjustment Center ,EKCEP,,,,Lee,,,921190,,,
Closure,,,No,,2015-05-18 00:00:00,,,No,,77,,,2015-06-26 00:00:00,,,,,,,Gourmet Express LLC,Western Kentucky,,,,Muhlenberg,,,454390,,,
Layoff,,,Yes,,2015-05-21 00:00:00,,,No,,Unknown,,,2015-07-25 00:00:00,,,,,,,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,,,,"Ballard, McCracken",,,334512,,,
Layoff,,,No,,2015-05-28 00:00:00,,,No,,38,,,2015-07-24 00:00:00,,,,,,,Joy Global - Salyersville Operations,EKCEP,,,,Magoffin,,,333131,,,
Closure,,,No,,2015-05-28 00:00:00,,,Yes,,Unknown,,,2015-07-31 00:00:00,,,,,,,"Brake Parts Inc., LLC",Bluegrass,,,,Lincoln,,,336340,,,
Layoff,,,No,,2015-06-02 00:00:00,,,No,,58,,,2015-08-01 00:00:00,,,,,,,RHINO CAM Mining LLC,EKCEP,,,,"Letcher , Pike",,,212112,,,
Layoff,,,No,,2015-06-05 00:00:00,,,No,,20,,,07/31/2015 and 10/30/2015,,,,,,,Bechtel Parsons Blue Grass Project,Bluegrass,,,,Madison,,,541330,,,
Layoff,,,No,,2015-06-01 00:00:00,,,No,,75,,,2015-07-31 00:00:00,,,,,,,ResCare,Kentuckianaworks,,,,Jefferson,,,623210,,,
Closure,,,No,,2015-06-10 00:00:00,,,No,,31,,,2015-11-01 00:00:00,,,,,,,Chegg,Kentuckianaworks,,,,Bullitt,,,564614,,,
Closure,,,No,,2015-06-09 00:00:00,,,No,,169,,,2015-08-09 00:00:00,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Kentuckianaworks,,,,"Jefferson, Bullitt, Shelby",,,561720,,,
Closure,,,No,,2015-06-16 00:00:00,,,No,,70,,,2015-08-12 00:00:00,,,,,,,"Straight Creek Coal Mining, Inc ",EKCEP,,,, Bell,,,211111,,,
Layoff,,,Yes,,2015-06-19 00:00:00,,,No,,46,,,2015-06-21 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,Campbell,,,332312,,,
Closure,,,No,,2015-06-22 00:00:00,,,No,,187,,,2015-08-15 00:00:00,,,,,,,Discover Home Loans or Discover,Kentuckianaworks,,,,Jefferson,,,522310,,,
Closure,,,No,,2015-06-24 00:00:00,,,No,,57,,,2015-07-25 00:00:00,,,,,,,Anthem Inc.,Kentuckianaworks,,,,Jefferson,,,524114,,,
Closure,,,No,,2015-07-07 00:00:00,,,No,,91,,,2015-09-05 00:00:00,,,,,,,RR Donnelley,Bluegrass,,,,Scott,,,32311,,,
Layoff,,,Yes,,2015-07-07 00:00:00,,,No,,7,,,2015-07-10 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,Campbell,,,332312,,,
Closure,,,No,,2015-07-08 00:00:00,,,No,,292,,,2015-09-06 00:00:00,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,EKCEP,,,,"Harlan,Letcher, (Appalachia VA)",,,21211,,,
Layoff,,,Yes,,2015-07-13 00:00:00,,,No,,24,,,2015-07-06 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,Campbell,,,425120,,,
Closure,,,No,,2015-07-15 00:00:00,,,No,,18,,,2015-09-13 00:00:00,,,,,,,"CareCall, Inc",Northern Kentucky,,,,Kenton,,,561422,,,
Closure,,,No,,2015-07-15 00:00:00,,,No,,78,,,2015-09-13 00:00:00,,,,,,,United Recovery Systems,Northern Kentucky,,,,Kenton,,,561440,,,
Layoff,,,No,,2015-07-30 00:00:00,,,No,,99,,,2015-09-30 00:00:00,,,,,,,HAECO Airframe Services,Northern Kentucky,,,,Kenton,,,488190,,,
Closure,,,No,,2015-08-17 00:00:00,,,No,,Unknown,,,2015-10-31 00:00:00,,,,,,,Coyne Textile Services,Cumberlands,,,,Laurel,,,812332,,,
Closure,,,Yes,,2015-08-31 00:00:00,,,TBD,,624,,,2015-10-24 00:00:00,,,,,,,Century Aluminum of Kentucky -Hawesville ,Green River,,,,Hancock,,,331313,,,
Layoff,,,No,,2015-08-31 00:00:00,,,No,,92,,,2015-10-30 00:00:00,,,,,,,RHINO CAM Mining LLC,EKCEP,,,,"Letcher , Pike",,,212112,,,
Layoff,,,No,,2015-09-01 00:00:00,,,TBD,,310,,,2015-11-01 00:00:00,,,,,,,Wickliffe Paper Company LLC-Verso Corp ,Western Kentucky,,,,Ballard,,,322121,,,
Layoff,,,No,,2015-09-23 00:00:00,,,No,,78,,,2015-11-16 00:00:00,,,,,,,Envoy Air,Kentuckianaworks,,,,Jefferson,,,48111,,,
Layoff,,,Yes,,2015-10-16 00:00:00,,,TBD,,733,,,2015-12-18 00:00:00,,,,,,,AK Steel Corporation -Ashland Works,TENCO,,,,Boyd,,,331110,,,
Layoff,,,No,,2015-10-19 00:00:00,,,TBD,,100,,,2015-12-19 00:00:00,,,,,,,"Lexington Metal Systems, LLC",TENCO,,,,Montgomery,,,336370,,,
Closure,,,Yes,,2015-10-20 00:00:00,,,TBD,,225,,,2015-10-20 00:00:00,,,,,,,CSX Transportation Inc.,Cumberlands,,,,Whitley,,,488510,,,
Layoff,,,Yes,,2015-10-27 00:00:00,,,TBD,,53,,,2015-12-20 00:00:00,,,,,,,STEIN INC. -Ashland KY Facility,TENCO,,,,Boyd,,,327992,,,
Layoff,,,Yes,,2015-10-30 00:00:00,,,No,,8,,,2015-12-30 00:00:00,,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",EKCEP,,,,Letcher ,,,212111,,,
Layoff,,,Yes,,2015-10-30 00:00:00,,,TBD,,148,,,2015-12-29 00:00:00,,,,,,,Century Aluminum Sebree LLC ,Green River,,,,Henderson,,,331313,,,
Closure,,,No,,2015-11-02 00:00:00,,,No,,57,,,2015-12-28 00:00:00,,,,,,,Joy Global - Salyersville Operations,EKCEP,,,,Magoffin,,,333131,,,
Closure,,,No,,2015-11-02 00:00:00,,,No,,10,,,2015-12-31 00:00:00,,,,,,,Armstrong Coal-Midway Preparation Plant,Green River,,,,Ohio,,,212111,,,
Closure,,,No,,2015-11-02 00:00:00,,,No,,65,,,2015-12-31 00:00:00,,,,,,,Armstrong Coal-Midway Mine,Green River,,,,Ohio,,,212111,,,
Closure,,,No,,2015-11-02 00:00:00,,,No,,6,,,2015-12-31 00:00:00,,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,Western Kentucky,,,,Muhlenberg,,,212111,,,
Closure,,,No,,2015-11-02 00:00:00,,,No,,52,,,2015-12-31 00:00:00,,,,,,,Armstrong Coal-Parkway Mine- Central City,Western Kentucky,,,,Muhlenberg,,,212111,,,
Closure,,,No,,2015-11-04 00:00:00,,,No,,153,,,2016-01-04 00:00:00,,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,Cumberlands,,,,"Adair,Metcalf, Russell",,,622110,,,
Closure,,,No,,2015-11-06 00:00:00,,,No,,140,,,2016-01-06 00:00:00,,,,,,,Sebree Mining LLC,Green River,,,,Webster,,,212111,,,
Closure,,,No,,2015-11-19 00:00:00,,,No,,159,,,2016-01-19 00:00:00,,,,,,,Blue Diamond Mining Buckeye Mine Complex,EKCEP,,,,Perry/Leslie,,,212111,,,
Layoff,,,Yes,,2015-12-02 00:00:00,,,TBD,,225,,,2015-12-02 00:00:00,,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),Green River,,,,Hancock,,,331313,,,
Layoff,,,Yes,,2015-12-29 00:00:00,,,No,,94,,,2016-02-28 00:00:00,,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",Kentuckianaworks,,,,Jefferson,,,335311,,,
Closure,,,Yes,,2016-12-12 00:00:00,,,No,,648,,,2017-01-03 00:00:00,,,,,,,Toyota Motor Engineering & Manufacturing,Northern Kentucky,,,,Boone,,,336111,,,
Closure,,,No,,2016-11-17 00:00:00,,,No,,200,,,2017-03-31 00:00:00,,,,,,,Vantiv,KentuckianaWorks,,,,Jefferson,,,522390,,,
Closure,,,No,,2016-11-07 00:00:00,,,No,,31,,,2017-01-30 00:00:00,,,,,,,Experience Works,EKCEP,,,,Lee,,,624310,,,
Layoff,,,No,,2016-11-07 00:00:00,,,Yes,,215,,,2017-01-09 00:00:00,,,,,,,Harman International Industries,South Central,,,,Simpson,,,333430,,,
Closure,,,No,,2016-09-27 00:00:00,,,No,,83,,,2016-11-27 00:00:00,,,,,,,Glenview Healthcare & Rehabilitation Center,Kentuckianaworks,,,,Jefferson,,,6231,,,
Closure,,,No,,2016-09-27 00:00:00,,,No,,     124 ,,,2016-11-27 00:00:00,,,,,,,Meadowview Rehab & Wellness,Kentuckianaworks,,,,Jefferson,,,6231,,,
Closure,,,Yes,,2016-09-15 00:00:00,,,Yes,,138,,,2016-11-15 00:00:00,,,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,Western Kentucky,,,,Marshall,,,33111,,,
Layoff,,,No,,2016-09-08 00:00:00,,,TBD,,117,,,2016-12-16 00:00:00,,,,,,,Alpha Natural Resources - Sidney Coal Company LLC,EKCEP,,,,Pike,,,21,,,
Closure,,,No,,2016-06-10 00:00:00,,,No,,120,,,2016-07-31 00:00:00,,,,,,,St. Catherine College,Lincoln Trail,,,,Washington,,,611310,,,
Closure,,,No,,2016-06-09 00:00:00,,,TBD,,203,,,2016-08-07 00:00:00,,,,,,,Spurlock Mining LLC,EKCEP,,,,Floyd,,,212112,,,
Closure,,,No,,2016-06-06 00:00:00,,,TBD,,110,,,2016-08-01 00:00:00,,,,,,,Federal-Mogul Motorparts,TENCO,,,,Mason,,,423130,,,
Closure,,,No,,2016-06-03 00:00:00,,,No,,47,,,2016-07-01 00:00:00,,,,,,,General Product's,South Central ,,,,Logan,,,441310,,,
Closure,,,No,,2016-06-01 00:00:00,,,No,,152,,,2016-08-01 00:00:00,,,,,,,Kindred Nursing and Rehabilitation,Kentuckianaworks,,,,Jefferson,,,6231,,,
Layoff,,,No,,2016-05-31 00:00:00,,,TBD,,87,,,2016-08-01 00:00:00,,,,,,,Tantus Tobacco LLC,Cumberlands,,,,Russell,,,312230,,,
Layoff,,,No,,2016-05-27 00:00:00,,,TBD,,TBD,,,2016-07-25 00:00:00,,,,,,,Affinity Apparel,TENCO,,,,Montgomery,,,448190,,,
Closure,,,No,,2016-05-24 00:00:00,,,TBD,,110,,,2016-07-22 00:00:00,,,,,,,"ADP Benefits KY, Inc.",Kentuckianaworks,,,,Jefferson,,,,,,
Layoff,,,No,,2016-05-13 00:00:00,,,No,,TBD,,,2016-07-15 00:00:00,,,,,,,Whayne Supply Company,Cumberlands,,,,  Whitley,,,423810,,,
Closure,,,No,,2016-05-06 00:00:00,,,TBD,,189,,,2016-07-29 00:00:00,,,,,,,Remington Outdoor Company,Western Kentucky,,,,Graves,,,332994,,,
Closure,,,No,,2016-04-29 00:00:00,,,TBD,,86,,,2016-06-22 00:00:00,,,,,,,Armstrong Coal- Parkway underground mine,Western Kentucky,,,,Muhlenberg,,,212,,,
Closure,,,No,,2016-04-29 00:00:00,,,TBD,,20,,,2016-06-22 00:00:00,,,,,,,Armstrong Coal- Parkway Preparation Plant,Western Kentucky,,,,Muhlenberg,,,212,,,
Closure,,,No,,2016-04-28 00:00:00,,,TBD,,73,,,2016-06-22 00:00:00,,,,,,,KeyTronicEMS,Bluegrass,,,,Mercer,,,334419,,,
Layoff,,,No,,2016-04-26 00:00:00,,,Yes,,113,,,2016-06-22 00:00:00,,,,,,,IPSCO Tubluars (KY) Inc.,Northern Kentucky,,,,Campbell,,,425120,,,
Closure,,,Yes,,2016-04-21 00:00:00,,,TBD,,122,,,2016-06-30 00:00:00,,,,,,,Johnson Controls Inc.,Kentuckianaworks,,,,Shelby,,,336390,,,
Closure,,,Yes,,2016-04-19 00:00:00,,,TBD,,191,,,2016-06-30 00:00:00,,,,,,,Dana Commercial Vehicle Manufacturing LLC ,South Central ,,,,Barren,,,336350,,,
Closure,,,No,,2016-04-08 00:00:00,,,Yes,,425,,,2016-06-04 00:00:00,,,,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",Western Kentucky,,,,Ballard,,,322121,,,
Layoff,,,No,,2016-04-05 00:00:00,,,Yes,,6,,,2016-05-31 00:00:00,,,,,,,IPSCO Tubluars (KY) Inc.,Northern Kentucky,,,,Campbell,,,425120,,,
Closure,,,No,,2016-04-04 00:00:00,,,No,,215,,,2016-05-27 00:00:00,,,,,,,"Sodexo,Inc.",Kentuckianaworks,,,,Jefferson,,,722310,,,
Layoff,,,No,,2016-03-23 00:00:00,,,No,,143,,,2016-05-25 00:00:00,,,,,,,Lexmark International Inc,Bluegrass,,,,Fayette,,,33318,,,
Closure,,,No,,2016-03-21 00:00:00,,,TBD,,282,,,2016-05-19 00:00:00,,,,,,,Firstsource Group USA-REVISED,Kentuckianaworks,,,,Jefferson,,,561110,,,
Closure,,,No,,2016-03-09 00:00:00,,,TBD,,338,,,2016-05-11 00:00:00,,,,,,,Innotrac L.P.'s Facility,Northern Kentucky,,,,Boone,,,541614,,,
Layoff,,,No,,2016-03-07 00:00:00,,,No,,76,,,2016-03-11 00:00:00,,,,,,,Carmeuse Lime & Stone -Maysville Operation ,TENCO,,,,Mason,,,212312,,,
Closure,,,No,,2016-03-03 00:00:00,,,No,,94,,,2016-04-30 00:00:00,,,,,,,Convergys Corporation,Northern Kentucky,,,,Kenton,,,541613,,,
Layoff,,,No,,2016-03-02 00:00:00,,,TBD,,6,,,2016-04-29 00:00:00,,,,,,,IPSCO Tubulars (KY) Inc.,Northern Kentucky,,,,Campbell,,,425120,,,
Layoff,,,No,,2016-02-25 00:00:00,,,No,,305,,,2016-05-01 00:00:00,,,,,,,Delta Air Lines,Northern Kentucky,,,,Boone,,,488119,,,
