NAFTA/Trade,NAICS Code,Closure/Layoff,Source,Notice Link,Workforce Area,SIC,Company Name,NAICS,County/Counties,NAICS/SIC,Affected Occupations,Union,County,Notice URL,Comments,County: Local  Name,Employees,Region,Congressional ,Affected Occupation,Company Address,Industry,Projected Date,Projected Dates,Company Contact,NEG,Location,Date Received,Closure or Layoff?,Local Area,Trade
,,Closure,WARN,,Green River,,"Leggett & Platt, Incorporated",332618,,,See WARN,N,,,,,71,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,On or around 03/08/2013,,,,2013-01-08 00:00:00,,,?
,,Closure,WARN,,EKCEP,,Alpha Natural Resources         North Fork Coal Corporation ,212111,,,See WARN,N,,,,,267,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,03/05/2013 or within the 2-week period afterward,,,,2013-01-07 00:00:00,,,N
,,Closure,WARN,,Statewide,,The Boeing Company,561110,,,See WARN,N,,,,,49,,,,See WARN ,,,2013-03-04 00:00:00,,,,2013-01-04 00:00:00,,,N
,,Layoff,WARN,,Greater Louisville,,Time Warner Cable (TWC),561422,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,Jefferson,,,,97,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,2014-03-18 00:00:00,,,,2014-01-21 00:00:00,,,No
,,Closure,WARN,,Statewide,,Boeing,561110,,,Office Administration and Support,No,Statewide,,,,49,,,,,,,2014-03-04 00:00:00,,,,2014-01-04 00:00:00,,,No
,,Closure,WARN,,EKCEP,,"Arch Coal, Inc.,  Flint Ridge ",322221,,,"Underground Mining, Utility ",No,Breathitt,,,,131,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,,2014-01-07 00:00:00,,,No
,,Closure,WARN,,Greater Louisville,,"Motorola Solutions, Inc.",811211,,,Customer Electronics Repair and Maintenance,No,Jefferson,,,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,2014-03-28 00:00:00,,,,2014-01-09 00:00:00,,,No
,,Layoff,WARN,,Statewide,,"HDA, Inc. and N-Store Merchandising, Inc.",425120,,,Store Merchandising,No,Statewide,,,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,2014-02-03 00:00:00,,,,2014-02-11 00:00:00,,,No
,,Layoff,WARN,,Western Kentucky,,United States Enrichment Corporation (USEC),325199,,,Basic Organic Chemical Manufacturing,Yes,Ballard,,,,360,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,2014-04-11 00:00:00,,,,2014-02-20 00:00:00,,,Yes
,,Layoff,WARN,,Bluegrass,,"Brake Parts, Inc., LLC.",336340,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",No,Lincoln,,,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,2014-04-18 00:00:00,,,,2014-02-27 00:00:00,,,Yes
,,Layoff,WARN,,Cumberlands,,"General Dynamics Information Technology, Inc.",541611,,,Call Center Inbound/Outbound,No,Laurel,,,,271,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,2014-05-09 00:00:00,,,,2014-03-07 00:00:00,,,?
,,Closure,WARN,,Greater Louisville,,Cenveo,322230,,,Manufacturing and Production Operations,No,Shelby,,,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,2041-06-04 00:00:00,,,,2014-04-04 00:00:00,,,No
,,Closure,WARN,,Cumberlands,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",315220/315240,,,Cut and Sew Apparel Manufacturing,No,Russell,,,,601,,,,"2151 N. Main St.  Jamestown, KY 42629",,,2014-06-08 00:00:00,,,,2014-04-04 00:00:00,,,Yes
,,Layoff,WARN,,Green River,,Big Rivers Electric Corp. Coleman Station,221121,,,Electric Bulk Power Transmission and Control,Yes,Hancock,,,,96,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,2014-05-01 00:00:00,,,,2014-04-07 00:00:00,,,?
,,Layoff,WARN,,Western Kentucky,,United States Enrichment Corporation (USEC),325199,,,Basic Organic Chemical Manufacturing,Yes,Ballard,,,,85,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,2014-06-27 00:00:00,,,,2014-04-29 00:00:00,,,Yes
,,Closure,WARN,,Lincoln Trail,,"Nielsen Company (US), LLC",561422,,,Call Center Inbound/Outbound,No,Hardin,,,,237,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,2014-07-31 00:00:00,,,,2014-05-06 00:00:00,,,No
,,Closure,WARN,,Barren River,,"Aphena Pharma Solutions, LLC",325412,,,Pharmacuetical Packaging and Manufacturing ,No,Barren,,,,54,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,07/29/2014 thru 09/30/2014,,,,2014-05-29 00:00:00,,,?
,,Closure,WARN,,Northern Kentucky,,"Carl Zeiss Vision, Inc.",333314,,,Manufacturing of Optical Systems,No,Boone,,,,67,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,Beginning 07/28/2014,,,,2014-05-29 00:00:00,,,?
,,Closure,WARN,,Bluegrass,,Regal Beloit,336320,,,Manufacturing of electirc motors,Yes,Clark / Montgomery,,,,242,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Beginning 08/22/2014,,,,2014-06-05 00:00:00,,,Yes
,,Closure,WARN,,Bluegrass,,"Sodexo, Inc.",722310,,,Food Service Contractor,No,Fayette,,,,57,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,2014-06-30 00:00:00,,,,2014-06-09 00:00:00,,,No
,,Layoff,WARN,,EKCEP,,"Harlan-Cumberland Coal Company, LLC",213113,,,Coal mining support services,No,Harlan,,,,92,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,"On or shortly after August 18, 2014",,,,2014-06-19 00:00:00,,,No
,,See WARN,WARN,,EKCEP,,BAE Systems,315210,,,Military Uniforms manufacturing,No,Jackson,,,,150,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,"Between June 30, 2014 and July 11, 2014",,,,2014-06-26 00:00:00,,,No
,,Closure,WARN,,EKCEP,,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,,,Surface mining,Yes,Letcher,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,See WARN,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,"September 19, 2014, or within the 14-day period after that date",,,,2014-07-22 00:00:00,,,?
,,Layoff,WARN,,EKCEP,,Joy Global - Salyersville Operations,423810,,,Mining equipment and supplies,No,Magoffin,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,73,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,2014-09-22 00:00:00,,,,2014-07-27 00:00:00,,,No
,,Layoff,WARN,,Western Kentucky,,United States Enrichment Corporation (USEC),325199,,,Basic Organic Chemical Manufacturing,Yes,Ballard,,,,375,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,"September 29, 2014, through October 12, 2014",,,,2014-07-31 00:00:00,,,Yes
,,Closure,WARN,,Tenco,,Federal - Mogul Corporation,541614,,,Distribution center,No,Mason,,,,157,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,"Q4, 2014 and are expected to end in Q2, 2015",,,,2014-07-31 00:00:00,,,No
,,Layoff,WARN,,Bluegrass,,"Bluegrass Family Health, Inc., (""BFH"")",621491,,,Administrative claims and customer service,No,Fayette,,,,61,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,"21 jobs beginning December 31, 2014,  See WARN",,,,2014-09-05 00:00:00,,,No
,,Closure,WARN,,EKCEP,,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,,,Surface mining,Yes,Letcher,,,,213,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,"September 19, 2014/See WARN",,,,2014-09-19 00:00:00,,,No
,,Layoff,WARN,,Lincoln Trail,,"Wolverine Services, LLC (an Akima Company)",561210,,,Base Facilities Operation Support Services,No,Hardin,,,,199,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,2014-11-30 00:00:00,,,,2014-10-01 00:00:00,,,No
,,Closure,WARN,,Bluegrass,,"Creation Technologies Kentucky, Inc.  (""the Company"")",333242,,,Contract electronics for circuit boards,No,Fayette,,,,204,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,"On or about January 31, 2015",,,,2014-10-02 00:00:00,,,Yes
,,Closure,WARN,,EKCEP / Cumberlands,,"TECO Coal Corporations (TECO Diversified, Inc.)",212112,,, Underground mining ,No,"Pike, Perry, Whitley, Knox",,,,656,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,See WARN,,,,2014-10-27 00:00:00,,,No
,,Closure,WARN,,EKCEP,,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,,,Surface mining,Yes,Letcher,,,,See WARN,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,See WARN,,,,2014-11-21 00:00:00,,,No
,,Closure,WARN,,Bluegrass,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,624190,,,Testing and Counseling,No,Fayette,,,,125,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,2015-01-31 00:00:00,,,,2014-12-03 00:00:00,,,No
,,Closure,WARN,,KentuckianaWorks,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",561720,,,Environmental Services,No,Jefferson,,,,144,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,2015-01-31 00:00:00,,,,2014-12-03 00:00:00,,,No
,,Layoff,WARN,,Green River,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",21211,,,Coal Mining,No,Union,,,,135,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,See WARN,,,,2015-02-03 00:00:00,,,No
,,Layoff,WARN,,Green River,,"Heritage Coal Company, LLC (""Heritage"")",21211,,,Coal Mining,Yes,Union,,,,66,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,See WARN,,,,2014-12-08 00:00:00,,,No
,,Layoff,WARN,,Green River,,"Highland Mining Company, LLC (""Highland"")",21211,,,Coal Mining,Yes,Union,,,,483,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,See WARN,,,,2014-12-08 00:00:00,,,No
,,?,WARN,,Lincoln Trail,,"Sykes Enterprise, Incorporated",561422,,,Customer service call center,No,Nelson,,,,173,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,2015-02-27 00:00:00,,,,2014-12-16 00:00:00,,,No
,,Layoff,WARN,,Lincoln Trail,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",561210,,,Base Facilities Operation Support Services,No,Hardin,,,,200,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,2015-02-14 00:00:00,,,,2014-12-16 00:00:00,,,No
,,Closure,WARN,,EKCEP,,Kentucky Fuel Corporation (KFC),325199,,,Industrial Organic Chemicals Manufacturing,No,Pike,,,,52,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,2015-02-09 00:00:00,,,,2014-12-17 00:00:00,,,No
,,Closure,,,EKCEP ,,"TECO Coal Coal LLC, & Subsidiaries ",212112,,,,No,"Pike, Perry, Whitley, Knox",,,, in WARN,,,,,,,2015-02-12 00:00:00,,,,2014-12-30 00:00:00,,,No
,,Closure,,,Bluegrass,,"Morgan, Lewis & Bockius LLP ",541110,,,,No,Fayette,,,,24,,,,,,,2015-03-06 00:00:00,,,,2015-01-06 00:00:00,,,No
,,Closure,,,EKCEP,,"JAD Coal Company, Inc. ",212399,,,,No,Harlan,,,,9,,,,,,,2015-01-23 00:00:00,,,,2015-01-06 00:00:00,,,No
,,Closure,,,EKCEP,,"Fox Knob Coal Company, Inc.",212111,,,,No,Harlan,,,,86,,,,,,,2015-01-23 00:00:00,,,,2015-01-06 00:00:00,,,No
,,Layoff,,,Lincoln Trail,,Your Community Bank,522110,,,,No,Hardin,,,,52,,,,,,,2015-03-13 00:00:00,,,,2015-01-07 00:00:00,,,No
,,Closure,,,Cumberlands,,ShopKo Hometown #718,452990,,,,No,Casey,,,,24,,,,,,,2015-04-15 00:00:00,,,,2015-01-08 00:00:00,,,No
,,Closure,,,Barren River,,ShopKo Hometown #721,452990,,,,No,Hart,,,,20,,,,,,,2015-04-15 00:00:00,,,,2015-01-08 00:00:00,,,No
,,Closure,,,Lincoln Trail,,ShopKo Hometown #730,452990,,,,No,Larue,,,,22,,,,,,,2015-04-15 00:00:00,,,,2015-01-08 00:00:00,,,No
,,Layoff,,,Kentuckianaworks,,Market Day LLC,561499,,,,No,Jefferson,,,,25,,,,,,,2015-03-07 00:00:00,,,,2015-01-08 00:00:00,,,No
,,Layoff,,,Bluegrass,,"Avantor Performance Materials, Inc.",325411,,,,No,Bourbon,,,,150,,,,,,,2015-03-01 00:00:00,,,,2015-01-16 00:00:00,,,No
,,Closure,,,Bluegrass,,"Morgan, Lewis & Bockius LLP",541110,,,,No,Fayette,,,,76,,,,,,,04/03/2015 and  06/30/2015,,,,2015-01-28 00:00:00,,,No
,,Closure,,,EKCEP,,"JAD Coal Company, Inc.",212399,,,,No,Harlan,,,,9,,,,,,,2015-02-13 00:00:00,,,,2015-01-30 00:00:00,,,No
,,Closure,,,EKCEP,,"Fox Knob Coal Company, Inc. ",212111,,,, No,Harlan,,,,86,,,,,,,2015-02-13 00:00:00,,,,2015-01-30 00:00:00,,,No
,,Closure,,,Western Kentucky,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",622110,,,,No,Fulton,,,,165,,,,,,,2015-03-31 00:00:00,,,,2015-01-30 00:00:00,,,No
,,Closure,,,Western Kentucky,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",621111,,,,No,Fulton,,,,18,,,,,,,2015-03-31 00:00:00,,,,2015-01-30 00:00:00,,,No
,,Layoff,,,Western Kentucky,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",928110,,,,No,Christian,,,,296,,,,,,,2015-03-31 00:00:00,,,,2015-02-04 00:00:00,,,No
,,Closure,,,Western Kentucky,,"Highland Mining Company, LLC ",212112,,,,No,Union,,,,62,,,,,,, 04/05/2015 ,,,,2015-02-06 00:00:00,,,No
,,Closure,,,EKCEP,,"Licking River Mining, LLC ",212112,,,,No,Morgan,,,,127,,,,,,,2015-03-13 00:00:00,,,,2015-02-10 00:00:00,,,No
,,Closure,,,EKCEP,,"Licking River Resources, Inc. ",212111,,,,No,Morgan,,,,8,,,,,,,2015-03-13 00:00:00,,,,2015-02-10 00:00:00,,,No
,,Closure,,,TENCO,,"S. M. & J., Inc. ",122102,,,,No,Boyd,,,,3,,,,,,,2015-03-13 00:00:00,,,,2015-02-10 00:00:00,,,No
,,Closure,,,Green River,,"Heritage Coal Company, LLC ",213113,,,,No,Union,,,,2,,,,,,,2015-04-04 00:00:00,,,,2015-02-17 00:00:00,,,No
,,Layoff,,,Barren River,,Fort Dearborn Company,322220,,,,Yes,Warren,,,,60,,,,,,,2015-05-15 00:00:00,,,,2015-03-20 00:00:00,,,Yes
,,Closure,,,EKCEP,,"Universal Well Services, Inc.",213112,,,,No,Floyd,,,,73,,,,,,,2015-03-25 00:00:00,,,,2015-03-25 00:00:00,,,No
,,Closure,,,Western Kentucky,,Gourmet Express LLC,454390,,,,No,Muhlenberg,,,,98,,,,,,,2015-05-30 00:00:00,,,,2015-03-30 00:00:00,,,No
,,Layoff,,,Northern Kentucky,,DAL Global Services,481111,,,,No,Boone,,,,63,,,,,,,2015-04-30 00:00:00,,,,2015-04-08 00:00:00,,,No
,,Layoff,,,Bluegrass,,"Quality Manufacturing, Inc. ",334118,,,,Yes,Clark,,,,62,,,,,,,2015-06-29 00:00:00,,,,2015-04-10 00:00:00,,,Yes
,,Layoff,,,Bluegrass,,"Quality Manufacturing, Inc. ",334118,,,,No,Clark,,,,4,,,,,,,2015-06-29 00:00:00,,,,2015-04-10 00:00:00,,,Yes
,,Layoff,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",332312,,,,Yes,Campbell,,,,115,,,,,,,2015-06-07 00:00:00,,,,2015-04-13 00:00:00,,,No
,,Closure,,,Green River,,"Heritage Coal Company, LLC ",213113,,,,No,Union,,,,2,,,,,,,2015-04-04 00:00:00,,,,2015-04-20 00:00:00,,,No
,,Closure,,,Green River,,"Highland Mining Company, LLC ",212112,,,,No,Union,,,,37,,,,,,,2015-05-15 00:00:00,,,,2015-04-20 00:00:00,,,No
,,Layoff,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",332312,,,,Yes,Campbell,,,,36,,,,,,,2015-07-07 00:00:00,,,,2015-05-12 00:00:00,,,No
,,Layoff,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",332312,,,,Yes,Campbell,,,,115,,,,,,,2015-07-08 00:00:00,,,,2015-05-12 00:00:00,,,No
,,Layoff,,,EKCEP,,Lee Adjustment Center ,921190,,,,No,Lee,,,,154,,,,,,,2015-07-13 00:00:00,,,,2015-05-14 00:00:00,,,No
,,Closure,,,Western Kentucky,,Gourmet Express LLC,454390,,,,No,Muhlenberg,,,,77,,,,,,,2015-06-26 00:00:00,,,,2015-05-18 00:00:00,,,No
,,Layoff,,,Western Kentucky,,"LATA Environmental Services of Kentucky, LLC",334512,,,,Yes,"Ballard, McCracken",,,,Unknown,,,,,,,2015-07-25 00:00:00,,,,2015-05-21 00:00:00,,,No
,,Layoff,,,EKCEP,,Joy Global - Salyersville Operations,333131,,,,No,Magoffin,,,,38,,,,,,,2015-07-24 00:00:00,,,,2015-05-28 00:00:00,,,No
,,Closure,,,Bluegrass,,"Brake Parts Inc., LLC",336340,,,,No,Lincoln,,,,Unknown,,,,,,,2015-07-31 00:00:00,,,,2015-05-28 00:00:00,,,Yes
,,Layoff,,,EKCEP,,RHINO CAM Mining LLC,212112,,,,No,"Letcher , Pike",,,,58,,,,,,,2015-08-01 00:00:00,,,,2015-06-02 00:00:00,,,No
,,Layoff,,,Bluegrass,,Bechtel Parsons Blue Grass Project,541330,,,,No,Madison,,,,20,,,,,,,07/31/2015 and 10/30/2015,,,,2015-06-05 00:00:00,,,No
,,Layoff,,,Kentuckianaworks,,ResCare,623210,,,,No,Jefferson,,,,75,,,,,,,2015-07-31 00:00:00,,,,2015-06-01 00:00:00,,,No
,,Closure,,,Kentuckianaworks,,Chegg,564614,,,,No,Bullitt,,,,31,,,,,,,2015-11-01 00:00:00,,,,2015-06-10 00:00:00,,,No
,,Closure,,,Kentuckianaworks,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",561720,,,,No,"Jefferson, Bullitt, Shelby",,,,169,,,,,,,2015-08-09 00:00:00,,,,2015-06-09 00:00:00,,,No
,,Closure,,,EKCEP,,"Straight Creek Coal Mining, Inc ",211111,,,,No, Bell,,,,70,,,,,,,2015-08-12 00:00:00,,,,2015-06-16 00:00:00,,,No
,,Layoff,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",332312,,,,Yes,Campbell,,,,46,,,,,,,2015-06-21 00:00:00,,,,2015-06-19 00:00:00,,,No
,,Closure,,,Kentuckianaworks,,Discover Home Loans or Discover,522310,,,,No,Jefferson,,,,187,,,,,,,2015-08-15 00:00:00,,,,2015-06-22 00:00:00,,,No
,,Closure,,,Kentuckianaworks,,Anthem Inc.,524114,,,,No,Jefferson,,,,57,,,,,,,2015-07-25 00:00:00,,,,2015-06-24 00:00:00,,,No
,,Closure,,,Bluegrass,,RR Donnelley,32311,,,,No,Scott,,,,91,,,,,,,2015-09-05 00:00:00,,,,2015-07-07 00:00:00,,,No
,,Layoff,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",332312,,,,Yes,Campbell,,,,7,,,,,,,2015-07-10 00:00:00,,,,2015-07-07 00:00:00,,,No
,,Closure,,,EKCEP,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,21211,,,,No,"Harlan,Letcher, (Appalachia VA)",,,,292,,,,,,,2015-09-06 00:00:00,,,,2015-07-08 00:00:00,,,No
,,Layoff,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",425120,,,,Yes,Campbell,,,,24,,,,,,,2015-07-06 00:00:00,,,,2015-07-13 00:00:00,,,No
,,Closure,,,Northern Kentucky,,"CareCall, Inc",561422,,,,No,Kenton,,,,18,,,,,,,2015-09-13 00:00:00,,,,2015-07-15 00:00:00,,,No
,,Closure,,,Northern Kentucky,,United Recovery Systems,561440,,,,No,Kenton,,,,78,,,,,,,2015-09-13 00:00:00,,,,2015-07-15 00:00:00,,,No
,,Layoff,,,Northern Kentucky,,HAECO Airframe Services,488190,,,,No,Kenton,,,,99,,,,,,,2015-09-30 00:00:00,,,,2015-07-30 00:00:00,,,No
,,Closure,,,Cumberlands,,Coyne Textile Services,812332,,,,No,Laurel,,,,Unknown,,,,,,,2015-10-31 00:00:00,,,,2015-08-17 00:00:00,,,No
,,Closure,,,Green River,,Century Aluminum of Kentucky -Hawesville ,331313,,,,Yes,Hancock,,,,624,,,,,,,2015-10-24 00:00:00,,,,2015-08-31 00:00:00,,,TBD
,,Layoff,,,EKCEP,,RHINO CAM Mining LLC,212112,,,,No,"Letcher , Pike",,,,92,,,,,,,2015-10-30 00:00:00,,,,2015-08-31 00:00:00,,,No
,,Layoff,,,Western Kentucky,,Wickliffe Paper Company LLC-Verso Corp ,322121,,,,No,Ballard,,,,310,,,,,,,2015-11-01 00:00:00,,,,2015-09-01 00:00:00,,,TBD
,,Layoff,,,Kentuckianaworks,,Envoy Air,48111,,,,No,Jefferson,,,,78,,,,,,,2015-11-16 00:00:00,,,,2015-09-23 00:00:00,,,No
,,Layoff,,,TENCO,,AK Steel Corporation -Ashland Works,331110,,,,Yes,Boyd,,,,733,,,,,,,2015-12-18 00:00:00,,,,2015-10-16 00:00:00,,,TBD
,,Layoff,,,TENCO,,"Lexington Metal Systems, LLC",336370,,,,No,Montgomery,,,,100,,,,,,,2015-12-19 00:00:00,,,,2015-10-19 00:00:00,,,TBD
,,Closure,,,Cumberlands,,CSX Transportation Inc.,488510,,,,Yes,Whitley,,,,225,,,,,,,2015-10-20 00:00:00,,,,2015-10-20 00:00:00,,,TBD
,,Layoff,,,TENCO,,STEIN INC. -Ashland KY Facility,327992,,,,Yes,Boyd,,,,53,,,,,,,2015-12-20 00:00:00,,,,2015-10-27 00:00:00,,,TBD
,,Layoff,,,EKCEP,,"Arch Coal, Inc./Cumberland River Coal Company ",212111,,,,Yes,Letcher ,,,,8,,,,,,,2015-12-30 00:00:00,,,,2015-10-30 00:00:00,,,No
,,Layoff,,,Green River,,Century Aluminum Sebree LLC ,331313,,,,Yes,Henderson,,,,148,,,,,,,2015-12-29 00:00:00,,,,2015-10-30 00:00:00,,,TBD
