County,Affected Occupations,NAFTA/Trade,Date Received,Company Name,Affected Occupation,NAICS,Location,Company Contact,Local Area,Closure or Layoff?,Industry,Projected Dates,Comments,Employees,Congressional ,Region,Notice Link,County: Local  Name,NAICS Code,Closure/Layoff,Trade,Workforce Area,Notice URL,Company Address,County/Counties,Projected Date,Source,SIC,NEG,Union,NAICS/SIC
Hancock,See WARN,,2013-04-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331313,,,,,,08/06/2013 - 08/20/2013,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,693,,,,,,Layoff,N,Green River,,"1627 State Road 3543           Hawesville, KY 42348",,,WARN,,,Y,
Daviess,See WARN,,2013-04-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,561110,,,,,,08/06/2013 - 08/20/2013,,17,,,,,,Layoff,N,Green River,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,WARN,,,Y,
Laurel,See WARN,,2013-04-15 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,518210,,,,,,2013-06-14 00:00:00,,124,,,,,,Layoff,N,Cumberlands,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,WARN,,,,
Franklin,Unknown,,2013-04-11 00:00:00,GECOM Corporation,,336370,,,,,,07/01/2013 - 09/01/2013,,85,,,,,,Layoff,N,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN,,,N,
Jefferson,See WARN,,2013-04-09 00:00:00,"Gannett Driect Marketing Services, Inc.",,541613,,,,,,2013-06-12 00:00:00,,59,,,,,,Closure,N,Greater Louisville,,"340 Robards Court                 Louisville, KY 40218",,,WARN,,,N,
Fayette,Unknown,,2013-04-08 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,327420,,,,,,2013-06-10 00:00:00,See WARN,93,,,,,,Layoff,N,Bluegrass,,"2416 Merchant Street          Lexington, KY 40511-2602",,,WARN,,,N,
Whitley,Unknown,,2013-03-06 00:00:00,"Serco, Inc.",,332992,,,,,,Unknown,,250,,,,,,Layoff,N,Cumberlands,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,WARN,,,N,
Bourbon,See WARN,,2013-03-01 00:00:00,Joy Global,,333131,,,,,,50/01/2013 - 10/25/2013,,147,,,,,,Closure,N,Bluegrass,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,WARN,,,,
Hardin,See WARN,,2013-02-28 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,336510,,,,,,2013-04-30 00:00:00,,58,,,,,,Closure,N,Lincoln Trail,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,WARN,,,N,
Jefferson,See WARN,,2013-02-28 00:00:00,"Fetter Printing Company, Fettergroup",,"551112, 323110",,,,,,05/03/2013 - 06/15/2013,See WARN,54,,,,,,Closure,N,Greater Louisville,,"700 Locust Lane                      Louisville, KY 40217",,,WARN,,,N,
Jefferson,See WARN,,2013-02-19 00:00:00,"JCIM US, LLC",,326199,,,,,,02/04/2013 - 05/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,,,,,,Closure,N,Greater Louisville,,"8161 National Turnpike       Louisville, KY 40214",,,WARN,,,N,
Warren,See WARN,,2013-01-30 00:00:00,Conifer Health Solutions,,621610,,,,,,2013-04-01 00:00:00,,54,,,,,,Closure,N,Barren River,,"2413 Nashville Road             Bowling Green, KY 42101",,,WARN,,,N,
Hopkins,See WARN,,2013-01-22 00:00:00,Community Alternatives KY Madisonville,,624190,,,,,,2013-03-31 00:00:00,See WARN,70,,,,,,Closure,N,Western Kentucky,,"170 Bean Cemetery Road   Madisonville, KY ",,,WARN,,,N,
,See WARN,,2013-01-18 00:00:00,The Boeing Company,,,,,,,,2013-03-22 00:00:00,WARN never distributed,2,,,,,,Closure,N,Statewide,,See WARN ,,,WARN,,,N,
,See WARN,,2013-01-16 00:00:00,"Gap, Inc.",,493110,,,,,,2013-04-15 00:00:00,,363,,,,,,Closure,N,Northern Kentucky,,See WARN ,,,WARN,,,N,
,See WARN,,2013-01-08 00:00:00,"Leggett & Platt, Incorporated",,332618,,,,,,On or around 03/08/2013,,71,,,,,,Closure,?,Green River,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,WARN,,,N,
,See WARN,,2013-01-07 00:00:00,Alpha Natural Resources         North Fork Coal Corporation ,,212111,,,,,,03/05/2013 or within the 2-week period afterward,,267,,,,,,Closure,N,EKCEP,,"1562 Cloverlick Road  Cumberland, Kentucky",,,WARN,,,N,
,See WARN,,2013-01-04 00:00:00,The Boeing Company,,561110,,,,,,2013-03-04 00:00:00,,49,,,,,,Closure,N,Statewide,,See WARN ,,,WARN,,,N,
Jefferson,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,2014-01-21 00:00:00,Time Warner Cable (TWC),,561422,,,,,,2014-03-18 00:00:00,,97,,,,,,Layoff,No,Greater Louisville,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,WARN,,,No,
Statewide,Office Administration and Support,,2014-01-04 00:00:00,Boeing,,561110,,,,,,2014-03-04 00:00:00,,49,,,,,,Closure,No,Statewide,,,,,WARN,,,No,
Breathitt,"Underground Mining, Utility ",,2014-01-07 00:00:00,"Arch Coal, Inc.,  Flint Ridge ",,322221,,,,,,,,131,,,,,,Closure,No,EKCEP,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,WARN,,,No,
Jefferson,Customer Electronics Repair and Maintenance,,2014-01-09 00:00:00,"Motorola Solutions, Inc.",,811211,,,,,,2014-03-28 00:00:00,,,,,,,,Closure,No,Greater Louisville,,"7201-A Intermodal Drive Louisville,KY  40258",,,WARN,,,No,
Statewide,Store Merchandising,,2014-02-11 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",,425120,,,,,,2014-02-03 00:00:00,,,,,,,,Layoff,No,Statewide,,"944 Anglum Rd. St. Louis, MO.  63042",,,WARN,,,No,
Ballard,Basic Organic Chemical Manufacturing,,2014-02-20 00:00:00,United States Enrichment Corporation (USEC),,325199,,,,,,2014-04-11 00:00:00,,360,,,,,,Layoff,Yes,Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,WARN,,,Yes,
Lincoln,"Air brake systems and parts, automotive, truck, and bus , mfg.",,2014-02-27 00:00:00,"Brake Parts, Inc., LLC.",,336340,,,,,,2014-04-18 00:00:00,,,,,,,,Layoff,Yes,Bluegrass,,"101 Industrial Park Dr. Stanford, KY  40484",,,WARN,,,No,
Laurel,Call Center Inbound/Outbound,,2014-03-07 00:00:00,"General Dynamics Information Technology, Inc.",,541611,,,,,,2014-05-09 00:00:00,,271,,,,,,Layoff,?,Cumberlands,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,WARN,,,No,
Shelby,Manufacturing and Production Operations,,2014-04-04 00:00:00,Cenveo,,322230,,,,,,2041-06-04 00:00:00,,,,,,,,Closure,No,Greater Louisville,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,WARN,,,No,
Russell,Cut and Sew Apparel Manufacturing,,2014-04-04 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,315220/315240,,,,,,2014-06-08 00:00:00,,601,,,,,,Closure,Yes,Cumberlands,,"2151 N. Main St.  Jamestown, KY 42629",,,WARN,,,No,
Hancock,Electric Bulk Power Transmission and Control,,2014-04-07 00:00:00,Big Rivers Electric Corp. Coleman Station,,221121,,,,,,2014-05-01 00:00:00,,96,,,,,,Layoff,?,Green River,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,WARN,,,Yes,
Ballard,Basic Organic Chemical Manufacturing,,2014-04-29 00:00:00,United States Enrichment Corporation (USEC),,325199,,,,,,2014-06-27 00:00:00,,85,,,,,,Layoff,Yes,Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,WARN,,,Yes,
Hardin,Call Center Inbound/Outbound,,2014-05-06 00:00:00,"Nielsen Company (US), LLC",,561422,,,,,,2014-07-31 00:00:00,,237,,,,,,Closure,No,Lincoln Trail,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,WARN,,,No,
Barren,Pharmacuetical Packaging and Manufacturing ,,2014-05-29 00:00:00,"Aphena Pharma Solutions, LLC",,325412,,,,,,07/29/2014 thru 09/30/2014,,54,,,,,,Closure,?,Barren River,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,WARN,,,No,
Boone,Manufacturing of Optical Systems,,2014-05-29 00:00:00,"Carl Zeiss Vision, Inc.",,333314,,,,,,Beginning 07/28/2014,,67,,,,,,Closure,?,Northern Kentucky,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,WARN,,,No,
Clark / Montgomery,Manufacturing of electirc motors,,2014-06-05 00:00:00,Regal Beloit,,336320,,,,,,Beginning 08/22/2014,,242,,,,,,Closure,Yes,Bluegrass,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,WARN,,,Yes,
Fayette,Food Service Contractor,,2014-06-09 00:00:00,"Sodexo, Inc.",,722310,,,,,,2014-06-30 00:00:00,,57,,,,,,Closure,No,Bluegrass,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,WARN,,,No,
Harlan,Coal mining support services,,2014-06-19 00:00:00,"Harlan-Cumberland Coal Company, LLC",,213113,,,,,,"On or shortly after August 18, 2014",,92,,,,,,Layoff,No,EKCEP,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,WARN,,,No,
Jackson,Military Uniforms manufacturing,,2014-06-26 00:00:00,BAE Systems,,315210,,,,,,"Between June 30, 2014 and July 11, 2014",,150,,,,,,See WARN,No,EKCEP,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,WARN,,,No,
Letcher,Surface mining,,2014-07-22 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,,,,,,"September 19, 2014, or within the 14-day period after that date","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",See WARN,,,,,,Closure,?,EKCEP,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,WARN,,,Yes,
Magoffin,Mining equipment and supplies,,2014-07-27 00:00:00,Joy Global - Salyersville Operations,,423810,,,,,,2014-09-22 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",73,,,,,,Layoff,No,EKCEP,,"222 Ward Drive, Salyersville, Kentucky  41465",,,WARN,,,No,
Ballard,Basic Organic Chemical Manufacturing,,2014-07-31 00:00:00,United States Enrichment Corporation (USEC),,325199,,,,,,"September 29, 2014, through October 12, 2014",,375,,,,,,Layoff,Yes,Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,WARN,,,Yes,
Mason,Distribution center,,2014-07-31 00:00:00,Federal - Mogul Corporation,,541614,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,157,,,,,,Closure,No,Tenco,,"1151 Morton Lane Maysville, Kentucky  41056",,,WARN,,,No,
Fayette,Administrative claims and customer service,,2014-09-05 00:00:00,"Bluegrass Family Health, Inc., (""BFH"")",,621491,,,,,,"21 jobs beginning December 31, 2014,  See WARN",,61,,,,,,Layoff,No,Bluegrass,,"651 Perimeter Drive Lexington, Kentucky 40517",,,WARN,,,No,
Letcher,Surface mining,,2014-09-19 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,,,,,,"September 19, 2014/See WARN",,213,,,,,,Closure,No,EKCEP,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,WARN,,,Yes,
Hardin,Base Facilities Operation Support Services,,2014-10-01 00:00:00,"Wolverine Services, LLC (an Akima Company)",,561210,,,,,,2014-11-30 00:00:00,,199,,,,,,Layoff,No,Lincoln Trail,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,WARN,,,No,
Fayette,Contract electronics for circuit boards,,2014-10-02 00:00:00,"Creation Technologies Kentucky, Inc.  (""the Company"")",,333242,,,,,,"On or about January 31, 2015",,204,,,,,,Closure,Yes,Bluegrass,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,WARN,,,No,
"Pike, Perry, Whitley, Knox", Underground mining ,,2014-10-27 00:00:00,"TECO Coal Corporations (TECO Diversified, Inc.)",,212112,,,,,,See WARN,,656,,,,,,Closure,No,EKCEP / Cumberlands,,"200 Allison Boulevard Corbin, Kentucky  40701",,,WARN,,,No,
Letcher,Surface mining,,2014-11-21 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,,,,,,See WARN,,See WARN,,,,,,Closure,No,EKCEP,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,WARN,,,Yes,
Fayette,Testing and Counseling,,2014-12-03 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,624190,,,,,,2015-01-31 00:00:00,,125,,,,,,Closure,No,Bluegrass,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,WARN,,,No,
Jefferson,Environmental Services,,2014-12-03 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,561720,,,,,,2015-01-31 00:00:00,,144,,,,,,Closure,No,KentuckianaWorks,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,WARN,,,No,
Union,Coal Mining,,2015-02-03 00:00:00,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,21211,,,,,,See WARN,,135,,,,,,Layoff,No,Green River,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,WARN,,,No,
Union,Coal Mining,,2014-12-08 00:00:00,"Heritage Coal Company, LLC (""Heritage"")",,21211,,,,,,See WARN,,66,,,,,,Layoff,No,Green River,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,WARN,,,Yes,
Union,Coal Mining,,2014-12-08 00:00:00,"Highland Mining Company, LLC (""Highland"")",,21211,,,,,,See WARN,,483,,,,,,Layoff,No,Green River,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,WARN,,,Yes,
Nelson,Customer service call center,,2014-12-16 00:00:00,"Sykes Enterprise, Incorporated",,561422,,,,,,2015-02-27 00:00:00,,173,,,,,,?,No,Lincoln Trail,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,WARN,,,No,
Hardin,Base Facilities Operation Support Services,,2014-12-16 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,561210,,,,,,2015-02-14 00:00:00,,200,,,,,,Layoff,No,Lincoln Trail,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,WARN,,,No,
Pike,Industrial Organic Chemicals Manufacturing,,2014-12-17 00:00:00,Kentucky Fuel Corporation (KFC),,325199,,,,,,2015-02-09 00:00:00,,52,,,,,,Closure,No,EKCEP,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,WARN,,,No,
"Pike, Perry, Whitley, Knox",,,2014-12-30 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",,212112,,,,,,2015-02-12 00:00:00,, in WARN,,,,,,Closure,No,EKCEP ,,,,,,,,No,
Fayette,,,2015-01-06 00:00:00,"Morgan, Lewis & Bockius LLP ",,541110,,,,,,2015-03-06 00:00:00,,24,,,,,,Closure,No,Bluegrass,,,,,,,,No,
Harlan,,,2015-01-06 00:00:00,"JAD Coal Company, Inc. ",,212399,,,,,,2015-01-23 00:00:00,,9,,,,,,Closure,No,EKCEP,,,,,,,,No,
Harlan,,,2015-01-06 00:00:00,"Fox Knob Coal Company, Inc.",,212111,,,,,,2015-01-23 00:00:00,,86,,,,,,Closure,No,EKCEP,,,,,,,,No,
Hardin,,,2015-01-07 00:00:00,Your Community Bank,,522110,,,,,,2015-03-13 00:00:00,,52,,,,,,Layoff,No,Lincoln Trail,,,,,,,,No,
Casey,,,2015-01-08 00:00:00,ShopKo Hometown #718,,452990,,,,,,2015-04-15 00:00:00,,24,,,,,,Closure,No,Cumberlands,,,,,,,,No,
Hart,,,2015-01-08 00:00:00,ShopKo Hometown #721,,452990,,,,,,2015-04-15 00:00:00,,20,,,,,,Closure,No,Barren River,,,,,,,,No,
Larue,,,2015-01-08 00:00:00,ShopKo Hometown #730,,452990,,,,,,2015-04-15 00:00:00,,22,,,,,,Closure,No,Lincoln Trail,,,,,,,,No,
Jefferson,,,2015-01-08 00:00:00,Market Day LLC,,561499,,,,,,2015-03-07 00:00:00,,25,,,,,,Layoff,No,Kentuckianaworks,,,,,,,,No,
Bourbon,,,2015-01-16 00:00:00,"Avantor Performance Materials, Inc.",,325411,,,,,,2015-03-01 00:00:00,,150,,,,,,Layoff,No,Bluegrass,,,,,,,,No,
Fayette,,,2015-01-28 00:00:00,"Morgan, Lewis & Bockius LLP",,541110,,,,,,04/03/2015 and  06/30/2015,,76,,,,,,Closure,No,Bluegrass,,,,,,,,No,
Harlan,,,2015-01-30 00:00:00,"JAD Coal Company, Inc.",,212399,,,,,,2015-02-13 00:00:00,,9,,,,,,Closure,No,EKCEP,,,,,,,,No,
Harlan,,,2015-01-30 00:00:00,"Fox Knob Coal Company, Inc. ",,212111,,,,,,2015-02-13 00:00:00,,86,,,,,,Closure,No,EKCEP,,,,,,,, No,
Fulton,,,2015-01-30 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,622110,,,,,,2015-03-31 00:00:00,,165,,,,,,Closure,No,Western Kentucky,,,,,,,,No,
Fulton,,,2015-01-30 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,621111,,,,,,2015-03-31 00:00:00,,18,,,,,,Closure,No,Western Kentucky,,,,,,,,No,
Christian,,,2015-02-04 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,928110,,,,,,2015-03-31 00:00:00,,296,,,,,,Layoff,No,Western Kentucky,,,,,,,,No,
Union,,,2015-02-06 00:00:00,"Highland Mining Company, LLC ",,212112,,,,,, 04/05/2015 ,,62,,,,,,Closure,No,Western Kentucky,,,,,,,,No,
Morgan,,,2015-02-10 00:00:00,"Licking River Mining, LLC ",,212112,,,,,,2015-03-13 00:00:00,,127,,,,,,Closure,No,EKCEP,,,,,,,,No,
Morgan,,,2015-02-10 00:00:00,"Licking River Resources, Inc. ",,212111,,,,,,2015-03-13 00:00:00,,8,,,,,,Closure,No,EKCEP,,,,,,,,No,
Boyd,,,2015-02-10 00:00:00,"S. M. & J., Inc. ",,122102,,,,,,2015-03-13 00:00:00,,3,,,,,,Closure,No,TENCO,,,,,,,,No,
Union,,,2015-02-17 00:00:00,"Heritage Coal Company, LLC ",,213113,,,,,,2015-04-04 00:00:00,,2,,,,,,Closure,No,Green River,,,,,,,,No,
Warren,,,2015-03-20 00:00:00,Fort Dearborn Company,,322220,,,,,,2015-05-15 00:00:00,,60,,,,,,Layoff,Yes,Barren River,,,,,,,,Yes,
Floyd,,,2015-03-25 00:00:00,"Universal Well Services, Inc.",,213112,,,,,,2015-03-25 00:00:00,,73,,,,,,Closure,No,EKCEP,,,,,,,,No,
Muhlenberg,,,2015-03-30 00:00:00,Gourmet Express LLC,,454390,,,,,,2015-05-30 00:00:00,,98,,,,,,Closure,No,Western Kentucky,,,,,,,,No,
Boone,,,2015-04-08 00:00:00,DAL Global Services,,481111,,,,,,2015-04-30 00:00:00,,63,,,,,,Layoff,No,Northern Kentucky,,,,,,,,No,
Clark,,,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",,334118,,,,,,2015-06-29 00:00:00,,62,,,,,,Layoff,Yes,Bluegrass,,,,,,,,Yes,
Clark,,,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",,334118,,,,,,2015-06-29 00:00:00,,4,,,,,,Layoff,Yes,Bluegrass,,,,,,,,No,
Campbell,,,2015-04-13 00:00:00,"IPSCO Tubulars, (KY) Inc.",,332312,,,,,,2015-06-07 00:00:00,,115,,,,,,Layoff,No,Northern Kentucky,,,,,,,,Yes,
Union,,,2015-04-20 00:00:00,"Heritage Coal Company, LLC ",,213113,,,,,,2015-04-04 00:00:00,,2,,,,,,Closure,No,Green River,,,,,,,,No,
Union,,,2015-04-20 00:00:00,"Highland Mining Company, LLC ",,212112,,,,,,2015-05-15 00:00:00,,37,,,,,,Closure,No,Green River,,,,,,,,No,
Campbell,,,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",,332312,,,,,,2015-07-07 00:00:00,,36,,,,,,Layoff,No,Northern Kentucky,,,,,,,,Yes,
Campbell,,,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",,332312,,,,,,2015-07-08 00:00:00,,115,,,,,,Layoff,No,Northern Kentucky,,,,,,,,Yes,
Lee,,,2015-05-14 00:00:00,Lee Adjustment Center ,,921190,,,,,,2015-07-13 00:00:00,,154,,,,,,Layoff,No,EKCEP,,,,,,,,No,
Muhlenberg,,,2015-05-18 00:00:00,Gourmet Express LLC,,454390,,,,,,2015-06-26 00:00:00,,77,,,,,,Closure,No,Western Kentucky,,,,,,,,No,
"Ballard, McCracken",,,2015-05-21 00:00:00,"LATA Environmental Services of Kentucky, LLC",,334512,,,,,,2015-07-25 00:00:00,,Unknown,,,,,,Layoff,No,Western Kentucky,,,,,,,,Yes,
Magoffin,,,2015-05-28 00:00:00,Joy Global - Salyersville Operations,,333131,,,,,,2015-07-24 00:00:00,,38,,,,,,Layoff,No,EKCEP,,,,,,,,No,
Lincoln,,,2015-05-28 00:00:00,"Brake Parts Inc., LLC",,336340,,,,,,2015-07-31 00:00:00,,Unknown,,,,,,Closure,Yes,Bluegrass,,,,,,,,No,
"Letcher , Pike",,,2015-06-02 00:00:00,RHINO CAM Mining LLC,,212112,,,,,,2015-08-01 00:00:00,,58,,,,,,Layoff,No,EKCEP,,,,,,,,No,
Madison,,,2015-06-05 00:00:00,Bechtel Parsons Blue Grass Project,,541330,,,,,,07/31/2015 and 10/30/2015,,20,,,,,,Layoff,No,Bluegrass,,,,,,,,No,
Jefferson,,,2015-06-01 00:00:00,ResCare,,623210,,,,,,2015-07-31 00:00:00,,75,,,,,,Layoff,No,Kentuckianaworks,,,,,,,,No,
Bullitt,,,2015-06-10 00:00:00,Chegg,,564614,,,,,,2015-11-01 00:00:00,,31,,,,,,Closure,No,Kentuckianaworks,,,,,,,,No,
