Affected Occupation,NAICS Code,Company Name,Notice Link,Employees,NAICS,Union,County/Counties,Source,Region,County,Closure or Layoff?,Closure/Layoff,NAICS/SIC,Comments,Date Received,Workforce Area,Projected Date,Trade,Location,Company Contact,Notice URL,Congressional ,NAFTA/Trade,NEG,Industry,County: Local  Name,Local Area,SIC,Projected Dates,Affected Occupations,Company Address
,,The Boeing Company,,2,,N,,WARN,,,,Closure,,WARN never distributed,2013-01-18 00:00:00,Statewide,,N,,,,,,,,,,,2013-03-22 00:00:00,See WARN,See WARN 
,,"Gap, Inc.",,363,493110,N,,WARN,,,,Closure,,,2013-01-16 00:00:00,Northern Kentucky,,N,,,,,,,,,,,2013-04-15 00:00:00,See WARN,See WARN 
,,"Leggett & Platt, Incorporated",,71,332618,N,,WARN,,,,Closure,,,2013-01-08 00:00:00,Green River,,?,,,,,,,,,,,On or around 03/08/2013,See WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320"
,,Alpha Natural Resources         North Fork Coal Corporation ,,267,212111,N,,WARN,,,,Closure,,,2013-01-07 00:00:00,EKCEP,,N,,,,,,,,,,,03/05/2013 or within the 2-week period afterward,See WARN,"1562 Cloverlick Road  Cumberland, Kentucky"
,,The Boeing Company,,49,561110,N,,WARN,,,,Closure,,,2013-01-04 00:00:00,Statewide,,N,,,,,,,,,,,2013-03-04 00:00:00,See WARN,See WARN 
,,Time Warner Cable (TWC),,97,561422,No,,WARN,,Jefferson,,Layoff,,,2014-01-21 00:00:00,Greater Louisville,,No,,,,,,,,,,,2014-03-18 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors","4709 Commerce Crossings Drive                                           Louisville, KY 40229"
,,Boeing,,49,561110,No,,WARN,,Statewide,,Closure,,,2014-01-04 00:00:00,Statewide,,No,,,,,,,,,,,2014-03-04 00:00:00,Office Administration and Support,
,,"Arch Coal, Inc.,  Flint Ridge ",,131,322221,No,,WARN,,Breathitt,,Closure,,,2014-01-07 00:00:00,EKCEP,,No,,,,,,,,,,,,"Underground Mining, Utility ","2644 Flint Ridge Rd. Clayhole, KY 41317"
,,"Motorola Solutions, Inc.",,,811211,No,,WARN,,Jefferson,,Closure,,,2014-01-09 00:00:00,Greater Louisville,,No,,,,,,,,,,,2014-03-28 00:00:00,Customer Electronics Repair and Maintenance,"7201-A Intermodal Drive Louisville,KY  40258"
,,"HDA, Inc. and N-Store Merchandising, Inc.",,,425120,No,,WARN,,Statewide,,Layoff,,,2014-02-11 00:00:00,Statewide,,No,,,,,,,,,,,2014-02-03 00:00:00,Store Merchandising,"944 Anglum Rd. St. Louis, MO.  63042"
,,United States Enrichment Corporation (USEC),,360,325199,Yes,,WARN,,Ballard,,Layoff,,,2014-02-20 00:00:00,Western Kentucky,,Yes,,,,,,,,,,,2014-04-11 00:00:00,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001"
,,"Brake Parts, Inc., LLC.",,,336340,No,,WARN,,Lincoln,,Layoff,,,2014-02-27 00:00:00,Bluegrass,,Yes,,,,,,,,,,,2014-04-18 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.","101 Industrial Park Dr. Stanford, KY  40484"
,,"General Dynamics Information Technology, Inc.",,271,541611,No,,WARN,,Laurel,,Layoff,,,2014-03-07 00:00:00,Cumberlands,,?,,,,,,,,,,,2014-05-09 00:00:00,Call Center Inbound/Outbound,"4550 Old Whitley Rd.  London, KY  40744-8174"
,,Cenveo,,,322230,No,,WARN,,Shelby,,Closure,,,2014-04-04 00:00:00,Greater Louisville,,No,,,,,,,,,,,2041-06-04 00:00:00,Manufacturing and Production Operations,"252 Pearce Industrial Rd.  Shelbyville, KY 40065"
,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,601,315220/315240,No,,WARN,,Russell,,Closure,,,2014-04-04 00:00:00,Cumberlands,,Yes,,,,,,,,,,,2014-06-08 00:00:00,Cut and Sew Apparel Manufacturing,"2151 N. Main St.  Jamestown, KY 42629"
,,Big Rivers Electric Corp. Coleman Station,,96,221121,Yes,,WARN,,Hancock,,Layoff,,,2014-04-07 00:00:00,Green River,,?,,,,,,,,,,,2014-05-01 00:00:00,Electric Bulk Power Transmission and Control,"4982 River Rd.  Hwy 334 Hawesville, KY 42348"
,,United States Enrichment Corporation (USEC),,85,325199,Yes,,WARN,,Ballard,,Layoff,,,2014-04-29 00:00:00,Western Kentucky,,Yes,,,,,,,,,,,2014-06-27 00:00:00,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001"
,,"Nielsen Company (US), LLC",,237,561422,No,,WARN,,Hardin,,Closure,,,2014-05-06 00:00:00,Lincoln Trail,,No,,,,,,,,,,,2014-07-31 00:00:00,Call Center Inbound/Outbound,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106"
,,"Aphena Pharma Solutions, LLC",,54,325412,No,,WARN,,Barren,,Closure,,,2014-05-29 00:00:00,Barren River,,?,,,,,,,,,,,07/29/2014 thru 09/30/2014,Pharmacuetical Packaging and Manufacturing ,"40 Aberdeen Drive  Glasgow, Kentucky 42141"
,,"Carl Zeiss Vision, Inc.",,67,333314,No,,WARN,,Boone,,Closure,,,2014-05-29 00:00:00,Northern Kentucky,,?,,,,,,,,,,,Beginning 07/28/2014,Manufacturing of Optical Systems,"1050 Worldwide Boulveard  Hebron, Kentucky  41048"
,,Regal Beloit,,242,336320,Yes,,WARN,,Clark / Montgomery,,Closure,,,2014-06-05 00:00:00,Bluegrass,,Yes,,,,,,,,,,,Beginning 08/22/2014,Manufacturing of electirc motors,"2001 Owingsville Road Mt. Sterling, Kentucy 40391"
,,"Sodexo, Inc.",,57,722310,No,,WARN,,Fayette,,Closure,,,2014-06-09 00:00:00,Bluegrass,,No,,,,,,,,,,,2014-06-30 00:00:00,Food Service Contractor,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502"
,,"Harlan-Cumberland Coal Company, LLC",,92,213113,No,,WARN,,Harlan,,Layoff,,,2014-06-19 00:00:00,EKCEP,,No,,,,,,,,,,,"On or shortly after August 18, 2014",Coal mining support services,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829"
,,BAE Systems,,150,315210,No,,WARN,,Jackson,,See WARN,,,2014-06-26 00:00:00,EKCEP,,No,,,,,,,,,,,"Between June 30, 2014 and July 11, 2014",Military Uniforms manufacturing,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402"
,,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,212111,Yes,,WARN,,Letcher,,Closure,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",2014-07-22 00:00:00,EKCEP,,?,,,,,,,,,,,"September 19, 2014, or within the 14-day period after that date",Surface mining,"US Route 603, Dunbar Road, Appalachia, Virginia  24216"
,,Joy Global - Salyersville Operations,,73,423810,No,,WARN,,Magoffin,,Layoff,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-07-27 00:00:00,EKCEP,,No,,,,,,,,,,,2014-09-22 00:00:00,Mining equipment and supplies,"222 Ward Drive, Salyersville, Kentucky  41465"
,,United States Enrichment Corporation (USEC),,375,325199,Yes,,WARN,,Ballard,,Layoff,,,2014-07-31 00:00:00,Western Kentucky,,Yes,,,,,,,,,,,"September 29, 2014, through October 12, 2014",Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001"
,,Federal - Mogul Corporation,,157,541614,No,,WARN,,Mason,,Closure,,,2014-07-31 00:00:00,Tenco,,No,,,,,,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",Distribution center,"1151 Morton Lane Maysville, Kentucky  41056"
,,"Bluegrass Family Health, Inc., (""BFH"")",,61,621491,No,,WARN,,Fayette,,Layoff,,,2014-09-05 00:00:00,Bluegrass,,No,,,,,,,,,,,"21 jobs beginning December 31, 2014,  See WARN",Administrative claims and customer service,"651 Perimeter Drive Lexington, Kentucky 40517"
,,"Cumberland River Coal Company Complex ""CRCC Complex""",,213,212111,Yes,,WARN,,Letcher,,Closure,,,2014-09-19 00:00:00,EKCEP,,No,,,,,,,,,,,"September 19, 2014/See WARN",Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216"
,,"Wolverine Services, LLC (an Akima Company)",,199,561210,No,,WARN,,Hardin,,Layoff,,,2014-10-01 00:00:00,Lincoln Trail,,No,,,,,,,,,,,2014-11-30 00:00:00,Base Facilities Operation Support Services,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000"
,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,204,333242,No,,WARN,,Fayette,,Closure,,,2014-10-02 00:00:00,Bluegrass,,Yes,,,,,,,,,,,"On or about January 31, 2015",Contract electronics for circuit boards,"1729 Jaggie Fox Way  Lexington, Kentucky 40511"
,,"TECO Coal Corporations (TECO Diversified, Inc.)",,656,212112,No,,WARN,,"Pike, Perry, Whitley, Knox",,Closure,,,2014-10-27 00:00:00,EKCEP / Cumberlands,,No,,,,,,,,,,,See WARN, Underground mining ,"200 Allison Boulevard Corbin, Kentucky  40701"
,,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,212111,Yes,,WARN,,Letcher,,Closure,,,2014-11-21 00:00:00,EKCEP,,No,,,,,,,,,,,See WARN,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216"
,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,125,624190,No,,WARN,,Fayette,,Closure,,,2014-12-03 00:00:00,Bluegrass,,No,,,,,,,,,,,2015-01-31 00:00:00,Testing and Counseling,"650 Newtown Pike Lexington, Kentucky 40508-1197"
,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,144,561720,No,,WARN,,Jefferson,,Closure,,,2014-12-03 00:00:00,KentuckianaWorks,,No,,,,,,,,,,,2015-01-31 00:00:00,Environmental Services,"200 Abraham Flexner Way,  Louisville, Kentucky  40202"
,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,135,21211,No,,WARN,,Union,,Layoff,,,2015-02-03 00:00:00,Green River,,No,,,,,,,,,,,See WARN,Coal Mining,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459"
,,"Heritage Coal Company, LLC (""Heritage"")",,66,21211,Yes,,WARN,,Union,,Layoff,,,2014-12-08 00:00:00,Green River,,No,,,,,,,,,,,See WARN,Coal Mining,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462"
,,"Highland Mining Company, LLC (""Highland"")",,483,21211,Yes,,WARN,,Union,,Layoff,,,2014-12-08 00:00:00,Green River,,No,,,,,,,,,,,See WARN,Coal Mining,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462"
,,"Sykes Enterprise, Incorporated",,173,561422,No,,WARN,,Nelson,,?,,,2014-12-16 00:00:00,Lincoln Trail,,No,,,,,,,,,,,2015-02-27 00:00:00,Customer service call center,"227 Kentucky Home Square, Bardstown, Kentucky   40004"
,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,200,561210,No,,WARN,,Hardin,,Layoff,,,2014-12-16 00:00:00,Lincoln Trail,,No,,,,,,,,,,,2015-02-14 00:00:00,Base Facilities Operation Support Services,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000"
,,Kentucky Fuel Corporation (KFC),,52,325199,No,,WARN,,Pike,,Closure,,,2014-12-17 00:00:00,EKCEP,,No,,,,,,,,,,,2015-02-09 00:00:00,Industrial Organic Chemicals Manufacturing,"Blevins Operation  State Route 194,  Meta, Kentucky 41501"
,,"TECO Coal Coal LLC, & Subsidiaries ",, in WARN,212112,No,,,,"Pike, Perry, Whitley, Knox",,Closure,,,2014-12-30 00:00:00,EKCEP ,,No,,,,,,,,,,,2015-02-12 00:00:00,,
,,"Morgan, Lewis & Bockius LLP ",,24,541110,No,,,,Fayette,,Closure,,,2015-01-06 00:00:00,Bluegrass,,No,,,,,,,,,,,2015-03-06 00:00:00,,
,,"JAD Coal Company, Inc. ",,9,212399,No,,,,Harlan,,Closure,,,2015-01-06 00:00:00,EKCEP,,No,,,,,,,,,,,2015-01-23 00:00:00,,
,,"Fox Knob Coal Company, Inc.",,86,212111,No,,,,Harlan,,Closure,,,2015-01-06 00:00:00,EKCEP,,No,,,,,,,,,,,2015-01-23 00:00:00,,
,,Your Community Bank,,52,522110,No,,,,Hardin,,Layoff,,,2015-01-07 00:00:00,Lincoln Trail,,No,,,,,,,,,,,2015-03-13 00:00:00,,
,,ShopKo Hometown #718,,24,452990,No,,,,Casey,,Closure,,,2015-01-08 00:00:00,Cumberlands,,No,,,,,,,,,,,2015-04-15 00:00:00,,
,,ShopKo Hometown #721,,20,452990,No,,,,Hart,,Closure,,,2015-01-08 00:00:00,Barren River,,No,,,,,,,,,,,2015-04-15 00:00:00,,
,,ShopKo Hometown #730,,22,452990,No,,,,Larue,,Closure,,,2015-01-08 00:00:00,Lincoln Trail,,No,,,,,,,,,,,2015-04-15 00:00:00,,
,,Market Day LLC,,25,561499,No,,,,Jefferson,,Layoff,,,2015-01-08 00:00:00,Kentuckianaworks,,No,,,,,,,,,,,2015-03-07 00:00:00,,
,,"Avantor Performance Materials, Inc.",,150,325411,No,,,,Bourbon,,Layoff,,,2015-01-16 00:00:00,Bluegrass,,No,,,,,,,,,,,2015-03-01 00:00:00,,
,,"Morgan, Lewis & Bockius LLP",,76,541110,No,,,,Fayette,,Closure,,,2015-01-28 00:00:00,Bluegrass,,No,,,,,,,,,,,04/03/2015 and  06/30/2015,,
,,"JAD Coal Company, Inc.",,9,212399,No,,,,Harlan,,Closure,,,2015-01-30 00:00:00,EKCEP,,No,,,,,,,,,,,2015-02-13 00:00:00,,
,,"Fox Knob Coal Company, Inc. ",,86,212111, No,,,,Harlan,,Closure,,,2015-01-30 00:00:00,EKCEP,,No,,,,,,,,,,,2015-02-13 00:00:00,,
,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,165,622110,No,,,,Fulton,,Closure,,,2015-01-30 00:00:00,Western Kentucky,,No,,,,,,,,,,,2015-03-31 00:00:00,,
,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,18,621111,No,,,,Fulton,,Closure,,,2015-01-30 00:00:00,Western Kentucky,,No,,,,,,,,,,,2015-03-31 00:00:00,,
,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,296,928110,No,,,,Christian,,Layoff,,,2015-02-04 00:00:00,Western Kentucky,,No,,,,,,,,,,,2015-03-31 00:00:00,,
,,"Highland Mining Company, LLC ",,62,212112,No,,,,Union,,Closure,,,2015-02-06 00:00:00,Western Kentucky,,No,,,,,,,,,,, 04/05/2015 ,,
,,"Licking River Mining, LLC ",,127,212112,No,,,,Morgan,,Closure,,,2015-02-10 00:00:00,EKCEP,,No,,,,,,,,,,,2015-03-13 00:00:00,,
,,"Licking River Resources, Inc. ",,8,212111,No,,,,Morgan,,Closure,,,2015-02-10 00:00:00,EKCEP,,No,,,,,,,,,,,2015-03-13 00:00:00,,
,,"S. M. & J., Inc. ",,3,122102,No,,,,Boyd,,Closure,,,2015-02-10 00:00:00,TENCO,,No,,,,,,,,,,,2015-03-13 00:00:00,,
,,"Heritage Coal Company, LLC ",,2,213113,No,,,,Union,,Closure,,,2015-02-17 00:00:00,Green River,,No,,,,,,,,,,,2015-04-04 00:00:00,,
,,Fort Dearborn Company,,60,322220,Yes,,,,Warren,,Layoff,,,2015-03-20 00:00:00,Barren River,,Yes,,,,,,,,,,,2015-05-15 00:00:00,,
,,"Universal Well Services, Inc.",,73,213112,No,,,,Floyd,,Closure,,,2015-03-25 00:00:00,EKCEP,,No,,,,,,,,,,,2015-03-25 00:00:00,,
,,Gourmet Express LLC,,98,454390,No,,,,Muhlenberg,,Closure,,,2015-03-30 00:00:00,Western Kentucky,,No,,,,,,,,,,,2015-05-30 00:00:00,,
,,DAL Global Services,,63,481111,No,,,,Boone,,Layoff,,,2015-04-08 00:00:00,Northern Kentucky,,No,,,,,,,,,,,2015-04-30 00:00:00,,
,,"Quality Manufacturing, Inc. ",,62,334118,Yes,,,,Clark,,Layoff,,,2015-04-10 00:00:00,Bluegrass,,Yes,,,,,,,,,,,2015-06-29 00:00:00,,
,,"Quality Manufacturing, Inc. ",,4,334118,No,,,,Clark,,Layoff,,,2015-04-10 00:00:00,Bluegrass,,Yes,,,,,,,,,,,2015-06-29 00:00:00,,
,,"IPSCO Tubulars, (KY) Inc.",,115,332312,Yes,,,,Campbell,,Layoff,,,2015-04-13 00:00:00,Northern Kentucky,,No,,,,,,,,,,,2015-06-07 00:00:00,,
,,"Heritage Coal Company, LLC ",,2,213113,No,,,,Union,,Closure,,,2015-04-20 00:00:00,Green River,,No,,,,,,,,,,,2015-04-04 00:00:00,,
,,"Highland Mining Company, LLC ",,37,212112,No,,,,Union,,Closure,,,2015-04-20 00:00:00,Green River,,No,,,,,,,,,,,2015-05-15 00:00:00,,
,,"IPSCO Tubulars, (KY) Inc.",,36,332312,Yes,,,,Campbell,,Layoff,,,2015-05-12 00:00:00,Northern Kentucky,,No,,,,,,,,,,,2015-07-07 00:00:00,,
,,"IPSCO Tubulars, (KY) Inc.",,115,332312,Yes,,,,Campbell,,Layoff,,,2015-05-12 00:00:00,Northern Kentucky,,No,,,,,,,,,,,2015-07-08 00:00:00,,
,,Lee Adjustment Center ,,154,921190,No,,,,Lee,,Layoff,,,2015-05-14 00:00:00,EKCEP,,No,,,,,,,,,,,2015-07-13 00:00:00,,
,,Gourmet Express LLC,,77,454390,No,,,,Muhlenberg,,Closure,,,2015-05-18 00:00:00,Western Kentucky,,No,,,,,,,,,,,2015-06-26 00:00:00,,
,,"LATA Environmental Services of Kentucky, LLC",,Unknown,334512,Yes,,,,"Ballard, McCracken",,Layoff,,,2015-05-21 00:00:00,Western Kentucky,,No,,,,,,,,,,,2015-07-25 00:00:00,,
,,Joy Global - Salyersville Operations,,38,333131,No,,,,Magoffin,,Layoff,,,2015-05-28 00:00:00,EKCEP,,No,,,,,,,,,,,2015-07-24 00:00:00,,
,,"Brake Parts Inc., LLC",,Unknown,336340,No,,,,Lincoln,,Closure,,,2015-05-28 00:00:00,Bluegrass,,Yes,,,,,,,,,,,2015-07-31 00:00:00,,
,,RHINO CAM Mining LLC,,58,212112,No,,,,"Letcher , Pike",,Layoff,,,2015-06-02 00:00:00,EKCEP,,No,,,,,,,,,,,2015-08-01 00:00:00,,
,,Bechtel Parsons Blue Grass Project,,20,541330,No,,,,Madison,,Layoff,,,2015-06-05 00:00:00,Bluegrass,,No,,,,,,,,,,,07/31/2015 and 10/30/2015,,
,,ResCare,,75,623210,No,,,,Jefferson,,Layoff,,,2015-06-01 00:00:00,Kentuckianaworks,,No,,,,,,,,,,,2015-07-31 00:00:00,,
,,Chegg,,31,564614,No,,,,Bullitt,,Closure,,,2015-06-10 00:00:00,Kentuckianaworks,,No,,,,,,,,,,,2015-11-01 00:00:00,,
,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,169,561720,No,,,,"Jefferson, Bullitt, Shelby",,Closure,,,2015-06-09 00:00:00,Kentuckianaworks,,No,,,,,,,,,,,2015-08-09 00:00:00,,
,,"Straight Creek Coal Mining, Inc ",,70,211111,No,,,, Bell,,Closure,,,2015-06-16 00:00:00,EKCEP,,No,,,,,,,,,,,2015-08-12 00:00:00,,
,,"IPSCO Tubulars, (KY) Inc.",,46,332312,Yes,,,,Campbell,,Layoff,,,2015-06-19 00:00:00,Northern Kentucky,,No,,,,,,,,,,,2015-06-21 00:00:00,,
,,Discover Home Loans or Discover,,187,522310,No,,,,Jefferson,,Closure,,,2015-06-22 00:00:00,Kentuckianaworks,,No,,,,,,,,,,,2015-08-15 00:00:00,,
,,Anthem Inc.,,57,524114,No,,,,Jefferson,,Closure,,,2015-06-24 00:00:00,Kentuckianaworks,,No,,,,,,,,,,,2015-07-25 00:00:00,,
,,RR Donnelley,,91,32311,No,,,,Scott,,Closure,,,2015-07-07 00:00:00,Bluegrass,,No,,,,,,,,,,,2015-09-05 00:00:00,,
,,"IPSCO Tubulars, (KY) Inc.",,7,332312,Yes,,,,Campbell,,Layoff,,,2015-07-07 00:00:00,Northern Kentucky,,No,,,,,,,,,,,2015-07-10 00:00:00,,
,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,292,21211,No,,,,"Harlan,Letcher, (Appalachia VA)",,Closure,,,2015-07-08 00:00:00,EKCEP,,No,,,,,,,,,,,2015-09-06 00:00:00,,
,,"IPSCO Tubulars, (KY) Inc.",,24,425120,Yes,,,,Campbell,,Layoff,,,2015-07-13 00:00:00,Northern Kentucky,,No,,,,,,,,,,,2015-07-06 00:00:00,,
,,"CareCall, Inc",,18,561422,No,,,,Kenton,,Closure,,,2015-07-15 00:00:00,Northern Kentucky,,No,,,,,,,,,,,2015-09-13 00:00:00,,
,,United Recovery Systems,,78,561440,No,,,,Kenton,,Closure,,,2015-07-15 00:00:00,Northern Kentucky,,No,,,,,,,,,,,2015-09-13 00:00:00,,
,,HAECO Airframe Services,,99,488190,No,,,,Kenton,,Layoff,,,2015-07-30 00:00:00,Northern Kentucky,,No,,,,,,,,,,,2015-09-30 00:00:00,,
,,Coyne Textile Services,,Unknown,812332,No,,,,Laurel,,Closure,,,2015-08-17 00:00:00,Cumberlands,,No,,,,,,,,,,,2015-10-31 00:00:00,,
,,Century Aluminum of Kentucky -Hawesville ,,624,331313,Yes,,,,Hancock,,Closure,,,2015-08-31 00:00:00,Green River,,TBD,,,,,,,,,,,2015-10-24 00:00:00,,
,,RHINO CAM Mining LLC,,92,212112,No,,,,"Letcher , Pike",,Layoff,,,2015-08-31 00:00:00,EKCEP,,No,,,,,,,,,,,2015-10-30 00:00:00,,
,,Wickliffe Paper Company LLC-Verso Corp ,,310,322121,No,,,,Ballard,,Layoff,,,2015-09-01 00:00:00,Western Kentucky,,TBD,,,,,,,,,,,2015-11-01 00:00:00,,
,,Envoy Air,,78,48111,No,,,,Jefferson,,Layoff,,,2015-09-23 00:00:00,Kentuckianaworks,,No,,,,,,,,,,,2015-11-16 00:00:00,,
,,AK Steel Corporation -Ashland Works,,733,331110,Yes,,,,Boyd,,Layoff,,,2015-10-16 00:00:00,TENCO,,TBD,,,,,,,,,,,2015-12-18 00:00:00,,
,,"Lexington Metal Systems, LLC",,100,336370,No,,,,Montgomery,,Layoff,,,2015-10-19 00:00:00,TENCO,,TBD,,,,,,,,,,,2015-12-19 00:00:00,,
,,CSX Transportation Inc.,,225,488510,Yes,,,,Whitley,,Closure,,,2015-10-20 00:00:00,Cumberlands,,TBD,,,,,,,,,,,2015-10-20 00:00:00,,
,,STEIN INC. -Ashland KY Facility,,53,327992,Yes,,,,Boyd,,Layoff,,,2015-10-27 00:00:00,TENCO,,TBD,,,,,,,,,,,2015-12-20 00:00:00,,
