Comments,Date Received,NAICS,Company Address,NAICS Code,Trade,SIC,Company Contact,Affected Occupations,Notice URL,Projected Date,NEG,Closure or Layoff?,Region,NAFTA/Trade,Affected Occupation,Union,Workforce Area,County,Source,Company Name,Notice Link,Industry,County: Local  Name,Employees,NAICS/SIC,Closure/Layoff,Local Area,County/Counties,Congressional ,Location,Projected Dates
See WARN,2013-01-22 00:00:00,624190,"170 Bean Cemetery Road   Madisonville, KY ",,N,,,See WARN,,,,,,,,N,Western Kentucky,Hopkins,WARN,Community Alternatives KY Madisonville,,,,70,,Closure,,,,,2013-03-31 00:00:00
WARN never distributed,2013-01-18 00:00:00,,See WARN ,,N,,,See WARN,,,,,,,,N,Statewide,,WARN,The Boeing Company,,,,2,,Closure,,,,,2013-03-22 00:00:00
,2013-01-16 00:00:00,493110,See WARN ,,N,,,See WARN,,,,,,,,N,Northern Kentucky,,WARN,"Gap, Inc.",,,,363,,Closure,,,,,2013-04-15 00:00:00
,2013-01-08 00:00:00,332618,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,?,,,See WARN,,,,,,,,N,Green River,,WARN,"Leggett & Platt, Incorporated",,,,71,,Closure,,,,,On or around 03/08/2013
,2013-01-07 00:00:00,212111,"1562 Cloverlick Road  Cumberland, Kentucky",,N,,,See WARN,,,,,,,,N,EKCEP,,WARN,Alpha Natural Resources         North Fork Coal Corporation ,,,,267,,Closure,,,,,03/05/2013 or within the 2-week period afterward
,2013-01-04 00:00:00,561110,See WARN ,,N,,,See WARN,,,,,,,,N,Statewide,,WARN,The Boeing Company,,,,49,,Closure,,,,,2013-03-04 00:00:00
,2014-01-21 00:00:00,561422,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,No,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,,,No,Greater Louisville,Jefferson,WARN,Time Warner Cable (TWC),,,,97,,Layoff,,,,,2014-03-18 00:00:00
,2014-01-04 00:00:00,561110,,,No,,,Office Administration and Support,,,,,,,,No,Statewide,Statewide,WARN,Boeing,,,,49,,Closure,,,,,2014-03-04 00:00:00
,2014-01-07 00:00:00,322221,"2644 Flint Ridge Rd. Clayhole, KY 41317",,No,,,"Underground Mining, Utility ",,,,,,,,No,EKCEP,Breathitt,WARN,"Arch Coal, Inc.,  Flint Ridge ",,,,131,,Closure,,,,,
,2014-01-09 00:00:00,811211,"7201-A Intermodal Drive Louisville,KY  40258",,No,,,Customer Electronics Repair and Maintenance,,,,,,,,No,Greater Louisville,Jefferson,WARN,"Motorola Solutions, Inc.",,,,,,Closure,,,,,2014-03-28 00:00:00
,2014-02-11 00:00:00,425120,"944 Anglum Rd. St. Louis, MO.  63042",,No,,,Store Merchandising,,,,,,,,No,Statewide,Statewide,WARN,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,Layoff,,,,,2014-02-03 00:00:00
,2014-02-20 00:00:00,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,,Basic Organic Chemical Manufacturing,,,,,,,,Yes,Western Kentucky,Ballard,WARN,United States Enrichment Corporation (USEC),,,,360,,Layoff,,,,,2014-04-11 00:00:00
,2014-02-27 00:00:00,336340,"101 Industrial Park Dr. Stanford, KY  40484",,Yes,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,,,No,Bluegrass,Lincoln,WARN,"Brake Parts, Inc., LLC.",,,,,,Layoff,,,,,2014-04-18 00:00:00
,2014-03-07 00:00:00,541611,"4550 Old Whitley Rd.  London, KY  40744-8174",,?,,,Call Center Inbound/Outbound,,,,,,,,No,Cumberlands,Laurel,WARN,"General Dynamics Information Technology, Inc.",,,,271,,Layoff,,,,,2014-05-09 00:00:00
,2014-04-04 00:00:00,322230,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,No,,,Manufacturing and Production Operations,,,,,,,,No,Greater Louisville,Shelby,WARN,Cenveo,,,,,,Closure,,,,,2041-06-04 00:00:00
,2014-04-04 00:00:00,315220/315240,"2151 N. Main St.  Jamestown, KY 42629",,Yes,,,Cut and Sew Apparel Manufacturing,,,,,,,,No,Cumberlands,Russell,WARN,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,601,,Closure,,,,,2014-06-08 00:00:00
,2014-04-07 00:00:00,221121,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,?,,,Electric Bulk Power Transmission and Control,,,,,,,,Yes,Green River,Hancock,WARN,Big Rivers Electric Corp. Coleman Station,,,,96,,Layoff,,,,,2014-05-01 00:00:00
,2014-04-29 00:00:00,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,,Basic Organic Chemical Manufacturing,,,,,,,,Yes,Western Kentucky,Ballard,WARN,United States Enrichment Corporation (USEC),,,,85,,Layoff,,,,,2014-06-27 00:00:00
,2014-05-06 00:00:00,561422,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,No,,,Call Center Inbound/Outbound,,,,,,,,No,Lincoln Trail,Hardin,WARN,"Nielsen Company (US), LLC",,,,237,,Closure,,,,,2014-07-31 00:00:00
,2014-05-29 00:00:00,325412,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,?,,,Pharmacuetical Packaging and Manufacturing ,,,,,,,,No,Barren River,Barren,WARN,"Aphena Pharma Solutions, LLC",,,,54,,Closure,,,,,07/29/2014 thru 09/30/2014
,2014-05-29 00:00:00,333314,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,?,,,Manufacturing of Optical Systems,,,,,,,,No,Northern Kentucky,Boone,WARN,"Carl Zeiss Vision, Inc.",,,,67,,Closure,,,,,Beginning 07/28/2014
,2014-06-05 00:00:00,336320,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Yes,,,Manufacturing of electirc motors,,,,,,,,Yes,Bluegrass,Clark / Montgomery,WARN,Regal Beloit,,,,242,,Closure,,,,,Beginning 08/22/2014
,2014-06-09 00:00:00,722310,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,No,,,Food Service Contractor,,,,,,,,No,Bluegrass,Fayette,WARN,"Sodexo, Inc.",,,,57,,Closure,,,,,2014-06-30 00:00:00
,2014-06-19 00:00:00,213113,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,No,,,Coal mining support services,,,,,,,,No,EKCEP,Harlan,WARN,"Harlan-Cumberland Coal Company, LLC",,,,92,,Layoff,,,,,"On or shortly after August 18, 2014"
,2014-06-26 00:00:00,315210,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,No,,,Military Uniforms manufacturing,,,,,,,,No,EKCEP,Jackson,WARN,BAE Systems,,,,150,,See WARN,,,,,"Between June 30, 2014 and July 11, 2014"
"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",2014-07-22 00:00:00,212111,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,?,,,Surface mining,,,,,,,,Yes,EKCEP,Letcher,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,See WARN,,Closure,,,,,"September 19, 2014, or within the 14-day period after that date"
"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-07-27 00:00:00,423810,"222 Ward Drive, Salyersville, Kentucky  41465",,No,,,Mining equipment and supplies,,,,,,,,No,EKCEP,Magoffin,WARN,Joy Global - Salyersville Operations,,,,73,,Layoff,,,,,2014-09-22 00:00:00
,2014-07-31 00:00:00,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,,Basic Organic Chemical Manufacturing,,,,,,,,Yes,Western Kentucky,Ballard,WARN,United States Enrichment Corporation (USEC),,,,375,,Layoff,,,,,"September 29, 2014, through October 12, 2014"
,2014-07-31 00:00:00,541614,"1151 Morton Lane Maysville, Kentucky  41056",,No,,,Distribution center,,,,,,,,No,Tenco,Mason,WARN,Federal - Mogul Corporation,,,,157,,Closure,,,,,"Q4, 2014 and are expected to end in Q2, 2015"
,2014-09-05 00:00:00,621491,"651 Perimeter Drive Lexington, Kentucky 40517",,No,,,Administrative claims and customer service,,,,,,,,No,Bluegrass,Fayette,WARN,"Bluegrass Family Health, Inc., (""BFH"")",,,,61,,Layoff,,,,,"21 jobs beginning December 31, 2014,  See WARN"
,2014-09-19 00:00:00,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",,No,,,Surface mining,,,,,,,,Yes,EKCEP,Letcher,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,213,,Closure,,,,,"September 19, 2014/See WARN"
,2014-10-01 00:00:00,561210,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,No,,,Base Facilities Operation Support Services,,,,,,,,No,Lincoln Trail,Hardin,WARN,"Wolverine Services, LLC (an Akima Company)",,,,199,,Layoff,,,,,2014-11-30 00:00:00
,2014-10-02 00:00:00,333242,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Yes,,,Contract electronics for circuit boards,,,,,,,,No,Bluegrass,Fayette,WARN,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,204,,Closure,,,,,"On or about January 31, 2015"
,2014-10-27 00:00:00,212112,"200 Allison Boulevard Corbin, Kentucky  40701",,No,,, Underground mining ,,,,,,,,No,EKCEP / Cumberlands,"Pike, Perry, Whitley, Knox",WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,656,,Closure,,,,,See WARN
,2014-11-21 00:00:00,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",,No,,,Surface mining,,,,,,,,Yes,EKCEP,Letcher,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,See WARN,,Closure,,,,,See WARN
,2014-12-03 00:00:00,624190,"650 Newtown Pike Lexington, Kentucky 40508-1197",,No,,,Testing and Counseling,,,,,,,,No,Bluegrass,Fayette,WARN,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,125,,Closure,,,,,2015-01-31 00:00:00
,2014-12-03 00:00:00,561720,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,No,,,Environmental Services,,,,,,,,No,KentuckianaWorks,Jefferson,WARN,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,144,,Closure,,,,,2015-01-31 00:00:00
,2015-02-03 00:00:00,21211,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,No,,,Coal Mining,,,,,,,,No,Green River,Union,WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,135,,Layoff,,,,,See WARN
,2014-12-08 00:00:00,21211,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,No,,,Coal Mining,,,,,,,,Yes,Green River,Union,WARN,"Heritage Coal Company, LLC (""Heritage"")",,,,66,,Layoff,,,,,See WARN
,2014-12-08 00:00:00,21211,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,No,,,Coal Mining,,,,,,,,Yes,Green River,Union,WARN,"Highland Mining Company, LLC (""Highland"")",,,,483,,Layoff,,,,,See WARN
,2014-12-16 00:00:00,561422,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,No,,,Customer service call center,,,,,,,,No,Lincoln Trail,Nelson,WARN,"Sykes Enterprise, Incorporated",,,,173,,?,,,,,2015-02-27 00:00:00
,2014-12-16 00:00:00,561210,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,No,,,Base Facilities Operation Support Services,,,,,,,,No,Lincoln Trail,Hardin,WARN,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,200,,Layoff,,,,,2015-02-14 00:00:00
,2014-12-17 00:00:00,325199,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,No,,,Industrial Organic Chemicals Manufacturing,,,,,,,,No,EKCEP,Pike,WARN,Kentucky Fuel Corporation (KFC),,,,52,,Closure,,,,,2015-02-09 00:00:00
,2014-12-30 00:00:00,212112,,,No,,,,,,,,,,,No,EKCEP ,"Pike, Perry, Whitley, Knox",,"TECO Coal Coal LLC, & Subsidiaries ",,,, in WARN,,Closure,,,,,2015-02-12 00:00:00
,2015-01-06 00:00:00,541110,,,No,,,,,,,,,,,No,Bluegrass,Fayette,,"Morgan, Lewis & Bockius LLP ",,,,24,,Closure,,,,,2015-03-06 00:00:00
,2015-01-06 00:00:00,212399,,,No,,,,,,,,,,,No,EKCEP,Harlan,,"JAD Coal Company, Inc. ",,,,9,,Closure,,,,,2015-01-23 00:00:00
,2015-01-06 00:00:00,212111,,,No,,,,,,,,,,,No,EKCEP,Harlan,,"Fox Knob Coal Company, Inc.",,,,86,,Closure,,,,,2015-01-23 00:00:00
,2015-01-07 00:00:00,522110,,,No,,,,,,,,,,,No,Lincoln Trail,Hardin,,Your Community Bank,,,,52,,Layoff,,,,,2015-03-13 00:00:00
,2015-01-08 00:00:00,452990,,,No,,,,,,,,,,,No,Cumberlands,Casey,,ShopKo Hometown #718,,,,24,,Closure,,,,,2015-04-15 00:00:00
,2015-01-08 00:00:00,452990,,,No,,,,,,,,,,,No,Barren River,Hart,,ShopKo Hometown #721,,,,20,,Closure,,,,,2015-04-15 00:00:00
,2015-01-08 00:00:00,452990,,,No,,,,,,,,,,,No,Lincoln Trail,Larue,,ShopKo Hometown #730,,,,22,,Closure,,,,,2015-04-15 00:00:00
,2015-01-08 00:00:00,561499,,,No,,,,,,,,,,,No,Kentuckianaworks,Jefferson,,Market Day LLC,,,,25,,Layoff,,,,,2015-03-07 00:00:00
,2015-01-16 00:00:00,325411,,,No,,,,,,,,,,,No,Bluegrass,Bourbon,,"Avantor Performance Materials, Inc.",,,,150,,Layoff,,,,,2015-03-01 00:00:00
,2015-01-28 00:00:00,541110,,,No,,,,,,,,,,,No,Bluegrass,Fayette,,"Morgan, Lewis & Bockius LLP",,,,76,,Closure,,,,,04/03/2015 and  06/30/2015
,2015-01-30 00:00:00,212399,,,No,,,,,,,,,,,No,EKCEP,Harlan,,"JAD Coal Company, Inc.",,,,9,,Closure,,,,,2015-02-13 00:00:00
,2015-01-30 00:00:00,212111,,,No,,,,,,,,,,, No,EKCEP,Harlan,,"Fox Knob Coal Company, Inc. ",,,,86,,Closure,,,,,2015-02-13 00:00:00
,2015-01-30 00:00:00,622110,,,No,,,,,,,,,,,No,Western Kentucky,Fulton,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,165,,Closure,,,,,2015-03-31 00:00:00
,2015-01-30 00:00:00,621111,,,No,,,,,,,,,,,No,Western Kentucky,Fulton,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,18,,Closure,,,,,2015-03-31 00:00:00
,2015-02-04 00:00:00,928110,,,No,,,,,,,,,,,No,Western Kentucky,Christian,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,296,,Layoff,,,,,2015-03-31 00:00:00
,2015-02-06 00:00:00,212112,,,No,,,,,,,,,,,No,Western Kentucky,Union,,"Highland Mining Company, LLC ",,,,62,,Closure,,,,, 04/05/2015 
,2015-02-10 00:00:00,212112,,,No,,,,,,,,,,,No,EKCEP,Morgan,,"Licking River Mining, LLC ",,,,127,,Closure,,,,,2015-03-13 00:00:00
,2015-02-10 00:00:00,212111,,,No,,,,,,,,,,,No,EKCEP,Morgan,,"Licking River Resources, Inc. ",,,,8,,Closure,,,,,2015-03-13 00:00:00
,2015-02-10 00:00:00,122102,,,No,,,,,,,,,,,No,TENCO,Boyd,,"S. M. & J., Inc. ",,,,3,,Closure,,,,,2015-03-13 00:00:00
,2015-02-17 00:00:00,213113,,,No,,,,,,,,,,,No,Green River,Union,,"Heritage Coal Company, LLC ",,,,2,,Closure,,,,,2015-04-04 00:00:00
,2015-03-20 00:00:00,322220,,,Yes,,,,,,,,,,,Yes,Barren River,Warren,,Fort Dearborn Company,,,,60,,Layoff,,,,,2015-05-15 00:00:00
,2015-03-25 00:00:00,213112,,,No,,,,,,,,,,,No,EKCEP,Floyd,,"Universal Well Services, Inc.",,,,73,,Closure,,,,,2015-03-25 00:00:00
,2015-03-30 00:00:00,454390,,,No,,,,,,,,,,,No,Western Kentucky,Muhlenberg,,Gourmet Express LLC,,,,98,,Closure,,,,,2015-05-30 00:00:00
,2015-04-08 00:00:00,481111,,,No,,,,,,,,,,,No,Northern Kentucky,Boone,,DAL Global Services,,,,63,,Layoff,,,,,2015-04-30 00:00:00
,2015-04-10 00:00:00,334118,,,Yes,,,,,,,,,,,Yes,Bluegrass,Clark,,"Quality Manufacturing, Inc. ",,,,62,,Layoff,,,,,2015-06-29 00:00:00
,2015-04-10 00:00:00,334118,,,Yes,,,,,,,,,,,No,Bluegrass,Clark,,"Quality Manufacturing, Inc. ",,,,4,,Layoff,,,,,2015-06-29 00:00:00
,2015-04-13 00:00:00,332312,,,No,,,,,,,,,,,Yes,Northern Kentucky,Campbell,,"IPSCO Tubulars, (KY) Inc.",,,,115,,Layoff,,,,,2015-06-07 00:00:00
,2015-04-20 00:00:00,213113,,,No,,,,,,,,,,,No,Green River,Union,,"Heritage Coal Company, LLC ",,,,2,,Closure,,,,,2015-04-04 00:00:00
,2015-04-20 00:00:00,212112,,,No,,,,,,,,,,,No,Green River,Union,,"Highland Mining Company, LLC ",,,,37,,Closure,,,,,2015-05-15 00:00:00
,2015-05-12 00:00:00,332312,,,No,,,,,,,,,,,Yes,Northern Kentucky,Campbell,,"IPSCO Tubulars, (KY) Inc.",,,,36,,Layoff,,,,,2015-07-07 00:00:00
,2015-05-12 00:00:00,332312,,,No,,,,,,,,,,,Yes,Northern Kentucky,Campbell,,"IPSCO Tubulars, (KY) Inc.",,,,115,,Layoff,,,,,2015-07-08 00:00:00
,2015-05-14 00:00:00,921190,,,No,,,,,,,,,,,No,EKCEP,Lee,,Lee Adjustment Center ,,,,154,,Layoff,,,,,2015-07-13 00:00:00
,2015-05-18 00:00:00,454390,,,No,,,,,,,,,,,No,Western Kentucky,Muhlenberg,,Gourmet Express LLC,,,,77,,Closure,,,,,2015-06-26 00:00:00
,2015-05-21 00:00:00,334512,,,No,,,,,,,,,,,Yes,Western Kentucky,"Ballard, McCracken",,"LATA Environmental Services of Kentucky, LLC",,,,Unknown,,Layoff,,,,,2015-07-25 00:00:00
,2015-05-28 00:00:00,333131,,,No,,,,,,,,,,,No,EKCEP,Magoffin,,Joy Global - Salyersville Operations,,,,38,,Layoff,,,,,2015-07-24 00:00:00
,2015-05-28 00:00:00,336340,,,Yes,,,,,,,,,,,No,Bluegrass,Lincoln,,"Brake Parts Inc., LLC",,,,Unknown,,Closure,,,,,2015-07-31 00:00:00
,2015-06-02 00:00:00,212112,,,No,,,,,,,,,,,No,EKCEP,"Letcher , Pike",,RHINO CAM Mining LLC,,,,58,,Layoff,,,,,2015-08-01 00:00:00
,2015-06-05 00:00:00,541330,,,No,,,,,,,,,,,No,Bluegrass,Madison,,Bechtel Parsons Blue Grass Project,,,,20,,Layoff,,,,,07/31/2015 and 10/30/2015
,2015-06-01 00:00:00,623210,,,No,,,,,,,,,,,No,Kentuckianaworks,Jefferson,,ResCare,,,,75,,Layoff,,,,,2015-07-31 00:00:00
,2015-06-10 00:00:00,564614,,,No,,,,,,,,,,,No,Kentuckianaworks,Bullitt,,Chegg,,,,31,,Closure,,,,,2015-11-01 00:00:00
,2015-06-09 00:00:00,561720,,,No,,,,,,,,,,,No,Kentuckianaworks,"Jefferson, Bullitt, Shelby",,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,169,,Closure,,,,,2015-08-09 00:00:00
,2015-06-16 00:00:00,211111,,,No,,,,,,,,,,,No,EKCEP, Bell,,"Straight Creek Coal Mining, Inc ",,,,70,,Closure,,,,,2015-08-12 00:00:00
,2015-06-19 00:00:00,332312,,,No,,,,,,,,,,,Yes,Northern Kentucky,Campbell,,"IPSCO Tubulars, (KY) Inc.",,,,46,,Layoff,,,,,2015-06-21 00:00:00
,2015-06-22 00:00:00,522310,,,No,,,,,,,,,,,No,Kentuckianaworks,Jefferson,,Discover Home Loans or Discover,,,,187,,Closure,,,,,2015-08-15 00:00:00
,2015-06-24 00:00:00,524114,,,No,,,,,,,,,,,No,Kentuckianaworks,Jefferson,,Anthem Inc.,,,,57,,Closure,,,,,2015-07-25 00:00:00
,2015-07-07 00:00:00,32311,,,No,,,,,,,,,,,No,Bluegrass,Scott,,RR Donnelley,,,,91,,Closure,,,,,2015-09-05 00:00:00
,2015-07-07 00:00:00,332312,,,No,,,,,,,,,,,Yes,Northern Kentucky,Campbell,,"IPSCO Tubulars, (KY) Inc.",,,,7,,Layoff,,,,,2015-07-10 00:00:00
,2015-07-08 00:00:00,21211,,,No,,,,,,,,,,,No,EKCEP,"Harlan,Letcher, (Appalachia VA)",,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,292,,Closure,,,,,2015-09-06 00:00:00
,2015-07-13 00:00:00,425120,,,No,,,,,,,,,,,Yes,Northern Kentucky,Campbell,,"IPSCO Tubulars, (KY) Inc.",,,,24,,Layoff,,,,,2015-07-06 00:00:00
,2015-07-15 00:00:00,561422,,,No,,,,,,,,,,,No,Northern Kentucky,Kenton,,"CareCall, Inc",,,,18,,Closure,,,,,2015-09-13 00:00:00
,2015-07-15 00:00:00,561440,,,No,,,,,,,,,,,No,Northern Kentucky,Kenton,,United Recovery Systems,,,,78,,Closure,,,,,2015-09-13 00:00:00
,2015-07-30 00:00:00,488190,,,No,,,,,,,,,,,No,Northern Kentucky,Kenton,,HAECO Airframe Services,,,,99,,Layoff,,,,,2015-09-30 00:00:00
,2015-08-17 00:00:00,812332,,,No,,,,,,,,,,,No,Cumberlands,Laurel,,Coyne Textile Services,,,,Unknown,,Closure,,,,,2015-10-31 00:00:00
,2015-08-31 00:00:00,331313,,,TBD,,,,,,,,,,,Yes,Green River,Hancock,,Century Aluminum of Kentucky -Hawesville ,,,,624,,Closure,,,,,2015-10-24 00:00:00
,2015-08-31 00:00:00,212112,,,No,,,,,,,,,,,No,EKCEP,"Letcher , Pike",,RHINO CAM Mining LLC,,,,92,,Layoff,,,,,2015-10-30 00:00:00
,2015-09-01 00:00:00,322121,,,TBD,,,,,,,,,,,No,Western Kentucky,Ballard,,Wickliffe Paper Company LLC-Verso Corp ,,,,310,,Layoff,,,,,2015-11-01 00:00:00
,2015-09-23 00:00:00,48111,,,No,,,,,,,,,,,No,Kentuckianaworks,Jefferson,,Envoy Air,,,,78,,Layoff,,,,,2015-11-16 00:00:00
,2015-10-16 00:00:00,331110,,,TBD,,,,,,,,,,,Yes,TENCO,Boyd,,AK Steel Corporation -Ashland Works,,,,733,,Layoff,,,,,2015-12-18 00:00:00
,2015-10-19 00:00:00,336370,,,TBD,,,,,,,,,,,No,TENCO,Montgomery,,"Lexington Metal Systems, LLC",,,,100,,Layoff,,,,,2015-12-19 00:00:00
