County/Counties,NEG,NAICS/SIC,Projected Date,Comments,Location,Closure or Layoff?,NAICS Code,County: Local  Name,NAFTA/Trade,Region,Employees,Company Contact,Industry,Local Area,Union,Workforce Area,NAICS,County,Notice Link,Closure/Layoff,Affected Occupations,Source,Notice URL,Projected Dates,Company Name,Congressional ,Date Received,Company Address,Affected Occupation,SIC,Trade
,,,,,,,,,,,150,,,,No,EKCEP,315210,Jackson,,See WARN,Military Uniforms manufacturing,WARN,,"Between June 30, 2014 and July 11, 2014",BAE Systems,,2014-06-26 00:00:00,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,No
,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,,,See WARN,,,,Yes,EKCEP,212111,Letcher,,Closure,Surface mining,WARN,,"September 19, 2014, or within the 14-day period after that date","Cumberland River Coal Company Complex ""CRCC Complex""",,2014-07-22 00:00:00,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,?
,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,,,73,,,,No,EKCEP,423810,Magoffin,,Layoff,Mining equipment and supplies,WARN,,2014-09-22 00:00:00,Joy Global - Salyersville Operations,,2014-07-27 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",,,No
,,,,,,,,,,,375,,,,Yes,Western Kentucky,325199,Ballard,,Layoff,Basic Organic Chemical Manufacturing,WARN,,"September 29, 2014, through October 12, 2014",United States Enrichment Corporation (USEC),,2014-07-31 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes
,,,,,,,,,,,157,,,,No,Tenco,541614,Mason,,Closure,Distribution center,WARN,,"Q4, 2014 and are expected to end in Q2, 2015",Federal - Mogul Corporation,,2014-07-31 00:00:00,"1151 Morton Lane Maysville, Kentucky  41056",,,No
,,,,,,,,,,,61,,,,No,Bluegrass,621491,Fayette,,Layoff,Administrative claims and customer service,WARN,,"21 jobs beginning December 31, 2014,  See WARN","Bluegrass Family Health, Inc., (""BFH"")",,2014-09-05 00:00:00,"651 Perimeter Drive Lexington, Kentucky 40517",,,No
,,,,,,,,,,,213,,,,Yes,EKCEP,212111,Letcher,,Closure,Surface mining,WARN,,"September 19, 2014/See WARN","Cumberland River Coal Company Complex ""CRCC Complex""",,2014-09-19 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,No
,,,,,,,,,,,199,,,,No,Lincoln Trail,561210,Hardin,,Layoff,Base Facilities Operation Support Services,WARN,,2014-11-30 00:00:00,"Wolverine Services, LLC (an Akima Company)",,2014-10-01 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,No
,,,,,,,,,,,204,,,,No,Bluegrass,333242,Fayette,,Closure,Contract electronics for circuit boards,WARN,,"On or about January 31, 2015","Creation Technologies Kentucky, Inc.  (""the Company"")",,2014-10-02 00:00:00,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Yes
,,,,,,,,,,,656,,,,No,EKCEP / Cumberlands,212112,"Pike, Perry, Whitley, Knox",,Closure, Underground mining ,WARN,,See WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",,2014-10-27 00:00:00,"200 Allison Boulevard Corbin, Kentucky  40701",,,No
,,,,,,,,,,,See WARN,,,,Yes,EKCEP,212111,Letcher,,Closure,Surface mining,WARN,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-11-21 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,No
,,,,,,,,,,,125,,,,No,Bluegrass,624190,Fayette,,Closure,Testing and Counseling,WARN,,2015-01-31 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,2014-12-03 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,No
,,,,,,,,,,,144,,,,No,KentuckianaWorks,561720,Jefferson,,Closure,Environmental Services,WARN,,2015-01-31 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,2014-12-03 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,No
,,,,,,,,,,,135,,,,No,Green River,21211,Union,,Layoff,Coal Mining,WARN,,See WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,2015-02-03 00:00:00,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,No
,,,,,,,,,,,66,,,,Yes,Green River,21211,Union,,Layoff,Coal Mining,WARN,,See WARN,"Heritage Coal Company, LLC (""Heritage"")",,2014-12-08 00:00:00,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,No
,,,,,,,,,,,483,,,,Yes,Green River,21211,Union,,Layoff,Coal Mining,WARN,,See WARN,"Highland Mining Company, LLC (""Highland"")",,2014-12-08 00:00:00,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,No
,,,,,,,,,,,173,,,,No,Lincoln Trail,561422,Nelson,,?,Customer service call center,WARN,,2015-02-27 00:00:00,"Sykes Enterprise, Incorporated",,2014-12-16 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,No
,,,,,,,,,,,200,,,,No,Lincoln Trail,561210,Hardin,,Layoff,Base Facilities Operation Support Services,WARN,,2015-02-14 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,2014-12-16 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,No
,,,,,,,,,,,52,,,,No,EKCEP,325199,Pike,,Closure,Industrial Organic Chemicals Manufacturing,WARN,,2015-02-09 00:00:00,Kentucky Fuel Corporation (KFC),,2014-12-17 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,No
,,,,,,,,,,, in WARN,,,,No,EKCEP ,212112,"Pike, Perry, Whitley, Knox",,Closure,,,,2015-02-12 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",,2014-12-30 00:00:00,,,,No
,,,,,,,,,,,24,,,,No,Bluegrass,541110,Fayette,,Closure,,,,2015-03-06 00:00:00,"Morgan, Lewis & Bockius LLP ",,2015-01-06 00:00:00,,,,No
,,,,,,,,,,,9,,,,No,EKCEP,212399,Harlan,,Closure,,,,2015-01-23 00:00:00,"JAD Coal Company, Inc. ",,2015-01-06 00:00:00,,,,No
,,,,,,,,,,,86,,,,No,EKCEP,212111,Harlan,,Closure,,,,2015-01-23 00:00:00,"Fox Knob Coal Company, Inc.",,2015-01-06 00:00:00,,,,No
,,,,,,,,,,,52,,,,No,Lincoln Trail,522110,Hardin,,Layoff,,,,2015-03-13 00:00:00,Your Community Bank,,2015-01-07 00:00:00,,,,No
,,,,,,,,,,,24,,,,No,Cumberlands,452990,Casey,,Closure,,,,2015-04-15 00:00:00,ShopKo Hometown #718,,2015-01-08 00:00:00,,,,No
,,,,,,,,,,,20,,,,No,Barren River,452990,Hart,,Closure,,,,2015-04-15 00:00:00,ShopKo Hometown #721,,2015-01-08 00:00:00,,,,No
,,,,,,,,,,,22,,,,No,Lincoln Trail,452990,Larue,,Closure,,,,2015-04-15 00:00:00,ShopKo Hometown #730,,2015-01-08 00:00:00,,,,No
,,,,,,,,,,,25,,,,No,Kentuckianaworks,561499,Jefferson,,Layoff,,,,2015-03-07 00:00:00,Market Day LLC,,2015-01-08 00:00:00,,,,No
,,,,,,,,,,,150,,,,No,Bluegrass,325411,Bourbon,,Layoff,,,,2015-03-01 00:00:00,"Avantor Performance Materials, Inc.",,2015-01-16 00:00:00,,,,No
,,,,,,,,,,,76,,,,No,Bluegrass,541110,Fayette,,Closure,,,,04/03/2015 and  06/30/2015,"Morgan, Lewis & Bockius LLP",,2015-01-28 00:00:00,,,,No
,,,,,,,,,,,9,,,,No,EKCEP,212399,Harlan,,Closure,,,,2015-02-13 00:00:00,"JAD Coal Company, Inc.",,2015-01-30 00:00:00,,,,No
,,,,,,,,,,,86,,,, No,EKCEP,212111,Harlan,,Closure,,,,2015-02-13 00:00:00,"Fox Knob Coal Company, Inc. ",,2015-01-30 00:00:00,,,,No
,,,,,,,,,,,165,,,,No,Western Kentucky,622110,Fulton,,Closure,,,,2015-03-31 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,2015-01-30 00:00:00,,,,No
,,,,,,,,,,,18,,,,No,Western Kentucky,621111,Fulton,,Closure,,,,2015-03-31 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,2015-01-30 00:00:00,,,,No
,,,,,,,,,,,296,,,,No,Western Kentucky,928110,Christian,,Layoff,,,,2015-03-31 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,2015-02-04 00:00:00,,,,No
,,,,,,,,,,,62,,,,No,Western Kentucky,212112,Union,,Closure,,,, 04/05/2015 ,"Highland Mining Company, LLC ",,2015-02-06 00:00:00,,,,No
,,,,,,,,,,,127,,,,No,EKCEP,212112,Morgan,,Closure,,,,2015-03-13 00:00:00,"Licking River Mining, LLC ",,2015-02-10 00:00:00,,,,No
,,,,,,,,,,,8,,,,No,EKCEP,212111,Morgan,,Closure,,,,2015-03-13 00:00:00,"Licking River Resources, Inc. ",,2015-02-10 00:00:00,,,,No
,,,,,,,,,,,3,,,,No,TENCO,122102,Boyd,,Closure,,,,2015-03-13 00:00:00,"S. M. & J., Inc. ",,2015-02-10 00:00:00,,,,No
,,,,,,,,,,,2,,,,No,Green River,213113,Union,,Closure,,,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",,2015-02-17 00:00:00,,,,No
,,,,,,,,,,,60,,,,Yes,Barren River,322220,Warren,,Layoff,,,,2015-05-15 00:00:00,Fort Dearborn Company,,2015-03-20 00:00:00,,,,Yes
,,,,,,,,,,,73,,,,No,EKCEP,213112,Floyd,,Closure,,,,2015-03-25 00:00:00,"Universal Well Services, Inc.",,2015-03-25 00:00:00,,,,No
,,,,,,,,,,,98,,,,No,Western Kentucky,454390,Muhlenberg,,Closure,,,,2015-05-30 00:00:00,Gourmet Express LLC,,2015-03-30 00:00:00,,,,No
,,,,,,,,,,,63,,,,No,Northern Kentucky,481111,Boone,,Layoff,,,,2015-04-30 00:00:00,DAL Global Services,,2015-04-08 00:00:00,,,,No
,,,,,,,,,,,62,,,,Yes,Bluegrass,334118,Clark,,Layoff,,,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00,,,,Yes
,,,,,,,,,,,4,,,,No,Bluegrass,334118,Clark,,Layoff,,,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00,,,,Yes
,,,,,,,,,,,115,,,,Yes,Northern Kentucky,332312,Campbell,,Layoff,,,,2015-06-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,2015-04-13 00:00:00,,,,No
,,,,,,,,,,,2,,,,No,Green River,213113,Union,,Closure,,,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",,2015-04-20 00:00:00,,,,No
,,,,,,,,,,,37,,,,No,Green River,212112,Union,,Closure,,,,2015-05-15 00:00:00,"Highland Mining Company, LLC ",,2015-04-20 00:00:00,,,,No
,,,,,,,,,,,36,,,,Yes,Northern Kentucky,332312,Campbell,,Layoff,,,,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,2015-05-12 00:00:00,,,,No
,,,,,,,,,,,115,,,,Yes,Northern Kentucky,332312,Campbell,,Layoff,,,,2015-07-08 00:00:00,"IPSCO Tubulars, (KY) Inc.",,2015-05-12 00:00:00,,,,No
,,,,,,,,,,,154,,,,No,EKCEP,921190,Lee,,Layoff,,,,2015-07-13 00:00:00,Lee Adjustment Center ,,2015-05-14 00:00:00,,,,No
,,,,,,,,,,,77,,,,No,Western Kentucky,454390,Muhlenberg,,Closure,,,,2015-06-26 00:00:00,Gourmet Express LLC,,2015-05-18 00:00:00,,,,No
,,,,,,,,,,,Unknown,,,,Yes,Western Kentucky,334512,"Ballard, McCracken",,Layoff,,,,2015-07-25 00:00:00,"LATA Environmental Services of Kentucky, LLC",,2015-05-21 00:00:00,,,,No
,,,,,,,,,,,38,,,,No,EKCEP,333131,Magoffin,,Layoff,,,,2015-07-24 00:00:00,Joy Global - Salyersville Operations,,2015-05-28 00:00:00,,,,No
,,,,,,,,,,,Unknown,,,,No,Bluegrass,336340,Lincoln,,Closure,,,,2015-07-31 00:00:00,"Brake Parts Inc., LLC",,2015-05-28 00:00:00,,,,Yes
,,,,,,,,,,,58,,,,No,EKCEP,212112,"Letcher , Pike",,Layoff,,,,2015-08-01 00:00:00,RHINO CAM Mining LLC,,2015-06-02 00:00:00,,,,No
,,,,,,,,,,,20,,,,No,Bluegrass,541330,Madison,,Layoff,,,,07/31/2015 and 10/30/2015,Bechtel Parsons Blue Grass Project,,2015-06-05 00:00:00,,,,No
,,,,,,,,,,,75,,,,No,Kentuckianaworks,623210,Jefferson,,Layoff,,,,2015-07-31 00:00:00,ResCare,,2015-06-01 00:00:00,,,,No
,,,,,,,,,,,31,,,,No,Kentuckianaworks,564614,Bullitt,,Closure,,,,2015-11-01 00:00:00,Chegg,,2015-06-10 00:00:00,,,,No
,,,,,,,,,,,169,,,,No,Kentuckianaworks,561720,"Jefferson, Bullitt, Shelby",,Closure,,,,2015-08-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,2015-06-09 00:00:00,,,,No
,,,,,,,,,,,70,,,,No,EKCEP,211111, Bell,,Closure,,,,2015-08-12 00:00:00,"Straight Creek Coal Mining, Inc ",,2015-06-16 00:00:00,,,,No
,,,,,,,,,,,46,,,,Yes,Northern Kentucky,332312,Campbell,,Layoff,,,,2015-06-21 00:00:00,"IPSCO Tubulars, (KY) Inc.",,2015-06-19 00:00:00,,,,No
,,,,,,,,,,,187,,,,No,Kentuckianaworks,522310,Jefferson,,Closure,,,,2015-08-15 00:00:00,Discover Home Loans or Discover,,2015-06-22 00:00:00,,,,No
,,,,,,,,,,,57,,,,No,Kentuckianaworks,524114,Jefferson,,Closure,,,,2015-07-25 00:00:00,Anthem Inc.,,2015-06-24 00:00:00,,,,No
,,,,,,,,,,,91,,,,No,Bluegrass,32311,Scott,,Closure,,,,2015-09-05 00:00:00,RR Donnelley,,2015-07-07 00:00:00,,,,No
,,,,,,,,,,,7,,,,Yes,Northern Kentucky,332312,Campbell,,Layoff,,,,2015-07-10 00:00:00,"IPSCO Tubulars, (KY) Inc.",,2015-07-07 00:00:00,,,,No
,,,,,,,,,,,292,,,,No,EKCEP,21211,"Harlan,Letcher, (Appalachia VA)",,Closure,,,,2015-09-06 00:00:00,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,2015-07-08 00:00:00,,,,No
,,,,,,,,,,,24,,,,Yes,Northern Kentucky,425120,Campbell,,Layoff,,,,2015-07-06 00:00:00,"IPSCO Tubulars, (KY) Inc.",,2015-07-13 00:00:00,,,,No
,,,,,,,,,,,18,,,,No,Northern Kentucky,561422,Kenton,,Closure,,,,2015-09-13 00:00:00,"CareCall, Inc",,2015-07-15 00:00:00,,,,No
,,,,,,,,,,,78,,,,No,Northern Kentucky,561440,Kenton,,Closure,,,,2015-09-13 00:00:00,United Recovery Systems,,2015-07-15 00:00:00,,,,No
,,,,,,,,,,,99,,,,No,Northern Kentucky,488190,Kenton,,Layoff,,,,2015-09-30 00:00:00,HAECO Airframe Services,,2015-07-30 00:00:00,,,,No
,,,,,,,,,,,Unknown,,,,No,Cumberlands,812332,Laurel,,Closure,,,,2015-10-31 00:00:00,Coyne Textile Services,,2015-08-17 00:00:00,,,,No
,,,,,,,,,,,624,,,,Yes,Green River,331313,Hancock,,Closure,,,,2015-10-24 00:00:00,Century Aluminum of Kentucky -Hawesville ,,2015-08-31 00:00:00,,,,TBD
,,,,,,,,,,,92,,,,No,EKCEP,212112,"Letcher , Pike",,Layoff,,,,2015-10-30 00:00:00,RHINO CAM Mining LLC,,2015-08-31 00:00:00,,,,No
,,,,,,,,,,,310,,,,No,Western Kentucky,322121,Ballard,,Layoff,,,,2015-11-01 00:00:00,Wickliffe Paper Company LLC-Verso Corp ,,2015-09-01 00:00:00,,,,TBD
,,,,,,,,,,,78,,,,No,Kentuckianaworks,48111,Jefferson,,Layoff,,,,2015-11-16 00:00:00,Envoy Air,,2015-09-23 00:00:00,,,,No
,,,,,,,,,,,733,,,,Yes,TENCO,331110,Boyd,,Layoff,,,,2015-12-18 00:00:00,AK Steel Corporation -Ashland Works,,2015-10-16 00:00:00,,,,TBD
,,,,,,,,,,,100,,,,No,TENCO,336370,Montgomery,,Layoff,,,,2015-12-19 00:00:00,"Lexington Metal Systems, LLC",,2015-10-19 00:00:00,,,,TBD
,,,,,,,,,,,225,,,,Yes,Cumberlands,488510,Whitley,,Closure,,,,2015-10-20 00:00:00,CSX Transportation Inc.,,2015-10-20 00:00:00,,,,TBD
,,,,,,,,,,,53,,,,Yes,TENCO,327992,Boyd,,Layoff,,,,2015-12-20 00:00:00,STEIN INC. -Ashland KY Facility,,2015-10-27 00:00:00,,,,TBD
,,,,,,,,,,,8,,,,Yes,EKCEP,212111,Letcher ,,Layoff,,,,2015-12-30 00:00:00,"Arch Coal, Inc./Cumberland River Coal Company ",,2015-10-30 00:00:00,,,,No
,,,,,,,,,,,148,,,,Yes,Green River,331313,Henderson,,Layoff,,,,2015-12-29 00:00:00,Century Aluminum Sebree LLC ,,2015-10-30 00:00:00,,,,TBD
,,,,,,,,,,,57,,,,No,EKCEP,333131,Magoffin,,Closure,,,,2015-12-28 00:00:00,Joy Global - Salyersville Operations,,2015-11-02 00:00:00,,,,No
,,,,,,,,,,,10,,,,No,Green River,212111,Ohio,,Closure,,,,2015-12-31 00:00:00,Armstrong Coal-Midway Preparation Plant,,2015-11-02 00:00:00,,,,No
,,,,,,,,,,,65,,,,No,Green River,212111,Ohio,,Closure,,,,2015-12-31 00:00:00,Armstrong Coal-Midway Mine,,2015-11-02 00:00:00,,,,No
,,,,,,,,,,,6,,,,No,Western Kentucky,212111,Muhlenberg,,Closure,,,,2015-12-31 00:00:00,Armstrong Coal-Parkway Preparation Plant-    Central City,,2015-11-02 00:00:00,,,,No
,,,,,,,,,,,52,,,,No,Western Kentucky,212111,Muhlenberg,,Closure,,,,2015-12-31 00:00:00,Armstrong Coal-Parkway Mine- Central City,,2015-11-02 00:00:00,,,,No
,,,,,,,,,,,153,,,,No,Cumberlands,622110,"Adair,Metcalf, Russell",,Closure,,,,2016-01-04 00:00:00,Adair County Hospital District-                               Westlake Regional Hospital,,2015-11-04 00:00:00,,,,No
,,,,,,,,,,,140,,,,No,Green River,212111,Webster,,Closure,,,,2016-01-06 00:00:00,Sebree Mining LLC,,2015-11-06 00:00:00,,,,No
,,,,,,,,,,,159,,,,No,EKCEP,212111,Perry/Leslie,,Closure,,,,2016-01-19 00:00:00,Blue Diamond Mining Buckeye Mine Complex,,2015-11-19 00:00:00,,,,No
,,,,,,,,,,,225,,,,Yes,Green River,331313,Hancock,,Layoff,,,,2015-12-02 00:00:00,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,2015-12-02 00:00:00,,,,TBD
,,,,,,,,,,,94,,,,Yes,Kentuckianaworks,335311,Jefferson,,Layoff,,,,2016-02-28 00:00:00,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,2015-12-29 00:00:00,,,,No
,,,,,,,,,,,648,,,,Yes,Northern Kentucky,336111,Boone,,Closure,,,,2017-01-03 00:00:00,Toyota Motor Engineering & Manufacturing,,2016-12-12 00:00:00,,,,No
,,,,,,,,,,,200,,,,No,KentuckianaWorks,522390,Jefferson,,Closure,,,,2017-03-31 00:00:00,Vantiv,,2016-11-17 00:00:00,,,,No
,,,,,,,,,,,31,,,,No,EKCEP,624310,Lee,,Closure,,,,2017-01-30 00:00:00,Experience Works,,2016-11-07 00:00:00,,,,No
,,,,,,,,,,,215,,,,No,South Central,333430,Simpson,,Layoff,,,,2017-01-09 00:00:00,Harman International Industries,,2016-11-07 00:00:00,,,,Yes
,,,,,,,,,,,83,,,,No,Kentuckianaworks,6231,Jefferson,,Closure,,,,2016-11-27 00:00:00,Glenview Healthcare & Rehabilitation Center,,2016-09-27 00:00:00,,,,No
,,,,,,,,,,,     124 ,,,,No,Kentuckianaworks,6231,Jefferson,,Closure,,,,2016-11-27 00:00:00,Meadowview Rehab & Wellness,,2016-09-27 00:00:00,,,,No
,,,,,,,,,,,138,,,,Yes,Western Kentucky,33111,Marshall,,Closure,,,,2016-11-15 00:00:00,Gerdau Ameristeel US Inc.-Calvert City Mill,,2016-09-15 00:00:00,,,,Yes
,,,,,,,,,,,117,,,,No,EKCEP,21,Pike,,Layoff,,,,2016-12-16 00:00:00,Alpha Natural Resources - Sidney Coal Company LLC,,2016-09-08 00:00:00,,,,TBD
,,,,,,,,,,,120,,,,No,Lincoln Trail,611310,Washington,,Closure,,,,2016-07-31 00:00:00,St. Catherine College,,2016-06-10 00:00:00,,,,No
,,,,,,,,,,,203,,,,No,EKCEP,212112,Floyd,,Closure,,,,2016-08-07 00:00:00,Spurlock Mining LLC,,2016-06-09 00:00:00,,,,TBD
,,,,,,,,,,,110,,,,No,TENCO,423130,Mason,,Closure,,,,2016-08-01 00:00:00,Federal-Mogul Motorparts,,2016-06-06 00:00:00,,,,TBD
,,,,,,,,,,,47,,,,No,South Central ,441310,Logan,,Closure,,,,2016-07-01 00:00:00,General Product's,,2016-06-03 00:00:00,,,,No
,,,,,,,,,,,152,,,,No,Kentuckianaworks,6231,Jefferson,,Closure,,,,2016-08-01 00:00:00,Kindred Nursing and Rehabilitation,,2016-06-01 00:00:00,,,,No
,,,,,,,,,,,87,,,,No,Cumberlands,312230,Russell,,Layoff,,,,2016-08-01 00:00:00,Tantus Tobacco LLC,,2016-05-31 00:00:00,,,,TBD
,,,,,,,,,,,TBD,,,,No,TENCO,448190,Montgomery,,Layoff,,,,2016-07-25 00:00:00,Affinity Apparel,,2016-05-27 00:00:00,,,,TBD
,,,,,,,,,,,110,,,,No,Kentuckianaworks,,Jefferson,,Closure,,,,2016-07-22 00:00:00,"ADP Benefits KY, Inc.",,2016-05-24 00:00:00,,,,TBD
,,,,,,,,,,,TBD,,,,No,Cumberlands,423810,  Whitley,,Layoff,,,,2016-07-15 00:00:00,Whayne Supply Company,,2016-05-13 00:00:00,,,,No
,,,,,,,,,,,189,,,,No,Western Kentucky,332994,Graves,,Closure,,,,2016-07-29 00:00:00,Remington Outdoor Company,,2016-05-06 00:00:00,,,,TBD
,,,,,,,,,,,86,,,,No,Western Kentucky,212,Muhlenberg,,Closure,,,,2016-06-22 00:00:00,Armstrong Coal- Parkway underground mine,,2016-04-29 00:00:00,,,,TBD
,,,,,,,,,,,20,,,,No,Western Kentucky,212,Muhlenberg,,Closure,,,,2016-06-22 00:00:00,Armstrong Coal- Parkway Preparation Plant,,2016-04-29 00:00:00,,,,TBD
,,,,,,,,,,,73,,,,No,Bluegrass,334419,Mercer,,Closure,,,,2016-06-22 00:00:00,KeyTronicEMS,,2016-04-28 00:00:00,,,,TBD
,,,,,,,,,,,113,,,,No,Northern Kentucky,425120,Campbell,,Layoff,,,,2016-06-22 00:00:00,IPSCO Tubluars (KY) Inc.,,2016-04-26 00:00:00,,,,Yes
,,,,,,,,,,,122,,,,Yes,Kentuckianaworks,336390,Shelby,,Closure,,,,2016-06-30 00:00:00,Johnson Controls Inc.,,2016-04-21 00:00:00,,,,TBD
,,,,,,,,,,,191,,,,Yes,South Central ,336350,Barren,,Closure,,,,2016-06-30 00:00:00,Dana Commercial Vehicle Manufacturing LLC ,,2016-04-19 00:00:00,,,,TBD
,,,,,,,,,,,425,,,,No,Western Kentucky,322121,Ballard,,Closure,,,,2016-06-04 00:00:00,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,2016-04-08 00:00:00,,,,Yes
,,,,,,,,,,,6,,,,No,Northern Kentucky,425120,Campbell,,Layoff,,,,2016-05-31 00:00:00,IPSCO Tubluars (KY) Inc.,,2016-04-05 00:00:00,,,,Yes
,,,,,,,,,,,215,,,,No,Kentuckianaworks,722310,Jefferson,,Closure,,,,2016-05-27 00:00:00,"Sodexo,Inc.",,2016-04-04 00:00:00,,,,No
,,,,,,,,,,,143,,,,No,Bluegrass,33318,Fayette,,Layoff,,,,2016-05-25 00:00:00,Lexmark International Inc,,2016-03-23 00:00:00,,,,No
