Union,NEG,Region,Workforce Area,Date Received,Projected Date,Closure/Layoff,Closure or Layoff?,Company Name,Affected Occupation,Source,NAICS/SIC,Local Area,County: Local  Name,Trade,NAICS,SIC,Projected Dates,Company Contact,County/Counties,Comments,NAFTA/Trade,Company Address,Location,NAICS Code,Congressional ,Industry,Affected Occupations,Employees,Notice URL,County,Notice Link
Yes,,,Green River,2014-04-07 00:00:00,,Layoff,,Big Rivers Electric Corp. Coleman Station,,WARN,,,,?,221121,,2014-05-01 00:00:00,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,Electric Bulk Power Transmission and Control,96,,Hancock,
Yes,,,Western Kentucky,2014-04-29 00:00:00,,Layoff,,United States Enrichment Corporation (USEC),,WARN,,,,Yes,325199,,2014-06-27 00:00:00,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Basic Organic Chemical Manufacturing,85,,Ballard,
No,,,Lincoln Trail,2014-05-06 00:00:00,,Closure,,"Nielsen Company (US), LLC",,WARN,,,,No,561422,,2014-07-31 00:00:00,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,Call Center Inbound/Outbound,237,,Hardin,
No,,,Barren River,2014-05-29 00:00:00,,Closure,,"Aphena Pharma Solutions, LLC",,WARN,,,,?,325412,,07/29/2014 thru 09/30/2014,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,Pharmacuetical Packaging and Manufacturing ,54,,Barren,
No,,,Northern Kentucky,2014-05-29 00:00:00,,Closure,,"Carl Zeiss Vision, Inc.",,WARN,,,,?,333314,,Beginning 07/28/2014,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,Manufacturing of Optical Systems,67,,Boone,
Yes,,,Bluegrass,2014-06-05 00:00:00,,Closure,,Regal Beloit,,WARN,,,,Yes,336320,,Beginning 08/22/2014,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,Manufacturing of electirc motors,242,,Clark / Montgomery,
No,,,Bluegrass,2014-06-09 00:00:00,,Closure,,"Sodexo, Inc.",,WARN,,,,No,722310,,2014-06-30 00:00:00,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,Food Service Contractor,57,,Fayette,
No,,,EKCEP,2014-06-19 00:00:00,,Layoff,,"Harlan-Cumberland Coal Company, LLC",,WARN,,,,No,213113,,"On or shortly after August 18, 2014",,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,Coal mining support services,92,,Harlan,
No,,,EKCEP,2014-06-26 00:00:00,,See WARN,,BAE Systems,,WARN,,,,No,315210,,"Between June 30, 2014 and July 11, 2014",,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,Military Uniforms manufacturing,150,,Jackson,
Yes,,,EKCEP,2014-07-22 00:00:00,,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",,WARN,,,,?,212111,,"September 19, 2014, or within the 14-day period after that date",,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,Surface mining,See WARN,,Letcher,
No,,,EKCEP,2014-07-27 00:00:00,,Layoff,,Joy Global - Salyersville Operations,,WARN,,,,No,423810,,2014-09-22 00:00:00,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,Mining equipment and supplies,73,,Magoffin,
Yes,,,Western Kentucky,2014-07-31 00:00:00,,Layoff,,United States Enrichment Corporation (USEC),,WARN,,,,Yes,325199,,"September 29, 2014, through October 12, 2014",,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Basic Organic Chemical Manufacturing,375,,Ballard,
No,,,Tenco,2014-07-31 00:00:00,,Closure,,Federal - Mogul Corporation,,WARN,,,,No,541614,,"Q4, 2014 and are expected to end in Q2, 2015",,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,Distribution center,157,,Mason,
No,,,Bluegrass,2014-09-05 00:00:00,,Layoff,,"Bluegrass Family Health, Inc., (""BFH"")",,WARN,,,,No,621491,,"21 jobs beginning December 31, 2014,  See WARN",,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,Administrative claims and customer service,61,,Fayette,
Yes,,,EKCEP,2014-09-19 00:00:00,,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",,WARN,,,,No,212111,,"September 19, 2014/See WARN",,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,Surface mining,213,,Letcher,
No,,,Lincoln Trail,2014-10-01 00:00:00,,Layoff,,"Wolverine Services, LLC (an Akima Company)",,WARN,,,,No,561210,,2014-11-30 00:00:00,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,Base Facilities Operation Support Services,199,,Hardin,
No,,,Bluegrass,2014-10-02 00:00:00,,Closure,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,WARN,,,,Yes,333242,,"On or about January 31, 2015",,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,Contract electronics for circuit boards,204,,Fayette,
No,,,EKCEP / Cumberlands,2014-10-27 00:00:00,,Closure,,"TECO Coal Corporations (TECO Diversified, Inc.)",,WARN,,,,No,212112,,See WARN,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,, Underground mining ,656,,"Pike, Perry, Whitley, Knox",
Yes,,,EKCEP,2014-11-21 00:00:00,,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",,WARN,,,,No,212111,,See WARN,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,Surface mining,See WARN,,Letcher,
No,,,Bluegrass,2014-12-03 00:00:00,,Closure,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,WARN,,,,No,624190,,2015-01-31 00:00:00,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,Testing and Counseling,125,,Fayette,
No,,,KentuckianaWorks,2014-12-03 00:00:00,,Closure,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,WARN,,,,No,561720,,2015-01-31 00:00:00,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,Environmental Services,144,,Jefferson,
No,,,Green River,2015-02-03 00:00:00,,Layoff,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,WARN,,,,No,21211,,See WARN,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,Coal Mining,135,,Union,
Yes,,,Green River,2014-12-08 00:00:00,,Layoff,,"Heritage Coal Company, LLC (""Heritage"")",,WARN,,,,No,21211,,See WARN,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,Coal Mining,66,,Union,
Yes,,,Green River,2014-12-08 00:00:00,,Layoff,,"Highland Mining Company, LLC (""Highland"")",,WARN,,,,No,21211,,See WARN,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,Coal Mining,483,,Union,
No,,,Lincoln Trail,2014-12-16 00:00:00,,?,,"Sykes Enterprise, Incorporated",,WARN,,,,No,561422,,2015-02-27 00:00:00,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,Customer service call center,173,,Nelson,
No,,,Lincoln Trail,2014-12-16 00:00:00,,Layoff,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,WARN,,,,No,561210,,2015-02-14 00:00:00,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,Base Facilities Operation Support Services,200,,Hardin,
No,,,EKCEP,2014-12-17 00:00:00,,Closure,,Kentucky Fuel Corporation (KFC),,WARN,,,,No,325199,,2015-02-09 00:00:00,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,Industrial Organic Chemicals Manufacturing,52,,Pike,
No,,,EKCEP ,2014-12-30 00:00:00,,Closure,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,No,212112,,2015-02-12 00:00:00,,,,,,,,,,, in WARN,,"Pike, Perry, Whitley, Knox",
No,,,Bluegrass,2015-01-06 00:00:00,,Closure,,"Morgan, Lewis & Bockius LLP ",,,,,,No,541110,,2015-03-06 00:00:00,,,,,,,,,,,24,,Fayette,
No,,,EKCEP,2015-01-06 00:00:00,,Closure,,"JAD Coal Company, Inc. ",,,,,,No,212399,,2015-01-23 00:00:00,,,,,,,,,,,9,,Harlan,
No,,,EKCEP,2015-01-06 00:00:00,,Closure,,"Fox Knob Coal Company, Inc.",,,,,,No,212111,,2015-01-23 00:00:00,,,,,,,,,,,86,,Harlan,
No,,,Lincoln Trail,2015-01-07 00:00:00,,Layoff,,Your Community Bank,,,,,,No,522110,,2015-03-13 00:00:00,,,,,,,,,,,52,,Hardin,
No,,,Cumberlands,2015-01-08 00:00:00,,Closure,,ShopKo Hometown #718,,,,,,No,452990,,2015-04-15 00:00:00,,,,,,,,,,,24,,Casey,
No,,,Barren River,2015-01-08 00:00:00,,Closure,,ShopKo Hometown #721,,,,,,No,452990,,2015-04-15 00:00:00,,,,,,,,,,,20,,Hart,
No,,,Lincoln Trail,2015-01-08 00:00:00,,Closure,,ShopKo Hometown #730,,,,,,No,452990,,2015-04-15 00:00:00,,,,,,,,,,,22,,Larue,
No,,,Kentuckianaworks,2015-01-08 00:00:00,,Layoff,,Market Day LLC,,,,,,No,561499,,2015-03-07 00:00:00,,,,,,,,,,,25,,Jefferson,
No,,,Bluegrass,2015-01-16 00:00:00,,Layoff,,"Avantor Performance Materials, Inc.",,,,,,No,325411,,2015-03-01 00:00:00,,,,,,,,,,,150,,Bourbon,
No,,,Bluegrass,2015-01-28 00:00:00,,Closure,,"Morgan, Lewis & Bockius LLP",,,,,,No,541110,,04/03/2015 and  06/30/2015,,,,,,,,,,,76,,Fayette,
No,,,EKCEP,2015-01-30 00:00:00,,Closure,,"JAD Coal Company, Inc.",,,,,,No,212399,,2015-02-13 00:00:00,,,,,,,,,,,9,,Harlan,
 No,,,EKCEP,2015-01-30 00:00:00,,Closure,,"Fox Knob Coal Company, Inc. ",,,,,,No,212111,,2015-02-13 00:00:00,,,,,,,,,,,86,,Harlan,
No,,,Western Kentucky,2015-01-30 00:00:00,,Closure,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,No,622110,,2015-03-31 00:00:00,,,,,,,,,,,165,,Fulton,
No,,,Western Kentucky,2015-01-30 00:00:00,,Closure,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,No,621111,,2015-03-31 00:00:00,,,,,,,,,,,18,,Fulton,
No,,,Western Kentucky,2015-02-04 00:00:00,,Layoff,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,No,928110,,2015-03-31 00:00:00,,,,,,,,,,,296,,Christian,
No,,,Western Kentucky,2015-02-06 00:00:00,,Closure,,"Highland Mining Company, LLC ",,,,,,No,212112,, 04/05/2015 ,,,,,,,,,,,62,,Union,
No,,,EKCEP,2015-02-10 00:00:00,,Closure,,"Licking River Mining, LLC ",,,,,,No,212112,,2015-03-13 00:00:00,,,,,,,,,,,127,,Morgan,
No,,,EKCEP,2015-02-10 00:00:00,,Closure,,"Licking River Resources, Inc. ",,,,,,No,212111,,2015-03-13 00:00:00,,,,,,,,,,,8,,Morgan,
No,,,TENCO,2015-02-10 00:00:00,,Closure,,"S. M. & J., Inc. ",,,,,,No,122102,,2015-03-13 00:00:00,,,,,,,,,,,3,,Boyd,
No,,,Green River,2015-02-17 00:00:00,,Closure,,"Heritage Coal Company, LLC ",,,,,,No,213113,,2015-04-04 00:00:00,,,,,,,,,,,2,,Union,
Yes,,,Barren River,2015-03-20 00:00:00,,Layoff,,Fort Dearborn Company,,,,,,Yes,322220,,2015-05-15 00:00:00,,,,,,,,,,,60,,Warren,
No,,,EKCEP,2015-03-25 00:00:00,,Closure,,"Universal Well Services, Inc.",,,,,,No,213112,,2015-03-25 00:00:00,,,,,,,,,,,73,,Floyd,
No,,,Western Kentucky,2015-03-30 00:00:00,,Closure,,Gourmet Express LLC,,,,,,No,454390,,2015-05-30 00:00:00,,,,,,,,,,,98,,Muhlenberg,
No,,,Northern Kentucky,2015-04-08 00:00:00,,Layoff,,DAL Global Services,,,,,,No,481111,,2015-04-30 00:00:00,,,,,,,,,,,63,,Boone,
Yes,,,Bluegrass,2015-04-10 00:00:00,,Layoff,,"Quality Manufacturing, Inc. ",,,,,,Yes,334118,,2015-06-29 00:00:00,,,,,,,,,,,62,,Clark,
No,,,Bluegrass,2015-04-10 00:00:00,,Layoff,,"Quality Manufacturing, Inc. ",,,,,,Yes,334118,,2015-06-29 00:00:00,,,,,,,,,,,4,,Clark,
Yes,,,Northern Kentucky,2015-04-13 00:00:00,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,,,,No,332312,,2015-06-07 00:00:00,,,,,,,,,,,115,,Campbell,
No,,,Green River,2015-04-20 00:00:00,,Closure,,"Heritage Coal Company, LLC ",,,,,,No,213113,,2015-04-04 00:00:00,,,,,,,,,,,2,,Union,
No,,,Green River,2015-04-20 00:00:00,,Closure,,"Highland Mining Company, LLC ",,,,,,No,212112,,2015-05-15 00:00:00,,,,,,,,,,,37,,Union,
Yes,,,Northern Kentucky,2015-05-12 00:00:00,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,,,,No,332312,,2015-07-07 00:00:00,,,,,,,,,,,36,,Campbell,
Yes,,,Northern Kentucky,2015-05-12 00:00:00,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,,,,No,332312,,2015-07-08 00:00:00,,,,,,,,,,,115,,Campbell,
No,,,EKCEP,2015-05-14 00:00:00,,Layoff,,Lee Adjustment Center ,,,,,,No,921190,,2015-07-13 00:00:00,,,,,,,,,,,154,,Lee,
No,,,Western Kentucky,2015-05-18 00:00:00,,Closure,,Gourmet Express LLC,,,,,,No,454390,,2015-06-26 00:00:00,,,,,,,,,,,77,,Muhlenberg,
Yes,,,Western Kentucky,2015-05-21 00:00:00,,Layoff,,"LATA Environmental Services of Kentucky, LLC",,,,,,No,334512,,2015-07-25 00:00:00,,,,,,,,,,,Unknown,,"Ballard, McCracken",
No,,,EKCEP,2015-05-28 00:00:00,,Layoff,,Joy Global - Salyersville Operations,,,,,,No,333131,,2015-07-24 00:00:00,,,,,,,,,,,38,,Magoffin,
No,,,Bluegrass,2015-05-28 00:00:00,,Closure,,"Brake Parts Inc., LLC",,,,,,Yes,336340,,2015-07-31 00:00:00,,,,,,,,,,,Unknown,,Lincoln,
No,,,EKCEP,2015-06-02 00:00:00,,Layoff,,RHINO CAM Mining LLC,,,,,,No,212112,,2015-08-01 00:00:00,,,,,,,,,,,58,,"Letcher , Pike",
No,,,Bluegrass,2015-06-05 00:00:00,,Layoff,,Bechtel Parsons Blue Grass Project,,,,,,No,541330,,07/31/2015 and 10/30/2015,,,,,,,,,,,20,,Madison,
No,,,Kentuckianaworks,2015-06-01 00:00:00,,Layoff,,ResCare,,,,,,No,623210,,2015-07-31 00:00:00,,,,,,,,,,,75,,Jefferson,
No,,,Kentuckianaworks,2015-06-10 00:00:00,,Closure,,Chegg,,,,,,No,564614,,2015-11-01 00:00:00,,,,,,,,,,,31,,Bullitt,
No,,,Kentuckianaworks,2015-06-09 00:00:00,,Closure,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,No,561720,,2015-08-09 00:00:00,,,,,,,,,,,169,,"Jefferson, Bullitt, Shelby",
No,,,EKCEP,2015-06-16 00:00:00,,Closure,,"Straight Creek Coal Mining, Inc ",,,,,,No,211111,,2015-08-12 00:00:00,,,,,,,,,,,70,, Bell,
Yes,,,Northern Kentucky,2015-06-19 00:00:00,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,,,,No,332312,,2015-06-21 00:00:00,,,,,,,,,,,46,,Campbell,
No,,,Kentuckianaworks,2015-06-22 00:00:00,,Closure,,Discover Home Loans or Discover,,,,,,No,522310,,2015-08-15 00:00:00,,,,,,,,,,,187,,Jefferson,
No,,,Kentuckianaworks,2015-06-24 00:00:00,,Closure,,Anthem Inc.,,,,,,No,524114,,2015-07-25 00:00:00,,,,,,,,,,,57,,Jefferson,
No,,,Bluegrass,2015-07-07 00:00:00,,Closure,,RR Donnelley,,,,,,No,32311,,2015-09-05 00:00:00,,,,,,,,,,,91,,Scott,
Yes,,,Northern Kentucky,2015-07-07 00:00:00,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,,,,No,332312,,2015-07-10 00:00:00,,,,,,,,,,,7,,Campbell,
No,,,EKCEP,2015-07-08 00:00:00,,Closure,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,No,21211,,2015-09-06 00:00:00,,,,,,,,,,,292,,"Harlan,Letcher, (Appalachia VA)",
Yes,,,Northern Kentucky,2015-07-13 00:00:00,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,,,,No,425120,,2015-07-06 00:00:00,,,,,,,,,,,24,,Campbell,
No,,,Northern Kentucky,2015-07-15 00:00:00,,Closure,,"CareCall, Inc",,,,,,No,561422,,2015-09-13 00:00:00,,,,,,,,,,,18,,Kenton,
No,,,Northern Kentucky,2015-07-15 00:00:00,,Closure,,United Recovery Systems,,,,,,No,561440,,2015-09-13 00:00:00,,,,,,,,,,,78,,Kenton,
No,,,Northern Kentucky,2015-07-30 00:00:00,,Layoff,,HAECO Airframe Services,,,,,,No,488190,,2015-09-30 00:00:00,,,,,,,,,,,99,,Kenton,
No,,,Cumberlands,2015-08-17 00:00:00,,Closure,,Coyne Textile Services,,,,,,No,812332,,2015-10-31 00:00:00,,,,,,,,,,,Unknown,,Laurel,
Yes,,,Green River,2015-08-31 00:00:00,,Closure,,Century Aluminum of Kentucky -Hawesville ,,,,,,TBD,331313,,2015-10-24 00:00:00,,,,,,,,,,,624,,Hancock,
No,,,EKCEP,2015-08-31 00:00:00,,Layoff,,RHINO CAM Mining LLC,,,,,,No,212112,,2015-10-30 00:00:00,,,,,,,,,,,92,,"Letcher , Pike",
No,,,Western Kentucky,2015-09-01 00:00:00,,Layoff,,Wickliffe Paper Company LLC-Verso Corp ,,,,,,TBD,322121,,2015-11-01 00:00:00,,,,,,,,,,,310,,Ballard,
No,,,Kentuckianaworks,2015-09-23 00:00:00,,Layoff,,Envoy Air,,,,,,No,48111,,2015-11-16 00:00:00,,,,,,,,,,,78,,Jefferson,
Yes,,,TENCO,2015-10-16 00:00:00,,Layoff,,AK Steel Corporation -Ashland Works,,,,,,TBD,331110,,2015-12-18 00:00:00,,,,,,,,,,,733,,Boyd,
No,,,TENCO,2015-10-19 00:00:00,,Layoff,,"Lexington Metal Systems, LLC",,,,,,TBD,336370,,2015-12-19 00:00:00,,,,,,,,,,,100,,Montgomery,
Yes,,,Cumberlands,2015-10-20 00:00:00,,Closure,,CSX Transportation Inc.,,,,,,TBD,488510,,2015-10-20 00:00:00,,,,,,,,,,,225,,Whitley,
Yes,,,TENCO,2015-10-27 00:00:00,,Layoff,,STEIN INC. -Ashland KY Facility,,,,,,TBD,327992,,2015-12-20 00:00:00,,,,,,,,,,,53,,Boyd,
Yes,,,EKCEP,2015-10-30 00:00:00,,Layoff,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,No,212111,,2015-12-30 00:00:00,,,,,,,,,,,8,,Letcher ,
Yes,,,Green River,2015-10-30 00:00:00,,Layoff,,Century Aluminum Sebree LLC ,,,,,,TBD,331313,,2015-12-29 00:00:00,,,,,,,,,,,148,,Henderson,
No,,,EKCEP,2015-11-02 00:00:00,,Closure,,Joy Global - Salyersville Operations,,,,,,No,333131,,2015-12-28 00:00:00,,,,,,,,,,,57,,Magoffin,
No,,,Green River,2015-11-02 00:00:00,,Closure,,Armstrong Coal-Midway Preparation Plant,,,,,,No,212111,,2015-12-31 00:00:00,,,,,,,,,,,10,,Ohio,
No,,,Green River,2015-11-02 00:00:00,,Closure,,Armstrong Coal-Midway Mine,,,,,,No,212111,,2015-12-31 00:00:00,,,,,,,,,,,65,,Ohio,
No,,,Western Kentucky,2015-11-02 00:00:00,,Closure,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,No,212111,,2015-12-31 00:00:00,,,,,,,,,,,6,,Muhlenberg,
No,,,Western Kentucky,2015-11-02 00:00:00,,Closure,,Armstrong Coal-Parkway Mine- Central City,,,,,,No,212111,,2015-12-31 00:00:00,,,,,,,,,,,52,,Muhlenberg,
No,,,Cumberlands,2015-11-04 00:00:00,,Closure,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,No,622110,,2016-01-04 00:00:00,,,,,,,,,,,153,,"Adair,Metcalf, Russell",
No,,,Green River,2015-11-06 00:00:00,,Closure,,Sebree Mining LLC,,,,,,No,212111,,2016-01-06 00:00:00,,,,,,,,,,,140,,Webster,
No,,,EKCEP,2015-11-19 00:00:00,,Closure,,Blue Diamond Mining Buckeye Mine Complex,,,,,,No,212111,,2016-01-19 00:00:00,,,,,,,,,,,159,,Perry/Leslie,
Yes,,,Green River,2015-12-02 00:00:00,,Layoff,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,TBD,331313,,2015-12-02 00:00:00,,,,,,,,,,,225,,Hancock,
Yes,,,Kentuckianaworks,2015-12-29 00:00:00,,Layoff,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,No,335311,,2016-02-28 00:00:00,,,,,,,,,,,94,,Jefferson,
Yes,,,Northern Kentucky,2016-12-12 00:00:00,,Closure,,Toyota Motor Engineering & Manufacturing,,,,,,No,336111,,2017-01-03 00:00:00,,,,,,,,,,,648,,Boone,
No,,,KentuckianaWorks,2016-11-17 00:00:00,,Closure,,Vantiv,,,,,,No,522390,,2017-03-31 00:00:00,,,,,,,,,,,200,,Jefferson,
No,,,EKCEP,2016-11-07 00:00:00,,Closure,,Experience Works,,,,,,No,624310,,2017-01-30 00:00:00,,,,,,,,,,,31,,Lee,
No,,,South Central,2016-11-07 00:00:00,,Layoff,,Harman International Industries,,,,,,Yes,333430,,2017-01-09 00:00:00,,,,,,,,,,,215,,Simpson,
No,,,Kentuckianaworks,2016-09-27 00:00:00,,Closure,,Glenview Healthcare & Rehabilitation Center,,,,,,No,6231,,2016-11-27 00:00:00,,,,,,,,,,,83,,Jefferson,
No,,,Kentuckianaworks,2016-09-27 00:00:00,,Closure,,Meadowview Rehab & Wellness,,,,,,No,6231,,2016-11-27 00:00:00,,,,,,,,,,,     124 ,,Jefferson,
Yes,,,Western Kentucky,2016-09-15 00:00:00,,Closure,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,,Yes,33111,,2016-11-15 00:00:00,,,,,,,,,,,138,,Marshall,
No,,,EKCEP,2016-09-08 00:00:00,,Layoff,,Alpha Natural Resources - Sidney Coal Company LLC,,,,,,TBD,21,,2016-12-16 00:00:00,,,,,,,,,,,117,,Pike,
No,,,Lincoln Trail,2016-06-10 00:00:00,,Closure,,St. Catherine College,,,,,,No,611310,,2016-07-31 00:00:00,,,,,,,,,,,120,,Washington,
No,,,EKCEP,2016-06-09 00:00:00,,Closure,,Spurlock Mining LLC,,,,,,TBD,212112,,2016-08-07 00:00:00,,,,,,,,,,,203,,Floyd,
No,,,TENCO,2016-06-06 00:00:00,,Closure,,Federal-Mogul Motorparts,,,,,,TBD,423130,,2016-08-01 00:00:00,,,,,,,,,,,110,,Mason,
