Company Name,NAFTA/Trade,Projected Dates,Notice Link,Date Received,NAICS Code,Affected Occupation,County,Company Address,Workforce Area,Notice URL,Source,Employees,Affected Occupations,County/Counties,SIC,Trade,Local Area,Union,Closure or Layoff?,NEG,Industry,Location,NAICS,County: Local  Name,Company Contact,Comments,NAICS/SIC,Closure/Layoff,Congressional ,Region,Projected Date
BAE Systems,,"Between June 30, 2014 and July 11, 2014",,2014-06-26 00:00:00,,,Jackson,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",EKCEP,,WARN,150,Military Uniforms manufacturing,,,No,,No,,,,,315210,,,,,See WARN,,,
"Cumberland River Coal Company Complex ""CRCC Complex""",,"September 19, 2014, or within the 14-day period after that date",,2014-07-22 00:00:00,,,Letcher,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",EKCEP,,WARN,See WARN,Surface mining,,,?,,Yes,,,,,212111,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Closure,,,
Joy Global - Salyersville Operations,,2014-09-22 00:00:00,,2014-07-27 00:00:00,,,Magoffin,"222 Ward Drive, Salyersville, Kentucky  41465",EKCEP,,WARN,73,Mining equipment and supplies,,,No,,No,,,,,423810,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Layoff,,,
United States Enrichment Corporation (USEC),,"September 29, 2014, through October 12, 2014",,2014-07-31 00:00:00,,,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,,WARN,375,Basic Organic Chemical Manufacturing,,,Yes,,Yes,,,,,325199,,,,,Layoff,,,
Federal - Mogul Corporation,,"Q4, 2014 and are expected to end in Q2, 2015",,2014-07-31 00:00:00,,,Mason,"1151 Morton Lane Maysville, Kentucky  41056",Tenco,,WARN,157,Distribution center,,,No,,No,,,,,541614,,,,,Closure,,,
"Bluegrass Family Health, Inc., (""BFH"")",,"21 jobs beginning December 31, 2014,  See WARN",,2014-09-05 00:00:00,,,Fayette,"651 Perimeter Drive Lexington, Kentucky 40517",Bluegrass,,WARN,61,Administrative claims and customer service,,,No,,No,,,,,621491,,,,,Layoff,,,
"Cumberland River Coal Company Complex ""CRCC Complex""",,"September 19, 2014/See WARN",,2014-09-19 00:00:00,,,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,,WARN,213,Surface mining,,,No,,Yes,,,,,212111,,,,,Closure,,,
"Wolverine Services, LLC (an Akima Company)",,2014-11-30 00:00:00,,2014-10-01 00:00:00,,,Hardin,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Lincoln Trail,,WARN,199,Base Facilities Operation Support Services,,,No,,No,,,,,561210,,,,,Layoff,,,
"Creation Technologies Kentucky, Inc.  (""the Company"")",,"On or about January 31, 2015",,2014-10-02 00:00:00,,,Fayette,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Bluegrass,,WARN,204,Contract electronics for circuit boards,,,Yes,,No,,,,,333242,,,,,Closure,,,
"TECO Coal Corporations (TECO Diversified, Inc.)",,See WARN,,2014-10-27 00:00:00,,,"Pike, Perry, Whitley, Knox","200 Allison Boulevard Corbin, Kentucky  40701",EKCEP / Cumberlands,,WARN,656, Underground mining ,,,No,,No,,,,,212112,,,,,Closure,,,
"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,,2014-11-21 00:00:00,,,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,,WARN,See WARN,Surface mining,,,No,,Yes,,,,,212111,,,,,Closure,,,
Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,2015-01-31 00:00:00,,2014-12-03 00:00:00,,,Fayette,"650 Newtown Pike Lexington, Kentucky 40508-1197",Bluegrass,,WARN,125,Testing and Counseling,,,No,,No,,,,,624190,,,,,Closure,,,
"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,2015-01-31 00:00:00,,2014-12-03 00:00:00,,,Jefferson,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",KentuckianaWorks,,WARN,144,Environmental Services,,,No,,No,,,,,561720,,,,,Closure,,,
"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,See WARN,,2015-02-03 00:00:00,,,Union,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Green River,,WARN,135,Coal Mining,,,No,,No,,,,,21211,,,,,Layoff,,,
"Heritage Coal Company, LLC (""Heritage"")",,See WARN,,2014-12-08 00:00:00,,,Union,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Green River,,WARN,66,Coal Mining,,,No,,Yes,,,,,21211,,,,,Layoff,,,
"Highland Mining Company, LLC (""Highland"")",,See WARN,,2014-12-08 00:00:00,,,Union,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Green River,,WARN,483,Coal Mining,,,No,,Yes,,,,,21211,,,,,Layoff,,,
"Sykes Enterprise, Incorporated",,2015-02-27 00:00:00,,2014-12-16 00:00:00,,,Nelson,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Lincoln Trail,,WARN,173,Customer service call center,,,No,,No,,,,,561422,,,,,?,,,
"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,2015-02-14 00:00:00,,2014-12-16 00:00:00,,,Hardin,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Lincoln Trail,,WARN,200,Base Facilities Operation Support Services,,,No,,No,,,,,561210,,,,,Layoff,,,
Kentucky Fuel Corporation (KFC),,2015-02-09 00:00:00,,2014-12-17 00:00:00,,,Pike,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",EKCEP,,WARN,52,Industrial Organic Chemicals Manufacturing,,,No,,No,,,,,325199,,,,,Closure,,,
"TECO Coal Coal LLC, & Subsidiaries ",,2015-02-12 00:00:00,,2014-12-30 00:00:00,,,"Pike, Perry, Whitley, Knox",,EKCEP ,,, in WARN,,,,No,,No,,,,,212112,,,,,Closure,,,
"Morgan, Lewis & Bockius LLP ",,2015-03-06 00:00:00,,2015-01-06 00:00:00,,,Fayette,,Bluegrass,,,24,,,,No,,No,,,,,541110,,,,,Closure,,,
"JAD Coal Company, Inc. ",,2015-01-23 00:00:00,,2015-01-06 00:00:00,,,Harlan,,EKCEP,,,9,,,,No,,No,,,,,212399,,,,,Closure,,,
"Fox Knob Coal Company, Inc.",,2015-01-23 00:00:00,,2015-01-06 00:00:00,,,Harlan,,EKCEP,,,86,,,,No,,No,,,,,212111,,,,,Closure,,,
Your Community Bank,,2015-03-13 00:00:00,,2015-01-07 00:00:00,,,Hardin,,Lincoln Trail,,,52,,,,No,,No,,,,,522110,,,,,Layoff,,,
ShopKo Hometown #718,,2015-04-15 00:00:00,,2015-01-08 00:00:00,,,Casey,,Cumberlands,,,24,,,,No,,No,,,,,452990,,,,,Closure,,,
ShopKo Hometown #721,,2015-04-15 00:00:00,,2015-01-08 00:00:00,,,Hart,,Barren River,,,20,,,,No,,No,,,,,452990,,,,,Closure,,,
ShopKo Hometown #730,,2015-04-15 00:00:00,,2015-01-08 00:00:00,,,Larue,,Lincoln Trail,,,22,,,,No,,No,,,,,452990,,,,,Closure,,,
Market Day LLC,,2015-03-07 00:00:00,,2015-01-08 00:00:00,,,Jefferson,,Kentuckianaworks,,,25,,,,No,,No,,,,,561499,,,,,Layoff,,,
"Avantor Performance Materials, Inc.",,2015-03-01 00:00:00,,2015-01-16 00:00:00,,,Bourbon,,Bluegrass,,,150,,,,No,,No,,,,,325411,,,,,Layoff,,,
"Morgan, Lewis & Bockius LLP",,04/03/2015 and  06/30/2015,,2015-01-28 00:00:00,,,Fayette,,Bluegrass,,,76,,,,No,,No,,,,,541110,,,,,Closure,,,
"JAD Coal Company, Inc.",,2015-02-13 00:00:00,,2015-01-30 00:00:00,,,Harlan,,EKCEP,,,9,,,,No,,No,,,,,212399,,,,,Closure,,,
"Fox Knob Coal Company, Inc. ",,2015-02-13 00:00:00,,2015-01-30 00:00:00,,,Harlan,,EKCEP,,,86,,,,No,, No,,,,,212111,,,,,Closure,,,
"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,2015-03-31 00:00:00,,2015-01-30 00:00:00,,,Fulton,,Western Kentucky,,,165,,,,No,,No,,,,,622110,,,,,Closure,,,
"Hospital of Fulton, Inc., Hillview Medical Clinic ",,2015-03-31 00:00:00,,2015-01-30 00:00:00,,,Fulton,,Western Kentucky,,,18,,,,No,,No,,,,,621111,,,,,Closure,,,
"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,2015-03-31 00:00:00,,2015-02-04 00:00:00,,,Christian,,Western Kentucky,,,296,,,,No,,No,,,,,928110,,,,,Layoff,,,
"Highland Mining Company, LLC ",, 04/05/2015 ,,2015-02-06 00:00:00,,,Union,,Western Kentucky,,,62,,,,No,,No,,,,,212112,,,,,Closure,,,
"Licking River Mining, LLC ",,2015-03-13 00:00:00,,2015-02-10 00:00:00,,,Morgan,,EKCEP,,,127,,,,No,,No,,,,,212112,,,,,Closure,,,
"Licking River Resources, Inc. ",,2015-03-13 00:00:00,,2015-02-10 00:00:00,,,Morgan,,EKCEP,,,8,,,,No,,No,,,,,212111,,,,,Closure,,,
"S. M. & J., Inc. ",,2015-03-13 00:00:00,,2015-02-10 00:00:00,,,Boyd,,TENCO,,,3,,,,No,,No,,,,,122102,,,,,Closure,,,
"Heritage Coal Company, LLC ",,2015-04-04 00:00:00,,2015-02-17 00:00:00,,,Union,,Green River,,,2,,,,No,,No,,,,,213113,,,,,Closure,,,
Fort Dearborn Company,,2015-05-15 00:00:00,,2015-03-20 00:00:00,,,Warren,,Barren River,,,60,,,,Yes,,Yes,,,,,322220,,,,,Layoff,,,
"Universal Well Services, Inc.",,2015-03-25 00:00:00,,2015-03-25 00:00:00,,,Floyd,,EKCEP,,,73,,,,No,,No,,,,,213112,,,,,Closure,,,
Gourmet Express LLC,,2015-05-30 00:00:00,,2015-03-30 00:00:00,,,Muhlenberg,,Western Kentucky,,,98,,,,No,,No,,,,,454390,,,,,Closure,,,
DAL Global Services,,2015-04-30 00:00:00,,2015-04-08 00:00:00,,,Boone,,Northern Kentucky,,,63,,,,No,,No,,,,,481111,,,,,Layoff,,,
"Quality Manufacturing, Inc. ",,2015-06-29 00:00:00,,2015-04-10 00:00:00,,,Clark,,Bluegrass,,,62,,,,Yes,,Yes,,,,,334118,,,,,Layoff,,,
"Quality Manufacturing, Inc. ",,2015-06-29 00:00:00,,2015-04-10 00:00:00,,,Clark,,Bluegrass,,,4,,,,Yes,,No,,,,,334118,,,,,Layoff,,,
"IPSCO Tubulars, (KY) Inc.",,2015-06-07 00:00:00,,2015-04-13 00:00:00,,,Campbell,,Northern Kentucky,,,115,,,,No,,Yes,,,,,332312,,,,,Layoff,,,
"Heritage Coal Company, LLC ",,2015-04-04 00:00:00,,2015-04-20 00:00:00,,,Union,,Green River,,,2,,,,No,,No,,,,,213113,,,,,Closure,,,
"Highland Mining Company, LLC ",,2015-05-15 00:00:00,,2015-04-20 00:00:00,,,Union,,Green River,,,37,,,,No,,No,,,,,212112,,,,,Closure,,,
"IPSCO Tubulars, (KY) Inc.",,2015-07-07 00:00:00,,2015-05-12 00:00:00,,,Campbell,,Northern Kentucky,,,36,,,,No,,Yes,,,,,332312,,,,,Layoff,,,
"IPSCO Tubulars, (KY) Inc.",,2015-07-08 00:00:00,,2015-05-12 00:00:00,,,Campbell,,Northern Kentucky,,,115,,,,No,,Yes,,,,,332312,,,,,Layoff,,,
Lee Adjustment Center ,,2015-07-13 00:00:00,,2015-05-14 00:00:00,,,Lee,,EKCEP,,,154,,,,No,,No,,,,,921190,,,,,Layoff,,,
Gourmet Express LLC,,2015-06-26 00:00:00,,2015-05-18 00:00:00,,,Muhlenberg,,Western Kentucky,,,77,,,,No,,No,,,,,454390,,,,,Closure,,,
"LATA Environmental Services of Kentucky, LLC",,2015-07-25 00:00:00,,2015-05-21 00:00:00,,,"Ballard, McCracken",,Western Kentucky,,,Unknown,,,,No,,Yes,,,,,334512,,,,,Layoff,,,
Joy Global - Salyersville Operations,,2015-07-24 00:00:00,,2015-05-28 00:00:00,,,Magoffin,,EKCEP,,,38,,,,No,,No,,,,,333131,,,,,Layoff,,,
"Brake Parts Inc., LLC",,2015-07-31 00:00:00,,2015-05-28 00:00:00,,,Lincoln,,Bluegrass,,,Unknown,,,,Yes,,No,,,,,336340,,,,,Closure,,,
RHINO CAM Mining LLC,,2015-08-01 00:00:00,,2015-06-02 00:00:00,,,"Letcher , Pike",,EKCEP,,,58,,,,No,,No,,,,,212112,,,,,Layoff,,,
Bechtel Parsons Blue Grass Project,,07/31/2015 and 10/30/2015,,2015-06-05 00:00:00,,,Madison,,Bluegrass,,,20,,,,No,,No,,,,,541330,,,,,Layoff,,,
ResCare,,2015-07-31 00:00:00,,2015-06-01 00:00:00,,,Jefferson,,Kentuckianaworks,,,75,,,,No,,No,,,,,623210,,,,,Layoff,,,
Chegg,,2015-11-01 00:00:00,,2015-06-10 00:00:00,,,Bullitt,,Kentuckianaworks,,,31,,,,No,,No,,,,,564614,,,,,Closure,,,
"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,2015-08-09 00:00:00,,2015-06-09 00:00:00,,,"Jefferson, Bullitt, Shelby",,Kentuckianaworks,,,169,,,,No,,No,,,,,561720,,,,,Closure,,,
"Straight Creek Coal Mining, Inc ",,2015-08-12 00:00:00,,2015-06-16 00:00:00,,, Bell,,EKCEP,,,70,,,,No,,No,,,,,211111,,,,,Closure,,,
"IPSCO Tubulars, (KY) Inc.",,2015-06-21 00:00:00,,2015-06-19 00:00:00,,,Campbell,,Northern Kentucky,,,46,,,,No,,Yes,,,,,332312,,,,,Layoff,,,
Discover Home Loans or Discover,,2015-08-15 00:00:00,,2015-06-22 00:00:00,,,Jefferson,,Kentuckianaworks,,,187,,,,No,,No,,,,,522310,,,,,Closure,,,
Anthem Inc.,,2015-07-25 00:00:00,,2015-06-24 00:00:00,,,Jefferson,,Kentuckianaworks,,,57,,,,No,,No,,,,,524114,,,,,Closure,,,
RR Donnelley,,2015-09-05 00:00:00,,2015-07-07 00:00:00,,,Scott,,Bluegrass,,,91,,,,No,,No,,,,,32311,,,,,Closure,,,
"IPSCO Tubulars, (KY) Inc.",,2015-07-10 00:00:00,,2015-07-07 00:00:00,,,Campbell,,Northern Kentucky,,,7,,,,No,,Yes,,,,,332312,,,,,Layoff,,,
MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,2015-09-06 00:00:00,,2015-07-08 00:00:00,,,"Harlan,Letcher, (Appalachia VA)",,EKCEP,,,292,,,,No,,No,,,,,21211,,,,,Closure,,,
"IPSCO Tubulars, (KY) Inc.",,2015-07-06 00:00:00,,2015-07-13 00:00:00,,,Campbell,,Northern Kentucky,,,24,,,,No,,Yes,,,,,425120,,,,,Layoff,,,
"CareCall, Inc",,2015-09-13 00:00:00,,2015-07-15 00:00:00,,,Kenton,,Northern Kentucky,,,18,,,,No,,No,,,,,561422,,,,,Closure,,,
United Recovery Systems,,2015-09-13 00:00:00,,2015-07-15 00:00:00,,,Kenton,,Northern Kentucky,,,78,,,,No,,No,,,,,561440,,,,,Closure,,,
HAECO Airframe Services,,2015-09-30 00:00:00,,2015-07-30 00:00:00,,,Kenton,,Northern Kentucky,,,99,,,,No,,No,,,,,488190,,,,,Layoff,,,
Coyne Textile Services,,2015-10-31 00:00:00,,2015-08-17 00:00:00,,,Laurel,,Cumberlands,,,Unknown,,,,No,,No,,,,,812332,,,,,Closure,,,
Century Aluminum of Kentucky -Hawesville ,,2015-10-24 00:00:00,,2015-08-31 00:00:00,,,Hancock,,Green River,,,624,,,,TBD,,Yes,,,,,331313,,,,,Closure,,,
RHINO CAM Mining LLC,,2015-10-30 00:00:00,,2015-08-31 00:00:00,,,"Letcher , Pike",,EKCEP,,,92,,,,No,,No,,,,,212112,,,,,Layoff,,,
Wickliffe Paper Company LLC-Verso Corp ,,2015-11-01 00:00:00,,2015-09-01 00:00:00,,,Ballard,,Western Kentucky,,,310,,,,TBD,,No,,,,,322121,,,,,Layoff,,,
Envoy Air,,2015-11-16 00:00:00,,2015-09-23 00:00:00,,,Jefferson,,Kentuckianaworks,,,78,,,,No,,No,,,,,48111,,,,,Layoff,,,
AK Steel Corporation -Ashland Works,,2015-12-18 00:00:00,,2015-10-16 00:00:00,,,Boyd,,TENCO,,,733,,,,TBD,,Yes,,,,,331110,,,,,Layoff,,,
"Lexington Metal Systems, LLC",,2015-12-19 00:00:00,,2015-10-19 00:00:00,,,Montgomery,,TENCO,,,100,,,,TBD,,No,,,,,336370,,,,,Layoff,,,
CSX Transportation Inc.,,2015-10-20 00:00:00,,2015-10-20 00:00:00,,,Whitley,,Cumberlands,,,225,,,,TBD,,Yes,,,,,488510,,,,,Closure,,,
STEIN INC. -Ashland KY Facility,,2015-12-20 00:00:00,,2015-10-27 00:00:00,,,Boyd,,TENCO,,,53,,,,TBD,,Yes,,,,,327992,,,,,Layoff,,,
"Arch Coal, Inc./Cumberland River Coal Company ",,2015-12-30 00:00:00,,2015-10-30 00:00:00,,,Letcher ,,EKCEP,,,8,,,,No,,Yes,,,,,212111,,,,,Layoff,,,
Century Aluminum Sebree LLC ,,2015-12-29 00:00:00,,2015-10-30 00:00:00,,,Henderson,,Green River,,,148,,,,TBD,,Yes,,,,,331313,,,,,Layoff,,,
Joy Global - Salyersville Operations,,2015-12-28 00:00:00,,2015-11-02 00:00:00,,,Magoffin,,EKCEP,,,57,,,,No,,No,,,,,333131,,,,,Closure,,,
Armstrong Coal-Midway Preparation Plant,,2015-12-31 00:00:00,,2015-11-02 00:00:00,,,Ohio,,Green River,,,10,,,,No,,No,,,,,212111,,,,,Closure,,,
Armstrong Coal-Midway Mine,,2015-12-31 00:00:00,,2015-11-02 00:00:00,,,Ohio,,Green River,,,65,,,,No,,No,,,,,212111,,,,,Closure,,,
Armstrong Coal-Parkway Preparation Plant-    Central City,,2015-12-31 00:00:00,,2015-11-02 00:00:00,,,Muhlenberg,,Western Kentucky,,,6,,,,No,,No,,,,,212111,,,,,Closure,,,
Armstrong Coal-Parkway Mine- Central City,,2015-12-31 00:00:00,,2015-11-02 00:00:00,,,Muhlenberg,,Western Kentucky,,,52,,,,No,,No,,,,,212111,,,,,Closure,,,
Adair County Hospital District-                               Westlake Regional Hospital,,2016-01-04 00:00:00,,2015-11-04 00:00:00,,,"Adair,Metcalf, Russell",,Cumberlands,,,153,,,,No,,No,,,,,622110,,,,,Closure,,,
Sebree Mining LLC,,2016-01-06 00:00:00,,2015-11-06 00:00:00,,,Webster,,Green River,,,140,,,,No,,No,,,,,212111,,,,,Closure,,,
Blue Diamond Mining Buckeye Mine Complex,,2016-01-19 00:00:00,,2015-11-19 00:00:00,,,Perry/Leslie,,EKCEP,,,159,,,,No,,No,,,,,212111,,,,,Closure,,,
Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,2015-12-02 00:00:00,,2015-12-02 00:00:00,,,Hancock,,Green River,,,225,,,,TBD,,Yes,,,,,331313,,,,,Layoff,,,
"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,2016-02-28 00:00:00,,2015-12-29 00:00:00,,,Jefferson,,Kentuckianaworks,,,94,,,,No,,Yes,,,,,335311,,,,,Layoff,,,
Toyota Motor Engineering & Manufacturing,,2017-01-03 00:00:00,,2016-12-12 00:00:00,,,Boone,,Northern Kentucky,,,648,,,,No,,Yes,,,,,336111,,,,,Closure,,,
Vantiv,,2017-03-31 00:00:00,,2016-11-17 00:00:00,,,Jefferson,,KentuckianaWorks,,,200,,,,No,,No,,,,,522390,,,,,Closure,,,
Experience Works,,2017-01-30 00:00:00,,2016-11-07 00:00:00,,,Lee,,EKCEP,,,31,,,,No,,No,,,,,624310,,,,,Closure,,,
Harman International Industries,,2017-01-09 00:00:00,,2016-11-07 00:00:00,,,Simpson,,South Central,,,215,,,,Yes,,No,,,,,333430,,,,,Layoff,,,
Glenview Healthcare & Rehabilitation Center,,2016-11-27 00:00:00,,2016-09-27 00:00:00,,,Jefferson,,Kentuckianaworks,,,83,,,,No,,No,,,,,6231,,,,,Closure,,,
Meadowview Rehab & Wellness,,2016-11-27 00:00:00,,2016-09-27 00:00:00,,,Jefferson,,Kentuckianaworks,,,     124 ,,,,No,,No,,,,,6231,,,,,Closure,,,
Gerdau Ameristeel US Inc.-Calvert City Mill,,2016-11-15 00:00:00,,2016-09-15 00:00:00,,,Marshall,,Western Kentucky,,,138,,,,Yes,,Yes,,,,,33111,,,,,Closure,,,
Alpha Natural Resources - Sidney Coal Company LLC,,2016-12-16 00:00:00,,2016-09-08 00:00:00,,,Pike,,EKCEP,,,117,,,,TBD,,No,,,,,21,,,,,Layoff,,,
St. Catherine College,,2016-07-31 00:00:00,,2016-06-10 00:00:00,,,Washington,,Lincoln Trail,,,120,,,,No,,No,,,,,611310,,,,,Closure,,,
Spurlock Mining LLC,,2016-08-07 00:00:00,,2016-06-09 00:00:00,,,Floyd,,EKCEP,,,203,,,,TBD,,No,,,,,212112,,,,,Closure,,,
Federal-Mogul Motorparts,,2016-08-01 00:00:00,,2016-06-06 00:00:00,,,Mason,,TENCO,,,110,,,,TBD,,No,,,,,423130,,,,,Closure,,,
General Product's,,2016-07-01 00:00:00,,2016-06-03 00:00:00,,,Logan,,South Central ,,,47,,,,No,,No,,,,,441310,,,,,Closure,,,
Kindred Nursing and Rehabilitation,,2016-08-01 00:00:00,,2016-06-01 00:00:00,,,Jefferson,,Kentuckianaworks,,,152,,,,No,,No,,,,,6231,,,,,Closure,,,
Tantus Tobacco LLC,,2016-08-01 00:00:00,,2016-05-31 00:00:00,,,Russell,,Cumberlands,,,87,,,,TBD,,No,,,,,312230,,,,,Layoff,,,
Affinity Apparel,,2016-07-25 00:00:00,,2016-05-27 00:00:00,,,Montgomery,,TENCO,,,TBD,,,,TBD,,No,,,,,448190,,,,,Layoff,,,
"ADP Benefits KY, Inc.",,2016-07-22 00:00:00,,2016-05-24 00:00:00,,,Jefferson,,Kentuckianaworks,,,110,,,,TBD,,No,,,,,,,,,,Closure,,,
Whayne Supply Company,,2016-07-15 00:00:00,,2016-05-13 00:00:00,,,  Whitley,,Cumberlands,,,TBD,,,,No,,No,,,,,423810,,,,,Layoff,,,
Remington Outdoor Company,,2016-07-29 00:00:00,,2016-05-06 00:00:00,,,Graves,,Western Kentucky,,,189,,,,TBD,,No,,,,,332994,,,,,Closure,,,
Armstrong Coal- Parkway underground mine,,2016-06-22 00:00:00,,2016-04-29 00:00:00,,,Muhlenberg,,Western Kentucky,,,86,,,,TBD,,No,,,,,212,,,,,Closure,,,
Armstrong Coal- Parkway Preparation Plant,,2016-06-22 00:00:00,,2016-04-29 00:00:00,,,Muhlenberg,,Western Kentucky,,,20,,,,TBD,,No,,,,,212,,,,,Closure,,,
KeyTronicEMS,,2016-06-22 00:00:00,,2016-04-28 00:00:00,,,Mercer,,Bluegrass,,,73,,,,TBD,,No,,,,,334419,,,,,Closure,,,
IPSCO Tubluars (KY) Inc.,,2016-06-22 00:00:00,,2016-04-26 00:00:00,,,Campbell,,Northern Kentucky,,,113,,,,Yes,,No,,,,,425120,,,,,Layoff,,,
Johnson Controls Inc.,,2016-06-30 00:00:00,,2016-04-21 00:00:00,,,Shelby,,Kentuckianaworks,,,122,,,,TBD,,Yes,,,,,336390,,,,,Closure,,,
Dana Commercial Vehicle Manufacturing LLC ,,2016-06-30 00:00:00,,2016-04-19 00:00:00,,,Barren,,South Central ,,,191,,,,TBD,,Yes,,,,,336350,,,,,Closure,,,
"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,2016-06-04 00:00:00,,2016-04-08 00:00:00,,,Ballard,,Western Kentucky,,,425,,,,Yes,,No,,,,,322121,,,,,Closure,,,
IPSCO Tubluars (KY) Inc.,,2016-05-31 00:00:00,,2016-04-05 00:00:00,,,Campbell,,Northern Kentucky,,,6,,,,Yes,,No,,,,,425120,,,,,Layoff,,,
"Sodexo,Inc.",,2016-05-27 00:00:00,,2016-04-04 00:00:00,,,Jefferson,,Kentuckianaworks,,,215,,,,No,,No,,,,,722310,,,,,Closure,,,
Lexmark International Inc,,2016-05-25 00:00:00,,2016-03-23 00:00:00,,,Fayette,,Bluegrass,,,143,,,,No,,No,,,,,33318,,,,,Layoff,,,
