County/Counties,Closure or Layoff?,NAFTA/Trade,NAICS Code,County,Location,Affected Occupations,Closure/Layoff,Comments,Source,NAICS,County: Local  Name,Projected Date,Union,Local Area,Company Address,Company Name,NAICS/SIC,Industry,SIC,Projected Dates,Affected Occupation,NEG,Company Contact,Trade,Date Received,Congressional ,Workforce Area,Notice URL,Region,Employees,Notice Link
,,,,Hancock,,Electric Bulk Power Transmission and Control,Layoff,,WARN,221121,,,Yes,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Big Rivers Electric Corp. Coleman Station,,,,2014-05-01 00:00:00,,,,?,2014-04-07 00:00:00,,Green River,,,96,
,,,,Ballard,,Basic Organic Chemical Manufacturing,Layoff,,WARN,325199,,,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,,,2014-06-27 00:00:00,,,,Yes,2014-04-29 00:00:00,,Western Kentucky,,,85,
,,,,Hardin,,Call Center Inbound/Outbound,Closure,,WARN,561422,,,No,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106","Nielsen Company (US), LLC",,,,2014-07-31 00:00:00,,,,No,2014-05-06 00:00:00,,Lincoln Trail,,,237,
,,,,Barren,,Pharmacuetical Packaging and Manufacturing ,Closure,,WARN,325412,,,No,,"40 Aberdeen Drive  Glasgow, Kentucky 42141","Aphena Pharma Solutions, LLC",,,,07/29/2014 thru 09/30/2014,,,,?,2014-05-29 00:00:00,,Barren River,,,54,
,,,,Boone,,Manufacturing of Optical Systems,Closure,,WARN,333314,,,No,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048","Carl Zeiss Vision, Inc.",,,,Beginning 07/28/2014,,,,?,2014-05-29 00:00:00,,Northern Kentucky,,,67,
,,,,Clark / Montgomery,,Manufacturing of electirc motors,Closure,,WARN,336320,,,Yes,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Regal Beloit,,,,Beginning 08/22/2014,,,,Yes,2014-06-05 00:00:00,,Bluegrass,,,242,
,,,,Fayette,,Food Service Contractor,Closure,,WARN,722310,,,No,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502","Sodexo, Inc.",,,,2014-06-30 00:00:00,,,,No,2014-06-09 00:00:00,,Bluegrass,,,57,
,,,,Harlan,,Coal mining support services,Layoff,,WARN,213113,,,No,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","Harlan-Cumberland Coal Company, LLC",,,,"On or shortly after August 18, 2014",,,,No,2014-06-19 00:00:00,,EKCEP,,,92,
,,,,Jackson,,Military Uniforms manufacturing,See WARN,,WARN,315210,,,No,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",BAE Systems,,,,"Between June 30, 2014 and July 11, 2014",,,,No,2014-06-26 00:00:00,,EKCEP,,,150,
,,,,Letcher,,Surface mining,Closure,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",WARN,212111,,,Yes,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,,,"September 19, 2014, or within the 14-day period after that date",,,,?,2014-07-22 00:00:00,,EKCEP,,,See WARN,
,,,,Magoffin,,Mining equipment and supplies,Layoff,"Additional layoffs may occur on Sept. 22, 2014. See WARN",WARN,423810,,,No,,"222 Ward Drive, Salyersville, Kentucky  41465",Joy Global - Salyersville Operations,,,,2014-09-22 00:00:00,,,,No,2014-07-27 00:00:00,,EKCEP,,,73,
,,,,Ballard,,Basic Organic Chemical Manufacturing,Layoff,,WARN,325199,,,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,,,"September 29, 2014, through October 12, 2014",,,,Yes,2014-07-31 00:00:00,,Western Kentucky,,,375,
,,,,Mason,,Distribution center,Closure,,WARN,541614,,,No,,"1151 Morton Lane Maysville, Kentucky  41056",Federal - Mogul Corporation,,,,"Q4, 2014 and are expected to end in Q2, 2015",,,,No,2014-07-31 00:00:00,,Tenco,,,157,
,,,,Fayette,,Administrative claims and customer service,Layoff,,WARN,621491,,,No,,"651 Perimeter Drive Lexington, Kentucky 40517","Bluegrass Family Health, Inc., (""BFH"")",,,,"21 jobs beginning December 31, 2014,  See WARN",,,,No,2014-09-05 00:00:00,,Bluegrass,,,61,
,,,,Letcher,,Surface mining,Closure,,WARN,212111,,,Yes,,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,,,"September 19, 2014/See WARN",,,,No,2014-09-19 00:00:00,,EKCEP,,,213,
,,,,Hardin,,Base Facilities Operation Support Services,Layoff,,WARN,561210,,,No,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000","Wolverine Services, LLC (an Akima Company)",,,,2014-11-30 00:00:00,,,,No,2014-10-01 00:00:00,,Lincoln Trail,,,199,
,,,,Fayette,,Contract electronics for circuit boards,Closure,,WARN,333242,,,No,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","Creation Technologies Kentucky, Inc.  (""the Company"")",,,,"On or about January 31, 2015",,,,Yes,2014-10-02 00:00:00,,Bluegrass,,,204,
,,,,"Pike, Perry, Whitley, Knox",, Underground mining ,Closure,,WARN,212112,,,No,,"200 Allison Boulevard Corbin, Kentucky  40701","TECO Coal Corporations (TECO Diversified, Inc.)",,,,See WARN,,,,No,2014-10-27 00:00:00,,EKCEP / Cumberlands,,,656,
,,,,Letcher,,Surface mining,Closure,,WARN,212111,,,Yes,,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,,,See WARN,,,,No,2014-11-21 00:00:00,,EKCEP,,,See WARN,
,,,,Fayette,,Testing and Counseling,Closure,,WARN,624190,,,No,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,2015-01-31 00:00:00,,,,No,2014-12-03 00:00:00,,Bluegrass,,,125,
,,,,Jefferson,,Environmental Services,Closure,,WARN,561720,,,No,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202","KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,2015-01-31 00:00:00,,,,No,2014-12-03 00:00:00,,KentuckianaWorks,,,144,
,,,,Union,,Coal Mining,Layoff,,WARN,21211,,,No,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459","Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,See WARN,,,,No,2015-02-03 00:00:00,,Green River,,,135,
,,,,Union,,Coal Mining,Layoff,,WARN,21211,,,Yes,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462","Heritage Coal Company, LLC (""Heritage"")",,,,See WARN,,,,No,2014-12-08 00:00:00,,Green River,,,66,
,,,,Union,,Coal Mining,Layoff,,WARN,21211,,,Yes,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462","Highland Mining Company, LLC (""Highland"")",,,,See WARN,,,,No,2014-12-08 00:00:00,,Green River,,,483,
,,,,Nelson,,Customer service call center,?,,WARN,561422,,,No,,"227 Kentucky Home Square, Bardstown, Kentucky   40004","Sykes Enterprise, Incorporated",,,,2015-02-27 00:00:00,,,,No,2014-12-16 00:00:00,,Lincoln Trail,,,173,
,,,,Hardin,,Base Facilities Operation Support Services,Layoff,,WARN,561210,,,No,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000","Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,2015-02-14 00:00:00,,,,No,2014-12-16 00:00:00,,Lincoln Trail,,,200,
,,,,Pike,,Industrial Organic Chemicals Manufacturing,Closure,,WARN,325199,,,No,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Kentucky Fuel Corporation (KFC),,,,2015-02-09 00:00:00,,,,No,2014-12-17 00:00:00,,EKCEP,,,52,
,,,,"Pike, Perry, Whitley, Knox",,,Closure,,,212112,,,No,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,2015-02-12 00:00:00,,,,No,2014-12-30 00:00:00,,EKCEP ,,, in WARN,
,,,,Fayette,,,Closure,,,541110,,,No,,,"Morgan, Lewis & Bockius LLP ",,,,2015-03-06 00:00:00,,,,No,2015-01-06 00:00:00,,Bluegrass,,,24,
,,,,Harlan,,,Closure,,,212399,,,No,,,"JAD Coal Company, Inc. ",,,,2015-01-23 00:00:00,,,,No,2015-01-06 00:00:00,,EKCEP,,,9,
,,,,Harlan,,,Closure,,,212111,,,No,,,"Fox Knob Coal Company, Inc.",,,,2015-01-23 00:00:00,,,,No,2015-01-06 00:00:00,,EKCEP,,,86,
,,,,Hardin,,,Layoff,,,522110,,,No,,,Your Community Bank,,,,2015-03-13 00:00:00,,,,No,2015-01-07 00:00:00,,Lincoln Trail,,,52,
,,,,Casey,,,Closure,,,452990,,,No,,,ShopKo Hometown #718,,,,2015-04-15 00:00:00,,,,No,2015-01-08 00:00:00,,Cumberlands,,,24,
,,,,Hart,,,Closure,,,452990,,,No,,,ShopKo Hometown #721,,,,2015-04-15 00:00:00,,,,No,2015-01-08 00:00:00,,Barren River,,,20,
,,,,Larue,,,Closure,,,452990,,,No,,,ShopKo Hometown #730,,,,2015-04-15 00:00:00,,,,No,2015-01-08 00:00:00,,Lincoln Trail,,,22,
,,,,Jefferson,,,Layoff,,,561499,,,No,,,Market Day LLC,,,,2015-03-07 00:00:00,,,,No,2015-01-08 00:00:00,,Kentuckianaworks,,,25,
,,,,Bourbon,,,Layoff,,,325411,,,No,,,"Avantor Performance Materials, Inc.",,,,2015-03-01 00:00:00,,,,No,2015-01-16 00:00:00,,Bluegrass,,,150,
,,,,Fayette,,,Closure,,,541110,,,No,,,"Morgan, Lewis & Bockius LLP",,,,04/03/2015 and  06/30/2015,,,,No,2015-01-28 00:00:00,,Bluegrass,,,76,
,,,,Harlan,,,Closure,,,212399,,,No,,,"JAD Coal Company, Inc.",,,,2015-02-13 00:00:00,,,,No,2015-01-30 00:00:00,,EKCEP,,,9,
,,,,Harlan,,,Closure,,,212111,,, No,,,"Fox Knob Coal Company, Inc. ",,,,2015-02-13 00:00:00,,,,No,2015-01-30 00:00:00,,EKCEP,,,86,
,,,,Fulton,,,Closure,,,622110,,,No,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,2015-03-31 00:00:00,,,,No,2015-01-30 00:00:00,,Western Kentucky,,,165,
,,,,Fulton,,,Closure,,,621111,,,No,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,2015-03-31 00:00:00,,,,No,2015-01-30 00:00:00,,Western Kentucky,,,18,
,,,,Christian,,,Layoff,,,928110,,,No,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,2015-03-31 00:00:00,,,,No,2015-02-04 00:00:00,,Western Kentucky,,,296,
,,,,Union,,,Closure,,,212112,,,No,,,"Highland Mining Company, LLC ",,,, 04/05/2015 ,,,,No,2015-02-06 00:00:00,,Western Kentucky,,,62,
,,,,Morgan,,,Closure,,,212112,,,No,,,"Licking River Mining, LLC ",,,,2015-03-13 00:00:00,,,,No,2015-02-10 00:00:00,,EKCEP,,,127,
,,,,Morgan,,,Closure,,,212111,,,No,,,"Licking River Resources, Inc. ",,,,2015-03-13 00:00:00,,,,No,2015-02-10 00:00:00,,EKCEP,,,8,
,,,,Boyd,,,Closure,,,122102,,,No,,,"S. M. & J., Inc. ",,,,2015-03-13 00:00:00,,,,No,2015-02-10 00:00:00,,TENCO,,,3,
,,,,Union,,,Closure,,,213113,,,No,,,"Heritage Coal Company, LLC ",,,,2015-04-04 00:00:00,,,,No,2015-02-17 00:00:00,,Green River,,,2,
,,,,Warren,,,Layoff,,,322220,,,Yes,,,Fort Dearborn Company,,,,2015-05-15 00:00:00,,,,Yes,2015-03-20 00:00:00,,Barren River,,,60,
,,,,Floyd,,,Closure,,,213112,,,No,,,"Universal Well Services, Inc.",,,,2015-03-25 00:00:00,,,,No,2015-03-25 00:00:00,,EKCEP,,,73,
,,,,Muhlenberg,,,Closure,,,454390,,,No,,,Gourmet Express LLC,,,,2015-05-30 00:00:00,,,,No,2015-03-30 00:00:00,,Western Kentucky,,,98,
,,,,Boone,,,Layoff,,,481111,,,No,,,DAL Global Services,,,,2015-04-30 00:00:00,,,,No,2015-04-08 00:00:00,,Northern Kentucky,,,63,
,,,,Clark,,,Layoff,,,334118,,,Yes,,,"Quality Manufacturing, Inc. ",,,,2015-06-29 00:00:00,,,,Yes,2015-04-10 00:00:00,,Bluegrass,,,62,
,,,,Clark,,,Layoff,,,334118,,,No,,,"Quality Manufacturing, Inc. ",,,,2015-06-29 00:00:00,,,,Yes,2015-04-10 00:00:00,,Bluegrass,,,4,
,,,,Campbell,,,Layoff,,,332312,,,Yes,,,"IPSCO Tubulars, (KY) Inc.",,,,2015-06-07 00:00:00,,,,No,2015-04-13 00:00:00,,Northern Kentucky,,,115,
,,,,Union,,,Closure,,,213113,,,No,,,"Heritage Coal Company, LLC ",,,,2015-04-04 00:00:00,,,,No,2015-04-20 00:00:00,,Green River,,,2,
,,,,Union,,,Closure,,,212112,,,No,,,"Highland Mining Company, LLC ",,,,2015-05-15 00:00:00,,,,No,2015-04-20 00:00:00,,Green River,,,37,
,,,,Campbell,,,Layoff,,,332312,,,Yes,,,"IPSCO Tubulars, (KY) Inc.",,,,2015-07-07 00:00:00,,,,No,2015-05-12 00:00:00,,Northern Kentucky,,,36,
,,,,Campbell,,,Layoff,,,332312,,,Yes,,,"IPSCO Tubulars, (KY) Inc.",,,,2015-07-08 00:00:00,,,,No,2015-05-12 00:00:00,,Northern Kentucky,,,115,
,,,,Lee,,,Layoff,,,921190,,,No,,,Lee Adjustment Center ,,,,2015-07-13 00:00:00,,,,No,2015-05-14 00:00:00,,EKCEP,,,154,
,,,,Muhlenberg,,,Closure,,,454390,,,No,,,Gourmet Express LLC,,,,2015-06-26 00:00:00,,,,No,2015-05-18 00:00:00,,Western Kentucky,,,77,
,,,,"Ballard, McCracken",,,Layoff,,,334512,,,Yes,,,"LATA Environmental Services of Kentucky, LLC",,,,2015-07-25 00:00:00,,,,No,2015-05-21 00:00:00,,Western Kentucky,,,Unknown,
,,,,Magoffin,,,Layoff,,,333131,,,No,,,Joy Global - Salyersville Operations,,,,2015-07-24 00:00:00,,,,No,2015-05-28 00:00:00,,EKCEP,,,38,
,,,,Lincoln,,,Closure,,,336340,,,No,,,"Brake Parts Inc., LLC",,,,2015-07-31 00:00:00,,,,Yes,2015-05-28 00:00:00,,Bluegrass,,,Unknown,
,,,,"Letcher , Pike",,,Layoff,,,212112,,,No,,,RHINO CAM Mining LLC,,,,2015-08-01 00:00:00,,,,No,2015-06-02 00:00:00,,EKCEP,,,58,
,,,,Madison,,,Layoff,,,541330,,,No,,,Bechtel Parsons Blue Grass Project,,,,07/31/2015 and 10/30/2015,,,,No,2015-06-05 00:00:00,,Bluegrass,,,20,
,,,,Jefferson,,,Layoff,,,623210,,,No,,,ResCare,,,,2015-07-31 00:00:00,,,,No,2015-06-01 00:00:00,,Kentuckianaworks,,,75,
,,,,Bullitt,,,Closure,,,564614,,,No,,,Chegg,,,,2015-11-01 00:00:00,,,,No,2015-06-10 00:00:00,,Kentuckianaworks,,,31,
,,,,"Jefferson, Bullitt, Shelby",,,Closure,,,561720,,,No,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,2015-08-09 00:00:00,,,,No,2015-06-09 00:00:00,,Kentuckianaworks,,,169,
,,,, Bell,,,Closure,,,211111,,,No,,,"Straight Creek Coal Mining, Inc ",,,,2015-08-12 00:00:00,,,,No,2015-06-16 00:00:00,,EKCEP,,,70,
,,,,Campbell,,,Layoff,,,332312,,,Yes,,,"IPSCO Tubulars, (KY) Inc.",,,,2015-06-21 00:00:00,,,,No,2015-06-19 00:00:00,,Northern Kentucky,,,46,
,,,,Jefferson,,,Closure,,,522310,,,No,,,Discover Home Loans or Discover,,,,2015-08-15 00:00:00,,,,No,2015-06-22 00:00:00,,Kentuckianaworks,,,187,
,,,,Jefferson,,,Closure,,,524114,,,No,,,Anthem Inc.,,,,2015-07-25 00:00:00,,,,No,2015-06-24 00:00:00,,Kentuckianaworks,,,57,
,,,,Scott,,,Closure,,,32311,,,No,,,RR Donnelley,,,,2015-09-05 00:00:00,,,,No,2015-07-07 00:00:00,,Bluegrass,,,91,
,,,,Campbell,,,Layoff,,,332312,,,Yes,,,"IPSCO Tubulars, (KY) Inc.",,,,2015-07-10 00:00:00,,,,No,2015-07-07 00:00:00,,Northern Kentucky,,,7,
,,,,"Harlan,Letcher, (Appalachia VA)",,,Closure,,,21211,,,No,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,2015-09-06 00:00:00,,,,No,2015-07-08 00:00:00,,EKCEP,,,292,
,,,,Campbell,,,Layoff,,,425120,,,Yes,,,"IPSCO Tubulars, (KY) Inc.",,,,2015-07-06 00:00:00,,,,No,2015-07-13 00:00:00,,Northern Kentucky,,,24,
,,,,Kenton,,,Closure,,,561422,,,No,,,"CareCall, Inc",,,,2015-09-13 00:00:00,,,,No,2015-07-15 00:00:00,,Northern Kentucky,,,18,
,,,,Kenton,,,Closure,,,561440,,,No,,,United Recovery Systems,,,,2015-09-13 00:00:00,,,,No,2015-07-15 00:00:00,,Northern Kentucky,,,78,
,,,,Kenton,,,Layoff,,,488190,,,No,,,HAECO Airframe Services,,,,2015-09-30 00:00:00,,,,No,2015-07-30 00:00:00,,Northern Kentucky,,,99,
,,,,Laurel,,,Closure,,,812332,,,No,,,Coyne Textile Services,,,,2015-10-31 00:00:00,,,,No,2015-08-17 00:00:00,,Cumberlands,,,Unknown,
,,,,Hancock,,,Closure,,,331313,,,Yes,,,Century Aluminum of Kentucky -Hawesville ,,,,2015-10-24 00:00:00,,,,TBD,2015-08-31 00:00:00,,Green River,,,624,
,,,,"Letcher , Pike",,,Layoff,,,212112,,,No,,,RHINO CAM Mining LLC,,,,2015-10-30 00:00:00,,,,No,2015-08-31 00:00:00,,EKCEP,,,92,
,,,,Ballard,,,Layoff,,,322121,,,No,,,Wickliffe Paper Company LLC-Verso Corp ,,,,2015-11-01 00:00:00,,,,TBD,2015-09-01 00:00:00,,Western Kentucky,,,310,
,,,,Jefferson,,,Layoff,,,48111,,,No,,,Envoy Air,,,,2015-11-16 00:00:00,,,,No,2015-09-23 00:00:00,,Kentuckianaworks,,,78,
,,,,Boyd,,,Layoff,,,331110,,,Yes,,,AK Steel Corporation -Ashland Works,,,,2015-12-18 00:00:00,,,,TBD,2015-10-16 00:00:00,,TENCO,,,733,
,,,,Montgomery,,,Layoff,,,336370,,,No,,,"Lexington Metal Systems, LLC",,,,2015-12-19 00:00:00,,,,TBD,2015-10-19 00:00:00,,TENCO,,,100,
,,,,Whitley,,,Closure,,,488510,,,Yes,,,CSX Transportation Inc.,,,,2015-10-20 00:00:00,,,,TBD,2015-10-20 00:00:00,,Cumberlands,,,225,
,,,,Boyd,,,Layoff,,,327992,,,Yes,,,STEIN INC. -Ashland KY Facility,,,,2015-12-20 00:00:00,,,,TBD,2015-10-27 00:00:00,,TENCO,,,53,
,,,,Letcher ,,,Layoff,,,212111,,,Yes,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,2015-12-30 00:00:00,,,,No,2015-10-30 00:00:00,,EKCEP,,,8,
,,,,Henderson,,,Layoff,,,331313,,,Yes,,,Century Aluminum Sebree LLC ,,,,2015-12-29 00:00:00,,,,TBD,2015-10-30 00:00:00,,Green River,,,148,
,,,,Magoffin,,,Closure,,,333131,,,No,,,Joy Global - Salyersville Operations,,,,2015-12-28 00:00:00,,,,No,2015-11-02 00:00:00,,EKCEP,,,57,
,,,,Ohio,,,Closure,,,212111,,,No,,,Armstrong Coal-Midway Preparation Plant,,,,2015-12-31 00:00:00,,,,No,2015-11-02 00:00:00,,Green River,,,10,
,,,,Ohio,,,Closure,,,212111,,,No,,,Armstrong Coal-Midway Mine,,,,2015-12-31 00:00:00,,,,No,2015-11-02 00:00:00,,Green River,,,65,
,,,,Muhlenberg,,,Closure,,,212111,,,No,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,2015-12-31 00:00:00,,,,No,2015-11-02 00:00:00,,Western Kentucky,,,6,
,,,,Muhlenberg,,,Closure,,,212111,,,No,,,Armstrong Coal-Parkway Mine- Central City,,,,2015-12-31 00:00:00,,,,No,2015-11-02 00:00:00,,Western Kentucky,,,52,
,,,,"Adair,Metcalf, Russell",,,Closure,,,622110,,,No,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,2016-01-04 00:00:00,,,,No,2015-11-04 00:00:00,,Cumberlands,,,153,
,,,,Webster,,,Closure,,,212111,,,No,,,Sebree Mining LLC,,,,2016-01-06 00:00:00,,,,No,2015-11-06 00:00:00,,Green River,,,140,
,,,,Perry/Leslie,,,Closure,,,212111,,,No,,,Blue Diamond Mining Buckeye Mine Complex,,,,2016-01-19 00:00:00,,,,No,2015-11-19 00:00:00,,EKCEP,,,159,
,,,,Hancock,,,Layoff,,,331313,,,Yes,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,2015-12-02 00:00:00,,,,TBD,2015-12-02 00:00:00,,Green River,,,225,
,,,,Jefferson,,,Layoff,,,335311,,,Yes,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,2016-02-28 00:00:00,,,,No,2015-12-29 00:00:00,,Kentuckianaworks,,,94,
,,,,Boone,,,Closure,,,336111,,,Yes,,,Toyota Motor Engineering & Manufacturing,,,,2017-01-03 00:00:00,,,,No,2016-12-12 00:00:00,,Northern Kentucky,,,648,
,,,,Jefferson,,,Closure,,,522390,,,No,,,Vantiv,,,,2017-03-31 00:00:00,,,,No,2016-11-17 00:00:00,,KentuckianaWorks,,,200,
,,,,Lee,,,Closure,,,624310,,,No,,,Experience Works,,,,2017-01-30 00:00:00,,,,No,2016-11-07 00:00:00,,EKCEP,,,31,
,,,,Simpson,,,Layoff,,,333430,,,No,,,Harman International Industries,,,,2017-01-09 00:00:00,,,,Yes,2016-11-07 00:00:00,,South Central,,,215,
,,,,Jefferson,,,Closure,,,6231,,,No,,,Glenview Healthcare & Rehabilitation Center,,,,2016-11-27 00:00:00,,,,No,2016-09-27 00:00:00,,Kentuckianaworks,,,83,
,,,,Jefferson,,,Closure,,,6231,,,No,,,Meadowview Rehab & Wellness,,,,2016-11-27 00:00:00,,,,No,2016-09-27 00:00:00,,Kentuckianaworks,,,     124 ,
,,,,Marshall,,,Closure,,,33111,,,Yes,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,2016-11-15 00:00:00,,,,Yes,2016-09-15 00:00:00,,Western Kentucky,,,138,
,,,,Pike,,,Layoff,,,21,,,No,,,Alpha Natural Resources - Sidney Coal Company LLC,,,,2016-12-16 00:00:00,,,,TBD,2016-09-08 00:00:00,,EKCEP,,,117,
,,,,Washington,,,Closure,,,611310,,,No,,,St. Catherine College,,,,2016-07-31 00:00:00,,,,No,2016-06-10 00:00:00,,Lincoln Trail,,,120,
,,,,Floyd,,,Closure,,,212112,,,No,,,Spurlock Mining LLC,,,,2016-08-07 00:00:00,,,,TBD,2016-06-09 00:00:00,,EKCEP,,,203,
,,,,Mason,,,Closure,,,423130,,,No,,,Federal-Mogul Motorparts,,,,2016-08-01 00:00:00,,,,TBD,2016-06-06 00:00:00,,TENCO,,,110,
