NAICS,County,Company Name,Notice Link,Congressional ,Industry,NEG,SIC,Trade,Notice URL,Region,Comments,Closure or Layoff?,Affected Occupation,Local Area,Projected Date,Company Contact,Closure/Layoff,Union,NAICS/SIC,Company Address,Affected Occupations,Date Received,County: Local  Name,Employees,Source,Projected Dates,County/Counties,NAICS Code,Location,NAFTA/Trade,Workforce Area
541614,Mason,Federal - Mogul Corporation,,,,,,No,,,,,,,,,Closure,No,,"1151 Morton Lane Maysville, Kentucky  41056",Distribution center,2014-07-31 00:00:00,,157,WARN,"Q4, 2014 and are expected to end in Q2, 2015",,,,,Tenco
621491,Fayette,"Bluegrass Family Health, Inc., (""BFH"")",,,,,,No,,,,,,,,,Layoff,No,,"651 Perimeter Drive Lexington, Kentucky 40517",Administrative claims and customer service,2014-09-05 00:00:00,,61,WARN,"21 jobs beginning December 31, 2014,  See WARN",,,,,Bluegrass
212111,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,No,,,,,,,,,Closure,Yes,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,2014-09-19 00:00:00,,213,WARN,"September 19, 2014/See WARN",,,,,EKCEP
561210,Hardin,"Wolverine Services, LLC (an Akima Company)",,,,,,No,,,,,,,,,Layoff,No,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Base Facilities Operation Support Services,2014-10-01 00:00:00,,199,WARN,2014-11-30 00:00:00,,,,,Lincoln Trail
333242,Fayette,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,Yes,,,,,,,,,Closure,No,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Contract electronics for circuit boards,2014-10-02 00:00:00,,204,WARN,"On or about January 31, 2015",,,,,Bluegrass
212112,"Pike, Perry, Whitley, Knox","TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,No,,,,,,,,,Closure,No,,"200 Allison Boulevard Corbin, Kentucky  40701", Underground mining ,2014-10-27 00:00:00,,656,WARN,See WARN,,,,,EKCEP / Cumberlands
212111,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,No,,,,,,,,,Closure,Yes,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,2014-11-21 00:00:00,,See WARN,WARN,See WARN,,,,,EKCEP
624190,Fayette,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,No,,,,,,,,,Closure,No,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Testing and Counseling,2014-12-03 00:00:00,,125,WARN,2015-01-31 00:00:00,,,,,Bluegrass
561720,Jefferson,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,No,,,,,,,,,Closure,No,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Environmental Services,2014-12-03 00:00:00,,144,WARN,2015-01-31 00:00:00,,,,,KentuckianaWorks
21211,Union,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,No,,,,,,,,,Layoff,No,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Coal Mining,2015-02-03 00:00:00,,135,WARN,See WARN,,,,,Green River
21211,Union,"Heritage Coal Company, LLC (""Heritage"")",,,,,,No,,,,,,,,,Layoff,Yes,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Coal Mining,2014-12-08 00:00:00,,66,WARN,See WARN,,,,,Green River
21211,Union,"Highland Mining Company, LLC (""Highland"")",,,,,,No,,,,,,,,,Layoff,Yes,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Coal Mining,2014-12-08 00:00:00,,483,WARN,See WARN,,,,,Green River
561422,Nelson,"Sykes Enterprise, Incorporated",,,,,,No,,,,,,,,,?,No,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Customer service call center,2014-12-16 00:00:00,,173,WARN,2015-02-27 00:00:00,,,,,Lincoln Trail
561210,Hardin,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,No,,,,,,,,,Layoff,No,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Base Facilities Operation Support Services,2014-12-16 00:00:00,,200,WARN,2015-02-14 00:00:00,,,,,Lincoln Trail
325199,Pike,Kentucky Fuel Corporation (KFC),,,,,,No,,,,,,,,,Closure,No,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Industrial Organic Chemicals Manufacturing,2014-12-17 00:00:00,,52,WARN,2015-02-09 00:00:00,,,,,EKCEP
212112,"Pike, Perry, Whitley, Knox","TECO Coal Coal LLC, & Subsidiaries ",,,,,,No,,,,,,,,,Closure,No,,,,2014-12-30 00:00:00,, in WARN,,2015-02-12 00:00:00,,,,,EKCEP 
541110,Fayette,"Morgan, Lewis & Bockius LLP ",,,,,,No,,,,,,,,,Closure,No,,,,2015-01-06 00:00:00,,24,,2015-03-06 00:00:00,,,,,Bluegrass
212399,Harlan,"JAD Coal Company, Inc. ",,,,,,No,,,,,,,,,Closure,No,,,,2015-01-06 00:00:00,,9,,2015-01-23 00:00:00,,,,,EKCEP
212111,Harlan,"Fox Knob Coal Company, Inc.",,,,,,No,,,,,,,,,Closure,No,,,,2015-01-06 00:00:00,,86,,2015-01-23 00:00:00,,,,,EKCEP
522110,Hardin,Your Community Bank,,,,,,No,,,,,,,,,Layoff,No,,,,2015-01-07 00:00:00,,52,,2015-03-13 00:00:00,,,,,Lincoln Trail
452990,Casey,ShopKo Hometown #718,,,,,,No,,,,,,,,,Closure,No,,,,2015-01-08 00:00:00,,24,,2015-04-15 00:00:00,,,,,Cumberlands
452990,Hart,ShopKo Hometown #721,,,,,,No,,,,,,,,,Closure,No,,,,2015-01-08 00:00:00,,20,,2015-04-15 00:00:00,,,,,Barren River
452990,Larue,ShopKo Hometown #730,,,,,,No,,,,,,,,,Closure,No,,,,2015-01-08 00:00:00,,22,,2015-04-15 00:00:00,,,,,Lincoln Trail
561499,Jefferson,Market Day LLC,,,,,,No,,,,,,,,,Layoff,No,,,,2015-01-08 00:00:00,,25,,2015-03-07 00:00:00,,,,,Kentuckianaworks
325411,Bourbon,"Avantor Performance Materials, Inc.",,,,,,No,,,,,,,,,Layoff,No,,,,2015-01-16 00:00:00,,150,,2015-03-01 00:00:00,,,,,Bluegrass
541110,Fayette,"Morgan, Lewis & Bockius LLP",,,,,,No,,,,,,,,,Closure,No,,,,2015-01-28 00:00:00,,76,,04/03/2015 and  06/30/2015,,,,,Bluegrass
212399,Harlan,"JAD Coal Company, Inc.",,,,,,No,,,,,,,,,Closure,No,,,,2015-01-30 00:00:00,,9,,2015-02-13 00:00:00,,,,,EKCEP
212111,Harlan,"Fox Knob Coal Company, Inc. ",,,,,,No,,,,,,,,,Closure, No,,,,2015-01-30 00:00:00,,86,,2015-02-13 00:00:00,,,,,EKCEP
622110,Fulton,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,No,,,,,,,,,Closure,No,,,,2015-01-30 00:00:00,,165,,2015-03-31 00:00:00,,,,,Western Kentucky
621111,Fulton,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,No,,,,,,,,,Closure,No,,,,2015-01-30 00:00:00,,18,,2015-03-31 00:00:00,,,,,Western Kentucky
928110,Christian,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,No,,,,,,,,,Layoff,No,,,,2015-02-04 00:00:00,,296,,2015-03-31 00:00:00,,,,,Western Kentucky
212112,Union,"Highland Mining Company, LLC ",,,,,,No,,,,,,,,,Closure,No,,,,2015-02-06 00:00:00,,62,, 04/05/2015 ,,,,,Western Kentucky
212112,Morgan,"Licking River Mining, LLC ",,,,,,No,,,,,,,,,Closure,No,,,,2015-02-10 00:00:00,,127,,2015-03-13 00:00:00,,,,,EKCEP
212111,Morgan,"Licking River Resources, Inc. ",,,,,,No,,,,,,,,,Closure,No,,,,2015-02-10 00:00:00,,8,,2015-03-13 00:00:00,,,,,EKCEP
122102,Boyd,"S. M. & J., Inc. ",,,,,,No,,,,,,,,,Closure,No,,,,2015-02-10 00:00:00,,3,,2015-03-13 00:00:00,,,,,TENCO
213113,Union,"Heritage Coal Company, LLC ",,,,,,No,,,,,,,,,Closure,No,,,,2015-02-17 00:00:00,,2,,2015-04-04 00:00:00,,,,,Green River
322220,Warren,Fort Dearborn Company,,,,,,Yes,,,,,,,,,Layoff,Yes,,,,2015-03-20 00:00:00,,60,,2015-05-15 00:00:00,,,,,Barren River
213112,Floyd,"Universal Well Services, Inc.",,,,,,No,,,,,,,,,Closure,No,,,,2015-03-25 00:00:00,,73,,2015-03-25 00:00:00,,,,,EKCEP
454390,Muhlenberg,Gourmet Express LLC,,,,,,No,,,,,,,,,Closure,No,,,,2015-03-30 00:00:00,,98,,2015-05-30 00:00:00,,,,,Western Kentucky
481111,Boone,DAL Global Services,,,,,,No,,,,,,,,,Layoff,No,,,,2015-04-08 00:00:00,,63,,2015-04-30 00:00:00,,,,,Northern Kentucky
334118,Clark,"Quality Manufacturing, Inc. ",,,,,,Yes,,,,,,,,,Layoff,Yes,,,,2015-04-10 00:00:00,,62,,2015-06-29 00:00:00,,,,,Bluegrass
334118,Clark,"Quality Manufacturing, Inc. ",,,,,,Yes,,,,,,,,,Layoff,No,,,,2015-04-10 00:00:00,,4,,2015-06-29 00:00:00,,,,,Bluegrass
332312,Campbell,"IPSCO Tubulars, (KY) Inc.",,,,,,No,,,,,,,,,Layoff,Yes,,,,2015-04-13 00:00:00,,115,,2015-06-07 00:00:00,,,,,Northern Kentucky
213113,Union,"Heritage Coal Company, LLC ",,,,,,No,,,,,,,,,Closure,No,,,,2015-04-20 00:00:00,,2,,2015-04-04 00:00:00,,,,,Green River
212112,Union,"Highland Mining Company, LLC ",,,,,,No,,,,,,,,,Closure,No,,,,2015-04-20 00:00:00,,37,,2015-05-15 00:00:00,,,,,Green River
332312,Campbell,"IPSCO Tubulars, (KY) Inc.",,,,,,No,,,,,,,,,Layoff,Yes,,,,2015-05-12 00:00:00,,36,,2015-07-07 00:00:00,,,,,Northern Kentucky
332312,Campbell,"IPSCO Tubulars, (KY) Inc.",,,,,,No,,,,,,,,,Layoff,Yes,,,,2015-05-12 00:00:00,,115,,2015-07-08 00:00:00,,,,,Northern Kentucky
921190,Lee,Lee Adjustment Center ,,,,,,No,,,,,,,,,Layoff,No,,,,2015-05-14 00:00:00,,154,,2015-07-13 00:00:00,,,,,EKCEP
454390,Muhlenberg,Gourmet Express LLC,,,,,,No,,,,,,,,,Closure,No,,,,2015-05-18 00:00:00,,77,,2015-06-26 00:00:00,,,,,Western Kentucky
334512,"Ballard, McCracken","LATA Environmental Services of Kentucky, LLC",,,,,,No,,,,,,,,,Layoff,Yes,,,,2015-05-21 00:00:00,,Unknown,,2015-07-25 00:00:00,,,,,Western Kentucky
333131,Magoffin,Joy Global - Salyersville Operations,,,,,,No,,,,,,,,,Layoff,No,,,,2015-05-28 00:00:00,,38,,2015-07-24 00:00:00,,,,,EKCEP
336340,Lincoln,"Brake Parts Inc., LLC",,,,,,Yes,,,,,,,,,Closure,No,,,,2015-05-28 00:00:00,,Unknown,,2015-07-31 00:00:00,,,,,Bluegrass
212112,"Letcher , Pike",RHINO CAM Mining LLC,,,,,,No,,,,,,,,,Layoff,No,,,,2015-06-02 00:00:00,,58,,2015-08-01 00:00:00,,,,,EKCEP
541330,Madison,Bechtel Parsons Blue Grass Project,,,,,,No,,,,,,,,,Layoff,No,,,,2015-06-05 00:00:00,,20,,07/31/2015 and 10/30/2015,,,,,Bluegrass
623210,Jefferson,ResCare,,,,,,No,,,,,,,,,Layoff,No,,,,2015-06-01 00:00:00,,75,,2015-07-31 00:00:00,,,,,Kentuckianaworks
564614,Bullitt,Chegg,,,,,,No,,,,,,,,,Closure,No,,,,2015-06-10 00:00:00,,31,,2015-11-01 00:00:00,,,,,Kentuckianaworks
561720,"Jefferson, Bullitt, Shelby","Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,No,,,,,,,,,Closure,No,,,,2015-06-09 00:00:00,,169,,2015-08-09 00:00:00,,,,,Kentuckianaworks
211111, Bell,"Straight Creek Coal Mining, Inc ",,,,,,No,,,,,,,,,Closure,No,,,,2015-06-16 00:00:00,,70,,2015-08-12 00:00:00,,,,,EKCEP
332312,Campbell,"IPSCO Tubulars, (KY) Inc.",,,,,,No,,,,,,,,,Layoff,Yes,,,,2015-06-19 00:00:00,,46,,2015-06-21 00:00:00,,,,,Northern Kentucky
522310,Jefferson,Discover Home Loans or Discover,,,,,,No,,,,,,,,,Closure,No,,,,2015-06-22 00:00:00,,187,,2015-08-15 00:00:00,,,,,Kentuckianaworks
524114,Jefferson,Anthem Inc.,,,,,,No,,,,,,,,,Closure,No,,,,2015-06-24 00:00:00,,57,,2015-07-25 00:00:00,,,,,Kentuckianaworks
32311,Scott,RR Donnelley,,,,,,No,,,,,,,,,Closure,No,,,,2015-07-07 00:00:00,,91,,2015-09-05 00:00:00,,,,,Bluegrass
332312,Campbell,"IPSCO Tubulars, (KY) Inc.",,,,,,No,,,,,,,,,Layoff,Yes,,,,2015-07-07 00:00:00,,7,,2015-07-10 00:00:00,,,,,Northern Kentucky
21211,"Harlan,Letcher, (Appalachia VA)",MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,No,,,,,,,,,Closure,No,,,,2015-07-08 00:00:00,,292,,2015-09-06 00:00:00,,,,,EKCEP
425120,Campbell,"IPSCO Tubulars, (KY) Inc.",,,,,,No,,,,,,,,,Layoff,Yes,,,,2015-07-13 00:00:00,,24,,2015-07-06 00:00:00,,,,,Northern Kentucky
561422,Kenton,"CareCall, Inc",,,,,,No,,,,,,,,,Closure,No,,,,2015-07-15 00:00:00,,18,,2015-09-13 00:00:00,,,,,Northern Kentucky
561440,Kenton,United Recovery Systems,,,,,,No,,,,,,,,,Closure,No,,,,2015-07-15 00:00:00,,78,,2015-09-13 00:00:00,,,,,Northern Kentucky
488190,Kenton,HAECO Airframe Services,,,,,,No,,,,,,,,,Layoff,No,,,,2015-07-30 00:00:00,,99,,2015-09-30 00:00:00,,,,,Northern Kentucky
812332,Laurel,Coyne Textile Services,,,,,,No,,,,,,,,,Closure,No,,,,2015-08-17 00:00:00,,Unknown,,2015-10-31 00:00:00,,,,,Cumberlands
331313,Hancock,Century Aluminum of Kentucky -Hawesville ,,,,,,TBD,,,,,,,,,Closure,Yes,,,,2015-08-31 00:00:00,,624,,2015-10-24 00:00:00,,,,,Green River
212112,"Letcher , Pike",RHINO CAM Mining LLC,,,,,,No,,,,,,,,,Layoff,No,,,,2015-08-31 00:00:00,,92,,2015-10-30 00:00:00,,,,,EKCEP
322121,Ballard,Wickliffe Paper Company LLC-Verso Corp ,,,,,,TBD,,,,,,,,,Layoff,No,,,,2015-09-01 00:00:00,,310,,2015-11-01 00:00:00,,,,,Western Kentucky
48111,Jefferson,Envoy Air,,,,,,No,,,,,,,,,Layoff,No,,,,2015-09-23 00:00:00,,78,,2015-11-16 00:00:00,,,,,Kentuckianaworks
331110,Boyd,AK Steel Corporation -Ashland Works,,,,,,TBD,,,,,,,,,Layoff,Yes,,,,2015-10-16 00:00:00,,733,,2015-12-18 00:00:00,,,,,TENCO
336370,Montgomery,"Lexington Metal Systems, LLC",,,,,,TBD,,,,,,,,,Layoff,No,,,,2015-10-19 00:00:00,,100,,2015-12-19 00:00:00,,,,,TENCO
488510,Whitley,CSX Transportation Inc.,,,,,,TBD,,,,,,,,,Closure,Yes,,,,2015-10-20 00:00:00,,225,,2015-10-20 00:00:00,,,,,Cumberlands
327992,Boyd,STEIN INC. -Ashland KY Facility,,,,,,TBD,,,,,,,,,Layoff,Yes,,,,2015-10-27 00:00:00,,53,,2015-12-20 00:00:00,,,,,TENCO
212111,Letcher ,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,No,,,,,,,,,Layoff,Yes,,,,2015-10-30 00:00:00,,8,,2015-12-30 00:00:00,,,,,EKCEP
331313,Henderson,Century Aluminum Sebree LLC ,,,,,,TBD,,,,,,,,,Layoff,Yes,,,,2015-10-30 00:00:00,,148,,2015-12-29 00:00:00,,,,,Green River
333131,Magoffin,Joy Global - Salyersville Operations,,,,,,No,,,,,,,,,Closure,No,,,,2015-11-02 00:00:00,,57,,2015-12-28 00:00:00,,,,,EKCEP
212111,Ohio,Armstrong Coal-Midway Preparation Plant,,,,,,No,,,,,,,,,Closure,No,,,,2015-11-02 00:00:00,,10,,2015-12-31 00:00:00,,,,,Green River
212111,Ohio,Armstrong Coal-Midway Mine,,,,,,No,,,,,,,,,Closure,No,,,,2015-11-02 00:00:00,,65,,2015-12-31 00:00:00,,,,,Green River
212111,Muhlenberg,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,No,,,,,,,,,Closure,No,,,,2015-11-02 00:00:00,,6,,2015-12-31 00:00:00,,,,,Western Kentucky
212111,Muhlenberg,Armstrong Coal-Parkway Mine- Central City,,,,,,No,,,,,,,,,Closure,No,,,,2015-11-02 00:00:00,,52,,2015-12-31 00:00:00,,,,,Western Kentucky
622110,"Adair,Metcalf, Russell",Adair County Hospital District-                               Westlake Regional Hospital,,,,,,No,,,,,,,,,Closure,No,,,,2015-11-04 00:00:00,,153,,2016-01-04 00:00:00,,,,,Cumberlands
212111,Webster,Sebree Mining LLC,,,,,,No,,,,,,,,,Closure,No,,,,2015-11-06 00:00:00,,140,,2016-01-06 00:00:00,,,,,Green River
212111,Perry/Leslie,Blue Diamond Mining Buckeye Mine Complex,,,,,,No,,,,,,,,,Closure,No,,,,2015-11-19 00:00:00,,159,,2016-01-19 00:00:00,,,,,EKCEP
331313,Hancock,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,TBD,,,,,,,,,Layoff,Yes,,,,2015-12-02 00:00:00,,225,,2015-12-02 00:00:00,,,,,Green River
335311,Jefferson,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,No,,,,,,,,,Layoff,Yes,,,,2015-12-29 00:00:00,,94,,2016-02-28 00:00:00,,,,,Kentuckianaworks
336111,Boone,Toyota Motor Engineering & Manufacturing,,,,,,No,,,,,,,,,Closure,Yes,,,,2016-12-12 00:00:00,,648,,2017-01-03 00:00:00,,,,,Northern Kentucky
522390,Jefferson,Vantiv,,,,,,No,,,,,,,,,Closure,No,,,,2016-11-17 00:00:00,,200,,2017-03-31 00:00:00,,,,,KentuckianaWorks
624310,Lee,Experience Works,,,,,,No,,,,,,,,,Closure,No,,,,2016-11-07 00:00:00,,31,,2017-01-30 00:00:00,,,,,EKCEP
333430,Simpson,Harman International Industries,,,,,,Yes,,,,,,,,,Layoff,No,,,,2016-11-07 00:00:00,,215,,2017-01-09 00:00:00,,,,,South Central
6231,Jefferson,Glenview Healthcare & Rehabilitation Center,,,,,,No,,,,,,,,,Closure,No,,,,2016-09-27 00:00:00,,83,,2016-11-27 00:00:00,,,,,Kentuckianaworks
6231,Jefferson,Meadowview Rehab & Wellness,,,,,,No,,,,,,,,,Closure,No,,,,2016-09-27 00:00:00,,     124 ,,2016-11-27 00:00:00,,,,,Kentuckianaworks
33111,Marshall,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,,Yes,,,,,,,,,Closure,Yes,,,,2016-09-15 00:00:00,,138,,2016-11-15 00:00:00,,,,,Western Kentucky
21,Pike,Alpha Natural Resources - Sidney Coal Company LLC,,,,,,TBD,,,,,,,,,Layoff,No,,,,2016-09-08 00:00:00,,117,,2016-12-16 00:00:00,,,,,EKCEP
611310,Washington,St. Catherine College,,,,,,No,,,,,,,,,Closure,No,,,,2016-06-10 00:00:00,,120,,2016-07-31 00:00:00,,,,,Lincoln Trail
212112,Floyd,Spurlock Mining LLC,,,,,,TBD,,,,,,,,,Closure,No,,,,2016-06-09 00:00:00,,203,,2016-08-07 00:00:00,,,,,EKCEP
423130,Mason,Federal-Mogul Motorparts,,,,,,TBD,,,,,,,,,Closure,No,,,,2016-06-06 00:00:00,,110,,2016-08-01 00:00:00,,,,,TENCO
441310,Logan,General Product's,,,,,,No,,,,,,,,,Closure,No,,,,2016-06-03 00:00:00,,47,,2016-07-01 00:00:00,,,,,South Central 
6231,Jefferson,Kindred Nursing and Rehabilitation,,,,,,No,,,,,,,,,Closure,No,,,,2016-06-01 00:00:00,,152,,2016-08-01 00:00:00,,,,,Kentuckianaworks
312230,Russell,Tantus Tobacco LLC,,,,,,TBD,,,,,,,,,Layoff,No,,,,2016-05-31 00:00:00,,87,,2016-08-01 00:00:00,,,,,Cumberlands
448190,Montgomery,Affinity Apparel,,,,,,TBD,,,,,,,,,Layoff,No,,,,2016-05-27 00:00:00,,TBD,,2016-07-25 00:00:00,,,,,TENCO
,Jefferson,"ADP Benefits KY, Inc.",,,,,,TBD,,,,,,,,,Closure,No,,,,2016-05-24 00:00:00,,110,,2016-07-22 00:00:00,,,,,Kentuckianaworks
423810,  Whitley,Whayne Supply Company,,,,,,No,,,,,,,,,Layoff,No,,,,2016-05-13 00:00:00,,TBD,,2016-07-15 00:00:00,,,,,Cumberlands
332994,Graves,Remington Outdoor Company,,,,,,TBD,,,,,,,,,Closure,No,,,,2016-05-06 00:00:00,,189,,2016-07-29 00:00:00,,,,,Western Kentucky
212,Muhlenberg,Armstrong Coal- Parkway underground mine,,,,,,TBD,,,,,,,,,Closure,No,,,,2016-04-29 00:00:00,,86,,2016-06-22 00:00:00,,,,,Western Kentucky
212,Muhlenberg,Armstrong Coal- Parkway Preparation Plant,,,,,,TBD,,,,,,,,,Closure,No,,,,2016-04-29 00:00:00,,20,,2016-06-22 00:00:00,,,,,Western Kentucky
334419,Mercer,KeyTronicEMS,,,,,,TBD,,,,,,,,,Closure,No,,,,2016-04-28 00:00:00,,73,,2016-06-22 00:00:00,,,,,Bluegrass
425120,Campbell,IPSCO Tubluars (KY) Inc.,,,,,,Yes,,,,,,,,,Layoff,No,,,,2016-04-26 00:00:00,,113,,2016-06-22 00:00:00,,,,,Northern Kentucky
336390,Shelby,Johnson Controls Inc.,,,,,,TBD,,,,,,,,,Closure,Yes,,,,2016-04-21 00:00:00,,122,,2016-06-30 00:00:00,,,,,Kentuckianaworks
336350,Barren,Dana Commercial Vehicle Manufacturing LLC ,,,,,,TBD,,,,,,,,,Closure,Yes,,,,2016-04-19 00:00:00,,191,,2016-06-30 00:00:00,,,,,South Central 
322121,Ballard,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,,,Yes,,,,,,,,,Closure,No,,,,2016-04-08 00:00:00,,425,,2016-06-04 00:00:00,,,,,Western Kentucky
425120,Campbell,IPSCO Tubluars (KY) Inc.,,,,,,Yes,,,,,,,,,Layoff,No,,,,2016-04-05 00:00:00,,6,,2016-05-31 00:00:00,,,,,Northern Kentucky
722310,Jefferson,"Sodexo,Inc.",,,,,,No,,,,,,,,,Closure,No,,,,2016-04-04 00:00:00,,215,,2016-05-27 00:00:00,,,,,Kentuckianaworks
33318,Fayette,Lexmark International Inc,,,,,,No,,,,,,,,,Layoff,No,,,,2016-03-23 00:00:00,,143,,2016-05-25 00:00:00,,,,,Bluegrass
561110,Jefferson,Firstsource Group USA-REVISED,,,,,,TBD,,,,,,,,,Closure,No,,,,2016-03-21 00:00:00,,282,,2016-05-19 00:00:00,,,,,Kentuckianaworks
541614,Boone,Innotrac L.P.'s Facility,,,,,,TBD,,,,,,,,,Closure,No,,,,2016-03-09 00:00:00,,338,,2016-05-11 00:00:00,,,,,Northern Kentucky
212312,Mason,Carmeuse Lime & Stone -Maysville Operation ,,,,,,No,,,,,,,,,Layoff,No,,,,2016-03-07 00:00:00,,76,,2016-03-11 00:00:00,,,,,TENCO
541613,Kenton,Convergys Corporation,,,,,,No,,,,,,,,,Closure,No,,,,2016-03-03 00:00:00,,94,,2016-04-30 00:00:00,,,,,Northern Kentucky
425120,Campbell,IPSCO Tubulars (KY) Inc.,,,,,,TBD,,,,,,,,,Layoff,No,,,,2016-03-02 00:00:00,,6,,2016-04-29 00:00:00,,,,,Northern Kentucky
488119,Boone,Delta Air Lines,,,,,,No,,,,,,,,,Layoff,No,,,,2016-02-25 00:00:00,,305,,2016-05-01 00:00:00,,,,,Northern Kentucky
333414,Bourbon,Hearth & Home Technologies,,,,,,TBD,,,,,,,,,Closure,No,,,,2016-02-22 00:00:00,,229,,2016-05-15 00:00:00,,,,,Bluegrass
212112,Hopkins,Warrior Coal LLC,,,,,,No,,,,,,,,,Closure,No,,,,2016-02-05 00:00:00,,150,,2016-04-05 00:00:00,,,,,Western Kentucky
212112,Hopkins,Hopkins County Coal LLC,,,,,,No,,,,,,,,,Closure,No,,,,2016-02-05 00:00:00,,253,,2016-04-05 00:00:00,,,,,Western Kentucky
