Region,Date Received,Industry,County/Counties,Employees,Congressional ,Company Contact,Comments,SIC,NAFTA/Trade,Projected Date,Trade,Projected Dates,Company Name,Affected Occupations,Union,NEG,Closure or Layoff?,Local Area,Source,Location,Company Address,NAICS,Affected Occupation,County: Local  Name,County,NAICS Code,Workforce Area,NAICS/SIC,Notice Link,Notice URL,Closure/Layoff
,2014-07-22 00:00:00,,,See WARN,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,?,"September 19, 2014, or within the 14-day period after that date","Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,Yes,,,,WARN,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",212111,,,Letcher,,EKCEP,,,,Closure
,2014-07-27 00:00:00,,,73,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,No,2014-09-22 00:00:00,Joy Global - Salyersville Operations,Mining equipment and supplies,No,,,,WARN,,"222 Ward Drive, Salyersville, Kentucky  41465",423810,,,Magoffin,,EKCEP,,,,Layoff
,2014-07-31 00:00:00,,,375,,,,,,,Yes,"September 29, 2014, through October 12, 2014",United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,Yes,,,,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",325199,,,Ballard,,Western Kentucky,,,,Layoff
,2014-07-31 00:00:00,,,157,,,,,,,No,"Q4, 2014 and are expected to end in Q2, 2015",Federal - Mogul Corporation,Distribution center,No,,,,WARN,,"1151 Morton Lane Maysville, Kentucky  41056",541614,,,Mason,,Tenco,,,,Closure
,2014-09-05 00:00:00,,,61,,,,,,,No,"21 jobs beginning December 31, 2014,  See WARN","Bluegrass Family Health, Inc., (""BFH"")",Administrative claims and customer service,No,,,,WARN,,"651 Perimeter Drive Lexington, Kentucky 40517",621491,,,Fayette,,Bluegrass,,,,Layoff
,2014-09-19 00:00:00,,,213,,,,,,,No,"September 19, 2014/See WARN","Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,Yes,,,,WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",212111,,,Letcher,,EKCEP,,,,Closure
,2014-10-01 00:00:00,,,199,,,,,,,No,2014-11-30 00:00:00,"Wolverine Services, LLC (an Akima Company)",Base Facilities Operation Support Services,No,,,,WARN,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",561210,,,Hardin,,Lincoln Trail,,,,Layoff
,2014-10-02 00:00:00,,,204,,,,,,,Yes,"On or about January 31, 2015","Creation Technologies Kentucky, Inc.  (""the Company"")",Contract electronics for circuit boards,No,,,,WARN,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",333242,,,Fayette,,Bluegrass,,,,Closure
,2014-10-27 00:00:00,,,656,,,,,,,No,See WARN,"TECO Coal Corporations (TECO Diversified, Inc.)", Underground mining ,No,,,,WARN,,"200 Allison Boulevard Corbin, Kentucky  40701",212112,,,"Pike, Perry, Whitley, Knox",,EKCEP / Cumberlands,,,,Closure
,2014-11-21 00:00:00,,,See WARN,,,,,,,No,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,Yes,,,,WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",212111,,,Letcher,,EKCEP,,,,Closure
,2014-12-03 00:00:00,,,125,,,,,,,No,2015-01-31 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Testing and Counseling,No,,,,WARN,,"650 Newtown Pike Lexington, Kentucky 40508-1197",624190,,,Fayette,,Bluegrass,,,,Closure
,2014-12-03 00:00:00,,,144,,,,,,,No,2015-01-31 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Environmental Services,No,,,,WARN,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",561720,,,Jefferson,,KentuckianaWorks,,,,Closure
,2015-02-03 00:00:00,,,135,,,,,,,No,See WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Coal Mining,No,,,,WARN,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",21211,,,Union,,Green River,,,,Layoff
,2014-12-08 00:00:00,,,66,,,,,,,No,See WARN,"Heritage Coal Company, LLC (""Heritage"")",Coal Mining,Yes,,,,WARN,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",21211,,,Union,,Green River,,,,Layoff
,2014-12-08 00:00:00,,,483,,,,,,,No,See WARN,"Highland Mining Company, LLC (""Highland"")",Coal Mining,Yes,,,,WARN,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",21211,,,Union,,Green River,,,,Layoff
,2014-12-16 00:00:00,,,173,,,,,,,No,2015-02-27 00:00:00,"Sykes Enterprise, Incorporated",Customer service call center,No,,,,WARN,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",561422,,,Nelson,,Lincoln Trail,,,,?
,2014-12-16 00:00:00,,,200,,,,,,,No,2015-02-14 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Base Facilities Operation Support Services,No,,,,WARN,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",561210,,,Hardin,,Lincoln Trail,,,,Layoff
,2014-12-17 00:00:00,,,52,,,,,,,No,2015-02-09 00:00:00,Kentucky Fuel Corporation (KFC),Industrial Organic Chemicals Manufacturing,No,,,,WARN,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",325199,,,Pike,,EKCEP,,,,Closure
,2014-12-30 00:00:00,,, in WARN,,,,,,,No,2015-02-12 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",,No,,,,,,,212112,,,"Pike, Perry, Whitley, Knox",,EKCEP ,,,,Closure
,2015-01-06 00:00:00,,,24,,,,,,,No,2015-03-06 00:00:00,"Morgan, Lewis & Bockius LLP ",,No,,,,,,,541110,,,Fayette,,Bluegrass,,,,Closure
,2015-01-06 00:00:00,,,9,,,,,,,No,2015-01-23 00:00:00,"JAD Coal Company, Inc. ",,No,,,,,,,212399,,,Harlan,,EKCEP,,,,Closure
,2015-01-06 00:00:00,,,86,,,,,,,No,2015-01-23 00:00:00,"Fox Knob Coal Company, Inc.",,No,,,,,,,212111,,,Harlan,,EKCEP,,,,Closure
,2015-01-07 00:00:00,,,52,,,,,,,No,2015-03-13 00:00:00,Your Community Bank,,No,,,,,,,522110,,,Hardin,,Lincoln Trail,,,,Layoff
,2015-01-08 00:00:00,,,24,,,,,,,No,2015-04-15 00:00:00,ShopKo Hometown #718,,No,,,,,,,452990,,,Casey,,Cumberlands,,,,Closure
,2015-01-08 00:00:00,,,20,,,,,,,No,2015-04-15 00:00:00,ShopKo Hometown #721,,No,,,,,,,452990,,,Hart,,Barren River,,,,Closure
,2015-01-08 00:00:00,,,22,,,,,,,No,2015-04-15 00:00:00,ShopKo Hometown #730,,No,,,,,,,452990,,,Larue,,Lincoln Trail,,,,Closure
,2015-01-08 00:00:00,,,25,,,,,,,No,2015-03-07 00:00:00,Market Day LLC,,No,,,,,,,561499,,,Jefferson,,Kentuckianaworks,,,,Layoff
,2015-01-16 00:00:00,,,150,,,,,,,No,2015-03-01 00:00:00,"Avantor Performance Materials, Inc.",,No,,,,,,,325411,,,Bourbon,,Bluegrass,,,,Layoff
,2015-01-28 00:00:00,,,76,,,,,,,No,04/03/2015 and  06/30/2015,"Morgan, Lewis & Bockius LLP",,No,,,,,,,541110,,,Fayette,,Bluegrass,,,,Closure
,2015-01-30 00:00:00,,,9,,,,,,,No,2015-02-13 00:00:00,"JAD Coal Company, Inc.",,No,,,,,,,212399,,,Harlan,,EKCEP,,,,Closure
,2015-01-30 00:00:00,,,86,,,,,,,No,2015-02-13 00:00:00,"Fox Knob Coal Company, Inc. ",, No,,,,,,,212111,,,Harlan,,EKCEP,,,,Closure
,2015-01-30 00:00:00,,,165,,,,,,,No,2015-03-31 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No,,,,,,,622110,,,Fulton,,Western Kentucky,,,,Closure
,2015-01-30 00:00:00,,,18,,,,,,,No,2015-03-31 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No,,,,,,,621111,,,Fulton,,Western Kentucky,,,,Closure
,2015-02-04 00:00:00,,,296,,,,,,,No,2015-03-31 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No,,,,,,,928110,,,Christian,,Western Kentucky,,,,Layoff
,2015-02-06 00:00:00,,,62,,,,,,,No, 04/05/2015 ,"Highland Mining Company, LLC ",,No,,,,,,,212112,,,Union,,Western Kentucky,,,,Closure
,2015-02-10 00:00:00,,,127,,,,,,,No,2015-03-13 00:00:00,"Licking River Mining, LLC ",,No,,,,,,,212112,,,Morgan,,EKCEP,,,,Closure
,2015-02-10 00:00:00,,,8,,,,,,,No,2015-03-13 00:00:00,"Licking River Resources, Inc. ",,No,,,,,,,212111,,,Morgan,,EKCEP,,,,Closure
,2015-02-10 00:00:00,,,3,,,,,,,No,2015-03-13 00:00:00,"S. M. & J., Inc. ",,No,,,,,,,122102,,,Boyd,,TENCO,,,,Closure
,2015-02-17 00:00:00,,,2,,,,,,,No,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",,No,,,,,,,213113,,,Union,,Green River,,,,Closure
,2015-03-20 00:00:00,,,60,,,,,,,Yes,2015-05-15 00:00:00,Fort Dearborn Company,,Yes,,,,,,,322220,,,Warren,,Barren River,,,,Layoff
,2015-03-25 00:00:00,,,73,,,,,,,No,2015-03-25 00:00:00,"Universal Well Services, Inc.",,No,,,,,,,213112,,,Floyd,,EKCEP,,,,Closure
,2015-03-30 00:00:00,,,98,,,,,,,No,2015-05-30 00:00:00,Gourmet Express LLC,,No,,,,,,,454390,,,Muhlenberg,,Western Kentucky,,,,Closure
,2015-04-08 00:00:00,,,63,,,,,,,No,2015-04-30 00:00:00,DAL Global Services,,No,,,,,,,481111,,,Boone,,Northern Kentucky,,,,Layoff
,2015-04-10 00:00:00,,,62,,,,,,,Yes,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",,Yes,,,,,,,334118,,,Clark,,Bluegrass,,,,Layoff
,2015-04-10 00:00:00,,,4,,,,,,,Yes,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",,No,,,,,,,334118,,,Clark,,Bluegrass,,,,Layoff
,2015-04-13 00:00:00,,,115,,,,,,,No,2015-06-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,Yes,,,,,,,332312,,,Campbell,,Northern Kentucky,,,,Layoff
,2015-04-20 00:00:00,,,2,,,,,,,No,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",,No,,,,,,,213113,,,Union,,Green River,,,,Closure
,2015-04-20 00:00:00,,,37,,,,,,,No,2015-05-15 00:00:00,"Highland Mining Company, LLC ",,No,,,,,,,212112,,,Union,,Green River,,,,Closure
,2015-05-12 00:00:00,,,36,,,,,,,No,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,Yes,,,,,,,332312,,,Campbell,,Northern Kentucky,,,,Layoff
,2015-05-12 00:00:00,,,115,,,,,,,No,2015-07-08 00:00:00,"IPSCO Tubulars, (KY) Inc.",,Yes,,,,,,,332312,,,Campbell,,Northern Kentucky,,,,Layoff
,2015-05-14 00:00:00,,,154,,,,,,,No,2015-07-13 00:00:00,Lee Adjustment Center ,,No,,,,,,,921190,,,Lee,,EKCEP,,,,Layoff
,2015-05-18 00:00:00,,,77,,,,,,,No,2015-06-26 00:00:00,Gourmet Express LLC,,No,,,,,,,454390,,,Muhlenberg,,Western Kentucky,,,,Closure
,2015-05-21 00:00:00,,,Unknown,,,,,,,No,2015-07-25 00:00:00,"LATA Environmental Services of Kentucky, LLC",,Yes,,,,,,,334512,,,"Ballard, McCracken",,Western Kentucky,,,,Layoff
,2015-05-28 00:00:00,,,38,,,,,,,No,2015-07-24 00:00:00,Joy Global - Salyersville Operations,,No,,,,,,,333131,,,Magoffin,,EKCEP,,,,Layoff
,2015-05-28 00:00:00,,,Unknown,,,,,,,Yes,2015-07-31 00:00:00,"Brake Parts Inc., LLC",,No,,,,,,,336340,,,Lincoln,,Bluegrass,,,,Closure
,2015-06-02 00:00:00,,,58,,,,,,,No,2015-08-01 00:00:00,RHINO CAM Mining LLC,,No,,,,,,,212112,,,"Letcher , Pike",,EKCEP,,,,Layoff
,2015-06-05 00:00:00,,,20,,,,,,,No,07/31/2015 and 10/30/2015,Bechtel Parsons Blue Grass Project,,No,,,,,,,541330,,,Madison,,Bluegrass,,,,Layoff
,2015-06-01 00:00:00,,,75,,,,,,,No,2015-07-31 00:00:00,ResCare,,No,,,,,,,623210,,,Jefferson,,Kentuckianaworks,,,,Layoff
,2015-06-10 00:00:00,,,31,,,,,,,No,2015-11-01 00:00:00,Chegg,,No,,,,,,,564614,,,Bullitt,,Kentuckianaworks,,,,Closure
,2015-06-09 00:00:00,,,169,,,,,,,No,2015-08-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,No,,,,,,,561720,,,"Jefferson, Bullitt, Shelby",,Kentuckianaworks,,,,Closure
,2015-06-16 00:00:00,,,70,,,,,,,No,2015-08-12 00:00:00,"Straight Creek Coal Mining, Inc ",,No,,,,,,,211111,,, Bell,,EKCEP,,,,Closure
,2015-06-19 00:00:00,,,46,,,,,,,No,2015-06-21 00:00:00,"IPSCO Tubulars, (KY) Inc.",,Yes,,,,,,,332312,,,Campbell,,Northern Kentucky,,,,Layoff
,2015-06-22 00:00:00,,,187,,,,,,,No,2015-08-15 00:00:00,Discover Home Loans or Discover,,No,,,,,,,522310,,,Jefferson,,Kentuckianaworks,,,,Closure
,2015-06-24 00:00:00,,,57,,,,,,,No,2015-07-25 00:00:00,Anthem Inc.,,No,,,,,,,524114,,,Jefferson,,Kentuckianaworks,,,,Closure
,2015-07-07 00:00:00,,,91,,,,,,,No,2015-09-05 00:00:00,RR Donnelley,,No,,,,,,,32311,,,Scott,,Bluegrass,,,,Closure
,2015-07-07 00:00:00,,,7,,,,,,,No,2015-07-10 00:00:00,"IPSCO Tubulars, (KY) Inc.",,Yes,,,,,,,332312,,,Campbell,,Northern Kentucky,,,,Layoff
,2015-07-08 00:00:00,,,292,,,,,,,No,2015-09-06 00:00:00,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,No,,,,,,,21211,,,"Harlan,Letcher, (Appalachia VA)",,EKCEP,,,,Closure
,2015-07-13 00:00:00,,,24,,,,,,,No,2015-07-06 00:00:00,"IPSCO Tubulars, (KY) Inc.",,Yes,,,,,,,425120,,,Campbell,,Northern Kentucky,,,,Layoff
,2015-07-15 00:00:00,,,18,,,,,,,No,2015-09-13 00:00:00,"CareCall, Inc",,No,,,,,,,561422,,,Kenton,,Northern Kentucky,,,,Closure
,2015-07-15 00:00:00,,,78,,,,,,,No,2015-09-13 00:00:00,United Recovery Systems,,No,,,,,,,561440,,,Kenton,,Northern Kentucky,,,,Closure
,2015-07-30 00:00:00,,,99,,,,,,,No,2015-09-30 00:00:00,HAECO Airframe Services,,No,,,,,,,488190,,,Kenton,,Northern Kentucky,,,,Layoff
,2015-08-17 00:00:00,,,Unknown,,,,,,,No,2015-10-31 00:00:00,Coyne Textile Services,,No,,,,,,,812332,,,Laurel,,Cumberlands,,,,Closure
,2015-08-31 00:00:00,,,624,,,,,,,TBD,2015-10-24 00:00:00,Century Aluminum of Kentucky -Hawesville ,,Yes,,,,,,,331313,,,Hancock,,Green River,,,,Closure
,2015-08-31 00:00:00,,,92,,,,,,,No,2015-10-30 00:00:00,RHINO CAM Mining LLC,,No,,,,,,,212112,,,"Letcher , Pike",,EKCEP,,,,Layoff
,2015-09-01 00:00:00,,,310,,,,,,,TBD,2015-11-01 00:00:00,Wickliffe Paper Company LLC-Verso Corp ,,No,,,,,,,322121,,,Ballard,,Western Kentucky,,,,Layoff
,2015-09-23 00:00:00,,,78,,,,,,,No,2015-11-16 00:00:00,Envoy Air,,No,,,,,,,48111,,,Jefferson,,Kentuckianaworks,,,,Layoff
,2015-10-16 00:00:00,,,733,,,,,,,TBD,2015-12-18 00:00:00,AK Steel Corporation -Ashland Works,,Yes,,,,,,,331110,,,Boyd,,TENCO,,,,Layoff
,2015-10-19 00:00:00,,,100,,,,,,,TBD,2015-12-19 00:00:00,"Lexington Metal Systems, LLC",,No,,,,,,,336370,,,Montgomery,,TENCO,,,,Layoff
,2015-10-20 00:00:00,,,225,,,,,,,TBD,2015-10-20 00:00:00,CSX Transportation Inc.,,Yes,,,,,,,488510,,,Whitley,,Cumberlands,,,,Closure
,2015-10-27 00:00:00,,,53,,,,,,,TBD,2015-12-20 00:00:00,STEIN INC. -Ashland KY Facility,,Yes,,,,,,,327992,,,Boyd,,TENCO,,,,Layoff
,2015-10-30 00:00:00,,,8,,,,,,,No,2015-12-30 00:00:00,"Arch Coal, Inc./Cumberland River Coal Company ",,Yes,,,,,,,212111,,,Letcher ,,EKCEP,,,,Layoff
,2015-10-30 00:00:00,,,148,,,,,,,TBD,2015-12-29 00:00:00,Century Aluminum Sebree LLC ,,Yes,,,,,,,331313,,,Henderson,,Green River,,,,Layoff
,2015-11-02 00:00:00,,,57,,,,,,,No,2015-12-28 00:00:00,Joy Global - Salyersville Operations,,No,,,,,,,333131,,,Magoffin,,EKCEP,,,,Closure
,2015-11-02 00:00:00,,,10,,,,,,,No,2015-12-31 00:00:00,Armstrong Coal-Midway Preparation Plant,,No,,,,,,,212111,,,Ohio,,Green River,,,,Closure
,2015-11-02 00:00:00,,,65,,,,,,,No,2015-12-31 00:00:00,Armstrong Coal-Midway Mine,,No,,,,,,,212111,,,Ohio,,Green River,,,,Closure
,2015-11-02 00:00:00,,,6,,,,,,,No,2015-12-31 00:00:00,Armstrong Coal-Parkway Preparation Plant-    Central City,,No,,,,,,,212111,,,Muhlenberg,,Western Kentucky,,,,Closure
,2015-11-02 00:00:00,,,52,,,,,,,No,2015-12-31 00:00:00,Armstrong Coal-Parkway Mine- Central City,,No,,,,,,,212111,,,Muhlenberg,,Western Kentucky,,,,Closure
,2015-11-04 00:00:00,,,153,,,,,,,No,2016-01-04 00:00:00,Adair County Hospital District-                               Westlake Regional Hospital,,No,,,,,,,622110,,,"Adair,Metcalf, Russell",,Cumberlands,,,,Closure
,2015-11-06 00:00:00,,,140,,,,,,,No,2016-01-06 00:00:00,Sebree Mining LLC,,No,,,,,,,212111,,,Webster,,Green River,,,,Closure
,2015-11-19 00:00:00,,,159,,,,,,,No,2016-01-19 00:00:00,Blue Diamond Mining Buckeye Mine Complex,,No,,,,,,,212111,,,Perry/Leslie,,EKCEP,,,,Closure
,2015-12-02 00:00:00,,,225,,,,,,,TBD,2015-12-02 00:00:00,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,Yes,,,,,,,331313,,,Hancock,,Green River,,,,Layoff
,2015-12-29 00:00:00,,,94,,,,,,,No,2016-02-28 00:00:00,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,Yes,,,,,,,335311,,,Jefferson,,Kentuckianaworks,,,,Layoff
,2016-12-12 00:00:00,,,648,,,,,,,No,2017-01-03 00:00:00,Toyota Motor Engineering & Manufacturing,,Yes,,,,,,,336111,,,Boone,,Northern Kentucky,,,,Closure
,2016-11-17 00:00:00,,,200,,,,,,,No,2017-03-31 00:00:00,Vantiv,,No,,,,,,,522390,,,Jefferson,,KentuckianaWorks,,,,Closure
,2016-11-07 00:00:00,,,31,,,,,,,No,2017-01-30 00:00:00,Experience Works,,No,,,,,,,624310,,,Lee,,EKCEP,,,,Closure
,2016-11-07 00:00:00,,,215,,,,,,,Yes,2017-01-09 00:00:00,Harman International Industries,,No,,,,,,,333430,,,Simpson,,South Central,,,,Layoff
,2016-09-27 00:00:00,,,83,,,,,,,No,2016-11-27 00:00:00,Glenview Healthcare & Rehabilitation Center,,No,,,,,,,6231,,,Jefferson,,Kentuckianaworks,,,,Closure
,2016-09-27 00:00:00,,,     124 ,,,,,,,No,2016-11-27 00:00:00,Meadowview Rehab & Wellness,,No,,,,,,,6231,,,Jefferson,,Kentuckianaworks,,,,Closure
,2016-09-15 00:00:00,,,138,,,,,,,Yes,2016-11-15 00:00:00,Gerdau Ameristeel US Inc.-Calvert City Mill,,Yes,,,,,,,33111,,,Marshall,,Western Kentucky,,,,Closure
,2016-09-08 00:00:00,,,117,,,,,,,TBD,2016-12-16 00:00:00,Alpha Natural Resources - Sidney Coal Company LLC,,No,,,,,,,21,,,Pike,,EKCEP,,,,Layoff
,2016-06-10 00:00:00,,,120,,,,,,,No,2016-07-31 00:00:00,St. Catherine College,,No,,,,,,,611310,,,Washington,,Lincoln Trail,,,,Closure
,2016-06-09 00:00:00,,,203,,,,,,,TBD,2016-08-07 00:00:00,Spurlock Mining LLC,,No,,,,,,,212112,,,Floyd,,EKCEP,,,,Closure
,2016-06-06 00:00:00,,,110,,,,,,,TBD,2016-08-01 00:00:00,Federal-Mogul Motorparts,,No,,,,,,,423130,,,Mason,,TENCO,,,,Closure
,2016-06-03 00:00:00,,,47,,,,,,,No,2016-07-01 00:00:00,General Product's,,No,,,,,,,441310,,,Logan,,South Central ,,,,Closure
,2016-06-01 00:00:00,,,152,,,,,,,No,2016-08-01 00:00:00,Kindred Nursing and Rehabilitation,,No,,,,,,,6231,,,Jefferson,,Kentuckianaworks,,,,Closure
,2016-05-31 00:00:00,,,87,,,,,,,TBD,2016-08-01 00:00:00,Tantus Tobacco LLC,,No,,,,,,,312230,,,Russell,,Cumberlands,,,,Layoff
,2016-05-27 00:00:00,,,TBD,,,,,,,TBD,2016-07-25 00:00:00,Affinity Apparel,,No,,,,,,,448190,,,Montgomery,,TENCO,,,,Layoff
,2016-05-24 00:00:00,,,110,,,,,,,TBD,2016-07-22 00:00:00,"ADP Benefits KY, Inc.",,No,,,,,,,,,,Jefferson,,Kentuckianaworks,,,,Closure
,2016-05-13 00:00:00,,,TBD,,,,,,,No,2016-07-15 00:00:00,Whayne Supply Company,,No,,,,,,,423810,,,  Whitley,,Cumberlands,,,,Layoff
,2016-05-06 00:00:00,,,189,,,,,,,TBD,2016-07-29 00:00:00,Remington Outdoor Company,,No,,,,,,,332994,,,Graves,,Western Kentucky,,,,Closure
,2016-04-29 00:00:00,,,86,,,,,,,TBD,2016-06-22 00:00:00,Armstrong Coal- Parkway underground mine,,No,,,,,,,212,,,Muhlenberg,,Western Kentucky,,,,Closure
,2016-04-29 00:00:00,,,20,,,,,,,TBD,2016-06-22 00:00:00,Armstrong Coal- Parkway Preparation Plant,,No,,,,,,,212,,,Muhlenberg,,Western Kentucky,,,,Closure
,2016-04-28 00:00:00,,,73,,,,,,,TBD,2016-06-22 00:00:00,KeyTronicEMS,,No,,,,,,,334419,,,Mercer,,Bluegrass,,,,Closure
,2016-04-26 00:00:00,,,113,,,,,,,Yes,2016-06-22 00:00:00,IPSCO Tubluars (KY) Inc.,,No,,,,,,,425120,,,Campbell,,Northern Kentucky,,,,Layoff
,2016-04-21 00:00:00,,,122,,,,,,,TBD,2016-06-30 00:00:00,Johnson Controls Inc.,,Yes,,,,,,,336390,,,Shelby,,Kentuckianaworks,,,,Closure
,2016-04-19 00:00:00,,,191,,,,,,,TBD,2016-06-30 00:00:00,Dana Commercial Vehicle Manufacturing LLC ,,Yes,,,,,,,336350,,,Barren,,South Central ,,,,Closure
,2016-04-08 00:00:00,,,425,,,,,,,Yes,2016-06-04 00:00:00,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,No,,,,,,,322121,,,Ballard,,Western Kentucky,,,,Closure
,2016-04-05 00:00:00,,,6,,,,,,,Yes,2016-05-31 00:00:00,IPSCO Tubluars (KY) Inc.,,No,,,,,,,425120,,,Campbell,,Northern Kentucky,,,,Layoff
,2016-04-04 00:00:00,,,215,,,,,,,No,2016-05-27 00:00:00,"Sodexo,Inc.",,No,,,,,,,722310,,,Jefferson,,Kentuckianaworks,,,,Closure
,2016-03-23 00:00:00,,,143,,,,,,,No,2016-05-25 00:00:00,Lexmark International Inc,,No,,,,,,,33318,,,Fayette,,Bluegrass,,,,Layoff
,2016-03-21 00:00:00,,,282,,,,,,,TBD,2016-05-19 00:00:00,Firstsource Group USA-REVISED,,No,,,,,,,561110,,,Jefferson,,Kentuckianaworks,,,,Closure
,2016-03-09 00:00:00,,,338,,,,,,,TBD,2016-05-11 00:00:00,Innotrac L.P.'s Facility,,No,,,,,,,541614,,,Boone,,Northern Kentucky,,,,Closure
,2016-03-07 00:00:00,,,76,,,,,,,No,2016-03-11 00:00:00,Carmeuse Lime & Stone -Maysville Operation ,,No,,,,,,,212312,,,Mason,,TENCO,,,,Layoff
,2016-03-03 00:00:00,,,94,,,,,,,No,2016-04-30 00:00:00,Convergys Corporation,,No,,,,,,,541613,,,Kenton,,Northern Kentucky,,,,Closure
