Notice URL,Trade,Affected Occupations,NAICS Code,Affected Occupation,Source,Congressional ,NAICS,Union,Date Received,NAICS/SIC,Local Area,Workforce Area,County: Local  Name,Employees,Closure or Layoff?,Comments,Company Address,Location,NEG,NAFTA/Trade,Projected Dates,Closure/Layoff,Company Contact,Region,Industry,Notice Link,County,Company Name,SIC,Projected Date,County/Counties
,No,Base Facilities Operation Support Services,,,WARN,,561210,No,2014-10-01 00:00:00,,,Lincoln Trail,,199,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,2014-11-30 00:00:00,Layoff,,,,,Hardin,"Wolverine Services, LLC (an Akima Company)",,,
,Yes,Contract electronics for circuit boards,,,WARN,,333242,No,2014-10-02 00:00:00,,,Bluegrass,,204,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,"On or about January 31, 2015",Closure,,,,,Fayette,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,
,No, Underground mining ,,,WARN,,212112,No,2014-10-27 00:00:00,,,EKCEP / Cumberlands,,656,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,See WARN,Closure,,,,,"Pike, Perry, Whitley, Knox","TECO Coal Corporations (TECO Diversified, Inc.)",,,
,No,Surface mining,,,WARN,,212111,Yes,2014-11-21 00:00:00,,,EKCEP,,See WARN,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,See WARN,Closure,,,,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,,
,No,Testing and Counseling,,,WARN,,624190,No,2014-12-03 00:00:00,,,Bluegrass,,125,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,2015-01-31 00:00:00,Closure,,,,,Fayette,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,
,No,Environmental Services,,,WARN,,561720,No,2014-12-03 00:00:00,,,KentuckianaWorks,,144,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,2015-01-31 00:00:00,Closure,,,,,Jefferson,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,
,No,Coal Mining,,,WARN,,21211,No,2015-02-03 00:00:00,,,Green River,,135,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,See WARN,Layoff,,,,,Union,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,
,No,Coal Mining,,,WARN,,21211,Yes,2014-12-08 00:00:00,,,Green River,,66,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,See WARN,Layoff,,,,,Union,"Heritage Coal Company, LLC (""Heritage"")",,,
,No,Coal Mining,,,WARN,,21211,Yes,2014-12-08 00:00:00,,,Green River,,483,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,See WARN,Layoff,,,,,Union,"Highland Mining Company, LLC (""Highland"")",,,
,No,Customer service call center,,,WARN,,561422,No,2014-12-16 00:00:00,,,Lincoln Trail,,173,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,2015-02-27 00:00:00,?,,,,,Nelson,"Sykes Enterprise, Incorporated",,,
,No,Base Facilities Operation Support Services,,,WARN,,561210,No,2014-12-16 00:00:00,,,Lincoln Trail,,200,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,2015-02-14 00:00:00,Layoff,,,,,Hardin,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,
,No,Industrial Organic Chemicals Manufacturing,,,WARN,,325199,No,2014-12-17 00:00:00,,,EKCEP,,52,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,2015-02-09 00:00:00,Closure,,,,,Pike,Kentucky Fuel Corporation (KFC),,,
,No,,,,,,212112,No,2014-12-30 00:00:00,,,EKCEP ,, in WARN,,,,,,,2015-02-12 00:00:00,Closure,,,,,"Pike, Perry, Whitley, Knox","TECO Coal Coal LLC, & Subsidiaries ",,,
,No,,,,,,541110,No,2015-01-06 00:00:00,,,Bluegrass,,24,,,,,,,2015-03-06 00:00:00,Closure,,,,,Fayette,"Morgan, Lewis & Bockius LLP ",,,
,No,,,,,,212399,No,2015-01-06 00:00:00,,,EKCEP,,9,,,,,,,2015-01-23 00:00:00,Closure,,,,,Harlan,"JAD Coal Company, Inc. ",,,
,No,,,,,,212111,No,2015-01-06 00:00:00,,,EKCEP,,86,,,,,,,2015-01-23 00:00:00,Closure,,,,,Harlan,"Fox Knob Coal Company, Inc.",,,
,No,,,,,,522110,No,2015-01-07 00:00:00,,,Lincoln Trail,,52,,,,,,,2015-03-13 00:00:00,Layoff,,,,,Hardin,Your Community Bank,,,
,No,,,,,,452990,No,2015-01-08 00:00:00,,,Cumberlands,,24,,,,,,,2015-04-15 00:00:00,Closure,,,,,Casey,ShopKo Hometown #718,,,
,No,,,,,,452990,No,2015-01-08 00:00:00,,,Barren River,,20,,,,,,,2015-04-15 00:00:00,Closure,,,,,Hart,ShopKo Hometown #721,,,
,No,,,,,,452990,No,2015-01-08 00:00:00,,,Lincoln Trail,,22,,,,,,,2015-04-15 00:00:00,Closure,,,,,Larue,ShopKo Hometown #730,,,
,No,,,,,,561499,No,2015-01-08 00:00:00,,,Kentuckianaworks,,25,,,,,,,2015-03-07 00:00:00,Layoff,,,,,Jefferson,Market Day LLC,,,
,No,,,,,,325411,No,2015-01-16 00:00:00,,,Bluegrass,,150,,,,,,,2015-03-01 00:00:00,Layoff,,,,,Bourbon,"Avantor Performance Materials, Inc.",,,
,No,,,,,,541110,No,2015-01-28 00:00:00,,,Bluegrass,,76,,,,,,,04/03/2015 and  06/30/2015,Closure,,,,,Fayette,"Morgan, Lewis & Bockius LLP",,,
,No,,,,,,212399,No,2015-01-30 00:00:00,,,EKCEP,,9,,,,,,,2015-02-13 00:00:00,Closure,,,,,Harlan,"JAD Coal Company, Inc.",,,
,No,,,,,,212111, No,2015-01-30 00:00:00,,,EKCEP,,86,,,,,,,2015-02-13 00:00:00,Closure,,,,,Harlan,"Fox Knob Coal Company, Inc. ",,,
,No,,,,,,622110,No,2015-01-30 00:00:00,,,Western Kentucky,,165,,,,,,,2015-03-31 00:00:00,Closure,,,,,Fulton,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,
,No,,,,,,621111,No,2015-01-30 00:00:00,,,Western Kentucky,,18,,,,,,,2015-03-31 00:00:00,Closure,,,,,Fulton,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,
,No,,,,,,928110,No,2015-02-04 00:00:00,,,Western Kentucky,,296,,,,,,,2015-03-31 00:00:00,Layoff,,,,,Christian,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,
,No,,,,,,212112,No,2015-02-06 00:00:00,,,Western Kentucky,,62,,,,,,, 04/05/2015 ,Closure,,,,,Union,"Highland Mining Company, LLC ",,,
,No,,,,,,212112,No,2015-02-10 00:00:00,,,EKCEP,,127,,,,,,,2015-03-13 00:00:00,Closure,,,,,Morgan,"Licking River Mining, LLC ",,,
,No,,,,,,212111,No,2015-02-10 00:00:00,,,EKCEP,,8,,,,,,,2015-03-13 00:00:00,Closure,,,,,Morgan,"Licking River Resources, Inc. ",,,
,No,,,,,,122102,No,2015-02-10 00:00:00,,,TENCO,,3,,,,,,,2015-03-13 00:00:00,Closure,,,,,Boyd,"S. M. & J., Inc. ",,,
,No,,,,,,213113,No,2015-02-17 00:00:00,,,Green River,,2,,,,,,,2015-04-04 00:00:00,Closure,,,,,Union,"Heritage Coal Company, LLC ",,,
,Yes,,,,,,322220,Yes,2015-03-20 00:00:00,,,Barren River,,60,,,,,,,2015-05-15 00:00:00,Layoff,,,,,Warren,Fort Dearborn Company,,,
,No,,,,,,213112,No,2015-03-25 00:00:00,,,EKCEP,,73,,,,,,,2015-03-25 00:00:00,Closure,,,,,Floyd,"Universal Well Services, Inc.",,,
,No,,,,,,454390,No,2015-03-30 00:00:00,,,Western Kentucky,,98,,,,,,,2015-05-30 00:00:00,Closure,,,,,Muhlenberg,Gourmet Express LLC,,,
,No,,,,,,481111,No,2015-04-08 00:00:00,,,Northern Kentucky,,63,,,,,,,2015-04-30 00:00:00,Layoff,,,,,Boone,DAL Global Services,,,
,Yes,,,,,,334118,Yes,2015-04-10 00:00:00,,,Bluegrass,,62,,,,,,,2015-06-29 00:00:00,Layoff,,,,,Clark,"Quality Manufacturing, Inc. ",,,
,Yes,,,,,,334118,No,2015-04-10 00:00:00,,,Bluegrass,,4,,,,,,,2015-06-29 00:00:00,Layoff,,,,,Clark,"Quality Manufacturing, Inc. ",,,
,No,,,,,,332312,Yes,2015-04-13 00:00:00,,,Northern Kentucky,,115,,,,,,,2015-06-07 00:00:00,Layoff,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,
,No,,,,,,213113,No,2015-04-20 00:00:00,,,Green River,,2,,,,,,,2015-04-04 00:00:00,Closure,,,,,Union,"Heritage Coal Company, LLC ",,,
,No,,,,,,212112,No,2015-04-20 00:00:00,,,Green River,,37,,,,,,,2015-05-15 00:00:00,Closure,,,,,Union,"Highland Mining Company, LLC ",,,
,No,,,,,,332312,Yes,2015-05-12 00:00:00,,,Northern Kentucky,,36,,,,,,,2015-07-07 00:00:00,Layoff,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,
,No,,,,,,332312,Yes,2015-05-12 00:00:00,,,Northern Kentucky,,115,,,,,,,2015-07-08 00:00:00,Layoff,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,
,No,,,,,,921190,No,2015-05-14 00:00:00,,,EKCEP,,154,,,,,,,2015-07-13 00:00:00,Layoff,,,,,Lee,Lee Adjustment Center ,,,
,No,,,,,,454390,No,2015-05-18 00:00:00,,,Western Kentucky,,77,,,,,,,2015-06-26 00:00:00,Closure,,,,,Muhlenberg,Gourmet Express LLC,,,
,No,,,,,,334512,Yes,2015-05-21 00:00:00,,,Western Kentucky,,Unknown,,,,,,,2015-07-25 00:00:00,Layoff,,,,,"Ballard, McCracken","LATA Environmental Services of Kentucky, LLC",,,
,No,,,,,,333131,No,2015-05-28 00:00:00,,,EKCEP,,38,,,,,,,2015-07-24 00:00:00,Layoff,,,,,Magoffin,Joy Global - Salyersville Operations,,,
,Yes,,,,,,336340,No,2015-05-28 00:00:00,,,Bluegrass,,Unknown,,,,,,,2015-07-31 00:00:00,Closure,,,,,Lincoln,"Brake Parts Inc., LLC",,,
,No,,,,,,212112,No,2015-06-02 00:00:00,,,EKCEP,,58,,,,,,,2015-08-01 00:00:00,Layoff,,,,,"Letcher , Pike",RHINO CAM Mining LLC,,,
,No,,,,,,541330,No,2015-06-05 00:00:00,,,Bluegrass,,20,,,,,,,07/31/2015 and 10/30/2015,Layoff,,,,,Madison,Bechtel Parsons Blue Grass Project,,,
,No,,,,,,623210,No,2015-06-01 00:00:00,,,Kentuckianaworks,,75,,,,,,,2015-07-31 00:00:00,Layoff,,,,,Jefferson,ResCare,,,
,No,,,,,,564614,No,2015-06-10 00:00:00,,,Kentuckianaworks,,31,,,,,,,2015-11-01 00:00:00,Closure,,,,,Bullitt,Chegg,,,
,No,,,,,,561720,No,2015-06-09 00:00:00,,,Kentuckianaworks,,169,,,,,,,2015-08-09 00:00:00,Closure,,,,,"Jefferson, Bullitt, Shelby","Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,
,No,,,,,,211111,No,2015-06-16 00:00:00,,,EKCEP,,70,,,,,,,2015-08-12 00:00:00,Closure,,,,, Bell,"Straight Creek Coal Mining, Inc ",,,
,No,,,,,,332312,Yes,2015-06-19 00:00:00,,,Northern Kentucky,,46,,,,,,,2015-06-21 00:00:00,Layoff,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,
,No,,,,,,522310,No,2015-06-22 00:00:00,,,Kentuckianaworks,,187,,,,,,,2015-08-15 00:00:00,Closure,,,,,Jefferson,Discover Home Loans or Discover,,,
,No,,,,,,524114,No,2015-06-24 00:00:00,,,Kentuckianaworks,,57,,,,,,,2015-07-25 00:00:00,Closure,,,,,Jefferson,Anthem Inc.,,,
,No,,,,,,32311,No,2015-07-07 00:00:00,,,Bluegrass,,91,,,,,,,2015-09-05 00:00:00,Closure,,,,,Scott,RR Donnelley,,,
,No,,,,,,332312,Yes,2015-07-07 00:00:00,,,Northern Kentucky,,7,,,,,,,2015-07-10 00:00:00,Layoff,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,
,No,,,,,,21211,No,2015-07-08 00:00:00,,,EKCEP,,292,,,,,,,2015-09-06 00:00:00,Closure,,,,,"Harlan,Letcher, (Appalachia VA)",MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,
,No,,,,,,425120,Yes,2015-07-13 00:00:00,,,Northern Kentucky,,24,,,,,,,2015-07-06 00:00:00,Layoff,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,
,No,,,,,,561422,No,2015-07-15 00:00:00,,,Northern Kentucky,,18,,,,,,,2015-09-13 00:00:00,Closure,,,,,Kenton,"CareCall, Inc",,,
,No,,,,,,561440,No,2015-07-15 00:00:00,,,Northern Kentucky,,78,,,,,,,2015-09-13 00:00:00,Closure,,,,,Kenton,United Recovery Systems,,,
,No,,,,,,488190,No,2015-07-30 00:00:00,,,Northern Kentucky,,99,,,,,,,2015-09-30 00:00:00,Layoff,,,,,Kenton,HAECO Airframe Services,,,
,No,,,,,,812332,No,2015-08-17 00:00:00,,,Cumberlands,,Unknown,,,,,,,2015-10-31 00:00:00,Closure,,,,,Laurel,Coyne Textile Services,,,
,TBD,,,,,,331313,Yes,2015-08-31 00:00:00,,,Green River,,624,,,,,,,2015-10-24 00:00:00,Closure,,,,,Hancock,Century Aluminum of Kentucky -Hawesville ,,,
,No,,,,,,212112,No,2015-08-31 00:00:00,,,EKCEP,,92,,,,,,,2015-10-30 00:00:00,Layoff,,,,,"Letcher , Pike",RHINO CAM Mining LLC,,,
,TBD,,,,,,322121,No,2015-09-01 00:00:00,,,Western Kentucky,,310,,,,,,,2015-11-01 00:00:00,Layoff,,,,,Ballard,Wickliffe Paper Company LLC-Verso Corp ,,,
,No,,,,,,48111,No,2015-09-23 00:00:00,,,Kentuckianaworks,,78,,,,,,,2015-11-16 00:00:00,Layoff,,,,,Jefferson,Envoy Air,,,
,TBD,,,,,,331110,Yes,2015-10-16 00:00:00,,,TENCO,,733,,,,,,,2015-12-18 00:00:00,Layoff,,,,,Boyd,AK Steel Corporation -Ashland Works,,,
,TBD,,,,,,336370,No,2015-10-19 00:00:00,,,TENCO,,100,,,,,,,2015-12-19 00:00:00,Layoff,,,,,Montgomery,"Lexington Metal Systems, LLC",,,
,TBD,,,,,,488510,Yes,2015-10-20 00:00:00,,,Cumberlands,,225,,,,,,,2015-10-20 00:00:00,Closure,,,,,Whitley,CSX Transportation Inc.,,,
,TBD,,,,,,327992,Yes,2015-10-27 00:00:00,,,TENCO,,53,,,,,,,2015-12-20 00:00:00,Layoff,,,,,Boyd,STEIN INC. -Ashland KY Facility,,,
,No,,,,,,212111,Yes,2015-10-30 00:00:00,,,EKCEP,,8,,,,,,,2015-12-30 00:00:00,Layoff,,,,,Letcher ,"Arch Coal, Inc./Cumberland River Coal Company ",,,
,TBD,,,,,,331313,Yes,2015-10-30 00:00:00,,,Green River,,148,,,,,,,2015-12-29 00:00:00,Layoff,,,,,Henderson,Century Aluminum Sebree LLC ,,,
,No,,,,,,333131,No,2015-11-02 00:00:00,,,EKCEP,,57,,,,,,,2015-12-28 00:00:00,Closure,,,,,Magoffin,Joy Global - Salyersville Operations,,,
,No,,,,,,212111,No,2015-11-02 00:00:00,,,Green River,,10,,,,,,,2015-12-31 00:00:00,Closure,,,,,Ohio,Armstrong Coal-Midway Preparation Plant,,,
,No,,,,,,212111,No,2015-11-02 00:00:00,,,Green River,,65,,,,,,,2015-12-31 00:00:00,Closure,,,,,Ohio,Armstrong Coal-Midway Mine,,,
,No,,,,,,212111,No,2015-11-02 00:00:00,,,Western Kentucky,,6,,,,,,,2015-12-31 00:00:00,Closure,,,,,Muhlenberg,Armstrong Coal-Parkway Preparation Plant-    Central City,,,
,No,,,,,,212111,No,2015-11-02 00:00:00,,,Western Kentucky,,52,,,,,,,2015-12-31 00:00:00,Closure,,,,,Muhlenberg,Armstrong Coal-Parkway Mine- Central City,,,
,No,,,,,,622110,No,2015-11-04 00:00:00,,,Cumberlands,,153,,,,,,,2016-01-04 00:00:00,Closure,,,,,"Adair,Metcalf, Russell",Adair County Hospital District-                               Westlake Regional Hospital,,,
,No,,,,,,212111,No,2015-11-06 00:00:00,,,Green River,,140,,,,,,,2016-01-06 00:00:00,Closure,,,,,Webster,Sebree Mining LLC,,,
,No,,,,,,212111,No,2015-11-19 00:00:00,,,EKCEP,,159,,,,,,,2016-01-19 00:00:00,Closure,,,,,Perry/Leslie,Blue Diamond Mining Buckeye Mine Complex,,,
,TBD,,,,,,331313,Yes,2015-12-02 00:00:00,,,Green River,,225,,,,,,,2015-12-02 00:00:00,Layoff,,,,,Hancock,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,
,No,,,,,,335311,Yes,2015-12-29 00:00:00,,,Kentuckianaworks,,94,,,,,,,2016-02-28 00:00:00,Layoff,,,,,Jefferson,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,
,No,,,,,,336111,Yes,2016-12-12 00:00:00,,,Northern Kentucky,,648,,,,,,,2017-01-03 00:00:00,Closure,,,,,Boone,Toyota Motor Engineering & Manufacturing,,,
,No,,,,,,522390,No,2016-11-17 00:00:00,,,KentuckianaWorks,,200,,,,,,,2017-03-31 00:00:00,Closure,,,,,Jefferson,Vantiv,,,
,No,,,,,,624310,No,2016-11-07 00:00:00,,,EKCEP,,31,,,,,,,2017-01-30 00:00:00,Closure,,,,,Lee,Experience Works,,,
,Yes,,,,,,333430,No,2016-11-07 00:00:00,,,South Central,,215,,,,,,,2017-01-09 00:00:00,Layoff,,,,,Simpson,Harman International Industries,,,
,No,,,,,,6231,No,2016-09-27 00:00:00,,,Kentuckianaworks,,83,,,,,,,2016-11-27 00:00:00,Closure,,,,,Jefferson,Glenview Healthcare & Rehabilitation Center,,,
,No,,,,,,6231,No,2016-09-27 00:00:00,,,Kentuckianaworks,,     124 ,,,,,,,2016-11-27 00:00:00,Closure,,,,,Jefferson,Meadowview Rehab & Wellness,,,
,Yes,,,,,,33111,Yes,2016-09-15 00:00:00,,,Western Kentucky,,138,,,,,,,2016-11-15 00:00:00,Closure,,,,,Marshall,Gerdau Ameristeel US Inc.-Calvert City Mill,,,
,TBD,,,,,,21,No,2016-09-08 00:00:00,,,EKCEP,,117,,,,,,,2016-12-16 00:00:00,Layoff,,,,,Pike,Alpha Natural Resources - Sidney Coal Company LLC,,,
,No,,,,,,611310,No,2016-06-10 00:00:00,,,Lincoln Trail,,120,,,,,,,2016-07-31 00:00:00,Closure,,,,,Washington,St. Catherine College,,,
,TBD,,,,,,212112,No,2016-06-09 00:00:00,,,EKCEP,,203,,,,,,,2016-08-07 00:00:00,Closure,,,,,Floyd,Spurlock Mining LLC,,,
,TBD,,,,,,423130,No,2016-06-06 00:00:00,,,TENCO,,110,,,,,,,2016-08-01 00:00:00,Closure,,,,,Mason,Federal-Mogul Motorparts,,,
,No,,,,,,441310,No,2016-06-03 00:00:00,,,South Central ,,47,,,,,,,2016-07-01 00:00:00,Closure,,,,,Logan,General Product's,,,
,No,,,,,,6231,No,2016-06-01 00:00:00,,,Kentuckianaworks,,152,,,,,,,2016-08-01 00:00:00,Closure,,,,,Jefferson,Kindred Nursing and Rehabilitation,,,
,TBD,,,,,,312230,No,2016-05-31 00:00:00,,,Cumberlands,,87,,,,,,,2016-08-01 00:00:00,Layoff,,,,,Russell,Tantus Tobacco LLC,,,
,TBD,,,,,,448190,No,2016-05-27 00:00:00,,,TENCO,,TBD,,,,,,,2016-07-25 00:00:00,Layoff,,,,,Montgomery,Affinity Apparel,,,
,TBD,,,,,,,No,2016-05-24 00:00:00,,,Kentuckianaworks,,110,,,,,,,2016-07-22 00:00:00,Closure,,,,,Jefferson,"ADP Benefits KY, Inc.",,,
,No,,,,,,423810,No,2016-05-13 00:00:00,,,Cumberlands,,TBD,,,,,,,2016-07-15 00:00:00,Layoff,,,,,  Whitley,Whayne Supply Company,,,
,TBD,,,,,,332994,No,2016-05-06 00:00:00,,,Western Kentucky,,189,,,,,,,2016-07-29 00:00:00,Closure,,,,,Graves,Remington Outdoor Company,,,
,TBD,,,,,,212,No,2016-04-29 00:00:00,,,Western Kentucky,,86,,,,,,,2016-06-22 00:00:00,Closure,,,,,Muhlenberg,Armstrong Coal- Parkway underground mine,,,
,TBD,,,,,,212,No,2016-04-29 00:00:00,,,Western Kentucky,,20,,,,,,,2016-06-22 00:00:00,Closure,,,,,Muhlenberg,Armstrong Coal- Parkway Preparation Plant,,,
,TBD,,,,,,334419,No,2016-04-28 00:00:00,,,Bluegrass,,73,,,,,,,2016-06-22 00:00:00,Closure,,,,,Mercer,KeyTronicEMS,,,
,Yes,,,,,,425120,No,2016-04-26 00:00:00,,,Northern Kentucky,,113,,,,,,,2016-06-22 00:00:00,Layoff,,,,,Campbell,IPSCO Tubluars (KY) Inc.,,,
,TBD,,,,,,336390,Yes,2016-04-21 00:00:00,,,Kentuckianaworks,,122,,,,,,,2016-06-30 00:00:00,Closure,,,,,Shelby,Johnson Controls Inc.,,,
,TBD,,,,,,336350,Yes,2016-04-19 00:00:00,,,South Central ,,191,,,,,,,2016-06-30 00:00:00,Closure,,,,,Barren,Dana Commercial Vehicle Manufacturing LLC ,,,
,Yes,,,,,,322121,No,2016-04-08 00:00:00,,,Western Kentucky,,425,,,,,,,2016-06-04 00:00:00,Closure,,,,,Ballard,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,
,Yes,,,,,,425120,No,2016-04-05 00:00:00,,,Northern Kentucky,,6,,,,,,,2016-05-31 00:00:00,Layoff,,,,,Campbell,IPSCO Tubluars (KY) Inc.,,,
,No,,,,,,722310,No,2016-04-04 00:00:00,,,Kentuckianaworks,,215,,,,,,,2016-05-27 00:00:00,Closure,,,,,Jefferson,"Sodexo,Inc.",,,
,No,,,,,,33318,No,2016-03-23 00:00:00,,,Bluegrass,,143,,,,,,,2016-05-25 00:00:00,Layoff,,,,,Fayette,Lexmark International Inc,,,
,TBD,,,,,,561110,No,2016-03-21 00:00:00,,,Kentuckianaworks,,282,,,,,,,2016-05-19 00:00:00,Closure,,,,,Jefferson,Firstsource Group USA-REVISED,,,
,TBD,,,,,,541614,No,2016-03-09 00:00:00,,,Northern Kentucky,,338,,,,,,,2016-05-11 00:00:00,Closure,,,,,Boone,Innotrac L.P.'s Facility,,,
,No,,,,,,212312,No,2016-03-07 00:00:00,,,TENCO,,76,,,,,,,2016-03-11 00:00:00,Layoff,,,,,Mason,Carmeuse Lime & Stone -Maysville Operation ,,,
,No,,,,,,541613,No,2016-03-03 00:00:00,,,Northern Kentucky,,94,,,,,,,2016-04-30 00:00:00,Closure,,,,,Kenton,Convergys Corporation,,,
,TBD,,,,,,425120,No,2016-03-02 00:00:00,,,Northern Kentucky,,6,,,,,,,2016-04-29 00:00:00,Layoff,,,,,Campbell,IPSCO Tubulars (KY) Inc.,,,
,No,,,,,,488119,No,2016-02-25 00:00:00,,,Northern Kentucky,,305,,,,,,,2016-05-01 00:00:00,Layoff,,,,,Boone,Delta Air Lines,,,
,TBD,,,,,,333414,No,2016-02-22 00:00:00,,,Bluegrass,,229,,,,,,,2016-05-15 00:00:00,Closure,,,,,Bourbon,Hearth & Home Technologies,,,
,No,,,,,,212112,No,2016-02-05 00:00:00,,,Western Kentucky,,150,,,,,,,2016-04-05 00:00:00,Closure,,,,,Hopkins,Warrior Coal LLC,,,
,No,,,,,,212112,No,2016-02-05 00:00:00,,,Western Kentucky,,253,,,,,,,2016-04-05 00:00:00,Closure,,,,,Hopkins,Hopkins County Coal LLC,,,
,No,,,,,,212399,No,2016-02-01 00:00:00,,,EKCEP,,156,,,,,,,2016-04-01 00:00:00,Layoff,,,,,Perry,Pine Branch Mining LLC,,,
,No,,,,,,518210,No,2016-01-26 00:00:00,,,Cumberlands,,64,,,,,,,2016-03-11 00:00:00,Layoff,,,,,Laurel,Novitex Government Solutions London,,,
,Yes,,,,,,33142,No,2016-01-15 00:00:00,,,Cumberlands,,230,,,,,,,2016-08-01 00:00:00,Closure,,,,,Wayne,Belden Monticello,,,
,TBD,,,,,,425120,Yes,2016-01-13 00:00:00,,,Northern Kentucky,,126,,,,,,,2016-03-09 00:00:00,Layoff,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,
,No,,,,,,332991,No,2016-01-11 00:00:00,,,Northern Kentucky,,179,,,,,,,2016-05-01 00:00:00,Closure,,,,,Boone,SKF USA Inc. Automotive Vehicle Service Market,,,
