County/Counties,NAICS,Employees,Company Name,County: Local  Name,Industry,SIC,Comments,Date Received,NAICS Code,Workforce Area,Closure/Layoff,Local Area,Source,Projected Date,Projected Dates,NAICS/SIC,NEG,Congressional ,Closure or Layoff?,Affected Occupation,Trade,Company Contact,Company Address,County,Affected Occupations,Union,NAFTA/Trade,Notice Link,Region,Notice URL,Location
,624190,70,Community Alternatives KY Madisonville,,,,See WARN,2013-01-22 00:00:00,,Western Kentucky,Closure,,WARN,,2013-03-31 00:00:00,,,,,,N,,"170 Bean Cemetery Road   Madisonville, KY ",Hopkins,See WARN,N,,,,,
,,2,The Boeing Company,,,,WARN never distributed,2013-01-18 00:00:00,,Statewide,Closure,,WARN,,2013-03-22 00:00:00,,,,,,N,,See WARN ,,See WARN,N,,,,,
,493110,363,"Gap, Inc.",,,,,2013-01-16 00:00:00,,Northern Kentucky,Closure,,WARN,,2013-04-15 00:00:00,,,,,,N,,See WARN ,,See WARN,N,,,,,
,332618,71,"Leggett & Platt, Incorporated",,,,,2013-01-08 00:00:00,,Green River,Closure,,WARN,,On or around 03/08/2013,,,,,,?,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,See WARN,N,,,,,
,212111,267,Alpha Natural Resources         North Fork Coal Corporation ,,,,,2013-01-07 00:00:00,,EKCEP,Closure,,WARN,,03/05/2013 or within the 2-week period afterward,,,,,,N,,"1562 Cloverlick Road  Cumberland, Kentucky",,See WARN,N,,,,,
,561110,49,The Boeing Company,,,,,2013-01-04 00:00:00,,Statewide,Closure,,WARN,,2013-03-04 00:00:00,,,,,,N,,See WARN ,,See WARN,N,,,,,
,561422,97,Time Warner Cable (TWC),,,,,2014-01-21 00:00:00,,Greater Louisville,Layoff,,WARN,,2014-03-18 00:00:00,,,,,,No,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Jefferson,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,,,,,
,561110,49,Boeing,,,,,2014-01-04 00:00:00,,Statewide,Closure,,WARN,,2014-03-04 00:00:00,,,,,,No,,,Statewide,Office Administration and Support,No,,,,,
,322221,131,"Arch Coal, Inc.,  Flint Ridge ",,,,,2014-01-07 00:00:00,,EKCEP,Closure,,WARN,,,,,,,,No,,"2644 Flint Ridge Rd. Clayhole, KY 41317",Breathitt,"Underground Mining, Utility ",No,,,,,
,811211,,"Motorola Solutions, Inc.",,,,,2014-01-09 00:00:00,,Greater Louisville,Closure,,WARN,,2014-03-28 00:00:00,,,,,,No,,"7201-A Intermodal Drive Louisville,KY  40258",Jefferson,Customer Electronics Repair and Maintenance,No,,,,,
,425120,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,2014-02-11 00:00:00,,Statewide,Layoff,,WARN,,2014-02-03 00:00:00,,,,,,No,,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,Store Merchandising,No,,,,,
,325199,360,United States Enrichment Corporation (USEC),,,,,2014-02-20 00:00:00,,Western Kentucky,Layoff,,WARN,,2014-04-11 00:00:00,,,,,,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,Basic Organic Chemical Manufacturing,Yes,,,,,
,336340,,"Brake Parts, Inc., LLC.",,,,,2014-02-27 00:00:00,,Bluegrass,Layoff,,WARN,,2014-04-18 00:00:00,,,,,,Yes,,"101 Industrial Park Dr. Stanford, KY  40484",Lincoln,"Air brake systems and parts, automotive, truck, and bus , mfg.",No,,,,,
,541611,271,"General Dynamics Information Technology, Inc.",,,,,2014-03-07 00:00:00,,Cumberlands,Layoff,,WARN,,2014-05-09 00:00:00,,,,,,?,,"4550 Old Whitley Rd.  London, KY  40744-8174",Laurel,Call Center Inbound/Outbound,No,,,,,
,322230,,Cenveo,,,,,2014-04-04 00:00:00,,Greater Louisville,Closure,,WARN,,2041-06-04 00:00:00,,,,,,No,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Shelby,Manufacturing and Production Operations,No,,,,,
,315220/315240,601,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,2014-04-04 00:00:00,,Cumberlands,Closure,,WARN,,2014-06-08 00:00:00,,,,,,Yes,,"2151 N. Main St.  Jamestown, KY 42629",Russell,Cut and Sew Apparel Manufacturing,No,,,,,
,221121,96,Big Rivers Electric Corp. Coleman Station,,,,,2014-04-07 00:00:00,,Green River,Layoff,,WARN,,2014-05-01 00:00:00,,,,,,?,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Hancock,Electric Bulk Power Transmission and Control,Yes,,,,,
,325199,85,United States Enrichment Corporation (USEC),,,,,2014-04-29 00:00:00,,Western Kentucky,Layoff,,WARN,,2014-06-27 00:00:00,,,,,,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,Basic Organic Chemical Manufacturing,Yes,,,,,
,561422,237,"Nielsen Company (US), LLC",,,,,2014-05-06 00:00:00,,Lincoln Trail,Closure,,WARN,,2014-07-31 00:00:00,,,,,,No,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Hardin,Call Center Inbound/Outbound,No,,,,,
,325412,54,"Aphena Pharma Solutions, LLC",,,,,2014-05-29 00:00:00,,Barren River,Closure,,WARN,,07/29/2014 thru 09/30/2014,,,,,,?,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren,Pharmacuetical Packaging and Manufacturing ,No,,,,,
,333314,67,"Carl Zeiss Vision, Inc.",,,,,2014-05-29 00:00:00,,Northern Kentucky,Closure,,WARN,,Beginning 07/28/2014,,,,,,?,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Boone,Manufacturing of Optical Systems,No,,,,,
,336320,242,Regal Beloit,,,,,2014-06-05 00:00:00,,Bluegrass,Closure,,WARN,,Beginning 08/22/2014,,,,,,Yes,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Clark / Montgomery,Manufacturing of electirc motors,Yes,,,,,
,722310,57,"Sodexo, Inc.",,,,,2014-06-09 00:00:00,,Bluegrass,Closure,,WARN,,2014-06-30 00:00:00,,,,,,No,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Fayette,Food Service Contractor,No,,,,,
,213113,92,"Harlan-Cumberland Coal Company, LLC",,,,,2014-06-19 00:00:00,,EKCEP,Layoff,,WARN,,"On or shortly after August 18, 2014",,,,,,No,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Harlan,Coal mining support services,No,,,,,
,315210,150,BAE Systems,,,,,2014-06-26 00:00:00,,EKCEP,See WARN,,WARN,,"Between June 30, 2014 and July 11, 2014",,,,,,No,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Jackson,Military Uniforms manufacturing,No,,,,,
,212111,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",2014-07-22 00:00:00,,EKCEP,Closure,,WARN,,"September 19, 2014, or within the 14-day period after that date",,,,,,?,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Letcher,Surface mining,Yes,,,,,
,423810,73,Joy Global - Salyersville Operations,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-07-27 00:00:00,,EKCEP,Layoff,,WARN,,2014-09-22 00:00:00,,,,,,No,,"222 Ward Drive, Salyersville, Kentucky  41465",Magoffin,Mining equipment and supplies,No,,,,,
,325199,375,United States Enrichment Corporation (USEC),,,,,2014-07-31 00:00:00,,Western Kentucky,Layoff,,WARN,,"September 29, 2014, through October 12, 2014",,,,,,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,Basic Organic Chemical Manufacturing,Yes,,,,,
,541614,157,Federal - Mogul Corporation,,,,,2014-07-31 00:00:00,,Tenco,Closure,,WARN,,"Q4, 2014 and are expected to end in Q2, 2015",,,,,,No,,"1151 Morton Lane Maysville, Kentucky  41056",Mason,Distribution center,No,,,,,
,621491,61,"Bluegrass Family Health, Inc., (""BFH"")",,,,,2014-09-05 00:00:00,,Bluegrass,Layoff,,WARN,,"21 jobs beginning December 31, 2014,  See WARN",,,,,,No,,"651 Perimeter Drive Lexington, Kentucky 40517",Fayette,Administrative claims and customer service,No,,,,,
,212111,213,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,2014-09-19 00:00:00,,EKCEP,Closure,,WARN,,"September 19, 2014/See WARN",,,,,,No,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,Surface mining,Yes,,,,,
,561210,199,"Wolverine Services, LLC (an Akima Company)",,,,,2014-10-01 00:00:00,,Lincoln Trail,Layoff,,WARN,,2014-11-30 00:00:00,,,,,,No,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Hardin,Base Facilities Operation Support Services,No,,,,,
,333242,204,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,2014-10-02 00:00:00,,Bluegrass,Closure,,WARN,,"On or about January 31, 2015",,,,,,Yes,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Fayette,Contract electronics for circuit boards,No,,,,,
,212112,656,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,2014-10-27 00:00:00,,EKCEP / Cumberlands,Closure,,WARN,,See WARN,,,,,,No,,"200 Allison Boulevard Corbin, Kentucky  40701","Pike, Perry, Whitley, Knox", Underground mining ,No,,,,,
,212111,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,2014-11-21 00:00:00,,EKCEP,Closure,,WARN,,See WARN,,,,,,No,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,Surface mining,Yes,,,,,
,624190,125,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,2014-12-03 00:00:00,,Bluegrass,Closure,,WARN,,2015-01-31 00:00:00,,,,,,No,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Fayette,Testing and Counseling,No,,,,,
,561720,144,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,2014-12-03 00:00:00,,KentuckianaWorks,Closure,,WARN,,2015-01-31 00:00:00,,,,,,No,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Jefferson,Environmental Services,No,,,,,
,21211,135,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,2015-02-03 00:00:00,,Green River,Layoff,,WARN,,See WARN,,,,,,No,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Union,Coal Mining,No,,,,,
,21211,66,"Heritage Coal Company, LLC (""Heritage"")",,,,,2014-12-08 00:00:00,,Green River,Layoff,,WARN,,See WARN,,,,,,No,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Union,Coal Mining,Yes,,,,,
,21211,483,"Highland Mining Company, LLC (""Highland"")",,,,,2014-12-08 00:00:00,,Green River,Layoff,,WARN,,See WARN,,,,,,No,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Union,Coal Mining,Yes,,,,,
,561422,173,"Sykes Enterprise, Incorporated",,,,,2014-12-16 00:00:00,,Lincoln Trail,?,,WARN,,2015-02-27 00:00:00,,,,,,No,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Nelson,Customer service call center,No,,,,,
,561210,200,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,2014-12-16 00:00:00,,Lincoln Trail,Layoff,,WARN,,2015-02-14 00:00:00,,,,,,No,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Hardin,Base Facilities Operation Support Services,No,,,,,
,325199,52,Kentucky Fuel Corporation (KFC),,,,,2014-12-17 00:00:00,,EKCEP,Closure,,WARN,,2015-02-09 00:00:00,,,,,,No,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Pike,Industrial Organic Chemicals Manufacturing,No,,,,,
,212112, in WARN,"TECO Coal Coal LLC, & Subsidiaries ",,,,,2014-12-30 00:00:00,,EKCEP ,Closure,,,,2015-02-12 00:00:00,,,,,,No,,,"Pike, Perry, Whitley, Knox",,No,,,,,
,541110,24,"Morgan, Lewis & Bockius LLP ",,,,,2015-01-06 00:00:00,,Bluegrass,Closure,,,,2015-03-06 00:00:00,,,,,,No,,,Fayette,,No,,,,,
,212399,9,"JAD Coal Company, Inc. ",,,,,2015-01-06 00:00:00,,EKCEP,Closure,,,,2015-01-23 00:00:00,,,,,,No,,,Harlan,,No,,,,,
,212111,86,"Fox Knob Coal Company, Inc.",,,,,2015-01-06 00:00:00,,EKCEP,Closure,,,,2015-01-23 00:00:00,,,,,,No,,,Harlan,,No,,,,,
,522110,52,Your Community Bank,,,,,2015-01-07 00:00:00,,Lincoln Trail,Layoff,,,,2015-03-13 00:00:00,,,,,,No,,,Hardin,,No,,,,,
,452990,24,ShopKo Hometown #718,,,,,2015-01-08 00:00:00,,Cumberlands,Closure,,,,2015-04-15 00:00:00,,,,,,No,,,Casey,,No,,,,,
,452990,20,ShopKo Hometown #721,,,,,2015-01-08 00:00:00,,Barren River,Closure,,,,2015-04-15 00:00:00,,,,,,No,,,Hart,,No,,,,,
,452990,22,ShopKo Hometown #730,,,,,2015-01-08 00:00:00,,Lincoln Trail,Closure,,,,2015-04-15 00:00:00,,,,,,No,,,Larue,,No,,,,,
,561499,25,Market Day LLC,,,,,2015-01-08 00:00:00,,Kentuckianaworks,Layoff,,,,2015-03-07 00:00:00,,,,,,No,,,Jefferson,,No,,,,,
,325411,150,"Avantor Performance Materials, Inc.",,,,,2015-01-16 00:00:00,,Bluegrass,Layoff,,,,2015-03-01 00:00:00,,,,,,No,,,Bourbon,,No,,,,,
,541110,76,"Morgan, Lewis & Bockius LLP",,,,,2015-01-28 00:00:00,,Bluegrass,Closure,,,,04/03/2015 and  06/30/2015,,,,,,No,,,Fayette,,No,,,,,
,212399,9,"JAD Coal Company, Inc.",,,,,2015-01-30 00:00:00,,EKCEP,Closure,,,,2015-02-13 00:00:00,,,,,,No,,,Harlan,,No,,,,,
,212111,86,"Fox Knob Coal Company, Inc. ",,,,,2015-01-30 00:00:00,,EKCEP,Closure,,,,2015-02-13 00:00:00,,,,,,No,,,Harlan,, No,,,,,
,622110,165,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,2015-01-30 00:00:00,,Western Kentucky,Closure,,,,2015-03-31 00:00:00,,,,,,No,,,Fulton,,No,,,,,
,621111,18,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,2015-01-30 00:00:00,,Western Kentucky,Closure,,,,2015-03-31 00:00:00,,,,,,No,,,Fulton,,No,,,,,
,928110,296,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,2015-02-04 00:00:00,,Western Kentucky,Layoff,,,,2015-03-31 00:00:00,,,,,,No,,,Christian,,No,,,,,
,212112,62,"Highland Mining Company, LLC ",,,,,2015-02-06 00:00:00,,Western Kentucky,Closure,,,, 04/05/2015 ,,,,,,No,,,Union,,No,,,,,
,212112,127,"Licking River Mining, LLC ",,,,,2015-02-10 00:00:00,,EKCEP,Closure,,,,2015-03-13 00:00:00,,,,,,No,,,Morgan,,No,,,,,
,212111,8,"Licking River Resources, Inc. ",,,,,2015-02-10 00:00:00,,EKCEP,Closure,,,,2015-03-13 00:00:00,,,,,,No,,,Morgan,,No,,,,,
,122102,3,"S. M. & J., Inc. ",,,,,2015-02-10 00:00:00,,TENCO,Closure,,,,2015-03-13 00:00:00,,,,,,No,,,Boyd,,No,,,,,
,213113,2,"Heritage Coal Company, LLC ",,,,,2015-02-17 00:00:00,,Green River,Closure,,,,2015-04-04 00:00:00,,,,,,No,,,Union,,No,,,,,
,322220,60,Fort Dearborn Company,,,,,2015-03-20 00:00:00,,Barren River,Layoff,,,,2015-05-15 00:00:00,,,,,,Yes,,,Warren,,Yes,,,,,
,213112,73,"Universal Well Services, Inc.",,,,,2015-03-25 00:00:00,,EKCEP,Closure,,,,2015-03-25 00:00:00,,,,,,No,,,Floyd,,No,,,,,
,454390,98,Gourmet Express LLC,,,,,2015-03-30 00:00:00,,Western Kentucky,Closure,,,,2015-05-30 00:00:00,,,,,,No,,,Muhlenberg,,No,,,,,
,481111,63,DAL Global Services,,,,,2015-04-08 00:00:00,,Northern Kentucky,Layoff,,,,2015-04-30 00:00:00,,,,,,No,,,Boone,,No,,,,,
,334118,62,"Quality Manufacturing, Inc. ",,,,,2015-04-10 00:00:00,,Bluegrass,Layoff,,,,2015-06-29 00:00:00,,,,,,Yes,,,Clark,,Yes,,,,,
,334118,4,"Quality Manufacturing, Inc. ",,,,,2015-04-10 00:00:00,,Bluegrass,Layoff,,,,2015-06-29 00:00:00,,,,,,Yes,,,Clark,,No,,,,,
,332312,115,"IPSCO Tubulars, (KY) Inc.",,,,,2015-04-13 00:00:00,,Northern Kentucky,Layoff,,,,2015-06-07 00:00:00,,,,,,No,,,Campbell,,Yes,,,,,
,213113,2,"Heritage Coal Company, LLC ",,,,,2015-04-20 00:00:00,,Green River,Closure,,,,2015-04-04 00:00:00,,,,,,No,,,Union,,No,,,,,
,212112,37,"Highland Mining Company, LLC ",,,,,2015-04-20 00:00:00,,Green River,Closure,,,,2015-05-15 00:00:00,,,,,,No,,,Union,,No,,,,,
,332312,36,"IPSCO Tubulars, (KY) Inc.",,,,,2015-05-12 00:00:00,,Northern Kentucky,Layoff,,,,2015-07-07 00:00:00,,,,,,No,,,Campbell,,Yes,,,,,
,332312,115,"IPSCO Tubulars, (KY) Inc.",,,,,2015-05-12 00:00:00,,Northern Kentucky,Layoff,,,,2015-07-08 00:00:00,,,,,,No,,,Campbell,,Yes,,,,,
,921190,154,Lee Adjustment Center ,,,,,2015-05-14 00:00:00,,EKCEP,Layoff,,,,2015-07-13 00:00:00,,,,,,No,,,Lee,,No,,,,,
,454390,77,Gourmet Express LLC,,,,,2015-05-18 00:00:00,,Western Kentucky,Closure,,,,2015-06-26 00:00:00,,,,,,No,,,Muhlenberg,,No,,,,,
,334512,Unknown,"LATA Environmental Services of Kentucky, LLC",,,,,2015-05-21 00:00:00,,Western Kentucky,Layoff,,,,2015-07-25 00:00:00,,,,,,No,,,"Ballard, McCracken",,Yes,,,,,
,333131,38,Joy Global - Salyersville Operations,,,,,2015-05-28 00:00:00,,EKCEP,Layoff,,,,2015-07-24 00:00:00,,,,,,No,,,Magoffin,,No,,,,,
,336340,Unknown,"Brake Parts Inc., LLC",,,,,2015-05-28 00:00:00,,Bluegrass,Closure,,,,2015-07-31 00:00:00,,,,,,Yes,,,Lincoln,,No,,,,,
,212112,58,RHINO CAM Mining LLC,,,,,2015-06-02 00:00:00,,EKCEP,Layoff,,,,2015-08-01 00:00:00,,,,,,No,,,"Letcher , Pike",,No,,,,,
,541330,20,Bechtel Parsons Blue Grass Project,,,,,2015-06-05 00:00:00,,Bluegrass,Layoff,,,,07/31/2015 and 10/30/2015,,,,,,No,,,Madison,,No,,,,,
,623210,75,ResCare,,,,,2015-06-01 00:00:00,,Kentuckianaworks,Layoff,,,,2015-07-31 00:00:00,,,,,,No,,,Jefferson,,No,,,,,
,564614,31,Chegg,,,,,2015-06-10 00:00:00,,Kentuckianaworks,Closure,,,,2015-11-01 00:00:00,,,,,,No,,,Bullitt,,No,,,,,
,561720,169,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,2015-06-09 00:00:00,,Kentuckianaworks,Closure,,,,2015-08-09 00:00:00,,,,,,No,,,"Jefferson, Bullitt, Shelby",,No,,,,,
,211111,70,"Straight Creek Coal Mining, Inc ",,,,,2015-06-16 00:00:00,,EKCEP,Closure,,,,2015-08-12 00:00:00,,,,,,No,,, Bell,,No,,,,,
,332312,46,"IPSCO Tubulars, (KY) Inc.",,,,,2015-06-19 00:00:00,,Northern Kentucky,Layoff,,,,2015-06-21 00:00:00,,,,,,No,,,Campbell,,Yes,,,,,
,522310,187,Discover Home Loans or Discover,,,,,2015-06-22 00:00:00,,Kentuckianaworks,Closure,,,,2015-08-15 00:00:00,,,,,,No,,,Jefferson,,No,,,,,
,524114,57,Anthem Inc.,,,,,2015-06-24 00:00:00,,Kentuckianaworks,Closure,,,,2015-07-25 00:00:00,,,,,,No,,,Jefferson,,No,,,,,
,32311,91,RR Donnelley,,,,,2015-07-07 00:00:00,,Bluegrass,Closure,,,,2015-09-05 00:00:00,,,,,,No,,,Scott,,No,,,,,
,332312,7,"IPSCO Tubulars, (KY) Inc.",,,,,2015-07-07 00:00:00,,Northern Kentucky,Layoff,,,,2015-07-10 00:00:00,,,,,,No,,,Campbell,,Yes,,,,,
,21211,292,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,2015-07-08 00:00:00,,EKCEP,Closure,,,,2015-09-06 00:00:00,,,,,,No,,,"Harlan,Letcher, (Appalachia VA)",,No,,,,,
,425120,24,"IPSCO Tubulars, (KY) Inc.",,,,,2015-07-13 00:00:00,,Northern Kentucky,Layoff,,,,2015-07-06 00:00:00,,,,,,No,,,Campbell,,Yes,,,,,
,561422,18,"CareCall, Inc",,,,,2015-07-15 00:00:00,,Northern Kentucky,Closure,,,,2015-09-13 00:00:00,,,,,,No,,,Kenton,,No,,,,,
,561440,78,United Recovery Systems,,,,,2015-07-15 00:00:00,,Northern Kentucky,Closure,,,,2015-09-13 00:00:00,,,,,,No,,,Kenton,,No,,,,,
,488190,99,HAECO Airframe Services,,,,,2015-07-30 00:00:00,,Northern Kentucky,Layoff,,,,2015-09-30 00:00:00,,,,,,No,,,Kenton,,No,,,,,
,812332,Unknown,Coyne Textile Services,,,,,2015-08-17 00:00:00,,Cumberlands,Closure,,,,2015-10-31 00:00:00,,,,,,No,,,Laurel,,No,,,,,
,331313,624,Century Aluminum of Kentucky -Hawesville ,,,,,2015-08-31 00:00:00,,Green River,Closure,,,,2015-10-24 00:00:00,,,,,,TBD,,,Hancock,,Yes,,,,,
,212112,92,RHINO CAM Mining LLC,,,,,2015-08-31 00:00:00,,EKCEP,Layoff,,,,2015-10-30 00:00:00,,,,,,No,,,"Letcher , Pike",,No,,,,,
,322121,310,Wickliffe Paper Company LLC-Verso Corp ,,,,,2015-09-01 00:00:00,,Western Kentucky,Layoff,,,,2015-11-01 00:00:00,,,,,,TBD,,,Ballard,,No,,,,,
,48111,78,Envoy Air,,,,,2015-09-23 00:00:00,,Kentuckianaworks,Layoff,,,,2015-11-16 00:00:00,,,,,,No,,,Jefferson,,No,,,,,
,331110,733,AK Steel Corporation -Ashland Works,,,,,2015-10-16 00:00:00,,TENCO,Layoff,,,,2015-12-18 00:00:00,,,,,,TBD,,,Boyd,,Yes,,,,,
,336370,100,"Lexington Metal Systems, LLC",,,,,2015-10-19 00:00:00,,TENCO,Layoff,,,,2015-12-19 00:00:00,,,,,,TBD,,,Montgomery,,No,,,,,
