Location,NAICS/SIC,Union,Local Area,Company Name,Projected Date,Source,Industry,SIC,Company Address,Closure or Layoff?,County,Projected Dates,Notice Link,Affected Occupations,Notice URL,NEG,Workforce Area,Closure/Layoff,NAFTA/Trade,NAICS Code,County/Counties,Affected Occupation,Date Received,Trade,Comments,Employees,Company Contact,Region,Congressional ,County: Local  Name,NAICS
,,No,,Federal - Mogul Corporation,,WARN,,,"1151 Morton Lane Maysville, Kentucky  41056",,Mason,"Q4, 2014 and are expected to end in Q2, 2015",,Distribution center,,,Tenco,Closure,,,,,2014-07-31 00:00:00,No,,157,,,,,541614
,,No,,"Bluegrass Family Health, Inc., (""BFH"")",,WARN,,,"651 Perimeter Drive Lexington, Kentucky 40517",,Fayette,"21 jobs beginning December 31, 2014,  See WARN",,Administrative claims and customer service,,,Bluegrass,Layoff,,,,,2014-09-05 00:00:00,No,,61,,,,,621491
,,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",,WARN,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Letcher,"September 19, 2014/See WARN",,Surface mining,,,EKCEP,Closure,,,,,2014-09-19 00:00:00,No,,213,,,,,212111
,,No,,"Wolverine Services, LLC (an Akima Company)",,WARN,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Hardin,2014-11-30 00:00:00,,Base Facilities Operation Support Services,,,Lincoln Trail,Layoff,,,,,2014-10-01 00:00:00,No,,199,,,,,561210
,,No,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,WARN,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Fayette,"On or about January 31, 2015",,Contract electronics for circuit boards,,,Bluegrass,Closure,,,,,2014-10-02 00:00:00,Yes,,204,,,,,333242
,,No,,"TECO Coal Corporations (TECO Diversified, Inc.)",,WARN,,,"200 Allison Boulevard Corbin, Kentucky  40701",,"Pike, Perry, Whitley, Knox",See WARN,, Underground mining ,,,EKCEP / Cumberlands,Closure,,,,,2014-10-27 00:00:00,No,,656,,,,,212112
,,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",,WARN,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Letcher,See WARN,,Surface mining,,,EKCEP,Closure,,,,,2014-11-21 00:00:00,No,,See WARN,,,,,212111
,,No,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,WARN,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Fayette,2015-01-31 00:00:00,,Testing and Counseling,,,Bluegrass,Closure,,,,,2014-12-03 00:00:00,No,,125,,,,,624190
,,No,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,WARN,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Jefferson,2015-01-31 00:00:00,,Environmental Services,,,KentuckianaWorks,Closure,,,,,2014-12-03 00:00:00,No,,144,,,,,561720
,,No,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,WARN,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Union,See WARN,,Coal Mining,,,Green River,Layoff,,,,,2015-02-03 00:00:00,No,,135,,,,,21211
,,Yes,,"Heritage Coal Company, LLC (""Heritage"")",,WARN,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Union,See WARN,,Coal Mining,,,Green River,Layoff,,,,,2014-12-08 00:00:00,No,,66,,,,,21211
,,Yes,,"Highland Mining Company, LLC (""Highland"")",,WARN,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Union,See WARN,,Coal Mining,,,Green River,Layoff,,,,,2014-12-08 00:00:00,No,,483,,,,,21211
,,No,,"Sykes Enterprise, Incorporated",,WARN,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Nelson,2015-02-27 00:00:00,,Customer service call center,,,Lincoln Trail,?,,,,,2014-12-16 00:00:00,No,,173,,,,,561422
,,No,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,WARN,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Hardin,2015-02-14 00:00:00,,Base Facilities Operation Support Services,,,Lincoln Trail,Layoff,,,,,2014-12-16 00:00:00,No,,200,,,,,561210
,,No,,Kentucky Fuel Corporation (KFC),,WARN,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Pike,2015-02-09 00:00:00,,Industrial Organic Chemicals Manufacturing,,,EKCEP,Closure,,,,,2014-12-17 00:00:00,No,,52,,,,,325199
,,No,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,"Pike, Perry, Whitley, Knox",2015-02-12 00:00:00,,,,,EKCEP ,Closure,,,,,2014-12-30 00:00:00,No,, in WARN,,,,,212112
,,No,,"Morgan, Lewis & Bockius LLP ",,,,,,,Fayette,2015-03-06 00:00:00,,,,,Bluegrass,Closure,,,,,2015-01-06 00:00:00,No,,24,,,,,541110
,,No,,"JAD Coal Company, Inc. ",,,,,,,Harlan,2015-01-23 00:00:00,,,,,EKCEP,Closure,,,,,2015-01-06 00:00:00,No,,9,,,,,212399
,,No,,"Fox Knob Coal Company, Inc.",,,,,,,Harlan,2015-01-23 00:00:00,,,,,EKCEP,Closure,,,,,2015-01-06 00:00:00,No,,86,,,,,212111
,,No,,Your Community Bank,,,,,,,Hardin,2015-03-13 00:00:00,,,,,Lincoln Trail,Layoff,,,,,2015-01-07 00:00:00,No,,52,,,,,522110
,,No,,ShopKo Hometown #718,,,,,,,Casey,2015-04-15 00:00:00,,,,,Cumberlands,Closure,,,,,2015-01-08 00:00:00,No,,24,,,,,452990
,,No,,ShopKo Hometown #721,,,,,,,Hart,2015-04-15 00:00:00,,,,,Barren River,Closure,,,,,2015-01-08 00:00:00,No,,20,,,,,452990
,,No,,ShopKo Hometown #730,,,,,,,Larue,2015-04-15 00:00:00,,,,,Lincoln Trail,Closure,,,,,2015-01-08 00:00:00,No,,22,,,,,452990
,,No,,Market Day LLC,,,,,,,Jefferson,2015-03-07 00:00:00,,,,,Kentuckianaworks,Layoff,,,,,2015-01-08 00:00:00,No,,25,,,,,561499
,,No,,"Avantor Performance Materials, Inc.",,,,,,,Bourbon,2015-03-01 00:00:00,,,,,Bluegrass,Layoff,,,,,2015-01-16 00:00:00,No,,150,,,,,325411
,,No,,"Morgan, Lewis & Bockius LLP",,,,,,,Fayette,04/03/2015 and  06/30/2015,,,,,Bluegrass,Closure,,,,,2015-01-28 00:00:00,No,,76,,,,,541110
,,No,,"JAD Coal Company, Inc.",,,,,,,Harlan,2015-02-13 00:00:00,,,,,EKCEP,Closure,,,,,2015-01-30 00:00:00,No,,9,,,,,212399
,, No,,"Fox Knob Coal Company, Inc. ",,,,,,,Harlan,2015-02-13 00:00:00,,,,,EKCEP,Closure,,,,,2015-01-30 00:00:00,No,,86,,,,,212111
,,No,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,Fulton,2015-03-31 00:00:00,,,,,Western Kentucky,Closure,,,,,2015-01-30 00:00:00,No,,165,,,,,622110
,,No,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,Fulton,2015-03-31 00:00:00,,,,,Western Kentucky,Closure,,,,,2015-01-30 00:00:00,No,,18,,,,,621111
,,No,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,Christian,2015-03-31 00:00:00,,,,,Western Kentucky,Layoff,,,,,2015-02-04 00:00:00,No,,296,,,,,928110
,,No,,"Highland Mining Company, LLC ",,,,,,,Union, 04/05/2015 ,,,,,Western Kentucky,Closure,,,,,2015-02-06 00:00:00,No,,62,,,,,212112
,,No,,"Licking River Mining, LLC ",,,,,,,Morgan,2015-03-13 00:00:00,,,,,EKCEP,Closure,,,,,2015-02-10 00:00:00,No,,127,,,,,212112
,,No,,"Licking River Resources, Inc. ",,,,,,,Morgan,2015-03-13 00:00:00,,,,,EKCEP,Closure,,,,,2015-02-10 00:00:00,No,,8,,,,,212111
,,No,,"S. M. & J., Inc. ",,,,,,,Boyd,2015-03-13 00:00:00,,,,,TENCO,Closure,,,,,2015-02-10 00:00:00,No,,3,,,,,122102
,,No,,"Heritage Coal Company, LLC ",,,,,,,Union,2015-04-04 00:00:00,,,,,Green River,Closure,,,,,2015-02-17 00:00:00,No,,2,,,,,213113
,,Yes,,Fort Dearborn Company,,,,,,,Warren,2015-05-15 00:00:00,,,,,Barren River,Layoff,,,,,2015-03-20 00:00:00,Yes,,60,,,,,322220
,,No,,"Universal Well Services, Inc.",,,,,,,Floyd,2015-03-25 00:00:00,,,,,EKCEP,Closure,,,,,2015-03-25 00:00:00,No,,73,,,,,213112
,,No,,Gourmet Express LLC,,,,,,,Muhlenberg,2015-05-30 00:00:00,,,,,Western Kentucky,Closure,,,,,2015-03-30 00:00:00,No,,98,,,,,454390
,,No,,DAL Global Services,,,,,,,Boone,2015-04-30 00:00:00,,,,,Northern Kentucky,Layoff,,,,,2015-04-08 00:00:00,No,,63,,,,,481111
,,Yes,,"Quality Manufacturing, Inc. ",,,,,,,Clark,2015-06-29 00:00:00,,,,,Bluegrass,Layoff,,,,,2015-04-10 00:00:00,Yes,,62,,,,,334118
,,No,,"Quality Manufacturing, Inc. ",,,,,,,Clark,2015-06-29 00:00:00,,,,,Bluegrass,Layoff,,,,,2015-04-10 00:00:00,Yes,,4,,,,,334118
,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,,,,Campbell,2015-06-07 00:00:00,,,,,Northern Kentucky,Layoff,,,,,2015-04-13 00:00:00,No,,115,,,,,332312
,,No,,"Heritage Coal Company, LLC ",,,,,,,Union,2015-04-04 00:00:00,,,,,Green River,Closure,,,,,2015-04-20 00:00:00,No,,2,,,,,213113
,,No,,"Highland Mining Company, LLC ",,,,,,,Union,2015-05-15 00:00:00,,,,,Green River,Closure,,,,,2015-04-20 00:00:00,No,,37,,,,,212112
,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,,,,Campbell,2015-07-07 00:00:00,,,,,Northern Kentucky,Layoff,,,,,2015-05-12 00:00:00,No,,36,,,,,332312
,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,,,,Campbell,2015-07-08 00:00:00,,,,,Northern Kentucky,Layoff,,,,,2015-05-12 00:00:00,No,,115,,,,,332312
,,No,,Lee Adjustment Center ,,,,,,,Lee,2015-07-13 00:00:00,,,,,EKCEP,Layoff,,,,,2015-05-14 00:00:00,No,,154,,,,,921190
,,No,,Gourmet Express LLC,,,,,,,Muhlenberg,2015-06-26 00:00:00,,,,,Western Kentucky,Closure,,,,,2015-05-18 00:00:00,No,,77,,,,,454390
,,Yes,,"LATA Environmental Services of Kentucky, LLC",,,,,,,"Ballard, McCracken",2015-07-25 00:00:00,,,,,Western Kentucky,Layoff,,,,,2015-05-21 00:00:00,No,,Unknown,,,,,334512
,,No,,Joy Global - Salyersville Operations,,,,,,,Magoffin,2015-07-24 00:00:00,,,,,EKCEP,Layoff,,,,,2015-05-28 00:00:00,No,,38,,,,,333131
,,No,,"Brake Parts Inc., LLC",,,,,,,Lincoln,2015-07-31 00:00:00,,,,,Bluegrass,Closure,,,,,2015-05-28 00:00:00,Yes,,Unknown,,,,,336340
,,No,,RHINO CAM Mining LLC,,,,,,,"Letcher , Pike",2015-08-01 00:00:00,,,,,EKCEP,Layoff,,,,,2015-06-02 00:00:00,No,,58,,,,,212112
,,No,,Bechtel Parsons Blue Grass Project,,,,,,,Madison,07/31/2015 and 10/30/2015,,,,,Bluegrass,Layoff,,,,,2015-06-05 00:00:00,No,,20,,,,,541330
,,No,,ResCare,,,,,,,Jefferson,2015-07-31 00:00:00,,,,,Kentuckianaworks,Layoff,,,,,2015-06-01 00:00:00,No,,75,,,,,623210
,,No,,Chegg,,,,,,,Bullitt,2015-11-01 00:00:00,,,,,Kentuckianaworks,Closure,,,,,2015-06-10 00:00:00,No,,31,,,,,564614
,,No,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,"Jefferson, Bullitt, Shelby",2015-08-09 00:00:00,,,,,Kentuckianaworks,Closure,,,,,2015-06-09 00:00:00,No,,169,,,,,561720
,,No,,"Straight Creek Coal Mining, Inc ",,,,,,, Bell,2015-08-12 00:00:00,,,,,EKCEP,Closure,,,,,2015-06-16 00:00:00,No,,70,,,,,211111
,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,,,,Campbell,2015-06-21 00:00:00,,,,,Northern Kentucky,Layoff,,,,,2015-06-19 00:00:00,No,,46,,,,,332312
,,No,,Discover Home Loans or Discover,,,,,,,Jefferson,2015-08-15 00:00:00,,,,,Kentuckianaworks,Closure,,,,,2015-06-22 00:00:00,No,,187,,,,,522310
,,No,,Anthem Inc.,,,,,,,Jefferson,2015-07-25 00:00:00,,,,,Kentuckianaworks,Closure,,,,,2015-06-24 00:00:00,No,,57,,,,,524114
,,No,,RR Donnelley,,,,,,,Scott,2015-09-05 00:00:00,,,,,Bluegrass,Closure,,,,,2015-07-07 00:00:00,No,,91,,,,,32311
,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,,,,Campbell,2015-07-10 00:00:00,,,,,Northern Kentucky,Layoff,,,,,2015-07-07 00:00:00,No,,7,,,,,332312
,,No,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,"Harlan,Letcher, (Appalachia VA)",2015-09-06 00:00:00,,,,,EKCEP,Closure,,,,,2015-07-08 00:00:00,No,,292,,,,,21211
,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,,,,Campbell,2015-07-06 00:00:00,,,,,Northern Kentucky,Layoff,,,,,2015-07-13 00:00:00,No,,24,,,,,425120
,,No,,"CareCall, Inc",,,,,,,Kenton,2015-09-13 00:00:00,,,,,Northern Kentucky,Closure,,,,,2015-07-15 00:00:00,No,,18,,,,,561422
,,No,,United Recovery Systems,,,,,,,Kenton,2015-09-13 00:00:00,,,,,Northern Kentucky,Closure,,,,,2015-07-15 00:00:00,No,,78,,,,,561440
,,No,,HAECO Airframe Services,,,,,,,Kenton,2015-09-30 00:00:00,,,,,Northern Kentucky,Layoff,,,,,2015-07-30 00:00:00,No,,99,,,,,488190
,,No,,Coyne Textile Services,,,,,,,Laurel,2015-10-31 00:00:00,,,,,Cumberlands,Closure,,,,,2015-08-17 00:00:00,No,,Unknown,,,,,812332
,,Yes,,Century Aluminum of Kentucky -Hawesville ,,,,,,,Hancock,2015-10-24 00:00:00,,,,,Green River,Closure,,,,,2015-08-31 00:00:00,TBD,,624,,,,,331313
,,No,,RHINO CAM Mining LLC,,,,,,,"Letcher , Pike",2015-10-30 00:00:00,,,,,EKCEP,Layoff,,,,,2015-08-31 00:00:00,No,,92,,,,,212112
,,No,,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,Ballard,2015-11-01 00:00:00,,,,,Western Kentucky,Layoff,,,,,2015-09-01 00:00:00,TBD,,310,,,,,322121
,,No,,Envoy Air,,,,,,,Jefferson,2015-11-16 00:00:00,,,,,Kentuckianaworks,Layoff,,,,,2015-09-23 00:00:00,No,,78,,,,,48111
,,Yes,,AK Steel Corporation -Ashland Works,,,,,,,Boyd,2015-12-18 00:00:00,,,,,TENCO,Layoff,,,,,2015-10-16 00:00:00,TBD,,733,,,,,331110
,,No,,"Lexington Metal Systems, LLC",,,,,,,Montgomery,2015-12-19 00:00:00,,,,,TENCO,Layoff,,,,,2015-10-19 00:00:00,TBD,,100,,,,,336370
,,Yes,,CSX Transportation Inc.,,,,,,,Whitley,2015-10-20 00:00:00,,,,,Cumberlands,Closure,,,,,2015-10-20 00:00:00,TBD,,225,,,,,488510
,,Yes,,STEIN INC. -Ashland KY Facility,,,,,,,Boyd,2015-12-20 00:00:00,,,,,TENCO,Layoff,,,,,2015-10-27 00:00:00,TBD,,53,,,,,327992
,,Yes,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,Letcher ,2015-12-30 00:00:00,,,,,EKCEP,Layoff,,,,,2015-10-30 00:00:00,No,,8,,,,,212111
,,Yes,,Century Aluminum Sebree LLC ,,,,,,,Henderson,2015-12-29 00:00:00,,,,,Green River,Layoff,,,,,2015-10-30 00:00:00,TBD,,148,,,,,331313
,,No,,Joy Global - Salyersville Operations,,,,,,,Magoffin,2015-12-28 00:00:00,,,,,EKCEP,Closure,,,,,2015-11-02 00:00:00,No,,57,,,,,333131
,,No,,Armstrong Coal-Midway Preparation Plant,,,,,,,Ohio,2015-12-31 00:00:00,,,,,Green River,Closure,,,,,2015-11-02 00:00:00,No,,10,,,,,212111
,,No,,Armstrong Coal-Midway Mine,,,,,,,Ohio,2015-12-31 00:00:00,,,,,Green River,Closure,,,,,2015-11-02 00:00:00,No,,65,,,,,212111
,,No,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,,Muhlenberg,2015-12-31 00:00:00,,,,,Western Kentucky,Closure,,,,,2015-11-02 00:00:00,No,,6,,,,,212111
,,No,,Armstrong Coal-Parkway Mine- Central City,,,,,,,Muhlenberg,2015-12-31 00:00:00,,,,,Western Kentucky,Closure,,,,,2015-11-02 00:00:00,No,,52,,,,,212111
,,No,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,,"Adair,Metcalf, Russell",2016-01-04 00:00:00,,,,,Cumberlands,Closure,,,,,2015-11-04 00:00:00,No,,153,,,,,622110
,,No,,Sebree Mining LLC,,,,,,,Webster,2016-01-06 00:00:00,,,,,Green River,Closure,,,,,2015-11-06 00:00:00,No,,140,,,,,212111
,,No,,Blue Diamond Mining Buckeye Mine Complex,,,,,,,Perry/Leslie,2016-01-19 00:00:00,,,,,EKCEP,Closure,,,,,2015-11-19 00:00:00,No,,159,,,,,212111
,,Yes,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,,Hancock,2015-12-02 00:00:00,,,,,Green River,Layoff,,,,,2015-12-02 00:00:00,TBD,,225,,,,,331313
,,Yes,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,,Jefferson,2016-02-28 00:00:00,,,,,Kentuckianaworks,Layoff,,,,,2015-12-29 00:00:00,No,,94,,,,,335311
,,Yes,,Toyota Motor Engineering & Manufacturing,,,,,,,Boone,2017-01-03 00:00:00,,,,,Northern Kentucky,Closure,,,,,2016-12-12 00:00:00,No,,648,,,,,336111
,,No,,Vantiv,,,,,,,Jefferson,2017-03-31 00:00:00,,,,,KentuckianaWorks,Closure,,,,,2016-11-17 00:00:00,No,,200,,,,,522390
,,No,,Experience Works,,,,,,,Lee,2017-01-30 00:00:00,,,,,EKCEP,Closure,,,,,2016-11-07 00:00:00,No,,31,,,,,624310
,,No,,Harman International Industries,,,,,,,Simpson,2017-01-09 00:00:00,,,,,South Central,Layoff,,,,,2016-11-07 00:00:00,Yes,,215,,,,,333430
,,No,,Glenview Healthcare & Rehabilitation Center,,,,,,,Jefferson,2016-11-27 00:00:00,,,,,Kentuckianaworks,Closure,,,,,2016-09-27 00:00:00,No,,83,,,,,6231
,,No,,Meadowview Rehab & Wellness,,,,,,,Jefferson,2016-11-27 00:00:00,,,,,Kentuckianaworks,Closure,,,,,2016-09-27 00:00:00,No,,     124 ,,,,,6231
,,Yes,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,,,Marshall,2016-11-15 00:00:00,,,,,Western Kentucky,Closure,,,,,2016-09-15 00:00:00,Yes,,138,,,,,33111
,,No,,Alpha Natural Resources - Sidney Coal Company LLC,,,,,,,Pike,2016-12-16 00:00:00,,,,,EKCEP,Layoff,,,,,2016-09-08 00:00:00,TBD,,117,,,,,21
,,No,,St. Catherine College,,,,,,,Washington,2016-07-31 00:00:00,,,,,Lincoln Trail,Closure,,,,,2016-06-10 00:00:00,No,,120,,,,,611310
,,No,,Spurlock Mining LLC,,,,,,,Floyd,2016-08-07 00:00:00,,,,,EKCEP,Closure,,,,,2016-06-09 00:00:00,TBD,,203,,,,,212112
,,No,,Federal-Mogul Motorparts,,,,,,,Mason,2016-08-01 00:00:00,,,,,TENCO,Closure,,,,,2016-06-06 00:00:00,TBD,,110,,,,,423130
,,No,,General Product's,,,,,,,Logan,2016-07-01 00:00:00,,,,,South Central ,Closure,,,,,2016-06-03 00:00:00,No,,47,,,,,441310
,,No,,Kindred Nursing and Rehabilitation,,,,,,,Jefferson,2016-08-01 00:00:00,,,,,Kentuckianaworks,Closure,,,,,2016-06-01 00:00:00,No,,152,,,,,6231
,,No,,Tantus Tobacco LLC,,,,,,,Russell,2016-08-01 00:00:00,,,,,Cumberlands,Layoff,,,,,2016-05-31 00:00:00,TBD,,87,,,,,312230
,,No,,Affinity Apparel,,,,,,,Montgomery,2016-07-25 00:00:00,,,,,TENCO,Layoff,,,,,2016-05-27 00:00:00,TBD,,TBD,,,,,448190
,,No,,"ADP Benefits KY, Inc.",,,,,,,Jefferson,2016-07-22 00:00:00,,,,,Kentuckianaworks,Closure,,,,,2016-05-24 00:00:00,TBD,,110,,,,,
,,No,,Whayne Supply Company,,,,,,,  Whitley,2016-07-15 00:00:00,,,,,Cumberlands,Layoff,,,,,2016-05-13 00:00:00,No,,TBD,,,,,423810
,,No,,Remington Outdoor Company,,,,,,,Graves,2016-07-29 00:00:00,,,,,Western Kentucky,Closure,,,,,2016-05-06 00:00:00,TBD,,189,,,,,332994
,,No,,Armstrong Coal- Parkway underground mine,,,,,,,Muhlenberg,2016-06-22 00:00:00,,,,,Western Kentucky,Closure,,,,,2016-04-29 00:00:00,TBD,,86,,,,,212
,,No,,Armstrong Coal- Parkway Preparation Plant,,,,,,,Muhlenberg,2016-06-22 00:00:00,,,,,Western Kentucky,Closure,,,,,2016-04-29 00:00:00,TBD,,20,,,,,212
,,No,,KeyTronicEMS,,,,,,,Mercer,2016-06-22 00:00:00,,,,,Bluegrass,Closure,,,,,2016-04-28 00:00:00,TBD,,73,,,,,334419
,,No,,IPSCO Tubluars (KY) Inc.,,,,,,,Campbell,2016-06-22 00:00:00,,,,,Northern Kentucky,Layoff,,,,,2016-04-26 00:00:00,Yes,,113,,,,,425120
,,Yes,,Johnson Controls Inc.,,,,,,,Shelby,2016-06-30 00:00:00,,,,,Kentuckianaworks,Closure,,,,,2016-04-21 00:00:00,TBD,,122,,,,,336390
,,Yes,,Dana Commercial Vehicle Manufacturing LLC ,,,,,,,Barren,2016-06-30 00:00:00,,,,,South Central ,Closure,,,,,2016-04-19 00:00:00,TBD,,191,,,,,336350
,,No,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,,,,Ballard,2016-06-04 00:00:00,,,,,Western Kentucky,Closure,,,,,2016-04-08 00:00:00,Yes,,425,,,,,322121
,,No,,IPSCO Tubluars (KY) Inc.,,,,,,,Campbell,2016-05-31 00:00:00,,,,,Northern Kentucky,Layoff,,,,,2016-04-05 00:00:00,Yes,,6,,,,,425120
,,No,,"Sodexo,Inc.",,,,,,,Jefferson,2016-05-27 00:00:00,,,,,Kentuckianaworks,Closure,,,,,2016-04-04 00:00:00,No,,215,,,,,722310
,,No,,Lexmark International Inc,,,,,,,Fayette,2016-05-25 00:00:00,,,,,Bluegrass,Layoff,,,,,2016-03-23 00:00:00,No,,143,,,,,33318
,,No,,Firstsource Group USA-REVISED,,,,,,,Jefferson,2016-05-19 00:00:00,,,,,Kentuckianaworks,Closure,,,,,2016-03-21 00:00:00,TBD,,282,,,,,561110
,,No,,Innotrac L.P.'s Facility,,,,,,,Boone,2016-05-11 00:00:00,,,,,Northern Kentucky,Closure,,,,,2016-03-09 00:00:00,TBD,,338,,,,,541614
,,No,,Carmeuse Lime & Stone -Maysville Operation ,,,,,,,Mason,2016-03-11 00:00:00,,,,,TENCO,Layoff,,,,,2016-03-07 00:00:00,No,,76,,,,,212312
,,No,,Convergys Corporation,,,,,,,Kenton,2016-04-30 00:00:00,,,,,Northern Kentucky,Closure,,,,,2016-03-03 00:00:00,No,,94,,,,,541613
,,No,,IPSCO Tubulars (KY) Inc.,,,,,,,Campbell,2016-04-29 00:00:00,,,,,Northern Kentucky,Layoff,,,,,2016-03-02 00:00:00,TBD,,6,,,,,425120
,,No,,Delta Air Lines,,,,,,,Boone,2016-05-01 00:00:00,,,,,Northern Kentucky,Layoff,,,,,2016-02-25 00:00:00,No,,305,,,,,488119
,,No,,Hearth & Home Technologies,,,,,,,Bourbon,2016-05-15 00:00:00,,,,,Bluegrass,Closure,,,,,2016-02-22 00:00:00,TBD,,229,,,,,333414
,,No,,Warrior Coal LLC,,,,,,,Hopkins,2016-04-05 00:00:00,,,,,Western Kentucky,Closure,,,,,2016-02-05 00:00:00,No,,150,,,,,212112
,,No,,Hopkins County Coal LLC,,,,,,,Hopkins,2016-04-05 00:00:00,,,,,Western Kentucky,Closure,,,,,2016-02-05 00:00:00,No,,253,,,,,212112
